Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
APOLLOTYRE,False,0.0,0.067,10.37,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8.0,69.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,33.288680509042194,69.42397856664434,51.356329537843266,35.934360348292024,40.45362220717671,39.36955063715627,38.342377424017116,19.50402144772118,40.222521915037085,8.109919571045577,23.906971142112845,87.37441393168119,79.89276139410187,73.04085733422639,43.50301406563965,75.33990166801642,37.4916163648558,30.843938379102475,81.8151373074347,49.4591370504788,12.839082384460816,9.585594356004279,4.7813942284225694,15.067980333603286,4.9459137050478805,47.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
APTUS,False,0.0,-0.105,-3.27,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5.0,27.0,2021-08-24,2026-08-26,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,12.491627595445411,40.72337575351641,26.607501674480908,9.745478901540523,13.710223425863235,8.5177733065057,10.67043958271404,43.297587131367294,17.2285906945381,46.4142091152815,34.95259387445562,26.021433355659745,25.167560321715815,24.447421299397188,7.937039517749497,22.701803007421585,15.828303152246814,47.62223710649698,35.86738111185532,28.1988133309794,6.651875418620227,2.66760989567851,6.990518774891125,4.540360601484317,2.8198813330979404,23.67,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GANDHAR,False,0.0,0.112,62.69,24,45.8,11,45.8,0,0.0,12,50.0,1,4.2,0,1,0,0,0,0,0,1.21,12.32,-8.19,1.5,10.8,29.06,-14.84,-43.39,1.27,-0.75,5.0,19.0,2023-11-30,2026-08-26,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.2,8.888888888888888,7.037037037037036,1.2035799999999997,-0.34201428900668357,0.11203703703703703,1.5367,43.39,True,46.483590087073004,97.92364367046216,72.20361687876758,39.618218352310784,7.176709546377793,35.61368209255533,28.1156653816807,54.12198391420912,22.117329737019556,46.4142091152815,40.99341125246087,16.20897521768252,17.593833780160857,11.788345612860013,19.75887474882786,15.982517386768277,78.53789403085177,67.34762223710649,49.53114534494307,67.5978150663301,18.050904219691894,7.028916345420175,8.198682250492174,3.1965034773536556,6.7597815066330105,43.23,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GANDHITUBE,False,0.0,0.045,7.97,89,48.3,27,30.3,0,0.0,29,32.6,33,37.1,16,17,0,0,0,0,0,0.9,8.38,-6.09,1.38,20.1,80.28,-2.41,-39.85,1.29,-0.56,6.0,49.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.7,8.24074074074074,4.537037037037036,0.8990100000000005,-0.060476787954830614,0.04477611940298507,1.161,39.85,True,28.53315472203617,64.70194239785666,46.617548559946414,34.19290020093771,41.062965470548406,36.753856472166326,37.108388843157144,61.52815013404825,31.96223870532704,28.083109919571047,42.81882108037653,54.72203616878768,44.638069705093834,73.04085733422639,27.026121902210313,52.62636270423729,62.776659959758554,4.219691895512391,40.72337575351641,44.449281085036674,11.654387139986603,9.277097210789286,8.563764216075306,10.525272540847459,4.444928108503667,44.47,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GANESHBE,False,0.0,-0.053,24.48,44,38.6,13,29.5,0,0.0,20,45.5,11,25.0,4,7,0,0,0,0,0,-0.84,8.77,-6.9,1.27,15.9,-37.1,-15.45,-68.2,0.8,-0.8,16.0,27.0,2021-09-16,2026-08-26,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,61.4,8.979591836734693,5.5102040816326525,-0.8513800000000002,-0.22653958944281524,-0.05283018867924528,-0.672,68.2,True,15.606162089752177,86.00133958472873,50.80375083724045,12.793034159410583,6.6350710900473935,12.709590878604962,10.799121858588789,12.801608579088471,18.644639244774105,0.06702412868632708,11.663023199477907,28.767582049564634,25.167560321715815,23.77762893503014,8.10448760884126,23.5206241728603,45.40576794097921,25.016744809109177,50.60281312793035,42.88707687069054,12.700937709310113,2.6997804646471972,2.3326046398955813,4.70412483457206,4.288707687069055,26.73,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PGEL,False,0.0,0.068,19.1,115,46.1,46,40.0,3,2.6,55,47.8,11,9.6,4,7,0,0,0,0,0,0.79,11.61,-8.46,1.37,11.6,90.93,-5.93,-69.81,1.17,-0.65,5.0,77.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,53.9,10.648148148148147,7.129629629629629,0.7922700000000003,-0.0849448503079788,0.06810344827586208,0.9243,69.81,True,33.75753516409913,81.0448760884126,57.40120562625586,32.283991962491626,28.06364251861882,29.94634473507713,30.27893891677627,10.958445040214478,27.680377612946728,46.4142091152815,25.67506245943752,81.64768921634294,92.02412868632707,73.04085733422639,20.395177494976558,72.90221435510486,60.93226022803487,61.185532484929674,74.27997320830542,64.987228573495,14.350301406563965,7.569734729194067,5.135012491887505,14.580442871020972,6.498722857349501,48.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PFS,False,0.0,0.1,-12.45,98,48.0,45,45.9,2,2.0,43,43.9,8,8.2,1,7,0,0,0,0,0,1.25,11.08,-7.82,1.42,12.5,122.09,-3.99,-61.32,1.31,-0.54,4.0,63.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,52.0,9.074074074074073,5.833333333333333,1.251999999999999,-0.06506849315068493,0.1,1.6375000000000002,61.32,True,43.06764902880107,17.48158070997991,30.27461486939049,40.5224380442063,33.92010832769127,38.12877263581489,37.73946622057189,21.21313672922252,33.07484828051248,67.52680965147452,36.943154002737,64.76892163429336,67.92895442359249,73.04085733422639,26.188881446751505,61.839907728470116,69.01408450704226,52.67916945746819,52.71265907568654,60.85667386772073,7.5686537173476225,9.434866555142973,7.388630800547401,12.367981545694024,6.085667386772073,42.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GANGESSECU,False,0.0,0.027,-3.83,74,45.9,30,40.5,0,0.0,35,47.3,9,12.2,4,5,0,0,0,0,0,0.29,10.19,-8.12,1.25,10.6,21.45,-5.08,-57.09,1.07,-0.63,6.0,55.0,2017-07-31,2026-08-26,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.1,8.131868131868131,6.043956043956044,0.2842899999999995,-0.08898230863548783,0.027358490566037733,0.3103,57.09,True,25.150703281982583,38.98191560616209,32.06630944407234,24.681848626925653,30.43331076506432,24.31254191817572,26.41891063268005,28.217158176943702,28.523263654753876,28.083109919571047,28.2907830298341,44.1728064300067,52.88203753351206,39.24983255190891,19.99330207635633,41.49244508331103,42.32059020791415,69.15606162089752,38.64701942397857,46.58561325533015,8.016577361018085,6.604727658170012,5.65815660596682,8.298489016662208,4.658561325533015,33.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GARFIBRES,False,0.0,0.089,17.64,118,55.1,37,31.4,2,1.7,37,31.4,42,35.6,26,16,0,0,0,0,0,1.6,8.12,-6.4,1.27,18.0,188.59,-7.12,-67.73,1.56,-0.8,7.0,55.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.9,10.925925925925926,5.092592592592593,1.6005200000000004,-0.1051232836261627,0.08888888888888889,2.4960000000000004,67.73,True,40.28801071667783,79.50435365036839,59.89618218352311,47.89015405224381,23.425863236289775,52.951039570757885,41.478628936322465,13.471849865951743,18.644639244774105,15.516085790884718,15.793385129772812,84.62826523777629,52.88203753351206,73.04085733422639,58.204956463496316,69.83136001968076,45.40576794097921,11.553918285331548,78.06430006697924,48.43295764764969,14.974045545880777,10.369657234080616,3.1586770259545625,13.966272003936153,4.843295764764969,47.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PLASTIBLEN,False,0.0,0.087,8.91,84,53.6,35,41.7,1,1.2,30,35.7,18,21.4,10,8,0,0,0,0,0,1.35,8.81,-7.27,1.21,15.5,113.05,-2.65,-44.19,1.4,-0.54,4.0,56.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.4,7.777777777777778,5.185185185185185,1.3488800000000012,-0.05996831862412311,0.08709677419354839,1.89,44.19,True,39.417280643000666,66.37642330877428,52.89685197588747,42.49832551908908,39.43805010155721,43.460764587525155,41.788520324640984,52.647453083109916,33.07484828051248,67.52680965147452,49.516880544291965,50.66979236436705,54.42359249329759,73.04085733422639,50.46885465505693,57.170867982668,35.7478202548625,27.896851975887476,35.39852645679839,34.07283845964827,13.224212993971868,10.447130081160246,9.903376108858394,11.4341735965336,3.4072838459648267,48.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DHRUV,False,0.0,-0.065,-24.53,37,45.9,17,45.9,0,0.0,19,51.4,1,2.7,0,1,0,0,0,0,0,-0.49,10.08,-9.48,1.06,7.6,-18.21,-21.2,-64.0,0.9,-0.94,6.0,30.0,2021-11-25,2026-08-26,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.1,7.708333333333334,6.25,-0.5019600000000013,-0.33125,-0.06447368421052632,-0.441,64.0,True,14.567983924983254,2.7461486939048894,8.657066309444073,15.67314132618888,3.046716316858497,16.297786720321934,11.807586033560412,17.024128686327078,7.923128792987189,28.083109919571047,16.60352403196911,24.78231748158071,28.31769436997319,23.007367716008037,19.99330207635633,24.504071951502002,18.879946344735078,88.07769591426657,34.62826523777629,37.44399192655374,2.164266577361018,2.951896508390103,3.320704806393822,4.9008143903004004,3.7443991926553744,17.08,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PENINLAND,False,0.0,0.218,0.58,100,48.0,48,48.0,0,0.0,52,52.0,0,0.0,0,0,0,0,0,0,0,1.87,14.21,-9.52,1.49,8.6,187.02,-8.61,-71.13,1.38,-0.84,8.0,69.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,52.0,9.25925925925926,6.388888888888888,1.8704,-0.12104597216364403,0.2174418604651163,2.5806,71.13,True,74.21299397186873,49.26322839919625,61.73811118553249,54.186202277294036,19.63439404197698,42.21998658618377,39.779083248481705,9.651474530831099,15.677680377612946,8.109919571045577,11.375257837258363,66.74480910917615,79.89276139410187,73.04085733422639,26.188881446751505,65.52242008730644,77.39771965124078,83.25519089082385,55.1239115874079,71.88707148000753,15.434527796383122,9.944770812120426,2.2750515674516727,13.104484017461289,7.188707148000754,47.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DIAMONDYD,False,0.0,0.036,2.89,63,50.8,20,31.7,0,0.0,25,39.7,18,28.6,12,6,0,0,0,0,0,0.64,8.0,-6.96,1.15,17.9,40.15,-5.87,-42.25,1.19,-0.93,6.0,38.0,2017-10-05,2026-08-26,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.2,7.078651685393258,4.269662921348314,0.6396800000000002,-0.13893491124260354,0.03575418994413408,0.7615999999999999,42.25,True,27.059611520428668,54.65505693235097,40.857334226389824,29.40388479571333,28.30060934326337,31.01945003353454,29.503194917519284,56.56836461126006,8.698583951449763,28.083109919571047,32.692627707404206,38.51306095110515,35.053619302949066,37.776289350301404,38.21165438713999,37.418796654270416,28.202548625083836,12.223710649698594,27.160080375083723,24.69404055500675,10.214333556597456,7.375798729379821,6.538525541480841,7.483759330854084,2.469404055500675,34.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DICIND,False,0.0,0.075,17.98,68,55.9,25,36.8,1,1.5,23,33.8,19,27.9,12,7,0,0,0,0,0,1.34,8.07,-7.18,1.12,18.0,91.05,-6.59,-54.02,1.42,-0.9,6.0,41.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.1,6.296296296296296,3.796296296296296,1.3447499999999994,-0.12199185486856719,0.07444444444444445,1.9028,54.02,True,36.2357669122572,79.90622906898861,58.0709979906229,42.263898191560614,25.457007447528774,44.9027498323273,37.6245716128851,32.84182305630027,11.260957518543494,28.083109919571047,24.098841833903094,41.05827193569993,37.33243967828418,73.04085733422639,61.98928332217013,51.26211192894814,25.083836351441985,11.553918285331548,20.462156731413263,20.99134885221128,14.517749497655725,9.406142903221275,4.819768366780619,10.252422385789629,2.0991348852211282,41.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PAVNAIND,False,0.0,0.077,-0.82,23,52.2,9,39.1,0,0.0,10,43.5,4,17.4,3,1,0,0,0,0,0,0.84,9.82,-8.95,1.1,11.0,19.37,-3.46,-39.76,1.2,-0.31,4.0,19.0,2021-03-24,2026-08-26,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.8,4.259259259259259,3.518518518518518,0.8479400000000012,-0.08702213279678069,0.07636363636363636,1.008,39.76,True,37.039517749497655,46.014735432016074,41.527126590756865,33.05425318151373,36.52674339878131,31.556002682763246,33.74593991138922,61.79624664879356,42.91975724881996,67.52680965147452,56.62211610947304,15.37173476222371,17.593833780160857,26.456798392498328,43.971868720696584,22.98854551804758,22.769953051643192,66.00803750837241,7.702612190221031,26.89736768456239,10.381781647689216,8.436484977847305,11.324423221894609,4.597709103609517,2.689736768456239,37.43,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PNCINFRA,False,0.0,-0.015,-4.28,78,43.6,23,29.5,0,0.0,41,52.6,14,17.9,11,3,0,0,0,0,0,-0.2,9.2,-7.47,1.23,13.9,-15.87,-3.31,-52.18,0.95,-0.56,5.0,55.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,56.4,7.222222222222221,5.092592592592593,-0.20188000000000095,-0.06343426600229973,-0.014388489208633094,-0.19,52.18,True,19.055592766242466,37.40790354989953,28.231748158071,18.653717347622237,37.33920108327691,18.51106639839034,24.593129877246803,36.896782841823054,31.96223870532704,46.4142091152815,37.54904896241406,46.95244474212994,52.88203753351206,73.04085733422639,14.601473543201607,50.104300408160334,39.03420523138833,40.75686537173476,29.169457468184863,36.419312930496574,7.05793703951775,6.148282469311701,7.509809792482812,10.020860081632067,3.6419312930496575,34.38,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ARCHIES,False,0.0,-0.057,-12.75,91,45.1,40,44.0,1,1.1,46,50.5,4,4.4,0,4,0,0,0,0,0,-0.56,10.55,-9.67,1.09,9.8,-51.16,-13.45,-80.41,0.89,-0.96,5.0,66.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,54.9,8.425925925925926,6.111111111111111,-0.5507799999999987,-0.16726775276706876,-0.05714285714285714,-0.49840000000000007,80.41,True,15.20428667113195,16.945746818486267,16.07501674480911,14.969859343603483,9.61408259986459,15.727699530516432,13.468206037942664,2.680965147453083,6.439649359406609,46.4142091152815,14.92981561359392,56.798392498325526,73.55898123324397,73.04085733422639,17.64902880107167,59.17675133644227,21.495640509725018,75.38513060951105,43.40254521098459,38.84560994006009,4.018754186202277,3.367051509485666,2.9859631227187844,11.835350267288455,3.8845609940060095,26.09,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ARCHIDPLY,False,0.0,0.06,40.19,93,49.5,43,46.2,0,0.0,42,45.2,8,8.6,3,5,0,0,0,0,0,0.67,9.89,-8.34,1.19,11.2,62.77,-5.22,-61.35,1.16,-0.68,5.0,69.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.5,8.61111111111111,6.388888888888888,0.6838500000000005,-0.08508557457212713,0.05982142857142858,0.7772,61.35,True,31.748158070997988,94.2397856664434,62.99397186872069,29.705291359678498,29.959377115775222,29.409792085848423,29.70385900495703,21.079088471849865,25.994605529332432,46.4142091152815,29.133299602826675,58.77427997320831,79.89276139410187,73.04085733422639,31.245813797722704,63.49127474236338,33.33333333333333,64.33355659745479,45.210984594775624,43.09667336459031,15.748492967180173,7.425964751239258,5.826659920565335,12.698254948472677,4.309667336459031,46.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AQYLON,False,0.0,-0.119,-65.4,33,42.4,14,42.4,0,0.0,14,42.4,5,15.2,0,5,0,0,0,0,0,-1.13,6.73,-6.93,0.97,9.5,-37.36,-4.12,-43.39,0.72,-0.81,4.0,29.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,57.6,3.0555555555555554,2.685185185185185,-1.13816,-0.09495275409080434,-0.11894736842105262,-0.8135999999999999,43.39,True,11.486939048894843,0.13395847287340923,5.810448760884126,11.386470194239786,33.41232227488152,10.06036217303823,18.063432614108706,54.12198391420912,17.9366149696561,67.52680965147452,44.808311217931916,22.13663764233088,27.580428954423592,73.04085733422639,12.860013395847286,34.83214675635539,12.810194500335346,77.3275284661755,3.8513060951105156,23.025994771935927,1.4526121902210316,4.5158581535271765,8.961662243586384,6.966429351271079,2.302599477193593,24.2,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GATECH,False,0.0,-0.039,84.22,18,61.1,11,61.1,0,0.0,7,38.9,0,0.0,0,0,0,0,0,0,0,-0.18,6.41,-10.53,0.61,4.7,-3.26,-1.97,-32.3,0.96,-0.54,3.0,16.0,2016-07-25,2026-08-26,10.1,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,38.9,1.7821782178217822,1.5841584158415842,-0.1796599999999997,-0.06099071207430341,-0.03829787234042553,-0.17279999999999998,32.3,True,16.610850636302747,99.26322839919625,57.9370395177495,18.955123911587407,43.39878131347326,19.014084507042252,26.793603246918238,75.53619302949062,33.07484828051248,84.95308310991958,63.02894488745551,12.123241795043537,14.57774798927614,43.87139986604153,83.2217012726055,31.33867678298548,2.682763246143528,96.81848626925654,1.0716677829872738,21.026579211819257,14.484259879437374,6.6984008117295595,12.605788977491102,6.267735356597097,2.1026579211819256,42.16,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,D,NO_SIGNAL
FILATEX,False,0.0,0.094,61.81,117,48.7,55,47.0,1,0.9,52,44.4,9,7.7,1,8,0,0,0,0,0,1.11,11.27,-8.54,1.32,11.9,130.06,-6.12,-75.84,1.25,-0.63,5.0,80.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.3,10.833333333333332,7.4074074074074066,1.107470000000002,-0.08069620253164557,0.09327731092436975,1.3875000000000002,75.84,True,41.49363697253851,97.85666443402545,69.67515070328199,37.7093101138647,27.318889641164525,34.372904091213954,33.45018187625844,5.428954423592494,28.523263654753876,46.4142091152815,23.75827632742123,83.95847287340924,95.14075067024129,73.04085733422639,27.99732083054253,75.63046563139154,53.48759221998659,58.50636302746148,77.26054922973879,61.62323348440722,17.418787675820496,8.36254546906461,4.751655265484246,15.12609312627831,6.162323348440722,51.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
DODLA,False,0.0,0.082,-0.94,38,50.0,15,39.5,3,7.9,15,39.5,5,13.2,0,5,0,0,0,0,0,1.37,9.59,-6.85,1.4,16.7,51.99,-6.49,-34.86,1.4,-0.81,5.0,26.0,2021-06-28,2026-08-26,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.0,7.3076923076923075,5.0,1.37,-0.1861732644865175,0.08203592814371259,1.918,34.86,True,38.3456128600134,45.813797722705964,42.07970529135968,43.13462826523778,25.93094109681787,43.460764587525155,37.72076654158387,70.10723860589813,17.9366149696561,46.4142091152815,45.92426296055926,25.51908908238446,24.06166219839142,25.653047555257867,34.02545210984595,26.46417643372378,66.13011401743796,19.658405894172805,30.37508372404555,46.109263304767204,10.51992632283992,9.430191635395968,9.184852592111852,5.292835286744756,4.610926330476721,39.04,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
