Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AEROENTER,False,0.0,0.217,39.03,19,44.2,15,34.9,4,9.3,43,27.0,60.5,1.67,8.69,-9.06,0.96,7.7,71.79,-10.23,-47.04,1.47,-0.66,3.0,2022-11-21,2026-09-03,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.5,11.31578947368421,7.105263157894737,1.678749999999999,-0.21747448979591838,0.21688311688311687,2.4549,47.04,True,3.0381153846153843,1.67,0.605,0.3006993006993007,3.04,1.3903,1.0,1.0,1.0,1.0,4.22,72.63489838822706,92.43167484232656,82.53,50.94604064470918,13.963328631875882,48.41994382022472,38.4,53.576437587657786,26.195499296765117,83.16970546984572,51.39,27.330063069376315,24.29873772791024,17.79957953749124,68.5353889278206,30.37,18.53932584269663,81.99018920812894,62.929222144358796,44.55,20.63,9.6,10.28,6.07,4.45,51.041401994123596,0.6335837728846154,44.02,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.46,D,NO_SIGNAL
ITC,False,0.0,0.072,-9.11,21,16.0,33,25.2,6,4.6,131,55.0,57.3,1.61,6.07,-4.35,1.4,22.4,211.54,-1.43,-38.19,1.87,-0.37,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,42.7,12.129629629629628,5.092592592592593,1.62066,-0.03744435716156062,0.07187500000000001,3.0107000000000004,38.19,True,5.231663636363636,1.61,0.573,0.5670995670995671,5.23,0.9089,1.0,1.0,1.0,1.0,4.76,32.55080588647512,26.629292221443592,29.59,48.91380518570428,45.31029619181947,72.36657303370787,54.33,35.02805049088359,39.55696202531646,12.903225806451612,31.08,77.36510161177294,49.64936886395512,73.58093903293623,52.17238962859145,65.71,90.625,0.8058864751226349,69.37631394533987,66.29,7.4,13.58,6.22,13.14,6.63,46.96667060551985,0.7132588618636363,40.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.83,D,NO_SIGNAL
ROUTE,False,0.0,-0.104,-3.55,13,37.1,19,54.3,0,0.0,35,26.0,40.0,-1.3,7.93,-7.45,1.06,12.5,-45.44,-13.87,-54.61,0.71,-0.94,6.0,2020-09-21,2026-09-03,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,60.0,5.932203389830508,4.406779661016949,-1.2979999999999996,-0.2539827870353415,-0.10400000000000001,-0.9229999999999999,54.61,True,0.0,0.0,0.4,0.25925925925925924,0.0,0.9645,1.0,1.0,1.0,1.0,0.0,11.492641906096706,40.81990189208129,26.16,9.18009810791871,8.286318758815232,8.707865168539326,8.76,68.86395511921458,8.29817158931083,22.79102384291725,36.15,22.214435879467416,23.422159887798035,28.941836019621586,7.4281709880868965,21.98,36.06039325842696,37.80658724597057,17.589348283111423,30.87,6.54,2.19,7.23,4.4,3.09,23.44196075391229,0.0,19.93,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.96,F,NO_SIGNAL
RUSTOMJEE,False,0.0,-0.077,-3.07,9,29.0,15,48.4,0,0.0,31,20.0,41.9,-1.27,7.6,-7.69,0.99,16.5,-39.5,-21.48,-58.75,0.71,-0.92,7.0,2022-11-24,2026-09-03,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,58.1,8.157894736842106,5.2631578947368425,-1.28349,-0.36561702127659573,-0.07696969696969697,-0.9017,58.75,True,0.0,0.0,0.419,0.2366412213740458,0.0,0.9693,1.0,1.0,1.0,1.0,0.0,13.24456902592852,42.04625087596356,27.65,9.495444989488437,2.9619181946403383,8.707865168539326,7.18,75.5960729312763,9.985935302390999,12.903225806451612,36.96,20.18220042046251,17.882187938288922,17.79957953749124,8.829712683952348,17.31,22.89325842696629,13.735108619481428,34.75823405746321,24.62,6.91,1.8,7.39,3.46,2.46,22.023109499248182,0.0,18.72,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.36,F,NO_SIGNAL
ADOR,False,0.0,0.194,51.32,51,42.5,44,36.7,19,15.8,120,76.0,60.8,1.95,8.53,-8.27,1.03,10.0,233.97,-6.06,-64.95,1.6,-0.75,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.2,11.11111111111111,7.037037037037036,1.9444,-0.09330254041570438,0.195,3.12,64.95,True,6.466909090909089,1.95,0.608,0.5454545454545454,6.47,1.5,1.0,1.0,1.0,1.0,9.7,66.78346180798879,96.21583742116327,81.5,58.58444288717589,25.66995768688293,57.47893258426966,47.74,86.11500701262273,20.428973277074544,22.79102384291725,47.29,70.21723896285914,81.66199158485273,73.58093903293623,69.83181499649615,73.86,30.09129213483146,59.77575332866153,60.93202522775053,45.28,20.37,11.94,9.46,14.77,4.53,61.0696066090938,1.455054545454545,53.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.08,C,NO_SIGNAL
ADVENZYMES,False,0.0,0.055,-23.31,43,41.0,43,41.0,9,8.6,105,72.0,54.3,0.66,7.96,-8.01,0.99,12.0,69.06,-6.32,-69.5,1.18,-0.66,4.0,2016-08-01,2026-09-03,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.7,10.396039603960396,7.128712871287129,0.6617099999999989,-0.09093525179856116,0.055,0.7788,69.5,True,1.8356048780487804,0.66,0.5429999999999999,0.5121951219512195,1.84,0.7669,1.0,1.0,1.0,1.0,1.41,29.467414155571127,3.9243167484232657,16.7,28.976874562018217,24.576868829337094,28.792134831460675,27.52,92.42636746143057,26.195499296765117,64.13043478260869,62.17,60.6166783461808,75.10518934081347,44.919411352487735,37.876664330763845,56.9,22.89325842696629,41.135248773651014,54.16958654519972,35.92,4.17,6.88,12.43,11.38,3.59,38.46072179256674,0.21115880714634144,32.9,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.27,F,NO_SIGNAL
SATIN,False,0.0,0.125,-10.77,49,43.4,48,42.5,9,8.0,113,75.0,54.0,1.15,9.13,-8.2,1.11,9.2,130.23,-7.55,-73.81,1.31,-0.75,9.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,46.0,10.462962962962962,6.944444444444444,1.1582000000000017,-0.10228966264733776,0.125,1.5065,73.81,True,3.294507042253521,1.15,0.54,0.5305164319248826,3.29,0.8923,1.0,1.0,1.0,1.0,2.94,46.0406447091801,22.14435879467414,34.09,38.647512263489844,20.59238363892807,37.57022471910113,32.57,95.51192145862552,20.428973277074544,2.6297335203366057,46.01,65.76734407848633,80.36465638148668,73.58093903293623,36.405045550105115,66.97,45.4002808988764,67.7645409950946,54.66012613875263,52.65,8.52,8.14,9.2,13.39,5.27,44.52590547961081,0.4409532950704225,38.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.02,F,NO_SIGNAL
AARTIPHARM,False,0.0,0.09,39.95,16,36.4,14,31.8,3,6.8,44,25.0,47.7,1.43,9.4,-5.85,1.61,15.9,62.99,-2.39,-40.14,1.47,-0.18,6.0,2023-01-30,2026-09-03,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,52.3,12.222222222222221,6.944444444444445,1.4242500000000011,-0.05954160438465372,0.08993710691823899,2.1021,40.14,True,2.084225,1.43,0.47700000000000004,0.3055555555555556,2.08,1.3995,1.0,1.0,1.0,1.0,2.92,36.65031534688157,93.06236860546602,64.86,44.4989488437281,40.62059238363893,48.41994382022472,44.36,38.955119214586254,46.835443037974684,22.79102384291725,37.67,28.03083391730904,22.58064516129032,16.57323055360897,16.468114926419062,22.07,97.0505617977528,16.222845129642607,70.11212333566924,72.8,16.21,11.09,7.53,4.41,7.28,46.53170987879383,0.43753093312499997,39.99,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.83,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.194,0.99,67,47.9,52,37.1,16,11.4,140,87.0,60.0,2.11,9.53,-9.03,1.06,10.9,294.84,-5.96,-76.52,1.58,-0.62,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,40.0,12.962962962962962,8.055555555555555,2.105999999999999,-0.07788813382122321,0.19357798165137613,3.3338,76.52,True,7.385,2.11,0.6,0.5833333333333334,7.38,1.0099,1.0,1.0,1.0,1.0,7.46,66.78346180798879,51.64681149264191,59.22,62.26348983882271,26.16361071932299,56.32022471910112,49.05,96.66900420757362,28.164556962025316,22.79102384291725,54.22,83.63700070077084,93.68863955119214,73.58093903293623,65.87245970567625,80.97,36.06039325842696,51.78696566222845,78.10091100210231,51.82,14.8,12.26,10.84,16.19,5.18,59.2862573260972,1.118716725,51.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.67,C,NO_SIGNAL
ISGEC,False,0.0,0.172,-17.63,25,40.3,23,37.1,13,21.0,62,40.0,61.3,1.71,7.72,-7.8,0.99,10.0,106.24,-11.08,-64.29,1.57,-0.67,5.0,2021-05-05,2026-09-03,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.7,11.69811320754717,7.547169811320755,1.7137599999999997,-0.1723440659511588,0.17099999999999999,2.6847,64.29,True,4.011744444444444,1.71,0.613,0.38271604938271603,4.01,0.8237,1.0,1.0,1.0,1.0,3.3,61.4926419060967,8.444288717589348,34.97,52.10231254379818,12.411847672778562,55.33707865168539,40.31,85.20336605890603,25.492264416315045,40.53295932678822,53.14,38.57743517869657,36.50070126227209,26.419060967063768,71.3384723195515,39.93,22.89325842696629,59.77575332866153,66.43307638402243,43.33,8.74,10.08,10.63,7.99,4.33,41.76599968497911,0.4956710848333332,36.0,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.61,F,NO_SIGNAL
AGARWALEYE,False,0.0,-0.304,10.03,2,25.0,4,50.0,0,0.0,8,5.0,25.0,-3.19,5.8,-6.19,0.94,10.5,-25.54,-13.66,-13.08,0.31,-1.33,3.0,2025-02-04,2026-09-03,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,75.0,5.0,3.125,-3.1925,-1.04434250764526,-0.3038095238095238,-0.9889,13.08,True,0.0,0.0,0.25,0.07407407407407407,0.0,1.1003,1.0,1.0,1.0,1.0,0.0,5.045550105115628,69.37631394533987,37.21,3.433777154870357,8.46262341325811,2.457865168539326,4.77,3.997194950911641,0.6329113924050633,83.16970546984572,22.61,3.6790469516468116,1.753155680224404,3.959355290819902,1.6818500350385426,2.97,16.64325842696629,55.53608969866853,11.422564821303434,22.86,9.3,1.19,4.52,0.59,2.29,17.896911819865384,0.0,15.21,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.61,F,NO_SIGNAL
SERVOTECH,False,0.0,-0.135,-22.71,20,37.0,29,53.7,2,3.7,54,48.0,44.4,-1.01,9.74,-9.61,1.01,7.5,-54.68,-8.81,-67.07,0.81,-0.83,5.0,2017-08-24,2026-09-03,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,55.6,6.0,5.333333333333333,-1.0186000000000002,-0.1313553004323841,-0.13466666666666666,-0.8181,67.07,True,0.0,0.0,0.444,0.35064935064935066,0.0,0.7729,1.0,1.0,1.0,1.0,0.0,10.021023125437981,4.274702172389628,7.15,11.212333566923615,17.1015514809591,12.289325842696629,13.4,89.06030855539971,15.295358649789028,40.53295932678822,51.11,34.44288717589348,43.12762973352034,39.17309039943938,10.721793973370708,34.24,26.299157303370784,83.46180798878765,17.90469516468115,35.21,1.79,3.35,10.22,6.85,3.52,25.727750510689305,0.0,21.87,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.93,F,NO_SIGNAL
SBFC,False,0.0,-0.079,6.22,4,13.8,10,34.5,2,6.9,29,16.0,34.5,-1.48,5.57,-5.19,1.07,18.6,-42.83,-10.97,-31.89,0.57,-0.86,5.0,2023-08-16,2026-09-03,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,65.5,9.666666666666666,5.333333333333333,-1.4778000000000004,-0.34399498275321416,-0.07956989247311827,-0.8435999999999999,31.89,True,0.0,0.0,0.345,0.2248062015503876,0.0,1.0622,1.0,1.0,1.0,1.0,0.0,13.069376313945341,62.89418360196216,37.98,8.479327259985984,12.764456981664315,6.179775280898876,9.21,22.931276297335206,13.045007032348805,40.53295932678822,23.87,18.570427470217236,13.814866760168304,14.050455501051157,4.9754730203223545,14.21,37.88623595505618,6.867554309740714,47.58234057463209,34.59,9.5,2.3,4.77,2.84,3.46,22.873012433846185,0.0,19.44,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.72,F,NO_SIGNAL
KAMOPAINTS,False,0.0,0.098,-13.52,13,44.8,14,48.3,1,3.4,29,20.0,48.3,0.7,10.84,-8.76,1.24,7.2,20.39,-22.22,-61.85,1.16,-0.9,5.0,2023-01-24,2026-09-03,3.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,51.7,8.055555555555555,5.555555555555555,0.7067999999999994,-0.3592562651576394,0.09722222222222221,0.8119999999999999,61.85,True,0.7600697674418604,0.7,0.483,0.2248062015503876,0.76,0.8648,1.0,1.0,1.0,1.0,0.66,38.50735809390329,15.90749824807288,27.21,29.607568325157672,2.538787023977433,27.422752808988765,20.33,80.99579242636746,11.21659634317862,40.53295932678822,46.46,18.570427470217236,17.882187938288922,16.57323055360897,17.449194113524875,17.73,72.5070224719101,85.59915907498248,33.84723195515066,63.53,6.8,5.08,9.29,3.55,6.35,31.07571057294703,0.09859625023255812,26.51,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.57,F,NO_SIGNAL
INDGN,False,0.0,0.048,14.47,2,16.7,4,33.3,0,0.0,12,6.0,58.3,0.55,4.23,-4.62,0.92,11.3,6.56,-2.04,-14.53,1.28,-0.21,3.0,2024-05-13,2026-09-03,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.7,5.217391304347826,2.608695652173913,0.5395499999999998,-0.14039917412250516,0.048672566371681415,0.7040000000000001,14.53,True,0.3435535714285714,0.55,0.583,0.10714285714285714,0.34,1.1447,1.0,1.0,1.0,1.0,0.39,27.890679747722498,75.0875963559916,51.49,27.154870357393136,42.665726375176305,35.603932584269664,34.48,4.628330995792426,45.639943741209564,83.16970546984572,38.62,7.463209530483532,2.805049088359046,9.320252277505256,56.86755430974072,14.17,14.817415730337077,48.14295725297828,12.578836720392431,20.81,12.87,8.62,7.72,2.83,2.08,34.13266415256438,0.05898986598214285,29.07,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.32,F,NO_SIGNAL
APEX,False,0.0,0.097,-6.36,39,40.6,41,42.7,8,8.3,96,71.0,56.2,0.84,8.03,-8.41,0.95,8.7,80.46,-6.43,-60.85,1.23,-0.71,9.0,2017-09-05,2026-09-03,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,43.8,10.666666666666666,7.888888888888889,0.8292800000000002,-0.10566967953985208,0.09655172413793103,1.0332,60.85,True,2.3122285714285717,0.84,0.562,0.4897959183673469,2.31,0.9364,1.0,1.0,1.0,1.0,2.17,38.29712683952348,33.28661527680449,35.79,32.58584442887176,24.012693935119884,32.127808988764045,29.71,79.1023842917251,22.925457102672294,2.6297335203366057,40.32,55.22074281709881,72.72089761570828,39.17309039943938,46.53118430273301,54.28,17.38061797752809,72.91520672740013,57.39313244569026,40.49,8.95,7.43,8.06,10.86,4.05,39.34618970182454,0.3247756251428572,33.77,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.21,F,NO_SIGNAL
INDIASHLTR,False,0.0,-0.315,-11.15,2,13.3,9,60.0,0,0.0,15,12.0,13.3,-5.28,5.9,-7.0,0.84,16.7,-79.19,-24.71,-43.92,0.13,-1.13,8.0,2023-12-20,2026-09-03,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,86.7,5.555555555555555,4.444444444444444,-5.2843,-0.5626138433515483,-0.3161676646706587,-0.6864,43.92,True,0.0,0.0,0.133,0.13043478260869565,0.0,0.8885,1.0,1.0,1.0,1.0,0.0,4.695164681149264,21.02312543798178,12.86,0.7007708479327259,1.7630465444287728,0.5617977528089888,1.0,46.63394109396914,1.7932489451476792,6.03085553997195,20.79,9.530483531885075,10.063113604488079,12.018220042046252,0.7007708479327259,8.96,9.936797752808989,12.999299229152067,15.171688857743518,12.12,3.21,0.25,4.16,1.79,1.21,10.627218599564502,0.0,9.03,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.52,F,NO_SIGNAL
JUBLPHARMA,False,0.0,0.148,-7.9,57,46.3,50,40.7,5,4.1,123,82.0,53.7,1.65,9.77,-7.74,1.26,11.2,203.36,-3.46,-68.08,1.46,-0.46,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,46.3,11.388888888888888,7.592592592592592,1.6628699999999998,-0.050822561692126914,0.14732142857142858,2.409,68.08,True,4.887181614349776,1.65,0.537,0.5515695067264574,4.89,0.921,1.0,1.0,1.0,1.0,4.5,53.46881569726699,29.292221443587945,41.38,50.24526979677646,35.966149506346966,47.717696629213485,44.97,90.18232819074333,36.427566807313646,12.903225806451612,52.05,72.10932025227751,88.74474053295933,73.58093903293623,35.07358093903294,71.08,76.6502808988764,49.264190609670635,63.665031534688154,67.28,10.35,11.24,10.41,14.22,6.73,52.94075719623429,0.6751641400224216,45.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.84,D,NO_SIGNAL
JUSTDIAL,False,0.0,0.142,31.61,63,47.0,53,39.6,4,3.0,134,88.0,53.7,1.55,9.31,-7.46,1.25,10.9,208.08,-6.19,-68.12,1.45,-0.72,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,46.3,12.407407407407407,8.148148148148147,1.545490000000001,-0.09086905460951263,0.14220183486238533,2.2475,68.12,True,4.766448717948718,1.55,0.537,0.5726495726495726,4.77,1.3161,1.0,1.0,1.0,1.0,6.27,51.47161878065872,89.7687456201822,70.62,47.1969166082691,25.035260930888576,47.015449438202246,40.05,90.25245441795231,22.257383966244724,6.03085553997195,45.4,79.08199018920813,94.77559607293128,73.58093903293623,35.07358093903294,75.03,74.68398876404494,51.78696566222845,72.0042046250876,69.3,17.66,10.01,9.08,15.01,6.93,58.68423394105756,0.9409684736538462,50.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.96,C,NO_SIGNAL
JYOTHYLAB,False,0.0,0.029,-0.38,27,25.7,40,38.1,11,10.5,105,66.0,51.4,0.47,6.83,-6.25,1.09,16.4,49.76,-7.44,-51.48,1.16,-1.07,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,48.6,9.722222222222221,6.111111111111111,0.4731200000000002,-0.14452214452214454,0.028658536585365855,0.5451999999999999,51.48,True,1.237360975609756,0.47,0.514,0.5121951219512195,1.24,0.9962,1.0,1.0,1.0,1.0,1.23,23.58093903293623,48.94884372810091,36.26,25.718290119131044,21.227080394922424,27.422752808988765,24.76,63.25385694249649,2.390998593530239,6.03085553997195,27.65,60.6166783461808,64.20056100981768,73.58093903293623,26.173791170287313,59.59,41.467696629213485,14.225648213034336,47.89768745620182,37.95,9.07,6.19,5.53,11.92,3.79,36.49731686009758,0.18489885058536584,31.21,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.07,F,NO_SIGNAL
JYOTISTRUC,False,0.0,-0.207,-25.57,26,43.3,30,50.0,4,6.7,60,54.0,50.0,-1.04,8.53,-10.6,0.8,5.0,-62.16,-6.71,-49.78,0.8,-1.02,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,5.555555555555555,5.0,-1.0350000000000001,-0.13479308959421454,-0.20800000000000002,-0.8320000000000001,49.78,True,0.0,0.0,0.5,0.375,0.0,0.7443,1.0,1.0,1.0,1.0,0.0,7.00770847932726,3.0133146461107216,5.01,10.967063770147162,23.37799717912553,11.973314606741573,15.22,59.22159887798036,3.7623066104078764,64.13043478260869,41.04,37.91170287316047,48.42215988779804,73.58093903293623,21.829011913104416,47.04,8.1811797752809,95.79537491240364,15.171688857743518,27.8,1.25,3.81,8.21,9.41,2.78,25.454278833889333,0.0,21.64,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.82,F,NO_SIGNAL
KALAMANDIR,False,0.0,-0.006,-19.19,14,53.8,12,46.2,0,0.0,26,23.0,53.8,-0.04,7.44,-8.77,0.85,7.0,-1.1,-8.13,-31.4,0.99,-0.56,4.0,2023-09-27,2026-09-03,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,46.2,8.965517241379311,7.931034482758621,-0.04902000000000051,-0.25891719745222935,-0.005714285714285714,-0.0396,31.4,True,0.0,0.0,0.5379999999999999,0.20634920634920634,0.0,0.8081,1.0,1.0,1.0,1.0,0.0,18.29011913104415,7.4281709880868965,12.86,18.395234758234057,18.54724964739069,18.504213483146067,18.47,22.159887798036465,31.329113924050635,64.13043478260869,35.86,16.433076384022424,20.687237026647967,13.384723195515067,35.66923615977575,19.62,10.5688202247191,86.72039243167484,41.135248773651014,34.97,3.21,4.62,7.17,3.92,3.5,22.426632159845138,0.0,19.06,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.53,F,NO_SIGNAL
