Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DAMCAPITAL,False,1.69,0.554,-5.44,9,75.0,3,25.0,0,0.0,12,9.0,75.0,2.03,5.46,-8.24,0.66,3.7,24.39,6.48,-13.99,1.99,0.5,2.0,2024-12-27,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,25.0,7.0588235294117645,5.294117647058823,2.0349999999999997,0.4631879914224446,0.5486486486486486,4.0397,13.99,True,1.6312499999999999,2.03,0.75,0.10714285714285714,1.63,0.9456,1.0,1.0,1.0,1.0,1.54,97.68421052631578,35.78947368421053,66.74,60.631578947368425,77.08628005657708,77.56680731364276,70.64,4.49438202247191,63.19689484827099,93.67977528089888,47.34,7.6491228070175445,6.9171348314606735,5.087719298245614,98.45614035087719,20.45,4.113924050632911,98.17543859649123,25.19298245614035,29.25,16.68,17.66,9.47,4.09,2.92,50.82562926440399,0.23137649999999996,43.43,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.8,D,NO_SIGNAL
IFGLEXPOR,False,1.67,0.174,0.91,47,48.5,36,37.1,8,8.2,97,65.0,59.8,1.8,9.08,-9.04,1.0,10.3,174.31,4.1,-47.95,1.49,1.09,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.2,8.981481481481481,6.018518518518518,1.7957599999999996,0.08550573514077163,0.17475728155339806,2.682,47.95,True,5.3000406091370555,1.8,0.598,0.49238578680203043,5.3,1.0091,1.0,1.0,1.0,1.0,5.35,61.71929824561404,51.29824561403509,56.51,54.17543859649123,69.73125884016973,49.753867791842474,57.92,55.82865168539326,72.44177840508115,63.9747191011236,63.68,55.719298245614034,62.78089887640449,73.71929824561404,64.14035087719299,63.25,25.28129395218003,57.333333333333336,41.228070175438596,36.48,14.13,14.48,12.74,12.65,3.65,57.639105602139665,0.8022406468020304,49.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.59,D,NO_SIGNAL
RHIM,False,1.65,0.201,-6.45,58,45.7,36,28.3,8,6.3,127,74.0,66.9,2.86,8.08,-7.71,1.05,14.3,363.01,7.11,-37.98,2.12,2.7,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.099999999999994,11.759259259259258,6.851851851851851,2.8535100000000004,0.18720379146919433,0.19999999999999998,6.0632,37.98,True,10.704589427312776,2.86,0.669,0.5594713656387665,10.7,0.9355,1.0,1.0,1.0,1.0,10.01,68.49122807017544,32.80701754385965,50.65,79.57894736842105,79.4908062234795,82.77074542897329,80.44,34.79634831460674,84.40366972477065,83.11095505617978,64.24,74.87719298245614,78.89747191011236,73.71929824561404,90.31578947368422,77.91,34.52883263009846,25.929824561403507,66.77192982456141,42.48,12.66,20.11,12.85,15.58,4.25,65.45081633345306,1.5021215113876651,57.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.6,C,NO_SIGNAL
NEOGEN,False,1.65,0.116,6.81,35,39.3,32,36.0,9,10.1,89,56.0,53.9,1.33,8.9,-7.53,1.18,11.5,118.22,4.21,-55.72,1.38,0.6,3.0,2019-05-08,2026-09-04,7.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,46.1,12.191780821917808,7.671232876712329,1.3257700000000003,0.07555635319454415,0.11565217391304349,1.8354,55.72,True,3.3757370370370374,1.33,0.539,0.4708994708994709,3.38,1.0681,1.0,1.0,1.0,1.0,3.61,43.719298245614034,62.94736842105263,53.33,42.280701754385966,70.15558698727015,41.66666666666667,51.03,71.2429775280899,65.41990119971771,83.11095505617978,72.17,52.17543859649123,50.91292134831461,32.315789473684205,35.40350877192983,44.38,61.88466947960619,46.31578947368421,69.75438596491227,61.13,13.33,12.76,14.43,8.88,6.11,55.51389852187022,0.5408437093888889,47.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.08,D,NO_SIGNAL
POCL,False,1.65,0.319,-6.72,26,52.0,19,38.0,4,8.0,50,28.0,60.0,2.97,11.2,-9.37,1.2,9.3,148.41,9.28,-53.38,1.79,0.59,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.0,4.62962962962963,2.5925925925925926,2.972,0.17384788310228547,0.3193548387096774,5.3163,53.38,True,5.9399999999999995,2.97,0.6,0.3333333333333333,5.94,0.9328,1.0,1.0,1.0,1.0,5.54,88.3859649122807,31.719298245614034,60.05,81.2982456140351,84.08769448373408,68.07313642756681,78.49,66.50280898876404,65.17290049400141,12.67556179775281,52.58,32.35087719298246,25.491573033707866,73.71929824561404,65.64912280701755,45.97,65.57665260196906,66.73684210526316,9.508771929824562,48.99,15.01,19.62,10.52,9.19,4.9,59.244634690121465,0.8311247999999999,51.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.68,C,NO_SIGNAL
RATNAVEER,False,1.65,0.333,78.56,11,47.8,7,30.4,3,13.0,23,11.0,65.2,3.72,10.52,-9.01,1.17,11.2,85.66,14.74,-14.11,2.19,2.79,1.0,2023-09-11,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,34.8,7.666666666666667,3.6666666666666665,3.7235600000000004,1.0446491849751949,0.3321428571428572,8.1468,14.11,True,4.535375609756097,3.72,0.652,0.18699186991869918,4.54,1.5,1.0,1.0,1.0,1.0,6.8,90.0,98.94736842105263,94.47,91.6842105263158,92.36209335219236,84.84528832630099,89.99,4.564606741573034,84.82709950599859,98.27949438202246,56.09,14.666666666666666,9.058988764044944,14.140350877192983,86.10526315789474,23.85,59.59915611814346,49.50877192982456,29.64912280701754,48.6,23.62,22.5,11.22,4.77,4.86,66.96141845230608,1.0204595121951219,57.94,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,42.57,C,NO_SIGNAL
IFBIND,False,1.63,0.306,-1.98,70,52.2,43,32.1,11,8.2,134,87.0,64.2,3.19,9.62,-8.33,1.15,10.4,427.22,2.61,-53.13,2.07,0.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.8,12.407407407407407,8.055555555555555,3.1938999999999997,0.04912478825522303,0.3067307692307692,6.603299999999999,53.13,True,11.727748717948716,3.19,0.642,0.5726495726495726,11.73,0.9802,1.0,1.0,1.0,1.0,11.5,86.7719298245614,44.91228070175438,65.84,84.70175438596492,63.15417256011315,80.45007032348805,76.62,65.73033707865169,64.85532815808045,63.9747191011236,64.99,79.01754385964912,93.85533707865169,73.71929824561404,82.52631578947368,81.93,55.06329113924051,56.49122807017544,71.85964912280701,60.39,16.46,19.15,13.0,16.39,6.04,71.03610427637582,1.7243308939999995,62.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.04,B,NO_SIGNAL
HARRMALAYA,False,1.63,0.232,-5.02,67,47.9,46,32.9,18,12.9,140,88.0,63.6,2.2,8.36,-8.54,0.98,9.5,308.65,5.53,-35.51,1.71,2.11,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.4,12.962962962962962,8.148148148148147,2.2084,0.1557307800619544,0.23157894736842108,3.762,35.51,True,8.162,2.2,0.636,0.5833333333333334,8.16,0.9498,1.0,1.0,1.0,1.0,7.75,75.64912280701755,36.771929824561404,56.21,64.10526315789473,74.08062234794907,63.57243319268636,67.15,30.23174157303371,80.52223006351447,40.30898876404495,50.35,83.71929824561404,94.80337078651685,73.71929824561404,79.78947368421052,83.4,21.62447257383966,64.31578947368422,78.10526315789474,47.11,14.05,16.79,10.07,16.68,4.71,62.30108872678012,1.1628401400000001,54.12,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,42.56,C,NO_SIGNAL
BLUESTONE,False,1.62,0.503,56.07,6,54.5,3,27.3,0,0.0,11,6.0,72.7,4.48,9.28,-8.31,1.12,8.9,49.29,12.2,-17.71,2.98,0.44,3.0,2025-08-19,2026-09-04,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,27.299999999999997,11.0,6.0,4.477929999999999,0.688876341050254,0.503370786516854,13.3504,17.71,True,3.2276180180180187,4.48,0.727,0.0990990990990991,3.23,1.5,1.0,1.0,1.0,1.0,4.84,97.12280701754385,96.77192982456141,96.95,96.21052631578947,89.49787835926449,96.20253164556962,94.06,6.882022471910113,61.891319689484824,83.11095505617978,45.19,6.771929824561404,2.984550561797753,0.3859649122807018,97.15789473684211,17.79,48.734177215189874,70.3859649122807,60.0,56.44,24.24,23.52,9.04,3.56,5.64,65.99213001213246,0.7262140540540541,56.82,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.09,C,NO_SIGNAL
CARTRADE,False,1.62,0.312,33.63,44,51.8,29,34.1,9,10.6,85,52.0,63.5,3.15,9.53,-7.96,1.2,10.1,267.64,2.49,-37.46,2.08,0.33,5.0,2021-08-20,2026-09-04,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.5,17.0,10.4,3.14615,0.06647090229578217,0.3118811881188119,6.552,37.46,True,9.190337837837838,3.15,0.635,0.4594594594594595,9.19,1.3363,1.0,1.0,1.0,1.0,12.28,87.64912280701755,90.17543859649123,88.91,84.24561403508773,62.76520509193777,80.90717299578058,76.44,33.6376404494382,59.59774170783345,40.30898876404495,44.39,50.175438596491226,45.89185393258427,24.842105263157897,79.36842105263158,47.15,65.57665260196906,58.77192982456141,97.54385964912281,73.81,22.23,19.11,8.88,9.43,7.38,67.02627099889648,1.8421572679054052,58.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.97,C,NO_SIGNAL
BSL,False,1.62,-0.007,-4.7,30,42.9,37,52.9,3,4.3,70,62.0,47.1,-0.04,10.45,-9.4,1.11,5.9,-2.76,0.96,-59.85,0.99,0.17,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,52.9,6.481481481481481,5.7407407407407405,-0.050649999999999196,0.016040100250626566,-0.006779661016949152,-0.0396,59.85,True,0.0,0.0,0.47100000000000003,0.4117647058823529,0.0,0.953,1.0,1.0,1.0,1.0,0.0,18.070175438596493,37.6140350877193,27.84,18.210526315789473,56.50636492220651,18.28410689170183,30.49,77.59831460674157,56.31616090331687,63.9747191011236,66.74,41.85964912280702,58.28651685393258,73.71929824561404,14.842105263157896,49.88,46.27285513361463,92.28070175438596,20.842105263157894,47.85,6.96,7.62,13.35,9.98,4.78,42.6909573115235,0.0,36.29,True,True,False,True,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.14,F,NO_SIGNAL
GRAUWEIL,False,1.6,0.337,-8.66,23,56.1,10,24.4,3,7.3,41,20.0,73.2,4.6,8.97,-7.33,1.22,13.6,188.46,11.26,-16.12,3.34,3.87,3.0,2021-08-05,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,26.799999999999997,8.03921568627451,3.9215686274509807,4.6015999999999995,0.6985111662531017,0.338235294117647,15.363999999999999,16.12,True,9.791148936170211,4.6,0.732,0.2907801418439716,9.79,0.9134,1.0,1.0,1.0,1.0,8.94,90.42105263157895,26.526315789473685,58.47,96.7017543859649,87.48231966053748,97.78481012658227,94.05,6.179775280898876,89.06139731827805,83.11095505617978,54.42,25.789473684210527,18.117977528089888,25.6140350877193,97.68421052631578,34.61,69.47960618846695,30.175438596491226,33.473684210526315,50.82,14.62,23.51,10.88,6.92,5.08,61.020436072635825,1.3414853157446804,53.21,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,44.49,C,NO_SIGNAL
BECTORFOOD,False,1.6,0.289,29.26,41,48.8,21,25.0,13,15.5,84,41.0,71.4,3.87,8.4,-7.47,1.12,13.4,324.77,4.49,-23.94,2.81,1.06,3.0,2020-12-24,2026-09-04,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,28.599999999999994,14.736842105263158,7.192982456140351,3.861180000000002,0.18755221386800333,0.28880597014925374,10.8747,23.94,True,12.614517391304346,3.87,0.7140000000000001,0.45652173913043476,12.61,1.2926,1.0,1.0,1.0,1.0,16.31,84.3859649122807,88.28070175438596,86.33,92.59649122807018,71.03960396039604,94.90154711673699,86.34,12.640449438202248,71.87720536344389,83.11095505617978,50.99,49.54385964912281,37.5,28.280701754385966,96.49122807017544,48.26,48.734177215189874,31.75438596491228,89.96491228070175,57.71,21.58,21.59,10.2,9.65,5.77,68.79003320819182,2.4458287769999996,60.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.07,B,NO_SIGNAL
BASML,False,1.59,0.009,-7.95,41,46.1,37,41.6,7,7.9,89,70.0,55.1,0.07,7.82,-9.42,0.83,7.8,6.21,3.08,-43.44,1.02,0.86,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,44.9,8.24074074074074,6.481481481481481,0.07924000000000131,0.070902394106814,0.008974358974358975,0.0714,43.44,True,0.18162592592592594,0.07,0.551,0.4708994708994709,0.18,0.9205,1.0,1.0,1.0,1.0,0.17,19.57894736842105,28.45614035087719,24.02,19.263157894736842,65.16973125884017,19.479606188466946,34.01,45.71629213483146,69.51305575158786,63.9747191011236,58.61,52.17543859649123,71.06741573033707,73.71929824561404,40.0,60.46,9.353023909985936,81.36842105263158,35.43859649122807,31.58,6.0,8.5,11.72,12.09,3.16,41.479599828580426,0.025077999722222227,35.28,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.98,F,NO_SIGNAL
DWARKESH,False,1.59,0.231,0.88,71,50.4,52,36.9,8,5.7,141,95.0,60.3,2.2,9.72,-9.22,1.05,9.5,310.04,2.84,-70.61,1.6,0.48,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,39.7,13.055555555555555,8.796296296296296,2.2008199999999993,0.0402209318793372,0.23157894736842108,3.5200000000000005,70.61,True,7.761435684647303,2.2,0.603,0.5850622406639004,7.76,1.0088,1.0,1.0,1.0,1.0,7.83,75.29824561403508,51.2280701754386,63.26,64.10526315789473,64.49787835926449,57.137834036568215,62.28,93.18820224719101,62.914608327452356,5.933988764044944,60.78,84.45614035087719,98.38483146067416,73.71929824561404,67.26315789473685,82.68,34.52883263009846,64.31578947368422,78.91228070175438,53.8,15.82,15.57,12.16,16.54,5.38,65.45672953042296,1.1744604478008298,56.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.07,C,NO_SIGNAL
ARIES,False,1.57,0.249,53.13,69,50.7,49,36.0,4,2.9,136,86.0,59.6,2.65,10.16,-8.43,1.21,10.6,359.88,5.2,-53.24,1.78,1.33,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.4,12.592592592592592,7.962962962962963,2.6496399999999993,0.09767092411720511,0.25,4.717,53.24,True,9.101627118644068,2.65,0.596,0.576271186440678,9.1,1.5,1.0,1.0,1.0,1.0,13.65,77.82456140350877,96.0,86.91,74.8421052631579,73.12588401697313,67.47538677918425,72.23,65.94101123595506,74.66478475652788,12.67556179775281,55.68,80.63157894736842,92.73174157303372,73.71929824561404,62.98245614035088,79.28,67.65119549929676,54.49122807017544,73.82456140350877,66.87,21.73,18.06,11.14,15.86,6.69,73.46457979930844,2.047866101694915,64.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.55,B,NO_SIGNAL
AXISCADES,False,1.57,0.425,-15.08,82,59.9,47,34.3,6,4.4,137,98.0,64.2,3.33,10.42,-9.4,1.11,7.9,456.77,9.77,-64.19,1.99,2.59,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.8,12.685185185185185,9.074074074074073,3.3244399999999996,0.15220439320766474,0.4215189873417721,6.6267000000000005,64.19,True,12.35809367088608,3.33,0.642,0.5780590717299579,12.36,0.8492,1.0,1.0,1.0,1.0,10.49,95.2982456140351,12.526315789473685,53.91,87.1578947368421,84.7949080622348,77.56680731364276,83.72,84.90168539325843,83.6273817925194,40.30898876404495,73.31,81.36842105263158,99.47331460674157,73.71929824561404,82.52631578947368,84.16,46.27285513361463,80.35087719298247,74.73684210526315,61.63,13.48,20.93,14.66,16.83,6.16,72.06260495488034,1.5741739717974685,62.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.4,B,NO_SIGNAL
POWERMECH,False,1.57,0.274,-13.19,72,50.3,34,23.8,17,11.9,143,75.0,71.3,3.82,8.19,-7.03,1.17,14.0,546.76,10.52,-37.89,2.9,4.88,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,28.700000000000003,13.24074074074074,6.944444444444444,3.821859999999999,0.2776458168382159,0.27285714285714285,11.078,37.89,True,16.028122633744854,3.82,0.713,0.588477366255144,16.03,0.8681,1.0,1.0,1.0,1.0,13.91,81.96491228070175,16.0,48.98,92.17543859649123,85.997171145686,95.60478199718706,91.16,34.55056179775281,91.8136908962597,40.30898876404495,56.03,85.54385964912281,80.23174157303372,73.71929824561404,96.28070175438597,82.87,59.59915611814346,27.54385964912281,80.24561403508773,59.38,12.25,22.79,11.21,16.57,5.94,68.75396570990029,2.087101988753086,60.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.09,B,NO_SIGNAL
MANGLMCEM,False,1.57,0.102,26.43,44,35.8,44,35.8,12,9.8,123,71.0,58.5,1.45,7.7,-7.38,1.04,14.1,178.06,6.26,-40.96,1.47,2.18,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.5,11.388888888888888,6.5740740740740735,1.4417999999999997,0.15283203125,0.10283687943262411,2.1315,40.96,True,4.678688340807175,1.45,0.585,0.5515695067264574,4.68,1.2643,1.0,1.0,1.0,1.0,5.92,39.438596491228076,86.03508771929825,62.74,44.56140350877193,76.34370579915134,48.171589310829816,55.74,40.87078651685393,81.08680310515173,63.9747191011236,60.72,72.14035087719299,73.10393258426966,73.71929824561404,57.40350877192982,70.57,32.45428973277075,26.771929824561404,63.68421052631579,40.69,15.68,13.94,12.14,14.11,4.07,59.94610445162312,0.8872898503923766,51.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.75,C,NO_SIGNAL
HUBTOWN,False,1.56,0.412,-7.41,47,49.0,40,41.7,8,8.3,96,73.0,56.2,2.72,11.62,-8.72,1.33,6.6,260.95,3.08,-55.49,1.71,0.68,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.8,8.888888888888888,6.759259259259259,2.711080000000001,0.0555054964858533,0.41212121212121217,4.6512,55.49,True,7.487216326530613,2.72,0.562,0.4897959183673469,7.49,0.9259,1.0,1.0,1.0,1.0,6.93,94.80701754385964,29.964912280701757,62.39,76.59649122807018,65.16973125884017,63.57243319268636,69.29,70.6811797752809,67.00776287932251,40.30898876404495,61.8,55.1578947368421,77.42275280898876,73.71929824561404,45.33333333333333,63.89,85.0210970464135,88.80701754385964,40.385964912280706,72.39,15.6,17.32,12.36,12.78,7.24,65.29720573172513,1.039862039510204,56.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.14,C,NO_SIGNAL
PRINCEPIPE,False,1.53,0.131,-3.58,29,42.0,25,36.2,5,7.2,69,40.0,58.0,1.55,7.82,-7.09,1.1,11.8,107.26,5.18,-37.75,1.52,1.0,5.0,2019-12-30,2026-09-04,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.0,10.298507462686567,5.970149253731343,1.5577999999999994,0.1372185430463576,0.1313559322033898,2.3560000000000003,37.75,True,3.6704733727810646,1.55,0.58,0.40828402366863903,3.67,0.9642,1.0,1.0,1.0,1.0,3.54,48.21052631578947,41.1578947368421,44.68,47.29824561403509,73.05516265912306,51.65260196905766,56.76,34.02387640449438,71.17148906139732,40.30898876404495,48.6,41.50877192982456,36.48174157303371,30.736842105263158,54.666666666666664,39.53,44.057665260196906,42.94736842105264,53.473684210526315,46.66,11.17,14.19,9.72,7.91,4.67,47.6529205051552,0.5308605639053253,41.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.6,D,NO_SIGNAL
GOKULAGRO,False,1.52,0.178,-4.68,39,45.9,37,43.5,1,1.2,85,60.0,49.4,1.57,11.75,-8.37,1.4,8.8,133.84,1.8,-60.26,1.37,0.32,6.0,2016-03-14,2026-09-04,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.6,8.095238095238095,5.714285714285714,1.56928,0.029870560902754733,0.1784090909090909,2.1509,60.26,True,3.5634756756756762,1.57,0.494,0.4594594594594595,3.56,0.9532,1.0,1.0,1.0,1.0,3.4,62.877192982456144,37.68421052631579,50.28,48.07017543859649,59.68882602545968,40.89310829817159,49.78,78.37078651685393,59.35074100211715,22.577247191011235,57.77,50.175438596491226,55.47752808988764,46.87719298245614,19.12280701754386,46.02,90.71729957805907,71.6140350877193,34.31578947368421,69.98,12.57,12.44,11.55,9.2,7.0,52.76921412717776,0.5095057521081082,45.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.48,D,NO_SIGNAL
KKCL,False,1.52,0.169,14.39,44,45.4,28,28.9,6,6.2,97,55.0,62.9,2.36,7.51,-6.38,1.18,13.9,228.44,2.23,-35.7,1.99,0.71,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.1,8.981481481481481,5.092592592592593,2.3568100000000003,0.06246498599439775,0.16978417266187049,4.6964,35.7,True,7.309171573604061,2.36,0.629,0.49238578680203043,7.31,1.1439,1.0,1.0,1.0,1.0,8.36,60.4561403508772,75.01754385964912,67.74,68.14035087719297,61.669024045261665,77.56680731364276,68.71,30.61797752808989,67.6076217360621,83.11095505617978,56.69,55.719298245614034,49.61376404494382,73.71929824561404,77.29824561403508,61.93,61.88466947960619,28.350877192982455,41.228070175438596,48.98,16.93,17.18,11.34,12.39,4.9,62.733008009436595,1.2541442044568527,54.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.01,C,NO_SIGNAL
BHARATWIRE,False,1.52,0.341,-18.16,65,55.1,37,31.4,9,7.6,118,74.0,64.4,3.39,10.46,-9.42,1.11,9.9,399.65,7.02,-38.63,2.01,2.43,3.0,2016-04-01,2026-09-04,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.599999999999994,11.346153846153845,7.115384615384615,3.382720000000001,0.18172404866683922,0.3424242424242424,6.813899999999999,38.63,True,11.817104587155962,3.39,0.644,0.5412844036697247,11.82,0.8184,1.0,1.0,1.0,1.0,9.67,90.91228070175438,7.9298245614035086,49.42,87.85964912280701,79.17256011315418,78.55133614627286,82.47,36.09550561797753,82.81580804516584,83.11095505617978,64.2,69.43859649122807,78.89747191011236,46.526315789473685,83.36842105263158,68.16,46.27285513361463,60.59649122807017,63.29824561403509,54.25,12.36,20.62,12.84,13.63,5.42,64.87138489548308,1.450667759119266,56.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.64,C,NO_SIGNAL
LOVABLE,False,1.5,0.196,-3.42,51,54.3,34,36.2,0,0.0,94,67.0,58.5,1.72,9.54,-9.31,1.02,8.8,161.52,3.4,-39.56,1.44,1.06,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.5,8.703703703703702,6.203703703703703,1.7172499999999982,0.08594539939332659,0.19545454545454544,2.4768,39.56,True,4.87540206185567,1.72,0.585,0.4845360824742268,4.88,0.9658,1.0,1.0,1.0,1.0,4.71,67.36842105263158,41.614035087719294,54.49,51.92982456140351,66.44271570014143,45.81575246132208,54.86,37.640449438202246,71.87720536344389,83.11095505617978,60.99,54.49122807017544,66.04634831460675,73.71929824561404,57.40350877192982,62.62,29.11392405063291,71.6140350877193,39.438596491228076,40.71,13.62,13.72,12.2,12.52,4.07,56.1324058403984,0.706299496701031,48.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.63,D,NO_SIGNAL
