Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TCS,False,0.26,0.001,-2.0,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.572687224669604,43.392070484581495,26.98237885462555,10.572687224669604,43.76391982182628,10.572687224669604,21.193881655759743,81.05726872246696,50.440528634361236,46.80616740088105,61.778634361233486,25.33039647577093,24.229074889867842,66.62995594713657,4.845814977973569,32.30726872246696,71.58590308370044,2.8634361233480177,10.90308370044053,39.636563876651984,6.745594713656388,5.298470413939936,12.355726872246699,6.461453744493392,3.9636563876651985,34.82,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TATASTEEL,False,0.22,0.122,-13.98,127,59.1,44,34.6,4,3.1,39,30.7,40,31.5,27,13,0,0,0,0,0,2.32,8.47,-6.55,1.29,19.0,294.4,1.18,-57.53,1.86,0.21,6,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,40.9,11.759259259259258,5.648148148148148,2.32682,0.02051103771945072,0.12210526315789473,4.3152,57.53,True,48.6784140969163,12.114537444933921,30.39647577092511,56.718061674008815,41.31403118040089,56.27753303964758,51.66542389843314,15.859030837004406,40.859030837004404,26.762114537444937,27.334801762114537,78.19383259911893,58.03964757709251,66.62995594713657,67.51101321585902,68.66189427312776,34.91189427312775,23.017621145374452,70.70484581497797,43.270925110132154,7.599118942731278,12.916355974608285,5.466960352422908,13.732378854625551,4.327092511013215,44.04,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBUJACEM,False,0.22,0.08,-13.19,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.268722466960355,14.096916299559473,23.182819383259915,28.634361233480178,41.87082405345212,33.14977973568282,34.134346516487945,58.590308370044056,45.37444933920705,14.647577092511014,42.979074889867846,36.23348017621145,37.88546255506608,66.62995594713657,16.079295154185022,41.22246696035241,81.27753303964758,55.2863436123348,21.255506607929515,58.0726872246696,5.795704845814979,8.533586629121986,8.59581497797357,8.244493392070483,5.807268722466961,36.98,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TMPV,False,0.2,0.124,-23.48,111,57.7,46,41.4,3,2.7,43,38.7,19,17.1,16,3,0,0,0,0,0,1.77,7.98,-6.68,1.19,14.3,196.91,0.28,-71.1,1.63,0.04,5,73,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.3,10.277777777777777,6.759259259259259,1.778820000000001,0.003938115330520395,0.12377622377622377,2.8851,71.1,True,49.33920704845815,1.762114537444934,25.550660792951543,41.18942731277533,36.525612472160354,38.986784140969164,39.080266475672815,3.9647577092511015,36.12334801762114,46.80616740088105,25.9306167400881,57.048458149779734,83.03964757709251,66.62995594713657,58.81057268722467,66.20594713656388,22.90748898678414,73.34801762114537,44.38325991189427,39.43832599118943,6.387665198237886,9.770066618918204,5.18612334801762,13.241189427312776,3.9438325991189433,38.53,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PFC,False,0.19,0.155,-17.79,131,58.0,51,38.9,3,2.3,42,32.1,35,26.7,22,13,0,0,0,0,0,2.77,9.41,-6.41,1.47,17.9,362.62,0.24,-50.64,2.03,0.05,7,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.0,12.129629629629628,6.018518518518518,2.7655999999999996,0.004739336492890995,0.1547486033519553,5.623099999999999,50.64,True,63.986784140969164,5.066079295154185,34.52643171806167,68.17180616740089,36.30289532293987,67.18061674008811,57.69622165752578,27.312775330396477,36.56387665198238,14.647577092511014,27.38436123348018,82.48898678414098,68.5022026431718,66.62995594713657,61.23348017621145,71.83920704845815,68.06167400881057,33.259911894273124,76.2114537444934,63.546255506607935,8.631607929515418,14.424055414381446,5.476872246696036,14.36784140969163,6.354625550660794,49.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CANBK,False,0.17,0.116,-4.52,153,58.2,61,39.9,4,2.6,52,34.0,36,23.5,24,12,0,0,0,0,0,1.8,7.99,-6.8,1.18,15.5,276.05,-0.95,-53.92,1.63,-0.18,7,83,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.8,14.166666666666666,7.685185185185185,1.807780000000001,-0.017618694362017802,0.11612903225806452,2.9339999999999997,53.92,True,46.25550660792951,35.46255506607929,40.8590308370044,41.740088105726876,30.28953229398664,38.986784140969164,37.304985135837846,21.80616740088106,29.735682819383257,14.647577092511014,22.79185022026432,97.02643171806167,94.49339207048459,66.62995594713657,62.55506607929515,83.62334801762114,21.58590308370044,60.242290748898675,95.26431718061674,51.42070484581498,10.2147577092511,9.326246283959462,4.558370044052864,16.72466960352423,5.142070484581499,45.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.17,0.081,-10.16,101,57.4,16,15.8,3,3.0,31,30.7,51,50.5,39,12,0,0,0,0,0,1.74,6.15,-4.2,1.46,21.5,176.2,1.18,-25.94,1.97,0.51,5,49,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.6,9.351851851851851,4.537037037037036,1.7408999999999997,0.045489591364687734,0.08093023255813954,3.4278,25.94,True,32.929515418502206,20.92511013215859,26.9273127753304,40.63876651982379,41.31403118040089,63.76651982378855,47.330622136318595,85.68281938325991,48.348017621145374,46.80616740088105,62.89647577092511,44.27312775330397,29.735682819383257,66.62995594713657,56.27753303964758,48.02863436123348,66.51982378854625,4.73568281938326,29.515418502202646,43.06167400881057,6.7318281938326,11.832655534079649,12.579295154185022,9.605726872246697,4.3061674008810575,45.06,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AUBANK,False,0.15,0.128,8.41,87,50.6,29,33.3,6,6.9,34,39.1,18,20.7,10,8,0,0,0,0,0,2.16,10.04,-5.91,1.7,16.9,187.81,-1.4,-48.05,1.74,-0.23,9,51,2017-07-11,2026-08-24,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,49.4,9.56043956043956,5.604395604395605,2.1607,-0.029136316337148804,0.12781065088757398,3.7584000000000004,48.05,True,51.431718061674005,70.70484581497797,61.06828193832599,52.42290748898678,27.616926503340757,46.14537444933921,42.72728432247874,32.158590308370044,28.083700440528638,3.4140969162995596,23.54625550660793,28.193832599118945,33.370044052863435,29.295154185022028,21.696035242290748,28.78854625550661,90.19823788546255,46.36563876651982,33.03964757709251,64.28414096916299,15.267070484581497,10.681821080619684,4.709251101321587,5.757709251101322,6.428414096916299,42.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SBILIFE,False,0.15,0.013,-8.05,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.28,4.79,-4.57,1.05,20.9,23.27,0.69,-26.88,1.13,0.22,3,43,2017-10-03,2026-08-24,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,48.2,9.325842696629213,4.831460674157303,0.27848000000000006,0.025669642857142856,0.013397129186602873,0.3164,26.88,True,12.995594713656388,25.770925110132158,19.38325991189427,13.876651982378855,38.641425389755014,14.867841409691628,22.078912512386804,83.70044052863436,41.29955947136564,88.65638766519824,70.09911894273128,25.991189427312776,24.229074889867842,28.193832599118945,26.10132158590308,26.117841409691632,9.361233480176212,6.607929515418502,28.634361233480178,14.592511013215859,4.845814977973568,5.519728128096701,14.019823788546256,5.223568281938327,1.4592511013215859,31.07,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
GAIL,False,0.14,0.055,0.27,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.95,6.75,-5.33,1.27,17.4,95.02,-0.6,-36.78,1.37,-0.17,5,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,48.0,9.25925925925926,5.648148148148148,0.9516000000000004,-0.01631321370309951,0.05459770114942529,1.3015,36.78,True,21.80616740088106,50.66079295154186,36.23348017621146,21.80616740088106,32.29398663697104,23.898678414096917,25.748172640130292,58.370044052863435,30.286343612334804,46.80616740088105,45.64977973568281,43.392070484581495,58.03964757709251,66.62995594713657,26.651982378854626,50.35242290748898,31.718061674008812,39.647577092511014,28.193832599118945,32.246696035242294,9.058370044052865,6.437043160032573,9.129955947136564,10.070484581497796,3.2246696035242297,37.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IRCTC,False,0.13,0.271,-10.19,73,57.5,32,43.8,3,4.1,25,34.2,13,17.8,7,6,0,0,0,0,0,4.7,12.34,-5.66,2.18,17.4,342.74,-0.39,-48.22,2.95,-0.05,6,37,2019-10-14,2026-08-24,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.5,10.579710144927535,5.36231884057971,4.6899999999999995,-0.008087930319369557,0.2701149425287357,13.865000000000002,48.22,True,87.66519823788546,20.704845814977972,54.18502202643172,94.05286343612335,33.630289532293986,93.83259911894272,74.65596577808738,31.718061674008812,34.030837004405285,26.762114537444937,31.28854625550661,21.365638766519822,19.823788546255507,21.475770925110133,57.37885462555066,26.409691629955944,98.34801762114537,39.647577092511014,50.440528634361236,72.23568281938326,13.54625550660793,18.663991444521844,6.257709251101322,5.281938325991189,7.223568281938326,50.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
HINDZINC,False,0.13,0.172,-9.45,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.08,-1.96,-62.52,1.82,-0.28,7,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03134996801023672,0.1723529411764706,5.3326,62.52,True,68.6123348017621,22.79735682819383,45.704845814977965,72.4669603524229,24.832962138084632,52.092511013215855,51.51923510885669,9.911894273127754,25.88105726872247,14.647577092511014,16.685022026431717,34.691629955947135,50.110132158590304,66.62995594713657,8.149779735682818,42.54955947136564,99.11894273127754,45.04405286343612,19.823788546255507,64.51541850220265,11.426211453744491,12.879808777214173,3.3370044052863435,8.509911894273129,6.4515418502202655,42.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LICHSGFIN,False,0.11,0.068,-12.46,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.35,-0.3,-38.56,1.38,-0.08,6,57,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,26.762114537444937,15.198237885462554,20.980176211453745,24.779735682819386,33.96436525612472,24.779735682819386,27.718817146277097,55.50660792951542,33.03964757709251,26.762114537444937,40.457048458149785,30.506607929515418,47.68722466960352,66.62995594713657,21.696035242290748,42.51101321585903,44.49339207048458,54.074889867841414,16.409691629955947,37.98458149779735,5.245044052863436,6.929704286569274,8.091409691629957,8.502202643171806,3.7984581497797354,32.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.151,-16.22,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.6,1.55,18.4,335.66,-0.62,-50.98,2.2,-0.12,4,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.012161632012553943,0.15054347826086958,6.094,50.98,True,62.55506607929515,6.607929515418502,34.581497797356825,68.17180616740089,32.071269487750556,75.0,58.531528703040536,26.431718061674008,31.828193832599116,70.48458149779736,39.33370044052863,72.24669603524228,68.5022026431718,66.62995594713657,65.85903083700441,68.94823788546255,78.63436123348018,27.6431718061674,62.55506607929515,63.61233480176212,8.645374449339206,14.632882175760134,7.866740088105726,13.78964757709251,6.361233480176212,51.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
IPCALAB,False,0.09,0.06,20.02,115,51.3,28,24.3,13,11.3,40,34.8,34,29.6,18,16,0,0,0,0,0,1.18,7.38,-5.35,1.38,19.8,135.45,-1.02,-38.81,1.45,-0.26,4,63,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,48.7,10.648148148148147,5.833333333333333,1.1804900000000003,-0.026281886111826847,0.05959595959595959,1.7109999999999999,38.81,True,23.348017621145374,87.88546255506607,55.61674008810572,26.431718061674008,29.175946547884184,28.083700440528638,27.772426243340565,55.06607929515418,27.09251101321586,70.48458149779736,49.129955947136565,63.32599118942731,63.65638766519823,66.62995594713657,24.229074889867842,58.370044052863435,50.55066079295154,14.867841409691628,51.541850220264315,43.71145374449339,13.90418502202643,6.943106560835141,9.825991189427313,11.674008810572687,4.371145374449339,46.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AUROPHARMA,False,0.09,0.083,9.45,116,55.2,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.52,7.4,-5.7,1.3,18.3,176.81,-1.13,-60.24,1.6,-0.19,6,60,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.8,10.74074074074074,5.555555555555555,1.5312000000000006,-0.018758300132802122,0.08306010928961749,2.4320000000000004,60.24,True,34.030837004405285,73.34801762114537,53.68942731277533,34.691629955947135,28.953229398663698,36.56387665198238,33.379570852506305,12.555066079295155,29.185022026431717,26.762114537444937,21.9273127753304,65.63876651982379,55.06607929515418,66.62995594713657,43.06167400881058,59.8568281938326,36.8942731277533,28.524229074889867,53.964757709251096,40.341409691629956,13.422356828193832,8.344892713126576,4.38546255506608,11.971365638766521,4.034140969162996,42.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LTTS,False,0.08,0.142,0.12,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-24,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.590308370044056,49.55947136563877,54.074889867841414,67.18061674008811,29.955456570155903,69.7136563876652,55.9778165870314,18.94273127753304,30.837004405286343,70.48458149779736,35.991189427312776,55.396475770925115,37.88546255506608,31.387665198237887,39.31718061674009,42.6046255506608,91.51982378854625,20.594713656387665,60.46255506607929,68.01762114537445,13.518722466960353,13.99445414675785,7.1982378854625555,8.52092511013216,6.801762114537445,50.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LUPIN,False,0.05,0.104,-5.73,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.9,7.09,-5.22,1.36,18.2,206.74,-0.9,-45.94,1.86,-0.2,6,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.2,10.092592592592592,6.018518518518518,1.8951799999999999,-0.0195907705703091,0.1043956043956044,3.534,45.94,True,40.08810572687225,31.05726872246696,35.57268722466961,44.27312775330397,30.51224944320713,56.27753303964758,43.230880174249194,36.12334801762114,28.744493392070485,26.762114537444937,31.20044052863436,53.74449339207048,68.5022026431718,66.62995594713657,59.801762114537446,61.563876651982376,46.47577092511013,29.735682819383257,40.7488986784141,41.409691629955944,8.893171806167402,10.807720043562298,6.240088105726873,12.312775330396477,4.140969162995595,42.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TORNTPOWER,False,0.03,0.045,-15.72,116,53.4,25,21.6,16,13.8,43,37.1,32,27.6,21,11,0,0,0,0,0,0.81,6.66,-5.92,1.12,18.1,93.72,-1.15,-40.05,1.29,-0.28,5,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,46.6,10.74074074074074,5.37037037037037,0.7977200000000004,-0.02871410736579276,0.044751381215469614,1.0449000000000002,40.05,True,19.493392070484582,7.709251101321586,13.601321585903083,20.044052863436125,28.73051224944321,20.044052863436125,22.823719866958392,51.3215859030837,25.88105726872247,46.80616740088105,41.2885462555066,65.63876651982379,50.110132158590304,66.62995594713657,33.590308370044056,57.19713656387665,14.977973568281937,30.947136563876654,53.964757709251096,29.86784140969163,3.4003303964757707,5.705929966739598,8.257709251101321,11.43942731277533,2.986784140969163,31.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-12.12,102,44.1,17,16.7,9,8.8,33,32.4,43,42.2,20,23,0,0,0,0,0,0.5,6.38,-4.13,1.54,22.5,51.38,-0.69,-36.24,1.22,-0.18,10,49,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,55.9,9.444444444444445,4.537037037037036,0.5049100000000002,-0.019039735099337745,0.022222222222222223,0.61,36.24,True,14.647577092511014,15.748898678414097,15.198237885462555,16.409691629955947,31.848552338530066,17.731277533039645,21.720171109563104,60.792951541850215,29.735682819383257,1.4317180616740088,35.08259911894273,45.37444933920705,29.735682819383257,66.62995594713657,8.149779735682818,41.19493392070484,77.6431718061674,1.1013215859030838,30.616740088105725,48.22687224669603,3.799559471365639,5.430042777390776,7.016519823788546,8.238986784140968,4.822687224669604,29.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-4.82,158,49.4,41,25.9,6,3.8,61,38.6,50,31.6,33,17,0,0,0,0,0,1.38,8.62,-5.68,1.52,18.7,218.32,-2.35,-74.63,1.48,-0.3,12,78,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,50.6,14.629629629629628,7.222222222222221,1.3841999999999994,-0.03148867747554603,0.07379679144385026,2.0423999999999998,74.63,True,30.176211453744493,34.2511013215859,32.213656387665196,31.05726872246696,22.494432071269486,30.726872246696036,28.224649980867916,2.643171806167401,25.220264317180618,0.4405286343612335,9.994493392070485,97.79735682819384,90.63876651982379,66.62995594713657,17.731277533039645,76.20594713656388,75.33039647577093,25.220264317180618,96.1453744493392,71.55286343612335,8.053414096916299,7.056162495216979,1.998898678414097,15.241189427312776,7.155286343612335,39.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,True,0.01,-0.061,14.42,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-24,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.506607929515418,82.81938325991189,44.16299559471365,4.845814977973569,50.0,3.9647577092511015,19.048458149779734,99.33920704845815,33.480176211453745,99.44933920704845,76.31607929515418,0.881057268722467,0.4405286343612335,0.6607929515418502,72.24669603524228,11.420704845814976,0.4405286343612335,14.867841409691628,2.2026431718061676,3.854625550660793,11.040748898678412,4.762114537444933,15.263215859030836,2.2841409691629955,0.3854625550660793,33.74,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,25,F,REJECT
BAJAJHFL,False,0.0,-0.177,-4.83,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-24,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.2026431718061676,33.92070484581498,18.061674008810574,4.6255506607929515,6.6815144766147,3.1938325991189425,4.882578024587189,93.6123348017621,9.030837004405285,14.647577092511014,44.26762114537445,5.176211453744493,6.607929515418502,4.185022026431718,0.9911894273127754,4.6585903083700435,52.863436123348016,98.89867841409692,9.691629955947137,49.118942731277535,4.515418502202643,1.2206445061467972,8.85352422907489,0.9317180616740087,4.9118942731277535,20.43,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
