Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JIOFIN,False,0.0,-0.135,-2.26,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-21,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.296703296703297,45.934065934065934,24.615384615384617,2.197802197802198,18.0,1.098901098901099,6.946813186813187,93.18681318681318,18.791208791208792,70.43956043956044,61.46153846153846,6.593406593406594,6.7032967032967035,8.571428571428571,1.7582417582417582,6.39010989010989,3.9560439560439558,55.16483516483517,6.373626373626373,14.923076923076925,6.153846153846154,1.7367032967032967,12.292307692307693,1.278021978021978,1.4923076923076926,22.95,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
DLF,False,0.0,0.149,12.53,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,61.42857142857143,79.56043956043956,70.49450549450549,55.824175824175825,8.0,51.868131868131876,39.41274725274726,10.989010989010989,2.7472527472527473,26.813186813186814,12.060439560439562,79.45054945054945,82.96703296703298,66.59340659340658,68.68131868131869,75.5,27.802197802197803,60.54945054945055,72.19780219780219,47.670329670329664,17.623626373626372,9.853186813186815,2.4120879120879124,15.100000000000001,4.767032967032967,49.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SHREECEM,False,0.0,-0.013,-7.2,89,48.3,18,20.2,3,3.4,32,36.0,36,40.4,22,14,0,0,0,0,0,-0.24,5.26,-5.38,0.98,18.4,-21.43,-4.49,-54.37,0.91,-0.68,7,50,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,51.7,8.24074074074074,4.62962962962963,-0.2408800000000002,-0.08258230641898107,-0.013043478260869566,-0.2184,54.37,True,8.35164835164835,30.32967032967033,19.34065934065934,7.9120879120879115,14.777777777777779,7.472527472527473,9.986031746031745,21.0989010989011,11.648351648351648,14.725274725274726,16.197802197802197,30.21978021978022,30.98901098901099,66.59340659340658,15.604395604395604,37.31318681318682,7.142857142857142,27.582417582417584,16.153846153846153,13.934065934065934,4.835164835164835,2.4965079365079363,3.2395604395604396,7.462637362637364,1.3934065934065936,19.43,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SHRIRAMFIN,False,0.0,0.102,15.47,117,56.4,39,33.3,12,10.3,41,35.0,25,21.4,15,10,0,0,0,0,0,1.76,7.96,-6.26,1.27,17.3,206.5,-2.38,-42.29,1.65,-0.53,4,66,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.6,10.833333333333332,6.111111111111111,1.760079999999999,-0.056278079924331995,0.10173410404624277,2.904,42.29,True,38.24175824175824,83.51648351648352,60.879120879120876,41.098901098901095,22.444444444444443,40.65934065934066,35.00639804639805,45.934065934065934,18.791208791208792,70.43956043956044,42.56043956043956,67.36263736263737,69.89010989010988,66.59340659340658,49.89010989010989,65.18131868131869,32.30769230769231,41.53846153846154,56.81318681318681,41.505494505494504,15.219780219780219,8.751599511599512,8.512087912087912,13.036263736263738,4.150549450549451,49.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IDEA,False,0.0,-0.014,-5.3,93,46.2,41,44.1,1,1.1,44,47.3,7,7.5,1,6,0,0,0,0,0,-0.13,9.49,-8.41,1.13,9.3,-12.13,-12.0,-78.71,0.97,-0.94,5,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,53.8,8.61111111111111,6.296296296296296,-0.1402000000000001,-0.152458391563969,-0.013978494623655913,-0.1261,78.71,True,8.131868131868131,36.26373626373626,22.197802197802197,9.45054945054945,3.7777777777777777,9.45054945054945,7.635262515262516,1.7582417582417582,3.1868131868131866,46.92307692307692,13.549450549450547,34.61538461538461,74.28571428571429,66.59340659340658,12.307692307692308,49.18131868131868,15.714285714285714,97.58241758241758,19.450549450549453,33.20879120879121,5.549450549450549,1.908815628815629,2.7098901098901096,9.836263736263737,3.3208791208791215,23.33,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.076,20.02,116,56.9,41,35.3,4,3.4,38,32.8,33,28.4,21,12,0,0,0,0,0,1.27,7.74,-7.28,1.06,16.7,147.17,-5.44,-62.59,1.4,-0.71,7,64,2015-11-06,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.1,10.74074074074074,5.925925925925926,1.266379999999999,-0.08691484262661767,0.07604790419161678,1.7779999999999998,62.59,True,30.98901098901099,88.35164835164835,59.67032967032967,28.021978021978022,12.444444444444445,25.934065934065938,22.452551892551895,9.89010989010989,10.76923076923077,14.725274725274726,11.406593406593407,65.6043956043956,65.93406593406593,66.59340659340658,52.52747252747253,63.97252747252746,10.10989010989011,48.35164835164835,54.175824175824175,30.978021978021978,14.917582417582418,5.613137973137974,2.2813186813186817,12.794505494505493,3.097802197802198,38.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLLOTYRE,False,0.0,0.067,8.57,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8,69,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,26.593406593406595,73.84615384615385,50.219780219780226,23.516483516483515,21.777777777777775,22.41758241758242,22.652405372405376,10.54945054945055,22.63736263736264,7.802197802197802,14.093406593406593,72.08791208791209,76.26373626373626,66.59340659340658,27.582417582417584,65.08241758241759,24.615384615384617,64.72527472527473,62.1978021978022,43.91208791208791,12.554945054945057,5.663101343101344,2.818681318681319,13.016483516483518,4.391208791208792,38.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EXIDEIND,False,0.0,0.107,22.21,110,54.5,27,24.5,9,8.2,42,38.2,32,29.1,25,7,0,0,0,0,0,2.03,8.28,-5.48,1.51,19.0,223.02,-3.81,-57.63,1.81,-0.58,11,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.5,10.185185185185185,5.462962962962963,2.0192,-0.06611140031233732,0.10684210526315789,3.6742999999999997,57.63,True,41.42857142857143,90.32967032967034,65.87912087912088,48.13186813186813,17.333333333333336,51.868131868131876,39.32249084249085,15.824175824175823,16.043956043956044,0.8791208791208791,12.164835164835164,54.83516483516484,52.52747252747253,66.59340659340658,39.120879120879124,54.84065934065934,73.84615384615385,22.857142857142858,41.53846153846154,53.956043956043956,16.46978021978022,9.830622710622713,2.432967032967033,10.96813186813187,5.395604395604396,45.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,-0.35,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.637362637362635,50.32967032967033,41.48351648351648,27.032967032967033,6.222222222222222,24.175824175824175,19.573528693528694,6.373626373626373,2.307692307692308,26.813186813186814,10.06043956043956,73.4065934065934,84.61538461538461,66.59340659340658,51.098901098901095,71.15934065934066,10.10989010989011,64.72527472527473,63.84615384615384,37.153846153846146,10.37087912087912,4.893382173382173,2.012087912087912,14.231868131868133,3.7153846153846146,35.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-10.43,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,20.21978021978022,22.41758241758242,21.31868131868132,17.912087912087912,16.444444444444446,16.7032967032967,17.103980463980463,15.604395604395604,16.043956043956044,26.813186813186814,18.560439560439562,67.36263736263737,86.92307692307692,66.59340659340658,12.307692307692308,63.8021978021978,54.505494505494504,71.31868131868131,56.81318681318681,58.56043956043956,5.32967032967033,4.275995115995116,3.7120879120879127,12.760439560439561,5.8560439560439566,31.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODREJCP,False,0.0,-0.022,-12.96,104,45.2,20,19.2,6,5.8,36,34.6,42,40.4,21,21,0,0,0,0,0,-0.43,5.07,-4.96,1.02,19.6,-44.5,-4.05,-59.63,0.84,-0.59,7,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,54.8,9.62962962962963,5.462962962962963,-0.42643999999999993,-0.06791883280228073,-0.02193877551020408,-0.36119999999999997,59.63,True,6.593406593406594,16.483516483516482,11.538461538461538,6.593406593406594,16.0,6.373626373626373,9.541978021978023,13.626373626373626,15.604395604395604,14.725274725274726,14.593406593406595,47.8021978021978,52.52747252747253,66.59340659340658,9.780219780219781,47.97802197802197,8.241758241758241,16.483516483516482,33.51648351648351,17.47252747252747,2.8846153846153846,2.385494505494506,2.918681318681319,9.595604395604395,1.7472527472527473,19.53,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.034,-9.01,89,52.8,11,12.4,3,3.4,27,30.3,48,53.9,33,15,0,0,0,0,0,0.72,4.72,-3.76,1.26,21.0,63.67,-3.49,-37.62,1.4,-0.77,5,44,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,47.2,8.24074074074074,4.0740740740740735,0.7174400000000003,-0.0927698032961191,0.03428571428571429,1.008,37.62,True,17.032967032967033,25.274725274725274,21.153846153846153,17.912087912087912,18.444444444444443,25.934065934065938,20.32859584859585,58.02197802197803,8.571428571428571,46.92307692307692,37.93956043956044,30.21978021978022,24.945054945054945,66.59340659340658,30.87912087912088,38.09340659340659,31.0989010989011,6.043956043956044,16.153846153846153,21.604395604395606,5.288461538461538,5.082148962148962,7.587912087912088,7.618681318681318,2.1604395604395608,27.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-13.91,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6,38,2017-11-17,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,49.2,7.159090909090908,4.3181818181818175,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,7.6923076923076925,14.945054945054945,11.31868131868132,7.032967032967033,9.333333333333334,6.813186813186813,7.707545787545788,26.923076923076923,5.384615384615385,26.813186813186814,19.357142857142858,19.78021978021978,20.76923076923077,27.142857142857142,22.30769230769231,22.247252747252748,3.9560439560439558,6.813186813186813,9.010989010989011,6.043956043956044,2.82967032967033,1.926886446886447,3.871428571428572,4.44945054945055,0.6043956043956045,13.68,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.031,-3.28,97,53.6,12,12.4,5,5.2,34,35.1,46,47.4,36,10,0,0,0,0,0,0.68,5.13,-4.45,1.15,22.0,66.29,-2.63,-40.69,1.33,-0.6,4,47,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,46.4,8.981481481481481,4.351851851851851,0.6848800000000002,-0.0646350454657164,0.03090909090909091,0.9044000000000001,40.69,True,16.373626373626372,42.637362637362635,29.505494505494504,17.36263736263736,20.77777777777778,22.41758241758242,19.870866910866912,49.67032967032967,15.054945054945055,70.43956043956044,42.747252747252745,39.45054945054945,27.692307692307693,66.59340659340658,35.27472527472528,42.670329670329664,17.802197802197803,2.7472527472527473,24.285714285714285,16.736263736263737,7.376373626373626,4.967716727716728,8.54945054945055,8.534065934065934,1.673626373626374,31.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AWL,False,0.0,-0.073,-5.93,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-21,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,5.274725274725275,33.84615384615385,19.560439560439562,5.274725274725275,3.5555555555555554,5.4945054945054945,4.786129426129426,35.714285714285715,4.835164835164836,26.813186813186814,22.681318681318682,10.219780219780219,14.175824175824175,12.747252747252746,7.9120879120879115,11.494505494505493,6.7032967032967035,88.35164835164835,8.571428571428571,23.59340659340659,4.8901098901098905,1.1965323565323565,4.536263736263737,2.2989010989010987,2.3593406593406594,15.28,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UNIONBANK,False,0.0,0.129,8.84,142,58.5,61,43.0,1,0.7,48,33.8,32,22.5,21,11,0,0,0,0,0,1.79,8.17,-7.19,1.14,13.8,253.93,-4.41,-61.5,1.6,-0.62,6,83,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.5,13.148148148148147,7.685185185185185,1.7955999999999994,-0.07170731707317074,0.12971014492753621,2.8640000000000003,61.5,True,52.41758241758242,74.28571428571429,63.35164835164836,41.75824175824176,15.333333333333332,36.59340659340659,31.85611721611722,11.648351648351648,13.736263736263737,26.813186813186814,16.17032967032967,92.08791208791209,94.61538461538461,66.59340659340658,63.62637362637362,82.07692307692307,16.59340659340659,76.81318681318682,89.23076923076924,50.42857142857143,15.83791208791209,7.964029304029305,3.2340659340659346,16.415384615384614,5.042857142857144,48.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
3MINDIA,False,0.0,0.043,-0.78,87,44.8,25,28.7,4,4.6,32,36.8,26,29.9,10,16,0,0,0,0,0,0.78,7.67,-4.82,1.59,18.3,67.89,-2.46,-44.43,1.29,-0.52,5,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,55.2,8.055555555555555,4.907407407407407,0.7755199999999993,-0.05536799459824443,0.04262295081967213,1.0062,44.43,True,18.461538461538463,49.23076923076923,33.84615384615385,18.681318681318682,22.0,20.10989010989011,20.143296703296706,40.65934065934066,19.560439560439562,46.92307692307692,34.84065934065934,28.021978021978022,37.582417582417584,66.59340659340658,9.340659340659341,37.25274725274725,82.52747252747253,28.57142857142857,14.285714285714285,51.26373626373626,8.461538461538462,5.035824175824176,6.968131868131869,7.45054945054945,5.126373626373627,33.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CARBORUNIV,True,6.69,0.189,3.96,117,64.1,48,41.0,5,4.3,27,23.1,37,31.6,22,15,0,0,0,0,0,3.35,8.22,-5.35,1.54,17.7,391.91,11.89,-25.81,2.74,8.63,5,56,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,35.900000000000006,10.833333333333332,5.185185185185185,3.348369999999999,0.46067415730337086,0.18926553672316385,9.179,25.81,True,72.74725274725274,63.07692307692307,67.91208791208791,78.02197802197803,86.66666666666667,90.21978021978022,84.20366300366301,85.93406593406593,94.94505494505493,46.92307692307692,79.33516483516482,67.36263736263737,44.72527472527473,66.59340659340658,89.67032967032968,64.85714285714286,78.13186813186813,35.05494505494505,56.81318681318681,63.120879120879124,16.978021978021978,21.050915750915753,15.867032967032964,12.971428571428573,6.312087912087913,73.18,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
NEWGEN,False,6.54,0.248,18.45,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-20,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.17582417582418,86.81318681318682,85.49450549450549,84.72527472527473,97.11111111111111,74.28571428571429,85.76566544566546,52.307692307692314,93.84615384615384,88.57142857142857,75.91208791208791,34.61538461538461,47.47252747252747,26.263736263736266,87.36263736263736,43.65384615384615,31.0989010989011,68.24175824175825,56.043956043956044,46.01098901098901,21.373626373626372,21.441416361416366,15.182417582417584,8.730769230769232,4.601098901098901,71.33,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KARURVYSYA,True,5.59,0.217,11.43,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.49,9.86,-35.03,2.7,4.78,4,64,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,37.5,12.592592592592592,5.925925925925926,3.95125,0.28147302312303735,0.21703296703296704,10.665000000000001,35.03,True,78.57142857142857,78.9010989010989,78.73626373626374,88.02197802197801,81.11111111111111,89.01098901098901,86.08742368742368,63.84615384615384,88.13186813186813,70.43956043956044,73.99450549450549,87.58241758241758,65.93406593406593,66.59340659340658,83.62637362637363,76.32967032967032,85.05494505494505,29.89010989010989,83.1868131868132,73.46153846153847,19.684065934065934,21.52185592185592,14.798901098901098,15.265934065934065,7.346153846153847,78.62,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
KIRLOSENG,False,5.32,0.288,22.65,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.7,16.78,-36.48,2.73,9.88,4,61,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4599780701754387,0.28831168831168835,12.121200000000002,36.48,True,90.10989010989012,90.65934065934066,90.38461538461539,91.42857142857143,93.33333333333333,89.8901098901099,91.60732600732601,60.0,96.04395604395604,70.43956043956044,75.22527472527472,73.4065934065934,57.692307692307686,66.59340659340658,91.75824175824175,70.52747252747253,61.64835164835165,62.08791208791209,63.84615384615384,62.395604395604394,22.596153846153847,22.901831501831502,15.045054945054943,14.105494505494505,6.23956043956044,80.89,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,41.26,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.61538461538461,98.02197802197801,91.31868131868131,76.5934065934066,91.33333333333333,70.98901098901099,79.7409523809524,40.43956043956044,92.3076923076923,70.43956043956044,66.0934065934066,89.01098901098901,90.32967032967034,66.59340659340658,74.83516483516483,81.60989010989012,51.098901098901095,85.16483516483517,84.61538461538461,67.96703296703296,22.82967032967033,19.9352380952381,13.21868131868132,16.321978021978023,6.7967032967032965,79.1,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
