Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KIRLOSIND,False,2.11,0.31,14.91,57,50.0,37,32.5,10,8.8,114,67.0,64.0,3.92,10.49,-7.78,1.35,12.7,447.18,3.3,-62.45,2.4,0.64,10.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.0,10.555555555555555,6.203703703703703,3.9128000000000003,0.05284227381905524,0.30866141732283464,9.408,62.45,True,13.36463551401869,3.92,0.64,0.5327102803738317,13.36,1.1491,1.0,1.0,1.0,1.0,15.36,87.01754385964912,74.70175438596492,80.86,92.87719298245614,66.01838755304101,89.20534458509141,83.25,82.23314606741573,66.19618913196895,1.2991573033707866,56.39,66.63157894736842,66.04634831460675,73.75438596491229,81.12280701754386,70.44,86.74402250351618,36.84210526315789,55.75438596491228,67.47,20.21,20.81,11.28,14.09,6.75,73.14042575415107,2.3035954003738315,64.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,62.95,B,NO_SIGNAL
SGFIN,False,2.11,0.397,14.77,3,50.0,1,16.7,0,0.0,6,3.0,50.0,3.9,12.85,-5.04,2.55,9.8,23.42,,-3.4,2.55,6.77,1.0,2025-08-05,2026-09-08,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.0,5.454545454545454,2.727272727272727,3.905,,0.39795918367346933,9.944999999999999,3.4,True,1.1037735849056605,3.9,0.5,0.05660377358490566,1.1,1.1477,1.0,1.0,1.0,1.0,1.27,94.3157894736842,74.3859649122807,84.35,92.66666666666666,50.0,91.87763713080169,78.79,0.8426966292134831,95.05998588567395,98.31460674157303,58.19,1.8596491228070178,0.7373595505617977,1.087719298245614,21.47368421052632,4.33,99.71870604781998,61.473684210526315,14.105263157894738,66.39,21.09,19.7,11.64,0.87,6.64,59.927372432172334,0.19002014150943394,51.13,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,28.1,C,NO_SIGNAL
POLYCAB,False,2.11,0.205,-14.05,45,36.9,26,21.3,5,4.1,122,41.0,65.6,3.98,8.92,-5.45,1.64,19.4,485.08,24.62,-21.03,3.12,17.4,4.0,2019-04-16,2026-09-08,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,34.400000000000006,16.486486486486484,5.54054054054054,3.9767199999999985,1.1707085116500238,0.20515463917525775,12.4176,21.03,True,14.348079279279279,3.98,0.6559999999999999,0.5495495495495496,14.35,0.8594999999999999,1.0,1.0,1.0,1.0,12.33,69.01754385964912,13.684210526315791,41.35,93.47368421052632,98.01980198019803,96.87060478199719,95.88,9.480337078651685,99.15314043754411,64.04494382022472,54.51,71.57894736842105,37.42977528089887,32.73684210526316,86.49122807017544,55.57,97.57383966244726,5.228070175438596,96.35087719298245,78.74,10.34,23.97,10.9,11.11,7.87,64.1963819300088,1.849826121081081,56.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.87,C,NO_SIGNAL
KRISHANA,False,2.1,0.226,33.8,43,43.0,29,29.0,15,15.0,100,57.0,63.0,2.88,8.45,-6.61,1.28,12.7,287.98,5.32,-46.31,2.18,1.27,4.0,2017-02-27,2026-09-08,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.0,10.526315789473685,6.0,2.8777999999999992,0.11487799611315051,0.22677165354330708,6.2784,46.31,True,9.072,2.88,0.63,0.5,9.07,1.338,1.0,1.0,1.0,1.0,12.14,74.0701754385965,89.33333333333333,81.7,79.85964912280701,73.62093352192363,84.56399437412095,79.18,51.1938202247191,74.31192660550458,64.04494382022472,62.5,57.75438596491228,52.14185393258427,42.66666666666667,77.40350877192984,55.53,79.957805907173,36.84210526315789,55.333333333333336,63.95,20.43,19.8,12.5,11.11,6.39,70.22021617937449,1.8207503999999997,61.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.03,B,NO_SIGNAL
JKCEMENT,False,2.1,0.157,0.21,61,36.3,41,24.4,13,7.7,168,73.0,63.7,3.05,8.14,-5.88,1.38,19.4,512.8,11.92,-35.76,2.43,6.34,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.3,15.555555555555555,6.759259259259259,3.0507400000000007,0.33333333333333337,0.15721649484536082,7.4115,35.76,True,12.179059701492537,3.05,0.637,0.6268656716417911,12.18,1.0021,1.0,1.0,1.0,1.0,12.2,55.824561403508774,49.75438596491228,52.79,82.66666666666667,88.5077793493635,89.943741209564,86.57,30.68820224719101,94.77769936485532,22.577247191011235,51.09,96.49122807017544,77.35252808988764,73.75438596491229,79.89473684210526,83.53,88.78340365682138,5.228070175438596,94.35087719298245,73.74,13.2,21.64,10.22,16.71,7.37,69.13990849025834,1.8306953590298507,60.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.71,B,NO_SIGNAL
BALKRISIND,False,2.1,0.168,4.95,57,35.0,41,25.2,19,11.7,163,73.0,68.1,3.02,7.03,-5.56,1.26,18.0,491.71,9.83,-40.27,2.7,3.95,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,31.900000000000006,15.092592592592592,6.759259259259259,3.0137899999999993,0.24410230941147254,0.16777777777777778,8.154,40.27,True,12.746352091254751,3.02,0.6809999999999999,0.6197718631178707,12.75,1.0495,1.0,1.0,1.0,1.0,13.38,59.36842105263158,58.80701754385965,59.09,82.21052631578948,84.58274398868458,93.63572433192687,86.17,39.25561797752809,89.62597035991531,64.04494382022472,63.08,94.84210526315789,77.35252808988764,73.75438596491229,92.42105263157895,84.83,76.89873417721519,8.526315789473685,91.96491228070175,67.74,14.77,21.54,12.62,16.97,6.77,72.67195227605725,2.006594477965779,63.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.64,B,NO_SIGNAL
NAGREEKEXP,False,2.06,0.459,-20.21,26,54.2,18,37.5,3,6.2,48,42.0,60.4,2.62,10.35,-9.18,1.13,5.7,125.66,5.94,-38.4,1.72,2.03,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.6,4.444444444444444,3.888888888888889,2.6161199999999996,0.1546875,0.45964912280701753,4.5064,38.4,True,5.132367567567568,2.62,0.604,0.32432432432432434,5.13,0.7979,1.0,1.0,1.0,1.0,4.1,96.10526315789474,5.473684210526316,50.79,74.3859649122807,75.31824611032532,63.9943741209564,71.77,35.18258426966292,80.3105151729005,22.577247191011235,47.83,30.701754385964914,38.342696629213485,73.75438596491229,66.84210526315789,48.8,50.66807313642757,93.71929824561404,8.736842105263158,46.7,12.7,17.94,9.57,9.76,4.67,54.63537093231043,0.6142674123243245,47.05,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,31.72,D,NO_SIGNAL
AKG,False,2.06,1.099,-11.78,25,59.5,14,33.3,3,7.1,42,25.0,66.7,9.76,19.66,-10.04,1.96,8.9,409.98,12.8,-57.28,3.92,1.82,6.0,2018-10-10,2026-09-08,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.3,5.3164556962025316,3.1645569620253164,9.7699,0.223463687150838,1.096629213483146,38.2592,57.28,True,19.254692957746478,9.76,0.667,0.29577464788732394,19.25,0.8822,1.0,1.0,1.0,1.0,16.99,99.57894736842105,18.210526315789473,58.89,99.71929824561403,90.31117397454031,98.80450070323488,96.45,73.31460674157303,78.68736767819337,22.577247191011235,62.51,26.70175438596491,22.823033707865168,33.78947368421053,89.26315789473685,36.89,99.19127988748242,70.59649122807018,12.80701754385965,67.56,14.72,24.11,12.5,7.38,6.76,65.47231689734207,2.5479735190985915,58.2,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,63.07,C,NO_SIGNAL
HPIL,False,2.04,0.34,-8.81,14,53.8,10,38.5,0,0.0,26,21.0,57.7,3.04,11.66,-8.73,1.34,8.9,78.94,10.78,-29.07,1.82,2.4,3.0,2020-02-11,2026-09-08,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.3,3.9393939393939394,3.181818181818182,3.0350300000000017,0.37082903336773304,0.3415730337078652,5.5328,29.07,True,3.6195301587301594,3.04,0.5770000000000001,0.20634920634920634,3.62,0.9118999999999999,1.0,1.0,1.0,1.0,3.3,90.70175438596492,25.684210526315788,58.19,82.49122807017544,86.45685997171145,69.69057665260196,80.18,18.398876404494384,82.60409315455188,83.32162921348315,57.1,16.561403508771928,19.34691011235955,30.63157894736842,52.98245614035088,26.24,85.93530239099859,70.59649122807018,6.5964912280701755,59.07,14.55,20.04,11.42,5.25,5.91,57.16682174208842,0.49509743276190477,49.09,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,31.14,D,NO_SIGNAL
OSIAHYPER,False,2.03,0.459,-21.11,34,58.6,21,36.2,2,3.4,58,40.0,62.1,3.67,11.39,-8.96,1.27,8.0,212.96,10.63,-37.75,2.08,2.52,5.0,2019-04-23,2026-09-08,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.9,7.837837837837838,5.405405405405405,3.67735,0.28158940397350996,0.45875,7.6336,37.75,True,8.366206329113924,3.67,0.621,0.3670886075949367,8.37,0.7889,1.0,1.0,1.0,1.0,6.6,96.10526315789474,4.701754385964913,50.4,90.98245614035088,85.997171145686,80.80168776371308,86.54,33.81320224719101,83.34509527170077,40.34410112359551,52.78,36.73684210526316,36.41151685393258,32.73684210526316,73.2280701754386,41.13,78.69198312236287,78.94736842105263,31.57894736842105,64.61,12.6,21.63,10.56,8.23,6.46,59.47818649328964,0.9900150259556961,51.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.97,C,NO_SIGNAL
ALKEM,False,2.02,0.162,-5.88,36,30.3,26,21.8,9,7.6,119,46.0,64.7,3.51,7.86,-4.47,1.76,21.7,417.46,11.05,-15.99,3.22,11.19,2.0,2015-12-23,2026-09-08,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.3,11.121495327102805,4.299065420560748,3.50751,0.6910569105691057,0.16175115207373272,11.3022,15.99,True,12.339973972602738,3.51,0.647,0.54337899543379,12.34,0.9412,1.0,1.0,1.0,1.0,11.61,57.263157894736835,33.08771929824562,45.18,88.91228070175438,87.12871287128714,97.46835443037975,90.74,5.828651685393258,97.52999294283698,93.85533707865169,59.93,69.89473684210526,41.78370786516854,47.333333333333336,84.3157894736842,59.39,98.62869198312237,1.368421052631579,61.26315789473684,67.97,11.29,22.68,11.99,11.88,6.8,64.63898313402427,1.7421575254520547,56.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.57,C,NO_SIGNAL
REMSONSIND,False,2.0,0.361,14.89,36,53.7,27,40.3,3,4.5,67,55.0,58.2,3.28,12.5,-9.55,1.31,9.1,220.02,3.53,-58.22,1.82,0.68,9.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.8,6.203703703703703,5.092592592592593,3.2831000000000015,0.06063208519409138,0.36043956043956044,5.9696,58.22,True,7.658701796407187,3.28,0.5820000000000001,0.40119760479041916,7.66,1.1489,1.0,1.0,1.0,1.0,8.8,92.28070175438596,74.52631578947368,83.4,86.24561403508771,67.18528995756718,69.69057665260196,75.51,74.71910112359551,66.90190543401553,2.563202247191011,53.94,40.771929824561404,49.64887640449438,73.75438596491229,55.1578947368421,53.39,83.12236286919831,68.80701754385964,19.12280701754386,61.06,20.85,18.88,10.79,10.68,6.11,67.30230149456534,1.3198623740838327,58.53,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.86,C,NO_SIGNAL
SEJALLTD,False,2.0,0.22,-8.9,21,56.8,13,35.1,1,2.7,37,35.0,59.5,1.72,9.42,-9.59,0.98,7.8,63.46,5.15,-30.54,1.44,1.89,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.5,3.4259259259259256,3.2407407407407405,1.7209499999999998,0.16863130320890637,0.2205128205128205,2.4768,30.54,True,2.76392700729927,1.72,0.595,0.27007299270072993,2.76,0.911,1.0,1.0,1.0,1.0,2.52,72.84210526315789,25.403508771929822,49.12,51.08771929824562,73.33804809052333,45.393811533052045,56.61,20.71629213483146,79.14608327452363,83.32162921348315,56.82,23.824561403508774,31.9873595505618,73.75438596491229,61.96491228070175,44.07,21.870604781997187,81.0877192982456,4.666666666666667,28.55,12.28,14.15,11.36,8.81,2.86,49.466733566948506,0.3776906255474452,42.42,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,26.25,D,NO_SIGNAL
AARTIDRUGS,False,2.0,0.123,9.52,49,42.2,43,37.1,3,2.6,116,75.0,53.4,1.4,8.97,-7.3,1.23,11.4,162.26,3.39,-45.07,1.41,0.91,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,46.6,10.74074074074074,6.944444444444444,1.388180000000001,0.07521633015309519,0.12280701754385964,1.9739999999999998,45.07,True,4.01488888888889,1.4,0.534,0.5370370370370371,4.01,1.0952,1.0,1.0,1.0,1.0,4.4,45.01754385964912,66.59649122807018,55.81,43.57894736842105,66.47807637906648,43.10829817158931,50.77,48.45505617977528,70.5363443895554,40.34410112359551,54.16,68.0701754385965,80.40730337078652,73.75438596491229,33.36842105263158,67.37,71.44866385372714,47.50877192982456,57.719298245614034,62.54,13.95,12.69,10.83,13.47,6.25,57.20486672069117,0.6595659466666668,49.28,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.44,D,NO_SIGNAL
RHIM,False,1.99,0.201,-3.05,58,45.7,36,28.3,8,6.3,127,74.0,66.9,2.86,8.08,-7.71,1.05,14.3,363.01,7.11,-37.98,2.12,2.7,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.099999999999994,11.759259259259258,6.851851851851851,2.8535100000000004,0.18720379146919433,0.19999999999999998,6.0632,37.98,True,10.704589427312776,2.86,0.669,0.5594713656387665,10.7,0.9695,1.0,1.0,1.0,1.0,10.38,68.21052631578948,42.24561403508772,55.23,79.50877192982456,78.995756718529,82.41912798874824,80.16,34.58567415730337,84.36838390966831,83.32162921348315,64.19,74.7719298245614,79.07303370786516,73.75438596491229,90.10526315789474,77.89,34.59915611814346,25.75438596491228,66.70175438596492,42.46,13.81,20.04,12.84,15.58,4.25,66.51027862335138,1.5567149174669603,58.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.8,C,NO_SIGNAL
LGBBROSLTD,False,1.94,0.22,16.95,70,46.1,41,27.0,16,10.5,152,71.0,64.5,3.48,9.23,-6.95,1.33,15.8,529.17,7.2,-45.35,2.41,2.34,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.5,14.074074074074073,6.5740740740740735,3.4861000000000004,0.1587651598676957,0.220253164556962,8.386800000000001,45.35,True,13.538857142857143,3.48,0.645,0.6031746031746031,13.54,1.1695,1.0,1.0,1.0,1.0,15.83,72.84210526315789,77.6842105263158,75.26,88.56140350877193,79.20792079207921,89.52180028129395,85.84,49.36797752808989,82.35709244883557,40.34410112359551,58.66,89.89473684210526,73.0688202247191,73.75438596491229,83.33333333333334,80.67,84.915611814346,16.771929824561404,85.68421052631578,71.52,18.82,21.46,11.73,16.13,7.15,75.29226662889072,2.3750540142857144,66.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.85,B,NO_SIGNAL
HITECH,False,1.92,0.355,-15.42,65,52.8,37,30.1,9,7.3,123,72.0,65.9,3.94,10.19,-8.1,1.26,11.1,485.09,11.61,-49.97,2.43,4.09,4.0,2016-02-25,2026-09-08,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,34.099999999999994,11.714285714285714,6.857142857142857,3.95311,0.2323394036421853,0.35495495495495494,9.574200000000001,49.97,True,14.321281614349777,3.94,0.659,0.5515695067264574,14.32,0.8458,1.0,1.0,1.0,1.0,12.11,91.71929824561403,11.859649122807017,51.79,93.05263157894737,87.97736916548797,89.943741209564,90.56,59.69101123595506,89.9788285109386,64.04494382022472,71.38,72.3157894736842,75.24578651685393,46.94736842105263,87.1578947368421,68.93,76.89873417721519,50.491228070175445,66.3859649122807,68.46,12.95,22.64,14.28,13.79,6.85,70.49576915230041,1.8169409984125562,61.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.1,B,NO_SIGNAL
JINDALPOLY,False,1.91,0.28,-6.19,59,51.3,38,33.0,11,9.6,115,76.0,63.5,2.35,8.25,-7.92,1.04,8.4,270.04,5.09,-43.5,1.81,1.57,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.5,10.648148148148147,7.037037037037036,2.3479500000000004,0.11701149425287356,0.27976190476190477,4.253500000000001,43.5,True,7.981802325581395,2.35,0.635,0.5348837209302325,7.98,0.9381,1.0,1.0,1.0,1.0,7.49,82.73684210526315,32.280701754385966,57.51,67.75438596491227,72.94908062234795,68.9873417721519,69.76,45.71629213483146,76.88779110797459,40.34410112359551,55.28,67.36842105263158,81.7064606741573,73.75438596491229,79.15789473684211,74.32,32.419127988748244,75.85964912280701,56.59649122807018,48.36,14.38,17.44,11.06,14.86,4.84,62.57393852378897,1.123159314244186,54.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.13,C,NO_SIGNAL
KRYSTAL,False,1.91,0.003,11.57,6,37.5,5,31.2,0,0.0,16,10.0,56.2,0.03,4.72,-6.0,0.79,9.2,0.49,7.24,-7.27,1.01,2.11,1.0,2024-03-21,2026-09-08,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.8,6.4,4.0,0.02464000000000066,0.9958734525447044,0.0032608695652173916,0.0303,7.27,True,0.0232551724137931,0.03,0.562,0.13793103448275862,0.02,1.1157,1.0,1.0,1.0,1.0,0.03,18.87719298245614,69.6842105263158,44.28,18.947368421052634,79.27864214992928,18.9873417721519,38.26,1.053370786516854,80.83980239943543,98.31460674157303,53.29,10.070175438596491,7.830056179775282,10.350877192982457,45.29824561403509,14.86,8.052039381153305,67.89473684210526,20.31578947368421,23.7,11.07,9.57,10.66,2.97,2.37,36.637980452578205,0.003891869379310344,31.15,False,False,True,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.62,F,NO_SIGNAL
EVEREADY,False,1.91,0.268,1.1,60,50.8,36,30.5,14,11.9,118,69.0,67.8,3.13,8.73,-8.65,1.01,11.7,369.79,5.01,-30.25,2.13,2.21,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.2,10.925925925925926,6.388888888888888,3.1336399999999993,0.1656198347107438,0.2675213675213675,6.666899999999999,30.25,True,11.486812844036695,3.13,0.6779999999999999,0.5412844036697247,11.49,1.011,1.0,1.0,1.0,1.0,11.61,80.9122807017544,52.21052631578947,66.56,84.0701754385965,72.56011315417256,82.73558368495077,80.01,20.224719101123593,81.86309103740297,64.04494382022472,52.75,69.40350877192982,69.31179775280899,73.75438596491229,91.85964912280701,73.84,27.39099859353024,44.280701754385966,59.36842105263158,40.36,16.64,20.0,10.55,14.77,4.04,65.99787029300086,1.7419751677981645,57.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.15,C,NO_SIGNAL
PASUPTAC,False,1.9,0.342,-9.32,23,51.1,15,33.3,4,8.9,45,31.0,64.4,2.64,8.95,-8.8,1.02,7.7,118.83,12.68,-33.25,1.84,1.7,3.0,2021-10-12,2026-09-08,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.599999999999994,9.183673469387754,6.326530612244897,2.631,0.3813533834586466,0.34285714285714286,4.857600000000001,33.25,True,5.276358620689656,2.64,0.644,0.3103448275862069,5.28,0.9068,1.0,1.0,1.0,1.0,4.78,90.87719298245615,24.49122807017544,57.68,74.63157894736842,90.0990099009901,70.71026722925457,78.48,25.56179775280899,78.01693719124911,83.32162921348315,58.36,28.842105263157897,28.019662921348313,24.31578947368421,82.98245614035088,35.63,29.149085794655416,81.85964912280703,43.228070175438596,43.91,14.42,19.62,11.67,7.13,4.39,57.23074395856441,0.717690299586207,49.36,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,34.25,D,NO_SIGNAL
CARBORUNIV,False,1.9,0.169,6.28,54,37.8,35,24.5,12,8.4,143,63.0,63.6,3.0,7.92,-5.62,1.41,17.7,428.53,8.87,-33.31,2.47,4.29,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.4,13.24074074074074,5.833333333333333,2.99144,0.2662864004803362,0.16949152542372883,7.41,33.31,True,11.228148148148147,3.0,0.636,0.588477366255144,11.23,1.0628,1.0,1.0,1.0,1.0,11.93,59.64912280701754,61.54385964912281,60.6,81.78947368421052,83.16831683168317,90.61181434599156,84.7,25.63202247191011,90.68454481298518,40.34410112359551,52.08,85.57894736842105,59.79634831460674,73.75438596491229,79.6140350877193,75.28,91.38537271448664,9.263157894736842,80.21052631578948,71.61,15.15,21.18,10.42,15.06,7.16,68.95737918252397,1.7899913777777774,60.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.07,B,NO_SIGNAL
HITECHCORP,False,1.89,0.031,3.27,36,43.9,34,41.5,6,7.3,82,64.0,52.4,0.33,8.38,-8.55,0.98,10.3,26.66,2.42,-56.92,1.08,0.48,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,47.6,7.592592592592592,5.925925925925926,0.32132000000000094,0.04251581166549543,0.03203883495145631,0.35640000000000005,56.92,True,0.77909010989011,0.33,0.524,0.45054945054945056,0.78,1.0327,1.0,1.0,1.0,1.0,0.8,23.29824561403509,55.96491228070175,39.63,22.982456140350877,62.65912305516266,22.78481012658228,35.62,72.57724719101124,62.84403669724771,22.577247191011235,56.67,48.21052631578947,61.16573033707865,73.75438596491229,28.947368421052634,54.95,21.870604781997187,56.98245614035088,29.087719298245613,31.06,9.91,8.91,11.33,10.99,3.11,44.2429062584804,0.12068495347252747,37.73,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.47,F,NO_SIGNAL
MMFL,False,1.88,0.201,37.26,50,43.9,43,37.7,10,8.8,114,68.0,60.5,2.66,9.62,-8.02,1.2,13.2,303.24,3.57,-37.72,1.84,1.19,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.5,10.555555555555555,6.296296296296296,2.6521999999999992,0.09464475079533403,0.20151515151515154,4.8944,37.72,True,8.572906542056074,2.66,0.605,0.5327102803738317,8.57,1.3726,1.0,1.0,1.0,1.0,11.77,68.21052631578948,91.15789473684211,79.68,75.26315789473685,67.3974540311174,70.71026722925457,71.47,33.70786516853933,73.78263937896965,64.04494382022472,55.32,66.63157894736842,67.73174157303372,73.75438596491229,67.15789473684211,68.77,65.85794655414908,33.05263157894737,55.75438596491228,56.27,19.92,17.87,11.06,13.75,5.63,68.23237989416423,1.765075727943925,59.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.42,C,NO_SIGNAL
PIXTRANS,False,1.88,0.091,4.88,17,34.7,16,32.7,7,14.3,49,33.0,51.0,1.13,7.88,-5.9,1.34,12.4,55.34,12.24,-24.27,1.39,2.2,4.0,2022-04-28,2026-09-08,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,49.0,11.136363636363635,7.499999999999999,1.1277999999999997,0.5043263288009889,0.0911290322580645,1.5706999999999998,24.27,True,1.895214765100671,1.13,0.51,0.3288590604026846,1.9,1.0488,1.0,1.0,1.0,1.0,1.99,36.31578947368421,58.666666666666664,47.49,37.43859649122807,89.3917963224894,42.123769338959214,55.38,12.851123595505618,81.7925194071983,64.04494382022472,49.78,31.649122807017545,29.985955056179776,21.017543859649123,24.526315789473685,27.51,85.93530239099859,38.73684210526316,61.36842105263158,69.13,11.87,13.84,9.96,5.5,6.91,48.08644527254956,0.2981551868456375,41.17,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,24.56,D,NO_SIGNAL
