Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PGHL,False,0.42,0.126,-8.51,103,55.0,52.4,2.38,9.79,-5.79,1.69,18.8,245.29,2.34,-34.5,1.87,0.79,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.6,9.537037037037036,5.092592592592593,2.3739199999999996,0.06782608695652173,0.12659574468085105,4.4506,34.5,True,6.327751724137932,2.38,0.524,0.5073891625615764,6.33,0.9149,1.0,1.0,1.0,1.0,5.79,50.31802120141343,26.78445229681979,38.55,65.19434628975264,64.52074391988555,71.51450813871196,66.75,28.5007072135785,69.86496090973702,46.357850070721355,47.44,70.95406360424028,53.53606789250354,73.74558303886926,46.113074204947,63.57,91.01203113941966,7.34982332155477,60.31802120141343,65.07,9.64,16.69,9.49,12.71,6.51,55.034813128317396,0.8683890078620691,47.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.51,D,NO_SIGNAL
ADANIPORTS,False,0.41,0.072,-7.13,122,58.0,53.3,1.36,7.76,-5.94,1.31,19.0,165.84,1.96,-38.5,1.49,0.59,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.7,11.296296296296296,5.37037037037037,1.362099999999998,0.05090909090909091,0.07157894736842106,2.0264,38.5,True,3.983574774774775,1.36,0.5329999999999999,0.5495495495495496,3.98,0.9287,1.0,1.0,1.0,1.0,3.7,35.65371024734982,30.671378091872793,33.16,43.745583038869256,62.3032904148784,50.38924274593064,51.54,35.431400282885434,67.12864250177682,46.357850070721355,49.26,88.86925795053003,58.345120226308346,73.74558303886926,50.3886925795053,71.69,52.547770700636946,6.713780918727916,83.14487632508833,52.56,8.29,12.89,9.85,14.34,5.26,50.621168513326644,0.5549318839999999,43.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.34,D,NO_SIGNAL
RELCHEMQ,False,0.41,0.091,-10.04,23,16.0,56.5,1.12,8.83,-8.9,0.99,12.3,25.83,2.25,-19.2,1.29,0.4,2.0,2022-05-25,2026-08-27,4.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.5,5.348837209302326,3.7209302325581395,1.1174499999999994,0.1171875,0.0910569105691057,1.4448,19.2,True,1.1832845528455285,1.12,0.565,0.18699186991869918,1.18,0.8996,1.0,1.0,1.0,1.0,1.06,41.1660777385159,22.54416961130742,31.86,38.69257950530035,63.984263233190276,37.50884642604388,46.45,8.026874115983027,63.18407960199005,94.05940594059405,48.84,15.865724381625443,14.886845827439888,20.141342756183743,66.57243816254417,24.3,14.154281670205238,52.96819787985866,13.356890459363957,21.68,7.96,11.61,9.77,4.86,2.17,36.372373011843536,0.1596724175609756,31.08,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.13,F,NO_SIGNAL
ORIENTELEC,False,0.41,0.195,-5.04,62,39.0,54.8,3.0,10.12,-5.64,1.79,15.4,186.17,1.03,-33.02,2.18,0.25,4.0,2018-05-14,2026-08-27,8.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.2,7.469879518072289,4.698795180722891,2.9964799999999983,0.03119321623258631,0.19480519480519481,6.540000000000001,33.02,True,6.291851851851851,3.0,0.5479999999999999,0.38271604938271603,6.29,0.9496,1.0,1.0,1.0,1.0,5.97,68.55123674911661,36.042402826855124,52.3,76.5017667844523,57.5107296137339,82.41330502476998,72.08,25.954738330975957,59.3816631130064,67.32673267326733,48.0,39.2226148409894,36.95190947666195,35.51236749116608,58.48056537102474,40.62,93.63057324840764,26.890459363957596,33.14487632508834,62.14,13.07,18.02,9.6,8.12,6.21,55.03050145216979,0.8962113777777775,47.67,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.8,D,NO_SIGNAL
AMRUTANJAN,False,0.4,0.152,-11.29,94,64.0,50.0,2.08,11.48,-7.32,1.57,13.7,195.53,1.43,-56.88,1.57,0.26,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,8.703703703703702,5.925925925925926,2.08,0.025140646976090014,0.1518248175182482,3.2656,56.88,True,5.0391752577319595,2.08,0.5,0.4845360824742268,5.04,0.8871,1.0,1.0,1.0,1.0,4.47,59.46996466431096,19.929328621908127,39.7,58.657243816254415,59.47782546494993,54.70629865534325,57.81,71.18104667609619,59.70149253731343,8.026874115983027,51.37,61.378091872791515,69.83734087694484,73.74558303886926,34.98233215547703,62.63,84.71337579617835,40.74204946996466,47.80918727915194,64.85,9.92,14.45,10.27,12.53,6.48,53.663102892104824,0.6705378556701033,46.28,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.85,D,NO_SIGNAL
EQUITASBNK,False,0.4,0.043,3.22,55,28.0,49.1,0.74,7.55,-5.83,1.3,17.3,40.63,1.4,-34.16,1.25,0.2,3.0,2020-11-02,2026-08-27,5.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.9,9.482758620689655,4.827586206896552,0.7395799999999997,0.04098360655737705,0.04277456647398844,0.925,34.16,True,1.2892709677419356,0.74,0.491,0.3548387096774194,1.29,1.0322,1.0,1.0,1.0,1.0,1.33,28.869257950530034,55.618374558303884,42.24,31.943462897526505,59.26323319027181,35.17338995046001,41.59,28.04101838755304,58.06680881307747,84.51202263083452,52.67,35.58303886925795,27.475247524752476,28.79858657243816,30.459363957597173,31.09,50.88464260438783,14.275618374558304,59.717314487632514,46.21,10.56,10.4,10.53,6.22,4.62,42.33160480134726,0.19961782393548388,36.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.09,F,NO_SIGNAL
MITCON,False,0.39,0.099,-15.24,43,31.0,46.5,0.95,11.61,-8.32,1.4,9.6,40.9,0.3,-50.18,1.21,0.05,3.0,2017-03-15,2026-08-27,9.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.5,4.526315789473684,3.263157894736842,0.9474500000000008,0.005978477481068154,0.09895833333333333,1.1495,50.18,True,1.3283391608391606,0.95,0.465,0.3006993006993007,1.33,0.8476,1.0,1.0,1.0,1.0,1.13,43.07420494699647,11.87279151943463,27.47,35.86572438162544,54.47067238912733,33.26256192498231,41.09,58.91089108910891,54.58422174840085,84.51202263083452,63.8,29.222614840989397,30.304101838755304,42.7208480565371,22.473498233215548,31.86,66.2420382165605,75.51236749116607,8.8339222614841,50.87,6.87,10.27,12.76,6.37,5.09,41.35875047253009,0.16888504090909087,35.32,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.35,F,NO_SIGNAL
LGHL,False,0.39,0.373,-26.99,29,19.0,65.5,4.63,11.54,-8.5,1.36,12.4,134.18,4.75,-36.3,2.58,0.34,4.0,2020-05-05,2026-08-27,6.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,34.5,4.603174603174604,3.015873015873016,4.626200000000001,0.13085399449035814,0.3733870967741935,11.9454,36.3,True,6.81758527131783,4.63,0.655,0.2248062015503876,6.82,0.7301,1.0,1.0,1.0,1.0,4.98,91.59010600706713,2.049469964664311,46.82,93.4982332155477,73.4620886981402,90.12738853503186,86.14,31.75388967468175,61.513859275053306,67.32673267326733,51.06,20.424028268551236,18.21074964639321,30.141342756183747,93.81625441696113,33.31,59.94338287331919,52.08480565371024,9.469964664310954,43.23,11.7,21.54,10.21,6.66,4.32,54.438010996322056,0.746627850988372,47.02,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.98,D,NO_SIGNAL
GPTHEALTH,False,0.38,0.073,3.09,19,13.0,63.2,0.89,5.11,-6.34,0.81,12.3,16.9,1.04,-20.95,1.38,0.11,2.0,2024-02-29,2026-08-27,2.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.8,7.6,5.2,0.8964000000000003,0.049642004773269695,0.07235772357723577,1.2282,20.95,True,0.8980773109243696,0.89,0.632,0.15966386554621848,0.9,1.0309,1.0,1.0,1.0,1.0,0.93,36.00706713780919,55.26501766784452,45.64,34.734982332155475,57.65379113018598,43.20594479830149,44.44,10.077793493635077,56.00568585643213,94.05940594059405,47.15,13.003533568904594,11.987270155586987,10.49469964664311,89.92932862190813,23.66,7.678697806086341,52.96819787985866,34.77031802120141,24.86,11.41,11.11,9.43,4.73,2.49,39.1674541338186,0.13887418497478987,33.43,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.1,F,NO_SIGNAL
KIMS,False,0.38,0.106,-1.71,50,25.0,60.0,2.14,6.8,-4.84,1.4,20.1,107.14,3.2,-31.59,2.11,0.52,4.0,2021-06-28,2026-08-27,5.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.0,9.615384615384615,4.8076923076923075,2.144,0.10129787907565686,0.10646766169154229,4.5154,31.59,True,4.28,2.14,0.6,0.3333333333333333,4.28,0.9829,1.0,1.0,1.0,1.0,4.21,44.45229681978798,44.946996466431095,44.7,60.459363957597176,68.45493562231759,80.46709129511677,68.62,23.055162659123056,65.8137882018479,67.32673267326733,49.09,32.72084805653711,24.045261669024047,26.360424028268554,79.89399293286219,36.04,66.2420382165605,3.4628975265017665,61.20141342756183,52.17,11.17,17.16,9.82,7.21,5.22,50.572619818496264,0.6310218,43.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.12,D,NO_SIGNAL
MOLDTKPAC,False,0.38,0.054,-1.87,95,61.0,46.3,0.92,9.5,-6.49,1.46,17.1,87.15,0.61,-42.09,1.26,0.15,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.7,8.796296296296296,5.648148148148148,0.9133699999999991,0.014492753623188404,0.05380116959064327,1.1592,42.09,True,2.0751897435897435,0.92,0.46299999999999997,0.48717948717948717,2.08,0.9813,1.0,1.0,1.0,1.0,2.04,30.98939929328622,44.55830388692579,37.77,35.371024734982335,55.72246065808297,35.881104033970274,42.03,42.57425742574257,56.6453447050462,15.452616690240454,40.72,62.47349823321555,64.10891089108911,73.74558303886926,22.04946996466431,59.64,74.27459306440198,15.406360424028268,49.25795053003534,55.0,9.44,10.51,8.14,11.93,5.5,45.52073411333862,0.3054575543076922,39.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.55,F,NO_SIGNAL
ELGIEQUIP,False,0.38,0.091,0.11,101,60.0,48.5,1.43,10.19,-6.83,1.49,15.6,144.26,-0.11,-41.22,1.41,-0.03,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.5,9.351851851851851,5.555555555555555,1.4246999999999996,-0.002668607472100922,0.09166666666666666,2.0162999999999998,41.22,True,3.4850024875621894,1.43,0.485,0.5024875621890548,3.49,1.0011,1.0,1.0,1.0,1.0,3.49,41.1660777385159,48.93992932862191,45.05,45.22968197879859,52.86123032904149,45.43524416135881,47.73,40.87694483734088,52.87846481876333,67.32673267326733,51.69,69.11660777385158,62.23479490806223,73.74558303886926,27.809187279151942,62.36,77.49469214437367,25.08833922261484,57.84452296819788,61.12,11.26,11.93,10.34,12.47,6.11,52.11686349746225,0.5233253985447762,44.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.64,D,NO_SIGNAL
DCM,False,0.38,0.189,-7.49,91,64.0,52.7,2.12,12.08,-9.01,1.34,11.2,192.76,-0.97,-70.02,1.5,-0.14,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.3,8.425925925925926,5.925925925925926,2.1044300000000007,-0.013853184804341617,0.1892857142857143,3.18,70.02,True,5.322975916230367,2.12,0.527,0.47643979057591623,5.32,0.9251,1.0,1.0,1.0,1.0,4.92,67.3851590106007,29.681978798586574,48.53,59.78798586572438,48.640915593705294,51.132342533616416,53.8,89.17963224893917,49.50248756218906,15.452616690240454,56.86,58.12720848056537,69.83734087694484,73.74558303886926,47.42049469964664,63.35,57.147912243453646,63.003533568904594,44.381625441696116,54.49,12.13,13.45,11.37,12.67,5.45,55.074484258572156,0.7386427530157069,47.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.16,D,NO_SIGNAL
HONASA,False,0.37,0.131,16.71,20,15.0,65.0,1.82,6.33,-6.56,0.96,13.9,36.32,0.72,-15.63,1.79,0.11,3.0,2023-11-07,2026-08-27,2.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,35.0,7.142857142857143,5.357142857142858,1.8185000000000007,0.04606525911708253,0.13093525179856116,3.2578,15.63,True,1.9716666666666667,1.82,0.65,0.16666666666666666,1.97,1.1671,1.0,1.0,1.0,1.0,2.3,51.97879858657244,78.37455830388691,65.18,53.32155477031802,56.22317596566524,66.98513800424628,58.08,5.233380480905233,56.00568585643213,84.51202263083452,42.82,13.745583038869258,13.861386138613863,13.003533568904594,93.14487632508835,25.5,12.738853503184714,39.081272084805654,29.257950530035338,22.96,16.29,14.52,8.56,5.1,2.3,46.77389812645991,0.345169825,40.1,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.5,D,NO_SIGNAL
DALMIASUG,False,0.37,0.211,38.19,109,71.0,52.3,2.73,12.89,-8.41,1.53,12.9,297.48,-2.64,-69.01,1.68,-0.35,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.7,10.092592592592592,6.5740740740740735,2.7299000000000007,-0.038255325315171715,0.2116279069767442,4.586399999999999,69.01,True,7.446368899521531,2.73,0.523,0.5215311004784688,7.45,1.3819,1.0,1.0,1.0,1.0,10.29,71.83745583038869,94.13427561837456,82.99,72.12014134275618,40.27181688125894,60.615711252653924,58.71,87.90664780763791,41.89765458422175,15.452616690240454,53.69,76.92579505300353,83.2036775106082,73.74558303886926,45.583038869257955,73.0,81.56404812455767,47.95053003533569,68.26855123674912,70.85,20.75,14.68,10.74,14.6,7.09,67.84635357487502,1.5435205773373204,59.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.04,C,NO_SIGNAL
LEMONTREE,False,0.37,0.128,-7.62,97,53.0,57.7,2.15,9.08,-7.32,1.24,16.8,208.44,1.22,-48.54,1.69,0.2,5.0,2018-04-09,2026-08-27,8.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.3,11.547619047619047,6.309523809523809,2.142800000000001,0.025133910177173466,0.12797619047619047,3.6334999999999997,48.54,True,6.108291878172589,2.15,0.5770000000000001,0.49238578680203043,6.11,0.9238,1.0,1.0,1.0,1.0,5.64,50.91872791519435,29.01060070671378,39.96,60.70671378091873,58.29756795422032,61.21726822363765,60.08,55.16265912305516,58.06680881307747,46.357850070721355,53.98,64.84098939929329,50.777934936350775,36.113074204947,72.54416961130742,55.3,40.7997169143666,17.385159010600706,85.58303886925796,49.55,9.99,15.02,10.8,11.06,4.96,51.82135851348127,0.8464260055583757,44.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.91,D,NO_SIGNAL
KOTAKBANK,False,0.37,0.043,8.95,80,42.0,50.0,0.83,5.85,-4.19,1.4,19.2,66.6,1.91,-23.45,1.4,0.92,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,7.4074074074074066,3.888888888888889,0.8299999999999996,0.0814498933901919,0.043229166666666666,1.162,23.45,True,1.8444444444444443,0.83,0.5,0.4444444444444444,1.84,1.0895,1.0,1.0,1.0,1.0,2.01,28.869257950530034,67.42049469964664,48.14,33.56890459363957,62.231759656652365,44.5859872611465,45.83,12.093352192362094,71.78393745557925,46.357850070721355,41.55,49.75265017667845,39.321074964639315,73.74558303886926,34.98233215547703,50.93,66.2420382165605,6.113074204946996,32.685512367491164,44.15,12.04,11.46,8.31,10.19,4.41,46.403322865423,0.3014283333333333,39.74,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.89,F,NO_SIGNAL
ASHOKA,False,0.37,0.098,-10.85,102,68.0,50.0,1.2,9.31,-6.92,1.35,12.2,121.93,0.84,-44.32,1.35,0.21,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,9.444444444444445,6.296296296296296,1.1950000000000003,0.01895306859205776,0.09836065573770492,1.62,44.32,True,3.0297029702970297,1.2,0.5,0.504950495049505,3.03,0.8915,1.0,1.0,1.0,1.0,2.7,42.82685512367491,21.060070671378092,31.94,40.17667844522968,56.79542203147353,41.153573956121726,45.77,46.81753889674682,58.42217484008528,46.357850070721355,50.76,70.10600706713781,77.65205091937766,73.74558303886926,34.98233215547703,67.63,58.6341118188252,53.851590106007066,59.187279151943464,57.84,7.99,11.44,10.15,13.53,5.78,48.89189328732879,0.4051470297029703,41.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.03,D,NO_SIGNAL
RHL,False,0.37,0.144,-15.11,17,15.0,47.1,1.13,13.62,-9.97,1.37,7.9,19.24,1.97,-28.89,1.21,0.15,3.0,2023-04-25,2026-08-27,3.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,52.9,5.151515151515151,4.545454545454546,1.1408900000000006,0.06818968501211492,0.1430379746835443,1.3672999999999997,28.89,True,0.773325641025641,1.13,0.47100000000000003,0.1452991452991453,0.77,0.8489,1.0,1.0,1.0,1.0,0.66,57.031802120141336,12.296819787985866,34.66,38.90459363957597,62.41058655221745,33.26256192498231,44.85,18.741159830268742,56.6453447050462,84.51202263083452,48.45,11.87279151943463,13.861386138613863,15.68904593639576,23.992932862190813,15.14,61.50035385704176,86.14840989399293,12.084805653710246,51.61,8.67,11.21,9.69,3.03,5.16,37.756766465036,0.0984714205,32.19,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.08,F,NO_SIGNAL
MOLDTECH,False,0.36,0.152,60.0,100,67.0,47.0,1.64,12.65,-8.12,1.56,10.8,163.8,-2.85,-56.14,1.38,-0.44,4.0,2016-07-07,2026-08-27,10.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.0,9.900990099009901,6.633663366336634,1.6419000000000006,-0.05076594228713929,0.15185185185185182,2.2632,56.14,True,3.8539999999999996,1.64,0.47,0.5,3.85,1.5,1.0,1.0,1.0,1.0,5.78,59.46996466431096,97.87985865724382,78.67,49.64664310954063,39.663805436337626,43.20594479830149,44.65,70.0848656294201,38.486140724946694,67.32673267326733,58.34,67.98586572438163,75.35360678925035,45.159010600706715,23.604240282685513,57.46,83.97027600849258,66.00706713780919,64.80565371024734,74.63,19.67,11.16,11.67,11.49,7.46,61.45366196487313,0.86715,53.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.22,C,NO_SIGNAL
RELTD,False,0.36,0.228,23.64,21,15.0,57.1,1.89,11.05,-10.32,1.07,8.3,39.71,-2.81,-34.97,1.43,-0.13,4.0,2024-07-30,2026-08-27,2.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.9,10.0,7.142857142857142,1.8822700000000019,-0.08035458964826996,0.22771084337349395,2.7026999999999997,34.97,True,1.8729743801652896,1.89,0.5710000000000001,0.17355371900826447,1.87,1.2364,1.0,1.0,1.0,1.0,2.32,75.05300353356891,85.79505300353357,80.42,54.840989399293285,39.87839771101574,46.74451521585279,47.79,29.490806223479492,49.96446339729922,67.32673267326733,46.12,14.558303886925794,13.861386138613863,8.33922261484099,69.7173144876325,21.1,19.886765746638357,84.41696113074205,66.71378091872792,46.84,20.11,11.95,9.22,4.22,4.68,50.18032954030588,0.34736182854545455,43.0,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.97,D,NO_SIGNAL
FORTIS,False,0.36,0.137,-4.99,121,56.0,60.3,2.65,7.99,-5.47,1.46,19.3,320.58,1.4,-39.23,2.22,0.38,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.7,11.203703703703702,5.185185185185185,2.6463799999999997,0.035686974254397145,0.13730569948186527,5.883,39.23,True,8.748957013574662,2.65,0.603,0.5475113122171946,8.75,0.9501,1.0,1.0,1.0,1.0,8.31,54.09893992932863,36.28975265017667,45.19,70.35335689045937,59.26323319027181,83.7579617834395,70.56,36.88118811881188,62.75764036958067,46.357850070721355,48.31,88.09187279151944,54.95049504950495,73.74558303886926,81.13074204946996,75.18,74.27459306440198,5.68904593639576,82.29681978798587,62.96,11.3,17.64,9.66,15.04,6.3,59.93103304735503,1.246857608789593,52.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.56,C,NO_SIGNAL
DMART,False,0.35,0.091,-9.15,98,53.0,56.1,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4.0,2017-03-21,2026-08-27,9.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,4.748100000000001,1.71,0.561,0.494949494949495,4.75,0.9085,1.0,1.0,1.0,1.0,4.31,41.1660777385159,25.08833922261484,33.13,50.8833922261484,65.27181688125894,55.803255484784145,56.87,15.134370579915135,71.25088841506752,67.32673267326733,47.82,65.97173144876325,50.777934936350775,41.87279151943463,64.2756183745583,55.89,40.7997169143666,7.809187279151944,72.40282685512366,43.68,8.28,14.22,9.56,11.18,4.37,47.60984351869762,0.6470473275,41.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.03,D,NO_SIGNAL
GMRP&UI,False,0.35,0.247,-17.65,43,35.0,60.5,2.27,9.31,-8.5,1.1,9.2,97.54,1.83,-55.64,1.67,0.12,5.0,2022-03-23,2026-08-27,4.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.5,9.772727272727272,7.954545454545454,2.2750500000000002,0.03289000718907261,0.24673913043478263,3.7908999999999997,55.64,True,4.129653846153846,2.27,0.605,0.3006993006993007,4.13,0.8235,1.0,1.0,1.0,1.0,3.4,79.04593639575972,8.12720848056537,43.59,63.35689045936396,61.731044349070096,60.19108280254777,61.95,69.27157001414427,56.28997867803838,46.357850070721355,59.0,29.222614840989397,33.981612446958984,21.060070671378092,81.5547703180212,36.22,22.965322009908,78.48056537102474,63.60424028268551,46.26,10.9,15.49,11.8,7.24,4.63,50.054423032434485,0.5101154913461539,43.06,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.63,D,NO_SIGNAL
HCG,False,0.35,0.115,4.68,102,49.0,56.9,2.23,8.18,-5.61,1.46,19.4,227.52,0.75,-31.87,1.92,0.25,5.0,2016-03-31,2026-08-27,10.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.1,9.807692307692307,4.711538461538462,2.2365099999999987,0.02353310323187951,0.11494845360824743,4.2816,31.87,True,6.407165346534653,2.23,0.569,0.504950495049505,6.41,1.0468,1.0,1.0,1.0,1.0,6.71,47.314487632508836,59.36395759717315,53.34,62.544169611307424,56.33047210300429,73.60226468506723,63.65,23.444130127298443,59.3816631130064,46.357850070721355,41.75,70.10600706713781,45.756718528995755,46.36042402826855,68.55123674911661,57.85,74.27459306440198,5.335689045936396,63.88692579505301,57.37,13.33,15.91,8.35,11.57,5.74,54.904824175693214,1.0060531027128712,47.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.9,D,NO_SIGNAL
