Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LEMONTREE,False,1.13,0.159,-8.06,49,43.4,35,31.0,1,0.9,113,57.0,60.2,2.69,9.21,-7.17,1.28,16.9,303.72,7.78,-54.85,1.94,1.44,5.0,2018-04-09,2026-09-01,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.8,13.452380952380953,6.785714285714286,2.6907600000000005,0.14184138559708295,0.1591715976331361,5.2185999999999995,54.85,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9194,1.0,1.0,1.0,1.0,7.9,57.38278516445067,31.07067879636109,44.23,76.27711686494052,81.08680310515173,75.8765778401122,77.7,69.32773109243698,76.16033755274262,40.61624649859944,64.54,65.78026592022394,52.135854341736696,35.47935619314206,67.35479356193143,55.03,78.78681626928471,12.176347095871238,82.43526941917425,66.56,11.06,19.43,12.91,11.01,6.66,61.05290260580688,1.184795428422535,53.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.34,C,NO_SIGNAL
GODFRYPHLP,False,1.13,0.134,-9.24,61,38.9,55,35.0,21,13.4,157,92.0,54.1,1.52,8.64,-6.88,1.26,11.3,238.62,5.73,-45.8,1.48,1.73,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,45.9,14.537037037037036,8.518518518518517,1.5163200000000012,0.12510917030567686,0.13451327433628318,2.2496,45.8,True,5.023511284046693,1.52,0.541,0.6108949416342413,5.02,0.9076,1.0,1.0,1.0,1.0,4.56,49.055283414975506,27.886634009797064,38.47,46.43107067879636,75.2999294283698,49.47405329593268,56.52,50.070028011204485,78.23488045007032,40.61624649859944,57.56,92.65220433869838,97.30392156862744,73.58292512246327,37.123862841147655,80.72,75.73632538569424,48.00559832050385,88.7333799860042,74.09,9.62,14.13,11.51,16.14,7.41,58.8135231870651,0.6839008262101168,50.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.46,C,NO_SIGNAL
DCMSRIND,False,1.12,0.157,17.67,21,50.0,14,33.3,6,14.3,42,28.0,64.3,1.35,6.5,-7.91,0.82,8.6,56.88,2.41,-31.46,1.48,0.32,3.0,2021-12-24,2026-09-01,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.7,8.936170212765957,5.957446808510638,1.3556300000000001,0.07660521296884934,0.15697674418604654,1.998,31.46,True,2.567471830985916,1.35,0.643,0.29577464788732394,2.57,1.1767,1.0,1.0,1.0,1.0,3.02,56.68299510146956,81.31560531840448,69.0,43.282015395381386,62.66760762173607,49.47405329593268,51.22,22.268907563025213,59.70464135021098,83.19327731092437,50.6,26.69699090272918,25.385154061624647,22.46326102169349,83.51994401679497,33.83,8.76577840112202,73.65290412876138,40.93771868439468,31.39,17.25,12.8,10.12,6.77,3.14,50.08140729860354,0.4531716155281691,43.02,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.55,D,NO_SIGNAL
KAJARIACER,False,1.12,0.081,8.58,43,29.3,44,29.9,4,2.7,147,74.0,57.8,1.5,6.64,-5.54,1.2,18.6,220.94,3.18,-35.57,1.64,1.09,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.2,13.61111111111111,6.851851851851851,1.5000399999999994,0.08940118077031206,0.08064516129032258,2.46,35.57,True,5.159878542510121,1.5,0.578,0.5951417004048583,5.16,1.0858,1.0,1.0,1.0,1.0,5.6,34.63960811756473,69.48915325402379,52.06,45.976207137858644,65.56104446012702,60.13323983169705,56.21,30.11204481792717,72.67932489451476,22.864145658263304,43.2,87.61371588523443,79.0266106442577,73.58292512246327,54.75857242827152,77.03,65.04207573632539,6.82295311406578,83.17004898530442,58.84,13.02,14.05,8.64,15.41,5.88,56.997508233034075,0.8403894182186236,49.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.85,D,NO_SIGNAL
BBOX,False,1.1,0.314,-36.77,61,48.4,49,38.9,8,6.3,126,83.0,58.7,2.92,11.31,-9.03,1.25,9.3,367.52,4.6,-61.79,1.78,0.99,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.3,11.666666666666666,7.685185185185185,2.9095800000000023,0.07444570318821815,0.3139784946236559,5.1975999999999996,61.79,True,9.556152212389382,2.92,0.5870000000000001,0.5575221238938053,9.56,0.6323,1.0,1.0,1.0,1.0,6.04,88.31350594821554,0.9097270818754375,44.61,80.51084674597621,71.98306280875089,67.671809256662,74.19,80.88235294117648,71.48382559774966,22.864145658263304,63.09,74.24772568229531,89.81092436974791,73.58292512246327,59.482155353393985,75.76,73.59747545582047,66.5150454863541,66.06018194541637,69.92,11.15,18.55,12.62,15.15,6.99,64.46080185992881,0.9063532565840708,55.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.93,C,NO_SIGNAL
BCONCEPTS,False,1.1,0.252,-15.22,33,51.6,27,42.2,2,3.1,64,53.0,54.7,2.28,10.83,-8.04,1.35,9.1,145.89,6.39,-45.88,1.63,1.44,5.0,2018-01-12,2026-09-01,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,45.3,7.441860465116279,6.162790697674419,2.2818900000000015,0.13927637314734087,0.25054945054945055,3.7163999999999993,45.88,True,4.866965853658537,2.28,0.547,0.3902439024390244,4.87,0.8478,1.0,1.0,1.0,1.0,4.13,79.25122463261022,14.345696291112667,46.8,66.68999300209937,77.0289343683839,59.57223001402524,68.01,50.35014005602241,76.16033755274262,40.61624649859944,56.95,39.608117564730584,47.128851540616246,36.45906228131561,39.223233030090974,40.64,86.53576437587658,68.50944716585025,27.1518544436669,65.12,11.7,17.0,11.39,8.13,6.51,54.73122613118283,0.6189320476097561,47.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,31.82,D,NO_SIGNAL
CUMMINSIND,False,1.09,0.215,-14.7,57,35.4,34,21.1,10,6.2,161,64.0,73.3,4.41,8.21,-6.01,1.37,20.5,709.96,9.26,-34.91,3.75,4.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,26.700000000000003,14.907407407407407,5.925925925925926,4.413260000000001,0.26525350902320255,0.2151219512195122,16.5375,34.91,True,19.9401275862069,4.41,0.733,0.6168582375478927,19.94,0.853,1.0,1.0,1.0,1.0,17.01,72.39328201539537,15.465360391882434,43.93,95.97620713785864,83.4862385321101,98.5273492286115,92.69,28.711484593837532,90.50632911392405,40.61624649859944,53.32,93.84184744576626,61.169467787114854,73.58292512246327,98.00559832050385,81.23,88.32398316970547,3.0790762771168647,90.76277116864941,72.01,10.98,23.17,10.66,16.25,7.2,68.26631940906361,2.5513393246551725,60.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.31,B,NO_SIGNAL
PASHUPATI,False,1.09,0.261,-13.62,22,37.9,16,27.6,2,3.4,58,37.0,63.8,4.13,10.04,-6.28,1.6,15.8,239.69,6.6,-37.29,2.82,1.96,3.0,2017-09-08,2026-09-01,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.2,6.444444444444445,4.111111111111111,4.132159999999999,0.17699115044247787,0.26139240506329114,11.6466,37.29,True,9.672564556962026,4.13,0.638,0.3670886075949367,9.67,0.8638,1.0,1.0,1.0,1.0,8.36,80.7557732680196,17.774667599720082,49.27,94.22673198040587,77.73465067043048,94.88078541374475,89.13,33.26330532212885,79.9929676511955,83.19327731092437,62.1,36.66899930020994,33.78851540616247,39.118264520643805,81.0706787963611,43.22,96.91444600280505,16.55003498950315,20.99370188943317,58.07,12.32,22.28,12.42,8.64,5.81,61.470464733863984,1.25327418964557,53.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.46,C,NO_SIGNAL
ACUTAAS,False,1.08,0.278,-3.33,44,48.4,21,23.1,14,15.4,91,38.0,69.2,4.06,9.16,-7.43,1.23,14.6,369.35,7.35,-43.65,2.78,0.9,3.0,2021-09-14,2026-09-01,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,30.799999999999997,18.2,7.6,4.050280000000001,0.1683848797250859,0.2780821917808219,11.286799999999998,43.65,True,13.385671204188483,4.06,0.6920000000000001,0.47643979057591623,13.39,0.9667,1.0,1.0,1.0,1.0,12.94,83.10006997900629,43.84184744576627,63.47,93.87683694891533,80.16937191249119,94.63534361851332,89.7,46.32352941176471,70.21800281293952,83.19327731092437,63.9,53.254023792862135,34.698879551820724,24.70258922323303,94.85654303708887,47.72,70.54698457223,23.75787263820854,99.23023093072078,69.79,15.87,22.43,12.78,9.54,6.98,67.59721859933948,1.940989252963351,59.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.58,C,NO_SIGNAL
GINNIFILA,False,1.08,0.2,0.58,42,47.2,35,39.3,9,10.1,89,72.0,59.6,1.38,8.76,-9.48,0.92,6.9,122.87,-0.11,-43.65,1.36,-0.02,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.4,8.24074074074074,6.666666666666666,1.3910399999999994,-0.0025200458190148913,0.19999999999999998,1.8768,43.65,True,3.8730539682539673,1.38,0.596,0.4708994708994709,3.87,1.0058,1.0,1.0,1.0,1.0,3.9,68.71938418474458,53.60391882435269,61.16,43.80685794261721,51.44671841919548,40.70827489481066,45.38,46.32352941176471,51.65260196905766,40.61624649859944,46.76,52.20433869839049,75.24509803921569,73.58292512246327,63.89083275017495,65.06,14.866760168302944,87.19384184744577,35.549335199440165,35.54,15.29,11.35,9.35,13.01,3.55,52.55491695310025,0.584327652190476,45.26,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.42,D,NO_SIGNAL
PANSARI,False,1.07,0.506,7.95,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-09-01,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.0,2.6595744680851063,1.8085106382978722,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,1.0795,1.0,1.0,1.0,1.0,7.02,97.27081875437369,68.29951014695591,82.79,97.90062981105669,58.15102328863797,94.74053295932679,84.3,10.364145658263306,63.95921237693389,93.90756302521008,50.01,15.850244926522045,14.880952380952381,41.53254023792862,81.94541637508748,31.94,96.63394109396914,59.6221133659902,2.729181245626312,61.06,20.7,21.07,10.0,6.39,6.11,64.26649696076299,1.05290112,55.68,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.88,C,NO_SIGNAL
PRIVISCL,False,1.07,0.215,-0.79,64,44.1,45,31.0,14,9.7,145,73.0,58.6,2.73,9.82,-7.31,1.34,12.7,395.59,1.72,-40.14,1.9,0.46,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.4,13.425925925925926,6.759259259259259,2.728179999999999,0.04285002491280518,0.21496062992125986,5.186999999999999,40.14,True,9.468085714285714,2.73,0.586,0.5918367346938775,9.47,0.9921,1.0,1.0,1.0,1.0,9.39,72.39328201539537,50.0,61.2,77.39678096571029,59.950599858856734,74.08835904628332,70.89,38.970588235294116,62.9395218002813,64.14565826330532,53.65,86.80895731280616,77.41596638655463,73.58292512246327,58.922323303009094,76.97,85.41374474053296,36.529041287613715,82.12036389083275,74.65,15.3,17.72,10.73,15.39,7.46,66.61088823439381,1.4089931755714282,58.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.8,C,NO_SIGNAL
ERIS,False,1.07,0.136,-8.57,36,36.7,26,26.5,9,9.2,98,46.0,61.2,2.28,7.71,-6.29,1.23,16.7,223.48,5.33,-42.46,1.93,1.3,5.0,2017-06-30,2026-09-01,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.8,10.652173913043478,5.0,2.2779999999999996,0.12552991050400378,0.13652694610778443,4.400399999999999,42.46,True,6.906327272727273,2.28,0.612,0.494949494949495,6.91,0.9143,1.0,1.0,1.0,1.0,6.31,49.58012596221133,29.706088173547933,39.64,66.68999300209937,73.9590684544813,75.21037868162693,71.4,43.69747899159664,74.78902953586498,40.61624649859944,53.81,56.54303708887334,41.70168067226891,40.797760671798464,71.2736179146256,51.11,70.54698457223,12.946116165150453,57.312806158152554,55.06,9.91,17.85,10.76,10.22,5.51,54.24991970054284,0.9471682538181818,47.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.16,D,NO_SIGNAL
MRF,False,1.06,0.123,2.66,51,31.1,43,26.2,7,4.3,164,65.0,58.5,2.35,7.06,-4.3,1.64,19.2,385.77,6.54,-31.39,2.32,3.02,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.5,15.185185185185183,6.018518518518518,2.3455999999999997,0.20834660719974513,0.12239583333333334,5.452,31.39,True,8.540113636363635,2.35,0.585,0.6212121212121212,8.54,1.0266,1.0,1.0,1.0,1.0,8.77,45.73128061581526,58.222533240028,51.98,68.29951014695591,77.4876499647142,88.04347826086956,76.77,22.058823529411764,86.0056258790436,6.162464985994398,40.47,95.45136459062282,62.60504201680672,73.58292512246327,58.222533240028,76.19,97.23001402524544,5.8782365290412875,92.75717284814556,77.62,12.99,19.19,8.09,15.24,7.76,63.27890665809512,1.315092098863636,55.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.09,C,NO_SIGNAL
KSB,False,1.06,0.132,0.47,46,38.0,42,34.7,14,11.6,121,71.0,56.2,1.98,8.08,-5.85,1.38,15.0,239.98,5.72,-44.25,1.77,1.79,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.8,11.203703703703702,6.5740740740740735,1.9786600000000005,0.12926553672316385,0.132,3.5046,44.25,True,6.0924868778280565,1.98,0.562,0.5475113122171946,6.09,1.0047,1.0,1.0,1.0,1.0,6.12,48.42547235829251,53.18404478656403,50.8,59.93701889433169,75.22935779816514,67.21598877980365,66.87,47.128851540616246,78.65682137834037,40.61624649859944,56.54,70.85374387683694,72.8641456582633,73.58292512246327,46.57102869139258,68.4,89.13043478260869,21.37858642407278,61.86144156752974,67.4,12.7,16.72,11.31,13.68,6.74,61.144640501437266,0.9181682349230771,52.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.69,C,NO_SIGNAL
BALRAMCHIN,False,1.05,0.163,22.04,65,39.2,51,30.7,12,7.2,166,80.0,59.0,2.47,9.15,-7.15,1.28,15.1,410.31,1.92,-51.52,1.84,0.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.0,15.37037037037037,7.4074074074074066,2.467,0.03726708074534161,0.16357615894039737,4.5448,51.52,True,9.094428571428573,2.47,0.59,0.6240601503759399,9.09,1.2204,1.0,1.0,1.0,1.0,11.1,58.85234429671099,85.30440867739678,72.08,70.74877536738978,60.69160197600565,70.79242636746143,67.54,63.37535014005602,61.42756680731364,40.61624649859944,57.0,95.94121763470959,86.20448179271709,73.58292512246327,60.84674597620714,82.65,78.78681626928471,20.78376487053884,93.49195241427572,71.6,18.02,16.89,11.4,16.53,7.16,69.9964723177298,1.6648260942857143,61.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.78,B,NO_SIGNAL
KUANTUM,False,1.05,0.237,-7.55,36,43.4,33,39.8,9,10.8,83,53.0,56.6,2.03,10.11,-8.52,1.19,8.6,168.53,5.85,-44.47,1.55,0.85,6.0,2019-10-23,2026-09-01,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.4,12.028985507246377,7.6811594202898545,2.024580000000001,0.13154935911850685,0.23604651162790696,3.1464999999999996,44.47,True,5.211220765027323,2.03,0.5660000000000001,0.453551912568306,5.21,0.9245,1.0,1.0,1.0,1.0,4.82,76.7669699090273,32.71518544436669,54.74,61.091672498250524,75.51164431898377,54.06732117812062,63.74,47.51400560224089,69.69057665260196,22.864145658263304,49.11,49.055283414975506,47.128851540616246,30.895731280615816,48.39048285514346,43.93,63.14866760168303,73.65290412876138,68.71938418474458,66.92,13.69,15.93,9.82,8.79,6.69,54.921635247726925,0.7226660395901641,47.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.34,D,NO_SIGNAL
BANG,False,1.05,0.163,-13.36,33,40.7,30,37.0,8,9.9,81,56.0,56.8,1.71,9.68,-8.78,1.1,10.4,138.11,8.36,-35.69,1.45,3.38,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.2,7.499999999999999,5.185185185185185,1.7052799999999988,0.2342392827122443,0.16442307692307692,2.4795,35.69,True,4.346612154696132,1.71,0.568,0.44751381215469616,4.35,0.8664000000000001,1.0,1.0,1.0,1.0,3.77,58.85234429671099,18.33449965010497,38.59,52.16934919524143,82.21594918842625,47.19495091164095,60.39,30.392156862745097,87.13080168776372,83.19327731092437,63.45,47.445766270118966,50.9453781512605,73.58292512246327,49.93002099370189,55.23,43.05750350631136,56.36808957312807,27.781665500349895,41.14,9.65,15.1,12.69,11.05,4.11,52.5956118086686,0.5648857156243093,45.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.17,D,NO_SIGNAL
NCLIND,False,1.04,0.178,-6.63,53,46.9,35,31.0,4,3.5,113,61.0,60.2,2.69,9.01,-6.84,1.32,15.1,304.38,4.16,-33.54,1.99,1.44,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.8,10.462962962962962,5.648148148148148,2.7016999999999993,0.124031007751938,0.1781456953642384,5.3530999999999995,33.54,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9337,1.0,1.0,1.0,1.0,8.02,63.26102169349195,34.77956613016095,49.02,76.27711686494052,69.83062808750881,78.01542776998598,74.7,25.770308123249297,76.16033755274262,64.14565826330532,53.0,65.78026592022394,56.9327731092437,73.58292512246327,67.35479356193143,65.76,83.45021037868162,20.78376487053884,54.68859342197341,62.29,12.26,18.68,10.6,13.15,6.23,60.91033749893061,1.2032232885774647,52.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.53,C,NO_SIGNAL
REFEX,False,1.04,0.282,-15.63,37,45.1,39,47.6,4,4.9,82,65.0,51.2,2.1,13.57,-9.94,1.37,7.5,172.52,2.85,-68.69,1.43,0.48,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,48.8,7.592592592592592,6.018518518518518,2.0971200000000003,0.04149075556849614,0.28,3.003,68.69,True,4.8443076923076935,2.1,0.512,0.45054945054945056,4.84,0.8437,1.0,1.0,1.0,1.0,4.09,83.76487053883834,14.065780265920225,48.92,62.24632610216935,64.36132674664785,45.37166900420757,58.2,91.24649859943978,63.64275668073136,40.61624649859944,68.93,48.39048285514346,62.60504201680672,73.58292512246327,26.137158852344296,54.9,88.32398316970547,83.4149755073478,29.21623512946116,69.61,12.23,14.55,13.79,10.98,6.96,58.50574475628439,0.6130713600000002,50.34,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.35,C,NO_SIGNAL
AVANTIFEED,False,1.04,0.286,-28.78,77,49.7,50,32.3,19,12.3,155,85.0,65.8,3.13,9.1,-8.35,1.09,11.0,485.79,4.54,-62.23,2.1,0.95,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,34.2,14.351851851851851,7.87037037037037,3.1320999999999986,0.07295516631849591,0.28454545454545455,6.573,62.23,True,12.518772549019605,3.13,0.6579999999999999,0.6078431372549019,12.52,0.7121999999999999,1.0,1.0,1.0,1.0,8.92,84.35969209237228,2.239328201539538,43.3,84.18474457662701,71.70077628793226,82.22300140252455,79.64,81.79271708683473,70.74542897327707,12.990196078431374,60.73,91.63750874737579,91.66666666666666,73.58292512246327,87.96361091672499,86.58,41.23422159887798,50.839748075577326,87.61371588523443,57.07,10.82,19.91,12.15,17.32,5.71,65.90306244189775,1.337380471411764,57.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.51,C,NO_SIGNAL
ETHOSLTD,False,1.03,0.139,17.31,24,44.4,17,31.5,1,1.9,54,32.0,59.3,2.13,8.81,-7.6,1.16,15.4,114.94,1.46,-47.72,1.69,0.12,4.0,2022-05-30,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.7,12.558139534883722,7.441860465116279,2.13113,0.030595138306789605,0.1383116883116883,3.5997,47.72,True,4.429016883116883,2.13,0.593,0.35064935064935066,4.43,1.1731,1.0,1.0,1.0,1.0,5.2,50.629811056682996,80.96571028691393,65.8,62.94611616515046,58.57445306986592,62.97335203366059,61.55,55.35714285714286,54.957805907173,64.14565826330532,57.41,34.49965010496851,28.816526610644257,19.94401679496151,62.35129461161652,33.62,57.25806451612904,19.06927921623513,73.65290412876138,54.54,16.45,15.39,11.48,6.72,5.45,55.498460877619564,0.7793519558376623,47.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.37,D,NO_SIGNAL
EPIGRAL,False,1.03,0.212,2.19,23,48.9,20,42.6,2,4.3,47,33.0,55.3,2.08,9.33,-6.91,1.35,9.8,97.61,6.62,-23.39,1.67,1.31,3.0,2021-08-18,2026-09-01,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.7,9.4,6.6,2.0707199999999983,0.2830269345874305,0.21224489795918366,3.4736,23.39,True,3.6776380952380956,2.08,0.5529999999999999,0.3197278911564626,3.68,1.0219,1.0,1.0,1.0,1.0,3.76,71.41357592722183,57.38278516445067,64.4,61.896431070678794,77.91107974594213,61.781206171107996,66.99,11.694677871148459,74.89451476793249,83.19327731092437,51.69,30.195941217634708,29.936974789915965,24.70258922323303,41.56752974107768,30.46,86.53576437587658,61.371588523442966,44.96151154653604,69.03,16.1,16.75,10.34,6.09,6.9,56.18039849795622,0.5637267554285714,48.32,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,31.67,D,NO_SIGNAL
PAVNAIND,False,1.03,0.108,0.05,10,31.2,9,28.1,2,6.2,32,21.0,59.4,1.53,7.93,-7.84,1.01,14.1,48.8,4.52,-25.08,1.48,0.78,3.0,2021-03-24,2026-09-01,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.6,5.925925925925926,3.888888888888889,1.52738,0.18022328548644337,0.10851063829787234,2.2644,25.08,True,2.2032,1.53,0.594,0.24242424242424243,2.2,1.0005,1.0,1.0,1.0,1.0,2.2,41.14765570328902,52.20433869839049,46.68,46.57102869139258,71.63020465772759,49.47405329593268,55.4,13.445378151260504,68.77637130801688,83.19327731092437,50.25,20.643806857942618,18.977591036414566,26.766969909027296,62.94611616515046,28.1,26.332398316970547,26.871938418474457,17.669699090272918,23.84,11.67,13.85,10.05,5.62,2.38,43.57417005109973,0.3306452399999999,37.37,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.09,F,NO_SIGNAL
ASTERDM,False,1.02,0.127,-0.96,34,27.4,32,25.8,17,13.7,124,57.0,67.7,2.33,6.6,-6.65,0.99,18.3,288.5,4.34,-28.39,2.09,1.45,3.0,2018-02-26,2026-09-01,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,32.3,14.588235294117647,6.705882352941177,2.3202500000000006,0.15287072912997535,0.1273224043715847,4.8697,28.39,True,8.732091071428572,2.33,0.677,0.5535714285714286,8.73,0.9904,1.0,1.0,1.0,1.0,8.65,46.955913226032195,49.475157452764165,48.22,67.8446466060182,70.85391672547637,81.62692847124825,72.67,17.647058823529413,76.37130801687763,83.19327731092437,54.59,72.88313505948216,52.135854341736696,36.07417774667599,92.79216235129462,61.48,22.6507713884993,7.4877536738978305,89.08327501749476,39.55,12.05,18.17,10.92,12.3,3.95,57.38884478163785,1.2972394495714286,50.08,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,42.34,C,NO_SIGNAL
