Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
REMSONSIND,False,0.43,0.236,-7.52,82,68.0,51.2,2.13,13.32,-9.61,1.39,9.0,174.92,-1.9,-59.13,1.45,-0.28,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.8,7.592592592592592,6.296296296296296,2.130160000000001,-0.03213258921021478,0.23666666666666666,3.0885,59.13,True,4.913512087912088,2.13,0.512,0.45054945054945056,4.91,0.9248000000000001,1.0,1.0,1.0,1.0,4.54,76.80339462517681,34.2998585572843,55.55,60.466760961810465,44.412607449856736,48.01699716713881,51.84,74.41613588110403,44.83618233618233,46.496815286624205,57.08,50.95473833097596,77.70700636942675,73.76237623762376,41.053748231966054,61.86,64.62464589235127,80.05657708628006,34.44130127298444,58.66,13.89,12.96,11.42,12.37,5.87,56.50296167504176,0.6816023968351649,48.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.44,D,NO_SIGNAL
RELCHEMQ,False,0.42,0.091,-9.63,23,16.0,56.5,1.12,8.83,-8.9,0.99,12.3,25.83,2.25,-19.2,1.29,0.4,2.0,2022-05-25,2026-08-28,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.5,5.348837209302326,3.7209302325581395,1.1174499999999994,0.1171875,0.0910569105691057,1.4448,19.2,True,1.1832845528455285,1.12,0.565,0.18699186991869918,1.18,0.9037,1.0,1.0,1.0,1.0,1.07,41.089108910891085,29.490806223479492,35.29,38.71994342291372,64.14756446991404,37.53541076487252,46.53,8.032554847841473,63.46153846153846,94.09058740268932,48.95,15.912305516265912,14.968152866242038,20.084865629420083,66.65487977369166,24.33,14.164305949008499,52.65205091937766,13.507779349363508,21.66,8.82,11.63,9.79,4.87,2.17,37.275857495942724,0.1604001375609756,31.84,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.06,F,NO_SIGNAL
SHALBY,False,0.42,0.203,-17.41,89,51.0,61.8,2.84,9.21,-7.47,1.23,14.0,252.36,2.51,-48.2,1.99,0.48,3.0,2017-12-15,2026-08-28,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.2,10.229885057471265,5.862068965517242,2.8382400000000008,0.05207468879668049,0.20285714285714285,5.651599999999999,48.2,True,8.264850793650792,2.84,0.618,0.4708994708994709,8.26,0.8259,1.0,1.0,1.0,1.0,6.83,70.04950495049505,11.562942008486562,40.81,73.86845827439888,65.18624641833811,76.45184135977338,71.81,54.210898796886056,64.74358974358975,84.50106157112526,65.47,56.22347949080623,48.40764331210191,37.517680339462515,85.36067892503536,53.96,39.3413597733711,38.083451202263085,70.65063649222066,48.48,10.2,17.95,13.09,10.79,4.85,56.88989279248836,1.0238910405714283,49.38,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.34,D,NO_SIGNAL
KRITIKA,False,0.42,0.382,-16.37,28,21.0,53.6,3.77,15.35,-9.6,1.6,9.9,105.45,-0.2,-36.6,1.85,-0.04,4.0,2018-10-26,2026-08-28,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.4,3.58974358974359,2.6923076923076925,3.773200000000001,-0.00546448087431694,0.3808080808080808,6.974500000000001,36.6,True,4.420325,3.77,0.536,0.21875,4.42,0.8363,1.0,1.0,1.0,1.0,3.7,92.32673267326733,13.543140028288544,52.93,86.5983026874116,52.50716332378224,70.11331444759207,71.07,32.20099079971692,52.528490028490026,67.40976645435244,48.12,19.766619519094768,20.417551309271055,33.55728429985856,52.33380480905233,28.26,86.54390934844193,73.12588401697313,5.657708628005658,59.59,13.23,17.77,9.62,5.65,5.96,52.237495020025364,0.554507669625,44.96,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.87,D,NO_SIGNAL
ACMESOLAR,False,0.42,0.1,12.75,20,13.0,50.0,1.41,8.82,-5.99,1.47,14.2,28.29,0.42,-34.99,1.47,0.02,5.0,2024-11-13,2026-08-28,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,11.11111111111111,7.222222222222222,1.415,0.012003429551300371,0.09929577464788732,2.0726999999999998,34.99,True,1.1749999999999998,1.41,0.5,0.16666666666666666,1.17,1.1275,1.0,1.0,1.0,1.0,1.32,43.033946251768036,75.6011315417256,59.32,44.589816124469586,54.90687679083095,49.22096317280453,49.19,29.511677282377917,54.166666666666664,46.496815286624205,42.39,13.79066478076379,12.066525123849965,5.86987270155587,34.75954738330976,14.52,74.92917847025495,36.17397454031117,80.9052333804809,68.97,14.83,12.3,8.48,2.9,6.9,45.40587377874101,0.19872187499999996,38.79,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.05,F,NO_SIGNAL
BORORENEW,False,0.42,0.531,-4.68,83,57.0,44.6,6.95,25.43,-7.91,3.21,13.1,577.04,-5.55,-74.0,2.59,-0.49,8.0,2018-05-25,2026-08-28,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,55.4,10.0,6.8674698795180715,6.959639999999999,-0.075,0.5305343511450382,18.0005,74.0,True,14.058748633879784,6.95,0.446,0.453551912568306,14.06,0.9532,1.0,1.0,1.0,1.0,13.4,97.1004243281471,41.12446958981613,69.11,98.37340876944837,29.942693409742123,90.15580736543909,74.17,92.92285916489739,36.25356125356126,8.032554847841473,51.87,51.52050919377652,56.86482661004953,35.53748231966053,17.36209335219236,43.74,99.78753541076487,45.96888260254597,67.07920792079209,79.21,17.28,18.54,10.37,8.75,7.92,62.86352491921206,2.0101198796721316,55.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.52,C,NO_SIGNAL
RELIGARE,False,0.41,0.097,-6.0,91,59.0,50.5,1.23,9.64,-7.36,1.31,12.8,112.25,-0.19,-43.77,1.34,-0.04,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,49.5,8.425925925925926,5.462962962962963,1.2250000000000005,-0.004340872743888508,0.09609374999999999,1.6482,43.77,True,2.9594057591623035,1.23,0.505,0.47643979057591623,2.96,0.94,1.0,1.0,1.0,1.0,2.78,42.53889674681754,37.6944837340877,40.12,40.7001414427157,52.614613180515754,40.61614730878187,44.49,45.47062986553432,52.528490028490026,15.392781316348195,40.42,58.27439886845828,60.332625619249825,73.76237623762376,37.62376237623762,59.56,51.947592067988666,48.76237623762376,44.44837340876945,49.06,10.03,11.12,8.08,11.91,4.91,46.05451904283306,0.41727621204188475,39.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.35,F,NO_SIGNAL
RHL,False,0.4,0.144,-13.14,17,15.0,47.1,1.13,13.62,-9.97,1.37,7.9,19.24,1.97,-28.89,1.21,0.15,3.0,2023-04-25,2026-08-28,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,52.9,5.151515151515151,4.545454545454546,1.1408900000000006,0.06818968501211492,0.1430379746835443,1.3672999999999997,28.89,True,0.773325641025641,1.13,0.47100000000000003,0.1452991452991453,0.77,0.8686,1.0,1.0,1.0,1.0,0.67,57.24893917963225,19.837340876944836,38.54,38.8967468175389,62.75071633237822,33.392351274787536,44.99,18.683651804670912,56.908831908831914,84.50106157112526,48.52,11.987270155586987,13.87119603680113,15.700141442715701,24.115983026874115,15.21,61.26062322946175,86.03253182461104,12.093352192362094,51.46,9.64,11.25,9.7,3.04,5.15,38.7739826806089,0.10075659776923078,33.06,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.87,F,NO_SIGNAL
LGHL,False,0.39,0.373,-30.85,29,19.0,65.5,4.63,11.54,-8.5,1.36,12.4,134.18,4.75,-36.3,2.58,0.34,4.0,2020-05-05,2026-08-28,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.5,4.603174603174604,3.015873015873016,4.626200000000001,0.13085399449035814,0.3733870967741935,11.9454,36.3,True,6.81758527131783,4.63,0.655,0.2248062015503876,6.82,0.6915,1.0,1.0,1.0,1.0,4.71,91.61951909476662,1.9094766619519095,46.76,93.31683168316832,73.42406876790831,90.01416430594901,86.03,31.634819532908704,62.00142450142451,67.40976645435244,51.21,20.367751060820368,18.259023354564754,30.162659123055164,93.8118811881188,33.31,59.70254957507082,51.6973125884017,9.547383309759546,43.05,11.69,21.51,10.24,6.66,4.31,54.405776604802135,0.7071540322674419,46.95,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.9,D,NO_SIGNAL
MITCON,False,0.39,0.098,-18.03,43,31.0,46.5,0.95,11.61,-8.31,1.4,9.7,40.96,0.31,-50.18,1.21,0.05,3.0,2017-03-15,2026-08-28,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.5,4.526315789473684,3.263157894736842,0.9528000000000008,0.0061777600637704265,0.0979381443298969,1.1495,50.18,True,1.3283391608391606,0.95,0.465,0.3006993006993007,1.33,0.8197,1.0,1.0,1.0,1.0,1.09,42.786421499292786,10.67892503536068,26.73,35.785007072135784,54.65616045845272,33.392351274787536,41.15,58.669497523000715,54.66524216524217,84.50106157112526,63.73,29.066478076379067,30.32554847841472,42.64497878359265,22.595473833097596,31.81,66.21813031161473,75.03536067892503,8.946251768033946,50.8,6.68,10.29,12.75,6.36,5.08,41.15785160755997,0.16332594152097898,35.15,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.75,F,NO_SIGNAL
MOLDTKPAC,False,0.38,0.058,-7.1,94,60.0,46.8,1.0,9.5,-6.49,1.46,17.2,93.58,1.3,-42.09,1.29,0.32,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.2,8.703703703703702,5.555555555555555,0.9933199999999993,0.030886196246139225,0.05813953488372093,1.29,42.09,True,2.2676288659793813,1.0,0.46799999999999997,0.4845360824742268,2.27,0.929,1.0,1.0,1.0,1.0,2.11,31.8953323903819,35.60820367751061,33.75,36.598302687411596,58.6676217765043,37.53541076487252,43.92,42.39207360226469,61.46723646723646,15.392781316348195,42.32,61.45685997171145,62.27883934890305,73.76237623762376,23.37340876944837,59.03,74.15014164305948,14.957567185289959,48.01980198019802,54.47,8.44,10.98,8.46,11.81,5.45,45.13486800528858,0.3159940824742268,38.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.55,F,NO_SIGNAL
REFEX,False,0.37,0.327,-13.85,88,69.0,46.6,3.26,18.96,-10.43,1.82,10.0,287.18,-3.91,-69.79,1.59,-0.46,9.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.4,8.148148148148147,6.388888888888888,3.265740000000001,-0.0560252185126809,0.32599999999999996,5.1834,69.79,True,7.1109617021276605,3.26,0.466,0.46808510638297873,7.11,0.8615,1.0,1.0,1.0,1.0,6.13,88.79066478076379,18.175388967468177,53.48,79.80905233380481,35.49426934097421,55.87818696883853,58.93,88.81811748053786,37.5,4.104741684359519,49.68,55.33946251768034,79.90092002830856,73.76237623762376,22.878359264497877,61.22,94.40509915014165,72.13578500707214,40.66478076379067,73.83,13.37,14.73,9.94,12.24,7.38,57.664555117698534,0.918914025957447,49.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.22,D,NO_SIGNAL
GLAXO,False,0.37,0.127,37.06,102,58.0,54.9,2.15,7.86,-4.8,1.64,16.9,219.44,1.65,-44.02,1.99,0.43,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.1,9.444444444444445,5.37037037037037,2.1503399999999995,0.037482962289868235,0.12721893491124261,4.2785,44.02,True,5.9601831683168305,2.15,0.5489999999999999,0.504950495049505,5.96,1.3706,1.0,1.0,1.0,1.0,8.17,50.636492220650645,93.77652050919377,72.21,60.89108910891089,60.88825214899713,76.45184135977338,65.25,45.89525831564048,64.03133903133903,15.392781316348195,44.62,70.33239038189534,58.42179759377212,73.76237623762376,59.01697312588402,66.51,89.05807365439094,16.831683168316832,59.44130127298444,65.73,18.05,16.31,8.92,13.3,6.57,63.16263962884234,1.2253540575742572,54.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.79,C,NO_SIGNAL
EQUITASBNK,False,0.37,0.043,1.07,55,28.0,49.1,0.74,7.55,-5.83,1.3,17.3,40.63,1.4,-34.16,1.25,0.2,3.0,2020-11-02,2026-08-28,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.9,9.482758620689655,4.827586206896552,0.7395799999999997,0.04098360655737705,0.04277456647398844,0.925,34.16,True,1.2892709677419356,0.74,0.491,0.3548387096774194,1.29,1.0107,1.0,1.0,1.0,1.0,1.3,29.031117397454032,54.45544554455446,41.74,31.75388967468175,59.240687679083095,35.30453257790368,41.54,27.8485491861288,58.333333333333336,84.50106157112526,52.68,35.60820367751061,27.388535031847134,28.818953323903816,30.693069306930692,31.12,50.46033994334278,14.391796322489391,59.971711456859964,46.1,10.44,10.39,10.54,6.22,4.61,42.191796998522975,0.19545992506451612,36.06,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.64,F,NO_SIGNAL
RELTD,False,0.36,0.228,23.97,21,15.0,57.1,1.89,11.05,-10.32,1.07,8.3,39.71,-2.81,-34.97,1.43,-0.13,4.0,2024-07-30,2026-08-28,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.9,10.0,7.142857142857142,1.8822700000000019,-0.08035458964826996,0.22771084337349395,2.7026999999999997,34.97,True,1.8729743801652896,1.89,0.5710000000000001,0.17355371900826447,1.87,1.2397,1.0,1.0,1.0,1.0,2.32,74.68175388967468,86.24469589816125,80.46,55.16265912305516,40.114613180515754,46.88385269121813,48.03,29.440905874026896,49.89316239316239,67.40976645435244,46.09,14.603960396039604,13.87119603680113,8.30975954738331,69.73125884016973,21.12,19.93626062322946,84.2998585572843,67.07920792079209,46.95,20.12,12.01,9.22,4.22,4.7,50.259842250840684,0.3482889508636364,43.07,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.18,D,NO_SIGNAL
MOLDTECH,False,0.36,0.152,59.05,100,67.0,47.0,1.64,12.65,-8.12,1.56,10.8,163.8,-2.85,-56.14,1.38,-0.44,4.0,2016-07-07,2026-08-28,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,53.0,9.900990099009901,6.633663366336634,1.6419000000000006,-0.05076594228713929,0.15185185185185182,2.2632,56.14,True,3.8539999999999996,1.64,0.47,0.5,3.85,1.5,1.0,1.0,1.0,1.0,5.78,59.830268741159834,97.94908062234795,78.89,50.07072135785007,39.82808022922636,43.094900849858355,44.84,69.92215145081387,38.497150997150996,67.40976645435244,58.3,68.17538896746818,75.51309271054494,45.19094766619519,23.727015558698728,57.6,83.95892351274787,65.91230551626592,65.06364922206507,74.68,19.72,11.21,11.66,11.52,7.47,61.57883276858038,0.86715,53.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.17,C,NO_SIGNAL
NCLIND,False,0.35,0.139,-9.93,97,61.0,56.7,2.07,8.96,-6.95,1.29,14.9,201.12,1.2,-38.22,1.69,0.33,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.3,8.981481481481481,5.648148148148148,2.0709700000000018,0.03139717425431711,0.1389261744966443,3.4982999999999995,38.22,True,5.779082741116751,2.07,0.5670000000000001,0.49238578680203043,5.78,0.9007000000000001,1.0,1.0,1.0,1.0,5.21,54.915134370579906,27.934936350777935,41.43,58.94625176803394,58.0945558739255,61.614730878186975,59.42,34.81953290870488,61.68091168091168,67.40976645435244,52.37,64.85148514851485,64.11889596602973,73.76237623762376,67.5035360678925,67.29,48.86685552407932,31.32956152758133,52.298444130127294,46.39,10.36,14.86,10.47,13.46,4.64,53.78285540471299,0.7807829737385786,46.5,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.66,D,NO_SIGNAL
HCG,False,0.35,0.114,5.37,102,49.0,56.9,2.22,8.18,-5.64,1.45,19.4,226.02,0.69,-31.87,1.91,0.23,5.0,2016-03-31,2026-08-28,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.1,9.807692307692307,4.711538461538462,2.223579999999999,0.021650454973329146,0.11443298969072167,4.240200000000001,31.87,True,6.378433663366336,2.22,0.569,0.504950495049505,6.38,1.0537,1.0,1.0,1.0,1.0,6.72,46.88826025459689,64.07355021216408,55.48,62.199434229137196,56.232091690544415,73.01699716713881,63.32,23.319179051663127,59.18803418803419,46.496815286624205,41.67,70.33239038189534,45.89525831564048,46.39321074964639,68.52899575671853,57.97,72.87535410764873,5.445544554455446,64.07355021216408,56.75,13.87,15.83,8.33,11.59,5.67,55.30191010536381,1.0081433326633664,48.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.45,D,NO_SIGNAL
DECCANCE,False,0.32,0.138,-12.97,88,53.0,55.7,2.23,9.83,-7.31,1.34,16.2,196.62,1.37,-42.81,1.69,0.35,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.3,8.148148148148147,4.907407407407407,2.236980000000001,0.032001868722261156,0.13765432098765432,3.7687,42.81,True,5.8141319148936175,2.23,0.557,0.46808510638297873,5.81,0.8703,1.0,1.0,1.0,1.0,5.06,54.561527581329564,20.226308345120223,37.39,62.44695898161245,58.95415472779369,61.614730878186975,61.1,43.87827317763623,62.357549857549856,46.496815286624205,51.0,55.33946251768034,51.061571125265395,73.76237623762376,62.72984441301273,59.98,56.72804532577904,21.216407355021218,40.66478076379067,44.81,9.35,15.27,10.2,12.0,4.48,51.30019895031021,0.7590058508297872,44.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.3,D,NO_SIGNAL
LIBERTSHOE,False,0.32,0.144,-3.87,104,79.0,55.8,1.36,9.1,-8.4,1.08,9.4,141.62,-1.94,-59.46,1.37,-0.31,3.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.2,9.62962962962963,7.314814814814814,1.3649999999999984,-0.032626976118398925,0.1446808510638298,1.8632000000000002,59.46,True,3.8687999999999994,1.36,0.5579999999999999,0.5098039215686274,3.87,0.9613,1.0,1.0,1.0,1.0,3.72,57.24893917963225,42.786421499292786,50.02,43.77652050919378,44.19770773638969,42.24504249291785,43.48,75.15923566878982,43.554131054131055,84.50106157112526,66.43,72.24186704384724,94.44444444444444,73.76237623762376,63.15417256011315,76.81,20.96317280453258,76.90947666195191,61.88118811881188,44.43,12.5,10.87,13.29,15.36,4.44,56.466303556055195,0.557861616,48.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.72,D,NO_SIGNAL
MIDHANI,False,0.31,0.194,-3.16,104,56.0,61.5,3.18,10.08,-7.87,1.28,16.3,330.46,-0.92,-44.05,2.05,-0.16,4.0,2018-04-04,2026-08-28,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,38.5,12.38095238095238,6.666666666666666,3.1692500000000003,-0.020885357548240637,0.1950920245398773,6.519,44.05,True,9.970235294117646,3.18,0.615,0.5098039215686274,9.97,0.9684,1.0,1.0,1.0,1.0,9.66,68.17538896746818,44.94342291371994,56.56,78.28854314002828,49.17621776504298,78.64730878186968,69.07,46.07218683651805,48.717948717948715,67.40976645435244,52.33,72.24186704384724,55.30785562632696,36.13861386138614,84.86562942008487,60.88,47.06090651558073,20.792079207920793,91.65487977369166,55.19,14.14,17.27,10.47,12.18,5.52,59.56839086818685,1.4482763788235293,52.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.35,C,NO_SIGNAL
GPTHEALTH,False,0.31,0.073,-3.75,19,13.0,63.2,0.9,5.1,-6.31,0.81,12.3,17.06,1.14,-20.78,1.39,0.12,2.0,2024-02-29,2026-08-28,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,36.8,7.6,5.2,0.9011200000000001,0.05486044273339749,0.07317073170731707,1.251,20.78,True,0.9081680672268906,0.9,0.632,0.15966386554621848,0.91,0.9625,1.0,1.0,1.0,1.0,0.87,35.82036775106082,43.14002828854314,39.48,35.00707213578501,58.02292263610315,43.8385269121813,44.84,9.907997169143666,56.267806267806264,94.09058740268932,47.18,13.083451202263083,12.066525123849965,10.466760961810467,90.06364922206507,23.72,7.861189801699717,52.65205091937766,34.72418670438472,24.88,9.87,11.21,9.44,4.74,2.49,37.74944447038981,0.13111676470588232,32.22,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.86,F,NO_SIGNAL
DHARMAJ,False,0.3,0.083,-10.23,31,18.0,54.8,1.1,8.18,-7.49,1.09,13.3,34.24,1.01,-41.23,1.33,0.09,3.0,2022-12-08,2026-08-28,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.2,8.378378378378377,4.864864864864865,1.0971599999999984,0.024496725685180697,0.08270676691729323,1.4630000000000003,41.23,True,1.4264732824427482,1.1,0.5479999999999999,0.2366412213740458,1.43,0.8976999999999999,1.0,1.0,1.0,1.0,1.28,39.002828854314004,27.08628005657709,33.04,38.22489391796323,57.41404011461319,40.01416430594901,44.87,40.83510261854211,55.23504273504274,84.50106157112526,56.79,21.393210749646393,17.37438075017693,17.22065063649222,58.48656294200849,24.91,21.84844192634561,44.48373408769448,43.49363507779349,32.87,8.26,11.22,11.36,4.98,3.29,39.104836036209754,0.19208175984732825,33.43,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.28,F,NO_SIGNAL
GRINFRA,False,0.29,0.078,-4.87,27,19.0,55.6,1.27,7.2,-6.16,1.17,16.1,34.18,1.57,-26.1,1.46,0.29,5.0,2021-07-19,2026-08-28,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.4,5.294117647058824,3.7254901960784315,1.2681600000000008,0.06015325670498084,0.07888198757763974,1.8542,26.1,True,1.5012000000000003,1.27,0.556,0.2125984251968504,1.5,0.9513,1.0,1.0,1.0,1.0,1.43,37.55304101838755,40.31117397454031,38.93,41.584158415841586,60.20773638968482,48.54815864022663,49.49,14.154281670205238,60.75498575498576,46.496815286624205,38.55,19.13012729844413,18.259023354564754,25.77793493635078,61.987270155586984,27.0,30.878186968838527,21.852899575671852,13.154172560113153,23.76,9.73,12.37,7.71,5.4,2.38,37.592632479350655,0.21421373400000004,32.17,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.94,F,NO_SIGNAL
CINEVISTA,False,0.29,0.193,-9.43,65,57.0,47.7,1.04,13.46,-10.28,1.31,5.4,67.86,-3.37,-62.44,1.19,-0.44,8.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,52.3,6.018518518518518,5.277777777777778,1.0439800000000021,-0.05397181294042281,0.1925925925925926,1.2376,62.44,True,1.9542545454545457,1.04,0.47700000000000004,0.3939393939393939,1.95,0.9057,1.0,1.0,1.0,1.0,1.77,68.06930693069307,30.162659123055164,49.12,37.517680339462515,38.287965616045845,31.975920679886688,36.21,80.2547770700637,38.497150997150996,8.032554847841473,47.58,41.12446958981613,56.86482661004953,73.76237623762376,25.99009900990099,50.95,51.947592067988666,94.87270155586988,19.377652050919377,50.76,12.28,9.05,9.52,10.19,5.08,46.114865145350485,0.2654952512727273,39.46,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.27,F,NO_SIGNAL
