Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NBIFIN,False,0.2,0.081,5.23,21,36.2,22,37.9,0,0.0,58,40.0,53.4,1.26,7.91,-6.39,1.24,15.6,72.87,-1.01,-46.37,1.42,-0.19,4.0,2016-12-07,2026-09-18,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.6,5.918367346938775,4.081632653061225,1.2462000000000009,-0.021781324131981885,0.08076923076923077,1.7892,46.37,True,2.469918987341772,1.26,0.534,0.3670886075949367,2.47,1.0523,1.0,1.0,1.0,1.0,2.6,34.35734463276836,63.347457627118644,48.85,40.46610169491525,46.50997150997151,44.30290162774239,43.47,51.51943462897527,45.66145092460882,63.88692579505301,52.56,36.793785310734464,36.60777385159011,44.2090395480226,33.36864406779661,38.09,72.92993630573248,17.902542372881356,17.19632768361582,45.2,12.21,10.87,10.51,7.62,4.52,45.73181636852905,0.38986436255696205,39.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.83,F,NO_SIGNAL
CHAMBLFERT,False,0.19,0.193,-11.15,80,47.1,56,32.9,15,8.8,170,87.0,63.5,2.53,8.73,-8.26,1.06,13.1,430.56,-1.74,-51.76,1.84,-0.32,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,36.5,15.74074074074074,8.055555555555555,2.5286500000000007,-0.03361669242658424,0.1931297709923664,4.6552,51.76,True,10.115314814814816,2.53,0.635,0.6296296296296297,10.12,0.8885,1.0,1.0,1.0,1.0,8.99,66.56073446327684,22.033898305084744,44.3,72.1045197740113,43.34045584045584,70.77140835102618,62.53,63.67491166077739,42.10526315789473,63.88692579505301,56.18,96.85734463276836,93.78091872791519,73.90536723163842,79.51977401129943,87.75,36.41188959660297,34.74576271186441,95.02118644067797,53.66,11.07,15.63,11.24,17.55,5.37,60.85779073882033,1.3481185819444446,53.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.51,C,NO_SIGNAL
HINDUNILVR,False,0.19,0.028,-9.25,12,11.2,31,29.0,14,13.1,107,47.0,54.2,0.62,4.07,-3.45,1.18,22.2,66.82,1.76,-24.69,1.4,0.78,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.8,9.907407407407407,4.351851851851851,0.6258400000000004,0.07128392061563385,0.027927927927927927,0.868,24.69,True,1.7370183574879225,0.62,0.542,0.5169082125603864,1.74,0.9075,1.0,1.0,1.0,1.0,1.58,23.093220338983052,26.906779661016948,25.0,28.14265536723164,60.3988603988604,42.88747346072187,42.59,13.498233215547703,69.02560455192034,63.88692579505301,45.53,61.75847457627118,42.68551236749117,73.90536723163842,36.652542372881356,56.26,62.52653927813163,0.882768361581921,48.940677966101696,46.12,6.25,10.65,9.11,11.25,4.61,41.86871091811659,0.23645162391304342,35.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.07,F,NO_SIGNAL
NITCO,False,0.19,0.191,-22.2,40,50.6,35,44.3,0,0.0,79,64.0,53.2,1.55,10.78,-8.93,1.21,8.1,122.33,-1.76,-48.73,1.37,-0.35,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.8,7.314814814814814,5.925925925925926,1.5557200000000009,-0.03611738148984199,0.19135802469135804,2.1235000000000004,48.73,True,3.6392960893854753,1.55,0.532,0.441340782122905,3.64,0.778,1.0,1.0,1.0,1.0,2.83,65.9957627118644,4.943502824858757,35.47,47.13983050847458,43.23361823361823,40.83510261854211,44.12,57.17314487632509,40.5049786628734,40.10600706713781,47.07,46.92796610169492,61.76678445229682,73.90536723163842,32.132768361581924,55.16,68.36518046709129,78.88418079096046,27.189265536723163,58.12,8.87,11.03,9.41,11.03,5.81,46.157207202227625,0.424705853631285,39.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.49,F,NO_SIGNAL
AXITA,False,0.19,0.349,6.28,13,56.5,9,39.1,0,0.0,23,16.0,56.5,2.43,10.6,-8.19,1.29,7.0,55.8,-0.95,-26.93,1.68,-0.1,7.0,2022-06-21,2026-09-18,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.5,5.476190476190476,3.8095238095238093,2.426349999999999,-0.035276643148904566,0.34714285714285714,4.0824,26.93,True,2.56730487804878,2.43,0.565,0.18699186991869918,2.57,1.0628,1.0,1.0,1.0,1.0,2.73,91.56073446327684,65.2542372881356,78.41,69.27966101694916,46.794871794871796,61.641896673743815,59.95,15.477031802120141,48.933143669985775,12.579505300353357,26.46,14.72457627118644,13.922261484098941,19.774011299435028,46.963276836158194,20.62,81.3517338995046,87.25282485875707,14.336158192090394,62.43,19.6,14.99,5.29,4.12,6.24,50.24797816861714,0.4092797436585365,43.12,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.02,D,NO_SIGNAL
INOXINDIA,False,0.18,0.085,4.15,6,22.2,8,29.6,6,22.2,27,12.0,55.6,1.3,7.46,-6.39,1.17,15.3,35.16,0.72,-23.75,1.46,0.06,3.0,2023-12-21,2026-09-18,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.4,10.0,4.444444444444444,1.3106000000000013,0.03031578947368421,0.08496732026143791,1.898,23.75,True,1.536661417322835,1.3,0.556,0.2125984251968504,1.54,1.0415,1.0,1.0,1.0,1.0,1.6,35.59322033898305,61.37005649717514,48.48,41.52542372881356,55.16381766381766,47.27530077848549,47.5,12.36749116607774,52.91607396870555,83.18021201413428,44.26,17.478813559322035,10.176678445229683,12.323446327683616,42.690677966101696,18.15,60.58032554847842,20.19774011299435,50.03531073446328,49.34,12.12,11.87,8.85,3.63,4.93,41.41113744530181,0.2400649299212599,35.44,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.92,F,NO_SIGNAL
EIFFL,False,0.18,0.078,-23.21,25,43.9,24,42.1,2,3.5,57,46.0,49.1,0.76,8.67,-6.88,1.26,9.7,43.2,-0.77,-34.19,1.22,-0.18,5.0,2017-03-31,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.9,6.0,4.842105263157895,0.7550499999999998,-0.022521205030710735,0.07835051546391754,0.9272,34.19,True,1.354784713375796,0.76,0.491,0.3630573248407643,1.35,0.7679,1.0,1.0,1.0,1.0,1.04,33.65112994350282,4.166666666666666,18.91,30.614406779661017,47.79202279202279,31.3517338995046,36.32,27.56183745583039,46.123755334281654,40.10600706713781,37.19,36.26412429378531,42.014134275618375,42.8319209039548,17.902542372881356,36.59,76.7869780608634,62.92372881355932,17.902542372881356,56.35,4.73,9.08,7.44,7.32,5.63,34.19832615501834,0.15605087721019104,29.22,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.69,F,NO_SIGNAL
BLUESTONE,False,0.17,0.447,61.03,6,50.0,4,33.3,0,0.0,12,7.0,66.7,4.02,10.43,-8.78,1.19,9.0,48.27,-3.16,-17.71,2.37,-0.14,3.0,2025-08-19,2026-09-18,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.3,10.909090909090908,6.363636363636363,4.03307,-0.17843026538678713,0.4466666666666666,9.5274,17.71,True,2.8728642857142854,4.02,0.667,0.10714285714285714,2.87,1.5,1.0,1.0,1.0,1.0,4.31,95.97457627118644,97.88135593220339,96.93,93.50282485875707,37.464387464387464,88.9242745930644,74.29,6.6431095406360425,47.72403982930299,83.18021201413428,40.16,7.521186440677965,4.204946996466432,1.059322033898305,89.75988700564972,17.41,64.47275300778486,69.73870056497175,59.32203389830508,63.98,24.23,18.57,8.03,3.48,6.4,60.715832173146765,0.6463944642857141,52.25,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.75,C,NO_SIGNAL
MOIL,False,0.17,0.154,-12.75,62,46.3,43,32.1,16,11.9,134,82.0,60.4,1.94,8.61,-8.24,1.04,12.6,260.52,-1.35,-48.08,1.6,-0.28,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,39.6,12.407407407407407,7.592592592592592,1.9373999999999993,-0.028078202995008322,0.15396825396825398,3.104,48.08,True,6.710078632478631,1.94,0.604,0.5726495726495726,6.71,0.8725,1.0,1.0,1.0,1.0,5.85,55.3319209039548,18.149717514124294,36.74,58.545197740113,45.085470085470085,57.254069355980185,53.88,55.97173144876325,43.13655761024182,12.579505300353357,40.63,79.2725988700565,89.01060070671379,73.90536723163842,66.84322033898306,78.5,32.767162066525124,37.9590395480226,71.71610169491525,45.49,9.19,13.47,8.13,15.7,4.55,51.02981872478829,0.8781815410256408,44.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.84,D,NO_SIGNAL
KRBL,False,0.16,0.151,3.26,58,39.7,47,32.2,14,9.6,146,80.0,62.3,2.09,7.69,-7.17,1.07,13.9,305.43,-1.86,-74.35,1.78,-0.24,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.7,13.518518518518517,7.4074074074074066,2.08778,-0.0250168123739072,0.15035971223021583,3.7201999999999997,74.35,True,7.727732520325202,2.09,0.623,0.5934959349593496,7.73,1.0326,1.0,1.0,1.0,1.0,7.98,54.166666666666664,59.675141242937855,56.92,61.68785310734464,42.87749287749288,67.44515215852796,57.28,95.97173144876325,44.38122332859175,22.3321554770318,59.51,87.32344632768361,86.53710247349822,73.90536723163842,74.25847457627118,81.81,38.46426043878273,28.99011299435028,82.80367231638418,49.87,14.23,14.32,11.9,16.36,4.99,61.80104772028598,1.1969484900731706,53.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.82,C,NO_SIGNAL
AARON,False,0.16,0.04,1.52,17,29.3,25,43.1,6,10.3,58,42.0,50.0,0.45,9.33,-8.42,1.11,11.3,26.3,-1.4,-56.82,1.11,-0.17,5.0,2018-09-18,2026-09-18,8.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.0,7.25,5.25,0.45500000000000007,-0.02463921154523055,0.03982300884955752,0.49950000000000006,56.82,True,0.8259493670886077,0.45,0.5,0.3670886075949367,0.83,1.0152,1.0,1.0,1.0,1.0,0.84,25.741525423728813,55.3319209039548,40.54,25.10593220338983,44.871794871794876,24.734607218683653,31.33,72.54416961130742,46.62162162162162,40.10600706713781,55.36,36.793785310734464,38.4452296819788,34.56920903954802,20.62146892655367,34.22,46.77990092002831,49.18785310734463,26.48305084745763,41.17,10.13,7.83,11.07,6.84,4.12,40.00046215132228,0.12577556962025319,34.13,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.74,F,NO_SIGNAL
CONTROLPR,False,0.16,0.133,-4.49,43,41.3,34,32.7,10,9.6,104,57.0,62.5,2.13,8.61,-8.67,0.99,16.0,221.69,-1.45,-66.32,1.66,-0.2,4.0,2016-06-24,2026-09-18,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.5,10.19607843137255,5.588235294117648,2.13,-0.021863691194209892,0.133125,3.5357999999999996,66.32,True,6.7867647058823515,2.13,0.625,0.5098039215686274,6.79,0.9551,1.0,1.0,1.0,1.0,6.48,48.44632768361582,39.68926553672316,44.07,62.394067796610166,44.729344729344724,60.261854210898804,56.14,88.86925795053003,45.412517780938835,63.88692579505301,67.41,60.27542372881356,52.226148409893995,46.04519774011299,75.38841807909604,56.97,24.27459306440198,16.454802259887007,52.048022598870055,31.04,11.02,14.04,13.48,11.39,3.1,53.034562363048785,0.9723058455882351,46.05,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,35.99,D,NO_SIGNAL
BANARISUG,False,0.16,0.012,-6.24,29,27.6,37,35.2,9,8.6,105,64.0,52.4,0.2,6.27,-6.47,0.97,16.8,21.52,-0.06,-30.28,1.07,-0.02,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.6,9.722222222222221,5.925925925925926,0.20576000000000016,-0.0019815059445178335,0.011904761904761904,0.21400000000000002,30.28,True,0.5367804878048781,0.2,0.524,0.5121951219512195,0.54,0.9376,1.0,1.0,1.0,1.0,0.5,20.480225988700564,35.240112994350284,27.86,21.468926553672315,50.997150997150996,22.753007784854915,31.28,20.424028268551236,50.960170697012806,12.579505300353357,29.15,60.73446327683616,61.76678445229682,73.90536723163842,28.53107344632768,59.45,20.629865534324132,13.064971751412429,47.563559322033896,27.2,6.97,7.82,5.83,11.89,2.72,35.225178836623776,0.07549280780487805,30.02,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.02,F,NO_SIGNAL
INGERRAND,False,0.15,0.127,-9.78,51,34.2,40,26.8,21,14.1,149,74.0,61.7,2.15,7.64,-6.69,1.14,17.0,321.09,-1.02,-55.63,1.84,-0.18,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.3,13.796296296296296,6.851851851851851,2.1516099999999994,-0.018335430523099047,0.1264705882352941,3.956,55.63,True,7.937989959839356,2.15,0.617,0.5983935742971888,7.94,0.9022,1.0,1.0,1.0,1.0,7.16,46.963276836158194,25.70621468926554,36.33,62.994350282485875,46.438746438746435,70.77140835102618,59.87,70.95406360424028,46.123755334281654,12.579505300353357,47.67,88.45338983050848,78.90459363957596,73.90536723163842,71.89265536723164,79.95,53.89242745930643,12.076271186440678,84.18079096045197,54.62,9.08,14.97,9.53,15.99,5.46,55.03676851357567,1.07424818126506,47.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.25,D,NO_SIGNAL
RNBDENIMS,False,0.15,0.285,-17.82,1,50.0,1,50.0,0,0.0,2,2.0,50.0,1.14,4.64,-2.36,1.97,4.0,2.28,3.53,-2.36,1.97,0.92,1.0,2025-09-04,2026-09-18,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.0,2.0,2.0,1.14,1.4957627118644068,0.285,2.2457999999999996,2.36,True,0.11176470588235293,1.14,0.5,0.0196078431372549,0.11,0.8218,1.0,1.0,1.0,1.0,0.09,84.03954802259888,8.615819209039548,46.33,37.71186440677966,66.91595441595442,76.25619249823072,57.85,0.7067137809187279,70.69701280227596,98.16254416961131,49.57,0.3531073446327684,0.3180212014134276,0.2824858757062147,20.62146892655367,3.37,99.36305732484077,97.95197740112994,1.3418079096045197,69.67,11.58,14.46,9.91,0.67,6.97,43.59860596722831,0.013777235294117644,37.07,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.72,F,NO_SIGNAL
CIPLA,False,0.15,0.046,-0.19,21,18.9,31,27.9,8,7.2,111,54.0,58.6,0.96,5.1,-4.9,1.04,20.7,106.21,0.08,-20.03,1.47,0.04,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,41.4,10.277777777777777,5.0,0.9599999999999991,0.003994008986520219,0.0463768115942029,1.4112,20.03,True,2.9594388625592414,0.96,0.586,0.5260663507109005,2.96,0.9981,1.0,1.0,1.0,1.0,2.95,26.80084745762712,51.62429378531074,39.21,34.56920903954802,51.21082621082621,47.947629157820245,43.64,8.8339222614841,52.24039829302988,63.88692579505301,37.79,64.08898305084746,48.51590106007067,73.90536723163842,57.45056497175142,61.65,32.767162066525124,2.6483050847457625,52.78954802259888,32.75,9.8,10.91,7.56,12.33,3.28,43.87697147141547,0.4430723893080568,37.74,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.78,F,NO_SIGNAL
KANPRPLA,False,0.15,0.123,32.04,25,50.0,19,38.0,3,6.0,50,38.0,56.0,1.06,8.93,-8.95,1.0,8.6,53.1,-2.91,-35.89,1.27,-0.37,5.0,2021-01-04,2026-09-18,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.0,8.771929824561402,6.666666666666666,1.0628000000000006,-0.08108108108108109,0.12325581395348838,1.3462,35.89,True,1.9786666666666668,1.06,0.56,0.3333333333333333,1.98,1.3204,1.0,1.0,1.0,1.0,2.61,45.97457627118644,90.04237288135593,68.01,36.40536723163842,38.53276353276353,34.394904458598724,36.52,31.130742049469966,40.007112375533424,40.10600706713781,36.48,32.41525423728814,35.053003533568905,28.848870056497177,45.05649717514124,34.08,26.11464968152866,74.2231638418079,39.548022598870055,39.77,17.0,9.13,7.3,6.82,3.98,44.22167017580286,0.39189472000000003,37.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.22,F,NO_SIGNAL
SCHAEFFLER,False,0.15,0.037,-1.07,31,26.5,39,33.3,16,13.7,117,60.0,49.6,0.61,7.61,-6.28,1.21,16.5,71.18,-0.68,-50.22,1.19,-0.13,10.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.4,10.833333333333332,5.555555555555555,0.6094400000000002,-0.013540422142572681,0.03696969696969697,0.7259,50.22,True,1.6313142857142857,0.61,0.496,0.5391705069124424,1.63,0.9893,1.0,1.0,1.0,1.0,1.61,25.31779661016949,49.78813559322034,37.55,27.71892655367232,48.29059829059829,29.476291578202407,34.79,60.0,48.00853485064011,1.2367491166077738,41.11,68.92655367231639,56.113074204947,73.90536723163842,18.608757062146893,59.42,68.36518046709129,14.336158192090394,58.47457627118644,54.59,9.39,8.7,8.22,11.88,5.46,43.65242036597598,0.24207888342857142,37.35,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.9,F,NO_SIGNAL
MBEL,False,0.14,-0.184,-15.95,5,50.0,4,40.0,0,0.0,10,9.0,50.0,-0.77,6.71,-8.26,0.81,4.2,-7.74,-0.48,-19.3,0.81,-0.02,2.0,2025-08-06,2026-09-18,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,50.0,9.09090909090909,8.181818181818182,-0.7749999999999999,-0.024870466321243522,-0.18333333333333332,-0.6237,19.3,True,0.0,0.0,0.5,0.09090909090909091,0.0,0.8405,1.0,1.0,1.0,1.0,0.0,7.909604519774012,12.005649717514125,9.96,12.358757062146893,48.86039886039886,11.924982307147912,23.92,7.491166077738516,50.960170697012806,93.74558303886926,44.27,5.614406779661017,6.961130742049471,1.059322033898305,20.62146892655367,7.06,9.023354564755838,97.63418079096046,42.478813559322035,36.78,2.49,5.98,8.85,1.41,3.68,22.413538475168345,0.0,19.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.53,F,NO_SIGNAL
SCPL,False,0.14,0.048,30.15,14,46.7,13,43.3,3,10.0,30,25.0,56.7,0.3,7.66,-9.31,0.82,6.3,9.15,-2.63,-45.95,1.08,-0.19,4.0,2022-11-22,2026-09-18,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.3,7.894736842105264,6.578947368421053,0.31199000000000066,-0.057236126224156685,0.047619047619047616,0.324,45.95,True,0.3925384615384615,0.3,0.5670000000000001,0.23076923076923078,0.39,1.3014999999999999,1.0,1.0,1.0,1.0,0.51,27.22457627118644,89.4774011299435,58.35,22.88135593220339,39.81481481481482,23.425336164189666,28.45,50.67137809187279,45.66145092460882,63.88692579505301,52.22,20.056497175141246,23.074204946996467,18.220338983050848,47.84604519774011,24.52,9.447983014861997,90.8545197740113,32.45056497175141,32.63,14.59,7.11,10.44,4.9,3.26,40.31226943693546,0.07663332115384613,34.34,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.19,F,NO_SIGNAL
GOODYEAR,False,0.14,0.187,-3.42,13,28.9,11,24.4,4,8.9,45,19.0,60.0,3.66,9.19,-4.64,1.98,19.6,164.83,0.61,-27.11,2.98,0.13,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,4.166666666666666,1.759259259259259,3.6579999999999995,0.02250092216894135,0.186734693877551,10.9068,27.11,True,6.815172413793105,3.66,0.6,0.3103448275862069,6.82,0.9658,1.0,1.0,1.0,1.0,6.58,65.00706214689266,43.043785310734464,54.03,90.5367231638418,54.131054131054135,96.17834394904459,80.47,15.68904593639576,54.97866287339972,63.88692579505301,41.49,29.060734463276837,17.06713780918728,73.90536723163842,64.58333333333334,42.6,99.43382873319179,4.590395480225989,7.80367231638418,52.98,13.51,20.12,8.3,8.52,5.3,55.73895920153362,0.9873140275862071,48.37,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.35,D,NO_SIGNAL
FINPIPE,False,0.14,0.144,-11.13,53,39.0,37,27.2,9,6.6,136,70.0,61.8,2.59,8.39,-6.79,1.24,18.0,351.84,-0.87,-55.42,2.0,-0.15,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.2,12.592592592592592,6.481481481481481,2.5912400000000004,-0.015698303861421868,0.14388888888888887,5.18,55.42,True,9.22391186440678,2.59,0.618,0.576271186440678,9.22,0.8887,1.0,1.0,1.0,1.0,8.2,52.083333333333336,22.1045197740113,37.09,73.37570621468926,47.150997150997156,77.49469214437367,66.14,70.49469964664311,47.475106685633,12.579505300353357,47.96,81.14406779661016,70.98939929328621,73.90536723163842,72.35169491525424,75.48,72.92993630573248,8.757062146892656,74.15254237288136,60.46,9.27,16.53,9.59,15.1,6.05,56.54115743569385,1.2295935710847459,49.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.04,D,NO_SIGNAL
EMUDHRA,False,0.13,0.11,37.02,22,39.3,17,30.4,2,3.6,56,30.0,57.1,1.81,7.86,-6.27,1.25,16.4,101.25,-0.63,-31.25,1.67,-0.08,5.0,2022-06-01,2026-09-18,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.9,13.023255813953488,6.976744186046512,1.7982300000000015,-0.02016,0.1103658536585366,3.0227,31.25,True,3.7100358974358985,1.81,0.5710000000000001,0.358974358974359,3.71,1.3702,1.0,1.0,1.0,1.0,5.08,42.54943502824859,92.2316384180791,67.39,54.2725988700565,48.504273504273506,61.04033970276008,54.32,21.978798586572438,49.502133712660026,40.10600706713781,36.14,35.76977401129944,27.420494699646643,20.33898305084746,50.24717514124294,32.0,74.76999292285916,14.901129943502825,78.88418079096046,64.03,16.85,13.58,7.23,6.4,6.4,50.45913431879537,0.7625236780000002,43.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.99,D,NO_SIGNAL
