Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
UBL,False,1.08,0.075,-1.9,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.15,6.39,-25.58,1.65,3.57,5,51,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.286343612334804,41.409691629955944,35.848017621145374,33.81057268722467,72.16035634743875,40.7488986784141,48.02523473602622,86.34361233480176,82.89183222958057,47.02643171806167,75.30619414378933,37.11453744493392,33.14977973568282,66.62995594713657,40.308370044052865,43.98127753303965,46.585903083700444,11.343612334801762,22.026431718061673,32.169603524229075,8.962004405286343,12.006308684006555,15.061238828757865,8.796255506607931,3.2169603524229076,48.04,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ASTRAL,False,1.05,0.075,-4.88,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.3,7.61,-5.99,1.27,17.2,145.16,6.95,-34.72,1.47,2.89,6,67,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.4,10.37037037037037,6.203703703703703,1.2996000000000003,0.20017281105990783,0.07558139534883722,1.911,34.72,True,30.286343612334804,35.24229074889868,32.76431718061674,28.9647577092511,74.16481069042317,29.735682819383257,43.64463369406317,64.53744493392071,78.36644591611478,26.54185022026432,59.87869659927454,59.140969162995596,72.13656387665198,66.62995594713657,34.91189427312775,60.62775330396475,32.819383259911895,42.290748898678416,46.14537444933921,38.71145374449339,8.191079295154186,10.911158423515792,11.97573931985491,12.125550660792952,3.8711453744493394,47.07,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BHARATFORG,False,1.04,0.117,6.8,133,57.9,43,32.3,4,3.0,46,34.6,40,30.1,31,9,0,0,0,0,0,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5,68,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,46.36563876651982,63.76651982378855,55.06607929515418,47.907488986784145,61.1358574610245,54.51541850220264,53.99078716285824,57.048458149779734,65.56291390728477,47.02643171806167,57.523011056976976,84.69162995594714,74.77973568281938,66.62995594713657,61.78414096916299,74.26211453744493,43.61233480176212,35.79295154185022,78.9647577092511,52.65418502202643,13.766519823788546,13.49769679071456,11.504602211395396,14.852422907488986,5.265418502202643,58.89,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RVNL,False,1.03,0.237,-22.59,88,53.4,41,46.6,2,2.3,34,38.6,11,12.5,5,6,0,0,0,0,0,3.48,13.37,-7.84,1.71,14.7,306.59,10.9,-39.49,1.95,2.7,4,50,2019-04-11,2026-08-14,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.6,12.054794520547945,6.8493150684931505,3.48614,0.27601924537857686,0.23673469387755103,6.786,39.49,True,82.15859030837004,2.2026431718061676,42.180616740088105,81.93832599118943,83.96436525612472,62.33480176211453,77.09767177182775,52.97356828193832,76.82119205298014,70.59471365638767,65.72552294541529,28.744493392070485,31.167400881057265,22.687224669603523,33.81057268722467,28.595814977973568,90.52863436123349,69.60352422907489,75.55066079295155,81.85022026431719,10.545154185022026,19.274417942956937,13.14510458908306,5.719162995594714,8.185022026431719,56.87,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MFSL,False,1.03,0.104,-9.65,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,40.308370044052865,19.933920704845814,30.12114537444934,45.92511013215859,69.71046770601336,57.15859030837004,56.681799005131325,60.57268722466961,73.73068432671081,26.54185022026432,56.67027695928271,51.431718061674005,40.308370044052865,66.62995594713657,57.37885462555066,53.342511013215855,52.42290748898678,21.696035242290748,37.99559471365639,41.94933920704845,7.530286343612335,14.170449751282831,11.334055391856543,10.668502202643172,4.1949339207048455,47.9,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
OBEROIRLTY,False,1.01,0.082,8.0,135,54.8,44,32.6,4,3.0,48,35.6,39,28.9,26,13,0,0,0,0,0,1.43,8.1,-6.67,1.21,17.4,192.67,3.18,-28.64,1.47,1.35,4,67,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.2,12.5,6.203703703703703,1.4239599999999992,0.11103351955307263,0.08218390804597701,2.1021,28.64,True,33.14977973568282,68.28193832599119,50.71585903083701,31.607929515418505,56.23608017817372,29.735682819383257,38.964708652610305,80.39647577092511,63.576158940397356,70.59471365638767,72.05892435160604,87.00440528634361,72.13656387665198,66.62995594713657,41.07929515418502,71.30506607929516,24.008810572687224,39.09691629955947,81.93832599118943,44.40528634361233,12.678964757709252,9.741177163152576,14.411784870321208,14.261013215859032,4.440528634361233,55.53,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIGI,False,1.01,0.085,-14.96,84,54.8,25,29.8,6,7.1,24,28.6,29,34.5,15,14,0,0,0,0,0,1.71,6.83,-4.5,1.52,20.0,143.31,10.71,-24.73,1.84,5.13,2,35,2017-09-27,2026-08-14,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.2,9.438202247191011,3.932584269662921,1.7088399999999995,0.4330772341285888,0.08549999999999999,3.1464,24.73,True,34.2511013215859,9.581497797356828,21.916299559471362,39.31718061674009,83.51893095768375,54.51541850220264,57.71724733377158,87.00440528634361,88.52097130242825,97.13656387665198,90.06824303955032,26.431718061674008,19.05286343612335,28.193832599118945,41.07929515418502,27.22466960352423,76.10132158590308,12.77533039647577,30.837004405286343,49.8568281938326,5.4790748898678405,14.429311833442895,18.013648607910067,5.444933920704846,4.9856828193832605,48.35,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ABB,False,1.0,0.132,17.56,123,56.9,44,35.8,9,7.3,40,32.5,30,24.4,18,12,0,0,0,0,0,2.4,8.35,-5.47,1.53,18.1,294.73,3.02,-34.61,2.02,1.07,6,64,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.1,11.388888888888888,5.925925925925926,2.393579999999999,0.08725801791389771,0.13259668508287292,4.848,34.61,True,53.414096916299556,85.68281938325991,69.54845814977973,59.471365638766514,55.01113585746103,65.30837004405286,59.678453342228934,65.08810572687224,58.94039735099338,26.54185022026432,53.29984391866265,74.66960352422907,66.29955947136564,66.62995594713657,53.74449339207048,67.4284140969163,78.19383259911893,30.616740088105725,65.19823788546255,64.77973568281938,17.387114537444933,14.919613335557234,10.65996878373253,13.48568281938326,6.477973568281938,62.93,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NMDC,False,0.97,0.144,-9.91,102,63.7,41,40.2,7,6.9,31,30.4,23,22.5,18,5,0,0,0,0,0,2.51,7.7,-6.61,1.16,17.4,256.08,6.19,-26.68,2.05,3.23,3,57,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,36.3,9.444444444444445,5.277777777777778,2.5054700000000003,0.2320089955022489,0.1442528735632184,5.145499999999999,26.68,True,59.58149779735683,19.383259911894275,39.48237885462555,61.78414096916299,71.71492204899778,67.62114537444934,66.5963521481903,84.58149779735683,80.5739514348786,88.54625550660793,84.17004599780222,45.70484581497797,47.57709251101321,66.62995594713657,88.10572687224669,57.764317180616736,18.502202643171806,39.09691629955947,31.497797356828194,26.519823788546255,9.870594713656388,16.649088037047576,16.834009199560445,11.552863436123348,2.6519823788546257,57.56,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MAXHEALTH,False,0.91,0.207,-10.18,80,61.2,37,46.2,1,1.2,21,26.2,21,26.2,11,10,0,0,0,0,0,3.62,9.47,-5.63,1.68,17.5,289.65,11.57,-30.39,2.66,2.47,3,33,2020-08-21,2026-08-14,6.0,limited history: 6.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,38.8,13.333333333333334,5.5,3.6112000000000006,0.38071734123066797,0.20685714285714285,9.6292,30.39,True,76.54185022026432,18.94273127753304,47.74229074889868,83.37004405286343,86.41425389755011,87.33480176211454,85.45432336175348,75.77092511013215,75.05518763796908,88.54625550660793,78.71424959399403,23.6784140969163,18.17180616740088,20.26431718061674,77.31277533039648,29.493392070484582,88.43612334801763,37.33480176211454,90.30837004405286,78.77753303964758,11.93557268722467,21.36358084043837,15.742849918798806,5.898678414096917,7.8777533039647585,62.82,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRISIL,False,0.91,0.07,4.28,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,27.973568281938327,55.72687224669603,41.85022026431718,30.176211453744493,55.45657015590201,31.387665198237887,38.60513328689305,63.436123348017624,57.615894039735096,47.02643171806167,57.29662018262975,33.259911894273124,33.14977973568282,66.62995594713657,28.41409691629956,40.848017621145374,49.008810572687224,18.17180616740088,18.3920704845815,33.65638766519824,10.462555066079295,9.651283321723263,11.45932403652595,8.169603524229075,3.365638766519824,43.11,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EICHERMOT,False,0.88,0.126,13.71,120,60.0,43,35.8,2,1.7,35,29.2,40,33.3,27,13,0,0,0,0,0,2.44,7.66,-5.38,1.42,19.4,292.97,3.15,-41.79,2.13,0.88,6,57,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.0,11.11111111111111,5.277777777777778,2.444,0.07537688442211055,0.12577319587628866,5.1972,41.79,True,50.55066079295154,79.07488986784142,64.81277533039648,60.022026431718054,55.790645879732736,71.47577092511013,61.87503311323253,46.47577092511013,55.51876379690949,26.54185022026432,44.65733825402845,70.48458149779736,47.57709251101321,66.62995594713657,72.79735682819384,64.14096916299559,59.25110132158591,18.17180616740088,60.46255506607929,51.39867841409692,16.20319383259912,15.468758278308133,8.931467650805692,12.82819383259912,5.139867841409693,58.57,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
360ONE,False,0.86,0.127,2.71,62,56.5,24,38.7,3,4.8,20,32.3,15,24.2,8,7,0,0,0,0,0,2.14,8.16,-5.68,1.44,16.8,132.41,4.63,-28.8,1.86,1.0,4,33,2019-09-19,2026-08-14,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.5,8.98550724637681,4.782608695652174,2.1395999999999993,0.16076388888888887,0.12738095238095237,3.9804000000000004,28.8,True,50.991189427312776,53.30396475770925,52.147577092511014,51.10132158590308,63.02895322939867,56.38766519823789,56.398339923275415,79.95594713656388,57.06401766004415,70.59471365638767,69.60346344973792,19.60352422907489,18.17180616740088,21.58590308370044,51.87224669603524,24.58149779735683,62.99559471365639,46.69603524229075,24.88986784140969,48.30396475770925,13.036894273127754,14.099584980818854,13.920692689947584,4.916299559471366,4.830396475770925,50.8,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NHPC,False,0.86,0.133,-5.49,111,62.2,32,28.8,3,2.7,30,27.0,46,41.4,34,12,0,0,0,0,0,2.72,8.08,-6.09,1.33,20.4,301.62,4.87,-32.23,2.18,1.92,4,49,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,37.8,10.277777777777777,4.537037037037036,2.72374,0.15110145826869378,0.13333333333333336,5.929600000000001,32.23,True,53.74449339207048,32.709251101321584,43.22687224669603,67.40088105726872,63.91982182628062,73.23788546255507,67.92130333683271,71.36563876651982,70.86092715231787,70.59471365638767,70.9962584240161,57.15859030837004,29.845814977973568,66.62995594713657,81.93832599118943,56.41519823788546,41.629955947136565,10.022026431718063,44.38325991189427,36.13436123348018,10.806718061674008,16.980325834208177,14.199251684803222,11.283039647577093,3.613436123348018,56.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATACONSUM,False,0.85,0.122,-14.82,126,65.1,30,23.8,10,7.9,33,26.2,53,42.1,42,11,0,0,0,0,0,2.7,6.59,-4.55,1.45,22.1,340.33,10.58,-24.52,2.7,7.49,3,54,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,34.900000000000006,11.666666666666666,5.0,2.702139999999999,0.43148450244698205,0.12217194570135746,7.290000000000001,24.52,True,49.118942731277535,9.911894273127754,29.515418502202643,66.07929515418502,83.07349665924276,88.10572687224669,77.68484051686076,87.44493392070484,92.49448123620309,88.54625550660793,89.487605877605,76.98237885462555,40.308370044052865,66.62995594713657,91.07929515418502,67.34030837004406,64.42731277533039,2.092511013215859,69.49339207048459,53.48017621145375,7.378854625550661,19.42121012921519,17.897521175521003,13.468061674008812,5.348017621145376,63.51,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PIDILITIND,False,0.83,0.076,12.41,111,55.0,20,18.0,6,5.4,34,30.6,51,45.9,35,16,0,0,0,0,0,1.62,6.62,-4.48,1.48,21.2,179.58,3.72,-29.19,1.8,1.61,5,52,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.0,10.277777777777777,4.814814814814815,1.6250000000000004,0.12744090441932168,0.07641509433962265,2.9160000000000004,29.19,True,30.726872246696036,76.431718061674,53.57929515418502,37.22466960352423,58.35189309576837,51.10132158590308,47.870843676108436,78.63436123348018,67.77041942604856,47.02643171806167,66.92999922202449,57.15859030837004,35.24229074889868,66.62995594713657,41.85022026431718,51.75110132158591,69.05286343612335,5.286343612334802,44.38325991189427,48.89867841409691,13.394823788546255,11.967710919027109,13.3859998444049,10.350220264317182,4.889867841409692,53.99,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PRESTIGE,False,0.83,0.136,11.07,118,52.5,48,40.7,0,0.0,48,40.7,22,18.6,14,8,0,0,0,0,0,2.22,10.85,-7.33,1.48,16.4,262.01,1.03,-54.52,1.64,0.21,8,71,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,47.5,10.925925925925926,6.5740740740740735,2.2145,0.01889214966984593,0.13536585365853662,3.6408,54.52,True,54.62555066079295,74.44933920704845,64.53744493392071,54.51541850220264,39.75501113585746,39.647577092511014,45.629092550258534,20.154185022026432,40.397350993377486,7.709251101321586,24.12805963182309,68.17180616740089,80.06607929515418,66.62995594713657,29.625550660792953,64.97797356828195,69.05286343612335,50.77092511013216,57.37885462555066,61.8942731277533,16.134361233480178,11.407273137564633,4.825611926364618,12.995594713656391,6.18942731277533,51.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUNPHARMA,False,0.81,0.105,-3.19,112,58.9,30,26.8,9,8.0,28,25.0,45,40.2,27,18,0,0,0,0,0,2.19,6.37,-3.82,1.67,20.8,244.79,5.79,-22.2,2.39,3.5,5,54,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,41.1,10.37037037037037,5.0,2.18191,0.2608108108108108,0.10528846153846154,5.2341,22.2,True,40.7488986784141,38.1057268722467,39.4273127753304,53.63436123348018,69.04231625835189,82.70925110132158,66.70587600443471,89.86784140969164,82.11920529801324,47.02643171806167,76.44546634769671,59.140969162995596,40.308370044052865,66.62995594713657,66.96035242290749,57.47797356828194,87.88546255506607,7.048458149779736,46.14537444933921,59.19603524229075,9.8568281938326,16.67646900110868,15.289093269539343,11.495594713656388,5.919603524229075,59.24,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDPETRO,False,0.79,0.165,4.71,132,61.4,56,42.4,5,3.8,45,34.1,26,19.7,20,6,0,0,0,0,0,2.91,9.27,-7.2,1.29,17.6,383.86,1.63,-46.02,2.05,0.39,8,69,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,38.6,12.222222222222221,6.388888888888888,2.9125799999999993,0.03541938287700999,0.1653409090909091,5.9655,46.02,True,67.29074889867842,56.82819383259912,62.05947136563877,72.02643171806167,44.766146993318486,67.62114537444934,62.069660429932405,35.68281938325991,45.47461368653421,7.709251101321586,32.116555318921336,83.48017621145375,76.431718061674,66.62995594713657,78.30396475770925,76.72907488986785,34.91189427312775,35.79295154185022,77.6431718061674,47.90748898678414,15.514867841409693,15.517415107483101,6.423311063784268,15.34581497797357,4.790748898678414,57.59,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GRASIM,False,0.79,0.125,6.3,111,54.1,34,30.6,0,0.0,35,31.5,42,37.8,26,16,0,0,0,0,0,2.36,8.31,-4.65,1.79,18.8,261.77,3.52,-31.15,2.1,1.3,6,55,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.9,10.277777777777777,5.092592592592593,2.361360000000001,0.1130016051364366,0.125531914893617,4.9559999999999995,31.15,True,50.22026431718062,62.55506607929515,56.38766519823788,58.590308370044056,58.12917594654788,70.15418502202643,61.68063145708035,73.7885462555066,62.14128035320088,26.54185022026432,57.900329180889024,57.15859030837004,42.51101321585903,66.62995594713657,37.11453744493392,52.857929515418505,93.5022026431718,24.229074889867842,44.38325991189427,64.91189427312774,14.09691629955947,15.420157864270088,11.580065836177805,10.571585903083701,6.491189427312775,58.16,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
UNITDSPR,False,0.77,0.057,16.92,104,53.8,29,27.9,6,5.8,39,37.5,30,28.8,21,9,0,0,0,0,0,1.01,6.49,-5.39,1.2,17.5,104.67,2.21,-34.12,1.4,0.69,5,63,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.2,9.62962962962963,5.833333333333333,1.0014399999999997,0.06477139507620165,0.05771428571428572,1.414,34.12,True,21.916299559471366,83.14977973568281,52.53303964757709,22.90748898678414,47.88418708240535,25.770925110132158,31.701794491920374,66.74008810572687,51.65562913907284,47.02643171806167,56.53211337048166,48.01762114537445,63.87665198237885,66.62995594713657,35.79295154185022,54.801762114537446,23.127753303964756,37.33480176211454,33.70044052863436,29.140969162995592,13.133259911894273,7.925448622980094,11.306422674096332,10.96035242290749,2.9140969162995596,46.24,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ADANIPOWER,False,0.77,0.438,-11.13,147,61.2,80,54.4,1,0.7,56,38.1,10,6.8,9,1,0,0,0,0,0,5.28,14.3,-8.95,1.6,12.1,776.42,1.34,-54.88,2.52,0.26,7,85,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,38.8,13.61111111111111,7.87037037037037,5.279,0.024416909620991255,0.4363636363636364,13.3056,54.88,True,98.45814977973568,18.06167400881057,58.259911894273124,96.69603524229075,42.761692650334076,84.47136563876651,76.01413812387783,19.162995594713657,41.94260485651214,14.537444933920703,25.979471171144887,94.7136563876652,96.80616740088107,66.62995594713657,77.31277533039648,85.60572687224669,83.59030837004406,90.52863436123349,92.07048458149781,87.52202643171807,14.564977973568281,19.003534530969457,5.195894234228978,17.121145374449338,8.752202643171808,64.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HCLTECH,False,0.76,0.071,11.77,111,53.2,31,27.9,15,13.5,33,29.7,32,28.8,13,19,0,0,0,0,0,1.39,6.9,-4.86,1.42,19.7,154.71,3.15,-44.92,1.61,0.84,8,53,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.8,10.277777777777777,4.907407407407407,1.3963200000000002,0.07012466607301869,0.07055837563451776,2.2379,44.92,True,28.524229074889867,75.22026431718062,51.87224669603525,30.947136563876654,55.790645879732736,37.55506607929515,40.74727980926778,38.87665198237886,54.52538631346579,7.709251101321586,36.56185877799497,57.15859030837004,37.66519823788546,66.62995594713657,32.59911894273127,50.96916299559471,59.25110132158591,15.308370044052863,44.38325991189427,46.002202643171806,12.968061674008812,10.186819952316945,7.312371755598995,10.193832599118942,4.600220264317181,45.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GODREJPROP,False,0.76,0.128,11.85,121,57.0,47,38.8,6,5.0,40,33.1,28,23.1,16,12,0,0,0,0,0,2.19,8.71,-6.47,1.35,17.0,264.63,0.97,-40.07,1.79,0.25,5,64,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.0,11.203703703703702,5.925925925925926,2.1825999999999994,0.024207636635887198,0.1288235294117647,3.9201,40.07,True,51.541850220264315,75.55066079295155,63.546255506607935,53.63436123348018,39.42093541202672,49.77973568281938,48.00676981643005,50.66079295154186,41.61147902869757,47.02643171806167,46.58494277017631,72.02643171806167,66.29955947136564,66.62995594713657,54.62555066079295,66.63546255506608,45.04405286343612,44.93392070484582,62.11453744493392,50.1431718061674,15.886563876651984,12.001692454107513,9.316988554035262,13.327092511013218,5.01431718061674,55.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
