Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
BALKRISIND,False,1.52,0.18,3.21,133,65.4,51,38.3,8,6.0,39,29.3,35,26.3,28,7,0,0,0,0,0,3.19,7.79,-5.51,1.41,17.8,423.88,6.77,-36.06,2.67,2.77,4,71,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,34.599999999999994,12.314814814814815,6.5740740740740735,3.1882,0.18774265113699387,0.17921348314606741,8.517299999999999,36.06,True,70.76923076923077,61.31868131868132,66.04395604395604,75.49450549450549,73.11111111111111,88.24175824175823,78.30105006105006,61.53846153846154,76.70329670329672,70.54945054945055,69.09890109890111,85.05494505494505,80.21978021978022,66.59340659340658,91.42857142857143,80.18681318681318,57.14285714285714,33.84615384615385,79.12087912087912,59.07692307692308,16.51098901098901,19.575262515262516,13.819780219780222,16.037362637362637,5.907692307692308,71.85,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GODREJIND,False,1.51,0.103,3.97,114,55.3,42,36.8,7,6.1,41,36.0,24,21.1,14,10,0,0,0,0,0,1.84,8.31,-6.16,1.35,17.8,209.26,5.63,-32.36,1.67,2.42,3,60,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.7,10.555555555555555,5.555555555555555,1.841909999999999,0.17398022249690975,0.10337078651685393,3.0728,32.36,True,40.0,63.07692307692307,51.53846153846153,42.417582417582416,67.88888888888889,41.318681318681314,50.26070818070818,71.53846153846153,75.05494505494505,88.68131868131867,77.05494505494505,61.86813186813187,54.94505494505495,66.59340659340658,43.84615384615385,58.61538461538461,44.72527472527473,33.84615384615385,50.10989010989011,44.16483516483517,12.884615384615383,12.565177045177045,15.410989010989011,11.723076923076924,4.416483516483517,57.0,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TIINDIA,False,1.46,0.171,-8.87,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.79120879120879,26.043956043956047,47.417582417582416,66.59340659340658,86.8888888888889,65.71428571428571,72.84180708180708,87.91208791208791,90.54945054945055,88.68131868131867,89.02747252747253,37.582417582417584,40.43956043956044,27.142857142857142,40.65934065934066,36.14835164835165,87.36263736263736,56.92307692307692,55.824175824175825,71.81318681318682,11.854395604395604,18.21045177045177,17.805494505494504,7.229670329670331,7.1813186813186825,62.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SBIN,False,1.23,0.096,4.4,107,57.0,27,25.2,6,5.6,33,30.8,41,38.3,29,12,0,0,0,0,0,1.85,7.01,-5.0,1.4,19.3,197.59,5.71,-49.7,1.86,1.51,9,54,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.0,9.907407407407407,5.0,1.845699999999999,0.11488933601609658,0.09585492227979275,3.4410000000000003,49.7,True,37.582417582417584,64.17582417582418,50.879120879120876,42.637362637362635,69.33333333333334,56.59340659340659,55.08776556776557,28.57142857142857,65.82417582417582,3.4065934065934065,35.318681318681314,50.32967032967033,40.43956043956044,66.59340659340658,54.395604395604394,52.53296703296702,54.285714285714285,19.230769230769234,36.81318681318682,42.032967032967036,12.719780219780219,13.771941391941393,7.0637362637362635,10.506593406593405,4.2032967032967035,48.27,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HEROMOTOCO,False,1.22,0.106,12.9,107,55.1,36,33.6,4,3.7,35,32.7,32,29.9,19,13,0,0,0,0,0,1.86,7.28,-4.81,1.51,17.6,198.63,3.63,-29.67,1.86,1.55,4,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.9,9.907407407407407,5.37037037037037,1.8515900000000007,0.1223458038422649,0.10568181818181818,3.4596000000000005,29.67,True,41.53846153846154,80.43956043956044,60.98901098901099,43.2967032967033,57.55555555555556,56.59340659340659,51.58261294261295,77.58241758241759,66.59340659340658,70.54945054945055,71.97802197802199,50.32967032967033,49.78021978021978,66.59340659340658,42.857142857142854,53.137362637362635,74.28571428571429,36.043956043956044,36.81318681318682,55.3956043956044,15.247252747252748,12.895653235653237,14.395604395604398,10.627472527472527,5.53956043956044,58.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJFINANCE,False,1.18,0.145,14.56,115,60.9,30,26.1,4,3.5,37,32.2,44,38.3,36,8,0,0,0,0,0,2.89,8.39,-5.66,1.48,20.0,332.56,4.36,-45.21,2.31,1.17,5,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,39.1,10.648148148148147,5.37037037037037,2.89645,0.09643884096438841,0.14450000000000002,6.6759,45.21,True,60.10989010989011,82.19780219780219,71.15384615384615,70.98901098901099,60.77777777777777,79.23076923076923,70.02910866910867,38.46153846153847,60.65934065934066,46.92307692307692,48.34615384615384,63.51648351648351,49.78021978021978,66.59340659340658,75.6043956043956,62.66483516483517,68.9010989010989,12.967032967032969,51.978021978021985,52.63736263736264,17.788461538461537,17.507277167277167,9.669230769230769,12.532967032967035,5.263736263736265,62.76,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AJANTPHARM,False,1.18,0.089,14.72,113,56.6,41,36.3,4,3.5,34,30.1,34,30.1,19,15,0,0,0,0,0,1.65,7.46,-5.93,1.26,18.5,186.72,2.88,-30.22,1.64,1.16,4,62,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.4,10.462962962962962,5.7407407407407405,1.6487400000000005,0.09530112508272667,0.08918918918918918,2.7059999999999995,30.22,True,35.714285714285715,82.41758241758241,59.06593406593406,39.120879120879124,53.333333333333336,39.45054945054945,43.76117216117216,76.70329670329672,60.43956043956044,70.54945054945055,69.47252747252747,60.21978021978022,60.879120879120876,66.59340659340658,51.868131868131876,60.72527472527473,30.98901098901099,26.813186813186814,47.58241758241758,35.13186813186813,14.766483516483515,10.94029304029304,13.894505494505495,12.145054945054946,3.513186813186813,55.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MAXHEALTH,False,1.16,0.206,-3.09,80,61.2,37,46.2,1,1.2,22,27.5,20,25.0,11,9,0,0,0,0,0,3.59,9.47,-5.7,1.66,17.5,287.38,11.05,-30.39,2.63,2.34,3,33,2020-08-21,2026-08-21,6.0,limited history: 6.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.8,13.333333333333334,5.5,3.5840400000000003,0.36360644948996385,0.20514285714285713,9.441699999999999,30.39,True,76.70329670329672,42.857142857142854,59.78021978021978,82.96703296703298,84.44444444444444,87.47252747252747,84.7013431013431,76.26373626373626,74.28571428571429,88.68131868131867,78.67582417582418,23.956043956043956,18.13186813186813,20.21978021978022,77.03296703296704,29.52747252747253,88.02197802197801,37.362637362637365,90.10989010989012,78.51648351648352,14.945054945054945,21.175335775335775,15.735164835164836,5.905494505494506,7.851648351648352,65.61,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTRAL,False,1.08,0.077,-6.91,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.31,7.6,-5.94,1.28,17.2,147.27,6.92,-34.72,1.48,2.88,6,67,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,46.4,10.37037037037037,6.203703703703703,1.31744,0.19930875576036866,0.07616279069767443,1.9388,34.72,True,31.208791208791208,31.428571428571427,31.318681318681318,29.230769230769234,74.0,30.439560439560438,43.895384615384614,64.83516483516483,77.58241758241759,26.813186813186814,59.79120879120879,58.57142857142858,72.19780219780219,66.59340659340658,35.38461538461539,60.5054945054945,33.18681318681318,42.747252747252745,45.714285714285715,38.857142857142854,7.829670329670329,10.973846153846154,11.958241758241758,12.1010989010989,3.8857142857142857,46.75,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BAJAJ-AUTO,False,1.06,0.14,8.12,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.31,-4.53,1.61,20.8,272.72,5.28,-18.34,2.72,3.62,3,46,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,37.2,8.703703703703702,4.259259259259259,2.90552,0.28789531079607417,0.13942307692307693,7.888,18.34,True,57.03296703296703,72.08791208791209,64.56043956043956,71.31868131868131,66.33333333333333,89.45054945054946,74.80029304029304,93.51648351648352,83.62637362637363,88.68131868131867,88.84615384615384,36.15384615384615,27.032967032967033,66.59340659340658,85.27472527472527,48.85164835164835,84.50549450549451,7.472527472527473,20.98901098901099,50.04395604395605,16.14010989010989,18.70007326007326,17.76923076923077,9.770329670329671,5.004395604395605,67.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAINVEST,False,1.06,0.258,-10.12,115,66.1,52,45.2,3,2.6,31,27.0,29,25.2,21,8,0,0,0,0,0,4.47,10.1,-6.5,1.55,17.3,513.87,7.65,-34.29,3.03,3.36,5,61,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,33.900000000000006,10.648148148148147,5.648148148148148,4.472599999999998,0.2230971128608924,0.25838150289017336,13.544099999999998,34.29,True,85.93406593406593,23.516483516483515,54.72527472527472,92.52747252747253,76.66666666666667,94.94505494505493,88.12893772893773,66.15384615384615,81.0989010989011,46.92307692307692,66.57692307692307,63.51648351648351,57.802197802197796,66.59340659340658,93.4065934065934,67.34065934065933,79.23076923076923,41.318681318681314,51.978021978021985,63.472527472527474,13.68131868131868,22.032234432234432,13.315384615384614,13.468131868131866,6.347252747252748,68.84,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UBL,False,1.05,0.075,-2.78,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.14,6.39,-25.58,1.65,3.57,5,51,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.65934065934066,44.285714285714285,37.472527472527474,34.395604395604394,71.77777777777777,40.54945054945055,48.080976800976806,86.15384615384616,83.07692307692308,46.92307692307692,75.26923076923077,37.582417582417584,33.18681318681318,66.59340659340658,40.65934065934066,44.19780219780219,46.81318681318681,11.428571428571429,22.52747252747253,32.450549450549445,9.368131868131869,12.020244200244202,15.053846153846155,8.839560439560438,3.2450549450549446,48.53,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CRISIL,False,1.03,0.07,8.8,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,28.46153846153846,73.18681318681318,50.824175824175825,30.32967032967033,55.111111111111114,31.318681318681318,38.53665445665446,63.51648351648351,57.47252747252747,46.92307692307692,57.25274725274724,33.07692307692307,33.18681318681318,66.59340659340658,28.35164835164835,40.77472527472527,48.9010989010989,18.35164835164835,18.24175824175824,33.59340659340659,12.706043956043956,9.634163614163615,11.450549450549449,8.154945054945054,3.3593406593406594,45.31,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TATACONSUM,False,0.99,0.126,-15.55,125,65.6,30,24.0,10,8.0,32,25.6,53,42.4,42,11,0,0,0,0,0,2.8,6.58,-4.41,1.49,22.2,350.07,11.71,-24.52,2.85,8.78,3,53,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,34.400000000000006,11.574074074074073,4.907407407407407,2.799439999999999,0.47756933115823824,0.12612612612612611,7.9799999999999995,24.52,True,50.54945054945055,10.989010989010989,30.769230769230766,69.67032967032966,86.0,91.86813186813187,81.11120879120878,87.25274725274726,95.16483516483515,88.68131868131867,90.37912087912088,75.93406593406593,37.69230769230769,66.59340659340658,91.97802197802197,66.44505494505495,71.20879120879121,1.6483516483516485,68.46153846153847,56.472527472527474,7.692307692307692,20.277802197802195,18.075824175824177,13.28901098901099,5.647252747252748,64.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NATIONALUM,False,0.99,0.201,-9.11,152,61.8,73,48.0,7,4.6,52,34.2,20,13.2,15,5,0,0,0,0,0,2.78,8.99,-7.29,1.23,13.8,421.94,5.66,-52.75,2.0,1.49,4,84,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.2,14.074074074074073,7.777777777777778,2.7710399999999997,0.10729857819905214,0.20144927536231882,5.56,52.75,True,75.16483516483517,25.054945054945055,50.10989010989011,69.23076923076923,68.22222222222221,65.71428571428571,67.9234188034188,24.395604395604394,65.38461538461539,70.54945054945055,50.28021978021978,96.7032967032967,95.82417582417582,66.59340659340658,80.10989010989012,86.46703296703296,26.043956043956047,76.81318681318682,94.72527472527472,56.802197802197796,12.527472527472527,16.9808547008547,10.056043956043958,17.293406593406594,5.68021978021978,62.54,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NMDC,False,0.98,0.145,-10.56,101,63.4,41,40.6,7,6.9,31,30.7,22,21.8,17,5,0,0,0,0,0,2.51,7.78,-6.61,1.18,17.3,253.77,6.49,-26.68,2.04,3.44,3,57,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,36.6,9.351851851851851,5.277777777777778,2.5132600000000003,0.24325337331334335,0.14508670520231212,5.1204,26.68,True,60.10989010989011,22.41758241758242,41.26373626373626,62.08791208791209,72.22222222222221,68.68131868131869,67.17704517704519,84.61538461538461,82.19780219780219,88.68131868131867,84.78571428571428,44.065934065934066,47.58241758241758,66.59340659340658,87.36263736263736,57.07142857142857,22.087912087912088,41.318681318681314,29.340659340659343,28.10989010989011,10.315934065934066,16.794261294261297,16.957142857142856,11.414285714285715,2.810989010989011,58.29,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIBANK,False,0.98,0.067,8.07,115,55.7,20,17.4,10,8.7,30,26.1,55,47.8,34,21,0,0,0,0,0,1.48,6.3,-4.56,1.38,22.3,170.63,4.61,-18.35,1.73,3.27,5,55,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,44.3,10.648148148148147,5.092592592592593,1.4890200000000005,0.25122615803814713,0.0663677130044843,2.5604,18.35,True,26.483516483516485,71.86813186813187,49.175824175824175,33.18681318681318,61.77777777777778,45.494505494505496,45.7820757020757,93.18681318681318,80.65934065934066,46.92307692307692,77.23626373626374,63.51648351648351,42.747252747252745,66.59340659340658,46.92307692307692,56.6043956043956,50.65934065934066,1.3186813186813187,51.978021978021985,41.18681318681318,12.293956043956044,11.445518925518925,15.447252747252747,11.32087912087912,4.118681318681318,54.63,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
OBEROIRLTY,False,0.97,0.082,7.59,137,54.7,44,32.1,4,2.9,48,35.0,41,29.9,27,14,0,0,0,0,0,1.41,8.02,-6.59,1.22,17.3,193.38,3.23,-28.64,1.47,1.38,4,68,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.3,12.685185185185185,6.296296296296296,1.4016700000000002,0.11277932960893855,0.08150289017341039,2.0726999999999998,28.64,True,33.29670329670329,71.20879120879121,52.252747252747255,31.428571428571427,56.111111111111114,29.78021978021978,38.86544566544566,80.65934065934066,63.51648351648351,70.54945054945055,72.13186813186813,89.12087912087912,74.61538461538461,66.59340659340658,40.65934065934066,72.59340659340658,25.054945054945055,41.318681318681314,84.72527472527473,46.20879120879121,13.063186813186814,9.716361416361416,14.426373626373627,14.518681318681317,4.620879120879121,56.35,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RVNL,False,0.96,0.236,-16.87,88,53.4,41,46.6,2,2.3,34,38.6,11,12.5,5,6,0,0,0,0,0,3.48,13.37,-7.86,1.7,14.7,306.01,10.78,-39.86,1.95,2.64,4,50,2019-04-11,2026-08-21,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,46.6,11.891891891891891,6.756756756756756,3.4768199999999996,0.2704465629703964,0.23673469387755103,6.786,39.86,True,82.08791208791209,7.142857142857142,44.61538461538461,81.86813186813187,83.33333333333334,62.857142857142854,77.01391941391942,51.868131868131876,76.04395604395604,70.54945054945055,65.0,29.340659340659343,30.98901098901099,22.857142857142858,33.956043956043956,28.824175824175825,90.21978021978022,70.21978021978022,73.4065934065934,81.17582417582418,11.153846153846153,19.253479853479856,13.0,5.764835164835166,8.117582417582417,57.29,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ICICIGI,False,0.96,0.088,-16.63,84,54.8,25,29.8,6,7.1,25,29.8,28,33.3,15,13,0,0,0,0,0,1.72,6.83,-4.47,1.53,19.5,144.19,9.97,-24.73,1.85,4.65,2,36,2017-09-27,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.2,9.438202247191011,4.044943820224719,1.7223999999999995,0.4031540638900121,0.0882051282051282,3.182,24.73,True,35.27472527472528,8.021978021978022,21.64835164835165,40.32967032967033,82.0,55.38461538461539,57.87956043956044,86.81318681318682,87.25274725274726,97.14285714285714,89.54945054945054,26.483516483516485,19.12087912087912,28.13186813186813,41.318681318681314,27.28021978021978,77.03296703296704,17.582417582417584,30.54945054945055,51.197802197802204,5.412087912087912,14.46989010989011,17.90989010989011,5.456043956043956,5.119780219780221,48.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VOLTAS,False,0.94,0.137,-6.44,128,65.6,46,35.9,13,10.2,36,28.1,33,25.8,25,8,0,0,0,0,0,2.56,6.92,-5.77,1.2,18.6,327.1,5.42,-32.22,2.29,2.29,4,65,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,34.400000000000006,11.851851851851851,6.018518518518518,2.554639999999999,0.1682184978274364,0.13763440860215054,5.8624,32.22,True,56.043956043956044,33.18681318681318,44.61538461538461,63.29670329670329,66.88888888888889,78.68131868131869,68.753894993895,72.08791208791209,73.84615384615385,70.54945054945055,72.31868131868133,79.34065934065934,68.13186813186813,66.59340659340658,91.97802197802197,75.24725274725274,23.956043956043956,25.934065934065938,72.08791208791209,38.79120879120879,11.153846153846153,17.18847374847375,14.463736263736266,15.04945054945055,3.879120879120879,61.73,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BHARATFORG,False,0.94,0.117,3.31,133,57.9,43,32.3,4,3.0,46,34.6,40,30.1,31,9,0,0,0,0,0,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5,68,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,47.58241758241758,61.75824175824176,54.670329670329664,49.12087912087912,60.44444444444444,54.61538461538461,54.28288156288156,57.36263736263736,65.05494505494505,46.92307692307692,57.445054945054935,85.05494505494505,74.61538461538461,66.59340659340658,60.43956043956044,74.13736263736263,43.51648351648352,36.043956043956044,79.12087912087912,52.7032967032967,13.667582417582416,13.57072039072039,11.489010989010987,14.827472527472526,5.27032967032967,58.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
360ONE,False,0.93,0.128,2.67,62,58.1,24,38.7,3,4.8,20,32.3,15,24.2,9,6,0,0,0,0,0,2.16,7.95,-5.87,1.35,16.9,133.69,4.87,-28.8,1.88,1.06,4,33,2019-09-19,2026-08-21,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.9,8.98550724637681,4.782608695652174,2.1594199999999995,0.16909722222222223,0.12781065088757398,4.0608,28.8,True,51.64835164835166,60.0,55.824175824175825,52.63736263736264,63.55555555555556,58.02197802197803,57.638876678876684,80.21978021978022,58.791208791208796,70.54945054945055,70.30219780219781,19.450549450549453,18.13186813186813,21.428571428571427,61.64835164835165,25.94505494505494,44.72527472527473,46.37362637362637,25.274725274725274,39.219780219780226,13.956043956043956,14.409719169719171,14.060439560439562,5.189010989010988,3.9219780219780227,51.54,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDALCO,False,0.9,0.145,-9.72,151,61.6,56,37.1,3,2.0,41,27.2,51,33.8,35,16,0,0,0,0,0,2.87,8.42,-6.02,1.4,19.8,434.11,6.97,-42.37,2.24,2.43,4,62,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.4,13.981481481481481,5.7407407407407405,2.8750400000000003,0.16450318621666274,0.14494949494949494,6.428800000000001,42.37,True,60.10989010989011,23.956043956043956,42.032967032967036,70.54945054945055,74.22222222222223,77.03296703296704,73.5401221001221,45.714285714285715,75.38461538461539,70.54945054945055,62.30769230769231,96.37362637362638,60.879120879120876,66.59340659340658,79.12087912087912,77.46703296703296,54.285714285714285,14.285714285714285,94.3956043956044,58.318681318681314,10.508241758241759,18.385030525030526,12.461538461538462,15.493406593406593,5.831868131868132,62.68,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
