Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NAHARINDUS,False,0.61,0.214,11.95,48,51.1,38,40.4,4,4.3,94,70.0,56.4,1.9,10.64,-9.4,1.13,8.9,178.68,-1.91,-62.35,1.46,-0.29,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.6,8.703703703703702,6.481481481481481,1.9025599999999994,-0.030633520449077786,0.21348314606741572,2.774,62.35,True,5.192288659793814,1.9,0.564,0.4845360824742268,5.19,1.1195,1.0,1.0,1.0,1.0,5.81,71.51943462897526,73.00353356890459,72.26,57.561837455830386,42.62295081967213,47.273371104815865,49.9,82.17821782178217,42.92318634423898,12.482319660537481,51.01,54.45229681978798,71.07496463932107,73.886925795053,46.85512367491166,62.33,51.59348441926346,71.13074204946996,39.11660777385159,51.76,18.07,12.48,10.2,12.47,5.18,58.384719570614415,0.8719150731958761,50.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.87,C,NO_SIGNAL
INFY,False,0.61,0.092,3.87,30,23.6,33,26.0,14,11.0,127,56.0,60.6,1.92,5.83,-4.1,1.42,20.9,243.67,2.47,-35.93,2.19,0.77,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.4,11.759259259259258,5.185185185185185,1.9175799999999998,0.06874478151962149,0.09186602870813397,4.2048,35.93,True,6.509561233480175,1.92,0.606,0.5594713656387665,6.51,1.0387,1.0,1.0,1.0,1.0,6.76,37.773851590106005,59.505300353356894,48.64,58.05653710247349,63.50677120456165,85.26912181303116,67.42,31.117397454031114,68.66998577524893,22.277227722772277,42.05,74.84098939929329,51.060820367751056,73.886925795053,67.6678445229682,67.58,92.13881019830028,2.0141342756183747,66.5017667844523,66.42,12.16,16.86,8.41,13.52,6.64,57.58364821392659,1.0142221879823787,49.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.5,D,NO_SIGNAL
SALASAR,False,0.61,0.29,-28.42,55,48.7,35,31.0,8,7.1,113,66.0,64.6,3.11,9.45,-8.47,1.12,10.7,350.93,2.5,-64.17,2.04,0.38,5.0,2017-07-25,2026-09-18,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.400000000000006,12.417582417582418,7.252747252747253,3.1063199999999975,0.03895901511609787,0.2906542056074766,6.3444,64.17,True,10.658393427230045,3.11,0.6459999999999999,0.5305164319248826,10.66,0.7158,1.0,1.0,1.0,1.0,7.63,84.84098939929329,2.049469964664311,43.45,84.13427561837456,63.578047042052745,79.4971671388102,76.26,85.00707213578501,61.770981507823606,40.169731258840166,65.67,65.79505300353357,64.63932107496464,40.63604240282685,84.45229681978799,62.01,49.36260623229462,54.02826855123675,72.226148409894,57.15,10.86,19.06,13.13,12.4,5.72,61.1772724084324,1.1443917022816898,53.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.83,C,NO_SIGNAL
MITCON,False,0.61,0.157,-0.87,22,44.0,16,32.0,2,4.0,50,36.0,56.0,1.78,9.28,-7.77,1.19,11.3,89.12,0.74,-33.84,1.52,0.2,4.0,2017-03-15,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.0,5.2631578947368425,3.789473684210526,1.778000000000001,0.021867612293144205,0.1575221238938053,2.7056,33.84,True,3.322666666666667,1.78,0.56,0.3333333333333333,3.32,0.9913,1.0,1.0,1.0,1.0,3.29,56.64310954063604,49.540636042402824,53.09,53.3922261484099,55.310049893086244,51.48725212464589,53.47,26.66195190947666,56.6145092460882,63.967468175388966,46.47,32.36749116607774,33.16831683168317,42.86219081272085,45.01766784452297,37.09,64.66005665722379,49.187279151943464,12.508833922261484,45.92,13.27,13.37,9.29,7.42,4.59,47.94524089439595,0.49406392,41.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.21,D,NO_SIGNAL
SAILIFE,False,0.61,0.166,33.17,11,44.0,6,24.0,0,0.0,25,8.0,60.0,3.16,9.67,-6.61,1.46,19.0,79.02,6.84,-20.09,2.2,0.45,3.0,2024-12-18,2026-09-18,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,14.705882352941178,4.705882352941177,3.1579999999999995,0.3404678944748631,0.16631578947368422,6.952000000000001,20.09,True,3.792,3.16,0.6,0.2,3.79,1.3317,1.0,1.0,1.0,1.0,5.05,59.505300353356894,90.53003533568904,75.02,84.41696113074205,78.5103349964362,85.62322946175638,82.86,8.84016973125884,63.05120910384068,83.23903818953325,46.41,15.936395759717314,5.480905233380481,4.946996466431095,64.62897526501766,17.88,94.08640226628894,6.18374558303887,90.24734982332156,75.35,18.75,20.72,9.28,3.58,7.54,59.8645436272852,0.75747096,51.64,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.92,C,NO_SIGNAL
AETHER,False,0.6,0.183,32.74,16,32.7,13,26.5,14,28.6,49,24.0,65.3,2.53,7.66,-7.13,1.07,13.8,123.76,1.67,-27.4,2.02,0.23,3.0,2022-06-03,2026-09-18,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.7,11.395348837209303,5.5813953488372094,2.527870000000001,0.060948905109489054,0.18333333333333332,5.1106,27.4,True,5.433047651006712,2.53,0.653,0.3288590604026846,5.43,1.3274,1.0,1.0,1.0,1.0,7.21,63.957597173144876,90.31802120141343,77.14,72.12014134275618,59.87170349251604,78.61189801699717,70.02,16.08910891089109,57.64580369843528,83.23903818953325,47.42,31.62544169611308,22.206506364922205,20.28268551236749,86.53710247349822,34.67,38.70396600566573,29.50530035335689,64.09893992932862,44.48,19.28,17.5,9.48,6.93,4.45,57.655948544952544,1.0817741177919464,50.09,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.47,C,NO_SIGNAL
RELAXO,False,0.6,0.15,-17.44,56,41.2,35,25.7,11,8.1,136,71.0,62.5,2.55,7.77,-6.17,1.26,17.0,346.19,6.67,-48.62,2.1,1.96,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.5,12.592592592592592,6.5740740740740735,2.5424999999999995,0.137186343068696,0.15,5.3549999999999995,48.62,True,9.184322033898306,2.55,0.625,0.576271186440678,9.18,0.8256,1.0,1.0,1.0,1.0,7.58,54.20494699646643,8.62190812720848,31.41,72.79151943462897,77.83321454027084,82.18838526912181,77.04,56.930693069306926,80.26315789473685,40.169731258840166,60.91,81.23674911660778,73.05516265912306,73.886925795053,75.58303886925795,76.51,77.01841359773371,12.084805653710246,74.24028268551237,63.2,7.85,19.26,12.18,15.3,6.32,60.91470932757595,1.1373864406779661,52.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.62,C,NO_SIGNAL
RAMCOSYS,False,0.6,0.141,3.27,62,48.8,51,40.2,4,3.1,127,89.0,57.5,1.42,9.12,-9.0,1.01,10.0,179.85,-0.95,-51.25,1.37,-0.19,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.5,11.759259259259258,8.24074074074074,1.4189999999999987,-0.018536585365853658,0.142,1.9454,51.25,True,4.568083700440528,1.42,0.575,0.5594713656387665,4.57,1.0327,1.0,1.0,1.0,1.0,4.72,51.23674911660777,58.62190812720848,54.93,44.381625441696116,46.82822523164647,40.828611898016995,44.17,62.58840169731259,45.76813655761024,63.967468175388966,57.05,74.84098939929329,96.11032531824611,73.886925795053,51.73144876325089,76.45,27.8328611898017,60.28268551236749,66.5017667844523,45.92,13.73,11.04,11.41,15.29,4.59,56.06699570441074,0.70761900561674,48.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.62,D,NO_SIGNAL
CARERATING,False,0.6,0.16,-0.19,59,41.8,41,29.1,9,6.4,141,71.0,62.4,2.58,8.0,-6.42,1.25,16.1,364.12,1.06,-41.19,2.07,0.28,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.6,13.055555555555555,6.5740740740740735,2.57808,0.02573440155377519,0.16024844720496895,5.340599999999999,41.19,True,9.419034024896266,2.58,0.624,0.5850622406639004,9.42,0.9981,1.0,1.0,1.0,1.0,9.4,57.667844522968196,50.63604240282685,54.15,73.42756183745584,56.80684248039915,80.6657223796034,70.14,41.51343705799152,58.961593172119485,22.277227722772277,42.81,84.91166077738515,73.05516265912306,73.886925795053,75.01766784452298,77.71,75.10623229461756,16.042402826855124,79.18727915194347,64.52,13.54,17.53,8.56,15.54,6.45,61.627366645588175,1.4101706790373445,53.79,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.7,C,NO_SIGNAL
RRKABEL,False,0.6,0.126,5.22,8,23.5,10,29.4,9,26.5,34,18.0,64.7,1.85,5.73,-5.27,1.09,14.7,62.8,6.02,-16.59,1.99,0.99,4.0,2023-09-20,2026-09-18,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.3,11.333333333333334,6.0,1.8470000000000009,0.36286919831223624,0.12585034013605442,3.6815,16.59,True,3.037037313432837,1.85,0.647,0.2537313432835821,3.04,1.0522,1.0,1.0,1.0,1.0,3.2,46.78445229681979,62.862190812720854,54.82,56.00706713780919,75.76621525302923,77.26628895184136,68.28,6.152758132956153,71.6927453769559,63.967468175388966,43.55,21.978798586572438,15.94766619519095,14.13427561837456,84.98233215547704,27.96,42.28045325779037,23.74558303886926,63.639575971731446,44.98,13.71,17.07,8.71,5.59,4.5,49.575765344359084,0.4793355991791046,42.62,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.7,D,NO_SIGNAL
OBEROIRLTY,False,0.59,0.095,6.57,50,30.5,54,32.9,11,6.7,164,72.0,57.9,1.65,7.75,-6.75,1.15,17.4,271.26,0.91,-42.1,1.58,0.24,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.1,15.185185185185183,6.666666666666666,1.6454999999999993,0.02161520190023753,0.09482758620689656,2.6069999999999998,42.1,True,5.934749999999999,1.65,0.579,0.6212121212121212,5.93,1.0657,1.0,1.0,1.0,1.0,6.32,38.4452296819788,65.01766784452296,51.73,49.75265017667845,56.02280826799715,56.33852691218131,53.6,43.635077793493636,58.00142247510669,22.277227722772277,43.32,95.79505300353357,75.28288543140029,73.886925795053,53.71024734982333,78.88,56.33852691218131,10.565371024734983,93.42756183745583,58.31,12.93,13.4,8.66,15.78,5.83,56.604928249940755,0.9486994612499999,49.06,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.18,D,NO_SIGNAL
MUTHOOTFIN,False,0.59,0.094,-9.93,39,25.8,48,31.8,8,5.3,151,72.0,54.3,1.81,7.94,-5.47,1.45,19.4,273.79,5.51,-29.57,1.73,2.51,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,45.7,13.981481481481481,6.666666666666666,1.8116299999999996,0.18633750422725734,0.09329896907216496,3.1313,29.57,True,5.912642629482071,1.81,0.5429999999999999,0.601593625498008,5.91,0.9007000000000001,1.0,1.0,1.0,1.0,5.33,38.197879858657245,23.886925795053003,31.04,54.73498233215548,74.26942266571632,64.55382436260622,63.74,19.413012729844414,83.64153627311522,40.169731258840166,47.08,89.82332155477032,75.28288543140029,73.886925795053,37.314487632508836,74.33,93.62606232294618,5.371024734982332,85.58303886925796,73.56,7.76,15.93,9.42,14.87,7.36,55.33262805507324,0.7988275824561752,47.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.57,D,NO_SIGNAL
AJMERA,False,0.59,0.22,-10.42,72,47.1,47,30.7,18,11.8,153,89.0,65.4,2.45,8.02,-8.07,0.99,11.1,374.27,0.5,-61.85,1.87,0.09,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.599999999999994,14.166666666666666,8.24074074074074,2.45286,0.008084074373484237,0.22072072072072074,4.581500000000001,61.85,True,9.689798418972334,2.45,0.654,0.6047430830039525,9.69,0.8958,1.0,1.0,1.0,1.0,8.68,72.82685512367492,22.3321554770318,47.58,70.03533568904594,53.528153955808975,72.30878186968839,65.39,81.36492220650636,53.66287339971551,40.169731258840166,61.37,91.02473498233216,96.11032531824611,73.886925795053,86.81978798586573,87.38,24.07932011331445,50.70671378091873,86.74911660777384,48.21,11.89,16.35,12.27,17.48,4.82,62.81311984229993,1.3020182135573124,54.69,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,44.71,C,NO_SIGNAL
RPGLIFE,False,0.58,0.176,24.38,59,39.6,51,34.2,16,10.7,149,83.0,59.7,2.29,8.95,-7.58,1.18,13.0,341.86,-0.68,-54.8,1.75,-0.13,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.3,13.796296296296296,7.685185185185185,2.2884099999999994,-0.012408759124087593,0.17615384615384616,4.0075,54.8,True,8.180818072289156,2.29,0.597,0.5983935742971888,8.18,1.2438,1.0,1.0,1.0,1.0,10.18,61.872791519434635,85.7243816254417,73.8,66.46643109540636,48.36065573770492,65.61614730878188,60.43,69.58981612446959,48.00853485064011,22.277227722772277,50.21,88.51590106007066,90.2050919377652,73.886925795053,63.109540636042404,81.47,62.6770538243626,35.371024734982335,84.24028268551237,63.68,18.45,15.11,10.04,16.29,6.37,66.26239848533257,1.526295227746988,57.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.28,C,NO_SIGNAL
CESC,False,0.58,0.178,-12.51,58,41.7,41,29.5,15,10.8,139,63.0,63.3,2.76,7.99,-6.28,1.27,15.5,382.95,3.87,-47.6,2.19,0.93,9.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.7,12.87037037037037,5.833333333333333,2.75291,0.08130252100840336,0.17806451612903224,6.0443999999999996,47.6,True,10.160841841004185,2.76,0.633,0.5815899581589958,10.16,0.8749,1.0,1.0,1.0,1.0,8.89,62.40282685512367,17.632508833922262,40.02,77.13780918727915,68.53171774768354,85.26912181303116,76.66,55.09193776520509,70.98150782361309,2.4752475247524752,47.5,83.56890459363959,60.07779349363508,73.886925795053,78.97526501766784,74.59,78.43484419263456,18.90459363957597,77.49116607773851,66.25,10.0,19.17,9.5,14.92,6.62,60.211283072967085,1.3334580790041843,52.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.04,C,NO_SIGNAL
AXISBANK,False,0.58,0.023,-6.01,21,19.6,28,26.2,2,1.9,107,52.0,53.3,0.49,5.2,-4.89,1.06,21.3,52.2,4.32,-22.68,1.21,2.22,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,46.7,9.907407407407407,4.814814814814815,0.4879699999999998,0.1904761904761905,0.02300469483568075,0.5929,22.68,True,1.350009178743961,0.49,0.5329999999999999,0.5169082125603864,1.35,0.9399,1.0,1.0,1.0,1.0,1.27,22.3321554770318,34.98233215547703,28.66,25.830388692579504,70.2423378474697,30.807365439093488,41.44,11.103253182461103,81.57894736842105,83.23903818953325,53.8,61.802120141342755,46.004243281471005,73.886925795053,32.86219081272085,56.53,36.827195467422094,1.802120141342756,49.01060070671378,33.48,7.16,10.36,10.76,11.31,3.35,42.938283697219894,0.19033104406521734,36.69,True,True,True,True,False,True,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.88,F,NO_SIGNAL
MARKSANS,False,0.57,0.179,22.43,68,42.0,61,37.7,18,11.1,162,94.0,61.1,1.89,8.71,-8.83,0.99,10.5,305.91,-3.06,-72.83,1.55,-0.37,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,38.9,14.999999999999998,8.703703703703702,1.88694,-0.042015652890292465,0.18,2.9295,72.83,True,7.140304580152672,1.89,0.611,0.6183206106870229,7.14,1.2243,1.0,1.0,1.0,1.0,8.74,62.75618374558304,84.38162544169612,73.57,57.17314487632509,37.91874554526016,53.328611898016995,49.94,94.90806223479491,40.25604551920342,22.277227722772277,57.62,94.9469964664311,98.16124469589816,73.886925795053,70.10600706713781,86.76,24.07932011331445,55.830388692579504,92.3321554770318,50.91,18.39,12.48,11.52,17.35,5.09,64.84288959683099,1.3112812346221372,56.43,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,45.7,C,NO_SIGNAL
ETHOSLTD,False,0.57,0.131,10.27,24,44.4,18,33.3,1,1.9,54,32.0,59.3,2.02,8.86,-7.93,1.12,15.5,109.11,-0.35,-47.72,1.63,-0.03,4.0,2022-05-30,2026-09-18,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.7,12.558139534883722,7.441860465116279,2.0264699999999993,-0.007334450963956412,0.13032258064516128,3.2925999999999997,47.72,True,4.200288311688311,2.02,0.593,0.35064935064935066,4.2,1.1027,1.0,1.0,1.0,1.0,4.63,48.16254416961131,70.63604240282686,59.4,60.63604240282685,49.85744832501781,59.171388101983005,56.78,55.33946251768034,50.889046941678515,63.967468175388966,55.94,34.55830388692579,29.066478076379067,20.28268551236749,61.09540636042403,33.6,49.36260623229462,18.90459363957597,73.78091872791519,50.6,14.85,14.19,11.19,6.72,5.06,52.01083567965763,0.6947486881948052,44.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.72,D,NO_SIGNAL
GANDHITUBE,False,0.57,0.058,8.78,29,28.7,34,33.7,6,5.9,101,57.0,53.5,1.02,7.89,-6.87,1.15,17.6,103.25,0.5,-57.29,1.32,0.09,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,46.5,9.351851851851851,5.277777777777778,1.0265999999999997,0.008727526618956188,0.05795454545454545,1.3464,57.29,True,2.742074626865672,1.02,0.535,0.5024875621890548,2.74,1.0878,1.0,1.0,1.0,1.0,2.98,29.78798586572438,68.76325088339222,49.28,36.00706713780919,53.528153955808975,37.74787535410765,42.1,73.6916548797737,53.66287339971551,5.799151343705799,49.71,58.55123674911661,52.157001414427164,73.886925795053,33.92226148409894,57.09,56.33852691218131,10.0,44.593639575971736,43.55,12.32,10.53,9.94,11.42,4.35,48.55909230454338,0.44742431686567175,41.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.83,D,NO_SIGNAL
ODIGMA,False,0.56,0.281,-16.72,4,57.1,3,42.9,0,0.0,7,7.0,57.1,1.17,9.21,-9.56,0.96,4.1,8.16,5.11,-10.2,1.28,0.51,1.0,2024-12-12,2026-09-18,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.9,3.888888888888889,3.888888888888889,1.1576700000000013,0.5009803921568629,0.2853658536585366,1.4976,10.2,True,0.43705514018691594,1.17,0.5710000000000001,0.06542056074766354,0.44,0.8328,1.0,1.0,1.0,1.0,0.36,83.4982332155477,9.681978798586572,46.59,38.37455830388692,72.95081967213115,35.12747875354108,48.53,2.263083451202263,64.40256045519203,98.23196605374824,48.0,2.8268551236749118,4.137199434229137,5.865724381625442,50.3886925795053,11.05,19.192634560906516,97.80918727915194,6.007067137809187,30.96,11.65,12.13,9.6,2.21,3.1,38.68650994391865,0.054596928112149536,32.94,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.2,F,NO_SIGNAL
ASHOKA,False,0.56,0.134,-13.93,59,45.7,43,33.3,11,8.5,129,79.0,58.1,1.58,8.45,-7.97,1.06,11.8,203.21,1.49,-37.64,1.47,0.44,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.9,11.944444444444443,7.314814814814814,1.5700199999999995,0.039585547290116894,0.13389830508474576,2.3226,37.64,True,5.171153711790392,1.58,0.581,0.5633187772925764,5.17,0.8607,1.0,1.0,1.0,1.0,4.45,48.975265017667844,14.416961130742049,31.7,47.879858657243815,58.90947968638631,47.946175637393765,51.43,33.87553041018387,62.8022759601707,83.23903818953325,56.34,76.5017667844523,85.18387553041018,73.886925795053,54.77031802120141,74.76,36.827195467422094,44.381625441696116,67.95053003533569,47.68,7.92,12.86,11.27,14.95,4.77,51.76843992839337,0.6676217999606986,44.67,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.24,D,NO_SIGNAL
RESPONIND,False,0.56,0.255,-19.37,42,47.7,34,38.6,11,12.5,88,68.0,60.2,2.35,9.44,-8.38,1.13,9.2,207.07,2.0,-40.5,1.71,0.55,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.8,8.148148148148147,6.296296296296296,2.3476399999999993,0.04938271604938271,0.2554347826086957,4.0185,40.5,True,6.622,2.35,0.602,0.46808510638297873,6.62,0.8063,1.0,1.0,1.0,1.0,5.34,79.50530035335689,7.208480565371024,43.36,67.56183745583039,61.6535994297933,63.45609065155807,64.52,39.95756718528995,65.00711237553342,40.169731258840166,48.78,51.69611307420495,67.89250353606789,73.886925795053,65.97173144876325,63.43,51.59348441926346,68.12720848056537,34.310954063604235,49.72,10.84,16.13,9.76,12.69,4.97,54.383608802165,0.80089779,47.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.19,D,NO_SIGNAL
AARTIIND,False,0.55,0.153,5.64,64,40.0,54,33.8,3,1.9,160,82.0,55.6,2.52,9.42,-6.13,1.54,16.5,403.26,0.46,-50.43,1.93,0.1,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.4,14.814814814814813,7.592592592592592,2.5158000000000014,0.009121554630180448,0.15272727272727274,4.8636,50.43,True,8.622276923076925,2.52,0.556,0.6153846153846154,8.62,1.0564,1.0,1.0,1.0,1.0,9.11,55.12367491166078,63.71024734982333,59.42,71.80212014134275,53.24305060584462,74.57507082152975,66.64,60.74964639321075,53.98293029871978,40.169731258840166,53.24,94.24028268551237,88.93210749646393,73.886925795053,42.79151943462898,80.11,96.4943342776204,14.452296819787986,91.2720848056537,78.52,14.85,16.66,10.65,16.02,7.85,66.03485692815067,1.3662860012307694,57.5,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.97,C,NO_SIGNAL
CRAFTSMAN,False,0.55,0.138,19.79,29,31.9,20,22.0,12,13.2,91,36.0,64.8,2.73,7.77,-6.57,1.18,19.8,248.38,0.26,-48.75,2.18,0.03,3.0,2021-03-25,2026-09-18,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.2,16.545454545454547,6.545454545454546,2.72232,0.005333333333333333,0.13787878787878788,5.9514000000000005,48.75,True,8.428410471204188,2.73,0.648,0.47643979057591623,8.43,1.1979,1.0,1.0,1.0,1.0,10.1,50.53003533568905,82.40282685512368,66.47,76.14840989399293,52.35210263720599,84.80878186968839,70.96,57.28429985855728,52.13371266002845,83.23903818953325,61.97,52.96819787985866,33.16831683168317,27.703180212014132,85.26501766784452,46.55,62.6770538243626,4.204946996466432,96.67844522968197,61.18,16.62,17.74,12.39,9.31,6.12,62.17789171131702,1.5144589355183244,54.37,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.38,C,NO_SIGNAL
