Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JKCEMENT,False,2.24,0.158,1.89,61,36.3,41,24.4,13,7.7,168,73.0,64.3,3.06,8.07,-5.95,1.36,19.4,514.27,12.1,-35.76,2.44,6.48,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.7,15.555555555555555,6.759259259259259,3.064860000000001,0.3383668903803132,0.15773195876288662,7.4664,35.76,True,12.334083582089555,3.06,0.643,0.6268656716417911,12.33,1.0189,1.0,1.0,1.0,1.0,12.57,56.67134831460674,52.10674157303371,54.39,82.9002808988764,89.03043170559094,90.46446164672766,86.98,30.639494026704146,94.77401129943502,22.557976106816586,51.07,96.48876404494382,77.44202389318342,73.73595505617978,82.61938202247191,83.96,87.57916959887403,5.301966292134831,94.45224719101124,73.19,13.6,21.74,10.21,16.79,7.32,69.66573440880364,1.885079664268657,61.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.68,B,NO_SIGNAL
JKIL,False,2.23,0.267,-1.42,71,54.2,37,28.2,10,7.6,131,71.0,67.2,3.32,9.04,-8.39,1.08,12.4,435.07,7.36,-61.53,2.21,1.76,12.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.8,12.129629629629628,6.5740740740740735,3.3229599999999997,0.11961644726149846,0.26774193548387093,7.337199999999999,61.53,True,12.652218181818181,3.32,0.672,0.5670995670995671,12.65,0.9858,1.0,1.0,1.0,1.0,12.47,80.93398876404494,45.85674157303371,63.4,86.72752808988764,79.86553432413305,85.22167487684729,84.11,80.18271257905832,78.31920903954803,0.31623330990864373,59.56,77.35252808988764,73.15530569219958,73.73595505617978,90.83567415730337,77.42,40.25334271639691,38.764044943820224,69.24157303370787,48.65,15.85,21.03,11.91,15.48,4.87,69.1386328471597,1.8708835025454542,60.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.26,B,NO_SIGNAL
PALASHSECU,False,2.22,0.288,-9.97,32,53.3,19,31.7,1,1.7,60,42.0,55.0,2.73,10.75,-7.07,1.52,9.5,163.77,9.03,-42.17,1.86,2.61,6.0,2017-07-31,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.0,6.593406593406594,4.615384615384616,2.7310000000000008,0.2141332700972255,0.28736842105263155,5.0778,42.17,True,5.630625,2.73,0.55,0.375,5.63,0.9003,1.0,1.0,1.0,1.0,5.07,84.02387640449437,23.314606741573034,53.67,76.6502808988764,83.29794762915782,71.88599577762139,77.44,43.394237526352775,83.89830508474576,22.557976106816586,52.36,37.956460674157306,38.40477863668306,40.484550561797754,39.60674157303371,38.95,96.05911330049261,64.50140449438202,21.558988764044944,67.4,13.42,19.36,10.47,7.79,6.74,57.77988753343313,0.7603877531250001,49.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.08,D,NO_SIGNAL
LOKESHMACH,False,2.21,0.318,33.58,52,52.5,39,39.4,3,3.0,99,70.0,60.6,2.79,10.56,-9.17,1.15,8.8,276.13,3.81,-47.56,1.77,1.01,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.4,9.166666666666666,6.481481481481481,2.7863799999999994,0.08010933557611438,0.3170454545454545,4.9383,47.56,True,8.411219095477385,2.79,0.606,0.49748743718592964,8.41,1.3357999999999999,1.0,1.0,1.0,1.0,11.24,87.9564606741573,89.53651685393258,88.75,77.98455056179775,68.18825194621373,66.81914144968331,71.72,54.88404778636683,71.46892655367232,22.557976106816586,52.61,57.33848314606742,71.08222066057624,73.73595505617978,67.83707865168539,66.45,55.41871921182266,71.55898876404494,43.18820224719101,54.98,22.19,17.93,10.52,13.29,5.5,69.42640156027402,1.6853559701608036,60.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.82,B,NO_SIGNAL
GABRIEL,False,2.21,0.22,24.69,82,43.9,52,27.8,11,5.9,187,88.0,65.8,3.42,9.04,-7.39,1.22,15.6,639.5,6.77,-62.5,2.35,1.58,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,34.2,17.314814814814813,8.148148148148147,3.4209399999999985,0.10832,0.21923076923076923,8.037,62.5,True,14.662624390243899,3.42,0.6579999999999999,0.6515679442508711,14.66,1.2469000000000001,1.0,1.0,1.0,1.0,18.28,72.89325842696628,84.48033707865169,78.69,87.99157303370787,77.63623496107573,88.42364532019704,84.8,82.25579761068165,76.9774011299435,40.30217849613493,69.92,98.98174157303372,94.9402670414617,73.73595505617978,87.0435393258427,89.87,69.84517945109077,17.626404494382022,98.27949438202246,67.93,19.67,21.2,13.98,17.97,6.79,79.62241261230278,2.742423952829268,70.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,71.78,B+,NO_SIGNAL
AKG,False,2.19,1.099,-16.5,25,59.5,14,33.3,3,7.1,42,25.0,66.7,9.76,19.66,-10.04,1.96,8.9,409.98,12.8,-57.28,3.92,1.82,6.0,2018-10-10,2026-09-04,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.3,5.3164556962025316,3.1645569620253164,9.7699,0.223463687150838,1.096629213483146,38.2592,57.28,True,19.254692957746478,9.76,0.667,0.29577464788732394,19.25,0.835,1.0,1.0,1.0,1.0,16.08,99.57865168539325,9.620786516853933,54.6,99.71910112359551,90.12738853503186,98.8036593947924,96.39,73.43640196767393,78.53107344632768,22.557976106816586,62.5,26.72050561797753,22.909346451159525,33.74297752808989,89.32584269662921,36.91,99.19071076706545,70.50561797752809,12.921348314606742,67.57,13.65,24.1,12.5,7.38,6.76,64.38838845253797,2.4116502929577464,57.14,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,60.73,C,NO_SIGNAL
JINDALPOLY,False,2.19,0.278,-3.56,59,51.3,38,33.0,11,9.6,115,76.0,63.5,2.33,8.23,-7.92,1.04,8.4,268.51,4.94,-43.5,1.81,1.51,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.5,10.648148148148147,7.037037037037036,2.3352500000000007,0.1135632183908046,0.2773809523809524,4.2173,43.5,True,7.913872093023255,2.33,0.635,0.5348837209302325,7.91,0.9644,1.0,1.0,1.0,1.0,7.63,82.54915730337079,40.41432584269663,61.48,67.24016853932584,72.29299363057325,69.24700914848698,69.42,45.81869290231905,76.44774011299435,40.30217849613493,55.16,67.38061797752809,81.69360505973296,73.73595505617978,79.21348314606742,74.32,32.4771287825475,75.66713483146067,56.7064606741573,48.38,15.37,17.35,11.03,14.86,4.84,63.46004725751876,1.144820736976744,55.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.81,C,NO_SIGNAL
PIXTRANS,False,2.17,0.091,8.38,17,34.7,16,32.7,7,14.3,49,33.0,51.0,1.13,7.88,-5.9,1.34,12.4,55.34,12.24,-24.27,1.39,2.2,4.0,2022-04-28,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,49.0,11.136363636363635,7.499999999999999,1.1277999999999997,0.5043263288009889,0.0911290322580645,1.5706999999999998,24.27,True,1.895214765100671,1.13,0.51,0.3288590604026846,1.9,1.0838,1.0,1.0,1.0,1.0,2.05,36.51685393258427,65.8005617977528,51.16,37.81601123595505,89.4550601556971,42.47009148486981,55.64,12.860154602951509,81.63841807909604,63.984539704848906,49.71,31.706460674157306,30.00702740688686,20.997191011235955,24.82443820224719,27.57,85.8198451794511,38.764044943820224,61.27106741573034,69.04,12.79,13.91,9.94,5.51,6.9,49.06211941978503,0.30810506436241614,42.01,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,25.11,D,NO_SIGNAL
KIRLOSIND,False,2.16,0.31,14.99,57,50.0,37,32.5,10,8.8,114,67.0,64.0,3.92,10.49,-7.78,1.35,12.7,447.18,3.3,-62.45,2.4,0.64,10.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.0,10.555555555555555,6.203703703703703,3.9128000000000003,0.05284227381905524,0.30866141732283464,9.408,62.45,True,13.36463551401869,3.92,0.64,0.5327102803738317,13.36,1.1499,1.0,1.0,1.0,1.0,15.37,87.18398876404494,75.42134831460675,81.3,92.80196629213484,66.13588110403397,89.26812104152006,83.28,82.15038650737878,66.13700564971752,1.229796205200281,56.32,66.60814606741573,66.16303583977512,73.73595505617978,81.00421348314607,70.44,86.73469387755102,36.90308988764045,55.7935393258427,67.49,20.33,20.82,11.26,14.09,6.75,73.24486269702147,2.305199156635514,64.56,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,63.02,B,NO_SIGNAL
NDRAUTO,False,2.1,0.322,-13.48,32,52.5,25,41.0,2,3.3,61,43.0,55.7,2.72,11.86,-8.8,1.35,8.4,165.75,14.19,-28.82,1.7,3.03,3.0,2020-07-30,2026-09-04,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,44.3,10.0,7.049180327868853,2.70762,0.49236641221374045,0.3238095238095238,4.6240000000000006,28.82,True,5.740213664596274,2.72,0.557,0.37888198757763975,5.74,0.8652,1.0,1.0,1.0,1.0,4.97,88.83426966292134,15.23876404494382,52.04,76.29915730337079,91.57820240622789,62.526389866291346,77.33,18.271257905832748,86.12288135593221,83.27477160927617,58.27,38.342696629213485,39.28320449754041,29.88061797752809,43.15308988764045,37.18,86.73469387755102,75.66713483146067,50.42134831460674,73.63,13.01,19.33,11.65,7.44,7.36,58.79567975917708,0.7449649293913043,50.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.29,C,NO_SIGNAL
LEMERITE,False,2.1,0.345,-25.24,26,55.3,7,14.9,4,8.5,47,25.0,78.7,6.01,9.44,-6.67,1.42,17.4,282.51,32.9,-30.57,5.24,6.72,3.0,2022-05-23,2026-09-04,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,21.299999999999997,10.930232558139535,5.813953488372094,6.008570000000001,1.076218514883873,0.3454022988505747,31.4924,30.57,True,15.122713605442177,6.01,0.787,0.3197278911564626,15.12,0.7476,1.0,1.0,1.0,1.0,11.31,91.2570224719101,2.9494382022471908,47.1,98.87640449438202,99.07997169143667,99.61294862772695,99.15,20.94167252283907,94.91525423728814,83.27477160927617,62.42,30.0561797752809,22.909346451159525,20.084269662921347,99.15730337078652,36.14,92.04785362420832,10.393258426966293,59.72612359550562,66.02,11.78,24.79,12.48,7.23,6.6,62.876266400577,1.695861103714286,55.14,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,50.18,C,NO_SIGNAL
NINSYS,False,2.08,0.276,-4.78,10,40.0,9,36.0,5,20.0,25,16.0,60.0,2.31,8.82,-7.45,1.18,8.4,57.75,10.97,-21.59,1.78,1.41,2.0,2023-02-21,2026-09-04,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.0,7.142857142857143,4.571428571428571,2.3119999999999994,0.508105604446503,0.275,4.111800000000001,21.59,True,2.7720000000000002,2.31,0.6,0.2,2.77,0.9522,1.0,1.0,1.0,1.0,2.64,82.26825842696628,36.93820224719101,59.6,66.85393258426966,87.19037508846425,67.45249824067558,73.53,10.189739985945186,75.70621468926554,93.8158819395643,54.03,16.01123595505618,13.77371749824315,16.39747191011236,65.41432584269663,22.96,61.857846586910625,75.66713483146067,25.526685393258425,53.72,14.9,18.38,10.81,4.59,5.37,54.05232540104858,0.39592476000000004,46.34,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.45,D,NO_SIGNAL
MMFL,False,2.05,0.204,36.77,50,43.9,43,37.7,10,8.8,114,68.0,60.5,2.7,9.64,-7.95,1.21,13.2,307.69,4.07,-37.72,1.86,1.39,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.5,10.555555555555555,6.296296296296296,2.69195,0.10790031813361613,0.20454545454545456,5.022,37.72,True,8.70182242990654,2.7,0.605,0.5327102803738317,8.7,1.3677000000000001,1.0,1.0,1.0,1.0,11.9,68.9255617977528,90.8005617977528,79.86,75.80758426966293,69.4621372965322,71.88599577762139,72.68,33.80182712579058,75.38841807909604,63.984539704848906,55.9,66.60814606741573,67.84961349262122,73.73595505617978,67.5561797752809,68.84,67.80436312456017,32.9002808988764,55.7935393258427,57.22,19.97,18.17,11.18,13.77,5.72,68.80664098480138,1.7852223806074763,60.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.94,B,NO_SIGNAL
BALKRISIND,False,2.04,0.168,3.82,57,35.0,41,25.2,19,11.7,163,73.0,68.1,3.02,7.03,-5.54,1.27,17.9,492.78,9.97,-40.27,2.71,4.03,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,31.900000000000006,15.092592592592592,6.759259259259259,3.0201699999999994,0.24757884281102557,0.1687150837988827,8.1842,40.27,True,12.746352091254751,3.02,0.6809999999999999,0.6197718631178707,12.75,1.0382,1.0,1.0,1.0,1.0,13.23,59.97191011235955,55.72331460674157,57.85,82.19803370786516,84.92569002123143,93.77199155524278,86.31,39.28320449754041,89.68926553672316,63.984539704848906,63.1,94.97893258426966,77.44202389318342,73.73595505617978,92.41573033707866,84.9,78.53624208304011,8.742977528089888,92.24016853932584,68.69,14.46,21.58,12.62,16.98,6.87,72.50870585322893,1.9849894111711024,63.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.28,B,NO_SIGNAL
KRISHANA,False,2.03,0.227,32.04,43,43.0,29,29.0,15,15.0,100,57.0,63.0,2.88,8.45,-6.61,1.28,12.7,287.98,5.32,-46.31,2.18,1.27,4.0,2017-02-27,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.0,10.526315789473685,6.0,2.8777999999999992,0.11487799611315051,0.22677165354330708,6.2784,46.31,True,9.072,2.88,0.63,0.5,9.07,1.3204,1.0,1.0,1.0,1.0,11.98,74.2626404494382,89.04494382022472,81.65,79.88061797752809,73.74380750176928,84.51794510907811,79.22,51.22979620520029,74.25847457627118,63.984539704848906,62.48,57.865168539325836,52.143359100491914,42.62640449438202,77.70365168539325,55.6,80.0140745953554,36.90308988764045,55.30196629213483,63.98,20.41,19.8,12.5,11.12,6.4,70.23095853557807,1.7968003199999998,61.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.7,B,NO_SIGNAL
OSIAHYPER,False,2.02,0.459,-24.25,34,58.6,21,36.2,2,3.4,58,40.0,62.1,3.67,11.39,-8.96,1.27,8.0,212.96,10.63,-37.75,2.08,2.52,5.0,2019-04-23,2026-09-04,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.9,7.837837837837838,5.405405405405405,3.67735,0.28158940397350996,0.45875,7.6336,37.75,True,8.366206329113924,3.67,0.621,0.3670886075949367,8.37,0.7575000000000001,1.0,1.0,1.0,1.0,6.34,96.17275280898876,3.3707865168539324,49.77,90.90589887640449,86.23496107572541,81.03448275862068,86.65,33.907238229093466,83.47457627118644,40.30217849613493,52.85,36.72752808988764,36.47224174279691,32.68960674157304,73.3497191011236,41.15,78.53624208304011,78.96769662921348,31.390449438202246,64.48,12.44,21.66,10.57,8.23,6.45,59.353041788076226,0.9506101941455697,51.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.38,C,NO_SIGNAL
GRSE,False,1.99,0.233,-9.14,54,42.2,41,32.0,12,9.4,128,76.0,62.5,2.82,9.46,-8.26,1.15,12.1,360.76,10.71,-48.13,1.91,2.35,6.0,2018-10-24,2026-09-04,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,16.202531645569618,9.620253164556962,2.8150000000000004,0.22252233534178267,0.2330578512396694,5.3862,48.13,True,9.894736842105264,2.82,0.625,0.5614035087719298,9.89,0.9086,1.0,1.0,1.0,1.0,8.99,75.49157303370787,25.21067415730337,50.35,78.68679775280899,86.482661004954,73.89162561576354,79.84,56.008432888264224,82.34463276836158,22.557976106816586,56.86,75.52668539325843,81.69360505973296,33.74297752808989,75.56179775280899,66.63,55.41871921182266,40.66011235955056,95.92696629213484,64.62,12.59,19.96,11.37,13.33,6.46,63.707683313894044,1.3485536842105263,55.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.73,C,NO_SIGNAL
ALKEM,False,1.96,0.162,-6.84,36,30.3,26,21.8,9,7.6,119,46.0,64.7,3.51,7.86,-4.47,1.76,21.7,417.46,11.05,-15.99,3.22,11.19,2.0,2015-12-23,2026-09-04,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.3,11.121495327102805,4.299065420560748,3.50751,0.6910569105691057,0.16175115207373272,11.3022,15.99,True,12.339973972602738,3.51,0.647,0.54337899543379,12.34,0.9316,1.0,1.0,1.0,1.0,11.5,57.865168539325836,31.46067415730337,44.66,88.90449438202246,87.26114649681529,97.46657283603096,90.78,5.762473647224174,97.45762711864407,93.8158819395643,59.87,69.83848314606742,41.813070976809556,47.29634831460674,84.23455056179775,59.36,98.55735397607319,1.2991573033707866,61.16573033707865,67.89,11.17,22.69,11.97,11.87,6.79,64.49358153724242,1.7243879629315066,56.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.26,C,NO_SIGNAL
HITECHCORP,False,1.96,0.033,5.35,36,43.9,34,41.5,6,7.3,82,64.0,53.7,0.34,8.21,-8.77,0.94,10.3,27.93,2.44,-56.92,1.08,0.49,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,46.3,7.592592592592592,5.925925925925926,0.3482600000000007,0.04286718200983837,0.03300970873786408,0.3672,56.92,True,0.822613186813187,0.34,0.537,0.45054945054945056,0.82,1.0535,1.0,1.0,1.0,1.0,0.87,24.332865168539325,58.98876404494382,41.66,23.735955056179776,62.7034677990092,23.22308233638283,36.06,72.66338721011947,63.206214689265536,22.557976106816586,56.83,48.38483146067416,61.24385101897399,73.73595505617978,34.41011235955056,55.84,17.030260380014077,57.12780898876404,29.14325842696629,28.68,10.42,9.02,11.37,11.17,2.87,44.83269598354625,0.12999344884615388,38.24,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.85,F,NO_SIGNAL
PDSL,False,1.96,0.07,13.78,30,35.7,35,41.7,9,10.7,84,62.0,52.4,0.8,7.62,-6.71,1.14,11.4,66.97,2.78,-34.57,1.25,0.96,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.6,7.777777777777778,5.7407407407407405,0.7989200000000007,0.08041654613827016,0.07017543859649122,1.0,34.57,True,1.9137391304347826,0.8,0.524,0.45652173913043476,1.91,1.1378,1.0,1.0,1.0,1.0,2.18,31.81179775280899,74.15730337078652,52.98,31.21488764044944,64.26043878273178,33.145672061928224,42.33,27.82853127196065,70.83333333333334,83.27477160927617,56.74,49.61376404494382,58.36261419536191,73.73595505617978,29.599719101123593,54.83,53.06122448979592,47.47191011235955,30.758426966292134,45.25,13.25,10.58,11.35,10.97,4.53,50.66814872148451,0.32661785739130433,43.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.05,D,NO_SIGNAL
A2ZINFRA,False,1.95,0.117,3.29,42,49.4,37,43.5,4,4.7,85,67.0,54.1,0.81,9.49,-9.43,1.01,6.9,68.76,1.72,-51.13,1.19,0.37,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.9,7.87037037037037,6.203703703703703,0.8057200000000009,0.03363974183453941,0.11739130434782609,0.9639,51.13,True,2.0133972972972978,0.81,0.541,0.4594594594594595,2.01,1.0329,1.0,1.0,1.0,1.0,2.08,43.71488764044944,54.98595505617978,49.35,31.42556179775281,59.69568294409059,29.345531315974664,39.89,62.19255094869993,60.76977401129944,63.984539704848906,62.14,50.24578651685393,66.16303583977512,73.73595505617978,36.09550561797753,57.98,27.269528501055596,87.35955056179775,31.81179775280899,40.65,12.34,9.97,12.43,11.6,4.07,50.39855972481866,0.31194571025675677,43.15,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.73,D,NO_SIGNAL
BTML,False,1.92,0.259,26.8,15,42.9,18,51.4,1,2.9,35,27.0,48.6,2.65,15.13,-9.13,1.66,10.3,92.91,2.39,-49.43,1.57,0.25,4.0,2020-11-12,2026-09-04,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,51.4,6.0344827586206895,4.655172413793103,2.66036,0.04835120372243577,0.25728155339805825,4.1605,49.43,True,3.338999999999999,2.65,0.486,0.25925925925925924,3.34,1.268,1.0,1.0,1.0,1.0,4.23,79.66994382022472,85.99016853932584,82.83,74.8244382022472,62.491153573956126,54.679802955665025,65.24,58.186929023190444,58.333333333333336,63.984539704848906,59.69,22.366573033707866,24.595924104005622,28.75702247191011,17.872191011235955,23.85,97.67769176636172,57.12780898876404,17.97752808988764,65.66,20.71,16.31,11.94,4.77,6.57,60.28959078069501,0.6350777999999998,51.88,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.41,C,NO_SIGNAL
BIRLACABLE,False,1.9,0.339,82.11,63,52.1,43,35.5,11,9.1,121,80.0,62.0,2.78,10.12,-9.18,1.1,8.2,336.65,7.87,-50.18,1.8,2.4,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,38.0,11.203703703703702,7.4074074074074066,2.785999999999999,0.15683539258668794,0.33902439024390246,5.004,50.18,True,9.436904977375566,2.78,0.62,0.5475113122171946,9.44,1.5,1.0,1.0,1.0,1.0,14.16,90.55477528089888,99.3679775280899,94.96,77.63342696629213,81.45789101203114,68.61365235749473,76.33,60.0843288826423,82.55649717514125,63.984539704848906,68.92,70.85674157303372,86.19114546732256,73.73595505617978,72.92837078651685,75.72,43.87755102040816,77.56320224719101,61.90308988764045,56.02,23.74,19.08,13.78,15.14,5.6,77.35461419433007,2.1233036199095023,67.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.25,B,NO_SIGNAL
HPIL,False,1.88,0.34,-10.46,14,53.8,10,38.5,0,0.0,26,21.0,57.7,3.04,11.66,-8.73,1.34,8.9,78.94,10.78,-29.07,1.82,2.4,3.0,2020-02-11,2026-09-04,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.3,3.9393939393939394,3.181818181818182,3.0350300000000017,0.37082903336773304,0.3415730337078652,5.5328,29.07,True,3.6195301587301594,3.04,0.5770000000000001,0.20634920634920634,3.62,0.8954,1.0,1.0,1.0,1.0,3.24,90.69522471910112,22.015449438202246,56.36,82.58426966292134,86.69497523000707,69.7396199859254,80.3,18.5523541813071,82.55649717514125,83.27477160927617,57.13,16.573033707865168,19.32536893886156,30.582865168539325,53.33567415730337,26.28,85.8198451794511,70.50561797752809,6.741573033707865,59.03,14.09,20.08,11.43,5.26,5.9,56.75046046977273,0.48613909561904767,48.72,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,30.84,D,NO_SIGNAL
HERITGFOOD,False,1.88,0.2,16.52,70,51.1,41,29.9,9,6.6,137,71.0,64.2,2.97,8.96,-7.78,1.15,14.8,407.21,4.23,-41.53,2.07,1.21,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.8,12.685185185185185,6.5740740740740735,2.967080000000001,0.1018540813869492,0.20067567567567568,6.1479,41.53,True,11.022083544303797,2.97,0.642,0.5780590717299579,11.02,1.1652,1.0,1.0,1.0,1.0,12.84,68.04775280898876,77.3876404494382,72.72,81.17977528089888,70.38216560509554,80.47149894440535,77.53,41.813070976809556,73.83474576271186,40.30217849613493,52.64,81.63623595505618,73.15530569219958,73.73595505617978,82.02247191011236,77.6,55.41871921182266,22.507022471910112,75.0,54.71,18.18,19.38,10.53,15.52,5.47,69.08041678785624,1.9264397618734177,60.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.01,B,NO_SIGNAL
MAANALU,False,1.83,0.333,-10.66,51,50.0,40,39.2,6,5.9,102,77.0,58.8,2.43,10.42,-8.98,1.16,7.3,248.1,6.76,-61.07,1.66,1.6,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.2,9.444444444444445,7.129629629629629,2.427199999999999,0.11069264778123465,0.33287671232876714,4.0338,61.07,True,7.214934653465347,2.43,0.588,0.504950495049505,7.21,0.8934,1.0,1.0,1.0,1.0,6.45,89.8876404494382,21.03230337078652,55.46,69.34691011235955,77.5654635527247,60.1688951442646,69.41,79.55024595924104,77.11864406779661,40.30217849613493,68.89,58.95365168539326,82.99367533380183,73.73595505617978,59.41011235955056,68.73,57.49472202674173,84.93679775280899,45.6811797752809,59.44,13.86,17.35,13.78,13.75,5.94,64.68362537728716,0.966873392910891,55.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.87,C,NO_SIGNAL
