Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ALKEM,False,2.21,0.159,-3.81,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-19,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.85903083700441,39.20704845814978,52.5330396475771,77.97356828193833,89.30957683741649,91.96035242290749,85.51739057916271,91.18942731277532,97.57709251101322,88.43612334801763,92.73678414096918,25.770925110132158,22.687224669603523,32.929515418502206,78.30396475770925,34.669603524229075,93.06167400881057,8.259911894273127,11.674008810572687,51.68502202643172,13.133259911894275,21.379347644790677,18.547356828193838,6.933920704845815,5.168502202643172,65.16,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FEDERALBNK,False,2.19,0.115,20.61,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.47,7.38,-6.31,1.17,21.5,323.67,8.09,-34.16,2.09,3.74,4,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,35.900000000000006,12.129629629629628,5.555555555555555,2.465289999999998,0.23682669789227168,0.11488372093023257,5.1623,34.16,True,45.70484581497797,87.44493392070484,66.5748898678414,61.563876651982376,77.728285077951,70.15418502202643,69.14177369190467,66.29955947136564,84.47136563876651,70.37444933920705,73.6784140969163,82.48898678414098,55.06607929515418,66.62995594713657,89.42731277533039,72.70925110132158,20.154185022026432,4.405286343612335,76.54185022026432,33.92070484581498,16.64372246696035,17.28544342297617,14.73568281938326,14.541850220264317,3.3920704845814984,66.6,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,2.19,0.253,-5.3,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.41,12.58,-51.97,2.19,4.74,6,96,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,85.02202643171806,34.36123348017621,59.691629955947135,81.16740088105728,88.64142538975501,74.55947136563876,81.70886845952336,24.88986784140969,88.32599118942731,26.431718061674008,47.47797356828194,98.89867841409692,100.0,66.62995594713657,87.99559471365639,89.47136563876651,30.947136563876654,78.08370044052863,97.57709251101322,60.36343612334802,14.922907488986784,20.42721711488084,9.495594713656388,17.894273127753305,6.036343612334803,68.78,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAPOWER,False,2.13,0.15,-10.7,99,60.6,44,44.4,3,3.0,33,33.3,19,19.2,13,6,0,0,0,0,0,2.3,7.9,-6.33,1.25,15.4,227.38,15.31,-20.63,1.92,16.4,3,61,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,39.4,9.166666666666666,5.648148148148148,2.2933799999999995,0.7421231216674746,0.14935064935064934,4.4159999999999995,20.63,True,62.55506607929515,18.722466960352424,40.63876651982379,56.38766519823789,91.75946547884188,60.792951541850215,68.94012146424262,91.62995594713657,98.89867841409692,88.43612334801763,93.37555066079295,41.85022026431718,58.03964757709251,66.62995594713657,75.33039647577093,57.114537444933916,29.185022026431717,62.33480176211453,27.09251101321586,35.18722466960352,10.159691629955947,17.235030366060656,18.67511013215859,11.422907488986784,3.5187224669603525,61.01,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JKCEMENT,False,2.09,0.205,-8.1,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,76.431718061674,25.770925110132158,51.10132158590308,86.34361233480176,95.32293986636972,93.83259911894272,91.31391344446298,67.18061674008811,97.3568281938326,14.427312775330398,64.55396475770925,76.65198237885463,66.07929515418502,66.62995594713657,91.40969162995594,73.71696035242292,81.82819383259911,28.524229074889867,69.49339207048459,67.4669603524229,12.77533039647577,22.828478361115746,12.91079295154185,14.743392070484584,6.746696035242291,70.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BHEL,False,2.06,0.237,-0.39,140,61.4,68,48.6,4,2.9,48,34.3,20,14.3,14,6,0,0,0,0,0,3.18,9.66,-7.14,1.35,13.4,444.89,7.28,-62.94,2.15,1.75,6,82,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.6,12.962962962962962,7.592592592592592,3.1752,0.11566571337782015,0.2373134328358209,6.837,62.94,True,82.37885462555066,50.22026431718062,66.29955947136564,75.55066079295155,75.7238307349666,72.68722466960352,74.80431305985893,8.81057268722467,69.16299559471366,26.431718061674008,34.33920704845816,91.62995594713657,93.3920704845815,66.62995594713657,78.30396475770925,83.8215859030837,44.93392070484582,79.95594713656388,88.54625550660793,65.02202643171806,16.57488986784141,18.701078264964732,6.867841409691632,16.76431718061674,6.502202643171806,65.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HDBFS,False,2.02,0.895,-0.77,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-19,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,48.23788546255506,74.11894273127753,61.12334801762115,50.0,83.03964757709251,63.70044052863437,99.77973568281938,75.77092511013215,97.13656387665198,90.715859030837,0.3303964757709251,1.2114537444933922,0.6607929515418502,19.823788546255507,3.55726872246696,99.66960352422907,100.0,0.7709251101321586,70.06607929515418,18.529735682819382,15.925110132158592,18.1431718061674,0.711453744493392,7.006607929515418,60.32,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
BAJAJFINSV,False,2.02,0.157,10.45,133,61.7,42,31.6,5,3.8,36,27.1,50,37.6,36,14,0,0,0,0,0,2.93,7.71,-4.76,1.62,18.6,389.39,8.79,-51.21,2.6,2.82,7,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.3,12.314814814814815,5.555555555555555,2.9339899999999997,0.17164616285881662,0.1575268817204301,7.618,51.21,True,65.30837004405286,73.34801762114537,69.32819383259911,72.13656387665198,79.51002227171492,86.67400881057269,78.56655514456992,25.991189427312776,77.97356828193833,14.427312775330398,41.29405286343612,84.91189427312776,55.06607929515418,66.62995594713657,80.06607929515418,72.15308370044053,85.35242290748899,25.991189427312776,79.40528634361233,71.69603524229075,17.332048458149778,19.64163878614248,8.258810572687224,14.430616740088107,7.169603524229075,66.83,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPRMILL,False,2.01,0.14,14.17,121,58.7,49,40.5,9,7.4,41,33.9,22,18.2,13,9,0,0,0,0,0,2.36,8.79,-6.77,1.3,16.8,285.78,6.93,-37.07,1.84,2.68,5,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,41.3,11.203703703703702,5.555555555555555,2.363720000000001,0.18694362017804153,0.14047619047619048,4.3424,37.07,True,57.15859030837004,80.61674008810573,68.88766519823788,59.25110132158591,74.38752783964365,54.845814977973575,62.86127763115293,58.14977973568281,76.87224669603523,46.80616740088105,61.86674008810573,72.13656387665198,55.06607929515418,66.62995594713657,65.41850220264317,65.48458149779735,36.23348017621145,47.02643171806167,62.22466960352423,46.18942731277533,17.22191629955947,15.715319407788233,12.373348017621147,13.09691629955947,4.618942731277533,63.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HUDCO,False,1.99,0.416,-10.56,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-19,9.3,limited history: 9.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,33.599999999999994,11.50537634408602,7.311827956989247,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,98.01762114537445,19.493392070484582,58.75550660792952,97.57709251101322,89.086859688196,96.0352422907489,94.42849994603772,31.277533039647576,84.03083700440529,46.80616740088105,53.62334801762114,50.110132158590304,74.22907488986785,29.735682819383257,93.6123348017621,57.571585903083694,81.82819383259911,84.91189427312776,68.06167400881057,78.31497797356828,14.68887665198238,23.60712498650943,10.724669603524228,11.51431718061674,7.831497797356828,68.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PNB,False,1.92,0.111,15.04,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.91,4.01,-35.29,1.55,1.45,5,73,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,43.942731277533035,82.15859030837004,63.05066079295153,39.31718061674009,59.46547884187082,34.801762114537446,44.50031886816519,62.55506607929515,65.08810572687224,46.80616740088105,59.50440528634361,86.89427312775331,82.81938325991189,66.62995594713657,54.40528634361234,75.93612334801762,20.154185022026432,67.73127753303964,81.93832599118943,48.20484581497797,15.762665198237883,11.125079717041297,11.900881057268723,15.187224669603523,4.820484581497798,58.8,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJAJHLDNG,False,1.92,0.154,6.48,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.76651982378855,64.75770925110133,64.26211453744494,71.1453744493392,78.61915367483296,87.22466960352423,78.03918644466901,68.28193832599119,82.81938325991189,14.427312775330398,59.90638766519824,76.65198237885463,44.82378854625551,66.62995594713657,77.09251101321586,66.25550660792952,88.21585903083701,24.88986784140969,69.49339207048459,69.93392070484582,16.065528634361236,19.509796611167253,11.981277533039648,13.251101321585905,6.993392070484582,67.8,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GVT&D,False,1.91,0.279,-19.03,125,64.8,66,52.8,3,2.4,37,29.6,19,15.2,12,7,0,0,0,0,0,4.06,10.13,-7.12,1.42,14.5,507.05,16.79,-26.13,2.62,15.62,3,68,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,35.2,11.574074074074073,6.296296296296296,4.058000000000001,0.6425564485265978,0.27999999999999997,10.6372,26.13,True,88.65638766519824,4.405286343612335,46.530837004405285,88.54625550660793,94.09799554565701,87.22466960352423,89.95276826624021,85.46255506607929,98.6784140969163,88.43612334801763,90.83149779735683,75.66079295154185,74.22907488986785,66.62995594713657,90.52863436123349,75.27533039647577,58.81057268722467,72.3568281938326,68.6123348017621,64.46035242290749,11.632709251101321,22.488192066560053,18.166299559471366,15.055066079295154,6.446035242290749,73.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTILALOFS,False,1.91,0.148,8.15,112,54.5,51,45.5,2,1.8,40,35.7,19,17.0,8,11,0,0,0,0,0,2.11,10.33,-7.73,1.34,14.3,235.88,8.1,-41.12,1.6,3.01,4,68,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.5,10.37037037037037,6.296296296296296,2.1127000000000002,0.19698443579766536,0.14755244755244754,3.376,41.12,True,61.12334801762115,68.94273127753304,65.0330396475771,50.991189427312776,78.06236080178174,37.11453744493392,55.76850171207677,48.6784140969163,79.51541850220264,70.37444933920705,64.8953744493392,58.81057268722467,74.22907488986785,66.62995594713657,39.86784140969163,61.77863436123348,43.502202643171806,73.45814977973568,46.035242290748904,50.25330396475771,16.258259911894275,13.942125428019192,12.97907488986784,12.355726872246697,5.025330396475772,60.56,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CUMMINSIND,False,1.8,0.226,-5.93,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.1,618.88,11.54,-25.34,3.83,8.5,4,60,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.4554064719810576,0.22636815920398007,17.4265,25.34,True,80.1762114537445,32.59911894273127,56.38766519823788,92.95154185022027,86.63697104677061,98.6784140969163,92.53440342219126,86.56387665198237,94.93392070484582,70.37444933920705,85.44603524229073,87.99559471365639,55.06607929515418,66.62995594713657,99.33920704845815,76.12334801762114,61.013215859030836,12.004405286343612,83.81057268722468,58.05066079295154,14.09691629955947,23.133600855547815,17.089207048458146,15.224669603524228,5.8050660792951545,75.35,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
OFSS,False,1.77,0.149,17.76,96,57.3,32,33.3,7,7.3,33,34.4,24,25.0,17,7,0,0,0,0,0,2.8,8.48,-4.82,1.76,18.8,268.8,6.56,-26.47,2.36,3.57,4,53,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,42.7,8.888888888888888,4.907407407407407,2.8009,0.2478277295051001,0.14893617021276595,6.608,26.47,True,61.89427312775331,85.46255506607929,73.6784140969163,69.8237885462555,73.05122494432071,81.71806167400881,74.1869646694073,84.80176211453745,83.14977973568281,70.37444933920705,80.61674008810573,37.99559471365639,37.55506607929515,66.62995594713657,56.167400881057276,47.76982378854626,92.18061674008811,24.008810572687224,22.687224669603523,57.69823788546256,18.419603524229075,18.546741167351826,16.123348017621147,9.553964757709252,5.769823788546256,68.41,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COROMANDEL,False,1.77,0.144,4.78,147,60.5,42,28.6,16,10.9,46,31.3,43,29.3,31,12,0,0,0,0,0,2.86,7.98,-4.99,1.6,19.9,420.86,8.97,-32.53,2.45,4.54,4,68,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,39.5,13.61111111111111,6.296296296296296,2.8568500000000006,0.27574546572394715,0.14371859296482412,7.007000000000001,32.53,True,59.91189427312775,61.013215859030836,60.46255506607929,70.92511013215858,79.9554565701559,83.92070484581498,77.45358751214152,70.26431718061674,86.78414096916299,70.37444933920705,76.0737885462555,94.49339207048459,74.22907488986785,66.62995594713657,74.77973568281938,79.50440528634361,83.37004405286343,13.43612334801762,91.85022026431719,71.92731277533039,15.115638766519822,19.36339687803538,15.214757709251101,15.900881057268723,7.192731277533039,72.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BSE,False,1.67,0.477,-23.31,130,63.8,75,57.7,5,3.8,41,31.5,9,6.9,3,6,0,0,0,0,0,7.01,14.42,-6.07,2.38,14.7,911.35,19.52,-43.85,4.19,8.24,6,65,2017-02-03,2026-08-19,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,36.2,13.68421052631579,6.842105263157895,7.00262,0.4451539338654504,0.47687074829931975,29.3719,43.85,True,99.11894273127754,2.2026431718061676,50.66079295154186,99.33920704845815,96.21380846325167,99.11894273127754,98.27740549238152,42.51101321585903,94.49339207048459,26.431718061674008,56.685022026431724,81.16740088105728,68.17180616740089,30.176211453744493,88.76651982378854,66.31057268722466,99.66960352422907,70.37444933920705,92.51101321585902,91.66299559471365,12.665198237885464,24.56935137309538,11.337004405286345,13.262114537444933,9.166299559471366,71.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HONAUT,False,1.63,0.11,-1.21,79,54.4,32,40.5,6,7.6,25,31.6,16,20.3,5,11,0,0,0,0,0,2.05,8.53,-5.68,1.5,18.6,162.27,7.98,-38.32,1.79,3.26,5,46,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,45.6,7.314814814814814,4.259259259259259,2.0502400000000005,0.2082463465553236,0.11021505376344085,3.6694999999999998,38.32,True,43.502202643171806,47.136563876651984,45.319383259911895,48.56828193832599,77.50556792873051,50.55066079295154,58.38327953455059,56.38766519823789,81.27753303964758,46.80616740088105,62.70374449339208,23.017621145374452,27.09251101321586,66.62995594713657,38.986784140969164,37.33480176211454,73.34801762114537,25.991189427312776,9.691629955947137,44.77973568281938,11.329845814977974,14.595819883637647,12.540748898678416,7.466960352422908,4.477973568281938,50.41,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&M,False,1.62,0.096,8.41,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.66519823788546,69.60352422907489,53.63436123348018,46.80616740088105,78.06236080178174,66.62995594713657,62.35881008212081,77.5330396475771,85.02202643171806,26.431718061674008,67.37885462555066,68.94273127753304,50.110132158590304,66.62995594713657,50.0,60.814977973568276,79.07488986784142,7.3788546255506615,58.590308370044056,58.590308370044056,13.408590308370044,15.589702520530203,13.475770925110133,12.162995594713657,5.859030837004406,60.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GODREJIND,False,1.61,0.115,4.77,112,57.1,42,37.5,9,8.0,40,35.7,21,18.8,13,8,0,0,0,0,0,2.0,8.19,-6.26,1.31,17.4,223.55,5.96,-32.36,1.74,2.6,3,59,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,42.9,10.37037037037037,5.462962962962963,1.9909500000000007,0.1841779975278121,0.1149425287356322,3.48,32.36,True,45.70484581497797,60.792951541850215,53.24889867841409,46.80616740088105,70.93541202672606,46.47577092511013,54.43501466793559,71.0352422907489,76.431718061674,88.43612334801763,77.27422907488987,58.81057268722467,52.5330396475771,66.62995594713657,55.396475770925115,58.68392070484582,38.54625550660793,39.53744493392071,46.035242290748904,40.991189427312776,13.312224669603523,13.608753666983898,15.454845814977975,11.736784140969164,4.099118942731278,58.21,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MRF,False,1.6,0.087,1.72,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,35.352422907488986,53.30396475770925,44.32819383259912,41.409691629955944,81.29175946547885,64.31718061674009,60.586050253622844,95.37444933920705,96.25550660792952,46.80616740088105,83.54074889867842,68.94273127753304,47.57709251101321,66.62995594713657,35.46255506607929,58.0011013215859,89.75770925110133,12.77533039647577,58.590308370044056,65.01101321585904,11.08204845814978,15.146512563405711,16.708149779735685,11.60022026431718,6.501101321585904,61.04,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALKRISIND,False,1.58,0.18,4.09,133,65.4,51,38.3,8,6.0,39,29.3,35,26.3,28,7,0,0,0,0,0,3.19,7.78,-5.5,1.41,17.7,424.39,6.83,-36.06,2.68,2.8,4,71,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,34.599999999999994,12.314814814814815,6.5740740740740735,3.1851200000000004,0.1894065446478092,0.18022598870056497,8.5492,36.06,True,70.26431718061674,58.81057268722467,64.53744493392071,75.77092511013215,73.94209354120267,88.43612334801763,78.73195451468266,61.67400881057269,77.75330396475772,70.37444933920705,69.47687224669603,84.91189427312776,79.73568281938326,66.62995594713657,91.85022026431719,80.08810572687224,56.27753303964758,34.58149779735683,79.40528634361233,58.87665198237886,16.134361233480178,19.682988628670664,13.895374449339208,16.01762114537445,5.887665198237887,71.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
