Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RAYMONDREL,False,0.0,-0.161,-2.22,9,44.4,3,33.3,0,0.0,4,44.4,2,22.2,1,1,0,0,0,0,0,-1.68,7.45,-8.99,0.83,10.4,-15.14,-24.65,-30.53,0.66,-0.62,4.0,8.0,2025-07-01,2026-08-25,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,55.6,8.181818181818182,7.2727272727272725,-1.6906400000000001,-0.8074025548640681,-0.16153846153846152,-1.1088,30.53,True,10.339943342776204,47.1671388101983,28.753541076487252,8.85269121813031,2.007168458781362,9.46808510638298,6.834434223849394,78.91566265060241,29.736467236467234,67.43444365698087,58.832639507249716,5.4178470254957505,6.024096385542169,1.2747875354107647,16.78470254957507,6.238672821598007,7.907801418439717,69.65297450424929,40.828611898016995,30.133079179474812,7.188385269121813,1.7086085559623485,11.766527901449944,1.2477345643196014,3.0133079179474813,24.92,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
RBZJEWEL,False,0.0,-0.244,12.86,19,42.1,8,42.1,0,0.0,11,57.9,0,0.0,0,0,0,0,0,0,0,-1.37,8.98,-8.9,1.01,5.6,-26.1,-18.91,-37.54,0.73,-0.93,4.0,16.0,2023-12-27,2026-08-25,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,57.9,7.037037037037036,5.925925925925926,-1.3725199999999997,-0.5037293553542888,-0.2446428571428572,-1.0001,37.54,True,6.975920679886685,75.92067988668555,41.448300283286116,10.056657223796034,4.587813620071684,10.74468085106383,8.499273886239227,66.08788093550673,9.009971509971509,67.43444365698087,46.44725331693794,12.960339943342778,14.8830616583983,12.075070821529744,12.53541076487252,13.15596371488286,15.567375886524824,94.36968838526913,27.54957507082153,34.9224981415627,10.362075070821529,2.1248184715598066,9.289450663387589,2.6311927429765722,3.49224981415627,27.9,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ARCHIES,False,0.0,-0.057,-13.61,91,45.1,40,44.0,1,1.1,46,50.5,4,4.4,0,4,0,0,0,0,0,-0.56,10.55,-9.67,1.09,9.8,-51.16,-13.45,-80.41,0.89,-0.96,5.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,54.9,8.425925925925926,6.111111111111111,-0.5507799999999987,-0.16726775276706876,-0.05714285714285714,-0.49840000000000007,80.41,True,16.005665722379604,18.555240793201133,17.28045325779037,15.474504249291785,9.96415770609319,16.312056737588655,13.945708052191359,2.7639971651311126,6.695156695156696,46.350106307583275,15.036430286253108,58.10906515580736,73.49397590361446,73.76062322946176,18.236543909348445,59.8873041742039,21.98581560283688,74.53966005665723,44.26345609065156,39.179876639945356,4.3201133144475925,3.4864270130478396,3.0072860572506217,11.97746083484078,3.917987663994536,26.71,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ARFIN,False,0.0,-0.221,-13.21,8,25.0,2,25.0,0,0.0,3,37.5,3,37.5,0,3,0,0,0,0,0,-3.84,5.34,-6.9,0.77,17.4,-30.74,,-25.04,0.26,-0.67,3.0,5.0,2025-07-22,2026-08-25,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,75.0,7.2727272727272725,4.545454545454545,-3.8400000000000007,,-0.2206896551724138,-0.9984,25.04,True,7.68413597733711,19.61756373937677,13.65084985835694,2.4787535410764874,50.0,1.7375886524822697,17.47802623912563,86.78242381289866,27.20797720797721,84.72714386959603,65.41754751535049,4.390934844192635,2.4096385542168677,1.2747875354107647,1.8767705382436262,2.739449298610874,6.418439716312056,13.774787535410765,31.090651558073656,15.29137283266028,3.412712464589235,4.369506559781407,13.083509503070099,0.5478898597221747,1.529137283266028,22.94,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ARIHANT,False,0.0,0.311,5.69,25,52.0,13,52.0,0,0.0,12,48.0,0,0.0,0,0,0,0,0,0,0,1.82,12.74,-10.01,1.27,5.8,45.48,-1.8,-45.61,1.38,-0.36,4.0,20.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.0,2.314814814814815,1.8518518518518516,1.8200000000000012,-0.0394650295987722,0.3137931034482759,2.5116,45.61,True,87.18130311614732,64.23512747875354,75.70821529745044,53.36402266288952,45.30465949820788,43.262411347517734,47.9565752818873,50.17717930545712,41.41737891737892,67.43444365698087,51.42556525751069,17.56373937677054,19.099929128277818,73.76062322946176,44.01558073654391,35.96478398178617,45.815602836879435,93.94475920679886,1.9475920679886687,42.28103088019609,18.92705382436261,11.989143820471824,10.285113051502139,7.192956796357234,4.228103088019609,52.62,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ARIHANTCAP,False,0.0,0.017,10.91,45,51.1,19,42.2,0,0.0,22,48.9,4,8.9,4,0,0,0,0,0,0,0.21,9.61,-9.62,1.0,12.4,9.5,-16.16,-60.41,1.04,-0.94,8.0,31.0,2021-06-15,2026-08-25,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.9,8.653846153846153,5.961538461538462,0.20653000000000077,-0.2675053799039894,0.01693548387096774,0.2184,60.41,True,24.610481586402265,73.15864022662889,48.884560906515574,24.22096317280453,6.021505376344086,23.68794326241135,18.2478911030271,22.678951098511693,8.262108262108262,7.937632884479092,13.947726552262342,30.45325779036827,30.297661233167965,26.274787535410766,40.68696883852691,30.904797744552614,14.858156028368793,52.08923512747875,47.23796033994334,32.01831314166315,12.221140226628894,4.561972775756775,2.7895453104524686,6.180959548910523,3.201831314166315,28.96,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ATULAUTO,False,0.0,-0.133,-1.53,71,38.0,24,33.8,1,1.4,41,57.7,5,7.0,2,3,0,0,0,0,0,-1.53,9.26,-8.15,1.14,11.5,-108.74,-11.14,-72.91,0.7,-0.97,7.0,53.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,62.0,6.5740740740740735,4.907407407407407,-1.5341999999999998,-0.1527911123302702,-0.13304347826086957,-1.071,72.91,True,11.225212464589235,49.008498583569406,30.11685552407932,9.41926345609065,14.121863799283155,10.177304964539006,11.136347188277792,8.008504606661942,5.982905982905983,15.308291991495393,9.124491934555719,44.228045325779036,50.779588944011344,73.76062322946176,7.68413597733711,47.76748930399151,26.489361702127663,60.269121813031155,23.512747875354105,32.35232957627629,7.52921388101983,2.784086797069448,1.824898386911144,9.553497860798302,3.235232957627629,24.93,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AURUS,False,0.0,-0.181,-12.59,52,40.4,21,40.4,0,0.0,27,51.9,4,7.7,0,4,0,0,0,0,0,-1.25,10.49,-9.21,1.14,6.9,-65.23,-9.8,-72.31,0.77,-0.9,7.0,46.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,59.6,4.814814814814815,4.259259259259259,-1.2512000000000008,-0.13552758954501454,-0.18115942028985507,-0.9625,72.31,True,9.277620396600566,20.96317280453258,15.120396600566572,10.977337110481585,16.989247311827956,12.056737588652481,13.203380508800276,8.646350106307583,11.467236467236468,15.308291991495393,11.299145803929646,33.817280453257794,42.59390503189228,73.76062322946176,10.48158640226629,42.49691818431868,26.489361702127663,90.75779036827196,10.51699716713881,34.55133807485987,3.780099150141643,3.300845127200069,2.2598291607859293,8.499383636863737,3.4551338074859874,21.3,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AUTOIND,False,0.0,0.141,6.14,92,51.1,44,47.8,0,0.0,45,48.9,3,3.3,3,0,0,0,0,0,0,1.27,11.97,-9.92,1.21,9.0,116.62,-10.13,-70.14,1.26,-0.95,6.0,70.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.9,8.518518518518517,6.481481481481481,1.26579,-0.14442543484459652,0.1411111111111111,1.6002,70.14,True,56.01983002832861,65.08498583569406,60.552407932011334,41.820113314447596,16.48745519713262,35.851063829787236,32.0423288612019,10.559886605244508,7.478632478632479,27.95889440113395,13.831199609902658,59.02974504249292,81.53791637136783,73.76062322946176,40.68696883852691,65.58809099085896,35.88652482269504,80.06373937677054,45.29036827195468,47.54312076828803,15.138101983002834,8.010582215300476,2.7662399219805316,13.117618198171792,4.7543120768288025,43.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RADHIKAJWE,False,0.0,-0.022,14.22,34,41.2,14,41.2,0,0.0,20,58.8,0,0.0,0,0,0,0,0,0,0,-0.22,11.84,-8.65,1.37,9.9,-7.33,-7.58,-48.06,0.96,-0.45,5.0,27.0,2022-07-18,2026-08-25,4.1,limited history: 4.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,58.8,8.292682926829269,6.585365853658537,-0.2081199999999992,-0.15771951727007907,-0.022222222222222223,-0.2112,48.06,True,18.6614730878187,77.72662889518413,48.19405099150141,19.121813031161473,22.795698924731184,19.680851063829788,20.453987166250908,45.71226080793763,38.06980056980057,46.350106307583275,43.19686109950107,23.760623229461757,26.0099220411056,18.909348441926348,11.296033994334277,21.240440850219745,61.66666666666667,73.51274787535411,42.28045325779037,58.22001888574127,12.048512747875353,5.113496791562727,8.639372219900215,4.248088170043949,5.822001888574127,35.87,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RADIANTCMS,True,0.0,-0.32,-11.57,18,27.8,5,27.8,0,0.0,11,61.1,2,11.1,0,2,0,0,0,0,0,-2.91,5.79,-6.26,0.92,9.1,-52.46,-13.64,-39.0,0.36,-0.99,6.0,16.0,2023-01-04,2026-08-25,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,72.2,5.0,4.444444444444445,-2.9100999999999995,-0.34974358974358977,-0.3197802197802198,-1.0476,39.0,True,5.453257790368272,23.229461756373937,14.341359773371105,4.320113314447592,9.82078853046595,3.120567375886525,5.744456520776368,63.71367824238129,4.736467236467236,27.95889440113395,34.13295842999954,12.358356940509916,14.8830616583983,16.643059490084987,2.4433427762039663,12.573456632729886,11.099290780141843,79.42634560906515,11.473087818696884,24.87684085749302,3.585339943342776,1.436114130194092,6.826591685999908,2.5146913265459774,2.487684085749302,16.85,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,84,F,REJECT
RADIOCITY,False,0.0,-0.031,5.09,49,42.9,21,42.9,0,0.0,22,44.9,6,12.2,0,6,0,0,0,0,0,-0.38,9.74,-7.97,1.22,12.2,-18.6,-10.68,-62.83,0.92,-0.99,4.0,34.0,2017-03-17,2026-08-25,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,57.1,5.212765957446808,3.6170212765957444,-0.37240999999999946,-0.16998249243991723,-0.03114754098360656,-0.3496,62.83,True,17.95325779036827,62.96033994334278,40.45679886685552,17.52832861189802,15.268817204301074,17.94326241134752,16.921466425312857,18.6392629340893,4.736467236467236,67.43444365698087,25.97207962064447,32.11756373937677,33.16796598157335,42.24504249291785,13.845609065155806,32.17124078717804,37.765957446808514,53.61189801699717,12.429178470254957,33.33411186788018,10.11419971671388,4.230366606328214,5.1944159241288945,6.434248157435609,3.3334111867880183,29.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAJOOENG,False,0.0,-0.676,-15.27,9,44.4,4,44.4,0,0.0,5,55.6,0,0.0,0,0,0,0,0,0,0,-2.03,6.09,-8.52,0.71,3.0,-18.25,-29.95,-32.08,0.57,-0.59,4.0,9.0,2025-05-29,2026-08-25,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,55.6,7.5,7.5,-2.03316,-0.9336034912718205,-0.6766666666666666,-1.1570999999999998,32.08,True,1.69971671388102,15.01416430594901,8.356940509915015,7.613314447592067,1.146953405017921,7.2695035460992905,5.447811861550363,76.25797306874557,31.303418803418804,67.43444365698087,58.31799672294003,5.4178470254957505,7.193479801559177,2.4079320113314444,16.78470254957507,6.814304794582428,4.539007092198582,99.07932011331445,33.56940509915014,32.15618909850723,2.0892351274787537,1.3619529653875908,11.663599344588008,1.3628609589164857,3.215618909850723,19.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ANUHPHR,False,0.0,-0.38,-0.42,5,20.0,0,0.0,0,0.0,4,80.0,1,20.0,1,0,0,0,0,0,0,-5.09,1.34,-6.7,0.2,13.4,-25.44,-18.3,-15.22,0.05,-1.53,4.0,5.0,2024-12-20,2026-08-25,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,80.0,2.9411764705882355,2.9411764705882355,-5.0920000000000005,-1.202365308804205,-0.37985074626865667,-0.2545,15.22,True,4.638810198300283,51.48725212464589,28.063031161473088,1.2039660056657222,5.017921146953405,0.7092198581560284,2.2859027295750662,95.25159461374912,0.6766381766381766,67.43444365698087,55.19607212156823,1.9475920679886687,2.4096385542168677,4.851274787535411,1.13314447592068,2.6668572306222056,0.7092198581560284,43.41359773371104,3.5056657223796037,10.089029192534104,7.015757790368272,0.5714756823937666,11.039214424313647,0.5333714461244411,1.0089029192534105,20.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APEX,False,0.0,-0.01,-15.97,76,46.1,30,39.5,0,0.0,38,50.0,8,10.5,5,3,0,0,0,0,0,-0.11,9.81,-8.59,1.14,11.9,-8.6,-15.21,-82.89,0.98,-0.91,8.0,57.0,2017-09-05,2026-08-25,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,53.9,8.444444444444445,6.333333333333333,-0.10759999999999881,-0.18349619978284473,-0.009243697478991597,-0.10779999999999999,82.89,True,20.467422096317282,13.420679886685551,16.944050991501417,20.53824362606232,6.953405017921146,20.74468085106383,16.24889769445757,1.700921332388377,10.434472934472934,7.937632884479092,6.316842281140651,46.88385269121813,56.591070163004964,39.553824362606235,20.856940509915013,43.5741131498164,26.489361702127663,56.94050991501416,44.936260623229465,38.113661021035504,4.236012747875354,4.062224423614392,1.2633684562281302,8.71482262996328,3.8113661021035505,22.09,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLLOTYRE,False,0.0,0.067,7.93,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8.0,69.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,33.711048158640224,67.4929178470255,50.60198300283286,36.79178470254957,41.46953405017921,40.0354609929078,39.19689385509136,19.560595322466337,40.84757834757834,7.937632884479092,24.105298771758726,88.06657223796034,79.73068745570518,73.76062322946176,44.47592067988669,75.86751605656086,37.765957446808514,28.859773371104815,82.33002832861189,49.35394189620879,12.650495750708215,9.79922346377284,4.8210597543517455,15.173503211312173,4.9353941896208795,47.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
APOLSINHOT,False,0.0,0.025,0.98,78,39.7,28,35.9,0,0.0,43,55.1,7,9.0,2,5,0,0,0,0,0,0.29,13.99,-8.75,1.6,11.7,22.5,-6.66,-62.59,1.05,-0.79,7.0,62.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,60.3,7.222222222222221,5.7407407407407405,0.2777799999999999,-0.10640677424508707,0.024786324786324785,0.3045,62.59,True,25.460339943342774,54.922096317280456,40.19121813031161,25.35410764872521,26.093189964157702,24.078014184397162,25.233307819651756,19.029057406094967,20.156695156695157,15.308291991495393,18.49353926515514,48.44192634560906,65.76895818568391,73.76062322946176,9.454674220963174,53.25527070789407,87.12765957446808,58.95892351274787,30.1699716713881,64.40660599120005,10.047804532577903,6.308326954912939,3.698707853031028,10.651054141578815,6.440660599120005,37.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-6.28,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5.0,27.0,2021-08-24,2026-08-25,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,13.101983002832862,36.47308781869689,24.787535410764875,9.98583569405099,14.408602150537634,8.97163120567376,11.11714370338109,44.08221119773211,17.913105413105413,46.350106307583275,35.48999795057556,26.94759206798867,26.0099220411056,25.07082152974504,8.286118980169972,23.444760963534186,16.20567375886525,45.92776203966006,36.65014164305949,28.283431780282484,6.196883852691219,2.7792859258452727,7.097999590115112,4.688952192706838,2.8283431780282484,23.59,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AQYLON,False,0.0,-0.119,-62.06,33,42.4,14,42.4,0,0.0,14,42.4,5,15.2,0,5,0,0,0,0,0,-1.13,6.73,-6.93,0.97,9.5,-37.36,-4.12,-43.39,0.72,-0.81,4.0,29.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,57.6,3.0555555555555554,2.685185185185185,-1.13816,-0.09495275409080434,-0.11894736842105262,-0.8135999999999999,43.39,True,12.075070821529744,0.141643059490085,6.108356940509914,11.862606232294617,34.01433691756273,10.425531914893616,18.548779242708132,55.10276399716513,18.58974358974359,67.43444365698087,45.40612676952153,22.91076487252125,28.525868178596742,73.76062322946176,13.172804532577903,35.56631123728374,13.22695035460993,76.48725212464589,4.001416430594901,23.111350531412615,1.5270892351274785,4.637194810677033,9.081225353904307,7.113262247456749,2.3111350531412618,24.67,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ARCHIDPLY,False,0.0,0.06,37.75,93,49.5,43,46.2,0,0.0,42,45.2,8,8.6,3,5,0,0,0,0,0,0.67,9.89,-8.34,1.19,11.2,62.77,-5.22,-61.35,1.16,-0.68,5.0,69.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.5,8.61111111111111,6.388888888888888,0.6838500000000005,-0.08508557457212713,0.05982142857142858,0.7772,61.35,True,32.29461756373937,93.98016997167139,63.137393767705376,30.488668555240793,31.039426523297493,30.425531914893618,30.647232845721728,21.226080793763288,26.780626780626783,46.350106307583275,29.451178267620506,60.12747875354108,79.73068745570518,73.76062322946176,31.90509915014164,64.20321010755235,33.51063829787234,62.74787535410765,46.211048158640224,43.16820866734977,15.784348441926344,7.661808211430432,5.890235653524101,12.84064202151047,4.316820866734977,46.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
REDTAPE,False,0.0,-0.436,-16.31,16,43.8,7,43.8,0,0.0,9,56.2,0,0.0,0,0,0,0,0,0,0,-4.58,11.01,-16.71,0.66,10.5,-73.29,-46.81,-84.63,0.51,-0.95,5.0,13.0,2023-08-11,2026-08-25,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,56.2,5.333333333333333,4.333333333333333,-4.568640000000002,-0.5531135531135531,-0.4361904761904762,-2.3358,84.63,True,3.6827195467422094,12.78328611898017,8.233002832861189,1.6643059490084984,0.14336917562724014,5.709219858156028,2.3101820760878042,0.7087172218284904,7.478632478632479,46.350106307583275,14.488534833148583,11.012747875354108,11.941885187810064,14.199716713881019,15.04957507082153,12.647298492419939,3.3333333333333335,68.83852691218131,13.385269121813032,19.449952785646836,2.058250708215297,0.5775455190219511,2.8977069666297166,2.529459698483988,1.9449952785646838,10.01,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
REPCOHOME,False,0.0,0.07,-11.53,102,52.0,50,49.0,1,1.0,44,43.1,7,6.9,2,5,0,0,0,0,0,0.78,8.55,-7.64,1.12,11.0,79.15,-4.13,-62.93,1.21,-0.57,7.0,73.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.0,9.444444444444445,6.759259259259259,0.7788000000000008,-0.06562847608453838,0.07090909090909091,0.9438,62.93,True,34.95042492917847,23.335694050991503,29.143059490084987,32.75495750708215,33.90681003584229,33.08510638297872,33.21599200153644,18.497519489723597,32.15811965811966,15.308291991495393,22.48142267410517,70.07790368271955,86.60524450744153,73.76062322946176,44.01558073654391,71.22107033365926,24.680851063829788,64.51841359773371,59.10056657223796,42.97427822313303,7.285764872521247,8.30399800038411,4.496284534821034,14.244214066731852,4.297427822313303,38.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
