Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PFC,False,0.2,0.155,-17.67,131,58.0,51,38.9,3,2.3,42,32.1,35,26.7,22,13,0,0,0,0,0,2.77,9.41,-6.41,1.47,17.9,362.62,0.24,-50.64,2.03,0.05,7,65,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.0,12.129629629629628,6.018518518518518,2.7655999999999996,0.004739336492890995,0.1547486033519553,5.623099999999999,50.64,True,63.986784140969164,6.607929515418502,35.297356828193834,68.28193832599119,36.525612472160354,67.29074889867842,57.842381013117745,27.09251101321586,36.56387665198238,14.757709251101323,27.323788546255507,82.59911894273128,68.5022026431718,66.62995594713657,61.67400881057269,71.94383259911895,67.51101321585902,33.14977973568282,76.3215859030837,63.28193832599119,8.824339207048459,14.460595253279436,5.464757709251102,14.38876651982379,6.328193832599119,49.47,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZYDUSLIFE,False,0.17,0.08,0.54,112,54.5,27,24.1,16,14.3,36,32.1,33,29.5,18,15,0,0,0,0,0,1.61,7.25,-5.14,1.41,20.0,180.37,-0.16,-36.13,1.69,-0.04,4,59,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,45.5,10.37037037037037,5.462962962962963,1.6125500000000006,-0.004428452809299751,0.0805,2.7209,36.13,True,32.158590308370044,51.98237885462555,42.070484581497794,37.33480176211454,34.075723830734965,42.40088105726873,37.710399026716246,61.23348017621145,34.030837004405285,70.59471365638767,54.052863436123346,58.590308370044056,52.75330396475771,66.62995594713657,39.20704845814978,56.23348017621145,57.37885462555066,13.43612334801762,45.70484581497797,45.08810572687224,10.517621145374449,9.427599756679061,10.81057268722467,11.246696035242291,4.508810572687224,46.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.17,0.081,-10.16,101,57.4,16,15.8,3,3.0,31,30.7,51,50.5,39,12,0,0,0,0,0,1.74,6.15,-4.2,1.46,21.5,176.19,1.18,-25.94,1.97,0.51,5,49,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.6,9.351851851851851,4.537037037037036,1.7408999999999997,0.045489591364687734,0.08093023255813954,3.4278,25.94,True,32.819383259911895,23.568281938325992,28.19383259911894,40.41850220264317,41.091314031180396,63.76651982378855,47.1712469216958,85.68281938325991,48.458149779735685,47.02643171806167,62.990088105726876,44.38325991189427,29.845814977973568,66.62995594713657,57.268722466960355,48.24339207048459,66.07929515418502,4.6255506607929515,29.625550660792953,42.852422907488986,7.048458149779735,11.79281173042395,12.598017621145376,9.648678414096919,4.285242290748899,45.37,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GAIL,False,0.15,0.055,0.73,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.96,6.75,-5.31,1.27,17.4,95.99,-0.5,-36.78,1.38,-0.14,5,61,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,48.0,9.25925925925926,5.648148148148148,0.9612000000000007,-0.013594344752582924,0.05517241379310345,1.3247999999999998,36.78,True,21.80616740088106,52.5330396475771,37.169603524229075,21.80616740088106,32.516703786191535,24.779735682819386,26.066138163123146,58.370044052863435,31.387665198237887,47.02643171806167,46.09030837004405,43.281938325991185,58.14977973568281,66.62995594713657,26.651982378854626,50.341409691629956,32.378854625550666,39.75770925110132,28.083700440528638,32.56607929515419,9.292400881057269,6.516534540780786,9.21806167400881,10.068281938325992,3.256607929515419,38.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
COALINDIA,False,0.15,0.064,-14.71,116,50.0,38,32.8,6,5.2,38,32.8,34,29.3,14,20,0,0,0,0,0,1.27,8.04,-5.5,1.46,19.8,147.29,0.6,-52.31,1.46,0.13,6,58,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,50.0,10.74074074074074,5.37037037037037,1.2699999999999996,0.011470082202255781,0.06414141414141414,1.8542,52.31,True,24.779735682819386,12.334801762114537,18.55726872246696,28.634361233480178,37.639198218262806,29.185022026431717,31.67009409063705,24.44933920704846,38.215859030837,26.87224669603524,29.873348017621147,65.52863436123349,50.110132158590304,66.62995594713657,20.044052863436125,55.12665198237885,66.07929515418502,14.867841409691628,53.85462555066079,52.169603524229075,4.63931718061674,7.917523522659263,5.97466960352423,11.025330396475772,5.216960352422908,34.77,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
SBILIFE,False,0.14,0.013,-8.99,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.28,4.79,-4.57,1.05,20.9,23.27,0.69,-26.88,1.13,0.22,3,43,2017-10-03,2026-08-25,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,48.2,9.325842696629213,4.831460674157303,0.27848000000000006,0.025669642857142856,0.013397129186602873,0.3164,26.88,True,12.995594713656388,25.88105726872247,19.43832599118943,13.656387665198238,38.41870824053452,15.088105726872246,21.981211306574572,83.70044052863436,41.409691629955944,88.54625550660793,70.11013215859032,25.991189427312776,24.229074889867842,28.193832599118945,25.991189427312776,26.101321585903086,9.47136563876652,6.71806167400881,28.634361233480178,14.669603524229075,4.8595814977973575,5.495302826643643,14.022026431718064,5.220264317180618,1.4669603524229076,31.06,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRCTC,False,0.13,0.271,-10.89,73,57.5,32,43.8,3,4.1,25,34.2,13,17.8,7,6,0,0,0,0,0,4.7,12.34,-5.66,2.18,17.4,342.74,-0.39,-48.22,2.95,-0.05,6,37,2019-10-14,2026-08-25,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.5,10.579710144927535,5.36231884057971,4.6899999999999995,-0.008087930319369557,0.2701149425287357,13.865000000000002,48.22,True,87.77533039647577,21.365638766519822,54.570484581497794,94.27312775330397,32.962138084632514,93.83259911894272,74.53026304170795,31.718061674008812,33.590308370044056,26.87224669603524,31.16189427312775,21.365638766519822,19.933920704845814,21.365638766519822,58.14977973568281,26.525330396475766,98.34801762114537,39.75770925110132,50.22026431718062,72.19162995594714,13.642621145374449,18.63256576042699,6.2323788546255505,5.305066079295154,7.219162995594714,51.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TECHM,False,0.12,0.059,9.65,137,55.5,34,24.8,12,8.8,39,28.5,52,38.0,31,21,0,0,0,0,0,1.2,5.81,-4.54,1.28,20.6,165.08,-0.32,-34.27,1.6,-0.1,6,62,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.5,12.685185185185185,5.7407407407407405,1.2042500000000005,-0.009337613072658301,0.058252427184466014,1.92,34.27,True,22.90748898678414,75.99118942731278,49.44933920704846,26.87224669603524,33.18485523385301,36.23348017621145,31.513426802586267,66.07929515418502,32.59911894273127,26.87224669603524,44.559471365638764,88.98678414096916,61.12334801762115,66.62995594713657,44.60352422907489,69.77422907488986,33.259911894273124,9.140969162995596,84.36123348017621,43.76651982378854,12.362334801762115,7.878356700646567,8.911894273127754,13.954845814977972,4.3766519823788546,47.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HINDZINC,False,0.12,0.172,-11.79,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.08,-1.96,-62.52,1.82,-0.28,7,58,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03134996801023672,0.1723529411764706,5.3326,62.52,True,69.05286343612335,18.3920704845815,43.72246696035242,72.57709251101322,24.94432071269488,52.42290748898678,51.691433729383945,10.352422907488986,26.10132158590308,14.757709251101323,16.965859030837002,34.691629955947135,50.110132158590304,66.62995594713657,8.149779735682818,42.54955947136564,99.11894273127754,45.15418502202643,19.823788546255507,64.53744493392071,10.930616740088105,12.922858432345986,3.3931718061674006,8.509911894273129,6.453744493392072,42.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ONGC,False,0.09,0.151,-17.73,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.6,1.55,18.4,335.66,-0.62,-50.98,2.2,-0.12,4,65,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.012161632012553943,0.15054347826086958,6.094,50.98,True,62.66519823788547,6.387665198237885,34.52643171806168,68.28193832599119,32.071269487750556,74.66960352422907,58.4830705532608,26.21145374449339,31.938325991189426,70.59471365638767,39.31167400881057,72.24669603524228,68.5022026431718,66.62995594713657,66.07929515418502,68.98127753303964,78.9647577092511,27.6431718061674,62.77533039647577,63.84361233480176,8.63160792951542,14.6207676383152,7.862334801762114,13.79625550660793,6.384361233480177,51.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AUROPHARMA,False,0.09,0.084,9.55,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.53,7.29,-5.8,1.26,18.3,177.77,-1.09,-60.24,1.6,-0.18,6,60,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.0,10.74074074074074,5.555555555555555,1.530400000000001,-0.01809428950863214,0.08360655737704918,2.4480000000000004,60.24,True,34.36123348017621,75.55066079295155,54.95594713656388,34.801762114537446,28.953229398663698,36.23348017621145,33.33111270272657,12.77533039647577,29.735682819383257,26.87224669603524,22.235682819383257,65.52863436123349,55.2863436123348,66.62995594713657,48.01762114537445,60.61674008810572,31.05726872246696,28.41409691629956,53.85462555066079,37.367841409691636,13.73898678414097,8.332778175681643,4.447136563876652,12.123348017621145,3.7367841409691636,42.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MARUTI,False,0.09,0.068,0.26,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.9,-0.48,-47.46,1.65,-0.1,5,53,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,26.87224669603524,50.881057268722465,38.87665198237885,32.048458149779734,32.73942093541203,40.308370044052865,34.582341571578546,33.92070484581498,32.59911894273127,47.02643171806167,36.73458149779736,46.91629955947136,37.99559471365639,66.62995594713657,43.83259911894273,49.15198237885462,41.29955947136564,6.057268722466961,32.378854625550666,31.574889867841414,9.719162995594713,8.645585392894636,7.346916299559472,9.830396475770925,3.1574889867841414,38.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,5.81,107,46.7,30,28.0,2,1.9,44,41.1,31,29.0,18,13,0,0,0,0,0,0.37,8.45,-6.71,1.26,17.0,40.03,-2.15,-63.16,1.1,-0.3,4,62,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,53.3,9.907407407407407,5.7407407407407405,0.3697200000000005,-0.03404053198226726,0.02176470588235294,0.40700000000000003,63.16,True,14.647577092511014,66.51982378854625,40.58370044052863,14.537444933920703,23.16258351893096,13.876651982378855,17.11246725469227,8.590308370044053,25.11013215859031,70.59471365638767,29.873348017621147,50.66079295154186,61.12334801762115,66.62995594713657,13.54625550660793,51.701541850220266,31.05726872246696,45.15418502202643,37.55506607929515,35.82599118942731,10.145925110132158,4.278116813673067,5.97466960352423,10.340308370044054,3.5825991189427313,34.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-12.83,102,44.1,17,16.7,9,8.8,33,32.4,43,42.2,20,23,0,0,0,0,0,0.5,6.38,-4.13,1.54,22.5,51.25,-0.7,-36.33,1.22,-0.19,10,49,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,55.9,9.444444444444445,4.537037037037036,0.5049100000000002,-0.019267822736030827,0.022222222222222223,0.61,36.33,True,14.647577092511014,16.079295154185022,15.363436123348018,16.409691629955947,31.848552338530066,17.841409691629956,21.75100811396839,60.352422907488986,29.405286343612335,1.4317180616740088,34.790748898678416,45.59471365638766,29.845814977973568,66.62995594713657,8.149779735682818,41.29955947136564,77.86343612334802,1.1013215859030838,30.837004405286343,48.40308370044053,3.8408590308370045,5.437752028492097,6.958149779735684,8.259911894273129,4.8403083700440535,29.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-4.38,158,50.0,41,25.9,6,3.8,61,38.6,50,31.6,34,16,0,0,0,0,0,1.39,8.52,-5.75,1.48,18.7,219.16,-2.27,-74.63,1.48,-0.29,12,78,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,50.0,14.629629629629628,7.222222222222221,1.3849999999999998,-0.0304167224976551,0.07433155080213903,2.0572,74.63,True,30.506607929515418,38.32599118942731,34.41629955947137,30.837004405286343,22.717149220489976,30.506607929515418,28.146139732935644,2.643171806167401,25.55066079295154,0.4405286343612335,10.110132158590307,97.79735682819384,90.63876651982379,66.62995594713657,20.044052863436125,76.55286343612336,69.60352422907489,25.440528634361232,96.1453744493392,68.73348017621146,8.604074889867842,7.036534933233911,2.0220264317180616,15.310572687224672,6.873348017621146,39.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CONCOR,False,0.0,0.027,6.47,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.4,7.48,-5.43,1.38,14.8,42.04,-2.03,-42.5,1.14,-0.46,7,63,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,54.8,9.62962962962963,5.833333333333333,0.4053200000000001,-0.04776470588235294,0.02702702702702703,0.45599999999999996,42.5,True,15.308370044052863,69.16299559471366,42.235682819383264,14.977973568281937,23.83073496659243,15.418502202643172,17.93420523336244,45.15418502202643,20.484581497797357,14.757709251101323,28.920704845814978,48.23788546255506,63.87665198237885,66.62995594713657,9.801762114537445,50.980176211453745,51.10132158590308,69.27312775330397,34.030837004405285,49.614537444933916,10.558920704845816,4.48355130834061,5.784140969162996,10.19603524229075,4.961453744493392,35.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABCAPITAL,False,0.0,0.094,9.47,111,53.2,37,33.3,6,5.4,41,36.9,27,24.3,16,11,0,0,0,0,0,1.55,8.13,-5.92,1.37,16.5,171.67,-3.84,-53.41,1.56,-0.53,6,62,2017-09-01,2026-08-25,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,46.8,12.333333333333334,6.888888888888889,1.5546000000000006,-0.07189664856768396,0.09393939393939395,2.418,53.41,True,36.784140969163,75.1101321585903,55.947136563876654,35.352422907488986,17.37193763919822,35.02202643171806,29.506156608420085,22.46696035242291,18.722466960352424,26.87224669603524,22.257709251101325,56.93832599118943,61.12334801762115,28.744493392070485,31.828193832599116,47.169603524229075,48.89867841409692,50.440528634361236,79.73568281938326,58.45814977973569,13.986784140969164,7.376539152105021,4.4515418502202655,9.433920704845816,5.8458149779735695,41.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
VMM,False,0.0,-1.507,-10.49,5,0.0,0,0.0,0,0.0,4,80.0,1,20.0,0,1,0,0,0,0,0,-4.82,0.0,-4.82,0.0,3.2,-24.11,-16.42,-13.73,0.0,-1.61,5,5,2024-12-18,2026-08-25,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,100.0,2.9411764705882355,2.9411764705882355,-4.82,-1.1959213401311,-1.50625,-0.0,13.73,True,0.22026431718061676,22.79735682819383,11.508810572687224,0.4405286343612335,1.55902004454343,0.22026431718061676,0.7367718768089637,96.91629955947137,0.22026431718061676,47.02643171806167,50.60022026431718,0.7709251101321586,1.5418502202643172,2.5330396475770924,0.22026431718061676,1.3215859030837005,0.22026431718061676,99.77973568281938,0.22026431718061676,20.13215859030837,2.877202643171806,0.18419296920224093,10.120044052863436,0.2643171806167401,2.0132158590308373,15.46,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GICRE,False,0.0,0.067,-13.16,76,48.7,34,44.7,0,0.0,35,46.1,7,9.2,3,4,0,0,0,0,0,0.79,9.41,-7.4,1.27,11.7,59.75,-10.91,-67.98,1.21,-0.91,7,55,2017-10-25,2026-08-25,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,51.3,8.636363636363635,6.249999999999999,0.7864700000000009,-0.16048837893498086,0.06752136752136753,0.9559,67.98,True,25.991189427312776,14.757709251101323,20.37444933920705,19.60352422907489,4.67706013363029,17.51101321585903,14.241152634832178,5.726872246696035,3.524229074889868,14.757709251101323,7.213656387665198,22.136563876651984,42.621145374449334,27.20264317180617,15.859030837004406,27.58259911894273,32.378854625550666,92.51101321585902,20.704845814977972,40.903083700440526,5.093612334801763,3.5602881587080444,1.4427312775330396,5.516519823788546,4.090308370044053,19.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.033,-5.64,88,52.3,11,12.5,3,3.4,27,30.7,47,53.4,32,15,0,0,0,0,0,0.69,4.75,-3.76,1.26,20.9,60.39,-3.61,-37.62,1.38,-0.79,5,44,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,47.7,8.148148148148147,4.0740740740740735,0.6907300000000005,-0.09595959595959597,0.03301435406698565,0.9521999999999998,37.62,True,16.740088105726873,34.140969162995596,25.440528634361236,17.51101321585903,18.262806236080177,24.779735682819386,19.7868292730787,57.70925110132159,7.158590308370044,47.02643171806167,37.345814977973575,29.625550660792953,25.11013215859031,66.62995594713657,28.193832599118945,37.53303964757709,31.05726872246696,6.71806167400881,15.52863436123348,21.53083700440529,6.360132158590309,4.946707318269675,7.469162995594715,7.506607929515418,2.1530837004405288,28.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,-1.07,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.819383259911895,48.01762114537445,40.41850220264317,27.312775330396477,5.56792873051225,23.788546255506606,19.36764027746436,5.947136563876652,2.092511013215859,26.87224669603524,9.829295154185022,73.7885462555066,84.80176211453745,66.62995594713657,52.31277533039648,71.53083700440529,9.801762114537445,64.64757709251101,64.42731277533039,37.15859030837004,10.104625550660792,4.84191006936609,1.9658590308370045,14.306167400881058,3.715859030837004,34.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NLCINDIA,False,0.0,0.212,-25.58,112,51.8,51,45.5,2,1.8,42,37.5,17,15.2,5,12,0,0,0,0,0,3.52,13.2,-6.88,1.92,16.6,393.96,-5.11,-56.71,2.06,-0.74,7,63,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,48.2,10.37037037037037,5.833333333333333,3.52144,-0.09010756480338565,0.21204819277108433,7.2512,56.71,True,77.42290748898678,1.1013215859030838,39.26211453744493,82.15859030837004,13.140311804008908,68.72246696035242,56.31062664952955,17.400881057268723,9.251101321585903,14.757709251101323,13.887665198237887,58.590308370044056,63.87665198237885,66.62995594713657,25.991189427312776,57.031938325991185,96.1453744493392,49.44933920704846,45.70484581497797,71.67400881057269,9.815528634361232,14.077656662382388,2.7775330396475777,11.406387665198238,7.167400881057269,45.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
