Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SANSTAR,False,0.1,0.152,-11.39,15,12.0,53.3,1.25,9.67,-8.37,1.16,8.2,18.75,-1.3,-24.59,1.32,-0.09,3.0,2024-07-26,2026-08-28,2.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.7,7.142857142857142,5.714285714285714,1.245319999999999,-0.052867019113460756,0.15243902439024393,1.6500000000000001,24.59,True,0.8690217391304346,1.25,0.5329999999999999,0.13043478260869565,0.87,0.8861,1.0,1.0,1.0,1.0,0.77,59.85169491525424,23.516949152542374,41.68,41.38418079096045,47.06723891273247,39.214992927864216,42.6,12.862190812720847,50.78291814946619,84.41696113074205,44.02,10.310734463276836,10.848056537102474,8.298022598870057,51.059322033898304,16.05,29.27864214992928,84.67514124293785,29.20197740112994,40.33,10.42,10.65,8.8,3.21,4.03,37.118884082191194,0.11550602445652171,31.67,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.37,F,NO_SIGNAL
QUESS,False,0.1,0.089,71.68,87,65.0,47.1,1.05,10.1,-7.02,1.44,11.8,91.5,-2.63,-47.54,1.28,-0.46,6.0,2016-07-12,2026-08-28,10.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,52.9,8.613861386138614,6.435643564356436,1.0435200000000013,-0.05532183424484644,0.08898305084745763,1.344,47.54,True,2.3008475935828883,1.05,0.47100000000000003,0.46524064171123,2.3,1.5,1.0,1.0,1.0,1.0,3.45,40.60734463276836,98.9406779661017,69.77,37.46468926553672,40.557939914163086,36.84582743988685,38.28,53.21554770318021,37.47330960854093,27.915194346289752,41.38,54.378531073446325,71.9434628975265,45.19774011299435,23.870056497175142,51.9,71.85289957567186,57.909604519774014,46.963276836158194,61.6,17.44,9.57,8.28,10.38,6.16,51.82934446635069,0.5176907085561498,44.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.19,D,NO_SIGNAL
MARUTI,False,0.09,0.063,-1.11,102,52.0,54.9,1.32,6.47,-4.94,1.31,21.1,135.06,-0.34,-47.46,1.59,-0.07,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.1,9.444444444444445,4.814814814814815,1.3240899999999987,-0.007163927517909819,0.06255924170616113,2.0988,47.46,True,3.6592752475247527,1.32,0.5489999999999999,0.504950495049505,3.66,0.9889,1.0,1.0,1.0,1.0,3.62,32.83898305084746,49.64689265536723,41.24,42.72598870056497,51.430615164520745,55.97595473833098,49.22,53.003533568904594,51.31672597864768,46.28975265017668,50.73,70.23305084745762,49.68197879858657,73.76412429378531,59.1454802259887,64.31,52.545968882602544,1.765536723163842,59.39265536723164,44.44,10.31,12.31,10.15,12.86,4.44,50.07041247503534,0.5427985938415841,43.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.79,D,NO_SIGNAL
ONGC,False,0.09,0.151,-17.24,121,65.0,58.7,2.77,8.67,-5.6,1.55,18.4,335.66,-0.62,-50.98,2.2,-0.12,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.012161632012553943,0.15054347826086958,6.094,50.98,True,8.902479185520365,2.77,0.5870000000000001,0.5475113122171946,8.9,0.8276,1.0,1.0,1.0,1.0,7.37,59.53389830508474,11.511299435028247,35.52,72.66949152542372,50.500715307582254,83.13295615275813,68.51,60.42402826855123,50.2135231316726,67.24381625441697,58.56,88.13559322033898,71.9434628975265,73.76412429378531,76.87146892655367,78.81,83.41584158415841,8.82768361581921,82.27401129943502,68.16,8.88,17.13,11.71,15.76,6.82,60.29460376207145,1.105153766090498,52.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.91,C,NO_SIGNAL
ROHLTD,False,0.08,0.201,-12.85,120,70.0,55.0,2.81,12.56,-9.12,1.38,13.9,336.85,-3.03,-71.93,1.68,-0.37,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.0,11.11111111111111,6.481481481481481,2.804000000000002,-0.042124287501737794,0.20215827338129497,4.7208,71.93,True,8.43,2.81,0.55,0.5454545454545454,8.43,0.8714999999999999,1.0,1.0,1.0,1.0,7.35,69.45621468926554,20.056497175141246,44.76,73.44632768361582,39.19885550786839,60.64356435643564,58.9,90.8833922261484,40.99644128113879,15.371024734982333,54.54,87.07627118644068,81.62544169611307,73.76412429378531,59.49858757062147,78.25,63.083451202263085,38.91242937853107,80.86158192090396,63.58,11.19,14.73,10.91,15.65,6.36,58.8316967164884,1.10201175,51.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.25,C,NO_SIGNAL
MEDICO,False,0.08,0.21,-15.52,31,21.0,58.1,2.44,10.45,-8.64,1.21,11.6,75.79,-1.38,-35.62,1.68,-0.13,3.0,2022-05-26,2026-08-28,4.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.9,7.209302325581396,4.883720930232558,2.451289999999999,-0.03874227961819203,0.2103448275862069,4.0992,35.62,True,3.3547206106870227,2.44,0.581,0.2366412213740458,3.35,0.8448,1.0,1.0,1.0,1.0,2.83,71.36299435028248,14.653954802259886,43.01,66.98446327683615,46.56652360515021,60.64356435643564,58.68,30.954063604240282,49.928825622775804,84.41696113074205,50.96,21.504237288135595,20.459363957597173,20.127118644067796,74.61158192090396,28.86,35.997171145685996,59.71045197740112,29.8728813559322,38.9,10.75,14.67,10.19,5.77,3.89,45.2763495389747,0.42511019578625947,38.91,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.12,F,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,7.45,107,62.0,46.7,0.37,8.45,-6.71,1.26,17.0,40.03,-2.15,-63.16,1.1,-0.3,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,53.3,9.907407407407407,5.7407407407407405,0.3697200000000005,-0.03404053198226726,0.02176470588235294,0.40700000000000003,63.16,True,0.8931657004830917,0.37,0.467,0.5169082125603864,0.89,1.0745,1.0,1.0,1.0,1.0,0.96,25.60028248587571,67.44350282485875,46.52,26.412429378531073,43.276108726752504,26.76803394625177,31.91,81.76678445229682,44.02135231316726,67.24381625441697,64.93,75.07062146892656,65.86572438162544,73.76412429378531,22.88135593220339,64.61,43.953323903818955,16.17231638418079,65.36016949152543,44.82,11.63,7.98,12.99,12.92,4.48,49.997389629080864,0.1439559817753623,42.64,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.24,D,NO_SIGNAL
FIEMIND,False,0.08,0.118,-11.44,109,67.0,56.0,1.96,9.45,-7.55,1.25,16.7,214.11,-2.61,-61.38,1.59,-0.39,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.0,10.092592592592592,6.203703703703703,1.9700000000000002,-0.04252199413489736,0.11736526946107785,3.1164,61.38,True,5.724325358851675,1.96,0.56,0.5215311004784688,5.72,0.8855999999999999,1.0,1.0,1.0,1.0,5.07,48.26977401129944,23.30508474576271,35.79,56.21468926553672,40.915593705293276,55.97595473833098,51.25,78.72791519434628,40.0711743772242,27.915194346289752,52.49,77.08333333333334,75.37102473498233,73.76412429378531,64.15960451977402,73.89,42.25601131541726,18.18502824858757,68.50282485875707,45.32,8.95,12.81,10.5,14.78,4.53,51.56783053543122,0.7604193806698565,44.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.44,D,NO_SIGNAL
KICL,False,0.08,0.123,-0.18,109,66.0,56.0,2.02,8.84,-6.65,1.33,16.4,219.79,-2.36,-51.56,1.69,-0.43,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.0,10.092592592592592,6.111111111111111,2.0244000000000004,-0.04577191621411947,0.12317073170731709,3.4137999999999997,51.56,True,5.89955980861244,2.02,0.56,0.5215311004784688,5.9,0.9982,1.0,1.0,1.0,1.0,5.89,49.505649717514125,51.483050847457626,50.49,57.55649717514124,42.238912732474965,61.386138613861384,53.73,61.48409893992933,38.71886120996441,27.915194346289752,45.12,77.08333333333334,73.60424028268551,73.76412429378531,64.15960451977402,73.45,55.48090523338048,19.95056497175141,68.50282485875707,52.28,12.62,13.43,9.02,14.69,5.23,54.9973689315271,0.8833410901435406,47.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.59,D,NO_SIGNAL
KRBL,False,0.08,0.155,21.23,120,70.0,60.8,2.18,8.09,-7.0,1.16,14.1,261.44,-2.12,-65.27,1.8,-0.31,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.2,11.11111111111111,6.481481481481481,2.1747199999999993,-0.03248046575762219,0.1546099290780142,3.9240000000000004,65.27,True,7.229672727272728,2.18,0.608,0.5454545454545454,7.23,1.2123,1.0,1.0,1.0,1.0,8.76,60.451977401129945,84.11016949152543,72.28,61.264124293785315,43.34763948497854,67.53889674681753,57.29,84.31095406360424,43.45195729537367,27.915194346289752,55.91,87.07627118644068,81.62544169611307,73.76412429378531,82.23870056497175,81.66,29.27864214992928,37.32344632768362,80.86158192090396,46.36,18.07,14.32,11.18,16.33,4.64,64.54271456628712,1.3146798370909092,56.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.62,C,NO_SIGNAL
EXPLEOSOL,False,0.08,0.134,5.32,78,55.0,52.6,1.65,10.19,-7.81,1.3,12.3,128.67,-2.24,-37.87,1.45,-0.51,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.4,7.222222222222221,5.092592592592593,1.6580000000000004,-0.05914972273567468,0.13414634146341461,2.3924999999999996,37.87,True,3.803157303370787,1.65,0.526,0.43820224719101125,3.8,1.0532,1.0,1.0,1.0,1.0,4.01,53.213276836158194,63.347457627118644,58.28,50.105932203389834,42.81115879828326,47.94908062234795,47.17,34.34628975265018,35.62277580071174,27.915194346289752,33.19,48.516949152542374,53.74558303886926,73.76412429378531,47.21045197740113,55.94,50.777934936350775,52.7542372881356,30.36723163841808,45.05,14.57,11.79,6.64,11.19,4.5,48.69205438761746,0.6008227907865168,41.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.01,D,NO_SIGNAL
ASIANTILES,False,0.08,0.125,-26.34,121,77.0,55.4,1.55,8.8,-7.44,1.18,12.4,187.97,-2.21,-58.77,1.47,-0.35,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.6,11.203703703703702,7.129629629629629,1.5569599999999988,-0.037604219840054444,0.125,2.2785,58.77,True,4.701479638009049,1.55,0.5539999999999999,0.5475113122171946,4.7,0.7365999999999999,1.0,1.0,1.0,1.0,3.46,50.17655367231638,2.6836158192090394,26.43,47.31638418079096,43.02575107296137,49.222065063649225,46.48,73.78091872791519,41.70818505338078,67.24381625441697,60.92,88.13559322033898,92.15547703180212,73.76412429378531,61.016949152542374,81.48,32.17821782178218,51.69491525423729,82.27401129943502,51.11,6.61,11.62,12.18,16.3,5.11,51.818011110939125,0.5194664852036198,44.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.21,D,NO_SIGNAL
AIIL,False,0.07,0.01,15.47,14,9.0,42.9,0.15,11.3,-8.21,1.38,15.6,2.09,-1.51,-13.33,1.03,-0.18,2.0,2024-04-23,2026-08-28,2.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.1,6.086956521739131,3.91304347826087,0.1597900000000001,-0.11327831957989497,0.009615384615384616,0.1545,13.33,True,0.07902631578947367,0.15,0.429,0.12280701754385964,0.08,1.1547,1.0,1.0,1.0,1.0,0.09,23.587570621468927,79.06073446327684,51.32,23.940677966101696,46.24463519313305,23.62093352192362,30.99,4.381625441696113,48.07829181494662,94.02826855123675,42.09,9.639830508474576,7.420494699646643,9.427966101694915,13.983050847457626,9.68,63.083451202263085,25.07062146892655,19.491525423728813,42.4,12.83,7.75,8.42,1.94,4.24,35.172599437420054,0.013687753026315787,29.91,False,False,True,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.14,F,NO_SIGNAL
PSPPROJECT,False,0.07,-0.015,0.64,71,41.0,46.5,-0.27,7.6,-7.1,1.07,18.5,-19.09,-1.35,-49.61,0.93,-0.21,4.0,2017-05-29,2026-08-28,9.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,53.5,7.717391304347827,4.4565217391304355,-0.2644999999999995,-0.02721225559363032,-0.014594594594594595,-0.25110000000000005,49.61,True,0.0,0.0,0.465,0.4152046783625731,0.0,1.0064,1.0,1.0,1.0,1.0,0.0,19.95056497175141,53.60169491525424,36.78,18.714689265536723,46.81688125894134,18.564356435643564,27.67,57.526501766784456,47.580071174377224,67.24381625441697,56.47,44.49152542372881,38.551236749116605,41.10169491525424,22.387005649717516,38.84,19.872701555869874,8.439265536723164,36.016949152542374,22.43,9.19,6.92,11.29,7.77,2.24,37.41686519538506,0.0,31.8,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.9,F,NO_SIGNAL
SEMAC,False,0.07,0.095,-18.9,70,44.0,47.1,1.15,11.63,-8.19,1.42,12.2,80.77,-1.45,-51.12,1.27,-0.24,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,52.9,6.481481481481481,4.0740740740740735,1.145220000000002,-0.028364632237871674,0.0942622950819672,1.4605,51.12,True,2.2303235294117645,1.15,0.47100000000000003,0.4117647058823529,2.23,0.811,1.0,1.0,1.0,1.0,1.81,41.7725988700565,8.333333333333332,25.05,39.30084745762712,46.3519313304721,36.315417256011315,40.72,60.63604240282685,46.22775800711744,46.28975265017668,52.01,43.92655367231638,40.918727915194346,73.76412429378531,23.870056497175142,47.63,69.3069306930693,53.74293785310734,22.88135593220339,52.27,6.26,10.18,10.4,9.53,5.23,41.5966231028863,0.27131885735294115,35.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.43,F,NO_SIGNAL
LTTS,False,0.07,0.142,-3.14,110,53.0,54.5,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4.0,2016-09-23,2026-08-28,9.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,7.793500000000001,2.73,0.545,0.5238095238095238,7.79,0.9686,1.0,1.0,1.0,1.0,7.55,56.07344632768362,44.456214689265536,50.26,71.71610169491525,48.81974248927038,79.73833097595474,66.64,68.65724381625442,48.64768683274021,67.24381625441697,61.3,78.10734463276836,51.130742049469966,44.244350282485875,57.0268361581921,59.74,92.46817538896747,6.108757062146893,80.86158192090396,71.71,12.57,16.66,12.26,11.95,7.17,60.603693954337416,1.132317615,52.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.42,C,NO_SIGNAL
NATCOPHARM,False,0.07,0.117,-13.81,99,59.0,55.6,2.11,8.59,-6.0,1.43,17.9,208.49,-0.75,-30.75,1.79,-0.24,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.4,9.166666666666666,5.462962962962963,2.1120400000000004,-0.024390243902439025,0.11787709497206704,3.7769,30.75,True,5.836323618090452,2.11,0.556,0.49748743718592964,5.84,0.8619,1.0,1.0,1.0,1.0,5.03,48.05790960451977,17.51412429378531,32.79,59.53389830508474,49.892703862660944,67.04384724186704,58.55,21.48409893992933,46.22775800711744,27.915194346289752,31.75,67.01977401129943,60.31802120141343,73.76412429378531,62.07627118644068,66.29,70.61527581329563,10.840395480225988,55.12005649717514,54.01,8.2,14.64,6.35,13.26,5.4,47.84376336307591,0.754549098964824,41.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.77,D,NO_SIGNAL
ASALCBR,False,0.07,0.01,-19.1,57,35.0,43.9,0.18,9.21,-6.88,1.34,17.0,10.12,-1.2,-44.98,1.05,-0.15,6.0,2020-02-12,2026-08-28,6.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,56.1,8.76923076923077,5.384615384615385,0.1835100000000005,-0.026678523788350377,0.010588235294117647,0.189,44.98,True,0.2868878980891719,0.18,0.439,0.3630573248407643,0.29,0.8089999999999999,1.0,1.0,1.0,1.0,0.23,23.587570621468927,7.838983050847458,15.71,24.293785310734464,47.60371959942775,24.292786421499294,31.75,48.551236749116605,49.07473309608541,27.915194346289752,43.58,37.35875706214689,33.99293286219081,30.614406779661017,15.501412429378531,31.55,57.03677510608204,16.17231638418079,48.79943502824859,46.39,3.93,7.94,8.72,6.31,4.64,31.531370814701365,0.03481384643312101,26.84,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.88,F,NO_SIGNAL
SCILAL,False,0.07,0.025,-14.0,10,10.0,60.0,0.22,5.64,-7.9,0.71,8.9,2.23,-0.05,-16.65,1.07,0.0,2.0,2024-03-19,2026-08-28,2.4,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.0,4.166666666666667,4.166666666666667,0.22399999999999975,-0.0030030030030030034,0.024719101123595506,0.23540000000000003,16.65,True,0.12,0.22,0.6,0.09090909090909091,0.12,0.86,1.0,1.0,1.0,1.0,0.1,25.81214689265537,16.596045197740114,21.2,24.717514124293785,52.753934191702434,25.14144271570014,33.81,6.07773851590106,53.30960854092527,94.02826855123675,44.6,6.567796610169492,8.515901060070671,9.81638418079096,80.04943502824858,18.89,5.2687411598302685,80.7909604519774,7.874293785310734,21.15,5.3,8.45,8.92,3.78,2.12,28.5656244120555,0.015479999999999999,24.3,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.35,F,NO_SIGNAL
GOODYEAR,False,0.07,0.057,2.72,26,15.0,42.3,1.18,8.7,-4.33,2.01,20.9,30.77,0.19,-17.57,1.47,0.06,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.7,2.4074074074074074,1.3888888888888888,1.1816899999999997,0.010813887307911212,0.05645933014354067,1.7346,17.57,True,1.0299714285714283,1.18,0.423,0.20634920634920634,1.03,1.0272000000000001,1.0,1.0,1.0,1.0,1.06,31.53248587570621,57.83898305084746,44.69,39.79519774011299,53.934191702432045,49.222065063649225,46.96,6.713780918727916,54.982206405693944,67.24381625441697,38.74,18.573446327683616,13.922261484098941,73.76412429378531,12.888418079096045,30.36,96.99434229137199,1.9420903954802262,2.365819209039548,49.6,11.17,11.74,7.75,6.07,4.96,41.68992758805251,0.15869799771428567,35.6,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.91,F,NO_SIGNAL
KCP,False,0.06,0.152,-0.8,111,63.0,55.0,2.54,10.65,-7.36,1.45,16.7,281.75,-2.4,-53.95,1.77,-0.4,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.0,10.277777777777777,5.833333333333333,2.545500000000001,-0.044485634847080624,0.15209580838323356,4.4958,53.95,True,7.349146919431281,2.54,0.55,0.5260663507109005,7.35,0.992,1.0,1.0,1.0,1.0,7.29,59.85169491525424,50.529661016949156,55.19,68.71468926553672,42.024320457796854,66.05374823196605,59.43,66.81978798586572,39.679715302491104,67.24381625441697,57.43,79.16666666666666,67.84452296819788,73.76412429378531,59.49858757062147,72.04,73.23196605374824,18.18502824858757,71.22175141242938,61.62,13.8,14.86,11.49,14.41,6.16,60.70920842062147,1.0935530616113744,52.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.93,C,NO_SIGNAL
AADHARHFC,False,0.06,-0.05,-3.58,10,6.0,40.0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1.0,2024-05-15,2026-08-28,2.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,0.0,0.0,0.4,0.09090909090909091,0.0,0.9642,1.0,1.0,1.0,1.0,0.0,16.596045197740114,43.07909604519774,29.84,10.522598870056497,55.829756795422036,6.8599717114568595,24.0,2.756183745583039,55.587188612099645,98.33922261484099,45.14,6.567796610169492,3.4275618374558303,9.427966101694915,9.92231638418079,7.0,8.76944837340877,0.07062146892655367,8.333333333333332,6.9,7.46,6.0,9.03,1.4,0.69,24.576866638288088,0.0,20.89,False,False,False,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.45,F,NO_SIGNAL
SALONA,False,0.06,0.066,-11.34,77,51.0,51.9,0.81,9.44,-8.53,1.11,12.2,62.22,-2.21,-33.61,1.2,-0.58,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.1,7.129629629629629,4.722222222222222,0.79643,-0.06575423980958048,0.06639344262295083,0.972,33.61,True,1.8288152542372882,0.81,0.519,0.4350282485875706,1.83,0.8866,1.0,1.0,1.0,1.0,1.62,33.686440677966104,23.728813559322035,28.71,33.40395480225989,43.02575107296137,32.63790664780763,36.27,27.06713780918728,32.064056939501775,27.915194346289752,29.03,47.740112994350284,48.409893992932865,73.76412429378531,43.99717514124294,53.85,24.00990099009901,53.74293785310734,28.99011299435028,31.45,7.18,9.07,5.81,10.77,3.15,35.965111813460375,0.243214140661017,30.81,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.65,F,NO_SIGNAL
RISHABH,False,0.06,0.067,29.39,30,20.0,53.3,0.78,7.85,-7.3,1.08,11.5,23.35,-2.54,-30.83,1.23,-0.22,4.0,2023-09-11,2026-08-28,3.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.7,10.0,6.666666666666667,0.7749499999999987,-0.08238728511190399,0.06782608695652174,0.9594,30.83,True,0.9594,0.78,0.5329999999999999,0.23076923076923078,0.96,1.2939,1.0,1.0,1.0,1.0,1.24,34.1454802259887,90.04237288135593,62.09,32.521186440677965,41.16595135908441,34.264497878359265,35.78,21.73144876325088,47.330960854092524,67.24381625441697,42.07,21.00988700564972,19.328621908127207,14.26553672316384,51.059322033898304,23.41,20.8981612446959,60.55790960451978,66.94915254237289,42.65,15.52,8.94,8.41,4.68,4.26,41.82798572983853,0.18620514900000001,35.74,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.35,F,NO_SIGNAL
