Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GRINDWELL,False,0.41,0.136,-8.65,40,34.5,35,30.2,15,12.9,116,58.0,60.3,2.37,7.81,-5.9,1.32,17.5,275.47,1.38,-48.28,2.01,0.29,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.7,10.74074074074074,5.37037037037037,2.367129999999999,0.028583264291632143,0.13542857142857143,4.7637,48.28,True,7.674850000000001,2.37,0.603,0.5370370370370371,7.67,0.9135,1.0,1.0,1.0,1.0,7.01,50.0,28.621908127208478,39.31,67.98586572438163,58.831908831908834,78.0099150141643,67.86,56.15275813295615,59.74395448079659,40.24045261669024,53.43,67.98586572438163,53.28854314002829,73.81625441696113,66.57243816254417,65.56,83.95892351274787,10.176678445229683,57.102473498233216,61.15,9.83,16.97,10.69,13.11,6.11,56.70586951393169,1.05164632125,49.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.65,D,NO_SIGNAL
CEWATER,False,0.4,0.056,-23.88,8,50.0,5,31.2,0,0.0,16,13.0,62.5,0.5,5.03,-7.05,0.71,8.9,8.02,7.09,-20.46,1.19,0.37,3.0,2024-12-27,2026-09-18,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.5,9.411764705882353,7.647058823529412,0.5000000000000004,0.3465298142717497,0.056179775280898875,0.595,20.46,True,0.4310344827586207,0.5,0.625,0.13793103448275862,0.43,0.7612,1.0,1.0,1.0,1.0,0.33,29.328621908127207,3.745583038869258,16.54,26.254416961130744,79.16666666666666,29.63881019830028,44.13,9.052333804809052,61.45092460881935,83.30975954738331,45.96,10.318021201413426,10.961810466760962,4.876325088339223,75.37102473498233,18.88,5.736543909348442,70.81272084805653,45.12367491166078,30.57,4.13,11.03,9.19,3.78,3.06,31.191097629755024,0.04921551724137931,26.56,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.94,F,NO_SIGNAL
ENGINERSIN,False,0.4,0.135,3.66,53,37.3,52,36.6,16,11.3,142,74.0,58.5,1.78,8.17,-7.23,1.13,13.1,252.07,-0.81,-62.82,1.59,-0.13,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.5,13.148148148148147,6.851851851851851,1.7789999999999995,-0.012893982808022923,0.13587786259541984,2.8302,62.82,True,6.110107438016529,1.78,0.585,0.5867768595041323,6.11,1.0366,1.0,1.0,1.0,1.0,6.33,49.540636042402824,60.56537102473498,55.05,53.003533568904594,47.54273504273504,57.04674220963173,52.39,83.02687411598303,48.079658605974394,12.623762376237623,53.19,85.37102473498234,78.88967468175389,73.81625441696113,56.92579505300353,76.6,51.664305949008494,34.55830388692579,79.92932862190813,56.72,13.76,13.1,10.64,15.32,5.67,58.490512420705244,0.9500606055371901,50.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.0,C,NO_SIGNAL
INFOBEAN,False,0.4,0.28,-2.32,32,47.1,25,36.8,10,14.7,68,52.0,60.3,1.8,8.68,-8.65,1.0,6.4,122.26,-1.19,-54.13,1.52,-0.18,5.0,2017-07-24,2026-09-18,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.7,7.391304347826088,5.6521739130434785,1.7999899999999989,-0.021984112322187326,0.28125,2.736,54.13,True,4.393285714285714,1.8,0.603,0.40476190476190477,4.39,0.9768,1.0,1.0,1.0,1.0,4.29,83.46289752650176,46.18374558303887,64.82,53.74558303886926,45.9045584045584,51.451841359773375,50.59,67.96322489391797,46.30156472261736,40.24045261669024,53.45,41.41342756183746,45.96888260254597,41.272084805653705,66.57243816254417,46.29,26.09773371104816,90.42402826855124,27.6678445229682,39.43,16.21,12.65,10.69,9.26,3.94,52.74613644428689,0.6437042228571427,45.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.32,D,NO_SIGNAL
PENIND,False,0.4,0.151,7.31,67,44.1,56,36.8,18,11.8,152,96.0,59.2,1.6,8.76,-8.8,1.0,10.6,242.85,-2.55,-47.77,1.44,-0.5,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.8,14.074074074074073,8.888888888888888,1.595520000000001,-0.05338078291814946,0.15094339622641512,2.304,47.77,True,5.713269841269843,1.6,0.5920000000000001,0.6031746031746031,5.71,1.0731,1.0,1.0,1.0,1.0,6.13,54.31095406360424,66.9964664310954,60.65,48.26855123674912,40.028490028490026,45.75070821529745,44.93,55.23338048090524,34.85064011379801,40.24045261669024,44.35,90.3886925795053,98.83309759547383,73.81625441696113,60.459363957597176,83.87,26.09773371104816,54.80565371024735,86.14840989399293,49.85,15.16,11.23,8.87,16.77,4.99,57.024258396627374,0.9196364800000002,49.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.96,D,NO_SIGNAL
INDIANB,False,0.4,0.201,-1.16,75,40.5,55,29.7,10,5.4,185,86.0,62.7,3.04,9.28,-7.45,1.25,15.1,562.96,-1.34,-60.68,2.1,-0.21,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.3,17.12962962962963,7.962962962962963,3.0397099999999995,-0.022083058668424523,0.20132450331125828,6.384,60.68,True,12.3728,3.04,0.627,0.6491228070175439,12.37,0.9884,1.0,1.0,1.0,1.0,12.23,68.40989399293285,49.50530035335689,58.96,82.7208480565371,45.2991452991453,82.15297450424929,70.59,79.17256011315418,45.37695590327169,64.07355021216408,63.57,98.79858657243817,92.68033946251768,73.81625441696113,76.28975265017668,87.65,74.8229461756374,21.448763250883392,98.02120141342756,71.11,14.74,17.65,12.71,17.53,7.11,69.74017512081083,1.834391328,61.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.02,B,NO_SIGNAL
HINDCON,False,0.39,0.162,11.85,22,37.9,27,46.6,0,0.0,58,41.0,41.4,1.89,16.44,-8.39,1.96,11.6,109.37,-3.31,-64.79,1.38,-0.36,7.0,2018-03-12,2026-09-18,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,58.6,6.823529411764706,4.823529411764706,1.889619999999999,-0.05108813088439573,0.1629310344827586,2.6081999999999996,64.79,True,2.872321518987342,1.89,0.414,0.3670886075949367,2.87,1.1185,1.0,1.0,1.0,1.0,3.21,58.12720848056537,73.56890459363957,65.85,57.031802120141336,36.858974358974365,41.64305949008499,46.27,86.28005657708628,40.25604551920342,12.623762376237623,51.76,36.78445229681979,37.482319660537485,36.53710247349824,8.12720848056537,32.6,99.29178470254958,46.25441696113074,23.109540636042404,65.83,16.46,11.57,10.35,6.52,6.58,51.48310510596418,0.48190374284810134,44.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.55,D,NO_SIGNAL
MAHAPEXLTD,False,0.39,-0.044,14.67,21,45.7,22,47.8,1,2.2,46,38.0,47.8,-0.31,9.69,-9.49,1.02,7.1,-14.41,-1.94,-50.21,0.94,-0.26,5.0,2018-04-05,2026-09-18,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,52.2,5.411764705882353,4.470588235294118,-0.3219600000000007,-0.038637721569408486,-0.04366197183098592,-0.2914,50.21,True,0.0,0.0,0.478,0.3150684931506849,0.0,1.1467,1.0,1.0,1.0,1.0,0.0,15.088339222614842,77.20848056537103,46.15,15.971731448763252,42.66381766381767,16.43059490084986,24.64,59.971711456859964,43.95448079658606,40.24045261669024,49.43,29.646643109540637,35.07779349363508,36.53710247349824,15.547703180212014,30.61,29.674220963172804,86.43109540636043,13.568904593639575,36.19,11.54,6.16,9.89,6.12,3.62,37.3259368832097,0.0,31.73,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.86,F,NO_SIGNAL
SCI,False,0.39,0.141,-12.57,67,41.1,56,34.4,13,8.0,163,91.0,53.4,1.8,9.54,-7.06,1.35,12.8,294.19,0.27,-44.47,1.55,0.07,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.6,15.092592592592592,8.425925925925926,1.8044000000000002,0.006071508882392625,0.140625,2.79,44.47,True,5.957247148288973,1.8,0.534,0.6197718631178707,5.96,0.8743,1.0,1.0,1.0,1.0,5.21,51.30742049469965,18.79858657243816,35.05,53.74558303886926,52.35042735042735,53.505665722379604,53.23,47.63083451202263,53.23613086770982,22.418670438472418,43.29,95.3356890459364,97.02970297029702,73.81625441696113,33.53356890459364,81.11,87.07507082152975,36.46643109540636,92.79151943462898,78.67,8.76,13.31,8.66,16.22,7.87,54.81780033524478,0.7812631772623574,47.38,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.11,D,NO_SIGNAL
INDIAMART,False,0.39,0.051,-16.1,28,38.9,27,37.5,1,1.4,72,43.0,54.2,0.79,7.62,-7.29,1.05,15.6,56.87,2.87,-45.6,1.24,0.43,6.0,2019-07-04,2026-09-18,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.8,10.0,5.972222222222222,0.7912200000000005,0.06293859649122807,0.05064102564102564,0.9796,45.6,True,1.7923813953488377,0.79,0.542,0.4186046511627907,1.79,0.839,1.0,1.0,1.0,1.0,1.5,28.23321554770318,11.590106007067137,19.91,31.307420494699645,64.95726495726495,33.07365439093484,42.57,49.78783592644979,62.58890469416786,22.418670438472418,47.43,43.03886925795053,39.46251768033947,32.438162544169614,36.890459363957596,38.57,34.73796033994334,17.985865724381625,50.03533568904594,35.98,4.98,10.64,9.49,7.71,3.6,36.41772201475114,0.2255711986046512,31.18,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.6,F,NO_SIGNAL
ISFT,False,0.39,0.184,18.78,36,45.6,33,41.8,9,11.4,79,64.0,57.0,1.11,8.58,-8.77,0.98,6.0,87.81,-1.79,-51.07,1.29,-0.33,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.0,7.314814814814814,5.925925925925926,1.1195,-0.03504993146661445,0.18500000000000003,1.4319000000000002,51.07,True,2.79236312849162,1.11,0.57,0.441340782122905,2.79,1.1878,1.0,1.0,1.0,1.0,3.32,64.2756183745583,82.12014134275618,73.2,37.420494699646646,43.23361823361823,35.76487252124646,38.82,62.0933521923621,41.714082503556185,64.07355021216408,55.46,46.92579505300353,61.73974540311173,73.81625441696113,49.71731448763251,57.77,22.415014164305948,92.12014134275618,27.243816254416963,37.8,18.3,9.7,11.09,11.55,3.78,54.42947453309759,0.49751533860335184,46.76,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.01,D,NO_SIGNAL
GALAXYSURF,False,0.39,0.131,16.48,32,42.7,29,38.7,1,1.3,75,41.0,53.3,2.18,9.98,-6.72,1.49,16.7,163.85,-0.09,-46.5,1.7,-0.02,3.0,2018-02-08,2026-09-18,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.7,8.720930232558139,4.767441860465117,2.181099999999999,-0.001935483870967742,0.13053892215568863,3.706,46.5,True,4.979742857142857,2.18,0.5329999999999999,0.42857142857142855,4.98,1.1648,1.0,1.0,1.0,1.0,5.8,48.197879858657245,79.85865724381625,64.03,64.02826855123675,50.81908831908832,62.6770538243626,59.42,51.6973125884017,50.960170697012806,83.30975954738331,59.34,44.55830388692579,37.482319660537485,37.102473498233216,32.86219081272085,39.17,95.36118980169972,13.427561837455832,39.293286219081274,62.15,16.01,14.86,11.87,7.83,6.22,56.78089572720902,0.870060672,49.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.17,D,NO_SIGNAL
GRANULES,False,0.39,0.167,12.65,69,38.3,49,27.2,19,10.6,180,86.0,66.1,2.76,7.88,-7.23,1.09,16.5,496.77,-1.31,-62.15,2.13,-0.21,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.900000000000006,16.666666666666664,7.962962962962963,2.7577099999999986,-0.02107803700724055,0.16727272727272727,5.878799999999999,62.15,True,11.72802857142857,2.76,0.6609999999999999,0.6428571428571429,11.73,1.1265,1.0,1.0,1.0,1.0,13.21,59.75265017667844,74.55830388692578,67.16,77.42049469964665,45.47720797720798,83.03824362606233,68.77,81.61244695898161,45.37695590327169,12.623762376237623,51.68,98.26855123674912,92.68033946251768,73.81625441696113,88.19787985865725,89.25,42.38668555240793,14.381625441696114,96.92579505300354,53.15,16.79,17.19,10.34,17.85,5.31,67.48264852302614,1.9817436278571428,59.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.09,C,NO_SIGNAL
IOC,False,0.38,0.12,-2.14,40,27.6,39,26.9,8,5.5,145,59.0,60.0,2.48,8.02,-5.83,1.38,20.7,359.46,1.13,-49.61,2.06,0.25,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.0,13.425925925925926,5.462962962962963,2.479999999999999,0.022777665793186855,0.11980676328502415,5.1088000000000005,49.61,True,8.806530612244899,2.48,0.6,0.5918367346938775,8.81,0.9786,1.0,1.0,1.0,1.0,8.62,44.80565371024735,46.78445229681979,45.8,70.84805653710248,57.58547008547008,80.13456090651559,69.2,58.345120226308346,58.712660028449505,64.07355021216408,59.91,86.92579505300353,54.66760961810466,73.81625441696113,64.66431095406361,72.24,89.48300283286119,2.685512367491166,82.12014134275618,69.91,11.45,17.3,11.98,14.45,6.99,62.17139191895269,1.2927106285714285,54.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.31,C,NO_SIGNAL
BOSCH-HCIL,False,0.38,0.008,23.94,35,30.7,39,34.2,13,11.4,114,68.0,50.0,0.11,6.75,-6.53,1.03,13.9,12.66,-0.34,-55.52,1.03,-0.06,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.0,10.555555555555555,6.296296296296296,0.10999999999999988,-0.006123919308357349,0.007913669064748202,0.1133,55.52,True,0.29299065420560744,0.11,0.5,0.5327102803738317,0.29,1.2394,1.0,1.0,1.0,1.0,0.36,19.89399293286219,85.65371024734982,52.77,20.247349823321557,49.78632478632478,20.573654390934845,29.79,70.72135785007072,49.893314366998574,40.24045261669024,55.81,66.57243816254417,67.78642149929279,73.81625441696113,20.7773851590106,61.82,31.23229461756374,28.79858657243816,55.3356890459364,37.98,13.19,7.45,11.16,12.36,3.8,47.9647060903263,0.054469892523364476,40.82,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.14,D,NO_SIGNAL
JSWENERGY,False,0.38,0.07,-6.23,44,35.2,45,36.0,16,12.8,125,71.0,55.2,0.95,7.64,-7.29,1.05,13.6,118.74,0.13,-46.67,1.29,0.03,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.8,11.574074074074073,6.5740740740740735,0.9513600000000011,0.002785515320334262,0.06985294117647059,1.2255,46.67,True,2.913333333333333,0.95,0.552,0.5555555555555556,2.91,0.9377,1.0,1.0,1.0,1.0,2.73,32.226148409893995,35.371024734982335,33.8,34.734982332155475,51.42450142450142,35.76487252124646,40.36,52.61669024045261,51.920341394025606,12.623762376237623,42.37,73.63957597173145,73.05516265912306,73.81625441696113,40.95406360424028,68.63,34.73796033994334,30.812720848056536,65.22968197879858,43.1,8.45,10.09,8.47,13.73,4.31,45.05259927567721,0.4097749,38.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.82,F,NO_SIGNAL
INDOTECH,False,0.38,0.167,24.36,38,51.4,33,44.6,3,4.1,74,63.0,55.4,1.3,10.19,-9.73,1.05,7.8,96.44,-2.42,-52.35,1.3,-0.43,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.6,6.851851851851851,5.833333333333333,1.3056799999999988,-0.04622731614135625,0.16666666666666669,1.6900000000000002,52.35,True,3.0629195402298848,1.3,0.5539999999999999,0.42528735632183906,3.06,1.2436,1.0,1.0,1.0,1.0,3.81,59.75265017667844,86.21908127208481,72.99,41.69611307420495,40.598290598290596,36.579320113314445,39.91,64.63932107496464,38.051209103840684,64.07355021216408,55.19,43.957597173144876,60.18387553041018,73.81625441696113,41.62544169611307,55.13,34.73796033994334,81.51943462897526,23.462897526501767,40.71,18.25,9.98,11.04,11.03,4.07,54.359876413929214,0.5713570110344827,46.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.01,D,NO_SIGNAL
SBICARD,False,0.38,0.046,8.55,15,29.4,17,33.3,0,0.0,51,29.0,54.9,0.99,6.5,-5.72,1.14,21.5,50.51,1.5,-22.98,1.38,0.41,4.0,2020-03-16,2026-09-18,6.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.1,7.846153846153846,4.461538461538462,0.9887799999999989,0.06527415143603132,0.046046511627906975,1.3661999999999999,22.98,True,1.835696026490066,0.99,0.5489999999999999,0.33774834437086093,1.84,1.0855,1.0,1.0,1.0,1.0,1.99,27.06713780918728,69.54063604240282,48.3,35.3356890459364,59.18803418803419,41.64305949008499,44.73,11.244695898161245,62.26884779516359,64.07355021216408,42.31,32.96819787985866,26.62659123055163,30.671378091872793,39.75265017667844,31.83,53.859773371104815,1.5547703180212016,31.802120141342755,36.78,12.08,11.18,8.46,6.37,3.68,41.76506956568127,0.29889720551324495,35.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.88,F,NO_SIGNAL
EDELWEISS,False,0.38,0.186,7.05,69,45.4,56,36.8,11,7.2,152,90.0,58.6,1.79,9.13,-8.58,1.06,9.6,272.06,-2.09,-66.06,1.5,-0.3,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.4,14.074074074074073,8.333333333333332,1.7980599999999995,-0.03163790493490766,0.18645833333333334,2.685,66.06,True,6.326939682539682,1.79,0.586,0.6031746031746031,6.33,1.0705,1.0,1.0,1.0,1.0,6.77,64.84098939929329,66.74911660777386,65.8,53.25088339222614,42.16524216524217,50.53116147308781,48.94,88.47241867043847,42.887624466571836,12.623762376237623,53.56,90.3886925795053,96.60537482319661,73.81625441696113,57.63250883392226,82.89,36.61473087818697,63.56890459363957,86.14840989399293,56.87,16.45,12.24,10.71,16.58,5.69,61.659199731741374,1.0159483395238094,53.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.26,C,NO_SIGNAL
AMRUTANJAN,False,0.38,0.087,-9.03,44,39.6,46,41.4,6,5.4,111,67.0,48.6,1.18,10.62,-7.77,1.37,13.5,130.71,0.17,-56.4,1.3,0.03,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,51.4,10.277777777777777,6.203703703703703,1.1675400000000002,0.003014184397163121,0.0874074074074074,1.534,56.4,True,3.016885308056872,1.18,0.486,0.5260663507109005,3.02,0.9097,1.0,1.0,1.0,1.0,2.74,36.39575971731448,27.77385159010601,32.08,38.8339222614841,51.63817663817664,36.579320113314445,42.3,71.92362093352193,51.920341394025606,22.418670438472418,52.55,64.09893992932862,66.19519094766619,73.81625441696113,16.996466431095406,59.99,88.52691218130312,31.342756183745585,52.791519434628974,66.37,8.02,10.57,10.51,12.0,6.64,47.739785644745446,0.4116690847109004,40.99,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.98,D,NO_SIGNAL
AUTOAXLES,False,0.37,0.114,-2.17,47,40.2,45,38.5,6,5.1,117,70.0,53.8,1.48,9.22,-7.56,1.22,13.0,172.88,-0.45,-55.94,1.42,-0.08,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.2,10.833333333333332,6.481481481481481,1.4676399999999994,-0.008044333214158027,0.11384615384615385,2.1016,55.94,True,4.29309124423963,1.48,0.5379999999999999,0.5391705069124424,4.29,0.9783,1.0,1.0,1.0,1.0,4.2,43.533568904593636,46.6077738515901,45.07,45.583038869257955,49.03846153846153,44.47592067988669,46.38,71.28712871287128,49.502133712660026,5.86987270155587,47.31,68.86925795053004,71.004243281471,73.81625441696113,35.053003533568905,65.57,70.11331444759207,35.371024734982335,58.40989399293286,59.65,11.27,11.59,9.46,13.11,5.97,51.40282247844447,0.6299896746359444,44.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.56,D,NO_SIGNAL
SASKEN,False,0.37,0.183,-28.19,55,40.7,47,34.8,17,12.6,135,83.0,57.0,2.18,9.05,-6.93,1.31,11.9,294.39,2.14,-48.59,1.73,0.51,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.0,12.5,7.685185185185185,2.1786,0.04404198394731426,0.18319327731092439,3.7714000000000003,48.59,True,7.138340425531915,2.18,0.57,0.574468085106383,7.14,0.7181,1.0,1.0,1.0,1.0,5.13,63.85159010600707,2.1908127208480566,33.02,64.02826855123675,62.25071225071225,64.87252124645893,63.7,56.647807637906645,64.3669985775249,64.07355021216408,61.21,80.24734982332156,90.13437057991513,73.81625441696113,49.71731448763251,76.53,82.86118980169972,43.07420494699647,72.89752650176679,71.91,8.26,15.92,12.24,15.31,7.19,58.918287254040365,0.7689063389361701,50.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.68,C,NO_SIGNAL
RELTD,False,0.37,0.034,-7.58,8,47.1,7,41.2,1,5.9,17,13.0,58.8,0.33,7.71,-10.22,0.75,9.6,5.58,0.63,-31.31,1.08,0.03,3.0,2024-07-30,2026-09-18,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.2,8.095238095238095,6.19047619047619,0.32283999999999935,0.02012136697540722,0.034375,0.35640000000000005,31.31,True,0.2819384615384616,0.33,0.588,0.1452991452991453,0.28,0.9242,1.0,1.0,1.0,1.0,0.26,24.346289752650176,31.802120141342755,28.07,23.74558303886926,54.52279202279202,23.58356940509915,33.55,22.135785007072137,51.920341394025606,83.30975954738331,47.85,10.883392226148409,10.961810466760962,8.374558303886925,58.62190812720848,17.44,7.046742209631727,63.56890459363957,34.41696113074205,26.56,7.02,8.39,9.57,3.49,2.66,31.12009461078875,0.03908512892307693,26.49,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.77,F,NO_SIGNAL
INDORAMA,False,0.37,0.188,103.11,48,46.6,46,44.7,5,4.9,103,73.0,53.4,1.44,10.55,-8.99,1.17,7.7,148.69,-1.99,-57.19,1.34,-0.34,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.6,9.537037037037036,6.759259259259259,1.4443600000000014,-0.034796293058226964,0.187012987012987,1.9296,57.19,True,3.9016197044334975,1.44,0.534,0.5073891625615764,3.9,1.5,1.0,1.0,1.0,1.0,5.85,65.22968197879858,99.78798586572438,82.51,44.734982332155475,42.37891737891738,38.88101983002833,42.34,73.4087694483734,41.10953058321479,12.623762376237623,46.91,59.64664310954063,77.22772277227723,73.81625441696113,33.53356890459364,63.67,60.69405099150141,82.36749116607773,46.21908127208481,60.69,20.63,10.59,9.38,12.73,6.07,59.39634406302983,0.877864433497537,51.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.39,C,NO_SIGNAL
