Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CTE,False,0.45,0.031,24.48,24,45.3,26,49.1,2,3.8,53,44.0,49.1,0.2,10.47,-9.69,1.08,6.6,10.72,-1.89,-38.88,1.04,-0.44,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,50.9,4.907407407407407,4.0740740740740735,0.2085600000000003,-0.048611111111111105,0.030303030303030307,0.20800000000000002,38.88,True,0.3401699346405229,0.2,0.491,0.3464052287581699,0.34,1.2448000000000001,1.0,1.0,1.0,1.0,0.42,23.279494382022474,86.06039325842697,54.67,21.523876404494384,42.92285916489738,20.44334975369458,28.07,36.33169360505973,36.617231638418076,83.0990864371047,48.12,33.74297752808989,40.056219255094874,73.77106741573034,18.398876404494384,43.03,40.11259676284307,88.83426966292134,10.35814606741573,40.93,13.67,7.02,9.62,8.61,4.09,43.00783150247075,0.06351653019607845,36.62,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.16,F,NO_SIGNAL
MANINFRA,False,0.44,0.252,3.62,71,48.0,48,32.4,14,9.5,148,87.0,62.2,2.8,9.17,-7.67,1.2,11.1,414.52,0.05,-61.34,1.97,0.01,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.8,13.703703703703702,8.055555555555555,2.80448,0.0008151287903488751,0.25225225225225223,5.516,61.34,True,10.39341935483871,2.8,0.622,0.5967741935483871,10.39,1.0362,1.0,1.0,1.0,1.0,10.77,78.19522471910112,59.58567415730337,68.89,78.72191011235955,51.344656758669494,76.56579873328641,69.36,80.04216444132115,51.5183615819209,22.522839072382293,55.68,87.9564606741573,93.74560787069571,73.77106741573034,74.22752808988764,83.8,65.58761435608727,50.28089887640449,83.46207865168539,67.89,17.22,17.34,11.14,16.76,6.79,69.24625515156134,1.6154491703225806,60.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.78,B,NO_SIGNAL
SASKEN,False,0.43,0.186,-23.01,55,40.7,46,34.1,17,12.6,135,83.0,57.0,2.21,9.03,-6.84,1.32,11.9,298.69,2.66,-48.59,1.75,0.65,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.0,12.5,7.685185185185185,2.205899999999999,0.05474377443918502,0.1857142857142857,3.8674999999999997,48.59,True,7.236574468085106,2.21,0.57,0.574468085106383,7.24,0.7699,1.0,1.0,1.0,1.0,5.57,65.09831460674157,4.845505617977528,34.97,64.32584269662921,63.62349610757254,66.11541168191415,64.6,56.640899508081525,66.454802259887,63.949402670414614,61.9,79.95084269662921,89.77512297962052,73.77106741573034,49.40308988764045,76.28,83.95496129486277,42.02949438202247,72.89325842696628,72.25,8.74,16.15,12.38,15.26,7.23,59.755195466805326,0.8357158024468084,51.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.96,C,NO_SIGNAL
RAILTEL,False,0.43,0.293,-17.6,45,52.3,25,29.1,10,11.6,86,51.0,66.3,2.99,8.61,-8.06,1.07,10.2,256.8,1.28,-46.78,2.1,0.15,6.0,2021-02-26,2026-09-04,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.7,15.636363636363637,9.272727272727273,2.9922099999999983,0.027362120564343735,0.29313725490196085,6.279000000000001,46.78,True,9.165796774193547,2.99,0.6629999999999999,0.46236559139784944,9.17,0.824,1.0,1.0,1.0,1.0,7.55,85.18258426966293,10.463483146067416,47.82,81.74157303370787,57.74946921443737,81.80858550316678,74.08,53.12719606465214,55.755649717514125,22.522839072382293,46.4,50.7373595505618,44.9051300070274,27.56320224719101,88.51825842696628,49.15,38.31808585503167,58.04073033707865,94.59269662921348,59.14,11.96,18.52,9.28,9.83,5.91,55.50076670415981,1.1328924812903223,48.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.26,D,NO_SIGNAL
NILKAMAL,False,0.43,0.166,65.76,56,45.9,37,30.3,4,3.3,122,71.0,59.0,2.42,8.38,-6.16,1.36,14.6,295.51,0.12,-42.66,1.96,0.03,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.0,11.296296296296296,6.5740740740740735,2.4186,0.0028129395218002813,0.16575342465753426,4.7432,42.66,True,7.846468468468469,2.42,0.59,0.5495495495495496,7.85,1.5,1.0,1.0,1.0,1.0,11.77,59.41011235955056,98.03370786516854,78.72,69.10112359550563,51.66312809624911,76.10837438423646,65.48,44.13211524947294,52.083333333333336,40.23190442726634,45.94,71.55898876404494,73.08503162333099,73.77106741573034,60.53370786516854,70.84,87.64954257565095,24.01685393258427,62.605337078651694,67.41,19.68,16.37,9.19,14.17,6.74,66.14814383807646,1.7654554054054055,57.99,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.54,C,NO_SIGNAL
ICICIGI,False,0.43,0.085,-19.93,32,30.8,30,28.8,4,3.8,104,43.0,53.8,1.84,7.59,-4.88,1.56,21.5,190.99,5.03,-30.35,1.82,1.59,2.0,2017-09-27,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.2,11.685393258426966,4.831460674157303,1.8288599999999993,0.1657331136738056,0.08558139534883721,3.3488,30.35,True,5.0466509803921555,1.84,0.5379999999999999,0.5098039215686274,5.05,0.8007,1.0,1.0,1.0,1.0,4.04,35.252808988764045,7.162921348314606,21.21,55.23174157303371,72.61146496815286,69.66924700914848,64.84,20.590302178496135,77.11864406779661,93.67533380182712,58.65,60.1123595505618,39.14265635980323,38.65870786516854,34.76123595505618,45.7,96.4109781843772,1.5098314606741574,66.43258426966293,68.44,5.3,16.21,11.73,9.14,6.84,49.22469441160947,0.6061280159999998,42.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.31,D,NO_SIGNAL
INFY,False,0.42,0.092,-7.06,30,23.6,33,26.0,14,11.0,127,56.0,60.6,1.92,5.83,-4.1,1.42,20.9,243.67,2.47,-35.93,2.19,0.77,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.4,11.759259259259258,5.185185185185185,1.9175799999999998,0.06874478151962149,0.09186602870813397,4.2048,35.93,True,6.509561233480175,1.92,0.606,0.5594713656387665,6.51,0.9294,1.0,1.0,1.0,1.0,6.05,37.043539325842694,35.00702247191011,36.03,57.37359550561798,62.7034677990092,84.83462350457425,66.77,31.06113843991567,68.4322033898305,22.522839072382293,42.01,74.8244382022472,50.808151791988756,73.77106741573034,68.36376404494382,67.59,91.83673469387756,2.1418539325842696,66.88904494382022,66.41,9.01,16.69,8.4,13.52,6.64,54.25859782817408,0.9074979315594712,47.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.61,D,NO_SIGNAL
BFUTILITIE,False,0.42,0.329,-16.24,84,56.8,56,37.8,8,5.4,148,99.0,62.2,2.34,9.33,-9.14,1.02,7.1,346.33,-0.34,-51.66,1.68,-0.07,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.8,13.703703703703702,9.166666666666666,2.3483399999999994,-0.006581494386372436,0.3295774647887324,3.9311999999999996,51.66,True,8.685929032258064,2.34,0.622,0.5967741935483871,8.69,0.8376,1.0,1.0,1.0,1.0,7.28,89.74719101123596,13.202247191011235,51.47,67.41573033707866,49.89384288747346,61.61154116819142,60.18,63.598032326071674,49.929378531073446,40.23190442726634,52.97,87.9564606741573,99.68376669009136,73.77106741573034,74.22752808988764,85.28,28.8881069669247,86.34129213483146,83.46207865168539,56.75,12.87,15.05,10.59,17.06,5.68,61.24067577215639,1.0913001236129032,53.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.12,C,NO_SIGNAL
JNKINDIA,False,0.42,-0.105,-12.93,9,45.0,8,40.0,2,10.0,20,17.0,55.0,-0.64,6.46,-9.31,0.69,6.0,-12.72,0.47,-36.4,0.85,0.02,4.0,2024-04-30,2026-09-04,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,45.0,8.695652173913045,7.391304347826088,-0.6364999999999994,0.012912087912087911,-0.10666666666666667,-0.544,36.4,True,0.0,0.0,0.55,0.16666666666666666,0.0,0.8707,1.0,1.0,1.0,1.0,0.0,10.814606741573034,19.90870786516854,15.36,13.27247191011236,53.503184713375795,13.441238564391272,26.19,31.834153197470133,51.836158192090394,63.949402670414614,46.86,12.816011235955054,14.968376669009137,9.480337078651685,39.57162921348314,16.53,5.207600281491907,91.71348314606742,39.11516853932584,32.68,3.84,6.55,9.37,3.31,3.27,26.336346539676164,0.0,22.39,False,False,False,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.19,F,NO_SIGNAL
AMBICAAGAR,False,0.41,0.004,6.46,11,42.3,10,38.5,2,7.7,26,23.0,50.0,0.03,7.62,-7.57,1.01,7.2,0.7,0.26,-27.25,1.01,0.04,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,50.0,2.4074074074074074,2.1296296296296293,0.02499999999999991,0.009541284403669725,0.004166666666666667,0.0303,27.25,True,0.03095238095238095,0.03,0.5,0.20634920634920634,0.03,1.0646,1.0,1.0,1.0,1.0,0.03,18.785112359550563,65.90589887640449,42.35,18.714887640449437,52.61854210898797,18.7192118226601,29.57,15.881939564300772,52.40112994350282,83.0990864371047,45.47,16.537921348314608,20.871398453970485,73.77106741573034,21.383426966292134,32.66,27.05840957072484,85.63904494382022,2.0365168539325844,31.27,10.59,7.39,9.09,6.53,3.13,36.72935942777551,0.004942785714285714,31.22,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.68,F,NO_SIGNAL
MHRIL,False,0.41,0.146,-15.12,46,45.1,33,32.4,10,9.8,102,61.0,60.8,2.04,8.15,-7.43,1.1,14.0,208.43,1.6,-40.16,1.7,0.42,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.2,9.444444444444445,5.648148148148148,2.0426400000000005,0.03984063745019921,0.1457142857142857,3.468,40.16,True,6.263001980198021,2.04,0.608,0.504950495049505,6.26,0.8488,1.0,1.0,1.0,1.0,5.32,52.45786516853933,14.85252808988764,33.66,61.0252808988764,59.23566878980891,62.491203377902885,60.86,39.07238229093464,61.440677966101696,40.23190442726634,47.19,58.81320224719101,56.6760365425158,73.77106741573034,69.17134831460675,63.57,44.05348346235046,27.457865168539325,45.610955056179776,41.2,8.41,15.22,9.44,12.71,4.12,49.90237818192171,0.797405412118812,43.21,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.24,D,NO_SIGNAL
SHALBY,False,0.41,0.241,-14.56,45,43.3,34,32.7,17,16.3,104,62.0,62.5,2.5,8.68,-7.8,1.11,10.4,260.3,0.16,-42.82,1.86,0.03,3.0,2017-12-15,2026-09-04,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.5,11.954022988505749,7.126436781609196,2.5,0.003736571695469407,0.24038461538461536,4.65,42.82,True,7.965686274509803,2.5,0.625,0.5098039215686274,7.97,0.8544,1.0,1.0,1.0,1.0,6.81,76.68539325842697,15.976123595505618,46.33,71.52387640449437,52.016985138004245,71.60450387051372,65.3,44.65917076598735,52.083333333333336,83.0990864371047,56.87,60.1123595505618,58.15179198875615,37.32443820224719,75.87780898876404,56.29,46.37579169598874,56.53089887640449,68.32865168539325,54.99,11.58,16.33,11.37,11.26,5.5,56.039550706276614,1.0208823529411764,48.65,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.94,D,NO_SIGNAL
ORIENTELEC,False,0.41,0.129,-2.9,31,39.7,28,35.9,10,12.8,78,49.0,57.7,1.75,7.81,-6.52,1.2,13.5,136.33,0.7,-25.09,1.63,0.22,4.0,2018-05-14,2026-09-04,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.3,9.397590361445783,5.903614457831325,1.7484100000000011,0.027899561578318053,0.12962962962962962,2.8525,25.09,True,4.424747191011237,1.75,0.5770000000000001,0.43820224719101125,4.42,0.971,1.0,1.0,1.0,1.0,4.3,47.26123595505618,46.1376404494382,46.7,53.05477528089888,54.989384288747345,58.620689655172406,55.23,13.77371749824315,57.87429378531074,63.949402670414614,41.75,45.962078651685395,43.745607870695714,35.252808988764045,53.05477528089888,43.79,65.58761435608727,30.86376404494382,44.662921348314605,52.37,11.67,13.81,8.35,8.76,5.24,47.82895744213609,0.6444644283707867,41.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.24,D,NO_SIGNAL
IOC,False,0.41,0.122,-4.37,41,27.9,40,27.2,8,5.4,147,60.0,59.9,2.5,8.06,-5.78,1.39,20.5,368.22,1.58,-49.61,2.08,0.36,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.1,13.61111111111111,5.555555555555555,2.5101599999999995,0.0318484176577303,0.12195121951219512,5.2,49.61,True,8.912246963562753,2.5,0.599,0.5951417004048583,8.91,0.9563,1.0,1.0,1.0,1.0,8.52,44.978932584269664,42.5561797752809,43.77,71.52387640449437,59.16489738145789,80.68261787473611,70.13,58.74912157413914,60.02824858757062,63.949402670414614,60.5,87.5,55.340829234012645,73.77106741573034,64.95786516853933,72.65,89.8311048557354,3.089887640449438,82.9002808988764,70.4,10.94,17.53,12.1,14.53,7.04,62.1443211978286,1.2784172656882589,54.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.1,C,NO_SIGNAL
KCPSUGIND,False,0.4,0.077,33.36,45,44.6,46,45.5,7,6.9,101,81.0,51.5,0.65,9.11,-8.33,1.09,8.4,65.86,-2.47,-45.03,1.16,-0.51,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.5,9.351851851851851,7.499999999999999,0.6516000000000002,-0.05485232067510549,0.07738095238095238,0.754,45.03,True,1.682077114427861,0.65,0.515,0.5024875621890548,1.68,1.3336000000000001,1.0,1.0,1.0,1.0,2.24,33.56741573033708,91.43258426966293,62.5,28.651685393258425,40.23354564755839,27.12878254750176,31.93,48.41883345045678,33.26271186440678,40.23190442726634,41.07,58.14606741573034,87.56148981026001,73.77106741573034,26.474719101123593,64.66,42.01266713581985,75.94803370786516,44.241573033707866,49.47,15.62,7.98,8.21,12.93,4.95,49.69929407275785,0.33648270597014934,42.58,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.78,D,NO_SIGNAL
KRBL,False,0.4,0.164,16.31,58,39.5,46,31.3,14,9.5,147,80.0,63.9,2.23,7.58,-7.27,1.04,13.6,327.42,-1.23,-74.35,1.85,-0.16,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.1,13.61111111111111,7.4074074074074066,2.219150000000001,-0.016543375924680567,0.16397058823529412,4.1255,74.35,True,8.48059068825911,2.23,0.639,0.5951417004048583,8.48,1.1631,1.0,1.0,1.0,1.0,9.86,58.70786516853933,79.35393258426966,69.03,64.9929775280899,45.64755838641189,70.86558761435609,60.45,95.78355586788476,47.45762711864407,22.522839072382293,60.55,87.5,86.01546029515109,73.77106741573034,80.86376404494382,82.7,32.33638282899366,30.196629213483146,82.9002808988764,47.08,17.26,15.11,12.11,16.54,4.71,65.728278056761,1.4795662544271255,57.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.4,C,NO_SIGNAL
RCF,False,0.39,0.174,-13.56,65,43.3,49,32.7,17,11.3,150,80.0,60.7,2.22,8.72,-7.8,1.12,12.8,333.45,0.21,-45.12,1.72,0.05,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.3,13.888888888888888,7.4074074074074066,2.2276400000000005,0.004654255319148936,0.1734375,3.8184000000000005,45.12,True,8.08524,2.22,0.607,0.6,8.09,0.8644000000000001,1.0,1.0,1.0,1.0,6.99,61.83286516853933,18.36376404494382,40.1,64.64185393258427,52.30007077140834,64.1801548205489,60.56,48.55938158819396,52.86016949152542,63.949402670414614,53.91,88.76404494382022,86.01546029515109,73.77106741573034,68.78511235955057,81.33,48.83884588318086,35.99016853932584,84.51544943820225,56.97,10.02,15.14,10.78,16.27,5.7,57.91138511956757,1.0483322184000001,50.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.11,C,NO_SIGNAL
SCILAL,False,0.39,0.097,-14.84,6,66.7,3,33.3,0,0.0,9,9.0,66.7,0.74,5.67,-9.12,0.62,7.7,6.68,2.75,-12.08,1.24,0.37,1.0,2024-03-19,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.3,3.6,3.6,0.744930000000001,0.22764900662251655,0.0961038961038961,0.9176,12.08,True,0.4075431192660551,0.74,0.667,0.08256880733944955,0.41,0.8516,1.0,1.0,1.0,1.0,0.35,38.13202247191011,15.23876404494382,26.69,30.196629213483146,64.18966737438076,32.51231527093596,41.72,3.794799718903725,60.48728813559322,98.2782853127196,47.26,4.740168539325842,6.851721714687281,10.428370786516854,89.64185393258427,19.43,2.920478536242083,82.26825842696628,5.196629213483146,19.47,6.67,10.43,9.45,3.89,1.95,32.38601512005731,0.052059558055045876,27.58,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.48,F,NO_SIGNAL
GANDHITUBE,False,0.38,0.056,3.19,29,28.2,34,33.0,6,5.8,103,58.0,52.4,0.97,7.92,-6.69,1.18,17.5,100.22,0.04,-57.29,1.31,0.01,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.6,9.537037037037036,5.37037037037037,0.96564,0.0006982021295164951,0.055428571428571424,1.2707,57.29,True,2.5789576354679804,0.97,0.524,0.5073891625615764,2.58,1.0319,1.0,1.0,1.0,1.0,2.66,29.28370786516854,58.67275280898876,43.98,34.79634831460674,51.238499646142955,37.121745249824066,40.71,73.43640196767393,51.5183615819209,5.867884750527056,48.87,59.51544943820225,52.916373858046384,73.77106741573034,29.24859550561798,56.89,61.5411681914145,9.901685393258427,46.52387640449438,46.71,10.99,10.18,9.77,11.38,4.67,46.99510605968645,0.39918395760591135,40.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.49,D,NO_SIGNAL
ALPA,False,0.38,0.138,-14.46,33,43.4,32,42.1,7,9.2,76,62.0,53.9,1.09,9.91,-9.24,1.07,7.9,82.69,-0.65,-46.95,1.26,-0.13,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.1,7.037037037037036,5.7407407407407405,1.0818500000000002,-0.013844515441959531,0.1379746835443038,1.3734000000000002,46.95,True,2.536975,1.09,0.539,0.4318181818181818,2.54,0.8553999999999999,1.0,1.0,1.0,1.0,2.17,49.859550561797754,16.327247191011235,33.09,37.07865168539326,48.973814578910115,33.919774806474315,40.0,53.30288123682361,48.19915254237288,63.949402670414614,54.18,44.9438202247191,58.15179198875615,73.77106741573034,35.35814606741573,54.01,38.31808585503167,80.40730337078652,24.719101123595504,42.66,8.27,10.0,10.84,10.8,4.27,44.1777237626915,0.32551926224999994,37.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.28,F,NO_SIGNAL
CESC,False,0.38,0.173,-16.38,58,41.1,43,30.5,15,10.6,141,65.0,62.4,2.65,8.0,-6.25,1.28,15.3,373.16,2.54,-47.6,2.13,0.62,9.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.6,13.055555555555555,6.018518518518518,2.642,0.053361344537815124,0.17320261437908496,5.6445,47.6,True,9.674589211618258,2.65,0.624,0.5850622406639004,9.67,0.8362,1.0,1.0,1.0,1.0,8.09,61.51685393258427,12.991573033707866,37.25,74.8244382022472,62.95116772823779,82.93455313159747,73.3,54.95432185523542,65.74858757062147,2.4947294448348556,45.62,84.375,62.71960646521434,73.77106741573034,75.03511235955057,74.91,79.83814215341309,19.452247191011235,78.7570224719101,67.44,9.31,18.32,9.12,14.98,6.74,58.48649246956809,1.2134837248132782,50.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.64,C,NO_SIGNAL
NELCAST,False,0.38,0.143,-22.97,56,43.1,48,36.9,15,11.5,130,77.0,56.2,1.65,9.36,-8.23,1.14,11.5,214.48,0.8,-37.97,1.46,0.22,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,43.8,12.037037037037036,7.129629629629629,1.6555800000000005,0.021069265209375826,0.14347826086956522,2.409,37.97,True,5.241260869565218,1.65,0.562,0.5652173913043478,5.24,0.7703,1.0,1.0,1.0,1.0,4.04,51.33426966292135,4.915730337078652,28.12,50.42134831460674,55.6970983722576,47.29064039408867,51.23,34.574841883345044,57.87429378531074,40.23190442726634,44.14,76.86095505617978,82.95853829936753,73.77106741573034,45.4002808988764,72.89,52.77973258268824,46.383426966292134,68.85533707865169,56.32,7.03,12.81,8.83,14.58,5.63,48.87935151330374,0.6056014871739129,42.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.15,D,NO_SIGNAL
INDIANB,False,0.38,0.201,-2.19,75,40.5,55,29.7,10,5.4,185,86.0,62.7,3.04,9.28,-7.46,1.24,15.1,562.29,-1.41,-60.68,2.09,-0.22,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.3,17.12962962962963,7.962962962962963,3.03598,-0.023236651285431772,0.20132450331125828,6.353599999999999,60.68,True,12.3728,3.04,0.627,0.6491228070175439,12.37,0.9781,1.0,1.0,1.0,1.0,12.1,68.50421348314607,48.24438202247191,58.37,82.68960674157303,44.904458598726116,81.17522871217453,70.17,79.09346451159523,45.33898305084746,63.949402670414614,63.49,98.8061797752809,92.6563598032326,73.77106741573034,76.75561797752809,87.7,72.4841660802252,20.85674157303371,97.96348314606742,69.8,14.59,17.54,12.7,17.54,6.98,69.35655403251513,1.8152753519999998,60.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.59,B,NO_SIGNAL
RIIL,False,0.38,0.167,-7.92,71,44.7,54,34.0,16,10.1,159,96.0,61.0,1.88,8.01,-7.71,1.04,11.3,299.09,-1.14,-49.58,1.63,-0.23,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,39.0,14.722222222222221,8.888888888888888,1.8792,-0.02299314239612747,0.16637168141592917,3.0643999999999996,49.58,True,7.040200772200771,1.88,0.61,0.6138996138996139,7.04,0.9208000000000001,1.0,1.0,1.0,1.0,6.48,59.76123595505618,32.26825842696629,46.01,56.28511235955056,46.390658174097666,58.620689655172406,53.77,58.67884750527056,45.021186440677965,63.949402670414614,55.22,93.25842696629213,98.84047786366831,73.77106741573034,69.87359550561798,86.27,32.33638282899366,48.31460674157304,89.67696629213484,52.73,11.5,13.44,11.04,17.25,5.27,58.5184552301117,0.9723925306563705,50.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.32,C,NO_SIGNAL
