Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GAIL,False,0.15,0.055,1.63,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.96,6.75,-5.31,1.27,17.3,95.9,-0.51,-36.78,1.38,-0.14,5,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,48.0,9.25925925925926,5.648148148148148,0.9612000000000007,-0.013866231647634585,0.05549132947976878,1.3247999999999998,36.78,True,20.704845814977972,55.2863436123348,37.99559471365639,20.594713656387665,31.919642857142854,23.6784140969163,25.082127123977344,58.370044052863435,30.79470198675497,47.02643171806167,45.88277124602503,43.392070484581495,58.14977973568281,66.62995594713657,27.20264317180617,50.46255506607929,31.05726872246696,41.18942731277533,28.744493392070485,32.389867841409696,9.498898678414097,6.270531780994336,9.176554249205006,10.092511013215859,3.2389867841409696,38.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KEI,False,0.15,0.169,3.53,147,59.2,61,41.5,11,7.5,49,33.3,26,17.7,15,11,0,0,0,0,0,3.08,9.55,-6.3,1.52,18.3,453.01,-1.11,-50.62,2.2,-0.22,7,72,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.8,13.61111111111111,6.666666666666666,3.0832000000000015,-0.021928091663374165,0.16830601092896175,6.776000000000001,50.62,True,68.06167400881057,59.25110132158591,63.65638766519824,73.568281938326,29.017857142857146,73.6784140969163,59.34298300818125,27.312775330396477,28.36644591611479,14.647577092511014,24.51526047592652,94.8237885462555,81.6079295154185,66.62995594713657,67.18061674008811,80.3248898678414,75.55066079295155,28.193832599118945,92.18061674008811,71.068281938326,15.91409691629956,14.835745752045312,4.903052095185305,16.064977973568283,7.1068281938326,58.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATASTEEL,False,0.14,0.12,-19.31,128,58.6,44,34.4,4,3.1,39,30.5,41,32.0,27,14,0,0,0,0,0,2.29,8.47,-6.44,1.32,19.2,293.6,0.36,-57.53,1.86,0.06,6,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.4,11.851851851851851,5.648148148148148,2.2972599999999996,0.0062576047279680165,0.11927083333333334,4.2594,57.53,True,47.68722466960352,4.185022026431718,25.93612334801762,55.50660792951542,36.38392857142857,56.167400881057276,49.57237256135935,15.859030837004406,36.64459161147903,26.54185022026432,25.804681953885503,78.8546255506608,58.14977973568281,66.62995594713657,63.32599118942731,68.29295154185021,39.647577092511014,20.484581497797357,71.36563876651982,45.330396475770925,6.484030837004405,12.393093140339838,5.160936390777101,13.658590308370044,4.533039647577093,42.23,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NIACL,False,0.12,0.027,3.52,90,45.6,36,40.0,2,2.2,41,45.6,11,12.2,3,8,0,0,0,0,0,0.35,9.22,-7.07,1.3,13.2,31.5,-2.23,-45.4,1.09,-0.37,6,63,2017-11-13,2026-08-11,8.7,limited history: 8.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,54.4,10.344827586206897,7.241379310344828,0.35823999999999945,-0.04911894273127754,0.026515151515151516,0.3815,45.4,True,14.867841409691628,59.03083700440529,36.94933920704846,13.876651982378855,22.433035714285715,13.105726872246695,16.398835745752045,37.66519823788546,22.626931567328917,26.54185022026432,29.620967898785388,31.167400881057265,63.65638766519823,26.762114537444937,10.13215859030837,35.03303964757709,36.12334801762114,80.72687224669603,44.27312775330397,47.48898678414097,9.237334801762115,4.099708936438011,5.924193579757078,7.006607929515418,4.748898678414097,31.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DRREDDY,False,0.11,0.067,-13.17,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.33039647577093,17.400881057268723,21.365638766519826,28.41409691629956,37.94642857142857,38.54625550660793,34.30144745122719,69.16299559471366,39.51434878587197,47.02643171806167,53.25182824245607,27.09251101321586,26.10132158590308,66.62995594713657,34.58149779735683,37.852422907488986,59.03083700440529,19.05286343612335,13.215859030837004,37.290748898678416,5.3414096916299565,8.575361862806798,10.650365648491215,7.570484581497798,3.729074889867842,35.87,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ONGC,False,0.11,0.152,-26.62,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.78,8.67,-5.6,1.55,18.3,336.03,-0.58,-50.98,2.2,-0.11,4,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.011377010592389172,0.1519125683060109,6.116,50.98,True,62.44493392070485,1.1013215859030838,31.773127753303967,68.6123348017621,31.58482142857143,73.6784140969163,58.18203272498427,26.21145374449339,31.456953642384107,70.70484581497797,39.17072672637629,72.13656387665198,67.95154185022027,66.62995594713657,64.20704845814979,68.52422907488987,79.29515418502203,28.193832599118945,62.22466960352423,63.95374449339207,7.943281938325992,14.545508181246067,7.834145345275258,13.704845814977975,6.395374449339208,50.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
MARUTI,False,0.1,0.068,1.65,103,55.3,18,17.5,3,2.9,37,35.9,45,43.7,36,9,0,0,0,0,0,1.42,6.57,-4.97,1.32,20.8,145.78,-0.47,-47.46,1.64,-0.1,5,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.7,9.537037037037036,4.907407407407407,1.4116199999999992,-0.00990307627475769,0.06826923076923076,2.3287999999999998,47.46,True,25.991189427312776,55.50660792951542,40.74889867841409,31.607929515418505,32.142857142857146,39.4273127753304,33.9685336689742,33.259911894273124,31.898454746136867,47.02643171806167,36.22503184837257,46.80616740088105,37.99559471365639,66.62995594713657,43.281938325991185,49.03083700440528,39.647577092511014,6.71806167400881,32.59911894273127,30.94713656387665,10.187224669603523,8.49213341724355,7.245006369674515,9.806167400881057,3.094713656387665,38.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.09,0.142,-0.59,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-11,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.03964757709251,51.541850220264315,54.790748898678416,67.84140969162996,29.464285714285715,68.28193832599119,55.68407803650095,19.162995594713657,30.022075055187635,70.70484581497797,35.84913596094563,54.73568281938326,37.99559471365639,31.497797356828194,38.76651982378855,42.34581497797357,90.7488986784141,20.484581497797357,60.242290748898675,67.54405286343612,13.697687224669604,13.921019509125237,7.169827192189127,8.469162995594713,6.754405286343612,50.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
COALINDIA,False,0.08,0.059,-14.11,117,49.6,38,32.5,6,5.1,40,34.2,33,28.2,14,19,0,0,0,0,0,1.17,8.05,-5.58,1.44,19.8,137.39,-0.38,-56.14,1.42,-0.07,6,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.4,10.833333333333332,5.462962962962963,1.1804800000000002,-0.006768792304951906,0.05909090909090908,1.6613999999999998,56.14,True,22.46696035242291,14.977973568281937,18.722466960352424,26.21145374449339,32.589285714285715,26.87224669603524,28.437382001258655,18.06167400881057,32.22958057395143,26.54185022026432,25.14048535947331,67.29074889867842,52.092511013215855,66.62995594713657,18.722466960352424,56.040748898678416,63.21585903083701,13.766519823788546,56.05726872246696,51.1784140969163,4.680616740088106,7.109345500314664,5.0280970718946625,11.208149779735685,5.11784140969163,33.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TORNTPOWER,False,0.08,0.048,-14.57,116,54.3,26,22.4,16,13.8,42,36.2,32,27.6,21,11,0,0,0,0,0,0.87,6.63,-5.97,1.11,18.1,101.34,-0.41,-40.05,1.32,-0.1,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.7,10.74074074074074,5.37037037037037,0.871799999999999,-0.010237203495630462,0.04806629834254143,1.1484,40.05,True,19.05286343612335,14.096916299559473,16.57488986784141,19.60352422907489,32.36607142857143,20.37444933920705,23.90339836375079,51.10132158590308,31.898454746136867,47.02643171806167,43.36159572502456,65.63876651982379,49.669603524229075,66.62995594713657,37.66519823788546,57.698237885462554,12.555066079295155,30.947136563876654,54.18502202643172,28.722466960352424,4.1437224669603525,5.975849590937697,8.672319145004911,11.539647577092511,2.8722466960352424,33.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PHOENIXLTD,False,0.07,0.022,3.6,107,45.8,30,28.0,2,1.9,44,41.1,31,29.0,17,14,0,0,0,0,0,0.37,8.62,-6.6,1.31,17.0,39.29,-2.14,-63.16,1.1,-0.3,4,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,54.2,9.907407407407407,5.7407407407407405,0.3707599999999993,-0.033882203926535785,0.02176470588235294,0.40700000000000003,63.16,True,14.20704845814978,59.691629955947135,36.94933920704846,14.20704845814978,23.214285714285715,13.43612334801762,16.873505349276275,8.590308370044053,25.82781456953642,70.70484581497797,30.15206990109986,50.22026431718062,60.90308370044053,66.62995594713657,10.682819383259911,51.06277533039648,38.1057268722467,45.04405286343612,36.67400881057269,39.06387665198238,9.237334801762115,4.218376337319069,6.030413980219972,10.212555066079297,3.9063876651982383,33.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IPCALAB,False,0.06,0.048,10.28,115,47.8,28,24.3,12,10.4,41,35.7,34,29.6,15,19,0,0,0,0,0,0.94,7.61,-5.18,1.47,19.5,107.7,-1.27,-38.81,1.35,-0.33,4,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,52.2,10.648148148148147,5.833333333333333,0.9336199999999999,-0.03272352486472559,0.0482051282051282,1.269,38.81,True,19.05286343612335,75.1101321585903,47.081497797356825,20.154185022026432,28.348214285714285,22.356828193832598,23.393014474512274,54.40528634361234,24.061810154525386,70.70484581497797,47.85995954527331,63.65638766519823,63.65638766519823,66.62995594713657,14.427312775330398,57.015418502202635,67.73127753303964,17.070484581497798,51.87224669603524,52.84140969162995,11.770374449339206,5.8482536186280685,9.571991909054663,11.403083700440527,5.284140969162995,43.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HINDZINC,False,0.06,0.168,-18.54,94,43.6,29,30.9,2,2.1,43,45.7,20,21.3,10,10,0,0,0,0,0,2.84,14.76,-6.39,2.31,16.9,266.52,-2.36,-62.52,1.79,-0.36,7,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,56.4,8.703703703703702,5.462962962962963,2.8314,-0.03774792066538707,0.1680473372781065,5.0836,62.52,True,67.51101321585902,6.167400881057269,36.83920704845815,70.04405286343612,21.875,49.77973568281938,48.95594713656388,10.13215859030837,22.958057395143488,14.647577092511014,15.750077797551324,35.79295154185022,52.092511013215855,66.62995594713657,6.828193832599119,43.232378854625544,98.89867841409692,46.035242290748904,20.484581497797357,64.80176211453744,9.209801762114537,12.23898678414097,3.150015559510265,8.64647577092511,6.4801762114537445,39.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.05,0.256,-3.68,140,62.1,78,55.7,0,0.0,47,33.6,15,10.7,9,6,0,0,0,0,0,3.35,9.89,-7.39,1.34,13.1,469.16,-2.74,-52.78,2.2,-0.47,5,83,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.9,12.962962962962962,7.685185185185185,3.3408800000000007,-0.05191360363774157,0.2557251908396947,7.370000000000001,52.78,True,85.79295154185021,41.18942731277533,63.491189427312776,77.97356828193833,20.535714285714285,73.6784140969163,58.39081183134047,24.008810572687224,19.867549668874172,47.02643171806167,28.31377454269627,91.51982378854625,94.93392070484582,66.62995594713657,79.73568281938326,84.38325991189427,43.61233480176212,81.82819383259911,88.43612334801763,64.70264317180617,15.872797356828194,14.597702957835118,5.662754908539254,16.876651982378856,6.470264317180618,59.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LUPIN,False,0.05,0.104,-2.59,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.89,7.09,-5.22,1.36,18.1,206.43,-0.99,-45.94,1.86,-0.22,6,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.2,10.092592592592592,6.018518518518518,1.8951799999999999,-0.02154984762734001,0.10441988950276242,3.5154,45.94,True,40.08810572687225,46.035242290748904,43.06167400881058,43.61233480176212,29.24107142857143,56.167400881057276,42.52894902454374,35.68281938325991,28.36644591611479,26.54185022026432,30.836846379010222,52.97356828193832,67.95154185022027,66.62995594713657,59.471365638766514,61.10682819383259,46.585903083700444,30.947136563876654,39.53744493392071,41.34361233480176,10.765418502202644,10.632237256135936,6.167369275802045,12.22136563876652,4.134361233480177,43.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BEL,False,0.03,0.074,-11.56,156,49.4,41,26.3,6,3.8,61,39.1,48,30.8,32,16,0,0,0,0,0,1.38,8.68,-5.73,1.51,18.7,215.76,-2.05,-73.59,1.48,-0.26,12,76,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.6,14.444444444444443,7.037037037037036,1.3885399999999994,-0.027857045794265522,0.07379679144385026,2.0423999999999998,73.59,True,29.515418502202646,19.823788546255507,24.669603524229075,30.396475770925107,24.330357142857142,30.506607929515418,28.486154814348644,3.303964757709251,26.82119205298013,0.4405286343612335,10.819135280217054,97.57709251101322,86.89427312775331,66.62995594713657,17.290748898678416,75.12665198237886,73.7885462555066,25.33039647577093,95.81497797356829,70.70484581497797,6.167400881057269,7.121538703587161,2.1638270560434107,15.025330396475773,7.070484581497798,37.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-17.4,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.20704845814978,9.251101321585903,11.729074889867842,15.418502202643172,30.80357142857143,17.400881057268723,20.89679043423537,61.013215859030836,29.249448123620308,3.303964757709251,35.46858437630676,44.38325991189427,28.524229074889867,66.62995594713657,7.929515418502203,40.51211453744494,75.55066079295155,1.1013215859030838,30.176211453744493,47.048458149779734,2.9322687224669606,5.224197608558843,7.093716875261352,8.102422907488988,4.704845814977974,28.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.092,-11.29,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.1,1.15,14.8,177.76,-2.37,-59.55,1.43,-0.38,4,77,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.6,12.037037037037036,7.129629629629629,1.3706599999999987,-0.03979848866498741,0.09256756756756757,1.9591,59.55,True,36.013215859030836,20.92511013215859,28.469162995594715,30.176211453744493,21.651785714285715,27.422907488986787,26.677470106985524,13.43612334801762,22.29580573951435,70.70484581497797,30.854192801781565,80.94713656387665,88.87665198237885,66.62995594713657,43.942731277533035,73.79955947136563,16.96035242290749,68.94273127753304,75.0,44.768722466960355,7.117290748898679,6.669367526746381,6.170838560356313,14.759911894273126,4.476872246696035,39.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-12.59,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-11,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,100.0,2.5,2.5,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,19.162995594713657,9.691629955947137,0.22026431718061676,1.3392857142857142,0.22026431718061676,0.578351164254248,96.69603524229075,0.22075055187637968,70.70484581497797,56.431888243817525,0.4405286343612335,1.2114537444933922,2.5330396475770924,0.22026431718061676,1.1233480176211454,0.22026431718061676,99.55947136563876,0.22026431718061676,20.088105726872246,2.4229074889867843,0.144587791063562,11.286377648763505,0.2246696035242291,2.0088105726872247,16.09,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-18.08,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-11,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,7.709251101321586,6.057268722466961,5.286343612334802,8.928571428571429,5.066079295154185,6.39018250471995,95.15418502202643,16.55629139072848,88.54625550660793,65.99293987221752,3.303964757709251,2.8634361233480177,3.854625550660793,3.524229074889868,3.3645374449339207,10.572687224669604,93.17180616740089,3.634361233480176,25.011013215859034,1.5143171806167401,1.5975456261799874,13.198587974443505,0.6729074889867842,2.5011013215859035,19.48,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,True,0.0,-0.061,4.19,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-11,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,4.845814977973569,60.792951541850215,32.819383259911895,4.405286343612335,50.0,3.7444933920704844,18.81057268722467,98.89867841409692,32.560706401766005,99.22907488986785,75.76298732872384,0.9911894273127754,0.6607929515418502,0.881057268722467,71.91629955947137,11.519823788546256,0.4405286343612335,13.766519823788546,1.9823788546255507,3.568281938325991,8.204845814977974,4.702643171806168,15.152597465744769,2.3039647577092515,0.3568281938325991,30.72,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,29,F,REJECT
UPL,False,0.0,0.031,-16.36,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,16.079295154185022,11.233480176211454,13.656387665198238,16.409691629955947,19.642857142857142,16.96035242290749,17.59848961611076,9.251101321585903,20.97130242825607,14.647577092511014,14.70229065165174,65.63876651982379,72.24669603524228,66.62995594713657,25.55066079295154,61.52533039647577,15.418502202643172,29.515418502202646,54.18502202643172,29.86784140969163,3.4140969162995596,4.39962240402769,2.9404581303303483,12.305066079295155,2.986784140969163,26.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
