Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
AMBUJACEM,False,0.37,0.081,-7.53,93,49.5,30,32.3,4,4.3,34,36.6,25,26.9,12,13,0,0,0,0,0,1.33,7.67,-4.88,1.57,16.3,123.43,1.56,-36.33,1.54,0.49,7,52,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,50.5,8.61111111111111,4.814814814814815,1.3322500000000002,0.042939719240297276,0.08159509202453988,2.0482,36.33,True,32.709251101321584,25.33039647577093,29.019823788546255,29.735682819383257,43.87527839643652,34.140969162995596,35.49383358025176,60.13215859030837,48.12362030905077,14.537444933920703,44.530491777771296,34.2511013215859,35.24229074889868,66.62995594713657,16.96035242290749,40.0,81.16740088105728,52.20264317180616,19.162995594713657,56.77312775330397,7.254955947136564,8.87345839506294,8.90609835555426,8.0,5.677312775330397,38.71,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PETRONET,False,0.36,0.06,3.09,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.348017621145374,55.72687224669603,39.5374449339207,25.88105726872247,42.093541202672604,31.607929515418505,32.6725763566614,83.92070484581498,49.00662251655629,70.59471365638767,68.36927823321761,27.75330396475771,35.24229074889868,66.62995594713657,22.46696035242291,38.55176211453744,64.75770925110133,21.696035242290748,13.766519823788546,40.84801762114538,9.884361233480176,8.16814408916535,13.673855646643524,7.710352422907488,4.084801762114538,43.52,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JSWSTEEL,False,0.35,0.103,-5.34,137,56.9,41,29.9,0,0.0,39,28.5,57,41.6,37,20,0,0,0,0,0,2.13,8.14,-5.8,1.4,20.7,292.25,1.24,-42.21,1.85,0.31,6,62,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.1,12.685185185185185,5.7407407407407405,2.13186,0.02937692489931296,0.10289855072463767,3.9405,42.21,True,39.75770925110132,33.03964757709251,36.39867841409691,50.66079295154186,41.648106904231625,55.396475770925115,49.10272460582989,45.92511013215859,43.26710816777042,26.54185022026432,40.148994466649164,89.42731277533039,60.90308370044053,66.62995594713657,53.85462555066079,71.26101321585904,53.964757709251096,7.819383259911894,84.80176211453745,53.986784140969164,9.099669603524228,12.275681151457473,8.029798893329833,14.252202643171808,5.398678414096917,49.06,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VBL,False,0.32,0.157,-19.58,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-14,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.64757709251101,3.524229074889868,34.085903083700444,67.51101321585902,50.89086859688196,66.62995594713657,61.94587090254407,18.94273127753304,46.799116997792495,26.54185022026432,30.59224601530667,46.69603524229075,49.669603524229075,30.837004405286343,62.99559471365639,45.919603524229075,64.75770925110133,40.859030837004404,48.458149779735685,55.08810572687225,8.521475770925111,15.486467725636018,6.118449203061335,9.183920704845816,5.508810572687225,44.82,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CANBK,False,0.32,0.118,3.83,153,58.8,61,39.9,4,2.6,52,34.0,36,23.5,25,11,0,0,0,0,0,1.82,7.93,-6.89,1.15,15.5,279.13,-0.66,-53.92,1.64,-0.13,7,83,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,41.2,14.166666666666666,7.685185185185185,1.8241599999999991,-0.012240356083086053,0.11741935483870967,2.9848,53.92,True,47.46696035242291,57.048458149779734,52.25770925110132,42.40088105726873,31.848552338530066,39.647577092511014,38.253210757140195,22.026431718061673,31.567328918322296,14.537444933920703,23.493499042117648,97.02643171806167,94.49339207048459,66.62995594713657,65.7488986784141,84.10242290748899,16.519823788546255,60.90308370044053,95.26431718061674,49.01982378854626,13.06442731277533,9.563302689285049,4.698699808423529,16.820484581497798,4.901982378854626,49.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LICI,False,0.31,0.165,0.62,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-14,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,51.4,8.333333333333332,4.761904761904762,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.29074889867842,49.33920704845815,58.31497797356828,68.28193832599119,44.98886414253897,68.6123348017621,60.92066560050234,79.07488986784142,40.618101545253865,70.59471365638767,63.49496990207234,11.233480176211454,10.022026431718063,11.674008810572687,15.748898678414097,11.71806167400881,98.01762114537445,47.3568281938326,16.409691629955947,63.40308370044053,14.57874449339207,15.230166400125585,12.69899398041447,2.343612334801762,6.3403083700440535,51.19,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
TCS,False,0.3,0.001,0.66,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.79295154185022,49.55947136563877,30.176211453744497,10.682819383259911,44.20935412026726,10.572687224669604,21.38047349469698,81.05726872246696,50.88300220750553,47.02643171806167,61.98856619112914,24.88986784140969,24.11894273127753,66.62995594713657,3.9647577092511015,31.99339207048458,71.91629955947137,2.643171806167401,10.462555066079295,39.62555066079295,7.544052863436124,5.345118373674245,12.397713238225828,6.398678414096916,3.9625550660792954,35.65,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
HINDUNILVR,False,0.27,0.03,-10.76,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.52863436123348,17.841409691629956,16.685022026431717,17.180616740088105,50.55679287305123,28.193832599118945,30.94469354316494,89.20704845814979,62.80353200883002,70.59471365638767,75.31273400044734,33.14977973568282,25.0,66.62995594713657,45.26431718061674,41.29955947136564,17.841409691629956,1.9823788546255507,18.3920704845815,14.834801762114537,4.171255506607929,7.736173385791235,15.062546800089468,8.259911894273129,1.4834801762114538,36.71,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
COLPAL,False,0.26,0.101,-13.13,102,59.8,26,25.5,5,4.9,33,32.4,38,37.3,30,8,0,0,0,0,0,2.0,6.05,-4.03,1.5,19.7,203.6,2.09,-22.08,2.23,1.08,4,53,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.2,9.444444444444445,4.907407407407407,1.9978399999999994,0.09465579710144928,0.10152284263959391,4.46,22.08,True,38.65638766519824,13.325991189427313,25.991189427312776,46.80616740088105,47.10467706013363,76.3215859030837,55.16600767245862,90.30837004405286,59.82339955849889,70.59471365638767,74.71021627719267,45.70484581497797,37.66519823788546,66.62995594713657,71.47577092511013,52.791850220264315,74.00881057268722,14.977973568281937,31.05726872246696,49.31718061674009,6.497797356828194,13.791501918114655,14.942043255438534,10.558370044052865,4.931718061674009,50.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FORTIS,False,0.21,0.132,-7.9,122,59.8,41,33.6,12,9.8,39,32.0,30,24.6,21,9,0,0,0,0,0,2.54,7.99,-5.56,1.44,19.2,310.38,0.32,-40.93,2.14,0.08,5,57,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.2,11.296296296296296,5.277777777777778,2.5429,0.007818226239921818,0.13229166666666667,5.4356,40.93,True,53.63436123348018,24.33920704845815,38.986784140969164,62.33480176211453,35.4120267260579,71.91629955947137,56.40233313383633,49.118942731277535,36.31346578366446,47.02643171806167,44.113898046309,73.6784140969163,47.57709251101321,66.62995594713657,71.47577092511013,65.06057268722466,62.88546255506608,20.044052863436125,64.09691629955947,54.680616740088105,9.746696035242291,14.100583283459082,8.822779609261799,13.012114537444933,5.468061674008811,51.15,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PFC,False,0.21,0.156,-16.79,131,58.0,51,38.9,3,2.3,41,31.3,36,27.5,22,14,0,0,0,0,0,2.78,9.41,-6.39,1.47,17.8,363.78,0.35,-50.64,2.04,0.08,7,65,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.0,12.129629629629628,6.018518518518518,2.7739999999999996,0.006911532385466034,0.15617977528089885,5.6712,50.64,True,64.09691629955947,6.607929515418502,35.352422907488986,68.94273127753304,35.634743875278396,67.29074889867842,57.821620242732266,27.09251101321586,36.31346578366446,14.537444933920703,27.181078663049078,82.04845814977973,68.17180616740089,66.62995594713657,61.89427312775331,71.70154185022027,67.51101321585902,33.480176211453745,75.88105726872246,63.215859030836995,8.838105726872246,14.455405060683066,5.436215732609816,14.340308370044054,6.3215859030837,49.39,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GAIL,False,0.18,0.055,7.31,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.96,6.75,-5.31,1.27,17.3,95.98,-0.54,-36.78,1.38,-0.15,5,61,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,48.0,9.25925925925926,5.648148148148148,0.9612000000000007,-0.01468189233278956,0.05549132947976878,1.3247999999999998,36.78,True,21.035242290748897,66.07929515418502,43.55726872246696,21.80616740088106,32.071269487750556,23.898678414096917,25.676903152379737,58.370044052863435,30.79470198675497,47.02643171806167,45.88277124602503,43.17180616740088,58.03964757709251,66.62995594713657,26.87224669603524,50.308370044052865,31.607929515418505,40.859030837004404,28.634361233480178,32.56607929515418,10.88931718061674,6.419225788094934,9.176554249205006,10.061674008810574,3.256607929515418,39.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZYDUSLIFE,False,0.18,0.08,7.59,113,54.0,27,23.9,17,15.0,37,32.7,32,28.3,18,14,0,0,0,0,0,1.58,7.22,-5.03,1.44,19.7,178.58,-0.32,-36.13,1.68,-0.09,5,60,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,46.0,10.462962962962962,5.555555555555555,1.585,-0.008856905618599501,0.0802030456852792,2.6544,36.13,True,31.828193832599116,67.07048458149781,49.44933920704846,35.90308370044053,32.73942093541203,41.629955947136565,36.4942358447063,61.23348017621145,32.33995584988962,47.02643171806167,47.56898454746136,59.801762114537446,54.845814977973575,66.62995594713657,36.56387665198238,56.784140969163,62.88546255506608,14.977973568281937,46.91629955947136,48.513215859030836,12.362334801762115,9.123558961176576,9.513796909492273,11.3568281938326,4.851321585903084,47.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TECHM,False,0.18,0.059,17.51,137,56.2,34,24.8,12,8.8,39,28.5,52,38.0,32,20,0,0,0,0,0,1.22,5.74,-4.59,1.25,20.5,166.7,-0.15,-34.27,1.61,-0.05,6,62,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.8,12.685185185185185,5.7407407407407405,1.2154600000000007,-0.004377006127808578,0.05951219512195122,1.9642000000000002,34.27,True,22.687224669603523,85.68281938325991,54.18502202643172,27.422907488986787,33.51893095768374,37.11453744493392,32.087291386635016,66.07929515418502,33.33333333333333,26.54185022026432,44.73384728340675,89.42731277533039,60.90308370044053,66.62995594713657,50.110132158590304,70.69933920704845,28.634361233480178,9.251101321585903,84.80176211453745,41.607929515418505,13.54625550660793,8.021822846658754,8.94676945668135,14.139867841409691,4.1607929515418505,48.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCTC,False,0.17,0.274,-11.9,73,57.5,32,43.8,3,4.1,24,32.9,14,19.2,7,7,0,0,0,0,0,4.73,12.34,-5.57,2.22,17.3,345.59,0.1,-46.65,3.0,0.01,6,37,2019-10-14,2026-08-14,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.5,10.73529411764706,5.4411764705882355,4.728249999999999,0.0021436227224008574,0.27341040462427746,14.190000000000001,46.65,True,87.66519823788546,16.740088105726873,52.202643171806166,94.38325991189427,34.521158129175944,94.05286343612335,75.13487632820855,34.801762114537446,34.54746136865342,26.54185022026432,32.64777887990976,21.365638766519822,20.154185022026432,21.255506607929515,58.48017621145375,26.602422907488986,98.23788546255507,40.859030837004404,53.08370044052864,73.21585903083701,13.050660792951541,18.783719082052137,6.529555775981952,5.320484581497798,7.321585903083701,51.01,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SBILIFE,False,0.16,0.014,-8.45,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.29,4.79,-4.55,1.05,20.8,23.91,0.77,-26.88,1.13,0.24,3,43,2017-10-03,2026-08-14,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,48.2,9.325842696629213,4.831460674157303,0.28812000000000015,0.028645833333333336,0.013942307692307691,0.32769999999999994,26.88,True,12.995594713656388,23.348017621145374,18.17180616740088,13.325991189427313,38.19599109131403,14.427312775330398,21.592761202083928,83.70044052863436,40.83885209713024,88.54625550660793,69.91033832210131,25.770925110132158,24.11894273127753,28.193832599118945,25.88105726872247,25.980176211453745,9.361233480176212,6.938325991189427,29.074889867841406,14.790748898678414,4.54295154185022,5.398190300520982,13.982067664420263,5.196035242290749,1.4790748898678414,30.6,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ITC,False,0.16,0.081,-12.58,101,57.4,16,15.8,3,3.0,31,30.7,51,50.5,39,12,0,0,0,0,0,1.74,6.15,-4.21,1.46,21.6,175.87,1.15,-25.94,1.97,0.49,5,49,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.6,9.351851851851851,4.537037037037036,1.7366399999999997,0.04433307632999228,0.08055555555555555,3.4278,25.94,True,32.709251101321584,14.317180616740089,23.513215859030836,40.7488986784141,40.53452115812918,63.65638766519823,47.09439478822249,85.68281938325991,48.12362030905077,47.02643171806167,62.87300279098715,44.38325991189427,29.625550660792953,66.62995594713657,57.48898678414097,48.22136563876652,66.07929515418502,3.7444933920704844,30.066079295154186,42.80837004405286,5.878303964757709,11.773598697055622,12.574600558197432,9.644273127753305,4.280837004405286,44.15,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NIACL,False,0.12,0.026,4.99,90,45.6,36,40.0,2,2.2,41,45.6,11,12.2,3,8,0,0,0,0,0,0.35,9.22,-7.07,1.3,13.2,31.38,-2.24,-45.4,1.09,-0.37,6,63,2017-11-13,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,54.4,10.227272727272727,7.159090909090908,0.35823999999999945,-0.04933920704845816,0.026515151515151516,0.3815,45.4,True,14.647577092511014,59.25110132158591,36.94933920704846,14.096916299559473,22.717149220489976,13.105726872246695,16.577857794609656,37.44493392070485,22.29580573951435,26.54185022026432,29.41696813217804,31.05726872246696,63.76651982378855,27.312775330396477,9.801762114537445,35.11013215859031,36.23348017621145,80.94713656387665,42.40088105726873,47.02643171806167,9.237334801762115,4.144464448652414,5.883393626435609,7.0220264317180625,4.702643171806168,30.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LICHSGFIN,False,0.12,0.068,-13.07,90,51.1,31,34.4,0,0.0,34,37.8,25,27.8,15,10,0,0,0,0,0,1.11,7.73,-5.81,1.33,16.3,99.75,-0.23,-38.56,1.39,-0.06,6,57,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,48.9,8.333333333333332,5.277777777777778,1.1089400000000005,-0.005964730290456431,0.06809815950920246,1.5429,38.56,True,26.431718061674008,13.656387665198238,20.04405286343612,25.11013215859031,32.962138084632514,24.44933920704846,27.4377520284921,55.06607929515418,33.00220750551877,26.54185022026432,40.21266690005932,31.05726872246696,47.57709251101321,66.62995594713657,23.788546255506606,42.99008810572687,41.740088105726876,52.20264317180616,16.409691629955947,36.23348017621146,5.01101321585903,6.859438007123025,8.042533380011864,8.598017621145374,3.623348017621146,32.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARUTI,False,0.1,0.068,2.15,103,55.3,18,17.5,3,2.9,37,35.9,45,43.7,36,9,0,0,0,0,0,1.42,6.57,-4.97,1.32,20.8,145.78,-0.47,-47.46,1.64,-0.1,5,53,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.7,9.537037037037036,4.907407407407407,1.4116199999999992,-0.00990307627475769,0.06826923076923076,2.3287999999999998,47.46,True,26.431718061674008,52.42290748898678,39.42731277533039,31.497797356828194,32.29398663697104,39.647577092511014,34.034516252465096,33.03964757709251,32.00883002207506,47.02643171806167,36.17555746807869,46.69603524229075,37.66519823788546,66.62995594713657,44.49339207048458,49.091409691629956,39.75770925110132,6.938325991189427,32.268722466960355,30.947136563876654,9.856828193832598,8.508629063116274,7.235111493615739,9.818281938325992,3.0947136563876656,38.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.15,-25.18,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.76,8.67,-5.65,1.53,18.4,333.53,-0.7,-50.98,2.18,-0.14,4,65,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,41.3,11.203703703703702,6.018518518518518,2.7558400000000014,-0.013730874852883483,0.15,6.0168,50.98,True,61.563876651982376,0.881057268722467,31.22246696035242,68.6123348017621,31.29175946547884,74.00881057268722,58.1807639100105,26.21145374449339,31.236203090507725,70.59471365638767,39.06593099357198,72.13656387665198,68.17180616740089,66.62995594713657,65.08810572687224,68.7114537444934,78.19383259911893,27.312775330396477,62.00440528634361,63.16079295154185,7.805616740088105,14.545190977502624,7.813186198714397,13.74229074889868,6.316079295154186,50.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AUROPHARMA,False,0.1,0.087,2.64,117,56.4,33,28.2,9,7.7,37,31.6,38,32.5,24,14,0,0,0,0,0,1.57,7.26,-5.8,1.25,18.1,183.67,-0.9,-60.24,1.62,-0.15,6,60,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.6,10.833333333333332,5.555555555555555,1.5658399999999988,-0.014940239043824702,0.0867403314917127,2.5434,60.24,True,34.691629955947135,54.18502202643172,44.43832599118943,35.5726872246696,29.73273942093541,37.77533039647577,34.32064401558039,12.334801762114537,30.79470198675497,26.54185022026432,22.347528955276136,67.29074889867842,54.845814977973575,66.62995594713657,51.431718061674005,61.635462555066084,28.634361233480178,30.837004405286343,56.05726872246696,37.30176211453744,11.109581497797357,8.580161003895098,4.469505791055227,12.327092511013218,3.730176211453744,40.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IPCALAB,False,0.08,0.048,5.15,114,48.2,28,24.6,12,10.5,40,35.1,34,29.8,15,19,0,0,0,0,0,0.94,7.61,-5.27,1.44,19.7,107.26,-1.11,-38.81,1.34,-0.28,4,62,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,51.8,10.555555555555555,5.7407407407407405,0.9381600000000003,-0.028600876062870394,0.047715736040609136,1.2596,38.81,True,19.493392070484582,59.691629955947135,39.592511013215855,21.035242290748897,28.953229398663698,22.46696035242291,23.96987922255036,54.62555066079295,26.269315673289185,70.59471365638767,48.693159164065314,61.78414096916299,60.90308370044053,66.62995594713657,14.757709251101323,55.721365638766514,62.88546255506608,14.977973568281937,49.669603524229075,49.33920704845815,9.898127753303964,5.99246980563759,9.738631832813063,11.144273127753303,4.933920704845815,41.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
