Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JSLL,False,0.81,0.48,-16.3,27,61.4,14,31.8,2,4.5,44,30.0,68.2,5.35,12.55,-10.07,1.25,11.2,235.47,5.62,-45.66,2.67,0.54,4.0,2022-05-04,2026-09-09,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,31.799999999999997,10.0,6.8181818181818175,5.356840000000002,0.12308366184844503,0.47767857142857145,14.2845,45.66,True,11.148805555555557,5.35,0.682,0.3055555555555556,11.15,0.837,1.0,1.0,1.0,1.0,9.33,96.48629655657062,8.362614195361912,52.42,98.2431482782853,74.57507082152975,93.2394366197183,89.27,49.789029535864984,64.17963224893917,63.92405063291139,58.36,28.004216444132112,27.49648382559775,21.01194659170766,92.55094869992972,35.81,74.40140845070422,49.82431482782853,50.38650737877723,62.28,13.11,22.32,11.67,7.16,6.23,60.48549112627078,1.3997325375,52.81,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.07,C,NO_SIGNAL
PAGEIND,False,0.81,0.104,-9.42,50,32.5,42,27.3,5,3.2,154,73.0,57.8,2.03,7.35,-5.24,1.4,19.6,313.28,5.91,-36.72,1.92,2.23,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.2,14.259259259259258,6.759259259259259,2.037019999999999,0.16094771241830066,0.10357142857142855,3.8975999999999993,36.72,True,7.113951181102362,2.03,0.578,0.6062992125984252,7.11,0.9057999999999999,1.0,1.0,1.0,1.0,6.44,40.056219255094874,21.22276879831342,30.64,60.295151089248066,75.21246458923513,74.33098591549296,69.0,32.80590717299578,81.8953323903819,40.29535864978903,51.86,91.14546732255798,77.28551336146273,73.82290934645115,53.19747013352073,77.66,90.56338028169014,4.673225579761068,86.89388615600843,72.28,7.66,17.25,10.37,15.53,7.23,58.04144663282036,0.9665725469763778,50.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.04,C,NO_SIGNAL
PANSARI,False,0.79,0.506,-0.92,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.0,2.6315789473684212,1.7894736842105263,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,0.9908,1.0,1.0,1.0,1.0,6.44,96.97821503865075,43.78074490513001,70.38,97.89177793394236,58.0028328611898,94.29577464788733,84.12,10.478199718706048,63.330975954738335,93.84669479606188,49.82,16.02248770203795,14.908579465541491,42.79690794096978,81.4125087842586,32.25,96.69014084507043,59.48699929725932,2.7406886858749124,61.06,17.59,21.03,9.96,6.45,6.11,61.14442913651632,0.9663866880000002,52.94,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.35,C,NO_SIGNAL
APOLLOHOSP,False,0.79,0.121,4.14,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.22,5.47,-34.83,2.11,1.95,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0414,1.0,1.0,1.0,1.0,9.33,44.48348559381588,55.375966268446945,49.93,71.46872803935348,74.0084985835694,82.1830985915493,75.28,28.727144866385373,79.59688826025459,40.29535864978903,49.42,84.43429374560787,50.98452883263009,73.82290934645115,69.1145467322558,71.12,86.79577464788733,2.635277582572031,78.46099789177794,67.46,12.48,18.82,9.88,14.22,6.75,62.15805586874374,1.3993116792946059,54.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.77,C,NO_SIGNAL
NARMADA,False,0.78,0.318,-18.92,27,55.1,15,30.6,3,6.1,49,31.0,63.3,4.1,12.01,-9.52,1.26,12.9,200.94,5.03,-39.78,2.17,0.97,3.0,2018-05-04,2026-09-09,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.7,5.833333333333333,3.6904761904761902,4.108490000000001,0.12644544997486173,0.31782945736434104,8.896999999999998,39.78,True,8.534879194630873,4.1,0.633,0.3288590604026846,8.53,0.8108,1.0,1.0,1.0,1.0,6.92,88.01827125790584,5.200281096275474,46.61,94.09697821503865,72.41501416430594,84.11971830985917,84.37,37.90436005625879,71.03960396039604,83.33333333333334,60.86,31.763879128601545,28.094233473980307,35.9451862262825,78.77723120168658,38.94,76.44366197183099,35.73436401967674,16.373858046380885,50.28,11.65,21.09,12.17,7.79,5.03,57.732231609448604,1.0380120076510069,50.11,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.9,C,NO_SIGNAL
RHL,False,0.78,0.184,-7.22,7,38.9,9,50.0,0,0.0,18,16.0,44.4,1.4,14.57,-9.14,1.59,7.6,25.19,3.17,-21.17,1.28,0.45,2.0,2023-04-25,2026-09-09,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,55.6,5.294117647058823,4.705882352941177,1.3872399999999994,0.1497401983939537,0.18421052631578946,1.7919999999999998,21.17,True,0.9482033898305084,1.4,0.444,0.15254237288135594,0.95,0.9278,1.0,1.0,1.0,1.0,0.88,64.0899508081518,26.774420238931835,45.43,43.569922698524245,65.5099150141643,35.316901408450704,48.28,9.634317862165963,61.987270155586984,93.84669479606188,49.01,11.34926212227688,13.853727144866385,16.057624736472242,10.681658468025299,13.05,97.04225352112677,82.64230498945889,12.825017568517216,68.9,11.36,12.07,9.8,2.61,6.89,42.73037902969814,0.13196146576271187,36.45,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.99,F,NO_SIGNAL
ONWARDTEC,False,0.78,0.224,15.86,62,51.2,47,38.8,5,4.1,121,78.0,56.2,2.18,11.01,-9.15,1.2,9.7,263.43,-2.47,-67.55,1.54,-0.33,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.8,11.203703703703702,7.222222222222221,2.179920000000001,-0.03656550703182828,0.22474226804123715,3.3572,67.55,True,6.707889592760184,2.18,0.562,0.5475113122171946,6.71,1.1586,1.0,1.0,1.0,1.0,7.77,73.36612789880535,74.7013352073085,74.03,63.42234715390022,39.76628895184136,52.25352112676056,52.73,89.73277074542897,40.7001414427157,40.29535864978903,60.21,70.8362614195362,83.8959212376934,73.82290934645115,45.713281799016166,71.08,65.7394366197183,62.50878425860857,61.94659170765987,63.96,18.51,13.18,12.04,14.22,6.4,64.3435402417218,1.1657641323257923,55.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.47,C,NO_SIGNAL
MALLCOM,False,0.78,0.116,0.2,17,45.9,13,35.1,3,8.1,37,24.0,54.1,1.17,8.43,-7.37,1.14,10.2,43.45,2.48,-23.66,1.35,0.46,3.0,2022-02-02,2026-09-09,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.9,8.043478260869566,5.217391304347826,1.1778,0.10481825866441251,0.11470588235294117,1.5795,23.66,True,1.7094810218978105,1.17,0.541,0.27007299270072993,1.71,1.002,1.0,1.0,1.0,1.0,1.71,43.32396345748419,46.80252986647927,45.06,38.299367533380185,63.10198300283286,39.50704225352112,46.57,12.165963431786217,62.23479490806223,83.33333333333334,47.48,23.82290934645116,21.9760900140647,21.995783555867884,36.542515811665496,24.81,52.95774647887323,57.94096978215039,33.45045678144765,48.1,11.27,11.64,9.5,4.96,4.81,42.17847263170874,0.2569349975912409,36.11,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.48,F,NO_SIGNAL
AETHER,False,0.77,0.187,41.15,16,32.7,12,24.5,14,28.6,49,24.0,65.3,2.56,7.64,-6.99,1.09,13.7,125.66,2.36,-27.4,2.06,0.32,3.0,2022-06-03,2026-09-09,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.7,11.395348837209303,5.5813953488372094,2.5633900000000005,0.08613138686131387,0.18686131386861315,5.2736,27.4,True,5.497471140939599,2.56,0.653,0.3288590604026846,5.5,1.4115,1.0,1.0,1.0,1.0,7.76,64.93323963457485,92.62122276879832,78.78,73.0147575544624,62.46458923512748,79.75352112676056,71.53,16.068917018284107,59.33521923620933,83.33333333333334,48.03,31.763879128601545,21.9760900140647,20.133520730850314,85.9451862262825,34.54,41.37323943661972,29.690794096978212,63.949402670414614,45.81,19.69,17.88,9.61,6.91,4.58,58.6696101451347,1.1639520773154364,51.03,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.04,C,NO_SIGNAL
POLYMED,False,0.77,0.169,11.17,61,40.7,51,34.0,11,7.3,150,85.0,54.7,2.31,9.6,-6.49,1.48,13.7,345.78,0.7,-53.09,1.78,0.13,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.3,13.888888888888888,7.87037037037037,2.31123,0.01318515728009041,0.1686131386861314,4.111800000000001,53.09,True,7.58142,2.31,0.547,0.6,7.58,1.1117,1.0,1.0,1.0,1.0,8.43,59.943780744905126,68.44694307800422,64.2,66.58468025298664,54.70963172804532,67.35915492957747,63.0,65.68213783403657,55.1980198019802,5.942334739803094,47.08,88.72101194659172,91.52601969057666,73.82290934645115,38.826423049894586,78.21,94.33098591549296,29.690794096978212,84.46943078004216,78.44,16.05,15.75,9.42,15.64,7.84,64.7019271170532,1.2642396920999999,56.26,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.99,C,NO_SIGNAL
DCM,False,0.77,0.4,-20.89,44,53.7,31,37.8,0,0.0,82,56.0,58.5,4.2,13.66,-9.15,1.49,10.5,344.58,2.82,-47.28,2.11,0.71,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.5,7.592592592592592,5.185185185185185,4.193849999999999,0.05964467005076142,0.4,8.862,47.28,True,11.07,4.2,0.585,0.45054945054945056,11.07,0.7911,1.0,1.0,1.0,1.0,8.76,94.23752635277583,4.005621925509487,49.12,94.76458186929023,64.27053824362606,82.1830985915493,81.48,54.219409282700425,67.22065063649222,40.29535864978903,55.29,48.2782853127196,50.98452883263009,73.82290934645115,57.132817990161634,56.67,94.85915492957746,55.200281096275475,29.128601546029515,67.21,12.28,20.37,11.06,11.33,6.72,61.76373573760772,1.31362155,53.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.42,C,NO_SIGNAL
EIHOTEL,False,0.77,0.164,-3.18,61,43.6,42,30.0,7,5.0,140,71.0,57.1,2.33,9.31,-6.98,1.33,14.2,325.87,1.26,-43.93,1.78,0.29,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.9,12.962962962962962,6.5740740740740735,2.3215900000000014,0.028681994081493287,0.16408450704225352,4.1474,43.93,True,7.760841666666668,2.33,0.5710000000000001,0.5833333333333334,7.76,0.9682,1.0,1.0,1.0,1.0,7.51,58.29234012649332,36.68306394940267,47.49,66.93605059732958,57.932011331444755,67.35915492957747,64.17,46.69479606188467,58.73408769448374,63.92405063291139,55.22,83.69641602248771,72.96061884669479,73.82290934645115,50.0351370344343,73.49,84.61267605633803,26.49332396345748,77.72312016865777,70.92,11.87,16.04,11.04,14.7,7.09,60.74957820542642,1.1271070352500001,52.76,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.41,C,NO_SIGNAL
HAVELLS,False,0.76,0.152,-2.32,50,36.2,35,25.4,1,0.7,138,59.0,66.7,3.06,7.24,-5.3,1.37,20.2,422.57,4.02,-32.68,2.73,1.55,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,33.3,12.777777777777777,5.462962962962963,3.0641800000000003,0.12301101591187269,0.15148514851485148,8.3538,32.68,True,11.834485714285716,3.06,0.667,0.5798319327731093,11.83,0.9768,1.0,1.0,1.0,1.0,11.56,54.14617006324666,39.529163738580465,46.84,82.99367533380183,69.29886685552408,94.01408450704226,81.7,24.40225035161744,76.80339462517681,12.728551336146273,39.82,82.43148278285312,54.25457102672293,73.82290934645115,89.3183415319747,74.27,88.38028169014085,3.6191145467322556,75.86085734364019,67.67,11.71,20.42,7.96,14.85,6.77,61.719374896411104,1.733988846857143,54.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.22,C,NO_SIGNAL
DOLLAR,False,0.76,0.076,11.66,31,35.2,34,38.6,14,15.9,88,59.0,58.0,0.83,7.3,-8.08,0.9,10.9,73.32,0.42,-47.79,1.25,0.08,4.0,2017-04-21,2026-09-09,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.0,9.361702127659575,6.276595744680851,0.8403999999999998,0.008788449466415568,0.07614678899082568,1.0374999999999999,47.79,True,2.2533617021276595,0.83,0.58,0.46808510638297873,2.25,1.1166,1.0,1.0,1.0,1.0,2.52,33.134223471539,69.18482080112437,51.16,31.51791988756149,53.080736543909346,32.887323943661976,38.8,55.48523206751055,53.42998585572843,63.92405063291139,56.88,51.897399859451866,54.25457102672293,41.848208011243855,54.14617006324666,50.31,13.87323943661972,51.967673928320444,44.51862262825018,30.69,12.79,9.7,11.38,10.06,3.07,46.99628040255784,0.3774155514893617,40.32,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.19,D,NO_SIGNAL
AGROPHOS,False,0.75,0.279,-29.26,58,60.4,31,32.3,2,2.1,96,47.0,63.5,4.01,11.58,-9.17,1.26,14.4,385.24,4.39,-52.14,2.2,0.9,5.0,2017-03-15,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.5,10.105263157894736,4.947368421052632,4.00625,0.0841963943229766,0.2784722222222222,8.822000000000001,52.14,True,12.471918367346937,4.01,0.635,0.4897959183673469,12.47,0.7074,1.0,1.0,1.0,1.0,8.82,82.74771609276176,1.6163035839775124,42.18,93.56992269852424,70.82152974504248,85.14084507042253,83.93,64.48663853727145,70.12022630834512,40.29535864978903,60.41,55.200281096275475,42.580872011251756,42.79690794096978,79.58538299367534,52.6,76.44366197183099,25.298664792691493,51.51089248067463,58.73,10.55,20.98,12.08,10.52,5.87,60.00414445405938,1.3233952579591834,52.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.81,C,NO_SIGNAL
KRSNAA,False,0.74,0.074,3.66,21,42.9,19,38.8,4,8.2,49,32.0,57.1,0.84,6.69,-6.95,0.96,11.4,41.32,2.03,-29.41,1.28,0.33,3.0,2021-08-16,2026-09-09,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.9,9.607843137254903,6.274509803921569,0.8384400000000012,0.0690241414484869,0.07368421052631578,1.0752,29.41,True,1.5773395973154365,0.84,0.5710000000000001,0.3288590604026846,1.58,1.0366,1.0,1.0,1.0,1.0,1.64,32.71257905832748,54.46240337315531,43.59,31.763879128601545,60.69405099150141,35.316901408450704,42.02,18.846694796061886,59.582743988684584,83.33333333333334,49.23,31.763879128601545,28.902953586497894,25.720309205903018,50.0351370344343,32.28,19.014084507042252,47.71609276177091,46.872803935347854,33.11,10.9,10.5,9.85,6.46,3.31,41.01306121256985,0.2452605339865772,35.11,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.82,F,NO_SIGNAL
JASH,False,0.73,0.166,15.14,33,37.5,35,39.8,10,11.4,88,56.0,55.7,1.88,9.59,-7.81,1.23,11.3,165.33,0.63,-35.47,1.54,0.15,4.0,2017-10-12,2026-09-09,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.3,9.887640449438202,6.2921348314606735,1.881800000000001,0.017761488581900197,0.16637168141592917,2.8952,35.47,True,4.9016,1.88,0.557,0.46808510638297873,4.9,1.1514,1.0,1.0,1.0,1.0,5.64,58.889669711876316,73.78777231201687,66.34,55.832747716092754,54.28470254957507,52.25352112676056,54.34,30.20393811533052,55.763790664780764,63.92405063291139,47.58,51.897399859451866,50.98452883263009,38.826423049894586,43.2536893886156,47.1,71.16197183098592,48.80534082923401,48.98102600140548,60.04,16.58,13.58,9.52,9.42,6.0,55.10907308896431,0.8465553360000001,47.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.13,D,NO_SIGNAL
NTPC,False,0.73,0.07,-6.02,33,23.6,33,23.6,10,7.1,140,56.0,53.6,1.54,6.94,-4.7,1.48,22.0,215.09,5.37,-41.7,1.7,1.67,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.4,12.962962962962962,5.185185185185185,1.5390400000000004,0.12877697841726618,0.07,2.618,41.7,True,4.8150666666666675,1.54,0.536,0.5833333333333334,4.82,0.9398,1.0,1.0,1.0,1.0,4.53,31.69360505973296,29.936753338018274,30.82,46.34574841883345,73.8314447592068,62.21830985915493,59.59,42.33473980309424,77.7934936350778,22.71448663853727,49.84,83.69641602248771,50.98452883263009,73.82290934645115,34.11806043569923,65.61,94.33098591549296,1.1243851018973998,77.72312016865777,70.71,7.7,14.9,9.97,13.12,7.07,52.761608429580996,0.6787799480000001,45.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,31.81,D,NO_SIGNAL
JBMA,False,0.73,0.232,-11.61,80,47.9,57,34.1,11,6.6,167,96.0,58.1,2.74,10.48,-7.99,1.31,11.8,457.21,1.07,-75.84,1.82,0.16,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.9,15.462962962962962,8.888888888888888,2.7410699999999992,0.014108649789029535,0.23220338983050848,4.986800000000001,75.84,True,9.957077902621721,2.74,0.581,0.6254681647940075,9.96,0.8839,1.0,1.0,1.0,1.0,8.8,75.19325368938861,16.23330990864371,45.71,76.87983134223472,56.798866855524075,69.85915492957746,68.49,96.62447257383965,56.046676096181045,22.71448663853727,63.94,96.0646521433591,98.76933895921238,73.82290934645115,54.673225579761066,84.97,82.99295774647887,43.14827828531272,93.67533380182712,78.23,11.43,17.12,12.79,16.99,7.82,66.15651154185274,1.320159173719101,57.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.38,C,NO_SIGNAL
RELTD,False,0.69,0.034,10.16,8,47.1,7,41.2,1,5.9,17,13.0,58.8,0.33,7.71,-10.22,0.75,9.6,5.58,0.63,-31.31,1.08,0.03,3.0,2024-07-30,2026-09-09,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.2,8.095238095238095,6.19047619047619,0.32283999999999935,0.02012136697540722,0.034375,0.35640000000000005,31.31,True,0.2819384615384616,0.33,0.588,0.1452991452991453,0.28,1.1016,1.0,1.0,1.0,1.0,0.31,24.174279690794098,66.69009135628953,45.43,23.08503162333099,54.28470254957507,22.781690140845072,32.98,22.081575246132207,51.90947666195191,83.33333333333334,47.83,10.716795502459592,11.040787623066104,8.327477160927618,58.95994378074491,17.44,7.253521126760563,63.70344342937456,34.18833450456781,26.62,11.36,8.25,9.57,3.49,2.66,35.32068230759435,0.046587511384615386,30.07,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.66,F,NO_SIGNAL
KIMS,False,0.68,0.11,-2.06,18,28.1,19,29.7,8,12.5,64,29.0,64.1,2.08,6.45,-5.72,1.13,19.0,133.09,4.33,-31.75,2.01,0.72,5.0,2021-06-28,2026-09-09,5.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.900000000000006,12.307692307692307,5.576923076923077,2.080969999999999,0.1363779527559055,0.10947368421052632,4.1808,31.75,True,5.203043902439024,2.08,0.6409999999999999,0.3902439024390244,5.2,0.9794,1.0,1.0,1.0,1.0,5.1,41.60224877020379,40.09135628952916,40.85,61.314125087842584,70.53824362606233,78.09859154929578,68.97,23.066104078762308,67.3974540311174,40.29535864978903,42.89,39.529163738580465,26.582278481012654,26.528460997891777,81.86929023190443,39.39,50.84507042253521,6.1489810260014055,70.2037947997189,47.71,10.21,17.24,8.58,7.88,4.77,48.68095620899657,0.7643791797073171,42.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.26,D,NO_SIGNAL
OBEROIRLTY,False,0.68,0.087,9.48,50,29.8,54,32.1,11,6.5,168,73.0,56.5,1.5,7.77,-6.65,1.17,17.3,252.33,0.71,-42.1,1.52,0.18,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.5,15.555555555555555,6.759259259259259,1.4972999999999992,0.0168646080760095,0.08670520231213873,2.2800000000000002,42.1,True,5.312686567164179,1.5,0.565,0.6268656716417911,5.31,1.0948,1.0,1.0,1.0,1.0,5.82,35.628952916373855,65.49543218552354,50.56,45.25650035137034,54.815864022662886,50.95070422535212,49.91,43.037974683544306,56.541725601131546,22.71448663853727,42.68,96.45115952213634,77.28551336146273,73.82290934645115,46.732255797610684,78.54,59.71830985915493,10.78706957132818,94.23752635277583,60.29,12.64,12.48,8.54,15.71,6.03,55.39245233999265,0.8724493880597014,47.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.61,D,NO_SIGNAL
PAVNAIND,False,0.67,0.108,-10.28,10,31.2,9,28.1,2,6.2,32,21.0,59.4,1.53,7.93,-7.84,1.01,14.1,48.8,4.52,-25.08,1.48,0.78,3.0,2021-03-24,2026-09-09,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,40.6,5.818181818181818,3.8181818181818183,1.52738,0.18022328548644337,0.10851063829787234,2.2644,25.08,True,2.2032,1.53,0.594,0.24242424242424243,2.2,0.8972,1.0,1.0,1.0,1.0,1.98,40.89950808151792,19.255094869992973,30.08,45.853829936753336,71.10481586402267,48.098591549295776,54.56,13.783403656821378,68.42291371994342,83.33333333333334,50.29,20.906535488404778,19.374120956399437,27.617709065354884,61.63035839775123,28.31,27.500000000000004,27.02037947997189,16.23330990864371,24.02,7.52,13.64,10.06,5.66,2.4,39.283304583862474,0.296506656,33.69,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.8,F,NO_SIGNAL
CPEDU,False,0.67,0.73,3.31,3,75.0,1,25.0,0,0.0,4,3.0,75.0,2.01,5.15,-7.42,0.69,2.8,8.03,,-7.42,2.08,0.29,1.0,2025-09-05,2026-09-09,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,25.0,4.0,3.0,2.0075000000000003,,0.7178571428571429,4.1808,7.42,True,0.5798076923076922,2.01,0.75,0.038461538461538464,0.58,1.0331,1.0,1.0,1.0,1.0,0.6,99.15671117357695,53.90021082220661,76.53,59.83836964160225,50.0,80.88028169014085,62.58,1.2658227848101267,58.73408769448374,98.24191279887482,45.62,1.0189739985945185,0.7383966244725738,0.28109627547434995,98.3134223471539,15.36,5.422535211267605,99.43780744905129,6.816584680252986,24.64,19.13,15.65,9.12,3.07,2.46,49.43840547855102,0.08984989903846151,42.11,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.25,D,NO_SIGNAL
