Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MALLCOM,False,0.5,0.108,-7.31,17,45.9,14,37.8,3,8.1,37,24.0,54.1,1.1,8.43,-7.53,1.12,10.2,40.73,1.78,-25.84,1.32,0.3,3.0,2022-02-02,2026-09-11,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,45.9,8.043478260869566,5.217391304347826,1.1043599999999998,0.06888544891640867,0.10784313725490198,1.4520000000000002,25.84,True,1.607204379562044,1.1,0.541,0.27007299270072993,1.61,0.9269000000000001,1.0,1.0,1.0,1.0,1.49,41.17440225035162,28.973277074542896,35.07,36.954992967651194,58.965272856130404,37.52642706131078,44.16,14.567206192821958,58.740268931351736,83.28641801548206,47.21,23.9803094233474,22.061928219563686,22.116736990154713,36.81434599156118,24.96,47.70965468639887,58.19268635724332,33.47398030942335,45.54,8.77,11.04,9.44,4.99,4.55,38.79508832716819,0.22345766091240882,33.2,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.58,F,NO_SIGNAL
NIRAJ,False,0.5,0.324,-9.19,15,51.7,11,37.9,2,6.9,29,22.0,62.1,1.96,9.31,-10.07,0.92,6.0,56.77,0.67,-28.77,1.51,0.12,2.0,2020-10-01,2026-09-11,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.9,4.915254237288135,3.7288135593220337,1.9649799999999997,0.02328814737573862,0.32666666666666666,2.9596,28.77,True,2.7362511627906976,1.96,0.621,0.2248062015503876,2.74,0.9081,1.0,1.0,1.0,1.0,2.48,88.88888888888889,23.9803094233474,56.43,58.50914205344585,54.28773919206237,50.563777307963356,54.93,18.296973961998592,53.99858457183298,93.73680506685432,49.65,18.846694796061886,20.44334975369458,29.500703234880447,73.31223628691983,30.08,15.327695560253698,91.84247538677918,10.40787623066104,29.15,14.11,13.73,9.93,6.02,2.92,46.703855578056235,0.37271845213953486,40.07,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.01,D,NO_SIGNAL
GLAXO,False,0.49,0.14,33.37,50,36.5,40,29.2,16,11.7,137,67.0,59.1,2.38,7.53,-5.06,1.49,17.0,326.49,0.43,-47.5,2.15,0.1,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.9,12.685185185185185,6.203703703703703,2.3806900000000004,0.009052631578947368,0.13999999999999999,5.117,47.5,True,8.13086329113924,2.38,0.591,0.5780590717299579,8.13,1.3336999999999999,1.0,1.0,1.0,1.0,10.84,50.246132208157526,90.29535864978902,70.27,68.0379746835443,52.55138199858257,83.47427766032418,67.4,54.96129486277269,53.11394196744516,12.526389866291343,43.71,81.64556962025317,66.29134412385645,73.90998593530239,60.40787623066104,72.69,94.57364341085271,11.9901547116737,74.9648382559775,72.17,17.57,16.85,8.74,14.54,7.22,64.91491591751551,1.6266198557088607,56.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.09,C,NO_SIGNAL
DVL,False,0.49,0.237,19.7,46,50.5,34,37.4,6,6.6,91,60.0,59.3,2.21,9.93,-9.05,1.1,9.3,201.37,-1.58,-52.07,1.6,-0.28,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.7,8.425925925925926,5.555555555555555,2.2051399999999988,-0.03034376800460918,0.23763440860215052,3.536,52.07,True,6.243886387434555,2.21,0.593,0.47643979057591623,6.24,1.197,1.0,1.0,1.0,1.0,7.47,75.80872011251758,80.73136427566807,78.27,64.17018284106891,43.58610914245216,56.83579985905567,55.53,64.5320197044335,42.4274593064402,40.182969739619985,50.71,53.09423347398031,56.08726249120338,73.90998593530239,61.49789029535865,60.31,42.706131078224104,67.0182841068917,36.63853727144866,45.75,19.57,13.88,10.14,12.06,4.57,60.22777959650382,1.1210898008638746,52.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.11,C,NO_SIGNAL
ASTRAZEN,False,0.48,0.143,-19.23,44,32.6,45,33.3,22,16.3,135,69.0,63.0,2.25,7.35,-6.43,1.14,15.7,303.09,4.16,-43.96,1.94,1.1,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.0,12.5,6.388888888888888,2.2514,0.09463148316651501,0.14331210191082802,4.365,43.96,True,8.14308510638298,2.25,0.63,0.574468085106383,8.14,0.8077,1.0,1.0,1.0,1.0,6.58,51.16033755274262,6.223628691983123,28.69,65.014064697609,68.99362154500355,75.12332628611699,69.12,47.009148486981,72.61146496815286,63.96903589021815,60.21,80.09845288326301,69.42294159042928,73.90998593530239,77.49648382559775,75.49,51.973220577871736,17.19409282700422,72.81997187060479,51.27,7.17,17.28,12.04,15.1,5.13,56.72008566965492,0.9865754760638298,49.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.75,D,NO_SIGNAL
MENONBE,False,0.48,0.147,78.9,50,43.1,41,35.3,9,7.8,116,73.0,61.2,1.79,8.25,-8.41,0.98,12.2,207.36,-0.95,-49.94,1.55,-0.19,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.8,10.74074074074074,6.759259259259259,1.7859199999999995,-0.019022827392871446,0.14672131147540984,2.7745,49.94,True,5.883133333333333,1.79,0.612,0.5370370370370371,5.88,1.5,1.0,1.0,1.0,1.0,8.82,52.35583684950773,99.15611814345992,75.76,53.41068917018285,46.59815733522324,53.17124735729387,51.16,59.535538353272344,45.29370134465675,63.96903589021815,55.66,68.10829817158931,77.4454609429979,73.90998593530239,70.11251758087201,72.19,21.529245947850598,40.26019690576653,57.34880450070323,36.02,18.94,12.79,11.13,14.44,3.6,60.90261626374772,1.323705,53.09,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,44.19,C,NO_SIGNAL
OBEROIRLTY,False,0.48,0.093,2.35,50,30.3,55,33.3,11,6.7,165,73.0,57.6,1.62,7.77,-6.72,1.16,17.3,267.37,0.46,-42.1,1.57,0.12,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.4,15.277777777777777,6.759259259259259,1.626240000000001,0.010926365795724466,0.09364161849710984,2.5434,42.1,True,5.80999245283019,1.62,0.5760000000000001,0.6226415094339622,5.81,1.0235,1.0,1.0,1.0,1.0,5.95,37.130801687763714,55.907172995780584,46.52,48.66385372714487,52.657689581856836,54.54545454545454,51.59,43.4201266713582,53.99858457183298,22.413793103448278,41.87,95.85091420534458,77.4454609429979,73.90998593530239,53.05907172995781,79.35,57.04721634954193,10.864978902953586,93.21378340365682,58.66,11.63,12.9,8.37,15.87,5.87,54.636312289631014,0.8919790913207549,47.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.56,D,NO_SIGNAL
JMFINANCIL,False,0.47,0.199,0.83,64,44.1,49,33.8,19,13.1,145,74.0,64.1,2.5,8.56,-8.34,1.03,12.6,362.0,-0.53,-58.28,1.83,-0.09,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,35.900000000000006,13.425925925925926,6.851851851851851,2.4928999999999992,-0.009094028826355524,0.19841269841269843,4.575,58.28,True,9.484183673469387,2.5,0.6409999999999999,0.5918367346938775,9.48,1.0083,1.0,1.0,1.0,1.0,9.56,67.82700421940928,52.18002812939522,60.0,71.13220815752462,48.263642806520195,69.97885835095138,63.49,75.22871217452499,48.69072894550602,40.182969739619985,57.18,86.70886075949366,79.16959887403237,73.90998593530239,81.29395218002813,80.81,30.197322057787172,37.62306610407876,81.78621659634318,47.16,15.0,15.87,11.44,16.16,4.72,63.187839837463024,1.4344353596938775,55.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.7,C,NO_SIGNAL
AXISBANK,False,0.47,0.021,-8.76,21,19.4,29,26.9,2,1.9,108,53.0,52.8,0.45,5.22,-4.87,1.07,21.2,48.9,3.81,-22.68,1.2,2.0,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.2,10.0,4.907407407407407,0.45752000000000015,0.167989417989418,0.021226415094339625,0.54,22.68,True,1.2336923076923079,0.45,0.528,0.5192307692307693,1.23,0.9124,1.0,1.0,1.0,1.0,1.13,21.80028129395218,25.21097046413502,23.51,24.753867791842477,67.5053153791637,29.77448907681466,39.84,10.978184377199156,80.39631988676574,83.28641801548206,53.35,62.482419127988756,47.46657283603096,73.90998593530239,31.118143459915608,56.88,37.10359408033826,1.8284106891701828,50.386779184247544,34.03,5.88,9.96,10.67,11.38,3.4,41.28624363233,0.16884312923076925,35.26,True,True,True,True,False,True,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.88,F,NO_SIGNAL
GRINDWELL,False,0.47,0.136,-5.79,40,34.5,35,30.2,15,12.9,116,58.0,60.3,2.37,7.81,-5.9,1.32,17.5,275.47,1.38,-48.28,2.01,0.29,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.7,10.74074074074074,5.37037037037037,2.367129999999999,0.028583264291632143,0.13542857142857143,4.7637,48.28,True,7.674850000000001,2.37,0.603,0.5370370370370371,7.67,0.9421,1.0,1.0,1.0,1.0,7.23,49.08579465541491,33.12236286919831,41.1,67.72151898734177,57.76045357902198,77.6955602536998,67.33,56.298381421534124,58.52795470629866,40.182969739619985,53.05,68.10829817158931,53.41308937368051,73.90998593530239,66.27988748241913,65.61,83.29809725158562,10.056258790436006,57.34880450070323,60.86,10.28,16.83,10.61,13.12,6.09,56.92629835887828,1.0845714277500003,49.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.2,D,NO_SIGNAL
ORICONENT,False,0.47,0.117,-9.51,49,46.7,38,36.2,3,2.9,105,69.0,58.1,1.37,8.79,-8.91,0.99,11.7,144.18,0.04,-40.75,1.37,0.01,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.9,9.722222222222221,6.388888888888888,1.3736999999999986,0.00098159509202454,0.11709401709401711,1.8769000000000002,40.75,True,4.076919512195122,1.37,0.581,0.5121951219512195,4.08,0.9049,1.0,1.0,1.0,1.0,3.69,43.91701828410689,23.277074542897328,33.6,42.897327707454295,50.53153791637137,40.23960535588443,44.6,40.39408866995074,50.77848549186129,63.96903589021815,49.92,60.75949367088608,69.42294159042928,73.90998593530239,55.41490857946554,65.41,23.25581395348837,44.585091420534454,47.78481012658228,34.88,8.4,11.15,9.98,13.08,3.49,46.103057675394986,0.5533806699878049,39.74,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.25,F,NO_SIGNAL
BHARATRAS,False,0.47,0.183,-19.5,58,44.6,52,40.0,8,6.2,130,84.0,56.2,2.0,9.9,-8.12,1.22,10.9,259.89,0.6,-85.81,1.56,0.08,10.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,43.8,12.037037037037036,7.777777777777778,2.0072400000000012,0.0069921920522083665,0.18348623853211007,3.12,85.81,True,6.3530434782608705,2.0,0.562,0.5652173913043478,6.35,0.8049999999999999,1.0,1.0,1.0,1.0,5.11,63.748241912798875,5.836849507735583,34.79,59.56399437412095,53.36640680368533,53.770260747004926,55.96,99.64813511611541,52.61854210898797,1.2315270935960592,58.58,76.72292545710268,91.027445460943,73.90998593530239,46.554149085794656,75.07,69.27413671599719,51.93389592123769,68.45991561181435,65.56,8.7,13.99,11.72,15.01,6.56,55.974774820124615,0.76713,48.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.4,D,NO_SIGNAL
EIFFL,False,0.47,0.078,15.0,25,43.9,24,42.1,2,3.5,57,46.0,49.1,0.76,8.67,-6.88,1.26,9.7,43.2,-0.77,-34.19,1.22,-0.18,5.0,2017-03-31,2026-09-11,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,50.9,6.0638297872340425,4.8936170212765955,0.7550499999999998,-0.022521205030710735,0.07835051546391754,0.9272,34.19,True,1.354784713375796,0.76,0.491,0.3630573248407643,1.35,1.15,1.0,1.0,1.0,1.0,1.56,33.860759493670884,76.0196905766526,54.94,30.239099859353026,47.342310418143164,30.83157152924595,35.88,27.375087966220974,45.682944090587405,40.182969739619985,36.98,36.35724331926863,42.08304011259676,41.983122362869196,18.741209563994374,36.55,76.07470049330514,62.482419127988756,18.49507735583685,56.08,13.74,8.97,7.4,7.31,5.61,43.02030986678627,0.23370036305732478,36.8,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.52,F,NO_SIGNAL
ICICIGI,False,0.46,0.082,-15.71,32,29.9,30,28.0,6,5.6,107,43.0,53.3,1.78,7.51,-4.76,1.58,21.6,190.05,5.09,-30.35,1.8,1.62,2.0,2017-09-27,2026-09-11,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.7,11.88888888888889,4.777777777777778,1.7799099999999992,0.16771004942339374,0.0824074074074074,3.204,30.35,True,4.90411497584541,1.78,0.5329999999999999,0.5169082125603864,4.9,0.8429,1.0,1.0,1.0,1.0,4.13,34.66947960618847,10.40787623066104,22.54,52.988748241912795,72.3954642097803,68.21705426356588,63.46,20.478536242083038,77.70700636942675,93.73680506685432,58.82,61.849507735583686,39.514426460239264,39.87341772151899,33.157524613220815,46.47,96.3354474982382,1.5119549929676512,67.51054852320675,68.72,5.63,15.87,11.76,9.29,6.87,49.43090025704159,0.6200517769710143,42.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.59,D,NO_SIGNAL
INGERRAND,False,0.46,0.126,3.66,51,33.8,40,26.5,21,13.9,151,74.0,60.9,2.14,7.64,-6.44,1.19,17.0,322.88,-0.18,-51.52,1.85,-0.04,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.1,13.981481481481481,6.851851851851851,2.1347199999999997,-0.003493788819875776,0.12588235294117647,3.9590000000000005,51.52,True,7.840329083665339,2.14,0.609,0.601593625498008,7.84,1.0366,1.0,1.0,1.0,1.0,8.13,46.30801687763713,57.94655414908579,52.13,62.552742616033754,49.96456413890857,71.00070472163496,60.89,63.30049261083743,49.82307147912243,12.526389866291343,45.89,89.52180028129395,79.16959887403237,73.90998593530239,68.77637130801688,79.92,63.424947145877375,11.9901547116737,85.16174402250351,59.66,13.03,15.22,9.18,15.98,5.97,59.38198317889127,1.2190927692191234,51.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.1,C,NO_SIGNAL
AUSOMENT,False,0.46,0.268,28.62,29,42.6,31,45.6,5,7.4,68,56.0,55.9,1.73,10.66,-9.58,1.11,6.4,117.42,-2.57,-60.78,1.41,-0.38,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.1,6.296296296296296,5.185185185185185,1.7341599999999984,-0.04228364593616321,0.27031249999999996,2.4393,60.78,True,3.9143309523809524,1.73,0.5589999999999999,0.40476190476190477,3.91,1.2862,1.0,1.0,1.0,1.0,5.03,81.22362869198312,87.62306610407876,84.42,51.793248945147674,39.050318922749824,43.48132487667372,45.39,79.52146375791696,38.67657466383581,63.96903589021815,61.34,41.31504922644163,51.05559465165377,73.90998593530239,44.86638537271448,52.43,45.13742071881607,90.47116736990155,19.936708860759495,46.64,21.11,11.35,12.27,10.49,4.66,59.8711288063642,0.7551918706428572,51.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.89,C,NO_SIGNAL
ATGL,False,0.45,0.273,-17.29,51,47.7,36,33.6,7,6.5,107,60.0,61.7,3.19,9.89,-7.6,1.3,11.7,341.0,1.14,-57.43,2.09,0.14,5.0,2018-11-05,2026-09-11,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.3,13.717948717948719,7.6923076923076925,3.1913300000000007,0.01985025248128156,0.2726495726495727,6.6671,57.43,True,10.173942512077295,3.19,0.617,0.5169082125603864,10.17,0.8271,1.0,1.0,1.0,1.0,8.41,81.85654008438819,8.227848101265822,45.04,84.66947960618847,56.98086463501063,81.18393234672304,74.83,73.926812104152,54.60014154281671,40.182969739619985,58.73,61.849507735583686,56.08726249120338,33.64978902953587,71.83544303797468,54.86,81.07822410147992,44.585091420534454,83.75527426160338,74.58,11.26,18.71,11.75,10.97,7.46,60.14379695220724,1.2622301777608695,52.38,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.02,C,NO_SIGNAL
ABCAPITAL,False,0.45,0.135,7.39,49,35.0,41,29.3,10,7.1,140,67.0,60.0,2.26,7.68,-5.88,1.31,16.8,316.35,-0.24,-40.97,1.96,-0.05,5.0,2017-09-01,2026-09-11,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.0,15.555555555555555,7.444444444444445,2.256,-0.005857944837686112,0.13452380952380952,4.4296,40.97,True,7.909999999999999,2.26,0.6,0.5833333333333334,7.91,1.0739,1.0,1.0,1.0,1.0,8.49,48.874824191279885,64.943741209564,56.91,65.29535864978902,49.68107725017718,75.75757575757575,63.23,41.062631949331454,49.610757254069355,40.182969739619985,43.83,83.93108298171589,66.29134412385645,39.87341772151899,64.73277074542897,65.63,82.06483439041578,12.869198312236287,94.37412095639944,71.92,14.23,15.81,8.77,13.13,7.19,59.11853141165049,1.2741823499999998,51.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.75,C,NO_SIGNAL
ALPA,False,0.44,0.138,-12.09,33,43.4,32,42.1,7,9.2,76,62.0,53.9,1.09,9.91,-9.24,1.07,7.9,82.69,-0.65,-46.95,1.26,-0.13,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.1,7.037037037037036,5.7407407407407405,1.0818500000000002,-0.013844515441959531,0.1379746835443038,1.3734000000000002,46.95,True,2.536975,1.09,0.539,0.4318181818181818,2.54,0.8791,1.0,1.0,1.0,1.0,2.23,49.68354430379747,17.651195499296765,33.67,36.74402250351618,47.9801559177888,33.61522198731501,39.46,53.48346235045742,47.48761500353857,63.96903589021815,54.01,45.28832630098453,58.79662209711471,73.90998593530239,35.970464135021096,54.42,37.10359408033826,80.30942334739804,24.964838255977497,42.1,8.42,9.87,10.8,10.88,4.21,44.17892505645335,0.334538208375,37.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.4,F,NO_SIGNAL
SAKAR,False,0.44,0.171,37.35,41,39.8,36,35.0,14,13.6,103,70.0,61.2,1.7,8.24,-8.61,0.96,9.9,174.7,-0.2,-60.79,1.51,-0.03,5.0,2017-03-16,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.8,10.842105263157896,7.368421052631579,1.7022000000000004,-0.003290014805066623,0.1717171717171717,2.5669999999999997,60.79,True,5.2788768472906415,1.7,0.612,0.5073891625615764,5.28,1.3735,1.0,1.0,1.0,1.0,7.25,60.19690576652602,91.70182841068917,75.95,51.090014064697606,49.82282069454288,50.563777307963356,50.54,79.59183673469387,50.07077140835102,40.182969739619985,59.41,59.56399437412095,71.07670654468684,42.93248945147679,70.11251758087201,59.87,18.6046511627907,60.513361462728554,58.64978902953587,39.0,18.99,12.63,11.88,11.97,3.9,59.3763910617866,1.0875806024630543,51.56,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,40.28,C,NO_SIGNAL
SALONA,False,0.44,0.109,-0.16,23,37.1,24,38.7,2,3.2,62,47.0,53.2,1.29,9.15,-7.67,1.19,11.8,79.72,-0.21,-46.48,1.36,-0.04,8.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.8,5.7407407407407405,4.351851851851851,1.2782400000000012,-0.004518072289156626,0.10932203389830508,1.7544000000000002,46.48,True,2.626503703703704,1.29,0.532,0.38271604938271603,2.63,0.9984,1.0,1.0,1.0,1.0,2.62,41.52601969057665,49.85935302390999,45.69,41.068917018284104,49.751948972360026,39.74630021141649,43.48,51.86488388458832,49.82307147912243,5.770584095707249,39.63,38.95921237693389,42.78676988036594,73.90998593530239,32.594936708860764,47.7,63.424947145877375,43.459915611814345,15.611814345991561,45.09,11.42,10.87,7.93,9.54,4.51,44.26642600116271,0.3933451946666667,38.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.25,F,NO_SIGNAL
GLOBALVECT,False,0.44,0.178,-15.6,44,45.4,42,43.3,5,5.2,97,74.0,52.6,1.26,10.35,-8.82,1.17,7.1,121.97,-0.32,-53.56,1.3,-0.06,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.4,8.981481481481481,6.851851851851851,1.26342,-0.005974607916355489,0.17746478873239438,1.6380000000000001,53.56,True,3.263336040609137,1.26,0.526,0.49238578680203043,3.26,0.844,1.0,1.0,1.0,1.0,2.75,62.30661040787623,10.548523206751055,36.43,40.014064697609,49.39759036144578,36.39887244538407,42.0,67.03026038001407,49.29228591648974,40.182969739619985,54.11,55.80168776371308,79.16959887403237,73.90998593530239,30.239099859353026,62.34,59.30232558139535,86.42756680731364,40.89310829817159,59.2,9.11,10.5,10.82,12.47,5.92,48.817787047086696,0.4131383427411167,41.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.46,D,NO_SIGNAL
NESTLEIND,False,0.44,0.057,-0.02,17,12.2,27,19.4,17,12.2,139,50.0,59.7,1.4,4.72,-3.52,1.34,24.4,194.12,2.96,-18.12,1.98,1.97,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.3,12.87037037037037,4.62962962962963,1.3992799999999999,0.16335540838852097,0.05737704918032787,2.772,18.12,True,4.860928870292886,1.4,0.597,0.5815899581589958,4.86,0.9998,1.0,1.0,1.0,1.0,4.86,29.184247538677923,50.14064697609001,39.66,43.42475386779184,64.13890857547838,76.53276955602537,59.32,7.178043631245602,79.90092002830856,40.182969739619985,40.88,83.12236286919831,44.75721323011964,73.90998593530239,63.32630098452883,68.26,85.62367864693447,0.14064697609001406,76.89873417721519,65.91,9.92,14.83,8.18,13.65,6.59,53.16562342138329,0.7289935026778241,45.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.68,D,NO_SIGNAL
LICHSGFIN,False,0.44,0.107,3.78,47,39.5,35,29.4,3,2.5,119,61.0,58.0,1.85,7.49,-5.94,1.26,17.3,219.99,0.61,-29.32,1.74,0.22,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.0,11.018518518518517,5.648148148148148,1.8493999999999993,0.020804911323328786,0.1069364161849711,3.2190000000000003,29.32,True,5.830456621004566,1.85,0.58,0.54337899543379,5.83,1.0378,1.0,1.0,1.0,1.0,6.05,40.85794655414909,58.22784810126582,49.54,55.239099859353026,53.579021970233875,64.72868217054264,57.36,18.93033075299085,56.86482661004953,63.96903589021815,43.47,69.9367088607595,57.49472202674173,73.90998593530239,54.957805907173,65.57,76.07470049330514,10.864978902953586,60.337552742616026,58.31,12.39,14.34,8.69,13.11,5.83,54.36608032544588,0.9076271821917808,47.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.66,D,NO_SIGNAL
