Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RADIANTCMS,False,0.0,-0.288,1.42,6,30.0,11,55.0,0,0.0,20,17.0,30.0,-2.88,5.78,-6.6,0.88,10.0,-57.64,-16.06,-42.99,0.38,-1.04,6.0,2023-01-04,2026-09-03,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,70.0,5.405405405405405,4.594594594594595,-2.8859999999999992,-0.373575250058153,-0.288,-1.0944,42.99,True,0.0,0.0,0.3,0.16666666666666666,0.0,1.0142,1.0,1.0,1.0,1.0,0.0,5.287114845938375,52.66106442577031,28.97,4.201680672268908,5.853314527503526,3.508771929824561,4.54,44.84933426769446,3.197470133520731,22.669936930623685,24.73,12.850140056022408,14.961457603363701,17.086834733893557,3.396358543417367,13.02,12.456140350877194,59.66386554621849,13.935574229691877,22.34,7.24,1.13,4.95,2.6,2.23,18.160802903217608,0.0,15.44,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.72,F,NO_SIGNAL
RAJTV,False,0.0,0.383,-35.84,24,42.1,28,49.1,4,7.0,57,43.0,50.9,2.65,14.89,-10.04,1.48,6.9,150.79,-5.38,-64.38,1.54,-0.64,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,49.1,5.277777777777778,3.9814814814814814,2.649370000000001,-0.08356632494563529,0.38405797101449274,4.0809999999999995,64.38,True,4.897098726114649,2.65,0.509,0.3630573248407643,4.9,0.6416,1.0,1.0,1.0,1.0,3.14,93.6624649859944,0.9803921568627451,47.32,74.75490196078431,28.138222849083217,53.50877192982456,53.89,85.28381219341276,27.055516514406186,22.669936930623685,49.25,36.20448179271708,39.27820602662929,73.59943977591037,24.964985994397757,44.64,94.35087719298245,87.21988795518207,12.955182072829134,68.51,11.83,13.47,9.85,8.93,6.85,50.93034985634934,0.47129678140127373,43.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.17,D,NO_SIGNAL
RALLIS,False,0.0,0.055,-10.65,43,35.0,44,35.8,16,13.0,123,71.0,54.5,0.79,7.23,-6.92,1.04,14.3,96.69,-5.3,-41.68,1.25,-1.04,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.5,11.388888888888888,6.5740740740740735,0.7917500000000008,-0.12715930902111325,0.05524475524475524,0.9875,41.68,True,2.374782511210763,0.79,0.545,0.5515695067264574,2.37,0.8935,1.0,1.0,1.0,1.0,2.12,29.551820728291318,22.61904761904762,26.09,31.477591036414566,28.561354019746123,33.36842105263158,31.07,42.18640504555011,3.197470133520731,40.399439383321656,28.09,72.12885154061624,72.74001401541696,73.59943977591037,38.58543417366947,67.62,32.0,25.770308123249297,63.69047619047619,40.26,6.52,7.77,5.62,13.52,4.03,37.458198495278126,0.3182802260650225,32.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.32,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.033,-0.12,29,25.2,37,32.2,3,2.6,115,56.0,52.2,0.66,7.05,-6.32,1.12,20.1,75.63,-6.61,-65.04,1.22,-0.74,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,47.8,10.648148148148147,5.185185185185185,0.6591399999999998,-0.10162976629766297,0.03283582089552239,0.8052,65.04,True,1.8427813953488372,0.66,0.522,0.5348837209302325,1.84,0.9988,1.0,1.0,1.0,1.0,1.84,24.614845938375353,49.61484593837535,37.11,29.026610644257705,23.624823695345558,31.438596491228072,27.97,86.40504555010511,21.257905832747717,22.669936930623685,47.67,67.50700280112045,51.05115627189909,73.59943977591037,28.851540616246496,59.12,48.421052631578945,3.7815126050420167,57.002801120448176,42.07,9.28,6.99,9.53,11.82,4.21,41.83634723211468,0.27608550865116277,35.84,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.6,F,NO_SIGNAL
BANDHANBNK,False,0.0,-0.125,-21.58,23,34.8,33,50.0,1,1.5,66,49.0,42.4,-1.59,6.44,-7.51,0.86,12.7,-105.11,-13.87,-68.67,0.63,-1.0,4.0,2018-03-27,2026-09-03,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,57.6,7.857142857142857,5.833333333333333,-1.5952000000000006,-0.20198048638415608,-0.1251968503937008,-1.0017,68.67,True,0.0,0.0,0.424,0.39759036144578314,0.0,0.7842,1.0,1.0,1.0,1.0,0.0,10.294117647058822,5.322128851540616,7.81,7.633053221288516,8.356840620592383,7.333333333333333,7.78,91.3104414856342,4.5326774420238936,64.05045550105115,54.12,40.406162464986,43.83321653819201,35.53921568627451,9.173669467787114,35.36,11.228070175438596,36.48459383753501,31.652661064425768,22.41,1.95,1.95,10.82,7.07,2.24,24.034800517540837,0.0,20.43,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.21,F,NO_SIGNAL
BANKBARODA,False,0.0,0.104,-10.48,59,41.0,47,32.6,6,4.2,144,84.0,58.3,1.61,8.07,-7.44,1.08,15.5,231.37,-8.28,-64.48,1.52,-0.93,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.7,13.333333333333332,7.777777777777778,1.6023299999999998,-0.12841191066997518,0.1038709677419355,2.4472,64.48,True,5.539455737704918,1.61,0.583,0.5901639344262295,5.54,0.8952,1.0,1.0,1.0,1.0,4.96,40.26610644257703,22.899159663865547,31.58,48.94957983193277,18.01833568406206,52.31578947368421,39.99,85.35388927820603,9.030217849613493,40.399439383321656,47.4,86.1344537815126,90.81990189208129,73.59943977591037,56.86274509803921,79.78,39.719298245614034,18.417366946778714,81.1624649859944,47.89,7.9,10.0,9.48,15.96,4.79,48.12003412711972,0.7438381164590164,41.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.74,D,NO_SIGNAL
BALAXI,False,0.0,0.014,2.08,9,30.0,12,40.0,5,16.7,30,23.0,50.0,0.14,6.07,-5.79,1.05,9.8,4.2,-1.59,-23.84,1.05,-0.58,3.0,2015-12-01,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,50.0,2.7777777777777777,2.1296296296296293,0.14000000000000012,-0.06669463087248323,0.014285714285714285,0.14700000000000002,23.84,True,0.16153846153846158,0.14,0.5,0.23076923076923078,0.16,1.0208,1.0,1.0,1.0,1.0,0.16,20.833333333333336,54.30672268907563,37.57,20.798319327731093,44.111424541607896,22.07017543859649,28.61,12.263489838822705,30.53408292340126,83.14646110721795,36.38,19.57282913165266,20.74281709880869,73.59943977591037,21.84873949579832,33.71,34.10526315789474,61.51960784313726,3.1512605042016806,30.3,9.39,7.15,7.28,6.74,3.03,33.594819424418546,0.024734769230769237,28.58,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.62,F,NO_SIGNAL
PROSTARM,False,0.0,-0.016,-11.4,5,55.6,3,33.3,0,0.0,9,9.0,55.6,-0.11,5.8,-7.5,0.77,7.1,-1.0,-3.76,-10.2,0.97,-0.3,1.0,2025-06-03,2026-09-03,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,44.4,6.9230769230769225,6.9230769230769225,-0.10519999999999952,-0.3686274509803922,-0.015492957746478873,-0.1067,10.2,True,0.0,0.0,0.556,0.08256880733944955,0.0,0.886,1.0,1.0,1.0,1.0,0.0,17.507002801120446,20.168067226890756,18.84,17.892156862745097,34.7672778561354,17.719298245614034,23.24,2.347582340574632,42.05903021784961,98.42326559215137,40.27,4.726890756302521,6.72740014015417,2.7661064425770308,43.417366946778714,10.54,7.087719298245614,86.20448179271709,23.739495798319325,27.91,4.71,5.81,8.05,2.11,2.79,23.472173692760038,0.0,19.95,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.98,F,NO_SIGNAL
AVANTEL,False,0.0,0.248,-5.88,17,63.0,10,37.0,0,0.0,27,20.0,63.0,1.99,9.0,-9.93,0.91,8.0,53.72,-11.32,-29.73,1.54,-0.64,3.0,2024-07-31,2026-09-03,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.0,12.857142857142856,9.523809523809524,1.9959000000000002,-0.38076017490750086,0.24875,3.0646,29.73,True,2.6653464566929137,1.99,0.63,0.2125984251968504,2.67,0.9412,1.0,1.0,1.0,1.0,2.51,78.46638655462185,34.593837535014,56.53,59.90896358543417,12.059238363892808,53.50877192982456,42.8,19.761737911702873,27.055516514406186,83.14646110721795,38.16,17.261904761904763,17.939733707077785,8.298319327731091,78.15126050420169,24.32,14.070175438596491,79.06162464985994,76.99579831932773,45.95,14.13,10.7,7.63,4.86,4.59,41.925314732959286,0.37629361275590556,36.01,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.02,F,NO_SIGNAL
AVROIND,False,0.0,-0.009,-28.29,20,39.2,23,45.1,4,7.8,51,41.0,52.9,-0.09,7.78,-8.95,0.87,10.0,-4.67,-5.0,-65.61,0.98,-0.5,4.0,2018-08-09,2026-09-03,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,47.1,6.296296296296297,5.061728395061729,-0.09982999999999898,-0.07620789513793629,-0.009,-0.0882,65.61,True,0.0,0.0,0.529,0.33774834437086093,0.0,0.7171000000000001,1.0,1.0,1.0,1.0,0.0,18.172268907563023,2.030812324929972,10.1,17.99719887955182,29.26657263751763,18.140350877192983,21.64,87.31604765241767,34.36401967673928,64.05045550105115,62.97,32.80812324929972,37.596355991590755,34.103641456582636,32.28291316526611,34.25,11.789473684210526,59.66386554621849,19.95798319327731,23.81,2.53,5.41,12.59,6.85,2.38,29.761089764790295,0.0,25.3,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.65,F,NO_SIGNAL
AWFIS,False,0.0,-0.499,-16.92,6,42.9,8,57.1,0,0.0,14,13.0,42.9,-2.39,5.76,-8.5,0.68,4.8,-33.42,-21.29,-38.97,0.51,-0.9,4.0,2024-05-30,2026-09-03,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,57.1,6.086956521739131,5.6521739130434785,-2.3824599999999996,-0.546317680266872,-0.49791666666666673,-1.2189,38.97,True,0.0,0.0,0.429,0.12280701754385964,0.0,0.8308,1.0,1.0,1.0,1.0,0.0,2.73109243697479,9.208683473389357,5.97,5.2521008403361344,3.0324400564174896,5.298245614035087,4.55,36.510161177295025,11.208713984539704,64.05045550105115,34.54,8.858543417366947,11.07217939733707,9.313725490196079,9.663865546218489,9.65,4.456140350877193,96.1484593837535,18.592436974789916,27.04,1.49,1.14,6.91,1.93,2.7,14.171958682920451,0.0,12.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.02,F,NO_SIGNAL
RAMCOIND,False,0.0,0.043,4.9,46,34.6,53,39.8,4,3.0,133,77.0,45.9,0.63,9.56,-6.93,1.38,14.8,84.19,-9.14,-73.71,1.17,-0.83,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,54.1,12.314814814814815,7.129629629629629,0.6389100000000001,-0.12399945733279069,0.04256756756756756,0.7371,73.71,True,1.650627038626609,0.63,0.45899999999999996,0.5708154506437768,1.65,1.049,1.0,1.0,1.0,1.0,1.73,26.715686274509803,60.50420168067227,43.61,28.361344537815125,16.07898448519041,28.24561403508772,24.4,95.33987386124737,15.284609978917779,64.05045550105115,59.5,78.39635854341736,83.0063069376314,73.59943977591037,13.165266106442578,68.56,89.2280701754386,22.514005602240896,71.07843137254902,70.44,10.9,6.1,11.9,13.71,7.04,49.65879455083004,0.25972616452789693,42.47,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.7,D,NO_SIGNAL
ASMS,False,0.0,-0.04,-5.02,21,43.8,26,54.2,1,2.1,48,45.0,45.8,-0.18,10.85,-9.5,1.14,4.4,-8.43,-7.45,-68.73,0.97,-0.8,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,54.2,4.444444444444444,4.166666666666666,-0.17970000000000041,-0.10839516950385567,-0.0409090909090909,-0.17459999999999998,68.73,True,0.0,0.0,0.45799999999999996,0.32432432432432434,0.0,0.9498,1.0,1.0,1.0,1.0,0.0,15.861344537815125,36.86974789915966,26.37,17.331932773109244,21.1212976022567,17.719298245614034,18.65,91.45059565522075,17.07659873506676,40.399439383321656,52.66,30.81232492997199,40.854940434477925,73.59943977591037,12.780112044817926,41.31,52.94736842105263,97.19887955182072,8.99859943977591,48.61,6.59,4.66,10.53,8.26,4.86,34.910305162589026,0.0,29.67,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.84,F,NO_SIGNAL
ATUL,False,0.0,0.065,-4.61,36,27.7,43,33.1,4,3.1,130,63.0,56.9,1.27,6.89,-6.15,1.12,19.6,165.21,-4.24,-57.88,1.48,-0.64,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,43.1,12.037037037037036,5.833333333333333,1.269759999999999,-0.07325501036627505,0.06479591836734694,1.8796,57.88,True,4.084430434782608,1.27,0.569,0.5652173913043478,4.08,0.9539,1.0,1.0,1.0,1.0,3.9,31.477591036414566,38.200280112044815,34.84,40.96638655462185,32.722143864598024,49.368421052631575,40.68,74.28170988086895,27.055516514406186,22.669936930623685,44.85,76.89075630252101,59.810791871058164,73.59943977591037,50.21008403361344,67.8,48.421052631578945,4.586834733893557,68.97759103641457,45.82,8.71,10.17,8.97,13.56,4.58,45.99113742676335,0.5844207287608695,39.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.63,F,NO_SIGNAL
ATULAUTO,False,0.0,-0.03,-2.2,32,38.1,39,46.4,8,9.5,84,60.0,48.8,-0.32,8.38,-8.61,0.97,10.4,-26.64,-6.28,-65.01,0.93,-0.75,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,51.2,7.777777777777778,5.555555555555555,-0.31887999999999916,-0.09660052299646207,-0.030769230769230767,-0.29760000000000003,65.01,True,0.0,0.0,0.488,0.45652173913043476,0.0,0.978,1.0,1.0,1.0,1.0,0.0,16.631652661064425,44.082633053221286,30.36,16.176470588235293,24.894217207334275,16.42105263157895,19.03,86.33496846531185,20.41461700632467,64.05045550105115,57.69,49.50980392156863,55.57112824106517,73.59943977591037,18.207282913165265,52.35,19.894736842105264,56.372549019607845,30.81232492997199,30.47,7.59,4.76,11.54,10.47,3.05,37.40327800977686,0.0,31.79,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.9,F,NO_SIGNAL
KITEX,False,0.0,0.138,-27.63,55,45.1,49,40.2,10,8.2,122,83.0,57.4,1.31,9.06,-9.13,0.99,9.4,159.25,-11.51,-78.03,1.34,-0.93,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.6,11.296296296296296,7.685185185185185,1.3110599999999986,-0.14750736896065617,0.13936170212765958,1.7554,78.03,True,4.132282882882883,1.31,0.574,0.5495495495495496,4.13,0.7237,1.0,1.0,1.0,1.0,2.99,50.175070028011206,2.3109243697478994,26.24,42.296918767507,11.318758815232723,39.54385964912281,31.61,97.33707077785564,9.030217849613493,5.956552207428171,43.58,71.46358543417367,89.80378416257884,73.59943977591037,52.52100840336135,73.74,22.87719298245614,65.406162464986,62.53501400560224,43.28,6.56,7.9,8.72,14.75,4.33,42.25719632720866,0.4485799683513514,36.37,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.16,F,NO_SIGNAL
SEPC,False,0.0,-0.381,-22.11,28,37.8,44,59.5,1,1.4,74,67.0,39.2,-2.28,8.69,-9.35,0.93,6.0,-168.49,-18.1,-89.39,0.6,-0.97,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,60.8,6.851851851851851,6.203703703703703,-2.2783200000000003,-0.20248349927284934,-0.37999999999999995,-1.3679999999999999,89.39,True,0.0,0.0,0.392,0.42528735632183906,0.0,0.7789,1.0,1.0,1.0,1.0,0.0,3.8515406162464987,4.901960784313726,4.38,5.602240896358544,4.231311706629055,6.666666666666667,5.46,99.92992291520673,6.605762473647224,22.669936930623685,47.95,44.01260504201681,65.97757533286615,73.59943977591037,6.862745098039216,51.33,15.824561403508772,91.59663865546219,23.389355742296917,33.25,1.09,1.37,9.59,10.27,3.32,25.64033439768067,0.0,21.79,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.9,F,NO_SIGNAL
KELLTONTEC,False,0.0,0.189,-11.36,46,46.5,42,42.4,7,7.1,99,73.0,54.5,1.33,10.34,-9.47,1.09,7.1,132.08,-13.46,-83.5,1.31,-0.93,5.0,2016-03-02,2026-09-03,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.5,9.428571428571429,6.9523809523809526,1.3264500000000004,-0.16119760479041917,0.18732394366197186,1.7423000000000002,83.5,True,3.6060376884422114,1.33,0.545,0.49748743718592964,3.61,0.8864,1.0,1.0,1.0,1.0,3.2,65.65126050420169,20.30812324929972,42.98,42.787114845938376,8.674188998589564,37.6140350877193,30.42,98.94884372810091,9.030217849613493,40.399439383321656,52.84,57.2829131652661,77.43517869656623,46.63865546218487,38.58543417366947,56.86,41.54385964912281,86.20448179271709,45.168067226890756,51.56,10.74,7.61,10.57,11.37,5.16,45.4459300365296,0.4794587710552764,39.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.95,F,NO_SIGNAL
KHAICHEM,False,0.0,0.123,-2.61,24,48.0,22,44.0,1,2.0,50,36.0,52.0,1.15,10.31,-8.77,1.18,9.4,57.63,-4.08,-46.65,1.27,-0.42,5.0,2020-10-30,2026-09-03,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,48.0,8.620689655172415,6.206896551724138,1.1516000000000002,-0.08745980707395498,0.12234042553191488,1.4605,46.65,True,1.9933333333333332,1.15,0.52,0.3333333333333333,1.99,0.9739,1.0,1.0,1.0,1.0,1.94,45.693277310924366,43.0672268907563,44.38,38.62044817927171,33.42736248236953,34.91228070175438,35.92,52.697967764541,37.84258608573437,40.399439383321656,44.42,32.38795518207283,32.90119131044148,28.46638655462185,28.256302521008404,30.92,61.859649122807014,65.406162464986,38.93557422969188,55.69,11.1,8.98,8.88,6.18,5.57,40.71234467113974,0.29119609999999996,34.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.33,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.486,3.35,2,28.6,5,71.4,0,0.0,7,7.0,28.6,-2.5,4.64,-5.35,0.87,5.1,-17.48,-24.04,-19.7,0.35,-0.86,5.0,2025-01-29,2026-09-03,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,71.4,4.375,4.375,-2.4928599999999994,-1.2203045685279188,-0.4901960784313726,-0.875,19.7,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,1.0335,1.0,1.0,1.0,1.0,0.0,2.9061624649859943,57.212885154061624,30.06,5.042016806722689,2.1861777150916786,3.0877192982456143,3.58,8.269096005606166,13.035839775122978,40.399439383321656,17.97,2.8361344537815127,4.204625087596356,3.956582633053221,2.73109243697479,3.44,11.789473684210526,95.44817927170868,8.718487394957982,27.6,7.51,0.9,3.59,0.69,2.76,15.452640097410802,0.0,13.13,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.57,F,NO_SIGNAL
ITDC,False,0.0,0.148,4.06,49,48.0,41,40.2,8,7.8,102,75.0,58.8,1.43,8.91,-9.26,0.96,9.7,145.97,-8.88,-63.27,1.38,-0.91,5.0,2016-12-30,2026-09-03,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.2,10.515463917525773,7.731958762886599,1.4239599999999992,-0.14035087719298245,0.14742268041237114,1.9733999999999998,63.27,True,4.245825742574257,1.43,0.588,0.504950495049505,4.25,1.0406,1.0,1.0,1.0,1.0,4.42,53.431372549019606,58.40336134453782,55.92,44.537815126050425,16.854724964739066,41.82456140350877,34.92,83.74211632796076,10.61138439915671,40.399439383321656,47.31,58.78851540616247,80.4134548002803,43.38235294117647,59.943977591036415,60.52,18.596491228070175,62.46498599439776,55.11204481792718,38.32,13.98,8.73,9.46,12.1,3.83,48.107150147132955,0.6627309401584157,41.55,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,29.61,D,NO_SIGNAL
JSWDULUX,False,0.0,0.059,-1.68,24,22.6,32,30.2,16,15.1,106,52.0,57.5,1.08,5.74,-5.25,1.09,18.2,114.04,-2.38,-31.57,1.48,-0.67,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.5,9.814814814814815,4.814814814814815,1.0692499999999998,-0.0753880266075388,0.059340659340659345,1.5984,31.57,True,3.1954368932038832,1.08,0.575,0.5145631067961165,3.2,0.9832,1.0,1.0,1.0,1.0,3.14,30.427170868347336,45.76330532212885,38.1,37.28991596638656,40.62059238363893,49.368421052631575,41.74,22.564821303433778,25.439212930428674,22.669936930623685,23.6,61.13445378151261,45.865451997196914,73.59943977591037,52.906162464986,59.2,41.54385964912281,7.633053221288516,48.739495798319325,36.92,9.52,10.43,4.72,11.84,3.69,40.20954558890172,0.4712630330097087,34.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.61,F,NO_SIGNAL
