Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
COROMANDEL,False,1.86,0.144,6.52,147,60.5,42,28.6,16,10.9,46,31.3,43,29.3,31,12,0,0,0,0,0,2.86,7.98,-4.99,1.6,19.9,420.86,8.97,-32.53,2.45,4.54,4,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.5,13.61111111111111,6.296296296296296,2.8568500000000006,0.27574546572394715,0.14371859296482412,7.007000000000001,32.53,True,59.89010989010989,63.95604395604395,61.92307692307692,70.76923076923077,80.22222222222221,83.95604395604396,77.48649572649573,70.32967032967034,87.22466960352423,70.43956043956044,76.27039260299173,94.61538461538461,74.17582417582418,66.59340659340658,73.73626373626374,79.36813186813187,83.84615384615385,13.406593406593407,91.97802197802197,72.19780219780219,15.48076923076923,19.371623931623933,15.254078520598348,15.873626373626374,7.219780219780219,73.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PNB,False,1.86,0.111,13.83,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.91,4.01,-35.29,1.55,1.45,5,73,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,42.967032967032964,78.9010989010989,60.934065934065934,39.34065934065934,59.333333333333336,34.61538461538461,44.415238095238095,62.637362637362635,65.30837004405286,47.03296703296703,59.671116328605315,86.81318681318682,82.85714285714286,66.59340659340658,53.956043956043956,75.84065934065934,20.439560439560438,67.80219780219781,81.97802197802197,48.37362637362637,15.233516483516484,11.103809523809524,11.934223265721064,15.16813186813187,4.837362637362638,58.28,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GODREJIND,False,1.7,0.115,6.86,112,57.1,42,37.5,9,8.0,40,35.7,21,18.8,13,8,0,0,0,0,0,2.0,8.19,-6.26,1.31,17.4,223.55,5.96,-32.36,1.74,2.6,3,59,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.9,10.37037037037037,5.462962962962963,1.9909500000000007,0.1841779975278121,0.1149425287356322,3.48,32.36,True,45.38461538461539,65.27472527472527,55.32967032967033,46.7032967032967,70.88888888888889,45.934065934065934,54.22730158730158,71.31868131868131,76.2114537444934,88.46153846153845,77.31686595342983,59.34065934065934,52.41758241758242,66.59340659340658,55.16483516483517,58.796703296703306,38.681318681318686,39.120879120879124,46.37362637362637,41.07692307692308,13.832417582417582,13.556825396825396,15.463373190685965,11.759340659340662,4.107692307692308,58.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COCHINSHIP,False,1.69,0.28,-6.8,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.85,12.67,-6.53,1.94,17.3,548.35,12.42,-42.92,2.83,3.86,4,59,2017-08-11,2026-08-18,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.7,12.555555555555555,6.555555555555555,4.855599999999999,0.2893755824790307,0.2803468208092485,13.725499999999998,42.92,True,88.57142857142857,28.79120879120879,58.68131868131868,95.16483516483515,88.55555555555556,91.64835164835165,92.06525030525032,44.395604395604394,84.80176211453745,70.43956043956044,65.04874860821997,60.76923076923077,52.41758241758242,28.68131868131868,68.13186813186813,51.76373626373626,96.15384615384616,41.208791208791204,82.63736263736263,81.1098901098901,14.67032967032967,23.01631257631258,13.009749721643994,10.352747252747253,8.11098901098901,69.16,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRASIM,True,1.68,0.126,0.46,111,54.1,34,30.6,0,0.0,35,31.5,42,37.8,26,16,0,0,0,0,0,2.37,8.31,-4.61,1.8,18.9,263.56,3.61,-31.15,2.12,1.34,6,55,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.9,10.277777777777777,5.092592592592593,2.3797200000000007,0.1158908507223114,0.12539682539682542,5.024400000000001,31.15,True,50.989010989010985,49.01098901098901,50.0,58.791208791208796,57.99999999999999,71.0989010989011,61.98417582417583,74.06593406593407,63.76651982378855,26.703296703296704,58.6204797405238,57.47252747252747,42.527472527472526,66.59340659340658,36.15384615384615,52.818681318681314,94.28571428571428,23.406593406593405,44.72527472527473,65.24175824175823,12.5,15.496043956043957,11.724095948104761,10.563736263736264,6.524175824175824,56.81,True,True,True,True,True,True,True,True,True,NONE,18,C,WEAK_WATCH
BSE,False,1.67,0.477,-24.58,130,63.8,75,57.7,5,3.8,41,31.5,9,6.9,3,6,0,0,0,0,0,7.01,14.42,-6.07,2.38,14.7,911.35,19.52,-43.85,4.19,8.24,6,65,2017-02-03,2026-08-18,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,36.2,13.68421052631579,6.842105263157895,7.00262,0.4451539338654504,0.47687074829931975,29.3719,43.85,True,99.12087912087912,1.3186813186813187,50.21978021978022,99.34065934065934,96.44444444444444,99.12087912087912,98.3523321123321,42.637362637362635,94.27312775330397,26.703296703296704,56.726363944425614,81.31868131868131,68.46153846153847,30.10989010989011,88.46153846153845,66.37362637362637,99.67032967032966,69.67032967032966,92.74725274725274,91.59340659340658,12.554945054945055,24.588083028083027,11.345272788885124,13.274725274725274,9.159340659340659,70.92,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MAHABANK,False,1.65,0.149,0.51,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.22,10.2,-7.14,1.43,14.9,250.52,6.0,-49.47,1.67,1.71,4,72,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,46.0,10.462962962962962,6.666666666666666,2.2236000000000002,0.1212856276531231,0.14899328859060404,3.7074000000000003,49.47,True,61.31868131868132,49.23076923076923,55.27472527472528,54.72527472527473,71.44444444444444,40.76923076923077,56.16771672771673,29.010989010989015,69.05286343612335,70.43956043956044,53.38278791692888,60.76923076923077,81.75824175824175,66.59340659340658,35.604395604395606,63.69780219780219,61.20879120879121,67.80219780219781,47.91208791208791,58.53846153846154,13.81868131868132,14.041929181929182,10.676557583385778,12.739560439560439,5.853846153846154,57.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&M,False,1.6,0.096,7.77,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.032967032967036,68.35164835164835,52.69230769230769,46.7032967032967,77.77777777777779,65.82417582417582,62.0009768009768,77.36263736263737,85.02202643171806,26.703296703296704,67.37858837198044,69.12087912087912,49.89010989010989,66.59340659340658,49.34065934065934,60.71428571428572,80.10989010989012,7.362637362637363,58.791208791208796,59.16483516483517,13.173076923076923,15.5002442002442,13.475717674396089,12.142857142857146,5.916483516483517,60.21,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MRF,False,1.59,0.087,1.73,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.86,1.69,20.0,206.68,9.88,-16.07,1.97,9.97,5,57,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,46.2,11.018518518518517,5.277777777777778,1.7351999999999994,0.6148102053515868,0.087,3.4278,16.07,True,34.94505494505494,53.40659340659341,44.175824175824175,41.208791208791204,81.55555555555556,63.62637362637362,60.39667887667888,95.38461538461539,96.25550660792952,47.03296703296703,83.60151522486323,69.12087912087912,47.58241758241758,66.59340659340658,35.16483516483517,58.010989010989015,89.8901098901099,12.747252747252746,58.791208791208796,65.13186813186813,11.043956043956044,15.09916971916972,16.72030304497265,11.602197802197804,6.513186813186813,60.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALKRISIND,False,1.58,0.18,4.34,133,65.4,51,38.3,8,6.0,39,29.3,35,26.3,28,7,0,0,0,0,0,3.19,7.78,-5.49,1.42,17.7,424.72,6.86,-36.06,2.68,2.82,4,71,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,34.599999999999994,12.314814814814815,6.5740740740740735,3.18858,0.19023849140321686,0.18022598870056497,8.5492,36.06,True,70.43956043956044,58.901098901098905,64.67032967032966,75.82417582417582,74.22222222222223,88.46153846153845,78.85001221001222,61.53846153846154,77.6431718061674,70.43956043956044,69.40038485743332,85.05494505494505,80.0,66.59340659340658,91.42857142857143,80.13186813186812,58.46153846153847,34.61538461538461,79.56043956043956,60.02197802197803,16.167582417582416,19.712503052503056,13.880076971486666,16.026373626373623,6.002197802197803,71.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POLICYBZR,False,1.54,0.197,-8.34,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.47,9.49,-6.65,1.43,17.6,204.79,14.74,-24.67,2.4,3.2,4,29,2021-11-15,2026-08-18,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,37.3,12.291666666666668,6.041666666666667,3.46978,0.5974868261045805,0.1971590909090909,8.328,24.67,True,73.95604395604396,24.395604395604394,49.175824175824175,81.75824175824175,90.22222222222223,83.2967032967033,84.89748473748475,87.25274725274726,80.1762114537445,70.43956043956044,80.57266301979959,18.24175824175824,15.714285714285714,14.615384615384617,84.61538461538461,26.659340659340657,61.20879120879121,36.043956043956044,78.9010989010989,61.48351648351649,12.293956043956044,21.224371184371186,16.11453260395992,5.331868131868132,6.14835164835165,61.11,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
TIINDIA,False,1.5,0.171,-4.15,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-18,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.46153846153847,36.48351648351648,52.472527472527474,66.8131868131868,86.8888888888889,65.27472527472527,72.80664224664224,88.13186813186813,90.52863436123349,88.46153846153845,89.0531538945636,37.362637362637365,40.10989010989011,27.142857142857142,40.43956043956044,35.956043956043956,88.13186813186813,56.7032967032967,56.26373626373626,72.28571428571429,13.118131868131869,18.20166056166056,17.81063077891272,7.191208791208791,7.2285714285714295,63.55,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPITTECH,False,1.46,0.218,-23.67,93,59.1,46,49.5,5,5.4,32,34.4,10,10.8,4,6,0,0,0,0,0,3.09,9.91,-6.78,1.46,14.1,287.2,19.96,-36.38,2.11,7.2,3,55,2019-04-22,2026-08-18,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.9,12.73972602739726,7.534246575342466,3.083789999999999,0.5486531061022539,0.21914893617021275,6.519899999999999,36.38,True,78.9010989010989,1.7582417582417582,40.32967032967033,74.17582417582418,96.66666666666667,70.32967032967034,80.29597069597071,60.43956043956044,91.18942731277532,88.46153846153845,78.20750835068014,34.83516483516483,42.527472527472526,22.52747252747253,66.92307692307692,38.49450549450549,67.03296703296702,74.83516483516483,85.93406593406593,74.26373626373626,10.082417582417582,20.073992673992677,15.64150167013603,7.698901098901098,7.426373626373627,60.92,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HEROMOTOCO,False,1.44,0.107,12.63,108,55.6,36,33.3,4,3.7,35,32.4,33,30.6,20,13,0,0,0,0,0,1.89,7.24,-4.8,1.51,17.6,203.95,4.47,-29.67,1.88,1.98,4,59,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,44.4,10.0,5.462962962962963,1.8942400000000008,0.15065722952477248,0.10738636363636363,3.5531999999999995,29.67,True,40.76923076923077,76.92307692307693,58.846153846153854,43.84615384615385,61.77777777777778,57.802197802197796,53.49196581196581,77.58241758241759,71.47577092511013,70.43956043956044,73.65937696664568,51.868131868131876,52.41758241758242,66.59340659340658,45.604395604395606,54.74725274725275,75.27472527472527,36.043956043956044,38.57142857142858,56.41758241758242,14.711538461538463,13.372991452991453,14.731875393329137,10.949450549450551,5.641758241758243,59.41,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ASTRAL,False,1.42,0.075,-0.94,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.3,7.61,-5.99,1.27,17.2,145.16,6.95,-34.72,1.47,2.89,6,67,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,46.4,10.37037037037037,6.203703703703703,1.2996000000000003,0.20017281105990783,0.07558139534883722,1.911,34.72,True,30.54945054945055,45.27472527472528,37.91208791208791,28.68131868131868,74.44444444444444,30.32967032967033,43.78705738705739,64.61538461538461,78.63436123348018,26.703296703296704,60.04400445369608,59.34065934065934,71.75824175824175,66.59340659340658,34.61538461538461,60.549450549450555,32.747252747252745,42.747252747252745,46.37362637362637,38.83516483516483,9.478021978021978,10.946764346764347,12.008800890739217,12.109890109890111,3.8835164835164835,48.43,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VEDL,False,1.4,0.266,-23.74,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.67,10.2,-6.79,1.5,17.6,615.8,14.26,-27.75,3.11,11.13,3,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,32.599999999999994,12.222222222222221,6.296296296296296,4.66126,0.5138738738738738,0.26534090909090907,14.5237,27.75,True,86.81318681318682,1.5384615384615385,44.175824175824175,93.62637362637362,89.77777777777777,95.93406593406594,93.04097680097681,81.75824175824175,97.57709251101322,88.46153846153845,88.97066369753594,83.73626373626374,74.17582417582418,66.59340659340658,95.4945054945055,78.82417582417582,73.73626373626374,36.043956043956044,78.13186813186813,67.51648351648352,11.043956043956044,23.260244200244202,17.794132739507187,15.764835164835166,6.7516483516483525,74.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTF,True,1.33,0.166,14.37,124,60.5,56,45.2,4,3.2,41,33.1,23,18.5,15,8,0,0,0,0,0,2.83,9.07,-6.71,1.35,17.0,351.48,0.45,-56.29,2.07,0.09,4,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.5,11.481481481481481,6.296296296296296,2.8369,0.007994315153668503,0.16647058823529412,5.858099999999999,56.29,True,67.25274725274726,80.32967032967034,73.79120879120879,70.32967032967034,36.77777777777778,69.01098901098901,59.22383394383395,17.582417582417584,37.66519823788546,70.43956043956044,37.82567652611705,75.38461538461539,74.17582417582418,66.59340659340658,73.73626373626374,72.63736263736264,45.05494505494506,45.27472527472528,67.03296703296702,51.69230769230769,18.447802197802197,14.805958485958488,7.565135305223411,14.52747252747253,5.1692307692307695,60.52,True,True,True,True,True,True,True,True,True,NONE,17,B,WATCH
SBIN,False,1.33,0.095,6.94,108,57.4,27,25.0,6,5.6,33,30.6,42,38.9,30,12,0,0,0,0,0,1.84,6.91,-5.0,1.38,19.4,198.56,5.82,-49.72,1.86,1.55,9,55,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.6,10.0,5.092592592592593,1.8363399999999994,0.1170555108608206,0.09484536082474228,3.4224,49.72,True,36.59340659340659,65.71428571428571,51.153846153846146,42.747252747252745,69.44444444444444,56.26373626373626,55.07496947496948,28.57142857142857,66.96035242290749,3.4065934065934065,35.7163431282374,51.868131868131876,42.527472527472526,66.59340659340658,57.14285714285714,54.005494505494504,50.879120879120876,17.912087912087912,38.57142857142858,40.5934065934066,12.788461538461537,13.76874236874237,7.1432686256474796,10.801098901098902,4.05934065934066,48.56,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TATAINVEST,False,1.32,0.256,-5.76,114,65.8,51,44.7,3,2.6,31,27.2,29,25.4,21,8,0,0,0,0,0,4.47,10.17,-6.5,1.56,17.4,509.23,7.66,-34.29,3.01,3.36,5,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,34.2,10.555555555555555,5.648148148148148,4.4688599999999985,0.22338874307378245,0.25689655172413794,13.454699999999999,34.29,True,85.38461538461539,31.648351648351646,58.51648351648352,92.52747252747253,76.22222222222223,95.05494505494505,88.01748473748475,65.93406593406593,81.93832599118943,47.03296703296703,66.81028222878443,61.97802197802198,57.91208791208792,66.59340659340658,92.08791208791209,66.63186813186813,80.10989010989012,39.120879120879124,50.10989010989011,62.91208791208791,14.62912087912088,22.004371184371188,13.362056445756886,13.326373626373627,6.291208791208792,69.61,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.3,0.258,-13.98,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,85.71428571428571,12.087912087912088,48.9010989010989,89.23076923076924,84.11111111111111,85.93406593406593,86.66940170940171,34.94505494505494,85.90308370044053,47.03296703296703,55.80234303141793,94.61538461538461,85.71428571428571,66.59340659340658,89.01098901098901,84.54395604395604,63.62637362637362,55.27472527472528,91.97802197802197,70.46153846153845,12.225274725274724,21.667350427350428,11.160468606283587,16.90879120879121,7.046153846153846,69.01,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,1.3,0.22,9.87,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.24,-7.06,1.45,16.8,486.77,8.36,-43.71,2.38,2.98,5,74,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,37.9,12.222222222222221,6.851851851851851,3.6833000000000005,0.19126058110272248,0.21964285714285714,8.7822,43.71,True,79.12087912087912,71.42857142857143,75.27472527472528,84.17582417582418,78.66666666666666,82.85714285714286,82.043663003663,42.857142857142854,79.07488986784142,47.03296703296703,56.5773103548434,83.73626373626374,84.3956043956044,66.59340659340658,80.76923076923077,79.17032967032966,65.49450549450549,46.81318681318681,78.13186813186813,65.54945054945054,18.81868131868132,20.51091575091575,11.31546207096868,15.834065934065933,6.554945054945055,73.03,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NAM-INDIA,False,1.25,0.12,5.89,102,52.0,31,30.4,9,8.8,39,38.2,23,22.5,14,9,0,0,0,0,0,2.11,9.38,-5.76,1.63,17.6,215.28,6.0,-35.14,1.76,1.65,5,54,2017-11-06,2026-08-18,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,48.0,11.59090909090909,6.136363636363636,2.1128000000000005,0.1707455890722823,0.11988636363636362,3.7136,35.14,True,48.02197802197802,62.1978021978022,55.10989010989011,50.54945054945055,71.44444444444444,47.69230769230769,56.4358485958486,63.29670329670329,68.28193832599119,47.03296703296703,60.975601491019994,45.824175824175825,40.10989010989011,27.142857142857142,27.692307692307693,37.005494505494504,86.92307692307692,36.043956043956044,68.13186813186813,71.1098901098901,13.777472527472527,14.10896214896215,12.195120298204,7.4010989010989015,7.110989010989011,54.59,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJFINANCE,False,1.23,0.146,15.73,114,60.5,30,26.3,4,3.5,37,32.5,43,37.7,35,8,0,0,0,0,0,2.9,8.48,-5.66,1.5,19.9,330.48,4.48,-45.21,2.3,1.21,5,58,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.5,10.555555555555555,5.37037037037037,2.8947,0.09909312099093122,0.1457286432160804,6.669999999999999,45.21,True,60.54945054945055,82.63736263736263,71.59340659340658,71.64835164835165,62.0,79.12087912087912,70.65318681318682,38.02197802197802,61.45374449339207,47.03296703296703,48.475843539720195,61.97802197802198,49.89010989010989,66.59340659340658,73.73626373626374,61.873626373626365,73.73626373626374,13.406593406593407,50.10989010989011,54.58241758241758,17.898351648351646,17.663296703296705,9.69516870794404,12.374725274725273,5.458241758241758,63.09,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJ-AUTO,False,1.2,0.14,6.54,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.89,7.3,-4.53,1.61,20.7,272.05,5.28,-18.34,2.72,3.62,3,46,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,37.2,8.703703703703702,4.259259259259259,2.89924,0.28789531079607417,0.13961352657004833,7.860800000000001,18.34,True,57.03296703296703,64.28571428571429,60.65934065934066,71.42857142857143,66.0,89.8901098901099,74.86065934065934,93.73626373626374,83.81057268722468,88.46153846153845,88.94359055041875,36.15384615384615,27.032967032967033,66.59340659340658,85.16483516483517,48.83516483516484,84.61538461538461,8.131868131868131,20.87912087912088,50.1978021978022,15.164835164835164,18.715164835164835,17.78871811008375,9.767032967032968,5.01978021978022,66.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
