Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GTECJAINX,False,1.01,0.064,-14.22,13,38.2,14,41.2,1,2.9,34,28.0,47.1,0.54,8.63,-6.65,1.3,8.5,18.35,3.09,-28.36,1.15,1.04,3.0,2017-08-07,2026-09-01,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,52.9,3.7362637362637363,3.076923076923077,0.5468800000000011,0.10895627644569816,0.06352941176470589,0.621,28.36,True,0.6453402985074628,0.54,0.47100000000000003,0.2537313432835821,0.65,0.8578,1.0,1.0,1.0,1.0,0.55,31.315605318404476,15.95521343596921,23.64,26.976906927921622,65.31404375441072,26.963534361851334,39.24,17.577030812324928,72.25738396624473,83.15826330532214,53.11,21.65850244926522,25.385154061624647,40.02799160251924,15.745276417074876,26.3,81.45161290322581,74.77256822953115,5.773268019594122,57.41,5.91,9.81,10.62,5.26,5.74,37.341547248168304,0.08303593620895523,31.82,False,True,True,True,False,True,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.02,F,NO_SIGNAL
MODIRUBBER,False,1.01,0.108,-2.98,19,46.3,15,36.6,0,0.0,41,32.0,51.2,1.39,9.8,-7.44,1.32,12.9,56.99,3.25,-32.13,1.38,0.8,4.0,2018-06-20,2026-09-01,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,48.8,5.0,3.9024390243902443,1.3868800000000006,0.10115157173980703,0.10775193798449612,1.9181999999999997,32.13,True,2.069424113475177,1.39,0.512,0.2907801418439716,2.07,0.9702,1.0,1.0,1.0,1.0,2.01,41.14765570328902,44.33170048985304,42.74,43.981805458362494,65.84333098094565,41.86535764375876,50.38,23.319327731092436,68.9873417721519,64.11064425770309,49.5,25.717284814555637,28.816526610644257,34.46466060181945,26.067179846046184,28.73,83.38008415147266,35.02449265220434,11.581525542337298,52.17,10.68,12.6,9.9,5.75,5.22,44.14455845885226,0.3011632912340425,37.82,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.93,F,NO_SIGNAL
ORIENTHOT,False,1.0,0.19,37.68,56,43.8,45,35.2,10,7.8,128,82.0,59.4,2.36,9.17,-7.58,1.21,12.4,302.43,0.71,-49.72,1.77,0.15,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.6,11.851851851851851,7.592592592592592,2.3694999999999995,0.014279967819790828,0.19032258064516128,4.1772,49.72,True,7.869978947368419,2.36,0.594,0.5614035087719298,7.87,1.3768,1.0,1.0,1.0,1.0,10.84,66.02519244226733,93.63191042687194,79.83,68.5444366689993,54.86944248412138,67.14586255259466,63.78,59.103641456582636,55.661040787623065,40.5812324929972,53.27,75.64730580825753,88.65546218487394,73.58292512246327,63.01609517144856,76.49,66.93548387096774,38.488453463960816,67.5297410776767,61.42,19.96,15.94,10.65,15.3,6.14,67.99512222151,1.6253080522105259,59.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.38,C,NO_SIGNAL
ASALCBR,False,1.0,0.11,-18.95,29,35.8,25,30.9,10,12.3,81,45.0,56.8,1.67,8.28,-7.02,1.18,15.1,135.23,10.17,-46.29,1.55,1.58,4.0,2020-02-12,2026-09-01,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.2,12.272727272727273,6.818181818181818,1.6703999999999986,0.21970187945560596,0.11059602649006622,2.5885,46.29,True,4.244937016574585,1.67,0.568,0.44751381215469616,4.24,0.8105,1.0,1.0,1.0,1.0,3.44,41.812456263121064,8.6074177746676,25.21,51.329601119664105,85.2152434721242,53.99719495091164,62.92,50.98039215686274,77.60196905766527,64.11064425770309,63.58,47.445766270118966,40.826330532212886,30.265920223932817,49.82505248425472,41.85,61.711079943899016,20.818754373687895,70.53883834849545,56.18,6.3,15.73,12.72,8.37,5.62,48.73723089686132,0.5160782177900552,41.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.85,D,NO_SIGNAL
CAPACITE,False,1.0,0.156,-11.62,59,51.8,38,33.3,5,4.4,114,71.0,62.3,1.96,8.32,-8.52,0.98,12.6,223.93,5.34,-30.3,1.61,1.8,3.0,2017-09-25,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.7,12.808988764044944,7.97752808988764,1.9713200000000004,0.17623762376237623,0.15555555555555556,3.1556,30.3,True,6.504818691588784,1.96,0.623,0.5327102803738317,6.5,0.8838,1.0,1.0,1.0,1.0,5.75,56.47305808257522,22.393282015395382,39.43,58.887333799860045,74.17078334509527,58.2398316970547,63.6,20.3781512605042,78.90295358649789,83.15826330532214,56.56,66.65500349895032,72.79411764705883,38.20853743876837,75.05248425472358,62.34,20.862552594670404,37.15885234429671,76.7669699090273,40.89,9.86,15.9,11.31,12.47,4.09,53.625720096544946,0.8623438139439251,46.44,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,34.72,D,NO_SIGNAL
DBCORP,False,0.99,0.255,-4.24,51,51.5,32,32.3,8,8.1,99,62.0,64.6,2.89,8.94,-8.17,1.09,11.3,286.47,1.71,-48.64,2.0,0.37,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.400000000000006,9.166666666666666,5.7407407407407405,2.8830599999999986,0.03515625,0.2557522123893805,5.78,48.64,True,9.287791959798994,2.89,0.6459999999999999,0.49748743718592964,9.29,0.9576,1.0,1.0,1.0,1.0,8.89,79.74107767669699,40.797760671798464,60.27,80.19594121763471,59.91531404375441,78.29593267882188,73.17,57.07282913165266,60.935302390998594,6.022408963585434,45.66,57.2778166550035,58.29831932773109,73.58292512246327,84.53463960811757,65.7,41.40953716690042,47.93561931420574,43.14205738278517,43.23,15.07,18.29,9.13,13.14,4.32,59.95630681514085,1.3340984371055276,52.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.94,C,NO_SIGNAL
IOB,False,0.98,0.218,-5.41,51,50.0,34,33.3,9,8.8,102,69.0,60.8,2.27,8.45,-7.31,1.16,10.4,231.74,2.13,-49.93,1.79,0.5,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.2,9.444444444444445,6.388888888888888,2.272079999999999,0.04265972361305828,0.21826923076923077,4.0633,49.93,True,6.969124752475247,2.27,0.608,0.504950495049505,6.97,0.9459,1.0,1.0,1.0,1.0,6.59,72.778166550035,37.29881035689293,55.04,66.48005598320503,61.46788990825688,68.33800841514727,65.4,59.80392156862745,63.92405063291139,83.15826330532214,67.08,58.85234429671099,69.29271708683473,73.58292512246327,69.80405878236529,66.79,57.18793828892006,56.36808957312807,45.62631210636809,53.56,13.76,16.35,13.42,13.36,5.36,62.23874597227269,0.9888142655049504,53.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.13,C,NO_SIGNAL
CENTUM,False,0.98,0.175,-5.09,52,43.3,48,40.0,9,7.5,120,81.0,56.7,1.8,9.71,-8.55,1.14,10.3,215.72,2.16,-61.59,1.49,0.4,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.3,11.11111111111111,7.499999999999999,1.8034200000000018,0.03507062834875792,0.17475728155339806,2.682,61.59,True,5.566909090909091,1.8,0.5670000000000001,0.5454545454545454,5.57,0.9491,1.0,1.0,1.0,1.0,5.28,62.5962211336599,38.4184744576627,50.51,54.72358292512246,61.64431898376852,50.56100981767181,55.77,80.11204481792717,61.49789029535865,22.794117647058822,59.27,70.1889433170049,87.57002801120449,73.58292512246327,49.055283414975506,72.21,52.27910238429172,57.312806158152554,60.986703988803356,55.9,12.63,13.94,11.85,14.44,5.59,58.45587778919304,0.7925330127272727,50.48,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.81,C,NO_SIGNAL
RVTH,False,0.98,0.16,-1.68,3,50.0,1,16.7,0,0.0,6,5.0,50.0,0.75,5.5,-4.01,1.37,4.7,4.47,3.14,-8.99,1.37,0.62,1.0,2024-09-11,2026-09-01,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,50.0,3.0,2.5,0.7450000000000001,0.3492769744160178,0.15957446808510636,1.0275,8.99,True,0.21226415094339623,0.75,0.5,0.05660377358490566,0.21,0.9832,1.0,1.0,1.0,1.0,0.21,57.522743177046884,47.375787263820854,52.45,30.685794261721483,65.41990119971771,41.23422159887798,44.75,1.400560224089636,66.24472573839662,98.45938375350141,48.36,1.8894331700489855,1.680672268907563,7.382785164450664,22.32330300909727,6.28,88.28892005610098,96.43107067879636,3.63890832750175,64.52,13.11,11.19,9.67,1.26,6.45,41.68039509651979,0.031304716981132075,35.46,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.15,F,NO_SIGNAL
RAMCOSYS,False,0.98,0.146,20.55,62,49.2,51,40.5,4,3.2,126,88.0,57.9,1.47,9.11,-9.05,1.01,10.1,184.88,-0.42,-51.25,1.39,-0.08,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.1,11.666666666666666,8.148148148148147,1.4646399999999988,-0.008195121951219513,0.14554455445544554,2.0433,51.25,True,4.745238053097345,1.47,0.579,0.5575221238938053,4.75,1.2055,1.0,1.0,1.0,1.0,5.72,52.939118264520644,83.76487053883834,68.35,45.171448565430374,49.64714184897671,42.6367461430575,45.89,62.53501400560224,50.0351617440225,64.11064425770309,58.55,74.31770468859342,94.85294117647058,73.58292512246327,54.86354093771868,76.35,26.43758765778401,58.74737578726382,66.13016095171449,44.81,17.09,11.47,11.71,15.27,4.48,60.022952288775684,0.8580576709513273,51.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.38,C,NO_SIGNAL
MALLCOM,False,0.98,0.129,-0.93,17,47.2,13,36.1,3,8.3,36,23.0,55.6,1.34,8.43,-7.53,1.12,10.4,48.25,3.99,-19.81,1.4,0.83,2.0,2022-02-02,2026-09-01,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,7.82608695652174,5.0,1.34376,0.20141342756183747,0.12884615384615386,1.876,19.81,True,1.9721647058823533,1.34,0.556,0.2647058823529412,1.97,0.9907,1.0,1.0,1.0,1.0,1.95,47.62071378586424,49.19524142757173,48.41,43.037088873338,69.12491178546225,43.40813464235624,51.49,8.368347338935573,69.54992967651195,93.90756302521008,51.17,23.05808257522743,20.72829131652661,21.798460461861442,43.282015395381386,25.19,47.896213183730715,56.36808957312807,31.245626312106367,44.6,12.1,12.87,10.23,5.04,4.46,44.706011743605444,0.29307353611764714,38.29,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.05,F,NO_SIGNAL
SALASAR,False,0.98,0.297,-19.16,55,49.1,35,31.2,8,7.1,112,65.0,65.2,3.18,9.45,-8.54,1.11,10.7,356.55,3.27,-62.03,2.07,0.51,5.0,2017-07-25,2026-09-01,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.8,12.307692307692308,7.142857142857143,3.18948,0.05271642753506368,0.297196261682243,6.5826,62.03,True,10.953600000000002,3.18,0.652,0.5283018867924528,10.95,0.8084,1.0,1.0,1.0,1.0,8.85,86.14415675297411,8.117564730580826,47.13,84.70958712386285,66.05504587155964,80.6100981767181,77.59,81.30252100840336,64.20534458509141,40.5812324929972,65.14,65.04548635409377,62.570028011204485,40.02799160251924,86.28411476557034,61.36,45.33660589060309,53.70888733379986,70.74877536738978,54.63,11.78,19.4,13.03,12.27,5.46,61.94350163687192,1.3282335360000002,53.98,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.7,C,NO_SIGNAL
DIVISLAB,False,0.97,0.126,36.08,38,22.9,42,25.3,8,4.8,166,69.0,65.1,2.66,7.01,-5.44,1.29,21.2,441.6,4.35,-45.29,2.4,1.26,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.900000000000006,15.37037037037037,6.388888888888888,2.6649499999999984,0.09604769264738353,0.12547169811320755,6.384,45.29,True,10.8066,2.66,0.6509999999999999,0.6240601503759399,10.81,1.3608,1.0,1.0,1.0,1.0,14.71,46.53603918824353,92.86214135759272,69.7,75.29741077676697,71.06563161609033,89.51612903225806,77.92,48.94957983193277,74.61322081575246,40.5812324929972,55.84,95.94121763470959,69.29271708683473,73.58292512246327,85.86424072778168,82.18,80.08415147265076,1.749475157452764,93.49195241427572,68.44,17.42,19.48,11.17,16.44,6.84,71.35339689169656,2.2058431919999997,62.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.84,B,NO_SIGNAL
ONWARDTEC,False,0.97,0.22,9.75,62,51.2,47,38.8,5,4.1,121,77.0,56.2,2.15,10.95,-9.15,1.2,9.8,259.73,-1.72,-67.55,1.54,-0.24,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.8,11.203703703703702,7.129629629629629,2.1462000000000003,-0.02546262028127313,0.21938775510204078,3.311,67.55,True,6.615579185520364,2.15,0.562,0.5475113122171946,6.62,1.0975,1.0,1.0,1.0,1.0,7.26,73.2330300909727,71.55353393981805,72.39,63.505948215535334,43.86026817219478,53.33099579242637,54.37,89.56582633053222,44.54992967651196,40.5812324929972,61.56,70.85374387683694,82.98319327731093,73.58292512246327,46.57102869139258,70.93,65.11220196353436,61.371588523442966,61.86144156752974,63.39,18.1,13.59,12.31,14.19,6.34,64.52781326087663,1.0890897234162897,55.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.49,C,NO_SIGNAL
CHALET,False,0.97,0.119,12.41,34,31.5,32,29.6,20,18.5,108,57.0,59.3,1.74,7.2,-6.2,1.16,14.6,188.2,1.72,-49.27,1.69,0.26,8.0,2019-02-07,2026-09-01,7.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.7,14.210526315789474,7.5,1.7461999999999995,0.034909681347676066,0.11917808219178082,2.9406,49.27,True,5.357526923076923,1.74,0.593,0.5192307692307693,5.36,1.1241,1.0,1.0,1.0,1.0,6.02,44.57662701189643,75.08747375787263,59.83,53.254023792862135,60.021171489061395,62.903225806451616,58.12,58.26330532212886,58.72011251758087,6.022408963585434,45.36,62.24632610216935,52.10084033613446,32.68019594121763,62.42127361791463,52.34,57.18793828892006,23.75787263820854,86.66899930020993,59.35,14.96,14.53,9.07,10.47,5.93,54.964484447037485,0.9033594021346154,47.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.86,D,NO_SIGNAL
INDIANCARD,False,0.96,0.197,-2.21,40,48.8,31,37.8,2,2.4,82,57.0,57.3,2.25,9.86,-7.97,1.24,11.4,184.59,2.95,-53.72,1.66,0.64,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.7,7.592592592592592,5.277777777777778,2.2465899999999985,0.05491437081161579,0.19736842105263158,3.735,53.72,True,5.808708791208791,2.25,0.573,0.45054945054945056,5.81,0.9779,1.0,1.0,1.0,1.0,5.68,67.87963610916725,46.186144156752974,57.03,65.85024492652204,64.5377558221595,61.044880785413746,64.08,67.01680672268907,66.63150492264415,12.885154061624648,53.35,48.39048285514346,52.10084033613446,73.58292512246327,52.09937018894332,56.17,71.87938288920056,47.060881735479356,29.21623512946116,54.12,14.26,16.02,10.67,11.23,5.41,57.59539374363708,0.8520504490384615,49.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.26,D,NO_SIGNAL
PLASTIBLEN,False,0.96,0.107,4.49,33,38.8,27,31.8,6,7.1,85,54.0,57.6,1.54,8.17,-7.48,1.09,14.4,130.85,1.52,-36.49,1.49,0.46,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.4,7.87037037037037,5.0,1.534400000000001,0.04165524801315429,0.10694444444444444,2.2946,36.49,True,4.0755891891891896,1.54,0.5760000000000001,0.4594594594594595,4.08,1.0449,1.0,1.0,1.0,1.0,4.26,40.797760671798464,60.95171448565431,50.87,46.850944716585026,59.13902611150318,50.56100981767181,51.82,32.07282913165266,62.869198312236286,64.11064425770309,50.86,50.06997900629811,48.4593837535014,73.58292512246327,53.39398180545836,56.04,41.40953716690042,24.91252624212736,31.91042687193842,35.26,12.72,12.96,10.17,11.21,3.53,50.58124768551986,0.6387874715675675,43.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.33,D,NO_SIGNAL
NAHARCAP,False,0.94,0.158,-1.62,32,39.0,30,36.6,8,9.8,82,66.0,58.5,1.45,8.49,-8.49,1.0,9.2,118.8,-0.7,-73.71,1.41,-0.09,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.5,7.592592592592592,6.111111111111111,1.4432999999999994,-0.00949667616334283,0.15760869565217392,2.0444999999999998,73.71,True,3.8217857142857143,1.45,0.585,0.45054945054945056,3.82,0.9838,1.0,1.0,1.0,1.0,3.76,56.892932120363895,47.585724282715184,52.24,44.891532540237925,48.76499647141849,44.109396914446,45.91,95.41316526610645,49.85935302390999,12.885154061624648,58.84,48.39048285514346,64.18067226890757,73.58292512246327,58.2925122463261,60.12,24.544179523141654,67.5297410776767,29.21623512946116,34.54,13.06,11.48,11.77,12.02,3.45,51.78388833058964,0.5639809178571429,44.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.81,D,NO_SIGNAL
KRONOX,False,0.94,0.087,33.27,9,50.0,6,33.3,0,0.0,18,14.0,55.6,0.97,7.51,-7.22,1.04,11.1,17.38,3.53,-11.82,1.3,0.6,2.0,2024-06-10,2026-09-01,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.4,8.181818181818182,6.363636363636363,0.9698800000000003,0.2986463620981387,0.08738738738738738,1.261,11.82,True,0.8226915254237289,0.97,0.556,0.15254237288135594,0.82,1.3327,1.0,1.0,1.0,1.0,1.1,35.759272218334495,91.60251924422673,63.68,35.234429671098674,67.3606210303458,36.991584852734924,46.01,3.5014005602240896,65.92827004219409,93.90756302521008,47.95,11.371588523442968,11.904761904761903,8.782365290412876,43.282015395381386,15.64,31.80224403927069,50.03498950314905,34.98950314905528,36.4,15.92,11.5,9.59,3.13,3.64,43.78172172584051,0.16446014938983053,37.38,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.88,F,NO_SIGNAL
IFBAGRO,False,0.94,0.254,-7.7,50,51.0,36,36.7,6,6.1,98,67.0,60.2,2.21,9.52,-8.86,1.07,8.7,216.17,2.17,-54.68,1.63,0.45,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.8,9.074074074074073,6.203703703703703,2.2047599999999994,0.03968544257498171,0.2540229885057471,3.6022999999999996,54.68,True,6.584907070707072,2.21,0.602,0.494949494949495,6.58,0.923,1.0,1.0,1.0,1.0,6.08,79.53114065780265,31.70048985304409,55.62,65.15045486354094,61.75017642907551,59.53716690042076,62.49,69.04761904761905,62.517580872011244,12.885154061624648,52.72,56.57802659202239,65.89635854341736,73.58292512246327,67.35479356193143,64.78,37.903225806451616,72.60321903428971,42.37228831350595,46.18,13.9,15.62,10.54,12.96,4.62,57.64437715750407,0.911680383939394,49.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.11,D,NO_SIGNAL
INDOTECH,False,0.93,0.182,29.6,38,50.0,32,42.1,3,3.9,76,63.0,56.6,1.4,9.83,-9.59,1.03,7.7,106.05,-1.3,-52.35,1.34,-0.25,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.4,7.037037037037036,5.833333333333333,1.401720000000001,-0.024832855778414518,0.1818181818181818,1.876,52.35,True,3.421727272727273,1.4,0.5660000000000001,0.4318181818181818,3.42,1.296,1.0,1.0,1.0,1.0,4.43,64.2407277816655,89.64310706787964,76.94,44.261721483554936,45.80098800282287,39.48106591865358,43.42,64.6358543417367,44.19831223628692,64.11064425770309,57.35,45.20643806857942,59.80392156862745,73.58292512246327,48.39048285514346,56.43,30.11921458625526,81.94541637508748,24.877536738978307,38.91,19.24,10.85,11.47,11.29,3.89,56.73639021983765,0.6651837818181818,48.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.31,D,NO_SIGNAL
AAVAS,False,0.92,0.071,-7.43,29,40.3,27,37.5,1,1.4,72,43.0,51.4,1.12,8.39,-6.57,1.28,15.8,80.54,5.01,-45.57,1.35,0.9,4.0,2018-10-08,2026-09-01,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,48.6,9.11392405063291,5.443037974683544,1.1194400000000004,0.10994075049374588,0.07088607594936709,1.5120000000000002,45.57,True,2.409823255813954,1.12,0.514,0.4186046511627907,2.41,0.9257,1.0,1.0,1.0,1.0,2.23,32.4702589223233,32.50524842547236,32.49,38.1035689293212,72.9710656316161,40.18232819074334,49.84,49.43977591036415,70.28832630098452,64.11064425770309,60.4,42.79216235129461,39.25070028011204,33.37998600419874,26.592022393282015,37.12,78.78681626928471,16.55003498950315,42.82715185444367,55.55,8.12,12.46,12.08,7.42,5.56,45.64354308156334,0.33461600818604653,39.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.03,F,NO_SIGNAL
EIMCOELECO,False,0.92,0.096,39.59,34,39.5,34,39.5,6,7.0,86,59.0,54.7,1.14,9.67,-9.14,1.06,11.8,97.97,-0.34,-54.74,1.27,-0.06,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.3,7.962962962962963,5.462962962962963,1.149070000000001,-0.006211180124223603,0.09661016949152541,1.4478,54.74,True,2.88321935483871,1.14,0.547,0.46236559139784944,2.88,1.3959000000000001,1.0,1.0,1.0,1.0,4.02,38.17354793561931,94.40167949615116,66.29,38.523442967109865,50.31757233592096,35.06311360448808,41.33,69.11764705882352,50.527426160337555,40.5812324929972,55.48,50.87473757872638,54.13165266106442,73.58292512246327,39.15325402379286,55.61,36.11500701262272,43.107067879636105,32.71518544436669,36.49,16.57,10.33,11.1,11.12,3.65,52.77037009740539,0.6037028846129033,45.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.78,D,NO_SIGNAL
POLYMED,False,0.92,0.174,21.83,61,40.9,51,34.2,11,7.4,149,85.0,55.0,2.39,9.64,-6.48,1.49,13.7,355.68,0.88,-53.09,1.82,0.17,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.0,13.796296296296296,7.87037037037037,2.3860000000000006,0.016575626294970804,0.17445255474452556,4.3498,53.09,True,7.865883534136548,2.39,0.55,0.5983935742971888,7.87,1.2183,1.0,1.0,1.0,1.0,9.58,62.24632610216935,84.81455563331001,73.53,68.89433170048986,55.92801693719125,70.12622720897616,65.09,65.47619047619048,56.258790436005626,6.022408963585434,47.39,88.48845346396081,91.63165266106442,73.58292512246327,40.3778866340098,78.33,94.95091164095372,29.356193142057386,84.21973407977606,78.61,18.38,16.27,9.48,15.67,7.86,67.6599703613385,1.4374508864457831,58.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.64,C,NO_SIGNAL
