Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
UTIAMC,False,0.0,0.05,-6.35,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-21,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.87912087912088,33.4065934065934,27.14285714285714,19.78021978021978,8.222222222222223,19.01098901098901,15.866275946275948,54.94505494505495,4.175824175824175,46.92307692307692,35.17032967032967,15.054945054945055,18.461538461538463,19.67032967032967,54.61538461538461,22.994505494505496,6.593406593406594,58.24175824175825,16.7032967032967,19.956043956043956,6.785714285714285,3.966568986568987,7.034065934065935,4.598901098901099,1.9956043956043956,24.38,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-2.66,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.6043956043956,45.05494505494506,65.32967032967034,76.70329670329672,12.444444444444445,67.25274725274726,53.49431013431014,6.813186813186813,11.868131868131867,7.802197802197802,8.829670329670328,45.16483516483517,60.76923076923077,66.59340659340658,66.26373626373626,57.58791208791209,59.45054945054945,86.81318681318682,30.87912087912088,56.35164835164835,16.332417582417584,13.373577533577535,1.7659340659340659,11.517582417582418,5.635164835164836,48.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.099,-4.13,100,51.0,44,44.0,0,0.0,42,42.0,14,14.0,7,7,0,0,0,0,0,1.26,9.66,-7.49,1.29,12.7,125.81,-7.44,-60.1,1.34,-0.9,5,69,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,49.0,9.25925925925926,6.388888888888888,1.2565000000000004,-0.1237936772046589,0.09921259842519686,1.6884000000000001,60.1,True,38.02197802197802,39.34065934065934,38.681318681318686,28.13186813186813,8.88888888888889,22.63736263736264,20.435653235653238,12.967032967032969,3.7362637362637363,46.92307692307692,18.225274725274726,43.07692307692308,76.48351648351648,66.59340659340658,23.406593406593405,54.35714285714285,34.285714285714285,86.81318681318682,27.912087912087912,42.87912087912088,9.670329670329672,5.108913308913309,3.6450549450549454,10.87142857142857,4.287912087912089,33.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.055,-14.01,87,51.7,28,32.2,5,5.7,36,41.4,18,20.7,12,6,0,0,0,0,0,0.9,7.61,-6.28,1.21,16.3,78.49,-6.07,-60.34,1.3,-0.77,6,56,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.3,8.055555555555555,5.185185185185185,0.9011300000000002,-0.10059661915810407,0.05521472392638037,1.1700000000000002,60.34,True,21.978021978021978,14.945054945054945,18.46153846153846,21.0989010989011,11.0,20.76923076923077,17.774945054945057,12.307692307692308,8.241758241758241,26.813186813186814,14.510989010989011,28.021978021978022,45.05494505494506,66.59340659340658,25.604395604395602,41.56043956043956,24.285714285714285,52.52747252747253,14.285714285714285,26.934065934065934,4.615384615384615,4.443736263736264,2.9021978021978025,8.312087912087913,2.6934065934065936,22.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,False,0.0,-0.128,26.08,80,36.2,23,28.8,1,1.2,43,53.8,13,16.2,5,8,0,0,0,0,0,-1.6,7.49,-6.76,1.11,12.5,-127.73,-13.58,-78.75,0.63,-1.0,9,65,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,63.8,7.4074074074074066,6.018518518518518,-1.6014999999999984,-0.17244444444444446,-0.128,-1.008,78.75,True,3.5164835164835164,93.18681318681318,48.35164835164835,3.296703296703297,2.888888888888889,4.395604395604396,3.4738949938949943,1.5384615384615385,1.4285714285714286,3.4065934065934065,1.9670329670329672,23.736263736263734,68.13186813186813,66.59340659340658,1.9780219780219779,42.285714285714285,13.626373626373626,87.58241758241758,10.10989010989011,27.36263736263736,12.087912087912088,0.8684737484737486,0.39340659340659345,8.457142857142857,2.7362637362637363,24.54,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.086,7.07,112,44.6,47,42.0,0,0.0,56,50.0,9,8.0,4,5,0,0,0,0,0,0.98,11.91,-7.84,1.52,11.3,109.33,-11.6,-74.76,1.22,-0.98,7,79,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,55.4,10.37037037037037,7.314814814814814,0.9684999999999997,-0.15516318887105401,0.08672566371681416,1.1956,74.76,True,34.94505494505494,69.45054945054945,52.19780219780219,22.747252747252748,4.0,18.24175824175824,15.486593406593407,2.417582417582418,1.9780219780219779,14.725274725274726,5.340659340659341,58.681318681318686,91.64835164835165,66.59340659340658,8.571428571428571,61.38461538461538,75.71428571428571,93.51648351648352,45.824175824175825,70.3076923076923,13.049450549450547,3.8716483516483517,1.0681318681318683,12.276923076923076,7.030769230769231,37.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.187,16.37,104,49.0,45,43.3,3,2.9,49,47.1,7,6.7,3,4,0,0,0,0,0,2.26,13.4,-8.46,1.58,12.1,234.83,-7.66,-69.08,1.52,-0.81,9,67,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,51.0,9.62962962962963,6.203703703703703,2.2513999999999994,-0.11088592935726695,0.18677685950413223,3.4351999999999996,69.08,True,71.97802197802197,84.83516483516483,78.4065934065934,54.61538461538461,8.666666666666668,33.29670329670329,33.942564102564106,4.835164835164836,6.593406593406594,3.4065934065934065,5.093406593406594,47.91208791208791,72.08791208791209,66.59340659340658,17.032967032967033,53.99450549450549,81.53846153846153,90.21978021978022,33.62637362637363,68.90109890109889,19.60164835164835,8.485641025641026,1.0186813186813188,10.798901098901098,6.89010989010989,46.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,3.62,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.45054945054945,62.637362637362635,36.043956043956044,9.12087912087912,13.777777777777779,8.571428571428571,10.457240537240537,30.10989010989011,6.813186813186813,3.4065934065934065,15.280219780219781,21.64835164835165,26.043956043956047,66.59340659340658,10.10989010989011,32.25274725274725,17.032967032967033,19.340659340659343,7.6923076923076925,14.692307692307693,9.010989010989011,2.6143101343101343,3.0560439560439563,6.45054945054945,1.4692307692307693,22.6,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FLUOROCHEM,False,5.53,0.303,18.26,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.44,9.78,-7.02,1.39,14.6,390.34,20.3,-31.09,2.98,7.4,3,45,2019-10-16,2026-08-21,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,31.799999999999997,12.941176470588236,6.61764705882353,4.4376,0.6529430685107752,0.3041095890410959,13.231200000000001,31.09,True,91.20879120879121,86.81318681318682,89.01098901098902,91.75824175824175,97.11111111111111,94.3956043956044,94.20962148962148,74.72527472527473,92.96703296703296,88.68131868131867,84.5989010989011,29.340659340659343,26.043956043956047,21.0989010989011,96.48351648351648,36.527472527472526,52.63736263736264,71.31868131868131,87.91208791208791,66.95604395604396,22.252747252747255,23.55240537240537,16.91978021978022,7.305494505494505,6.695604395604396,76.73,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FEDERALBNK,True,5.53,0.115,20.94,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.48,7.4,-6.31,1.17,21.5,324.75,8.19,-34.16,2.1,3.81,4,60,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,35.900000000000006,12.129629629629628,5.555555555555555,2.4781099999999987,0.23975409836065575,0.11534883720930232,5.208,34.16,True,45.604395604395606,89.01098901098901,67.3076923076923,61.53846153846154,77.11111111111111,70.43956043956044,69.0140170940171,66.59340659340658,83.73626373626374,70.54945054945055,73.58241758241758,82.52747252747253,54.94505494505495,66.59340659340658,89.56043956043956,72.7032967032967,20.87912087912088,4.5054945054945055,76.26373626373626,34.21978021978022,16.826923076923077,17.253504273504277,14.716483516483516,14.54065934065934,3.4219780219780223,66.76,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
LAURUSLABS,False,5.22,0.333,27.28,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.71,1.79,14.5,555.55,17.16,-35.19,2.88,9.62,5,60,2016-12-19,2026-08-21,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,38.3,11.855670103092784,6.185567010309279,4.8217300000000005,0.48763853367433935,0.3331034482758621,13.9104,35.19,True,93.62637362637362,93.84615384615384,93.73626373626374,94.72527472527472,94.66666666666667,92.63736263736264,94.12190476190476,62.967032967032964,96.04395604395604,46.92307692307692,70.53296703296702,63.29670329670329,54.94505494505495,30.32967032967033,79.67032967032966,55.42307692307692,93.73626373626374,72.3076923076923,72.74725274725274,83.15384615384615,23.434065934065934,23.53047619047619,14.106593406593404,11.084615384615384,8.315384615384614,80.47,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LODHA,False,4.61,0.202,34.04,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.71,7.07,-6.0,1.18,13.4,162.59,17.31,-27.21,2.35,4.06,2,40,2021-04-19,2026-08-21,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,33.3,11.320754716981133,7.547169811320755,2.7176900000000006,0.6361631753031973,0.20223880597014923,6.3685,27.21,True,75.6043956043956,96.7032967032967,86.15384615384616,66.8131868131868,95.11111111111111,80.65934065934066,79.74544566544567,82.74725274725274,85.27472527472527,97.14285714285714,87.23076923076923,18.461538461538463,21.64835164835165,17.36263736263736,94.28571428571428,30.357142857142854,22.197802197802197,80.32967032967034,65.49450549450549,46.81318681318682,21.53846153846154,19.936361416361418,17.446153846153845,6.071428571428571,4.681318681318682,69.67,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,True,4.53,0.15,9.84,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.14,10.21,-7.87,1.3,14.3,239.92,8.51,-41.12,1.61,3.23,4,68,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,44.6,10.37037037037037,6.296296296296296,2.14632,0.20695525291828795,0.14965034965034965,3.4454000000000002,41.12,True,61.75824175824176,76.04395604395604,68.9010989010989,51.318681318681314,78.44444444444446,37.8021978021978,56.21431013431014,48.79120879120879,80.32967032967034,70.54945054945055,65.26923076923077,58.681318681318686,74.3956043956044,66.59340659340658,44.61538461538462,62.478021978021985,35.934065934065934,73.62637362637363,45.824175824175825,46.43956043956044,17.225274725274726,14.053577533577535,13.053846153846155,12.495604395604397,4.643956043956044,61.47,True,True,True,True,True,True,True,True,True,NONE,12,B,WATCH
ADANIENSOL,False,4.4,0.404,1.49,145,62.8,78,53.8,4,2.8,52,35.9,11,7.6,9,2,0,0,0,0,0,5.23,13.23,-8.24,1.61,12.9,758.81,20.17,-52.87,2.71,11.04,7,84,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,37.2,13.425925925925926,7.777777777777778,5.243160000000001,0.38150179686022323,0.40542635658914733,14.173300000000001,52.87,True,97.14285714285714,57.58241758241758,77.36263736263736,96.48351648351648,96.66666666666667,89.34065934065934,94.54212454212455,23.956043956043956,97.58241758241758,14.725274725274726,47.41758241758241,93.18681318681318,95.82417582417582,66.59340659340658,85.27472527472527,86.01098901098901,84.50549450549451,85.16483516483517,90.54945054945055,86.45054945054946,19.34065934065934,23.63553113553114,9.483516483516482,17.2021978021978,8.645054945054946,78.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RADICO,False,4.35,0.226,26.07,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.02,10.66,-7.22,1.48,17.8,703.39,15.88,-44.28,2.5,7.9,4,77,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,37.1,16.203703703703702,7.129629629629629,4.02652,0.35862691960252935,0.22584269662921344,10.049999999999999,44.28,True,80.43956043956044,92.96703296703296,86.7032967032967,88.46153846153845,92.66666666666666,85.05494505494505,88.85333333333332,40.879120879120876,94.06593406593406,70.54945054945055,66.91208791208791,99.78021978021978,89.01098901098901,66.59340659340658,85.71428571428571,86.68131868131869,69.67032967032966,33.956043956043956,99.56043956043956,71.49450549450549,21.675824175824175,22.21333333333333,13.382417582417583,17.33626373626374,7.149450549450549,81.76,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
APARINDS,False,4.27,0.161,30.58,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.39,9.4,-6.87,1.37,14.8,294.04,15.43,-48.14,1.81,6.24,5,65,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,43.1,11.388888888888888,6.018518518518518,2.387629999999999,0.32052347320315744,0.16148648648648647,4.325900000000001,48.14,True,66.37362637362637,94.94505494505493,80.65934065934064,59.56043956043956,91.77777777777779,51.64835164835166,67.65460317460318,31.868131868131865,90.32967032967034,46.92307692307692,56.0934065934066,74.94505494505495,68.13186813186813,66.59340659340658,52.52747252747253,67.79120879120879,48.57142857142857,69.12087912087912,65.93406593406593,57.89010989010988,20.16483516483516,16.913650793650795,11.21868131868132,13.558241758241758,5.789010989010989,67.64,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DIXON,False,4.06,0.257,23.34,103,66.0,51,49.5,4,3.9,30,29.1,18,17.5,13,5,0,0,0,0,0,4.42,9.94,-6.32,1.57,17.2,454.86,17.74,-32.05,3.06,9.37,5,56,2017-09-18,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,34.0,11.573033707865168,6.2921348314606735,4.4116,0.5535101404056162,0.2569767441860465,13.5252,32.05,True,85.93406593406593,90.98901098901099,88.46153846153845,91.42857142857143,96.0,95.16483516483515,93.93758241758243,72.96703296703296,95.82417582417582,46.92307692307692,74.45604395604396,46.48351648351648,45.05494505494506,28.13186813186813,93.4065934065934,48.576923076923066,80.43956043956044,42.637362637362635,68.13186813186813,69.18681318681318,22.115384615384613,23.48439560439561,14.891208791208792,9.715384615384615,6.918681318681319,77.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,3.99,0.221,29.69,163,71.2,71,43.6,8,4.9,43,26.4,41,25.2,37,4,0,0,0,0,0,4.22,8.52,-6.39,1.33,19.1,688.17,18.98,-26.89,3.29,19.75,4,76,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,28.799999999999997,15.092592592592592,7.037037037037036,4.225920000000001,0.7058386017106731,0.22094240837696333,13.883799999999999,26.89,True,79.45054945054945,94.72527472527472,87.08791208791209,89.8901098901099,96.44444444444444,97.8021978021978,94.20288156288157,83.51648351648352,99.56043956043956,70.54945054945055,85.8901098901099,99.01098901098902,86.92307692307692,66.59340659340658,98.24175824175823,87.76923076923077,42.08791208791209,21.75824175824176,97.91208791208791,54.76923076923077,21.771978021978022,23.550720390720393,17.17802197802198,17.553846153846155,5.476923076923077,85.53,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PAYTM,True,3.81,0.207,40.34,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.38,9.14,-6.55,1.4,16.4,203.01,10.96,-26.8,2.41,2.26,3,30,2021-11-18,2026-08-21,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,36.7,12.5,6.25,3.381770000000001,0.408955223880597,0.20609756097560977,8.1458,26.8,True,76.70329670329672,98.24175824175823,87.47252747252747,78.57142857142857,84.0,82.63736263736263,81.44703296703297,84.17582417582418,74.06593406593407,88.68131868131867,81.76373626373626,18.461538461538463,16.263736263736263,14.505494505494507,86.5934065934066,27.142857142857142,54.61538461538461,51.318681318681314,81.64835164835165,62.06593406593406,21.86813186813187,20.361758241758242,16.352747252747253,5.428571428571429,6.206593406593406,70.22,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,22,B+,REJECT
ADANIENT,False,3.76,0.281,-2.9,150,65.3,73,48.7,7,4.7,45,30.0,25,16.7,18,7,0,0,0,0,0,4.45,10.61,-7.16,1.48,15.8,667.02,21.81,-45.18,2.79,14.82,6,76,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,34.7,13.888888888888888,7.037037037037036,4.44381,0.4827357237715803,0.28164556962025317,12.415500000000002,45.18,True,89.45054945054946,43.73626373626374,66.5934065934066,92.08791208791209,97.77777777777777,90.76923076923077,93.53943833943833,38.681318681318686,98.24175824175823,26.813186813186814,56.560439560439555,95.82417582417582,86.92307692307692,66.59340659340658,91.0989010989011,85.58241758241759,69.67032967032966,58.24175824175825,93.84615384615384,74.63736263736263,16.64835164835165,23.384859584859583,11.312087912087911,17.11648351648352,7.463736263736263,75.93,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ETERNAL,False,3.72,0.396,27.23,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.36,9.65,-7.36,1.31,16.0,394.03,16.97,-14.59,5.46,7.78,2,31,2021-07-23,2026-08-21,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,19.400000000000006,12.15686274509804,6.07843137254902,6.350059999999999,1.1631254283755996,0.3975,34.7256,14.59,True,96.5934065934066,93.62637362637362,95.1098901098901,98.9010989010989,94.22222222222221,99.78021978021978,97.6500122100122,96.48351648351648,93.62637362637362,97.14285714285714,95.64835164835165,19.450549450549453,17.252747252747252,16.483516483516482,100.0,30.24175824175824,37.91208791208791,55.27472527472528,77.14285714285715,53.15384615384616,23.777472527472526,24.41250305250305,19.12967032967033,6.048351648351648,5.315384615384616,78.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
VEDL,True,3.6,0.267,-22.99,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.7,10.19,-6.67,1.53,17.6,620.04,14.75,-27.75,3.16,11.83,3,68,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,32.599999999999994,12.222222222222221,6.296296296296296,4.69364,0.5315315315315315,0.26704545454545453,14.852000000000002,27.75,True,87.14285714285714,1.7582417582417582,44.450549450549445,93.84615384615384,90.44444444444444,96.37362637362638,93.46529914529916,81.75824175824175,98.02197802197801,88.68131868131867,89.18131868131866,84.06593406593407,74.3956043956044,66.59340659340658,95.4945054945055,78.99450549450549,77.14285714285715,36.043956043956044,78.24175824175825,69.25274725274727,11.112637362637361,23.36632478632479,17.83626373626373,15.798901098901098,6.925274725274727,75.04,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
HYUNDAI,False,3.52,0.312,15.01,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,92.1978021978022,83.2967032967033,87.74725274725276,84.94505494505495,99.11111111111111,95.6043956043956,92.46280830280831,99.12087912087912,85.6043956043956,97.14285714285714,93.89560439560438,5.824175824175824,4.725274725274725,3.5164835164835164,90.10989010989012,17.615384615384613,89.67032967032968,91.86813186813187,30.87912087912088,72.47252747252747,21.93681318681319,23.115702075702078,18.779120879120878,3.523076923076923,7.247252747252748,74.6,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
MCX,True,3.37,0.241,-7.58,133,60.2,64,48.1,7,5.3,41,30.8,21,15.8,9,12,0,0,0,0,0,3.79,10.86,-6.89,1.58,15.7,503.53,11.89,-44.97,2.38,5.01,4,71,2015-10-28,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-23 12:06:28.411019802,39.8,12.314814814814815,6.5740740740740735,3.795499999999999,0.26439848788080944,0.24140127388535032,9.020199999999999,44.97,True,83.07692307692308,29.78021978021978,56.42857142857143,86.15384615384616,86.44444444444444,81.64835164835165,84.98529914529917,39.120879120879124,88.35164835164835,70.54945054945055,64.20879120879121,85.16483516483517,80.21978021978022,66.59340659340658,73.4065934065934,77.52197802197801,81.53846153846153,59.120879120879124,79.23076923076923,76.36263736263736,14.107142857142858,21.24632478632479,12.841758241758242,15.504395604395604,7.636263736263736,71.34,True,True,True,True,True,True,True,True,True,NONE,8,B+,BUY
