Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
INDOTECH,False,0.93,0.183,27.58,38,50.0,32,42.1,3,3.9,76,63.0,56.6,1.4,9.83,-9.59,1.03,7.6,106.12,-1.3,-52.35,1.34,-0.25,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.4,7.037037037037036,5.833333333333333,1.401720000000001,-0.024832855778414518,0.18421052631578946,1.876,52.35,True,3.421727272727273,1.4,0.5660000000000001,0.4318181818181818,3.42,1.2758,1.0,1.0,1.0,1.0,4.37,64.31070678796361,88.52344296710987,76.42,43.876836948915326,45.55712270803949,39.40350877192982,43.16,64.6358543417367,43.80717804363125,64.14565826330532,57.22,45.171448565430374,59.628851540616246,73.65290412876138,47.55073477956613,56.26,29.894736842105264,82.43526941917425,24.982505248425472,38.93,19.1,10.79,11.44,11.25,3.89,56.48495018288986,0.6548159481818182,48.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.06,D,NO_SIGNAL
MALLCOM,False,0.93,0.129,-4.22,17,47.2,13,36.1,3,8.3,36,23.0,55.6,1.34,8.43,-7.53,1.12,10.4,48.25,3.99,-19.81,1.4,0.83,2.0,2022-02-02,2026-08-31,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.4,7.82608695652174,5.0,1.34376,0.20141342756183747,0.12884615384615386,1.876,19.81,True,1.9721647058823533,1.34,0.556,0.2647058823529412,1.97,0.9578,1.0,1.0,1.0,1.0,1.89,47.23582925122463,41.35759272218335,44.3,42.79216235129461,68.72355430183357,43.333333333333336,51.24,8.543417366946779,69.38775510204081,93.76750700280112,51.14,23.05808257522743,20.763305322128854,21.868439468159554,43.037088873338,25.18,47.96491228070175,56.228131560531835,31.385584324702588,44.64,11.07,12.81,10.23,5.04,4.46,43.614744716891416,0.28334090329411765,37.36,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.46,F,NO_SIGNAL
NAHARCAP,False,0.91,0.158,-3.6,32,39.0,30,36.6,8,9.8,82,66.0,58.5,1.45,8.49,-8.49,1.0,9.2,118.8,-0.7,-73.71,1.41,-0.09,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.5,7.592592592592592,6.111111111111111,1.4432999999999994,-0.00949667616334283,0.15760869565217392,2.0444999999999998,73.71,True,3.8217857142857143,1.45,0.585,0.45054945054945056,3.82,0.964,1.0,1.0,1.0,1.0,3.68,56.927921623512944,43.876836948915326,50.4,44.71658502449265,48.51904090267983,43.96491228070175,45.72,95.41316526610645,49.50738916256158,12.885154061624648,58.71,48.3554933519944,64.2156862745098,73.65290412876138,57.907627711686494,60.08,24.736842105263158,67.5297410776767,29.391182645206438,34.69,12.6,11.43,11.74,12.02,3.47,51.258863913942015,0.5526302142857142,44.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.43,D,NO_SIGNAL
EIMCOELECO,False,0.9,0.097,40.18,34,39.5,34,39.5,6,7.0,86,59.0,54.7,1.14,9.67,-9.14,1.06,11.8,98.26,-0.34,-54.74,1.28,-0.06,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.3,7.962962962962963,5.462962962962963,1.149070000000001,-0.006211180124223603,0.09661016949152541,1.4591999999999998,54.74,True,2.88321935483871,1.14,0.547,0.46236559139784944,2.88,1.4018,1.0,1.0,1.0,1.0,4.04,38.523442967109865,94.12176347095871,66.32,38.17354793561931,50.07052186177715,35.50877192982456,41.23,69.04761904761905,50.281491907107664,40.5812324929972,55.36,50.80475857242828,54.061624649859944,73.65290412876138,38.87333799860042,55.54,35.78947368421053,43.002099370188944,32.92512246326102,36.37,16.58,10.31,11.07,11.11,3.64,52.70736598877851,0.6062545337419355,45.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.79,D,NO_SIGNAL
AAVAS,False,0.9,0.071,-8.0,29,40.3,26,36.1,1,1.4,72,43.0,51.4,1.13,8.39,-6.54,1.28,15.8,81.37,5.14,-45.57,1.36,0.93,4.0,2018-10-08,2026-08-31,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,48.6,9.11392405063291,5.443037974683544,1.1340200000000005,0.11279350449857362,0.07151898734177214,1.5368,45.57,True,2.4313395348837212,1.13,0.514,0.4186046511627907,2.43,0.92,1.0,1.0,1.0,1.0,2.24,32.540237928621416,32.155353393981805,32.35,37.928621413575925,73.09590973201693,40.63157894736842,49.94,49.64985994397759,70.23223082336384,64.14565826330532,60.48,42.82715185444367,39.180672268907564,33.41497550734779,26.172148355493352,37.06,79.6842105263158,16.515045486354094,42.687193841847446,55.95,8.09,12.48,12.1,7.41,5.6,45.67519694846601,0.3355248558139535,39.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.05,F,NO_SIGNAL
FSL,False,0.9,0.177,-5.12,82,44.1,54,29.0,24,12.9,186,85.0,62.4,2.38,8.31,-7.45,1.12,13.4,442.37,3.3,-45.86,1.85,0.78,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.6,17.22222222222222,7.87037037037037,2.3842400000000006,0.0719581334496293,0.17761194029850744,4.403,45.86,True,9.658472727272727,2.38,0.624,0.6503496503496503,9.66,0.9488,1.0,1.0,1.0,1.0,9.16,62.771168649405176,39.328201539538135,51.05,68.68439468159552,66.04372355430183,71.47368421052632,68.62,50.280112044817926,68.50809289232934,64.14565826330532,60.13,98.95031490552833,91.7016806722689,73.65290412876138,75.5073477956613,87.3,47.96491228070175,31.630510846745974,98.25052484254724,59.78,12.76,17.16,12.03,17.46,5.98,65.38061819362696,1.3745938385454544,56.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.8,C,NO_SIGNAL
MMP,False,0.89,0.207,45.13,35,43.8,29,36.2,12,15.0,80,62.0,60.0,1.52,8.33,-8.7,0.96,7.4,121.48,-1.3,-40.3,1.44,-0.25,5.0,2018-04-26,2026-08-31,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.0,9.638554216867469,7.469879518072289,1.5180000000000002,-0.03225806451612904,0.2054054054054054,2.1888,40.3,True,4.053333333333333,1.52,0.6,0.4444444444444444,4.05,1.4513,1.0,1.0,1.0,1.0,5.88,70.08397480755774,95.45136459062282,82.77,45.90622813156053,45.55712270803949,46.21052631578947,45.88,39.285714285714285,43.80717804363125,40.5812324929972,41.19,46.92092372288313,58.15826330532213,34.954513645906225,66.06018194541637,49.61,18.947368421052634,84.39468159552135,47.30580825752274,40.54,20.69,11.47,8.24,9.92,4.05,54.376613394452704,0.8823903999999999,47.1,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,35.32,D,NO_SIGNAL
CGCL,False,0.89,0.097,23.24,42,33.1,40,31.5,14,11.0,127,75.0,57.5,1.58,8.2,-7.38,1.11,16.3,200.38,3.74,-61.7,1.5,0.74,8.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.5,11.759259259259258,6.944444444444444,1.5784999999999987,0.06061588330632091,0.09693251533742331,2.37,61.7,True,5.082797356828194,1.58,0.575,0.5594713656387665,5.08,1.2324,1.0,1.0,1.0,1.0,6.26,38.523442967109865,85.444366689993,61.98,48.32050384884535,67.80677009873061,51.19298245614034,55.36,80.35714285714286,67.73399014778325,6.092436974789916,57.37,74.98250524842547,80.25210084033614,73.65290412876138,52.414275717284816,72.58,45.26315789473684,14.660601819454163,66.93491952414276,45.64,15.5,13.84,11.47,14.52,4.56,59.89152096371982,0.9396059193832598,51.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.45,C,NO_SIGNAL
BANG,False,0.88,0.163,-13.01,33,40.7,30,37.0,8,9.9,81,56.0,56.8,1.71,9.68,-8.78,1.1,10.4,138.11,8.36,-35.69,1.45,3.38,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.2,7.499999999999999,5.185185185185185,1.7052799999999988,0.2342392827122443,0.16442307692307692,2.4795,35.69,True,4.346612154696132,1.71,0.568,0.44751381215469616,4.35,0.8699,1.0,1.0,1.0,1.0,3.78,58.887333799860045,20.293911826452067,39.59,51.85444366689993,82.01692524682652,46.98245614035088,60.14,30.322128851540615,87.2624912033779,83.15826330532214,63.46,47.480755773268015,50.98039215686274,73.65290412876138,48.88033589923023,55.11,42.877192982456144,56.228131560531835,27.991602519244225,41.08,9.9,15.04,12.69,11.02,4.11,52.75518202847315,0.5671676870055247,45.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.27,D,NO_SIGNAL
EMKAY,False,0.88,0.5,-17.04,49,51.0,33,34.4,12,12.5,96,61.0,64.6,4.23,11.59,-9.2,1.26,8.5,406.06,4.49,-52.54,2.3,1.02,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.400000000000006,8.888888888888888,5.648148148148148,4.230339999999998,0.08545869813475448,0.49764705882352944,9.729000000000001,52.54,True,13.384065306122448,4.23,0.6459999999999999,0.4897959183673469,13.38,0.8296,1.0,1.0,1.0,1.0,11.1,96.81595521343597,11.441567529741077,54.13,95.0664800559832,71.01551480959097,87.64912280701755,85.29,64.77591036414566,71.42857142857143,40.5812324929972,61.06,55.14345696291113,56.86274509803921,73.65290412876138,84.56962911126662,64.61,76.35087719298245,74.63261021693492,40.62281315605318,65.29,13.53,21.32,12.21,12.92,6.53,66.5184463642867,1.6655130866938774,58.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.31,C,NO_SIGNAL
AGROPHOS,False,0.87,0.284,-18.44,58,61.1,30,31.6,2,2.1,95,46.0,64.2,4.13,11.58,-9.24,1.25,14.5,392.08,5.39,-48.62,2.25,1.19,5.0,2017-03-15,2026-08-31,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.8,10.0,4.842105263157895,4.1264400000000006,0.11085972850678733,0.2848275862068965,9.2925,48.62,True,12.917369230769232,4.13,0.642,0.48717948717948717,12.92,0.8156,1.0,1.0,1.0,1.0,10.54,84.00979706088172,9.097270818754374,46.55,94.15675297410777,74.1184767277856,86.49122807017544,85.6,56.96778711484593,73.43420126671359,40.5812324929972,58.63,54.79356193142058,41.66666666666667,42.407277816655004,82.99510146955913,52.65,74.42105263157895,24.212736179146255,50.244926522043386,57.13,11.64,21.4,11.73,10.53,5.71,61.00655632228338,1.5803109516923077,53.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.79,C,NO_SIGNAL
DALBHARAT,False,0.87,0.169,3.91,38,33.9,27,24.1,6,5.4,112,49.0,65.2,3.0,7.71,-5.81,1.33,17.7,336.3,3.81,-27.69,2.48,1.08,4.0,2018-12-21,2026-08-31,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.8,14.545454545454545,6.363636363636363,3.0050400000000006,0.13759479956663054,0.16949152542372883,7.4399999999999995,27.69,True,10.333584905660377,3.0,0.652,0.5283018867924528,10.33,1.0391,1.0,1.0,1.0,1.0,10.74,60.496850944716584,60.32190342897131,60.41,81.98040587823652,67.98307475317348,91.19298245614034,80.08,16.596638655462183,72.23786066150598,64.14565826330532,47.96,64.97550734779566,43.73249299719888,32.7851644506648,86.35409377186843,54.82,84.7719298245614,9.167249825052485,88.87333799860042,70.88,15.1,20.02,9.59,10.96,7.09,62.76713671620807,1.6106442113207546,54.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.96,C,NO_SIGNAL
BASF,False,0.87,0.124,10.98,57,34.8,49,29.9,27,16.5,164,84.0,62.2,1.82,7.22,-7.07,1.02,14.6,298.09,0.85,-43.05,1.68,0.22,8.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.8,15.185185185185183,7.777777777777778,1.8183799999999994,0.019744483159117306,0.12465753424657534,3.0576,43.05,True,7.032369696969697,1.82,0.622,0.6212121212121212,7.03,1.1098,1.0,1.0,1.0,1.0,7.8,45.871238628411476,73.12806158152554,59.5,55.10846745976207,55.67700987306065,62.24561403508771,57.29,45.02801120448179,57.741027445460944,6.092436974789916,39.74,95.45136459062282,90.89635854341736,73.65290412876138,74.56263121063681,85.73,28.210526315789476,23.65290412876137,92.68719384184745,46.64,14.87,14.32,7.95,17.15,4.66,58.955985515691395,1.1706785834545452,51.28,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.25,C,NO_SIGNAL
BHAGYANGR,False,0.86,0.216,9.24,46,45.1,41,40.2,6,5.9,102,72.0,52.9,1.79,11.32,-8.92,1.27,8.3,182.93,-1.24,-43.57,1.43,-0.26,6.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.1,9.444444444444445,6.666666666666666,1.7869600000000005,-0.028459949506541196,0.21566265060240963,2.5597,43.57,True,4.781426732673268,1.79,0.529,0.504950495049505,4.78,1.0924,1.0,1.0,1.0,1.0,5.22,72.49825052484255,69.97900629811056,71.24,53.9888033589923,45.6981664315938,45.19298245614035,48.87,46.04341736694678,43.34975369458128,22.794117647058822,39.29,58.817354793561925,75.1750700280112,73.65290412876138,31.70048985304409,62.55,78.24561403508771,76.34709587123862,45.52134359692092,68.05,17.81,12.22,7.86,12.51,6.8,57.20005272162115,0.7834845844158417,49.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.15,D,NO_SIGNAL
CENTUM,False,0.86,0.175,-8.01,52,43.3,48,40.0,9,7.5,120,81.0,56.7,1.8,9.71,-8.55,1.14,10.3,215.72,2.16,-61.59,1.49,0.4,6.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.3,11.11111111111111,7.499999999999999,1.8034200000000018,0.03507062834875792,0.17475728155339806,2.682,61.59,True,5.566909090909091,1.8,0.5670000000000001,0.5454545454545454,5.57,0.9198999999999999,1.0,1.0,1.0,1.0,5.12,62.17634709587124,31.980405878236528,47.08,54.338698390482854,61.56558533145275,50.526315789473685,55.58,80.18207282913166,61.224489795918366,22.794117647058822,59.2,70.22393282015396,87.60504201680672,73.65290412876138,48.18054583624913,72.12,52.98245614035088,57.102869139258225,61.02169349195241,56.22,11.77,13.9,11.84,14.42,5.62,57.551358861326825,0.7681499509090909,49.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.09,D,NO_SIGNAL
PLASTIBLEN,False,0.85,0.107,1.73,33,38.8,27,31.8,6,7.1,85,54.0,57.6,1.54,8.17,-7.48,1.09,14.3,130.81,1.53,-36.49,1.49,0.46,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.4,7.87037037037037,5.0,1.534400000000001,0.04192929569745135,0.10769230769230768,2.2946,36.49,True,4.0755891891891896,1.54,0.5760000000000001,0.4594594594594595,4.08,1.0173,1.0,1.0,1.0,1.0,4.15,40.7627711686494,55.6333100069979,48.2,46.7109867039888,58.99153737658674,50.526315789473685,51.71,32.07282913165266,62.77269528501056,64.14565826330532,50.84,49.965010496850944,48.424369747899156,73.65290412876138,53.04408677396781,55.96,41.01754385964912,25.5073477956613,32.08537438768369,35.24,12.05,12.93,10.17,11.19,3.52,49.86029423875093,0.6219145323243244,43.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.79,D,NO_SIGNAL
INDIANCARD,False,0.84,0.197,-4.99,40,48.8,31,37.8,2,2.4,82,57.0,57.3,2.25,9.86,-7.97,1.24,11.4,184.59,2.95,-53.72,1.66,0.64,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.7,7.592592592592592,5.277777777777778,2.2465899999999985,0.05491437081161579,0.19736842105263158,3.735,53.72,True,5.808708791208791,2.25,0.573,0.45054945054945056,5.81,0.9501,1.0,1.0,1.0,1.0,5.52,67.63470958712387,39.64310706787963,53.64,65.8852344296711,64.49224259520452,60.877192982456144,64.04,66.87675070028011,66.39690358902182,12.885154061624648,53.21,48.3554933519944,52.10084033613446,73.65290412876138,51.43456962911127,56.08,72.56140350877193,46.92092372288313,29.391182645206438,54.48,13.41,16.01,10.64,11.22,5.45,56.7250474275762,0.8278281333791208,49.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.56,D,NO_SIGNAL
BRITANNIA,False,0.84,0.081,1.27,17,13.6,26,20.8,7,5.6,125,50.0,62.4,1.93,5.75,-4.4,1.31,23.8,241.67,5.29,-22.64,2.17,3.18,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.6,11.574074074074073,4.62962962962963,1.9336,0.2336572438162544,0.0810924369747899,4.1880999999999995,22.64,True,6.690666666666667,1.93,0.624,0.5555555555555556,6.69,1.0127,1.0,1.0,1.0,1.0,6.78,34.46466060181945,54.408677396780966,44.44,57.87263820853744,73.62482369534555,84.42105263157896,70.35,10.784313725490197,86.62913441238564,83.15826330532214,55.42,73.72288313505948,44.36274509803921,73.65290412876138,75.5073477956613,66.63,83.01754385964912,0.2099370188943317,65.29041287613715,61.14,11.11,17.59,11.08,13.33,6.11,59.22098135699777,1.01634572,51.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.23,C,NO_SIGNAL
KPIGREEN,False,0.83,0.079,-30.71,25,37.9,24,36.4,6,9.1,66,43.0,51.5,0.85,9.09,-7.91,1.15,10.7,56.12,6.63,-54.43,1.22,0.6,4.0,2021-07-27,2026-08-31,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,48.5,12.941176470588236,8.431372549019608,0.8450000000000002,0.12180782656623186,0.07943925233644861,1.037,54.43,True,1.7404518072289155,0.85,0.515,0.39759036144578314,1.74,0.6929000000000001,1.0,1.0,1.0,1.0,1.21,33.939818054583625,2.099370188943317,18.02,32.85514345696291,77.85613540197461,31.473684210526315,46.87,68.312324929972,65.69317382125264,64.14565826330532,66.35,40.412876137158854,39.180672268907564,25.43736878936319,26.452064380685798,34.27,55.228070175438596,53.42897130860742,77.50174947515745,61.55,4.5,11.72,13.27,6.85,6.16,42.501253411216716,0.18089385858433735,36.31,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.57,F,NO_SIGNAL
NSIL,False,0.83,0.193,-1.95,46,39.3,42,35.9,12,10.3,117,71.0,59.0,2.24,8.93,-7.37,1.21,11.6,262.45,1.5,-42.71,1.74,0.4,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.0,10.833333333333332,6.5740740740740735,2.247,0.035120580660266916,0.1931034482758621,3.8976,42.71,True,7.1256774193548384,2.24,0.59,0.5391705069124424,7.13,0.9805,1.0,1.0,1.0,1.0,6.99,66.5850244926522,47.0258922323303,56.81,65.60531840447865,58.74471086036671,65.75438596491227,63.45,44.18767507002801,61.224489795918366,12.885154061624648,42.32,68.68439468159552,72.89915966386555,73.65290412876138,60.95171448565431,69.82,67.12280701754386,45.20643806857942,58.887333799860045,60.27,14.2,15.86,8.46,13.96,6.03,58.52021768999888,1.0480090064516128,50.79,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.37,C,NO_SIGNAL
PAGEIND,False,0.83,0.104,-8.3,50,32.5,42,27.3,5,3.2,154,73.0,57.8,2.03,7.35,-5.24,1.4,19.6,313.28,5.91,-36.72,1.92,2.23,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.2,14.259259259259258,6.759259259259259,2.037019999999999,0.16094771241830066,0.10357142857142855,3.8975999999999993,36.72,True,7.113951181102362,2.03,0.578,0.6062992125984252,7.11,0.917,1.0,1.0,1.0,1.0,6.52,40.16794961511547,31.105668299510146,35.64,60.95171448565431,75.38787023977433,74.80701754385964,69.45,32.59803921568628,81.7030260380014,40.5812324929972,51.78,91.11266620013996,77.38095238095238,73.65290412876138,54.09377186843947,77.76,90.73684210526316,4.513645906228132,86.98390482855145,72.37,8.91,17.36,10.36,15.55,7.24,59.417035903503546,0.9785239849606299,51.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.79,C,NO_SIGNAL
BAJAJINDEF,False,0.83,0.358,-14.14,4,80.0,1,20.0,0,0.0,5,5.0,80.0,2.15,5.23,-10.2,0.51,6.0,10.74,11.6,-10.2,2.05,0.99,1.0,2025-02-21,2026-08-31,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,20.0,3.3333333333333335,3.3333333333333335,2.1440000000000006,1.1372549019607843,0.35833333333333334,4.4075,10.2,True,0.819047619047619,2.15,0.8,0.047619047619047616,0.82,0.8586,1.0,1.0,1.0,1.0,0.7,92.37228831350595,17.074877536738978,54.72,63.505948215535334,88.29337094499294,79.40350877192982,75.89,2.275910364145658,71.04152005629838,98.31932773109243,50.35,1.2596221133659902,1.7857142857142856,3.2540237928621414,99.40517844646605,16.61,0.8070175438596492,91.67249825052485,4.5836249125262425,20.11,13.68,18.97,10.07,3.32,2.01,48.05777685693352,0.10548514285714285,40.95,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.88,D,NO_SIGNAL
CSBBANK,False,0.83,0.214,-9.87,34,37.4,26,28.6,6,6.6,91,41.0,67.0,3.48,8.25,-6.23,1.32,16.2,316.55,6.9,-36.48,2.69,1.5,7.0,2019-12-04,2026-08-31,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.0,13.582089552238806,6.119402985074626,3.471600000000001,0.18914473684210528,0.21481481481481482,9.3612,36.48,True,11.108670157068063,3.48,0.67,0.47643979057591623,11.11,0.9013,1.0,1.0,1.0,1.0,10.01,72.07837648705389,26.871938418474457,49.48,88.76836948915326,78.49083215796897,93.64912280701755,86.85,32.002801120448176,76.42505277973258,12.885154061624648,42.77,53.18404478656403,37.53501400560224,30.510846745976206,91.0776766969909,49.29,83.89473684210526,15.150454863540938,82.78516445066481,69.81,12.37,21.71,8.55,9.86,6.98,59.47337431497765,1.501836661884817,52.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.05,C,NO_SIGNAL
IFBAGRO,False,0.83,0.254,-10.38,50,51.0,36,36.7,6,6.1,98,67.0,60.2,2.21,9.52,-8.86,1.07,8.7,216.17,2.17,-54.68,1.63,0.45,7.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,9.074074074074073,6.203703703703703,2.2047599999999994,0.03968544257498171,0.2540229885057471,3.6022999999999996,54.68,True,6.584907070707072,2.21,0.602,0.494949494949495,6.58,0.8962,1.0,1.0,1.0,1.0,5.9,79.70608817354794,25.332400279916023,52.52,65.08047585724283,61.636107193229904,59.40350877192982,62.39,68.97759103641457,62.38564391273751,12.885154061624648,52.65,56.54303708887334,65.79131652661064,73.65290412876138,67.45976207137858,64.77,37.719298245614034,72.4632610216935,42.33729881035689,46.05,13.13,15.6,10.53,12.95,4.61,56.815818479943154,0.8852090575151517,49.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.39,D,NO_SIGNAL
NH,False,0.82,0.163,-7.62,48,37.5,33,25.8,14,10.9,128,63.0,55.5,2.61,9.01,-5.37,1.68,16.0,333.51,5.15,-29.83,2.09,2.25,4.0,2016-01-06,2026-08-31,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.5,11.962616822429908,5.88785046728972,2.610900000000001,0.1726449882668455,0.163125,5.454899999999999,29.83,True,8.13221052631579,2.61,0.555,0.5614035087719298,8.13,0.9238,1.0,1.0,1.0,1.0,7.51,58.887333799860045,33.31000699790063,46.1,74.03778866340099,73.23695345557122,81.26315789473684,75.8,19.992997198879554,81.77339901477832,64.14565826330532,52.65,75.61231630510846,59.628851540616246,47.0258922323303,42.267319804058786,59.47,97.85964912280701,15.8852344296711,68.50944716585025,72.66,11.52,18.95,10.53,11.89,7.27,60.166273899083535,1.126880412631579,52.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.16,C,NO_SIGNAL
