Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
COALINDIA,False,0.08,0.059,-14.11,117,49.6,38,32.5,6,5.1,40,34.2,33,28.2,14,19,0,0,0,0,0,1.17,8.05,-5.58,1.44,19.8,137.39,-0.38,-56.14,1.42,-0.07,6,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,50.4,10.833333333333332,5.462962962962963,1.1804800000000002,-0.006768792304951906,0.05909090909090908,1.6613999999999998,56.14,True,22.577092511013216,14.977973568281937,18.777533039647576,26.21145374449339,32.36607142857143,26.651982378854626,28.304279421019512,18.06167400881057,32.22958057395143,26.54185022026432,25.14048535947331,67.29074889867842,52.092511013215855,66.62995594713657,18.722466960352424,56.040748898678416,63.32599118942731,14.096916299559473,56.27753303964758,51.36563876651982,4.694383259911894,7.076069855254878,5.0280970718946625,11.208149779735685,5.136563876651983,33.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TORNTPOWER,False,0.08,0.048,-14.57,116,54.3,26,22.4,16,13.8,42,36.2,32,27.6,21,11,0,0,0,0,0,0.87,6.63,-5.97,1.11,18.1,101.34,-0.41,-40.05,1.32,-0.1,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,45.7,10.74074074074074,5.37037037037037,0.871799999999999,-0.010237203495630462,0.04806629834254143,1.1484,40.05,True,18.83259911894273,14.317180616740089,16.57488986784141,19.60352422907489,32.142857142857146,20.26431718061674,23.801132787916927,51.3215859030837,31.677704194260485,46.91629955947136,43.344905719092495,65.63876651982379,49.669603524229075,66.62995594713657,37.66519823788546,57.698237885462554,12.555066079295155,30.837004405286343,54.18502202643172,28.70044052863436,4.1437224669603525,5.950283196979232,8.668981143818499,11.539647577092511,2.8700440528634363,33.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PHOENIXLTD,False,0.07,0.022,3.6,107,45.8,30,28.0,2,1.9,44,41.1,31,29.0,17,14,0,0,0,0,0,0.37,8.62,-6.6,1.31,17.0,39.29,-2.14,-63.16,1.1,-0.3,4,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,54.2,9.907407407407407,5.7407407407407405,0.3707599999999993,-0.033882203926535785,0.02176470588235294,0.40700000000000003,63.16,True,14.20704845814978,60.57268722466961,37.389867841409696,14.20704845814978,23.4375,13.43612334801762,16.944933920704845,8.590308370044053,25.82781456953642,70.59471365638767,30.124536861452285,50.22026431718062,60.90308370044053,66.62995594713657,10.682819383259911,51.06277533039648,37.77533039647577,45.04405286343612,36.67400881057269,38.89867841409692,9.347466960352424,4.236233480176211,6.024907372290457,10.212555066079297,3.8898678414096923,33.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HINDZINC,False,0.06,0.168,-18.54,94,43.6,29,30.9,2,2.1,43,45.7,20,21.3,10,10,0,0,0,0,0,2.84,14.76,-6.39,2.31,16.9,266.52,-2.36,-62.52,1.79,-0.36,7,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,56.4,8.703703703703702,5.462962962962963,2.8314,-0.03774792066538707,0.1680473372781065,5.0836,62.52,True,67.51101321585902,6.167400881057269,36.83920704845815,70.04405286343612,21.875,49.669603524229075,48.92511013215859,10.13215859030837,22.958057395143488,14.647577092511014,15.750077797551324,35.68281938325991,52.092511013215855,66.62995594713657,6.828193832599119,43.19383259911894,98.89867841409692,46.035242290748904,20.37444933920705,64.76872246696036,9.209801762114537,12.231277533039648,3.150015559510265,8.638766519823788,6.476872246696036,39.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IPCALAB,False,0.06,0.048,10.28,115,47.8,28,24.3,12,10.4,41,35.7,34,29.6,15,19,0,0,0,0,0,0.94,7.61,-5.18,1.47,19.5,107.7,-1.27,-38.81,1.35,-0.33,4,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,52.2,10.648148148148147,5.833333333333333,0.9336199999999999,-0.03272352486472559,0.0482051282051282,1.269,38.81,True,18.83259911894273,75.1101321585903,46.971365638766514,20.154185022026432,28.125,22.136563876651984,23.25991189427313,54.62555066079295,24.061810154525386,70.59471365638767,47.92053223249799,63.65638766519823,63.65638766519823,66.62995594713657,14.427312775330398,57.015418502202635,68.06167400881057,17.400881057268723,51.87224669603524,53.0726872246696,11.742841409691628,5.814977973568283,9.584106446499598,11.403083700440527,5.307268722466961,43.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANKINDIA,False,0.05,0.256,-3.68,140,62.1,78,55.7,0,0.0,47,33.6,15,10.7,9,6,0,0,0,0,0,3.35,9.89,-7.39,1.34,13.1,469.16,-2.74,-52.78,2.2,-0.47,5,83,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,37.9,12.962962962962962,7.685185185185185,3.3408800000000007,-0.05191360363774157,0.2557251908396947,7.370000000000001,52.78,True,85.46255506607929,42.731277533039645,64.09691629955947,78.19383259911893,20.3125,73.568281938326,58.37665198237886,24.008810572687224,19.867549668874172,46.91629955947136,28.286241503048693,91.51982378854625,94.93392070484582,66.62995594713657,79.51541850220264,84.35022026431717,44.052863436123346,82.15859030837004,88.43612334801763,64.98898678414096,16.024229074889867,14.594162995594715,5.657248300609739,16.870044052863435,6.498898678414097,59.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LUPIN,False,0.05,0.104,-2.59,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.89,7.09,-5.22,1.36,18.1,206.43,-0.99,-45.94,1.86,-0.22,6,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,42.2,10.092592592592592,6.018518518518518,1.8951799999999999,-0.02154984762734001,0.10441988950276242,3.5154,45.94,True,40.08810572687225,47.136563876651984,43.61233480176212,43.61233480176212,29.24107142857143,56.167400881057276,42.52894902454374,35.68281938325991,28.36644591611479,26.54185022026432,30.836846379010222,52.97356828193832,67.95154185022027,66.62995594713657,59.471365638766514,61.10682819383259,46.80616740088105,30.837004405286343,39.75770925110132,41.49779735682819,10.90308370044053,10.632237256135936,6.167369275802045,12.22136563876652,4.149779735682819,44.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BEL,False,0.03,0.074,-11.56,156,49.4,41,26.3,6,3.8,61,39.1,48,30.8,32,16,0,0,0,0,0,1.38,8.68,-5.73,1.51,18.7,215.76,-2.05,-73.59,1.48,-0.26,12,76,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,50.6,14.444444444444443,7.037037037037036,1.3885399999999994,-0.027857045794265522,0.07379679144385026,2.0423999999999998,73.59,True,29.295154185022028,20.704845814977972,25.0,30.396475770925107,24.330357142857142,30.506607929515418,28.486154814348644,3.303964757709251,26.82119205298013,0.4405286343612335,10.819135280217054,97.57709251101322,87.00440528634361,66.62995594713657,17.290748898678416,75.15418502202644,74.44933920704845,25.220264317180618,95.81497797356829,71.01321585903084,6.25,7.121538703587161,2.1638270560434107,15.030837004405289,7.101321585903084,37.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-17.4,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.20704845814978,9.251101321585903,11.729074889867842,15.418502202643172,30.80357142857143,17.180616740088105,20.835116425424797,60.792951541850215,29.13907284768212,3.303964757709251,35.341847302856145,44.27312775330397,28.524229074889867,66.62995594713657,7.929515418502203,40.47356828193832,76.2114537444934,1.1013215859030838,30.066079295154186,47.34581497797357,2.9322687224669606,5.208779106356199,7.06836946057123,8.094713656387665,4.734581497797357,28.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.092,-11.29,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.1,1.15,14.8,177.76,-2.37,-59.55,1.43,-0.38,4,77,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,44.6,12.037037037037036,7.129629629629629,1.3706599999999987,-0.03979848866498741,0.09256756756756757,1.9591,59.55,True,36.013215859030836,21.58590308370044,28.79955947136564,30.176211453744493,21.651785714285715,27.20264317180617,26.615796098174954,13.43612334801762,22.29580573951435,70.59471365638767,30.826659762133986,81.05726872246696,88.98678414096916,66.62995594713657,44.16299559471366,73.89867841409692,16.96035242290749,68.3920704845815,75.1101321585903,44.691629955947135,7.19988986784141,6.6539490245437385,6.165331952426797,14.779735682819386,4.469162995594714,39.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-18.08,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-11,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.405286343612335,7.488986784140969,5.9471365638766525,5.286343612334802,8.928571428571429,5.066079295154185,6.39018250471995,95.15418502202643,16.666666666666664,88.54625550660793,66.03157121879588,3.4140969162995596,2.8634361233480177,3.854625550660793,3.4140969162995596,3.3865638766519823,10.572687224669604,93.17180616740089,3.634361233480176,25.011013215859034,1.4867841409691631,1.5975456261799874,13.206314243759175,0.6773127753303965,2.5011013215859035,19.47,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UPL,False,0.0,0.031,-16.36,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,16.079295154185022,11.233480176211454,13.656387665198238,16.079295154185022,19.642857142857142,16.740088105726873,17.40465701699182,9.251101321585903,20.97130242825607,14.647577092511014,14.70229065165174,65.63876651982379,72.3568281938326,66.62995594713657,25.55066079295154,61.55286343612335,15.198237885462554,29.405286343612335,54.18502202643172,29.73568281938326,3.4140969162995596,4.351164254247955,2.9404581303303483,12.31057268722467,2.9735682819383262,25.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.097,-3.67,91,58.2,31,34.1,5,5.5,30,33.0,25,27.5,17,8,0,0,0,0,0,1.57,7.54,-6.76,1.12,16.2,142.65,-3.4,-53.53,1.56,-0.54,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.8,8.425925925925926,4.907407407407407,1.5626000000000015,-0.06351578554081823,0.09691358024691359,2.4492000000000003,53.53,True,37.44493392070485,42.951541850220266,40.19823788546256,34.91189427312775,18.080357142857142,34.91189427312775,29.52580239144116,22.24669603524229,17.439293598233995,70.59471365638767,32.65110958757573,32.268722466960355,37.99559471365639,66.62995594713657,61.34361233480177,46.651982378854626,13.986784140969164,53.85462555066079,17.290748898678416,22.951541850220266,10.04955947136564,7.38145059786029,6.530221917515147,9.330396475770925,2.2951541850220267,35.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-12.59,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-11,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,100.0,2.5,2.5,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,19.162995594713657,9.691629955947137,0.22026431718061676,1.3392857142857142,0.22026431718061676,0.578351164254248,96.69603524229075,0.22075055187637968,70.59471365638767,56.404355204169946,0.4405286343612335,1.2114537444933922,2.5330396475770924,0.22026431718061676,1.1233480176211454,0.22026431718061676,99.55947136563876,0.22026431718061676,20.088105726872246,2.4229074889867843,0.144587791063562,11.28087104083399,0.2246696035242291,2.0088105726872247,16.08,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CONCOR,False,0.0,0.027,-7.4,104,45.2,30,28.8,2,1.9,47,45.2,25,24.0,15,10,0,0,0,0,0,0.4,7.5,-5.46,1.37,14.7,41.4,-2.11,-42.5,1.13,-0.47,7,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,54.8,9.62962962962963,5.833333333333333,0.39792000000000005,-0.04964705882352941,0.0272108843537415,0.45199999999999996,42.5,True,14.867841409691628,31.05726872246696,22.962555066079297,14.537444933920703,23.660714285714285,14.317180616740089,17.395217117684076,45.37444933920705,19.867549668874172,14.647577092511014,28.765316392916535,47.907488986784145,63.65638766519823,66.62995594713657,9.030837004405285,50.69383259911894,49.44933920704846,69.16299559471366,33.370044052863435,48.568281938325995,5.740638766519824,4.348804279421019,5.753063278583308,10.13876651982379,4.8568281938326,30.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,True,0.0,-0.061,4.19,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-11,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,4.845814977973569,61.67400881057269,33.25991189427313,4.405286343612335,50.0,3.7444933920704844,18.81057268722467,98.89867841409692,32.560706401766005,99.22907488986785,75.76298732872384,1.1013215859030838,0.6607929515418502,0.881057268722467,71.80616740088107,11.541850220264319,0.4405286343612335,14.096916299559473,2.092511013215859,3.667400881057269,8.314977973568283,4.702643171806168,15.152597465744769,2.308370044052864,0.36674008810572695,30.85,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,28,F,REJECT
MANKIND,False,0.0,0.074,-7.7,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.87,2.17,15.9,26.95,-2.02,-17.48,1.39,-0.33,5,12,2023-05-09,2026-08-11,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,60.9,6.96969696969697,3.6363636363636367,1.17095,-0.11556064073226545,0.07358490566037736,1.6262999999999999,17.48,True,29.295154185022028,30.396475770925107,29.845814977973568,26.21145374449339,24.553571428571427,24.229074889867842,25.125865324103213,94.49339207048459,24.061810154525386,46.91629955947136,57.948065272145556,7.819383259911894,5.947136563876652,9.691629955947137,2.643171806167401,7.042951541850219,98.12775330396477,57.268722466960355,8.370044052863436,63.028634361233486,7.461453744493392,6.281466331025803,11.589613054429112,1.408590308370044,6.302863436123349,33.04,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.106,21.77,20,45.0,6,30.0,0,0.0,10,50.0,4,20.0,3,1,0,0,0,0,0,-1.37,5.92,-7.34,0.81,12.9,-27.46,-14.18,-38.2,0.66,-0.83,3,16,2023-10-03,2026-08-11,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,55.0,6.8965517241379315,5.517241379310345,-1.3729999999999998,-0.37120418848167536,-0.1062015503875969,-0.9042000000000001,38.2,True,3.9647577092511015,91.40969162995594,47.68722466960352,3.7444933920704844,2.232142857142857,4.5154185022026425,3.4764002517306483,56.38766519823789,5.960264900662252,88.54625550660793,46.777722671178935,7.268722466960352,8.480176211453745,7.929515418502203,8.700440528634362,7.951541850220265,3.524229074889868,84.91189427312776,7.929515418502203,21.123348017621147,11.92180616740088,0.8691000629326621,9.355544534235788,1.590308370044053,2.1123348017621146,25.85,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-15.93,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.69,-1.86,-39.39,0.82,-0.45,6,51,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.607929515418502,12.114537444933921,9.361233480176212,6.387665198237885,25.44642857142857,5.506607929515418,12.239773442416613,53.524229074889874,20.41942604856512,26.54185022026432,35.19195330201982,34.47136563876652,33.14977973568282,66.62995594713657,7.268722466960352,38.10022026431719,9.47136563876652,14.096916299559473,19.162995594713657,13.303964757709252,2.340308370044053,3.0599433606041533,7.038390660403964,7.620044052863438,1.3303964757709252,21.39,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.118,-27.16,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.42,8.66,-7.82,1.11,12.0,128.85,-8.96,-73.85,1.41,-0.85,5,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,44.0,8.425925925925926,5.462962962962963,1.4088000000000007,-0.1213270142180095,0.11833333333333333,2.0021999999999998,73.85,True,47.02643171806167,0.881057268722467,23.95374449339207,31.607929515418505,7.142857142857142,26.10132158590308,22.23725613593455,3.0837004405286343,5.187637969094923,46.91629955947136,14.778228355262517,32.268722466960355,52.092511013215855,66.62995594713657,47.907488986784145,48.16079295154186,12.555066079295155,91.07929515418502,17.290748898678416,29.680616740088105,5.988436123348017,5.559314033983638,2.9556456710525034,9.632158590308372,2.9680616740088106,27.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,False,0.0,0.149,6.67,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,61.23348017621145,67.40088105726872,64.31718061674009,55.947136563876654,7.8125,51.87224669603524,39.40308370044053,10.79295154185022,2.6490066225165565,26.54185022026432,11.879795489686963,78.74449339207048,82.92951541850219,66.62995594713657,68.6123348017621,75.24229074889868,27.422907488986787,60.792951541850215,71.47577092511013,47.31277533039648,16.079295154185022,9.850770925110133,2.375959097937393,15.048458149779737,4.7312775330396475,48.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JIOFIN,False,0.0,-0.135,2.01,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-11,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.303964757709251,57.048458149779734,30.176211453744493,2.2026431718061676,16.741071428571427,0.881057268722467,6.484896161107615,93.17180616740089,18.101545253863137,70.59471365638767,61.25294171990937,6.828193832599119,6.71806167400881,8.700440528634362,1.762114537444934,6.508810572687225,4.185022026431718,55.837004405286336,6.167400881057269,15.110132158590307,7.544052863436123,1.6212240402769038,12.250588343981875,1.3017621145374452,1.5110132158590308,24.23,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
