Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DEEDEV,False,0.02,0.196,11.5,18,15.0,38.9,1.66,17.27,-8.27,2.09,8.5,29.93,-7.21,-49.05,1.33,-0.27,6.0,2024-06-26,2026-08-25,2.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,61.1,8.181818181818182,6.8181818181818175,1.6650600000000004,-0.1469928644240571,0.1952941176470588,2.2078,49.05,True,0.9850271186440679,1.66,0.389,0.15254237288135594,0.99,1.115,1.0,1.0,1.0,1.0,1.1,69.01558073654391,74.36260623229461,71.69,50.212464589235125,23.9426523297491,39.9290780141844,38.93,56.555634301913535,45.58404558404558,27.852586817859677,45.54,12.358356940509916,13.819985825655564,8.81728045325779,8.675637393767706,11.29,97.62411347517731,83.356940509915,40.828611898016995,77.73,17.92,9.73,9.11,2.26,7.77,46.79235101582248,0.16474578559322034,39.94,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.62,F,NO_SIGNAL
DEVIT,False,0.02,0.17,-15.83,59,45.0,50.8,1.79,12.11,-8.9,1.36,10.5,105.34,-3.22,-46.56,1.41,-0.46,3.0,2017-07-27,2026-08-25,9.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.2,6.483516483516484,4.945054945054945,1.7730800000000002,-0.06915807560137457,0.17047619047619048,2.5239,46.56,True,3.3742062893081757,1.79,0.508,0.3710691823899371,3.37,0.8417,1.0,1.0,1.0,1.0,2.84,63.42067988668555,13.774787535410765,38.6,52.37252124645892,38.5663082437276,45.0709219858156,45.91,51.84266477675408,37.35754985754986,84.72714386959603,54.99,38.172804532577906,41.63713678242381,40.403682719546744,38.98725212464589,39.72,60.21276595744681,68.83852691218131,22.875354107648725,50.74,9.65,11.48,11.0,7.94,5.07,45.14317793202564,0.4260104150566037,38.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.66,F,NO_SIGNAL
MEDPLUS,False,0.02,0.103,-26.22,33,22.0,54.5,1.56,7.66,-5.76,1.33,15.2,51.47,-1.06,-19.68,1.6,-0.23,3.0,2021-12-23,2026-08-25,4.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.5,7.0212765957446805,4.680851063829787,1.553900000000001,-0.05386178861788618,0.10263157894736843,2.4960000000000004,19.68,True,2.1095187969924813,1.56,0.545,0.24812030075187969,2.11,0.7378,1.0,1.0,1.0,1.0,1.56,43.6614730878187,2.762039660056657,23.21,47.59206798866856,48.028673835125446,56.80851063829787,50.31,9.248759744861799,46.83048433048433,84.72714386959603,41.27,22.91076487252125,21.40326009922041,22.839943342776202,56.72804532577904,27.59,55.85106382978723,28.859773371104815,27.26628895184136,41.88,5.8,12.58,8.25,5.52,4.19,36.3409198204612,0.2334604452631579,31.12,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.9,F,NO_SIGNAL
NAVNETEDUL,False,0.01,0.036,-7.88,101,62.0,50.5,0.64,7.32,-6.16,1.19,17.7,65.05,-1.65,-42.41,1.21,-0.38,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.5,9.351851851851851,5.7407407407407405,0.6474000000000002,-0.03890591841546805,0.03615819209039548,0.7744,42.41,True,1.624039800995025,0.64,0.505,0.5024875621890548,1.62,0.9212,1.0,1.0,1.0,1.0,1.5,27.655807365439095,32.22379603399433,29.94,30.09915014164306,45.69892473118279,32.90780141843971,35.88,42.87739192062367,40.24216524216524,67.43444365698087,48.09,69.08640226628894,65.80439404677534,73.76062322946176,37.5,64.7,33.51063829787234,11.791784702549576,57.64872521246459,36.41,7.48,8.97,9.62,12.94,3.64,42.65331900810002,0.22440981970149254,36.48,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.48,F,NO_SIGNAL
SBICARD,False,0.01,0.026,1.0,42,28.0,47.6,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4.0,2020-03-16,2026-08-25,6.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,0.6898647887323944,0.49,0.47600000000000003,0.29577464788732394,0.69,1.01,1.0,1.0,1.0,1.0,0.7,25.495750708215297,55.169971671388105,40.33,27.939093484419264,49.39068100358423,31.241134751773046,35.73,19.34798015591779,48.64672364672364,67.43444365698087,41.62,28.399433427762037,27.49822820694543,30.347025495750707,25.389518413597735,28.21,51.24113475177305,6.338526912181303,23.229461756373937,33.86,10.08,8.93,8.32,5.64,3.39,36.367709515405906,0.10451451549295776,31.02,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.55,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.031,-3.46,97,47.0,53.6,0.68,5.13,-4.45,1.15,22.0,66.28,-2.63,-40.69,1.33,-0.6,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.4,8.981481481481481,4.351851851851851,0.6848800000000002,-0.0646350454657164,0.03090909090909091,0.9044000000000001,40.69,True,1.7946477157360408,0.68,0.536,0.49238578680203043,1.79,0.9654,1.0,1.0,1.0,1.0,1.73,26.628895184135974,44.759206798866856,35.69,30.559490084985836,40.7168458781362,39.9290780141844,36.43,39.65272856130404,30.84045584045584,67.43444365698087,43.51,64.90793201133145,43.58610914245216,73.76062322946176,52.44334277620396,59.92,27.836879432624112,0.9915014164305949,52.37252124645892,29.83,8.92,9.11,8.7,11.98,2.98,41.701659044231626,0.25988293571573606,35.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.45,F,NO_SIGNAL
PARAS,False,0.0,-0.04,67.58,45,32.0,42.2,-0.51,11.42,-9.23,1.24,12.8,-22.83,-16.39,-79.98,0.9,-0.69,5.0,2021-10-01,2026-08-25,4.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.8,9.183673469387754,6.530612244897958,-0.5156999999999989,-0.20492623155788947,-0.03984375,-0.459,79.98,True,0.0,0.0,0.42200000000000004,0.3103448275862069,0.0,1.5,1.0,1.0,1.0,1.0,0.0,17.174220963172804,98.51274787535411,57.84,15.934844192634563,5.806451612903226,16.914893617021278,12.97,97.0942593905032,26.353276353276357,46.31467044649185,59.64,30.45325779036827,31.360737065910705,24.398016997167137,12.747875354107649,26.51,40.673758865248224,48.97308781869689,55.38243626062322,46.75,14.46,3.24,11.93,5.3,4.67,39.6076426211552,0.0,33.67,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.83,F,NO_SIGNAL
ASIANENE,False,0.0,-0.012,23.38,52,38.0,40.4,-0.15,11.46,-8.01,1.43,12.2,-7.56,-13.74,-54.84,0.97,-0.88,8.0,2021-12-09,2026-08-25,4.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,59.6,11.063829787234042,8.085106382978724,-0.14412000000000091,-0.25054704595185995,-0.012295081967213115,-0.1455,54.84,True,0.0,0.0,0.40399999999999997,0.34210526315789475,0.0,1.2338,1.0,1.0,1.0,1.0,0.0,20.219546742209634,86.86260623229461,53.54,20.042492917847028,9.175627240143369,20.106382978723406,16.58,68.17859673990078,13.497150997150998,7.937632884479092,33.98,33.817280453257794,36.109142452161585,22.839943342776202,10.48158640226629,28.15,70.63829787234043,53.71813031161473,79.95750708215297,70.05,13.39,4.15,6.8,5.63,7.01,36.96109958039326,0.0,31.42,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.71,F,NO_SIGNAL
PARKHOTELS,False,0.0,-0.109,-6.01,11,10.0,54.5,-0.6,5.93,-8.45,0.7,5.5,-6.65,-7.11,-30.87,0.84,-0.46,3.0,2024-02-12,2026-08-25,2.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.5,4.4,4.0,-0.6128999999999993,-0.2303206997084548,-0.10909090909090909,-0.504,30.87,True,0.0,0.0,0.545,0.0990990990990991,0.0,0.9399,1.0,1.0,1.0,1.0,0.0,12.78328611898017,37.3229461756374,25.05,15.262039660056656,24.408602150537632,14.574468085106382,18.0,21.686746987951807,37.35754985754986,84.72714386959603,42.93,7.471671388101983,8.256555634301915,10.446175637393768,56.72804532577904,15.8,4.361702127659575,94.65297450424929,8.569405099150142,23.68,6.26,4.5,8.59,3.16,2.37,24.876931053345523,0.0,21.15,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.57,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-25.45,91,59.0,56.0,1.42,8.66,-7.82,1.11,12.1,128.9,-8.93,-73.85,1.41,-0.85,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.0,8.425925925925926,5.462962962962963,1.4088000000000007,-0.12092078537576169,0.11735537190082644,2.0021999999999998,73.85,True,3.788649214659686,1.42,0.56,0.47643979057591623,3.79,0.7455,1.0,1.0,1.0,1.0,2.82,48.22946175637394,3.3286118980169968,25.78,44.86543909348442,19.53405017921147,45.0709219858156,36.82,92.7710843373494,16.06125356125356,46.31467044649185,54.31,58.07365439093485,60.24096385542169,73.76062322946176,64.05807365439094,63.43,23.829787234042556,54.88668555240793,44.228045325779036,36.16,6.44,9.2,10.86,12.69,3.62,42.81374149185661,0.4236656984293194,36.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.64,F,NO_SIGNAL
PATELENG,False,0.0,0.132,-0.88,114,92.0,48.2,1.14,12.36,-9.31,1.33,8.6,130.18,-12.87,-80.26,1.24,-0.95,9.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.8,10.555555555555555,8.518518518518517,1.1349400000000003,-0.1603538499875405,0.1325581395348837,1.4136,80.26,True,2.9271364485981306,1.14,0.48200000000000004,0.5327102803738317,2.93,0.9912,1.0,1.0,1.0,1.0,2.9,52.62039660056658,50.35410764872521,51.49,39.05807365439094,10.68100358422939,34.50354609929078,28.7,97.16513111268604,7.478632478632479,4.07512402551382,42.5,81.58640226628894,99.78738483345145,73.76062322946176,27.053824362606232,76.0,55.85106382978723,82.54249291784703,73.8314447592068,66.58,12.87,7.18,8.5,15.2,6.66,50.4062295593707,0.43520664717757007,43.28,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.99,D,NO_SIGNAL
ASHOKAMET,False,0.0,-0.742,-15.02,10,10.0,30.0,-5.12,3.97,-9.02,0.44,6.9,-51.23,-21.5,-39.64,0.19,-1.07,6.0,2023-06-27,2026-08-25,3.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,70.0,3.125,3.125,-5.122999999999999,-0.5423814328960646,-0.7420289855072464,-0.9728,39.64,True,0.0,0.0,0.3,0.09090909090909091,0.0,0.8498,1.0,1.0,1.0,1.0,0.0,1.4872521246458925,15.29745042492918,8.39,1.13314447592068,3.010752688172043,1.1347517730496455,1.73,37.34939759036144,2.564102564102564,27.852586817859677,22.8,6.373937677053824,8.256555634301915,15.262039660056656,3.3286118980169968,8.61,0.9574468085106382,90.75779036827196,4.107648725212465,19.86,2.1,0.43,4.56,1.72,1.99,10.79998480166482,0.0,9.18,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,4.59,F,NO_SIGNAL
PATINTLOG,False,0.0,0.075,-6.25,76,63.0,48.7,0.53,11.15,-9.55,1.17,7.1,40.18,-11.6,-74.35,1.11,-0.95,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.3,7.037037037037036,5.833333333333333,0.5309000000000008,-0.15601882985877608,0.07464788732394367,0.5883,74.35,True,1.1145659090909095,0.53,0.48700000000000004,0.4318181818181818,1.11,0.9375,1.0,1.0,1.0,1.0,1.04,36.36685552407932,36.68555240793201,36.53,28.64730878186969,12.831541218637993,27.482269503546096,23.26,93.47980155917789,7.478632478632479,46.31467044649185,51.59,46.88385269121813,67.75336640680368,73.76062322946176,28.43484419263456,56.05,30.957446808510635,89.58923512747874,27.54957507082153,41.66,9.13,5.82,10.32,11.21,4.17,40.640944744068086,0.15673583096590912,34.7,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.92,F,NO_SIGNAL
PAR,False,0.0,-0.079,8.29,48,39.0,39.6,-0.82,10.58,-8.29,1.28,10.4,-39.39,-11.38,-62.13,0.84,-0.9,4.0,2019-05-30,2026-08-25,7.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,60.4,6.666666666666666,5.416666666666667,-0.8174799999999989,-0.18316433285047481,-0.07884615384615384,-0.6888,62.13,True,0.0,0.0,0.396,0.32432432432432434,0.0,1.0829,1.0,1.0,1.0,1.0,0.0,14.305949008498583,68.34277620396601,41.32,13.456090651558073,13.261648745519713,14.574468085106382,13.71,79.97873848334514,11.502849002849002,67.43444365698087,52.88,31.76345609065156,36.81785967399008,32.36543909348442,9.313031161473088,29.81,47.5177304964539,69.65297450424929,24.07932011331445,44.91,10.33,3.43,10.58,5.96,4.49,34.786388491899636,0.0,29.57,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.78,F,NO_SIGNAL
ARKADE,False,0.0,-0.56,-0.61,7,6.0,42.9,-2.16,6.33,-8.52,0.74,3.9,-15.12,-19.98,-11.97,0.56,-1.81,2.0,2024-09-24,2026-08-25,1.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.1,3.68421052631579,3.1578947368421053,-2.1493499999999996,-1.669172932330827,-0.5538461538461539,-1.2096000000000002,11.97,True,0.0,0.0,0.429,0.06542056074766354,0.0,0.9939,1.0,1.0,1.0,1.0,0.0,2.6912181303116145,50.991501416430594,26.84,6.975920679886685,3.584229390681003,6.808510638297872,5.84,3.6853295535081503,0.4273504273504274,94.25939050318922,25.19,3.3640226628895182,3.330970942593905,6.692634560906516,13.845609065155806,5.76,5.390070921985815,98.08781869688386,6.161473087818696,24.16,6.71,1.46,5.04,1.15,2.42,16.777110772824912,0.0,14.26,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.13,F,NO_SIGNAL
ARIS,False,0.0,-0.12,16.08,9,8.0,66.7,-0.51,4.34,-10.2,0.43,4.2,-4.56,-9.31,-27.58,0.85,-0.32,3.0,2025-06-25,2026-08-25,1.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,33.3,7.5,6.666666666666667,-0.5018199999999995,-0.33756345177664976,-0.12142857142857143,-0.4335,27.58,True,0.0,0.0,0.667,0.08256880733944955,0.0,1.1608,1.0,1.0,1.0,1.0,0.0,11.968838526912181,79.74504249291785,45.86,15.934844192634563,18.351254480286737,14.929078014184396,16.43,16.4776754075124,43.1980056980057,84.72714386959603,42.89,5.4178470254957505,6.024096385542169,2.4079320113314444,95.46742209631728,18.32,0.851063829787234,97.73371104815864,33.56940509915014,30.04,11.46,4.11,8.58,3.66,3.0,30.818469931044195,0.0,26.2,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.1,F,NO_SIGNAL
ARIHANTCAP,False,0.0,0.017,10.91,45,31.0,51.1,0.21,9.61,-9.62,1.0,12.4,9.5,-16.16,-60.41,1.04,-0.94,8.0,2021-06-15,2026-08-25,5.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.9,8.653846153846153,5.961538461538462,0.20653000000000077,-0.2675053799039894,0.01693548387096774,0.2184,60.41,True,0.3330310344827586,0.21,0.511,0.3103448275862069,0.33,1.1091,1.0,1.0,1.0,1.0,0.37,24.610481586402265,73.22946175637394,48.92,24.22096317280453,6.021505376344086,23.68794326241135,18.25,77.25017717930545,8.262108262108262,7.937632884479092,35.78,30.45325779036827,30.297661233167965,26.274787535410766,40.580736543909346,30.89,14.893617021276595,52.1600566572238,47.23796033994334,32.05,12.23,4.56,7.16,6.18,3.21,33.33000246499837,0.055404708051724136,28.39,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.75,F,NO_SIGNAL
ARIHANT,False,0.0,0.311,5.69,25,20.0,52.0,1.82,12.74,-10.01,1.27,5.8,45.48,-1.8,-45.61,1.38,-0.36,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.0,2.314814814814815,1.8518518518518516,1.8200000000000012,-0.0394650295987722,0.3137931034482759,2.5116,45.61,True,1.8928,1.82,0.52,0.2,1.89,1.0569,1.0,1.0,1.0,1.0,2.0,87.18130311614732,64.30594900849859,75.74,53.22237960339944,45.08960573476703,43.156028368794324,47.8,49.89369241672573,41.31054131054131,67.43444365698087,51.27,17.56373937677054,19.099929128277818,73.76062322946176,44.01558073654391,35.96,45.851063829787236,93.94475920679886,1.9475920679886687,42.3,18.94,11.95,10.25,7.19,4.23,52.56402332246488,0.300075048,44.98,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.49,D,NO_SIGNAL
ARFIN,False,0.0,-0.221,-13.21,8,5.0,25.0,-3.84,5.34,-6.9,0.77,17.4,-30.74,,-25.04,0.26,-0.67,3.0,2025-07-22,2026-08-25,1.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,75.0,7.2727272727272725,4.545454545454545,-3.8400000000000007,,-0.2206896551724138,-0.9984,25.04,True,0.0,0.0,0.25,0.07407407407407407,0.0,0.8679,1.0,1.0,1.0,1.0,0.0,7.68413597733711,19.61756373937677,13.65,2.4787535410764874,50.0,1.7375886524822697,17.48,13.288447909284196,27.314814814814813,84.72714386959603,36.06,4.390934844192635,2.4096385542168677,1.2747875354107647,1.8767705382436262,2.74,6.418439716312056,13.774787535410765,31.090651558073656,15.29,3.41,4.37,7.21,0.55,1.53,17.070716230618416,0.0,14.51,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.26,F,NO_SIGNAL
ARCHIES,False,0.0,-0.057,-13.61,91,66.0,45.1,-0.56,10.55,-9.67,1.09,9.8,-51.16,-13.45,-80.41,0.89,-0.96,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,54.9,8.425925925925926,6.111111111111111,-0.5507799999999987,-0.16726775276706876,-0.05714285714285714,-0.49840000000000007,80.41,True,0.0,0.0,0.451,0.47643979057591623,0.0,0.8639,1.0,1.0,1.0,1.0,0.0,16.005665722379604,18.555240793201133,17.28,15.474504249291785,9.96415770609319,16.312056737588655,13.95,97.30687455705174,6.695156695156696,46.31467044649185,52.84,58.07365439093485,73.52941176470588,73.76062322946176,18.236543909348445,59.88,21.95035460992908,74.53966005665723,44.228045325779036,39.15,4.32,3.49,10.57,11.98,3.92,34.26739094880237,0.0,29.13,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.56,F,NO_SIGNAL
PLAZACABLE,False,0.0,-0.091,7.26,21,20.0,38.1,-0.57,9.48,-6.76,1.4,6.3,-11.98,-14.05,-46.55,0.86,-0.66,8.0,2023-10-12,2026-08-25,2.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,61.9,7.241379310344827,6.8965517241379315,-0.5725599999999993,-0.3018259935553169,-0.09047619047619047,-0.49019999999999997,46.55,True,0.0,0.0,0.381,0.17355371900826447,0.0,1.0726,1.0,1.0,1.0,1.0,0.0,13.526912181303116,66.53682719546742,40.03,15.36827195467422,8.67383512544803,15.212765957446809,13.18,51.7363571934798,27.95584045584046,7.937632884479092,32.46,14.44759206798867,19.099929128277818,13.456090651558073,7.932011331444759,14.39,66.59574468085107,92.81161473087819,30.842776203966004,61.11,10.01,3.3,6.49,2.88,6.11,28.784689684705473,0.0,24.47,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.23,F,NO_SIGNAL
PLASTIBLEN,False,0.0,0.087,5.1,84,56.0,53.6,1.35,8.81,-7.27,1.21,15.5,113.15,-2.64,-44.19,1.4,-0.54,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.4,7.777777777777778,5.185185185185185,1.3488800000000012,-0.05974202308214529,0.08709677419354839,1.89,44.19,True,3.3033913043478265,1.35,0.536,0.45652173913043476,3.3,1.051,1.0,1.0,1.0,1.0,3.47,39.90793201133144,63.10198300283286,51.5,43.23654390934844,40.50179211469534,44.361702127659576,42.68,46.31467044649185,33.76068376068376,67.43444365698087,47.2,52.05382436260623,54.99645641389086,73.76062322946176,52.44334277620396,58.27,35.851063829787236,26.026912181303114,36.11898016997167,33.97,12.88,10.67,9.44,11.65,3.4,48.037082778684194,0.5207796391304348,41.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.88,D,NO_SIGNAL
PILITA,False,0.0,0.158,-4.85,69,53.0,50.7,1.49,12.4,-9.74,1.27,9.4,102.89,-5.0,-62.33,1.31,-0.62,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.3,6.388888888888888,4.907407407407407,1.4849800000000002,-0.08021819348628269,0.15851063829787235,1.9519,62.33,True,3.0843,1.49,0.507,0.40828402366863903,3.08,0.9515,1.0,1.0,1.0,1.0,2.93,60.94192634560906,40.79320113314447,50.87,45.75070821529745,31.827956989247312,38.82978723404255,39.36,80.36853295535082,29.807692307692307,7.937632884479092,44.56,42.91784702549575,50.779588944011344,73.76062322946176,38.562322946175634,51.94,45.851063829787236,77.26628895184136,21.777620396600568,44.91,12.72,9.84,8.91,10.39,4.49,46.34852333535502,0.4402067175,39.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.32,F,NO_SIGNAL
