Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IFGLEXPOR,False,1.67,0.174,0.91,47,48.5,36,37.1,8,8.2,97,65.0,59.8,1.8,9.08,-9.04,1.0,10.3,174.31,4.1,-47.95,1.49,1.09,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.2,8.981481481481481,6.018518518518518,1.7957599999999996,0.08550573514077163,0.17475728155339806,2.682,47.95,True,5.3000406091370555,1.8,0.598,0.49238578680203043,5.3,1.0091,1.0,1.0,1.0,1.0,5.35,61.89473684210526,51.29824561403509,56.6,54.17543859649123,69.73125884016973,49.82419127988748,57.93,55.82865168539326,72.5123500352858,63.9747191011236,63.7,55.719298245614034,62.78089887640449,73.71929824561404,64.28070175438596,63.27,25.246132208157523,57.333333333333336,41.228070175438596,36.46,14.15,14.48,12.74,12.65,3.65,57.67335052409321,0.8022406468020304,49.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.61,D,NO_SIGNAL
POCL,False,1.66,0.291,-6.72,25,51.0,19,38.8,4,8.2,49,28.0,59.2,2.73,11.07,-9.37,1.18,9.4,133.61,9.28,-53.38,1.71,0.59,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.8,4.537037037037036,2.5925925925925926,2.7304800000000022,0.17384788310228547,0.2904255319148936,4.6682999999999995,53.38,True,5.314888590604028,2.73,0.5920000000000001,0.3288590604026846,5.31,0.9328,1.0,1.0,1.0,1.0,4.96,84.45614035087719,31.719298245614034,58.09,77.08771929824562,84.01697312588402,63.43178621659634,75.48,66.57303370786516,65.17290049400141,12.67556179775281,52.61,31.684210526315788,25.526685393258425,73.71929824561404,61.08771929824562,45.06,61.74402250351617,65.50877192982456,9.228070175438596,46.74,14.52,18.87,10.52,9.01,4.67,57.60105262748394,0.7436592115973155,49.7,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.77,D,NO_SIGNAL
RHIM,False,1.65,0.201,-6.45,58,45.7,36,28.3,8,6.3,127,74.0,66.9,2.86,8.08,-7.71,1.05,14.3,363.01,7.11,-37.98,2.12,2.7,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,33.099999999999994,11.759259259259258,6.851851851851851,2.8535100000000004,0.18720379146919433,0.19999999999999998,6.0632,37.98,True,10.704589427312776,2.86,0.669,0.5594713656387665,10.7,0.9355,1.0,1.0,1.0,1.0,10.01,68.52631578947368,32.80701754385965,50.67,79.64912280701755,79.42008486562942,82.77074542897329,80.45,34.79634831460674,84.33309809456598,83.14606741573034,64.22,74.8421052631579,78.8623595505618,73.71929824561404,90.31578947368422,77.89,34.49367088607595,25.964912280701753,66.77192982456141,42.47,12.67,20.11,12.84,15.58,4.25,65.44810964631662,1.5021215113876651,57.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.59,C,NO_SIGNAL
RATNAVEER,False,1.65,0.333,78.56,11,47.8,7,30.4,3,13.0,23,11.0,65.2,3.72,10.52,-9.01,1.17,11.2,85.66,14.74,-14.11,2.19,2.79,1.0,2023-09-11,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,34.8,7.666666666666667,3.6666666666666665,3.7235600000000004,1.0446491849751949,0.3321428571428572,8.1468,14.11,True,4.535375609756097,3.72,0.652,0.18699186991869918,4.54,1.5,1.0,1.0,1.0,1.0,6.8,90.0,98.94736842105263,94.47,91.75438596491227,92.36209335219236,84.84528832630099,90.01,4.564606741573034,84.75652787579394,98.27949438202246,56.06,14.666666666666666,9.058988764044944,14.140350877192983,86.10526315789474,23.85,59.49367088607595,49.57894736842105,29.64912280701754,48.56,23.62,22.5,11.21,4.77,4.86,66.95962522921995,1.0204595121951219,57.94,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,42.57,C,NO_SIGNAL
NEOGEN,False,1.65,0.116,6.81,35,39.3,32,36.0,9,10.1,89,56.0,53.9,1.33,8.9,-7.53,1.18,11.5,118.22,4.21,-55.72,1.38,0.6,3.0,2019-05-08,2026-09-04,7.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.1,12.191780821917808,7.671232876712329,1.3257700000000003,0.07555635319454415,0.11565217391304349,1.8354,55.72,True,3.3757370370370374,1.33,0.539,0.4708994708994709,3.38,1.0681,1.0,1.0,1.0,1.0,3.61,43.719298245614034,62.94736842105263,53.33,42.21052631578948,70.15558698727015,41.73699015471167,51.02,71.1376404494382,65.41990119971771,83.14606741573034,72.14,52.17543859649123,50.94803370786517,32.315789473684205,35.333333333333336,44.38,61.74402250351617,46.45614035087719,69.75438596491227,61.09,13.33,12.76,14.43,8.88,6.11,55.5005572974181,0.5408437093888889,47.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.07,D,NO_SIGNAL
HARRMALAYA,False,1.63,0.232,-5.02,67,47.9,46,32.9,18,12.9,140,88.0,63.6,2.2,8.36,-8.54,0.98,9.5,308.65,5.53,-35.51,1.71,2.11,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.4,12.962962962962962,8.148148148148147,2.2084,0.1557307800619544,0.23157894736842108,3.762,35.51,True,8.162,2.2,0.636,0.5833333333333334,8.16,0.9498,1.0,1.0,1.0,1.0,7.75,75.54385964912281,36.771929824561404,56.16,64.0,74.22206506364923,63.43178621659634,67.11,30.23174157303371,80.73394495412845,40.20365168539326,50.4,83.75438596491229,94.80337078651685,73.71929824561404,79.78947368421052,83.41,21.62447257383966,64.31578947368422,78.14035087719299,47.12,14.04,16.78,10.08,16.68,4.71,62.29193660552374,1.1628401400000001,54.11,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,42.56,C,NO_SIGNAL
IFBIND,False,1.63,0.306,-1.98,70,52.2,43,32.1,11,8.2,134,87.0,64.2,3.19,9.62,-8.33,1.15,10.4,427.22,2.61,-53.13,2.07,0.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.8,12.407407407407407,8.055555555555555,3.1938999999999997,0.04912478825522303,0.3067307692307692,6.603299999999999,53.13,True,11.727748717948716,3.19,0.642,0.5726495726495726,11.73,0.9802,1.0,1.0,1.0,1.0,11.5,86.94736842105263,44.91228070175438,65.93,84.63157894736842,63.22489391796322,80.41490857946553,76.6,65.8005617977528,64.85532815808045,63.9747191011236,65.01,78.98245614035088,93.85533707865169,73.71929824561404,82.38596491228071,81.9,54.922644163150494,56.49122807017544,71.82456140350877,60.31,16.48,19.15,13.0,16.38,6.03,71.04507927410197,1.7243308939999995,62.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.05,B,NO_SIGNAL
BSL,False,1.62,-0.007,-4.7,30,42.9,37,52.9,3,4.3,70,62.0,47.1,-0.04,10.45,-9.4,1.11,5.9,-2.76,0.96,-59.85,0.99,0.17,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,52.9,6.481481481481481,5.7407407407407405,-0.050649999999999196,0.016040100250626566,-0.006779661016949152,-0.0396,59.85,True,0.0,0.0,0.47100000000000003,0.4117647058823529,0.0,0.953,1.0,1.0,1.0,1.0,0.0,18.070175438596493,37.6140350877193,27.84,18.210526315789473,56.47100424328148,18.28410689170183,30.47,77.52808988764045,56.3514467184192,63.9747191011236,66.73,41.85964912280702,58.25140449438202,73.71929824561404,14.842105263157896,49.87,46.34317862165964,92.28070175438596,20.842105263157894,47.88,6.96,7.62,13.35,9.97,4.79,42.686741043163295,0.0,36.28,True,True,False,True,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.14,F,NO_SIGNAL
BLUESTONE,False,1.62,0.503,56.07,6,54.5,3,27.3,0,0.0,11,6.0,72.7,4.48,9.28,-8.31,1.12,8.9,49.29,12.2,-17.71,2.98,0.44,3.0,2025-08-19,2026-09-04,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,27.299999999999997,11.0,6.0,4.477929999999999,0.688876341050254,0.503370786516854,13.3504,17.71,True,3.2276180180180187,4.48,0.727,0.0990990990990991,3.23,1.5,1.0,1.0,1.0,1.0,4.84,97.12280701754385,96.77192982456141,96.95,96.21052631578947,89.49787835926449,96.13220815752462,94.04,6.882022471910113,61.891319689484824,83.14606741573034,45.2,6.771929824561404,2.984550561797753,0.3859649122807018,97.15789473684211,17.79,48.734177215189874,70.45614035087719,60.140350877192986,56.5,24.24,23.51,9.04,3.56,5.65,65.99457702103456,0.7262140540540541,56.82,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.09,C,NO_SIGNAL
CARTRADE,False,1.62,0.312,33.63,44,51.8,29,34.1,9,10.6,85,52.0,63.5,3.15,9.53,-7.96,1.2,10.1,267.64,2.49,-37.46,2.08,0.33,5.0,2021-08-20,2026-09-04,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.5,17.0,10.4,3.14615,0.06647090229578217,0.3118811881188119,6.552,37.46,True,9.190337837837838,3.15,0.635,0.4594594594594595,9.19,1.3363,1.0,1.0,1.0,1.0,12.28,87.78947368421053,90.17543859649123,88.98,84.14035087719299,62.835926449787834,80.8368495077356,76.4,33.6376404494382,59.668313338038104,40.20365168539326,44.39,50.140350877192986,45.89185393258427,24.842105263157897,79.33333333333333,47.13,65.50632911392405,58.8421052631579,97.54385964912281,73.78,22.25,19.1,8.88,9.43,7.38,67.02807532984258,1.8421572679054052,58.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.97,C,NO_SIGNAL
BECTORFOOD,False,1.6,0.289,29.26,41,48.8,21,25.0,13,15.5,84,41.0,71.4,3.87,8.4,-7.47,1.12,13.4,324.77,4.49,-23.94,2.81,1.06,3.0,2020-12-24,2026-09-04,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,28.599999999999994,14.736842105263158,7.192982456140351,3.861180000000002,0.18755221386800333,0.28880597014925374,10.8747,23.94,True,12.614517391304346,3.87,0.7140000000000001,0.45652173913043476,12.61,1.2926,1.0,1.0,1.0,1.0,16.31,84.35087719298245,88.28070175438596,86.32,92.52631578947368,71.18104667609619,94.90154711673699,86.36,12.640449438202248,71.94777699364855,83.14606741573034,51.02,49.50877192982456,37.5,28.280701754385966,96.49122807017544,48.25,48.734177215189874,31.719298245614034,89.96491228070175,57.7,21.58,21.59,10.2,9.65,5.77,68.79348285403091,2.4458287769999996,60.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.07,B,NO_SIGNAL
GRAUWEIL,False,1.6,0.337,-8.66,23,56.1,10,24.4,3,7.3,41,20.0,73.2,4.6,8.97,-7.33,1.22,13.6,188.46,11.26,-16.12,3.34,3.87,3.0,2021-08-05,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,26.799999999999997,8.03921568627451,3.9215686274509807,4.6015999999999995,0.6985111662531017,0.338235294117647,15.363999999999999,16.12,True,9.791148936170211,4.6,0.732,0.2907801418439716,9.79,0.9134,1.0,1.0,1.0,1.0,8.94,90.45614035087719,26.526315789473685,58.49,96.7017543859649,87.55304101838756,97.78481012658227,94.08,6.179775280898876,89.06139731827805,83.14606741573034,54.43,25.789473684210527,18.117977528089888,25.6140350877193,97.68421052631578,34.61,69.30379746835443,30.175438596491226,33.473684210526315,50.73,14.62,23.52,10.89,6.92,5.07,61.02344492814801,1.3414853157446804,53.21,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,44.49,C,NO_SIGNAL
BASML,False,1.59,0.009,-7.95,41,46.1,37,41.6,7,7.9,89,70.0,55.1,0.07,7.82,-9.42,0.83,7.8,6.21,3.08,-43.44,1.02,0.86,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.9,8.24074074074074,6.481481481481481,0.07924000000000131,0.070902394106814,0.008974358974358975,0.0714,43.44,True,0.18162592592592594,0.07,0.551,0.4708994708994709,0.18,0.9205,1.0,1.0,1.0,1.0,0.17,19.649122807017545,28.45614035087719,24.05,19.333333333333332,65.16973125884017,19.549929676511955,34.06,45.646067415730336,69.65419901199718,63.9747191011236,58.63,52.17543859649123,71.1376404494382,73.71929824561404,40.070175438596486,60.49,9.353023909985936,81.43859649122807,35.43859649122807,31.6,6.01,8.52,11.73,12.1,3.16,41.51159400501323,0.025077999722222227,35.31,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.99,F,NO_SIGNAL
DWARKESH,False,1.59,0.231,0.88,71,50.4,52,36.9,8,5.7,141,95.0,60.3,2.2,9.72,-9.22,1.05,9.5,310.04,2.84,-70.61,1.6,0.48,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,39.7,13.055555555555555,8.796296296296296,2.2008199999999993,0.0402209318793372,0.23157894736842108,3.5200000000000005,70.61,True,7.761435684647303,2.2,0.603,0.5850622406639004,7.76,1.0088,1.0,1.0,1.0,1.0,7.83,75.26315789473685,51.2280701754386,63.25,64.0,64.49787835926449,57.102672292545705,62.23,93.25842696629213,62.9498941425547,5.933988764044944,60.82,84.45614035087719,98.38483146067416,73.71929824561404,67.33333333333333,82.69,34.49367088607595,64.31578947368422,78.91228070175438,53.78,15.81,15.56,12.16,16.54,5.38,65.44779108818166,1.1744604478008298,56.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.06,C,NO_SIGNAL
DENORA,False,1.58,0.173,2.38,52,51.5,38,37.6,6,5.9,101,68.0,58.4,1.44,9.2,-9.47,0.97,8.3,145.11,0.73,-56.97,1.36,0.14,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.6,9.351851851851851,6.296296296296296,1.4332799999999981,0.012813761628927505,0.17349397590361443,1.9584000000000001,56.97,True,4.225719402985074,1.44,0.584,0.5024875621890548,4.23,1.0238,1.0,1.0,1.0,1.0,4.33,61.54385964912281,54.17543859649123,57.86,44.49122807017544,55.09193776520509,40.365682137834035,46.73,72.71769662921348,55.43401552575864,40.20365168539326,58.54,58.21052631578948,67.76685393258427,73.71929824561404,56.91228070175438,64.28,20.218002812939524,76.7719298245614,44.315789473684205,38.76,14.46,11.68,11.71,12.86,3.88,54.587192553410475,0.6489437287164179,47.05,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.18,D,NO_SIGNAL
ARIES,False,1.57,0.249,53.13,69,50.7,49,36.0,4,2.9,136,86.0,59.6,2.65,10.16,-8.43,1.21,10.6,359.88,5.2,-53.24,1.78,1.33,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.4,12.592592592592592,7.962962962962963,2.6496399999999993,0.09767092411720511,0.25,4.717,53.24,True,9.101627118644068,2.65,0.596,0.576271186440678,9.1,1.5,1.0,1.0,1.0,1.0,13.65,77.82456140350877,96.0,86.91,74.8421052631579,73.26732673267327,67.44022503516175,72.27,66.01123595505618,74.8059280169372,12.67556179775281,55.76,80.63157894736842,92.73174157303372,73.71929824561404,63.192982456140356,79.31,67.51054852320675,54.49122807017544,73.82456140350877,66.8,21.73,18.07,11.15,15.86,6.68,73.4882153409088,2.047866101694915,64.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.56,B,NO_SIGNAL
MANGLMCEM,False,1.57,0.102,26.43,44,35.8,44,35.8,12,9.8,123,71.0,58.5,1.45,7.7,-7.38,1.04,14.1,178.06,6.26,-40.96,1.47,2.18,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.5,11.388888888888888,6.5740740740740735,1.4417999999999997,0.15283203125,0.10283687943262411,2.1315,40.96,True,4.678688340807175,1.45,0.585,0.5515695067264574,4.68,1.2643,1.0,1.0,1.0,1.0,5.92,39.36842105263158,86.03508771929825,62.7,44.70175438596492,76.41442715700141,48.20675105485232,55.83,40.80056179775281,81.22794636556104,63.9747191011236,60.74,72.14035087719299,73.10393258426966,73.71929824561404,57.54385964912281,70.59,32.34880450070324,26.877192982456137,63.68421052631579,40.66,15.68,13.96,12.15,14.12,4.07,59.964790218798306,0.8872898503923766,51.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.76,C,NO_SIGNAL
AXISCADES,False,1.57,0.425,-15.08,82,59.9,47,34.3,6,4.4,137,98.0,64.2,3.33,10.42,-9.4,1.11,7.9,456.77,9.77,-64.19,1.99,2.59,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.8,12.685185185185185,9.074074074074073,3.3244399999999996,0.15220439320766474,0.4215189873417721,6.6267000000000005,64.19,True,12.35809367088608,3.33,0.642,0.5780590717299579,12.36,0.8492,1.0,1.0,1.0,1.0,10.49,95.36842105263158,12.526315789473685,53.95,87.1578947368421,84.72418670438473,77.67229254571026,83.72,84.76123595505618,83.55681016231475,40.20365168539326,73.2,81.36842105263158,99.47331460674157,73.71929824561404,82.38596491228071,84.13,46.34317862165964,80.42105263157895,74.66666666666667,61.66,13.49,20.93,14.64,16.83,6.17,72.05026421291903,1.5741739717974685,62.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.4,B,NO_SIGNAL
POWERMECH,False,1.56,0.28,-13.19,73,51.0,33,23.1,17,11.9,143,75.0,72.0,3.94,8.19,-7.02,1.17,14.1,562.96,10.38,-37.89,3.0,4.79,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,28.0,13.24074074074074,6.944444444444444,3.9311999999999996,0.273950910530483,0.2794326241134752,11.82,37.89,True,16.693925925925925,3.94,0.72,0.588477366255144,16.69,0.8681,1.0,1.0,1.0,1.0,14.49,82.87719298245614,16.0,49.44,93.19298245614036,85.92644978783592,96.34317862165963,91.75,34.55056179775281,91.60197600564574,40.20365168539326,55.93,85.54385964912281,80.19662921348315,73.71929824561404,96.80701754385966,82.94,59.49367088607595,26.877192982456137,80.24561403508773,59.2,12.36,22.94,11.19,16.59,5.92,68.991124603164,2.1737995644444443,60.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.39,B,NO_SIGNAL
HUBTOWN,False,1.56,0.412,-7.41,47,49.0,40,41.7,8,8.3,96,73.0,56.2,2.72,11.62,-8.72,1.33,6.6,260.95,3.08,-55.49,1.71,0.68,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.8,8.888888888888888,6.759259259259259,2.711080000000001,0.0555054964858533,0.41212121212121217,4.6512,55.49,True,7.487216326530613,2.72,0.562,0.4897959183673469,7.49,0.9259,1.0,1.0,1.0,1.0,6.93,94.73684210526315,29.964912280701757,62.35,76.73684210526316,65.16973125884017,63.43178621659634,69.31,70.57584269662921,67.00776287932251,40.20365168539326,61.73,55.1578947368421,77.42275280898876,73.71929824561404,45.40350877192982,63.9,84.84528832630099,88.80701754385964,40.385964912280706,72.3,15.59,17.33,12.35,12.78,7.23,65.2722446082211,1.039862039510204,56.52,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.13,C,NO_SIGNAL
PRINCEPIPE,False,1.53,0.131,-3.58,29,42.0,25,36.2,5,7.2,69,40.0,58.0,1.55,7.82,-7.09,1.1,11.8,107.26,5.18,-37.75,1.52,1.0,5.0,2019-12-30,2026-09-04,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.0,10.298507462686567,5.970149253731343,1.5577999999999994,0.1372185430463576,0.1313559322033898,2.3560000000000003,37.75,True,3.6704733727810646,1.55,0.58,0.40828402366863903,3.67,0.9642,1.0,1.0,1.0,1.0,3.54,48.175438596491226,41.1578947368421,44.67,47.333333333333336,73.19660537482319,51.47679324894515,56.77,34.02387640449438,71.24206069160198,40.20365168539326,48.6,41.50877192982456,36.48174157303371,30.736842105263158,54.80701754385965,39.55,44.12798874824191,43.01754385964912,53.40350877192982,46.69,11.17,14.19,9.72,7.91,4.67,47.6577502255347,0.5308605639053253,41.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.6,D,NO_SIGNAL
KKCL,False,1.52,0.169,14.39,44,45.4,28,28.9,6,6.2,97,55.0,62.9,2.36,7.51,-6.38,1.18,13.9,228.44,2.23,-35.7,1.99,0.71,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.1,8.981481481481481,5.092592592592593,2.3568100000000003,0.06246498599439775,0.16978417266187049,4.6964,35.7,True,7.309171573604061,2.36,0.629,0.49238578680203043,7.31,1.1439,1.0,1.0,1.0,1.0,8.36,60.59649122807017,75.01754385964912,67.81,68.21052631578948,61.598302687411596,77.67229254571026,68.74,30.61797752808989,67.6076217360621,83.14606741573034,56.7,55.719298245614034,49.68398876404495,73.71929824561404,77.43859649122807,61.97,61.74402250351617,28.315789473684212,41.228070175438596,48.9,16.95,17.19,11.34,12.39,4.89,62.76103894761998,1.2541442044568527,54.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.02,C,NO_SIGNAL
GOKULAGRO,False,1.52,0.178,-4.68,39,45.9,37,43.5,1,1.2,85,60.0,49.4,1.57,11.75,-8.37,1.4,8.8,133.84,1.8,-60.26,1.37,0.32,6.0,2016-03-14,2026-09-04,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.6,8.095238095238095,5.714285714285714,1.56928,0.029870560902754733,0.1784090909090909,2.1509,60.26,True,3.5634756756756762,1.57,0.494,0.4594594594594595,3.56,0.9532,1.0,1.0,1.0,1.0,3.4,62.877192982456144,37.68421052631579,50.28,48.07017543859649,59.68882602545968,40.89310829817159,49.78,78.3005617977528,59.42131263232181,22.507022471910112,57.74,50.140350877192986,55.44241573033708,46.87719298245614,19.12280701754386,46.0,90.75246132208157,71.64912280701753,34.31578947368421,70.0,12.57,12.44,11.55,9.2,7.0,52.76327301106763,0.5095057521081082,45.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.47,D,NO_SIGNAL
BHARATWIRE,False,1.52,0.341,-18.16,65,55.1,37,31.4,9,7.6,118,74.0,64.4,3.39,10.46,-9.42,1.11,9.9,399.65,7.02,-38.63,2.01,2.43,3.0,2016-04-01,2026-09-04,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.599999999999994,11.346153846153845,7.115384615384615,3.382720000000001,0.18172404866683922,0.3424242424242424,6.813899999999999,38.63,True,11.817104587155962,3.39,0.644,0.5412844036697247,11.82,0.8184,1.0,1.0,1.0,1.0,9.67,90.91228070175438,7.9298245614035086,49.42,87.85964912280701,79.1018387553041,78.62165963431787,82.47,36.09550561797753,82.74523641496118,83.14606741573034,64.19,69.50877192982456,78.8623595505618,46.526315789473685,83.29824561403508,68.17,46.34317862165964,60.631578947368425,63.29824561403509,54.29,12.36,20.62,12.84,13.63,5.43,64.87273476323597,1.450667759119266,56.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.64,C,NO_SIGNAL
PDMJEPAPER,False,1.5,0.251,10.22,59,53.2,46,41.4,2,1.8,111,83.0,57.7,2.19,10.49,-9.12,1.15,8.7,243.01,0.72,-70.1,1.57,0.11,5.0,2016-03-30,2026-09-04,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.3,10.673076923076923,7.980769230769231,2.1949700000000023,0.010271041369472184,0.2517241379310345,3.4383,70.1,True,6.647532227488152,2.19,0.5770000000000001,0.5260663507109005,6.65,1.1022,1.0,1.0,1.0,1.0,7.33,78.10526315789474,69.26315789473684,73.68,63.68421052631579,55.02121640735502,55.13361462728551,58.52,92.97752808988764,54.65772759350741,40.20365168539326,66.37,64.17543859649123,89.81741573033707,46.526315789473685,53.26315789473684,64.54,54.922644163150494,72.98245614035088,57.263157894736835,59.24,18.42,14.63,13.27,12.91,5.92,65.15598786610879,1.0990365031706162,56.48,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.89,C,NO_SIGNAL
