Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SYNGENE,False,0.0,0.004,-19.31,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.72,-2.42,-56.82,1.02,-0.39,9,45,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,10.79295154185022,4.405286343612335,7.599118942731278,11.343612334801762,22.048997772828507,10.90308370044053,14.645987657349178,16.96035242290749,22.29580573951435,3.303964757709251,15.413664167420333,26.431718061674008,26.21145374449339,66.62995594713657,13.43612334801762,34.47687224669603,16.740088105726873,9.030837004405285,12.555066079295155,13.942731277533039,1.8997797356828194,3.6614969143372944,3.0827328334840667,6.895374449339207,1.394273127753304,16.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.417,27.09,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-4.1,7.21,-5.71,1.26,9.8,-65.52,-24.12,-46.9,0.18,-1.02,9,13,2023-11-30,2026-08-14,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,87.5,5.925925925925926,4.814814814814815,-4.095,-0.5142857142857143,-0.4183673469387754,-0.7379999999999999,46.9,True,0.4405286343612335,93.17180616740089,46.80616740088106,0.4405286343612335,0.4454342984409799,0.4405286343612335,0.4420984468667524,33.70044052863436,1.1037527593818985,3.303964757709251,14.692480866664724,5.506607929515418,6.828193832599119,6.828193832599119,0.4405286343612335,5.4074889867841405,30.396475770925107,96.80616740088107,4.845814977973569,36.01321585903084,11.701541850220265,0.1105246117166881,2.938496173332945,1.081497797356828,3.6013215859030847,19.43,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UTIAMC,False,0.0,0.05,-4.96,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-14,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.9,8.448275862068966,5.862068965517242,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.044052863436125,34.140969162995596,27.092511013215862,19.162995594713657,8.017817371937639,18.722466960352424,15.473190545804187,54.62555066079295,3.9735099337748347,47.02643171806167,34.99755667065379,15.088105726872246,18.612334801762113,19.493392070484582,56.167400881057276,23.23237885462555,6.277533039647578,58.14977973568281,17.841409691629956,20.121145374449338,6.7731277533039655,3.8682976364510466,6.999511334130759,4.64647577092511,2.012114537444934,24.3,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
TRIDENT,False,0.0,0.089,-3.07,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.5726872246696,38.1057268722467,36.83920704845815,25.88105726872247,7.57238307349666,20.37444933920705,18.480431305985892,7.709251101321586,3.3112582781456954,47.02643171806167,15.999248767395045,41.629955947136565,74.44933920704845,66.62995594713657,21.255506607929515,53.028634361233486,33.14977973568282,85.79295154185021,27.422907488986787,41.96035242290749,9.209801762114537,4.620107826496473,3.1998497534790094,10.605726872246699,4.196035242290749,31.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,0.63,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.79295154185021,49.55947136563877,67.67621145374449,77.20264317180616,12.47216035634744,66.51982378854625,53.49769924354659,6.387665198237885,11.920529801324504,7.599118942731277,8.62703124544155,45.59471365638766,61.013215859030836,66.62995594713657,65.96916299559471,57.764317180616736,58.920704845814974,86.56387665198237,31.167400881057265,56.12334801762114,16.91905286343612,13.374424810886648,1.7254062490883102,11.552863436123348,5.612334801762114,49.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
WOCKPHARMA,False,0.0,0.096,14.57,112,45.5,47,42.0,0,0.0,55,49.1,10,8.9,5,5,0,0,0,0,0,1.07,11.7,-7.82,1.5,11.2,119.9,-11.42,-74.76,1.25,-0.97,7,79,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,54.5,10.37037037037037,7.314814814814814,1.0616000000000003,-0.15275548421615837,0.0955357142857143,1.3375000000000001,74.76,True,37.11453744493392,81.27753303964758,59.19603524229075,24.008810572687224,4.231625835189309,18.28193832599119,16.076587227613004,2.2026431718061676,1.9867549668874174,14.317180616740089,5.155716661318086,58.48017621145375,91.85022026431719,66.62995594713657,9.47136563876652,61.50881057268724,73.12775330396477,93.5022026431718,45.48458149779736,68.90969162995594,14.799008810572687,4.019146806903251,1.0311433322636172,12.301762114537448,6.890969162995595,39.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.071,-13.07,89,52.8,30,33.7,5,5.6,36,40.4,18,20.2,12,6,0,0,0,0,0,1.16,7.79,-6.25,1.25,16.4,103.47,-4.85,-59.8,1.39,-0.65,6,57,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.2,8.24074074074074,5.277777777777778,1.1631200000000006,-0.08110367892976589,0.07073170731707318,1.6123999999999998,59.8,True,28.524229074889867,12.555066079295155,20.53964757709251,26.431718061674008,13.3630289532294,24.779735682819386,21.78718248089244,13.215859030837004,12.472406181015453,26.431718061674008,16.259615291108712,29.625550660792953,47.68722466960352,66.62995594713657,30.726872246696036,43.557268722466965,28.854625550660796,50.77092511013216,15.198237885462554,29.140969162995596,5.134911894273127,5.44679562022311,3.2519230582217427,8.711453744493394,2.9140969162995596,25.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.187,14.56,103,49.5,45,43.7,3,2.9,49,47.6,6,5.8,3,3,0,0,0,0,0,2.27,13.33,-8.58,1.55,12.1,233.45,-8.01,-69.08,1.52,-0.84,9,67,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,50.5,9.537037037037036,6.203703703703703,2.2654499999999995,-0.11595251881876086,0.18760330578512396,3.4504,69.08,True,71.69603524229075,80.83700440528634,76.26651982378854,55.61674008810573,8.463251670378618,32.59911894273127,34.082689873728214,4.845814977973569,5.629139072847682,3.303964757709251,4.734515856113429,46.91629955947136,72.02643171806167,66.62995594713657,17.731277533039645,53.74449339207048,79.62555066079295,90.41850220264317,32.48898678414097,67.6431718061674,19.066629955947135,8.520672468432053,0.9469031712226859,10.748898678414097,6.76431718061674,46.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,5.91,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.030837004405285,60.352422907488986,34.691629955947135,8.81057268722467,14.03118040089087,8.370044052863436,10.357819137976708,29.735682819383257,6.843267108167771,3.303964757709251,15.115407805039336,21.80616740088106,26.21145374449339,66.62995594713657,9.030837004405285,32.197136563876654,15.638766519823788,18.94273127753304,7.929515418502203,13.986784140969162,8.672907488986784,2.589454784494177,3.023081561007867,6.439427312775331,1.3986784140969162,22.12,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MEDANTA,True,6.98,0.303,10.12,43,74.4,25,58.1,0,0.0,8,18.6,10,23.3,7,3,0,0,0,0,0,4.03,7.7,-6.63,1.16,13.3,173.44,14.92,-27.91,3.38,2.25,3,24,2022-11-18,2026-08-14,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,25.599999999999994,11.621621621621621,6.486486486486486,4.031520000000001,0.5345754209960587,0.3030075187969925,13.621400000000001,27.91,True,90.52863436123349,72.24669603524228,81.38766519823788,87.88546255506607,91.0913140311804,97.3568281938326,91.56331740627729,81.27753303964758,73.9514348785872,88.54625550660793,80.53057930001654,13.656387665198238,12.004405286343612,10.682819383259911,99.55947136563876,25.385462555066077,18.502202643171806,80.94713656387665,68.28193832599119,45.92511013215859,20.34691629955947,22.890829351569323,16.10611586000331,5.077092511013216,4.5925110132158595,69.01,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,8,B,REJECT
ADANIENSOL,False,6.44,0.406,16.83,144,63.2,78,54.2,4,2.8,51,35.4,11,7.6,9,2,0,0,0,0,0,5.29,13.22,-8.34,1.59,13.0,761.23,20.53,-52.87,2.72,11.4,7,83,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,36.8,13.333333333333332,7.685185185185185,5.285920000000001,0.38831095139020244,0.40692307692307694,14.388800000000002,52.87,True,97.3568281938326,83.25991189427313,90.30837004405286,96.91629955947137,97.10467706013362,88.87665198237885,94.72547903809739,23.788546255506606,97.57174392935983,14.317180616740089,47.2448240316636,92.95154185022027,94.49339207048459,66.62995594713657,85.68281938325991,85.66629955947137,82.70925110132158,83.81057268722468,90.08810572687224,85.1431718061674,22.577092511013216,23.681369759524348,9.44896480633272,17.133259911894275,8.514317180616741,81.36,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LAURUSLABS,False,5.08,0.334,28.17,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.73,1.78,14.5,554.89,17.1,-35.19,2.87,9.52,5,60,2016-12-19,2026-08-14,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,38.3,11.855670103092784,6.185567010309279,4.814069999999999,0.4859335038363172,0.3331034482758621,13.8621,35.19,True,93.3920704845815,93.3920704845815,93.3920704845815,94.49339207048459,94.65478841870824,92.51101321585902,93.989972822621,62.88546255506608,95.80573951434879,47.02643171806167,70.44280178156393,63.21585903083701,55.06607929515418,30.396475770925107,79.84581497797357,55.46806167400881,92.73127753303964,71.80616740088107,72.68722466960352,82.53303964757708,23.348017621145374,23.49749320565525,14.088560356312787,11.093612334801762,8.253303964757709,80.28,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
FLUOROCHEM,False,5.05,0.306,23.52,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.46,9.82,-7.02,1.4,14.6,392.35,20.74,-31.09,3.0,7.62,3,45,2019-10-16,2026-08-14,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,31.799999999999997,12.941176470588236,6.61764705882353,4.464880000000001,0.6670955291090382,0.30547945205479454,13.379999999999999,31.09,True,91.18942731277532,90.7488986784141,90.9691629955947,91.85022026431719,97.55011135857461,93.83259911894272,94.22925149377473,74.22907488986785,92.93598233995584,88.54625550660793,84.35578765158365,28.524229074889867,26.21145374449339,21.255506607929515,95.81497797356829,36.22246696035242,54.18502202643172,70.81497797356829,88.21585903083701,67.72026431718062,22.742290748898675,23.55731287344368,16.871157530316733,7.244493392070485,6.7720264317180625,77.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ADANIENT,False,4.88,0.28,6.71,147,64.6,72,49.0,7,4.8,45,30.6,23,15.6,16,7,0,0,0,0,0,4.38,10.67,-7.09,1.5,15.7,644.42,21.78,-45.18,2.75,14.77,6,76,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,35.400000000000006,13.61111111111111,7.037037037037036,4.382959999999998,0.4820717131474104,0.2789808917197452,12.045,45.18,True,88.76651982378854,63.21585903083701,75.99118942731278,90.96916299559471,97.9955456570156,89.86784140969164,92.90923540319655,38.32599118942731,98.45474613686534,26.431718061674008,56.3974871390923,94.7136563876652,87.11453744493393,66.62995594713657,90.30837004405286,85.13215859030838,73.12775330396477,58.81057268722467,92.07048458149781,75.94713656387665,18.997797356828194,23.227308850799137,11.27949742781846,17.026431718061676,7.594713656387666,78.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.71,0.207,35.19,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.72,7.07,-5.99,1.18,13.1,163.07,17.42,-27.21,2.36,4.07,2,40,2021-04-19,2026-08-14,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,33.3,11.320754716981133,7.547169811320755,2.72102,0.6402058066887174,0.20763358778625957,6.4192,27.21,True,76.54185022026432,96.47577092511013,86.50881057268722,67.73127753303964,95.32293986636972,80.39647577092511,80.10686498631321,82.70925110132158,85.43046357615894,97.13656387665198,87.26850366134725,18.612334801762113,21.696035242290748,17.400881057268723,94.05286343612335,30.396475770925107,21.475770925110133,82.26872246696036,64.75770925110133,46.61894273127754,21.627202643171806,20.026716246578303,17.45370073226945,6.079295154185022,4.661894273127754,69.85,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BHEL,True,4.58,0.24,0.75,139,61.9,68,48.9,4,2.9,48,34.5,19,13.7,14,5,0,0,0,0,0,3.22,9.65,-7.21,1.34,13.4,448.24,7.2,-62.95,2.17,1.73,6,82,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,38.1,12.87037037037037,7.592592592592592,3.22634,0.11437648927720413,0.24029850746268658,6.9874,62.95,True,83.03964757709251,50.0,66.51982378854626,75.66079295154185,75.05567928730513,73.568281938326,74.88125349528566,8.81057268722467,69.31567328918322,26.431718061674008,34.3926442415225,91.18942731277532,93.3920704845815,66.62995594713657,80.61674008810573,84.01431718061673,43.72246696035242,80.06607929515418,87.66519823788546,64.17400881057269,16.629955947136565,18.720313373821416,6.8785288483045,16.802863436123346,6.417400881057269,65.45,True,True,True,True,True,True,True,True,True,NONE,4,B,WATCH
DIXON,False,4.38,0.254,23.18,101,64.4,51,50.5,4,4.0,30,29.7,16,15.8,10,6,0,0,0,0,0,4.42,10.3,-6.21,1.66,17.4,446.41,17.19,-32.05,3.0,8.85,5,55,2017-09-18,2026-08-14,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,35.599999999999994,11.348314606741573,6.179775280898876,4.42244,0.5363494539781593,0.2540229885057471,13.26,32.05,True,85.35242290748899,90.30837004405286,87.83039647577093,91.40969162995594,94.87750556792874,93.83259911894272,93.19780618702355,72.24669603524228,94.92273730684326,47.02643171806167,73.87824440100746,44.27312775330397,42.290748898678416,28.193832599118945,90.08810572687224,46.629955947136565,87.11453744493393,39.53744493392071,64.97797356828194,70.95814977973569,21.95759911894273,23.299451546755886,14.775648880201494,9.325991189427313,7.0958149779735695,76.45,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ETERNAL,False,4.1,0.396,24.12,61,80.3,36,59.0,1,1.6,12,19.7,12,19.7,12,0,0,0,0,0,0,6.41,9.79,-7.36,1.33,16.2,391.3,16.41,-14.59,5.43,7.4,2,30,2021-07-23,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,19.700000000000003,11.96078431372549,5.882352941176471,6.4114499999999985,1.1247429746401645,0.39567901234567904,34.8063,14.59,True,96.58590308370044,91.40969162995594,93.99779735682819,98.89867841409692,93.0957683741648,99.55947136563876,97.22676922775037,96.25550660792952,92.27373068432672,97.13656387665198,95.08214935184915,19.162995594713657,16.629955947136562,16.740088105726873,100.0,30.049559471365637,41.629955947136565,53.414096916299556,73.45814977973568,53.5352422907489,23.499449339207047,24.30669230693759,19.01642987036983,6.009911894273127,5.35352422907489,78.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,3.98,0.22,24.2,162,71.0,71,43.8,7,4.3,43,26.5,41,25.3,37,4,0,0,0,0,0,4.22,8.56,-6.39,1.34,19.2,683.77,18.55,-26.89,3.28,18.81,4,75,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,29.0,14.999999999999998,6.944444444444444,4.2245,0.6898475269616958,0.21979166666666666,13.841599999999998,26.89,True,78.8546255506608,91.85022026431719,85.352422907489,90.19823788546255,95.99109131403118,96.91629955947137,93.93300825132698,83.48017621145375,99.33774834437085,70.59471365638767,85.80896081920822,98.89867841409692,85.79295154185021,66.62995594713657,97.90748898678414,87.40638766519824,43.72246696035242,20.154185022026432,97.79735682819384,55.231277533039645,21.33810572687225,23.483252062831745,17.161792163841646,17.48127753303965,5.523127753303965,84.99,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HAL,True,3.7,0.121,11.59,125,59.2,45,36.0,7,5.6,42,33.6,31,24.8,22,9,0,0,0,0,0,1.97,7.75,-6.41,1.21,16.3,246.49,10.35,-30.85,1.75,3.94,5,61,2018-04-02,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,40.8,14.88095238095238,7.261904761904762,1.9727200000000016,0.33549432739059964,0.12085889570552147,3.4475,30.85,True,48.56828193832599,74.66960352422907,61.61894273127753,46.14537444933921,83.07349665924276,46.14537444933921,57.96237355650835,75.33039647577093,85.09933774834437,47.02643171806167,71.67353473174433,75.66079295154185,58.25991189427313,25.55066079295154,68.28193832599119,57.676211453744486,24.008810572687224,52.092511013215855,97.13656387665198,51.563876651982376,15.404735682819382,14.490593389127088,14.334706946348867,11.535242290748897,5.156387665198238,60.92,True,True,True,True,True,True,True,True,True,NONE,5,B,WATCH
APARINDS,False,3.6,0.158,30.68,122,57.4,60,49.2,5,4.1,45,36.9,12,9.8,5,7,0,0,0,0,0,2.37,9.32,-6.99,1.33,15.0,288.79,15.38,-48.14,1.79,6.18,5,65,2015-10-21,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,42.6,11.296296296296296,6.018518518518518,2.371939999999999,0.31948483589530535,0.158,4.2423,48.14,True,65.08810572687224,94.27312775330397,79.68061674008811,59.25110132158591,91.98218262806236,50.330396475770925,67.22724998283017,31.497797356828194,90.28697571743929,47.02643171806167,55.956168373350444,73.568281938326,68.17180616740089,66.62995594713657,57.819383259911895,68.12224669603525,41.629955947136565,66.29955947136564,63.986784140969164,53.27092511013216,19.920154185022028,16.806812495707543,11.19123367467009,13.62444933920705,5.327092511013216,66.87,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HYUNDAI,False,3.51,0.312,19.98,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-14,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.85022026431719,88.10572687224669,89.97797356828194,84.80176211453745,99.10913140311804,94.93392070484582,92.21712469216959,98.6784140969163,85.8719646799117,97.13656387665198,93.8106942458986,5.8370044052863435,4.845814977973569,3.7444933920704844,90.52863436123349,17.769823788546255,89.09691629955947,91.96035242290749,31.167400881057265,72.2907488986784,22.494493392070485,23.054281173042398,18.76213884917972,3.553964757709251,7.2290748898678405,75.09,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
ATGL,False,3.48,0.381,0.25,94,62.8,50,53.2,3,3.2,29,30.9,12,12.8,6,6,0,0,0,0,0,5.46,12.67,-6.69,1.89,14.3,513.44,23.0,-39.22,3.19,7.93,3,50,2018-11-05,2026-08-14,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-16 12:06:07.269001961,37.2,12.051282051282051,6.410256410256411,5.4680800000000005,0.5864354920958694,0.3818181818181818,17.4174,39.22,True,95.04405286343612,47.797356828193834,71.42070484581498,97.79735682819384,98.44097995545657,96.25550660792952,97.57159816724392,54.29515418502202,93.15673289183223,88.54625550660793,76.45948206280207,35.90308370044053,31.05726872246696,23.788546255506606,84.91189427312776,39.01431718061674,95.15418502202643,73.12775330396477,74.8898678414097,84.66960352422907,17.855176211453745,24.39289954181098,15.291896412560414,7.802863436123349,8.466960352422907,73.81,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
