Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AAVAS,False,0.95,0.071,-9.15,29,40.3,27,37.5,1,1.4,72,43.0,51.4,1.12,8.39,-6.57,1.28,15.8,80.54,5.01,-45.57,1.35,0.9,4.0,2018-10-08,2026-09-11,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,48.6,9.11392405063291,5.443037974683544,1.1194400000000004,0.10994075049374588,0.07088607594936709,1.5120000000000002,45.57,True,2.409823255813954,1.12,0.514,0.4186046511627907,2.41,0.9085,1.0,1.0,1.0,1.0,2.19,32.115249472944484,24.20941672522839,28.16,37.385804638088544,72.23796033994334,39.436619718309856,49.11,49.789029535864984,69.6958981612447,63.9943741209564,60.31,43.078004216444135,39.48663853727145,34.01264933239634,25.755446240337314,37.32,79.2605633802817,16.725228390723824,42.44553759662684,55.71,7.04,12.28,12.06,7.46,5.57,44.41430482683374,0.3283986641860465,38.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.42,F,NO_SIGNAL
ASALCBR,False,0.95,0.11,-17.78,29,35.8,25,30.9,10,12.3,81,45.0,56.8,1.67,8.28,-7.02,1.18,15.1,135.23,10.17,-46.29,1.55,1.58,4.0,2020-02-12,2026-09-11,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.2,12.272727272727273,6.818181818181818,1.6703999999999986,0.21970187945560596,0.11059602649006622,2.5885,46.29,True,4.244937016574585,1.67,0.568,0.44751381215469616,4.24,0.8222,1.0,1.0,1.0,1.0,3.49,41.95361911454673,7.730147575544624,24.84,50.14054813773717,85.19830028328612,53.450704225352105,62.29,51.26582278481012,77.43988684582744,63.9943741209564,63.61,47.786366830639494,41.244725738396625,30.8854532677442,49.29725931131412,42.15,61.408450704225345,21.047083626141955,70.27406886858749,56.0,6.21,15.57,12.72,8.43,5.6,48.53377425809619,0.5235280822541436,41.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.87,D,NO_SIGNAL
MFSL,False,0.94,0.15,-9.42,50,36.8,35,25.7,6,4.4,136,65.0,64.7,2.79,7.35,-5.57,1.32,18.6,379.28,6.28,-32.88,2.42,2.55,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.3,12.592592592592592,6.018518518518518,2.7892399999999995,0.19099756690997566,0.15,6.7518,32.88,True,10.40244406779661,2.79,0.647,0.576271186440678,10.4,0.9057999999999999,1.0,1.0,1.0,1.0,9.42,53.47856640899508,23.471539002108223,38.48,78.21503865073788,76.06232294617564,89.54225352112675,80.7,24.894514767932492,83.62800565770863,40.29535864978903,49.3,80.8854532677442,63.25597749648383,73.89318341531975,84.18833450456782,75.23,83.45070422535211,6.921995783555868,73.99859451862262,65.31,9.62,20.17,9.86,15.05,6.53,61.22952290556499,1.4133800754915253,53.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.57,C,NO_SIGNAL
JAYBARMARU,False,0.94,0.276,-26.23,60,47.6,48,38.1,12,9.5,126,82.0,59.5,2.79,10.86,-9.08,1.2,10.1,351.47,3.4,-64.95,1.76,0.64,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.5,11.666666666666666,7.592592592592592,2.784299999999999,0.05234795996920708,0.27623762376237626,4.9104,64.95,True,9.255146017699115,2.79,0.595,0.5575221238938053,9.26,0.7377,1.0,1.0,1.0,1.0,6.83,82.29093464511595,1.9676739283204496,42.13,78.21503865073788,65.72237960339945,65.91549295774648,70.77,86.49789029535864,65.66478076379066,40.29535864978903,67.66,74.1742796907941,88.85372714486638,73.89318341531975,62.61419536191145,76.04,65.21126760563381,58.92480674631061,66.02248770203795,64.2,10.53,17.69,13.53,15.21,6.42,63.384543735142316,1.0241281825884956,54.9,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.11,C,NO_SIGNAL
KRITIKA,False,0.94,0.293,-11.37,11,35.5,9,29.0,1,3.2,31,22.0,64.5,4.75,12.23,-8.85,1.38,16.2,147.29,4.94,-28.57,2.51,1.41,3.0,2018-10-26,2026-09-11,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.5,3.9240506329113924,2.7848101265822782,4.746600000000001,0.17290864543227163,0.2932098765432099,11.9225,28.57,True,7.250095419847328,4.75,0.645,0.2366412213740458,7.25,0.8863,1.0,1.0,1.0,1.0,6.43,84.78566408995081,19.255094869992973,52.02,97.01335207308503,72.06090651558074,91.23239436619718,87.41,17.932489451476794,75.74257425742574,83.29817158931083,54.51,20.520028109627546,20.428973277074544,34.01264933239634,82.95853829936753,33.24,88.66197183098592,15.530569219957835,6.2543921293042875,49.31,13.01,21.85,10.9,6.65,4.93,57.33763912474131,0.963863935591603,49.7,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,37.7,D,NO_SIGNAL
JTEKTINDIA,False,0.94,0.242,-7.96,71,54.6,44,33.8,4,3.1,130,82.0,63.8,3.02,9.52,-8.44,1.13,12.5,393.24,1.67,-52.13,1.99,0.36,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.2,12.037037037037036,7.592592592592592,3.0184800000000003,0.03203529637444849,0.2416,6.0098,52.13,True,10.890382608695653,3.02,0.638,0.5652173913043478,10.89,0.9204,1.0,1.0,1.0,1.0,10.02,76.35277582572031,27.19606465214336,51.77,82.25579761068165,58.78186968838527,76.97183098591549,73.26,64.55696202531645,59.65346534653465,63.9943741209564,62.7,76.77442023893182,88.85372714486638,73.89318341531975,80.53408292340126,79.64,49.57746478873239,38.123682361208715,68.5172171468728,52.97,12.94,18.32,12.54,15.93,5.3,65.02422164072014,1.5035262229565216,56.77,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.43,C,NO_SIGNAL
EPIGRAL,False,0.94,0.193,-1.24,23,48.9,20,42.6,2,4.3,47,33.0,55.3,1.92,9.39,-7.32,1.28,9.9,90.2,4.59,-25.02,1.59,0.83,3.0,2021-08-18,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.7,9.215686274509805,6.470588235294118,1.9206299999999992,0.18345323741007194,0.1939393939393939,3.0528,25.02,True,3.3947428571428566,1.92,0.5529999999999999,0.3197278911564626,3.39,0.9876,1.0,1.0,1.0,1.0,3.35,66.05762473647225,47.22417427969079,56.64,57.343640196767396,70.82152974504248,56.09154929577465,61.31,13.642756680731363,68.8118811881188,83.29817158931083,50.37,30.18271257905833,30.09845288326301,25.825720309205902,41.988756148981025,30.84,79.2605633802817,60.54111033028813,43.14827828531272,64.68,14.16,15.33,10.07,6.17,6.47,52.1968404729033,0.5028972068571428,44.87,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.14,D,NO_SIGNAL
PTC,False,0.94,0.251,-11.66,72,46.5,43,27.7,14,9.0,155,77.0,69.0,3.45,8.09,-6.88,1.18,13.8,535.39,4.03,-51.08,2.62,0.93,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,31.0,14.351851851851851,7.129629629629629,3.449299999999999,0.0788958496476116,0.25,9.039000000000001,51.08,True,14.46970588235294,3.45,0.69,0.6078431372549019,14.47,0.8834,1.0,1.0,1.0,1.0,12.78,78.07449051300071,18.5523541813071,48.31,88.43991567111735,68.69688385269122,92.57042253521128,83.28,61.954992967651194,70.22630834512023,40.29535864978903,59.44,91.70765987350667,82.91139240506328,73.89318341531975,93.53478566408995,85.33,61.408450704225345,28.81236823612087,87.52635277582573,62.72,12.08,20.82,11.89,17.07,6.27,68.12330542893604,1.9173807264705878,59.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.48,C,NO_SIGNAL
PRECOT,False,0.94,0.228,-9.33,41,47.1,35,40.2,7,8.0,87,67.0,57.5,1.96,9.94,-8.83,1.13,8.6,170.53,1.86,-43.83,1.52,0.47,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.5,8.055555555555555,6.203703703703703,1.9627499999999993,0.04243668720054757,0.22790697674418606,2.9792,43.83,True,5.243262032085561,1.96,0.575,0.46524064171123,5.24,0.9067000000000001,1.0,1.0,1.0,1.0,4.75,74.1742796907941,23.612087139845396,48.89,58.57343640196767,59.56090651558073,50.95070422535212,56.76,46.76511954992968,61.88118811881188,63.9943741209564,56.36,51.33520730850316,66.20956399437412,73.89318341531975,52.705551651440615,60.9,49.57746478873239,73.92832044975404,33.76669009135629,49.7,12.22,14.19,11.27,12.18,4.97,54.83488153220237,0.7131098526737968,47.32,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.17,D,NO_SIGNAL
PGHL,False,0.93,0.168,-12.3,48,34.8,41,29.7,7,5.1,138,64.0,59.4,2.87,9.23,-6.46,1.43,17.0,395.42,7.99,-36.38,2.09,3.35,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.6,12.777777777777777,5.925925925925926,2.85986,0.21962616822429906,0.1688235294117647,5.9982999999999995,36.38,True,9.884858823529413,2.87,0.594,0.5798319327731093,9.88,0.877,1.0,1.0,1.0,1.0,8.67,59.59241040056219,16.936050597329587,38.26,79.58538299367534,81.19688385269122,81.12676056338029,80.53,31.78621659634318,87.27015558698727,5.942334739803094,44.74,82.36120871398454,61.63853727144867,73.89318341531975,62.15741391426563,72.03,92.1830985915493,11.981728742094168,75.8257203092059,71.24,9.57,20.13,8.95,14.41,7.12,60.17829900298347,1.3003531782352942,52.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.56,C,NO_SIGNAL
CENTRALBK,False,0.93,0.276,-3.83,72,53.3,42,31.1,13,9.6,135,82.0,65.2,3.01,8.95,-8.11,1.1,10.9,406.04,0.53,-56.66,2.07,0.1,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.8,12.5,7.592592592592592,3.0131200000000002,0.009354041651959055,0.2761467889908257,6.230699999999999,56.66,True,11.274051063829788,3.01,0.652,0.574468085106383,11.27,0.9617,1.0,1.0,1.0,1.0,10.84,82.29093464511595,38.791286015460294,60.54,81.97470133520731,53.54107648725213,80.21126760563381,72.38,72.43319268635724,53.57142857142857,12.728551336146273,50.91,80.11243851018975,88.85372714486638,73.89318341531975,85.38299367533381,81.53,42.74647887323943,52.037947997189036,72.83907238229094,53.63,15.14,18.1,10.18,16.31,5.36,65.08186665824027,1.6263382362127659,56.95,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.16,C,NO_SIGNAL
NHPC,False,0.92,0.127,2.57,42,29.0,30,20.7,8,5.5,145,55.0,64.1,2.56,7.16,-5.66,1.27,20.2,371.2,3.94,-28.98,2.26,1.66,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.900000000000006,13.425925925925926,5.092592592592593,2.557619999999999,0.1359558316080055,0.12673267326732673,5.7856,28.98,True,9.711804081632652,2.56,0.6409999999999999,0.5918367346938775,9.71,1.0257,1.0,1.0,1.0,1.0,9.96,46.556570625439214,56.289529163738585,51.42,72.59311314125088,67.98866855524079,86.33802816901408,74.97,18.49507735583685,77.93493635077795,40.29535864978903,44.75,86.68306394940267,49.71870604781997,73.89318341531975,81.55305692199578,73.48,77.74647887323944,3.5839775122979622,81.76387912860154,64.12,12.86,18.74,8.95,14.7,6.41,61.65456943457444,1.4942096169795918,53.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.87,C,NO_SIGNAL
NSIL,False,0.92,0.192,-1.38,46,39.7,41,35.3,12,10.3,116,70.0,58.6,2.26,9.03,-7.32,1.23,11.8,262.61,1.84,-42.71,1.75,0.49,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.4,10.74074074074074,6.481481481481481,2.2610999999999994,0.04308124560992742,0.19152542372881354,3.9549999999999996,42.71,True,7.112303703703703,2.26,0.586,0.5370370370370371,7.11,0.9862,1.0,1.0,1.0,1.0,7.01,65.7413914265636,46.6268446943078,56.18,65.39002108222066,59.27762039660056,65.35211267605634,63.42,44.44444444444444,62.51768033946252,12.728551336146273,42.84,68.09557273366129,71.0618846694796,73.89318341531975,58.15179198875615,68.79,71.09154929577464,43.32396345748419,57.3085031623331,61.4,14.05,15.86,8.57,13.76,6.14,58.36941897257557,1.0521230868888887,50.67,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.36,C,NO_SIGNAL
INTENTECH,False,0.92,0.116,-25.09,24,43.6,21,38.2,9,16.4,55,45.0,61.8,0.71,7.08,-9.59,0.74,6.1,39.08,1.95,-32.12,1.19,0.58,3.0,2017-03-23,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.2,5.7894736842105265,4.7368421052631575,0.7120600000000001,0.06070983810709839,0.11639344262295082,0.8448999999999999,32.12,True,1.5569612903225805,0.71,0.618,0.3548387096774194,1.56,0.7491,1.0,1.0,1.0,1.0,1.17,43.745607870695714,2.600140548137737,23.17,29.304286718200984,60.05665722379604,29.225352112676056,39.12,23.558368495077357,64.56859971711457,83.29817158931083,52.85,35.24244553759663,41.244725738396625,42.902319044272666,72.24174279690794,44.21,6.373239436619718,91.5671117357695,16.092761770906534,26.33,5.79,9.78,10.57,8.84,2.63,37.61769725958108,0.17494795538709676,32.15,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.41,F,NO_SIGNAL
ARVINDFASN,False,0.91,0.153,-2.84,39,48.1,30,37.0,4,4.9,81,43.0,58.0,1.81,8.84,-7.91,1.12,11.8,146.51,1.94,-39.39,1.54,0.35,4.0,2019-03-08,2026-09-11,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.0,10.8,5.733333333333333,1.8049999999999988,0.049251078954049246,0.15338983050847457,2.7874000000000003,39.39,True,4.698,1.81,0.58,0.44751381215469616,4.7,0.9716,1.0,1.0,1.0,1.0,4.56,54.4975404075896,42.09416725228391,48.3,54.00562192550949,59.95042492917847,52.53521126760563,55.5,37.34177215189873,59.4059405940594,63.9943741209564,51.73,47.786366830639494,39.48663853727145,33.27477160927618,55.024595924104005,43.17,47.6056338028169,43.32396345748419,57.90583274771609,49.84,12.07,13.87,10.35,8.63,4.98,49.91129075780296,0.68468652,43.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.68,D,NO_SIGNAL
GRASIM,False,0.91,0.111,4.14,38,27.3,38,27.3,0,0.0,139,60.0,54.7,2.19,7.86,-4.63,1.7,19.7,305.02,3.95,-32.86,2.04,1.53,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.3,12.87037037037037,5.555555555555555,2.2020300000000006,0.12020693852708461,0.11116751269035532,4.4676,32.86,True,6.96704058577406,2.19,0.547,0.5815899581589958,6.97,1.0414,1.0,1.0,1.0,1.0,7.26,42.37526352775826,59.0302178496135,50.7,63.70344342937456,68.09490084985835,78.83802816901408,69.35,24.824191279887483,76.83875530410184,22.609001406469762,42.48,82.95853829936753,55.9774964838256,73.89318341531975,39.38861560084329,67.41,97.67605633802818,4.075895994378074,76.80955727336612,72.7,12.68,17.34,8.5,13.48,7.27,59.25927939785844,1.088321409903766,51.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.24,C,NO_SIGNAL
EQUIPPP,False,0.9,0.144,21.32,14,53.8,8,30.8,0,0.0,26,23.0,53.8,1.29,9.1,-7.82,1.16,9.0,33.52,0.4,-27.87,1.36,0.15,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.2,2.4074074074074074,2.1296296296296293,1.2829599999999988,0.014352350197344816,0.14333333333333334,1.7544000000000002,27.87,True,1.4321047619047618,1.29,0.5379999999999999,0.20634920634920634,1.43,1.2132,1.0,1.0,1.0,1.0,1.74,51.616303583977505,81.86929023190443,66.74,41.18060435699227,52.726628895184135,39.96478873239437,44.53,17.158931082981717,55.44554455445545,40.29535864978903,36.34,16.654954321855236,21.272855133614627,73.89318341531975,35.73436401967674,34.98,57.07746478873239,69.50105411103303,2.073085031623331,43.06,16.69,11.13,7.27,7.0,4.31,46.390362246679544,0.2606144245714285,39.69,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.32,F,NO_SIGNAL
POLYMED,False,0.9,0.168,14.96,61,40.7,51,34.0,11,7.3,150,85.0,54.7,2.29,9.56,-6.46,1.48,13.7,344.19,0.78,-53.09,1.78,0.15,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.3,13.888888888888888,7.87037037037037,2.302940000000001,0.01469203239781503,0.16715328467153287,4.0762,53.09,True,7.515780000000001,2.29,0.547,0.6,7.52,1.1496,1.0,1.0,1.0,1.0,8.64,59.59241040056219,75.96626844694308,67.78,65.91707659873506,55.524079320113316,67.14788732394366,62.94,65.68213783403657,55.44554455445545,5.942334739803094,47.16,88.86156008432889,91.84247538677918,73.89318341531975,39.38861560084329,78.44,94.19014084507043,29.655657062543924,84.53970484891076,78.39,16.94,15.73,9.43,15.69,7.84,65.63925879962673,1.2960211032,57.09,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.82,C,NO_SIGNAL
KRYSTAL,False,0.9,-0.125,7.02,6,40.0,6,40.0,0,0.0,15,10.0,46.7,-1.28,5.02,-6.79,0.74,10.3,-19.21,4.22,-7.27,0.65,1.22,1.0,2024-03-21,2026-09-11,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,53.3,6.0,4.0,-1.2747299999999995,0.5804676753782668,-0.12427184466019417,-0.8320000000000001,7.27,True,0.0,0.0,0.467,0.13043478260869565,0.0,1.0702,1.0,1.0,1.0,1.0,0.0,10.295151089248067,64.16022487702038,37.23,8.995080815179199,69.40509915014165,7.323943661971831,27.86,1.1954992967651195,73.7977369165488,98.17158931082982,50.85,9.732958538299368,8.016877637130802,10.50597329585383,14.08995080815179,10.15,6.373239436619718,57.23822909346451,17.919887561489812,20.01,9.31,6.96,10.17,2.03,2.0,30.472746408211663,0.0,25.9,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.95,F,NO_SIGNAL
INDIANCARD,False,0.9,0.197,-5.05,40,48.8,31,37.8,2,2.4,82,57.0,57.3,2.25,9.86,-7.97,1.24,11.4,184.59,2.95,-53.72,1.66,0.64,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.7,7.592592592592592,5.277777777777778,2.2465899999999985,0.05491437081161579,0.19736842105263158,3.735,53.72,True,5.808708791208791,2.25,0.573,0.45054945054945056,5.81,0.9495,1.0,1.0,1.0,1.0,5.52,67.11173576950105,35.312719606465215,51.21,65.07378777231202,64.12889518413598,60.176056338028175,63.4,67.29957805907173,65.66478076379066,12.728551336146273,53.08,48.348559381588196,52.28551336146273,73.89318341531975,51.791988756148974,56.24,72.53521126760563,47.54040758959944,29.128601546029515,54.51,12.8,15.85,10.62,11.25,5.45,55.96852014240616,0.8273053495879121,48.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.23,D,NO_SIGNAL
5PAISA,False,0.9,0.051,0.4,20,35.7,25,44.6,9,16.1,56,42.0,55.4,0.43,8.84,-9.99,0.88,8.5,24.36,0.19,-41.91,1.1,0.04,4.0,2017-11-16,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.6,6.363636363636363,4.7727272727272725,0.4418199999999981,0.004533524218563589,0.05058823529411765,0.47300000000000003,41.91,True,0.8551487179487178,0.43,0.5539999999999999,0.358974358974359,0.86,1.004,1.0,1.0,1.0,1.0,0.86,28.004216444132112,51.159522136331695,39.58,24.420238931834152,51.48725212464589,24.15492957746479,33.01,42.96765119549929,51.87411598302687,63.9943741209564,51.34,35.804638088545325,38.53727144866385,38.08854532677442,42.340126493323964,38.04,12.147887323943662,74.91215741391427,20.41461700632467,27.18,9.9,8.25,10.27,7.61,2.72,38.74153070107026,0.12878539692307692,33.06,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.25,F,NO_SIGNAL
GPTHEALTH,False,0.89,0.011,9.24,10,43.5,6,26.1,0,0.0,23,16.0,52.2,0.1,4.64,-4.84,0.96,9.5,2.39,2.4,-21.82,1.04,0.25,4.0,2024-02-29,2026-09-11,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.8,9.2,6.4,0.10855999999999977,0.10999083409715857,0.010526315789473684,0.10400000000000001,21.82,True,0.09760975609756098,0.1,0.522,0.18699186991869918,0.1,1.0924,1.0,1.0,1.0,1.0,0.11,20.379479971890373,67.53338018271258,43.96,20.16865776528461,62.18130311614731,20.809859154929576,33.79,10.40787623066104,58.02687411598303,63.9943741209564,40.47,14.827828531271962,13.959212376933896,10.50597329585383,28.601546029515106,15.6,18.52112676056338,64.58186929023191,43.078004216444135,35.1,10.99,8.45,8.09,3.12,3.51,34.16068519065021,0.015994334634146342,29.05,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.74,F,NO_SIGNAL
HEROMOTOCO,False,0.89,0.118,5.42,49,34.8,42,29.8,8,5.7,141,65.0,59.6,2.16,7.02,-5.01,1.4,18.3,304.18,1.97,-27.82,2.07,0.82,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.4,13.055555555555555,6.018518518518518,2.15988,0.07081236520488857,0.1180327868852459,4.4712,27.82,True,7.5318572614107895,2.16,0.596,0.5850622406639004,7.53,1.0542,1.0,1.0,1.0,1.0,7.94,44.16725228390724,61.45467322557976,52.81,63.03583977512298,60.12747875354108,80.21126760563381,66.91,16.9831223628692,68.5997171145686,63.9943741209564,46.8,84.50456781447646,63.25597749648383,73.89318341531975,63.14125087842586,73.34,90.1056338028169,7.449051300070273,78.53127196064652,70.1,13.2,16.73,9.36,14.67,7.01,60.96887658589094,1.191012588746888,53.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.39,C,NO_SIGNAL
ADANIPOWER,False,0.89,0.351,-5.57,85,52.1,57,35.0,10,6.1,163,96.0,63.2,3.49,10.72,-8.94,1.2,9.9,568.5,-0.02,-56.82,2.06,0.0,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.8,15.092592592592592,8.888888888888888,3.4851200000000007,-0.00035198873636043646,0.3525252525252525,7.189400000000001,56.82,True,13.670184030418252,3.49,0.632,0.6197718631178707,13.67,0.9443,1.0,1.0,1.0,1.0,12.91,91.42656359803233,33.731553056921996,62.58,88.89669711876319,50.77903682719547,79.6830985915493,74.12,72.60900140646976,50.95473833097596,12.728551336146273,50.06,95.08081517919888,98.80450070323488,73.89318341531975,78.21503865073788,88.18,65.21126760563381,60.54111033028813,92.19957835558678,72.37,15.64,18.53,10.01,17.64,7.24,69.06091886937175,1.936313216988593,60.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.14,B,NO_SIGNAL
