Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NIACL,False,0.21,0.028,11.52,90,46.7,36,40.0,2,2.2,41,45.6,11,12.2,4,7,0,0,0,0,0,0.37,9.01,-7.18,1.25,13.3,33.59,-1.96,-45.4,1.1,-0.33,6,63,2017-11-13,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,53.3,10.227272727272727,7.159090909090908,0.3807300000000011,-0.043171806167400885,0.02781954887218045,0.40700000000000003,45.4,True,15.638766519823788,77.5330396475771,46.585903083700444,14.647577092511014,24.832962138084632,13.766519823788546,17.66020427185228,37.66519823788546,23.898678414096917,26.651982378854626,30.09361233480176,31.497797356828194,63.76651982378855,27.20264317180617,13.325991189427313,35.765418502202635,29.405286343612335,80.94713656387665,43.281938325991185,43.87665198237886,11.646475770925111,4.41505106796307,6.0187224669603525,7.153083700440527,4.387665198237886,33.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DIVISLAB,False,0.2,0.086,25.29,131,57.3,24,18.3,7,5.3,42,32.1,58,44.3,45,13,0,0,0,0,0,1.84,7.26,-5.44,1.33,21.3,240.41,-0.41,-43.13,1.79,-0.1,5,65,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,42.7,12.129629629629628,6.018518518518518,1.8370999999999986,-0.009506144215163458,0.0863849765258216,3.2936,43.13,True,34.801762114537446,91.85022026431719,63.32599118942731,42.290748898678416,33.18485523385301,49.669603524229075,41.44294222108847,43.392070484581495,32.59911894273127,46.80616740088105,40.46806167400881,82.59911894273128,68.5022026431718,66.62995594713657,55.396475770925115,71.00220264317181,41.629955947136565,5.286343612334802,76.2114537444934,44.735682819383264,15.831497797356828,10.360735555272118,8.093612334801762,14.200440528634363,4.473568281938326,52.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ZYDUSLIFE,False,0.17,0.08,1.35,112,54.5,27,24.1,16,14.3,36,32.1,33,29.5,18,15,0,0,0,0,0,1.6,7.25,-5.15,1.41,20.0,179.61,-0.16,-36.13,1.68,-0.04,4,59,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.5,10.37037037037037,5.462962962962963,1.6080000000000005,-0.004428452809299751,0.08,2.688,36.13,True,32.268722466960355,54.18502202643172,43.22687224669603,36.8942731277533,34.74387527839644,41.629955947136565,37.53213700538642,61.23348017621145,34.36123348017621,70.48458149779736,54.140969162995596,58.590308370044056,52.6431718061674,66.62995594713657,38.87665198237886,56.15638766519824,57.15859030837004,13.43612334801762,45.70484581497797,44.97797356828193,10.806718061674008,9.383034251346604,10.82819383259912,11.231277533039648,4.497797356828193,46.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PAGEIND,False,0.13,0.097,-9.04,127,54.3,42,33.1,2,1.6,39,30.7,44,34.6,25,19,0,0,0,0,0,1.86,7.77,-5.16,1.51,19.2,236.84,-0.01,-49.1,1.79,0.0,6,68,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.7,11.759259259259258,6.296296296296296,1.8609899999999984,-0.00020366598778004074,0.096875,3.3294,49.1,True,37.88546255506608,24.229074889867842,31.057268722466958,43.06167400881058,35.18930957683742,49.669603524229075,42.39273765489635,29.515418502202646,35.24229074889868,26.651982378854626,30.803964757709252,78.30396475770925,74.66960352422907,66.62995594713657,37.55506607929515,68.36453744493392,74.00881057268722,20.594713656387665,70.81497797356829,62.367841409691636,7.7643171806167395,10.598184413724088,6.1607929515418505,13.672907488986784,6.236784140969164,44.43,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TECHM,False,0.12,0.058,8.87,136,55.1,33,24.3,12,8.8,39,28.7,52,38.2,31,21,0,0,0,0,0,1.19,5.87,-4.55,1.29,20.5,162.21,-0.4,-34.27,1.58,-0.12,6,62,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.9,12.592592592592592,5.7407407407407405,1.1914200000000004,-0.011672016340822877,0.058048780487804874,1.8802,34.27,True,22.79735682819383,71.80616740088107,47.301762114537446,26.762114537444937,33.4075723830735,35.68281938325991,31.386458404874272,66.07929515418502,31.828193832599116,26.651982378854626,44.23458149779736,87.77533039647577,61.12334801762115,66.62995594713657,42.290748898678416,69.0033039647577,34.691629955947135,10.022026431718063,83.14977973568281,44.29515418502203,11.825440528634362,7.846614601218568,8.846916299559473,13.800660792951541,4.429515418502203,46.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENRIN,False,0.12,-0.075,-3.32,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.86,8.56,-7.92,1.08,11.4,-5.99,-0.51,-15.2,0.81,-0.03,2,6,2025-06-19,2026-08-21,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,57.1,5.833333333333334,5.0,-0.8500799999999997,-0.03355263157894737,-0.07543859649122807,-0.6966,15.2,True,5.066079295154185,39.31718061674009,22.191629955947135,5.726872246696035,32.516703786191535,5.726872246696035,14.299618339334597,96.25550660792952,34.691629955947135,97.13656387665198,74.9284140969163,1.8722466960352422,2.092511013215859,1.3215859030837005,6.71806167400881,2.5165198237885464,11.563876651982378,93.28193832599119,4.73568281938326,25.859030837004404,5.547907488986784,3.574904584833649,14.98568281938326,0.5033039647577093,2.5859030837004404,27.2,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AIIL,False,0.12,0.015,9.06,14,42.9,4,28.6,0,0.0,7,50.0,3,21.4,2,1,0,0,0,0,0,0.23,11.3,-8.07,1.4,15.3,3.22,-0.78,-12.31,1.05,-0.1,2,9,2024-04-23,2026-08-21,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,57.1,6.086956521739131,3.91304347826087,0.23973000000000066,-0.06336311941510966,0.015032679738562092,0.24150000000000002,12.31,True,13.43612334801762,72.24669603524228,42.84140969162995,13.105726872246695,30.957683741648108,12.114537444933921,18.54082003080757,97.13656387665198,32.59911894273127,97.13656387665198,74.54845814977973,5.176211453744493,4.074889867841409,5.616740088105727,6.71806167400881,5.242290748898678,54.845814977973575,62.99559471365639,5.506607929515418,41.674008810572694,10.710352422907487,4.6352050077018925,14.909691629955947,1.0484581497797356,4.16740088105727,35.47,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DRREDDY,False,0.1,0.067,-13.52,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.991189427312776,13.325991189427313,19.658590308370044,29.074889867841406,37.639198218262806,38.986784140969164,34.59079893645203,69.16299559471366,39.647577092511014,46.80616740088105,53.24339207048459,27.20264317180617,26.10132158590308,66.62995594713657,34.2511013215859,37.84140969162995,59.25110132158591,19.273127753303964,13.766519823788546,37.61013215859031,4.914647577092511,8.647699734113008,10.648678414096919,7.56828193832599,3.7610132158590313,35.54,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
MARUTI,False,0.09,0.068,1.19,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.9,-0.48,-47.46,1.65,-0.1,5,53,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,26.762114537444937,53.30396475770925,40.0330396475771,32.158590308370044,32.73942093541203,40.859030837004404,34.7805794570411,33.70044052863436,32.59911894273127,46.80616740088105,36.59140969162995,46.80616740088105,37.88546255506608,66.62995594713657,43.83259911894273,49.08590308370043,41.629955947136565,5.947136563876652,32.268722466960355,31.685022026431717,10.008259911894275,8.695144864260275,7.31828193832599,9.817180616740087,3.1685022026431717,39.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PHOENIXLTD,False,0.08,0.022,5.56,107,46.7,30,28.0,2,1.9,44,41.1,31,29.0,18,13,0,0,0,0,0,0.37,8.45,-6.71,1.26,17.0,40.03,-2.15,-63.16,1.1,-0.3,4,62,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,53.3,9.907407407407407,5.7407407407407405,0.3697200000000005,-0.03404053198226726,0.02176470588235294,0.40700000000000003,63.16,True,14.647577092511014,63.87665198237885,39.26211453744493,14.647577092511014,23.16258351893096,13.766519823788546,17.125683113723106,8.590308370044053,25.11013215859031,70.48458149779736,29.84581497797357,50.440528634361236,61.12334801762115,66.62995594713657,13.325991189427313,51.59140969162995,30.837004405286343,45.04405286343612,36.8942731277533,35.49559471365639,9.815528634361232,4.2814207784307765,5.969162995594715,10.31828193832599,3.549559471365639,33.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,0.69,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-21,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,15.198237885462554,51.541850220264315,33.370044052863435,15.859030837004406,30.734966592427615,16.189427312775333,20.711841291955693,78.41409691629956,30.837004405286343,70.48458149779736,59.779735682819386,12.995594713656388,15.088105726872246,20.594713656387665,14.757709251101323,15.682819383259913,36.67400881057269,21.696035242290748,6.607929515418502,24.658590308370044,8.342511013215859,5.177960322988923,11.955947136563879,3.1365638766519828,2.4658590308370045,31.08,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UPL,False,0.0,0.031,-14.83,116,51.7,32,27.6,2,1.7,40,34.5,42,36.2,26,16,0,0,0,0,0,0.56,6.35,-5.64,1.13,18.2,64.9,-3.02,-62.86,1.21,-0.44,7,67,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,48.3,10.74074074074074,6.203703703703703,0.5588300000000004,-0.04804327076041998,0.030769230769230774,0.6776000000000001,62.86,True,15.969162995594713,10.13215859030837,13.050660792951541,16.740088105726873,19.37639198218263,17.290748898678416,17.737890368219148,9.251101321585903,20.814977973568283,14.537444933920703,14.620044052863436,65.63876651982379,72.02643171806167,66.62995594713657,25.55066079295154,61.470264317180614,16.079295154185022,29.845814977973568,54.18502202643172,30.26431718061674,3.2626651982378854,4.434472592054787,2.9240088105726874,12.294052863436123,3.026431718061674,25.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.008,0.25,100,49.0,10,10.0,9,9.0,34,34.0,47,47.0,31,16,0,0,0,0,0,0.17,4.39,-3.89,1.13,21.7,17.06,-3.37,-39.7,1.09,-0.73,6,52,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,51.0,9.25925925925926,4.814814814814815,0.16720000000000002,-0.0848866498740554,0.00783410138248848,0.18530000000000002,39.7,True,12.22466960352423,50.440528634361236,31.33259911894273,12.334801762114537,18.262806236080177,13.43612334801762,14.540133237836406,52.20264317180616,9.581497797356828,26.651982378854626,30.89757709251101,43.281938325991185,35.5726872246696,66.62995594713657,16.740088105726873,43.210352422907484,16.079295154185022,3.854625550660793,28.083700440528638,17.235682819383264,7.833149779735683,3.6350333094591014,6.179515418502202,8.642070484581497,1.7235682819383265,28.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MANKIND,False,0.0,0.074,-4.17,23,39.1,7,30.4,0,0.0,9,39.1,7,30.4,2,5,0,0,0,0,0,1.17,10.58,-4.87,2.17,15.9,26.95,-2.02,-17.48,1.39,-0.33,5,12,2023-05-09,2026-08-21,3.3,limited history: 3.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,60.9,6.96969696969697,3.6363636363636367,1.17095,-0.11556064073226545,0.07358490566037736,1.6262999999999999,17.48,True,30.176211453744493,37.22466960352423,33.70044052863436,26.10132158590308,23.942093541202674,25.55066079295154,25.256183589572522,94.27312775330397,23.898678414096917,46.80616740088105,57.77533039647578,7.599118942731277,5.8370044052863435,9.691629955947137,3.303964757709251,7.037444933920705,98.01762114537445,56.82819383259912,8.149779735682818,62.819383259911895,8.42511013215859,6.314045897393131,11.555066079295157,1.4074889867841411,6.28193832599119,33.98,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
3MINDIA,False,0.0,0.043,0.56,87,44.8,25,28.7,4,4.6,32,36.8,26,29.9,10,16,0,0,0,0,0,0.78,7.67,-4.82,1.59,18.3,67.89,-2.46,-44.43,1.29,-0.52,5,53,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,55.2,8.055555555555555,4.907407407407407,0.7755199999999993,-0.05536799459824443,0.04262295081967213,1.0062,44.43,True,18.612334801762113,51.10132158590308,34.8568281938326,19.162995594713657,21.93763919821826,20.044052863436125,20.297577583077423,40.308370044052865,19.05286343612335,46.80616740088105,34.49339207048458,28.193832599118945,37.88546255506608,66.62995594713657,9.030837004405285,37.35132158590309,82.81938325991189,28.524229074889867,14.537444933920703,51.475770925110126,8.71420704845815,5.074394395769356,6.898678414096917,7.470264317180618,5.147577092511013,33.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCAMC,False,0.0,0.103,-5.19,92,53.3,33,35.9,2,2.2,33,35.9,24,26.1,14,10,0,0,0,0,0,1.96,8.96,-6.02,1.49,18.9,180.18,-7.12,-55.64,1.7,-0.72,5,51,2018-08-06,2026-08-21,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.7,11.5,6.375,1.964339999999999,-0.12796549245147376,0.10370370370370371,3.332,55.64,True,39.4273127753304,32.819383259911895,36.12334801762115,45.04405286343612,9.131403118040089,43.281938325991185,33.05861287442481,18.28193832599119,10.13215859030837,46.80616740088105,22.56057268722467,33.370044052863435,33.259911894273124,24.559471365638768,33.370044052863435,31.13986784140969,71.36563876651982,23.898678414096917,66.96035242290749,60.55066079295155,9.030837004405287,8.264653218606203,4.512114537444934,6.227973568281938,6.055066079295155,34.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BERGEPAINT,False,0.0,0.024,-0.05,114,55.3,18,15.8,10,8.8,35,30.7,51,44.7,35,16,0,0,0,0,0,0.53,4.93,-4.91,1.0,21.8,60.0,-3.08,-48.58,1.24,-0.57,5,56,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.7,10.555555555555555,5.185185185185185,0.5315199999999991,-0.06340057636887608,0.02431192660550459,0.6572,48.58,True,14.977973568281937,49.33920704845815,32.158590308370044,16.519823788546255,19.15367483296214,18.17180616740088,17.825211188838633,30.837004405286343,16.409691629955947,46.80616740088105,29.779735682819382,61.78414096916299,45.37444933920705,66.62995594713657,43.83259911894273,56.20044052863436,7.158590308370044,3.524229074889868,49.88986784140969,19.2511013215859,8.039647577092511,4.456302797209658,5.955947136563877,11.240088105726873,1.92511013215859,31.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,0.72,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-21,2.4,limited history: 2.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,63.2,7.916666666666667,5.0,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,9.140969162995596,51.76211453744494,30.451541850220266,8.370044052863436,11.804008908685969,9.030837004405285,9.653934833158363,90.52863436123349,22.90748898678414,88.65638766519824,66.3931718061674,6.497797356828194,5.8370044052863435,6.167400881057269,2.4229074889867843,5.638766519823788,86.01321585903084,14.867841409691628,13.215859030837004,49.94493392070485,7.612885462555067,2.413483708289591,13.27863436123348,1.1277533039647576,4.994493392070485,29.43,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BOSCHLTD,False,0.0,0.008,32.85,103,44.7,23,22.3,3,2.9,44,42.7,33,32.0,20,13,0,0,0,0,0,0.13,6.34,-4.87,1.3,15.8,13.81,-3.63,-48.61,1.05,-0.63,5,65,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,55.3,9.537037037037036,6.018518518518518,0.14087000000000005,-0.07467599259411643,0.008227848101265823,0.1365,48.61,True,12.22466960352423,95.81497797356829,54.01982378854626,11.894273127753303,17.817371937639198,12.114537444933921,13.851338755727364,30.616740088105725,12.885462555066079,46.80616740088105,28.45814977973568,46.80616740088105,68.5022026431718,66.62995594713657,8.81057268722467,51.486784140969164,36.67400881057269,58.25991189427313,32.268722466960355,39.669603524229075,13.504955947136565,3.462834688931841,5.691629955947136,10.297356828193834,3.9669603524229076,36.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,-0.44,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.06,8.33,-5.96,1.4,18.3,127.74,-3.9,-63.1,1.35,-0.53,6,66,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,50.8,11.11111111111111,6.111111111111111,1.0706800000000003,-0.061806656101426306,0.05792349726775956,1.4310000000000003,63.1,True,22.79735682819383,48.23788546255506,35.51762114537445,23.898678414096917,16.481069042316257,22.90748898678414,21.24751037547953,8.81057268722467,18.3920704845815,26.651982378854626,16.62444933920705,70.59471365638767,70.15418502202643,66.62995594713657,17.290748898678416,61.49779735682819,54.845814977973575,28.524229074889867,60.46255506607929,51.26651982378854,8.879405286343612,5.311877593869882,3.32488986784141,12.299559471365638,5.1266519823788546,34.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SHREECEM,False,0.0,-0.013,-5.86,89,48.3,18,20.2,3,3.4,32,36.0,36,40.4,22,14,0,0,0,0,0,-0.24,5.26,-5.38,0.98,18.4,-21.43,-4.49,-54.37,0.91,-0.68,7,50,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,51.7,8.24074074074074,4.62962962962963,-0.2408800000000002,-0.08258230641898107,-0.013043478260869566,-0.2184,54.37,True,8.149779735682818,30.176211453744493,19.162995594713657,7.929515418502203,14.365256124721604,7.488986784140969,9.865604426871265,20.92511013215859,11.233480176211454,14.537444933920703,15.93612334801762,30.396475770925107,30.947136563876654,66.62995594713657,14.977973568281937,37.27973568281938,6.607929515418502,27.6431718061674,16.409691629955947,13.755506607929515,4.790748898678414,2.466401106717816,3.1872246696035242,7.455947136563876,1.3755506607929515,19.28,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.031,-1.94,97,53.6,12,12.4,5,5.2,34,35.1,46,47.4,36,10,0,0,0,0,0,0.68,5.13,-4.45,1.15,22.0,66.29,-2.63,-40.69,1.33,-0.6,4,47,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.4,8.981481481481481,4.351851851851851,0.6848800000000002,-0.0646350454657164,0.03090909090909091,0.9044000000000001,40.69,True,15.969162995594713,43.61233480176212,29.790748898678416,17.180616740088105,20.824053452115812,22.136563876651984,19.73418168617486,49.55947136563877,14.537444933920703,70.48458149779736,42.5330396475771,39.86784140969163,27.863436123348016,66.62995594713657,35.13215859030837,42.846916299559474,17.731277533039645,2.8634361233480177,24.88986784140969,16.90528634361233,7.447687224669604,4.933545421543715,8.50660792951542,8.569383259911895,1.6905286343612334,31.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
