Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
UNIONBANK,False,0.0,0.132,14.9,138,58.7,61,44.2,1,0.7,48,34.8,28,20.3,19,9,0,0,0,0,0,1.84,8.33,-7.38,1.13,13.9,254.01,-4.35,-61.5,1.6,-0.61,6,83,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.3,12.777777777777777,7.685185185185185,1.8417700000000017,-0.07073170731707316,0.13237410071942446,2.9440000000000004,61.5,True,53.62637362637363,82.63736263736263,68.13186813186813,42.747252747252745,15.555555555555555,36.37362637362637,32.26129426129426,11.868131868131867,15.274725274725276,26.703296703296704,16.76923076923077,90.43956043956044,94.72527472527472,66.59340659340658,64.72527472527473,81.6923076923077,16.043956043956044,75.71428571428571,86.7032967032967,49.175824175824175,17.032967032967033,8.065323565323565,3.3538461538461544,16.33846153846154,4.917582417582418,49.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ABCAPITAL,False,0.0,0.094,11.15,111,54.1,37,33.3,7,6.3,40,36.0,27,24.3,16,11,0,0,0,0,0,1.55,8.0,-6.04,1.32,16.5,172.04,-3.82,-53.41,1.56,-0.52,6,61,2017-09-01,2026-08-20,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.9,12.333333333333334,6.777777777777778,1.5556400000000004,-0.07152218685639393,0.09393939393939395,2.418,53.41,True,36.48351648351648,76.70329670329672,56.5934065934066,35.16483516483517,17.11111111111111,35.16483516483517,29.38764346764347,22.857142857142858,19.560439560439562,26.703296703296704,22.664835164835168,57.25274725274725,57.91208791208792,28.68131868131868,36.043956043956044,47.0934065934066,40.10989010989011,50.32967032967033,80.65934065934066,54.318681318681314,14.14835164835165,7.346910866910868,4.532967032967034,9.41868131868132,5.431868131868132,40.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UPL,False,0.0,0.025,-16.16,114,50.9,30,26.3,2,1.8,40,35.1,42,36.8,26,16,0,0,0,0,0,0.47,6.37,-5.64,1.13,18.5,53.58,-3.53,-62.86,1.17,-0.5,7,66,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,49.1,10.555555555555555,6.111111111111111,0.47309,-0.0561565383391664,0.025405405405405403,0.5498999999999999,62.86,True,15.054945054945055,8.35164835164835,11.703296703296703,15.604395604395604,18.555555555555557,15.824175824175823,16.610305250305252,9.230769230769232,20.32967032967033,14.725274725274726,14.489010989010989,61.97802197802198,70.0,66.59340659340658,23.846153846153847,59.41758241758242,16.043956043956044,26.703296703296704,50.10989010989011,28.395604395604394,2.9258241758241756,4.152576312576313,2.897802197802198,11.883516483516486,2.8395604395604397,24.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABBOTINDIA,False,0.0,0.068,-8.23,93,51.6,25,26.9,4,4.3,30,32.3,34,36.6,20,14,0,0,0,0,0,1.49,7.12,-4.51,1.58,22.1,138.78,-1.82,-32.81,1.68,-0.53,5,49,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,48.4,8.61111111111111,4.537037037037036,1.4910800000000006,-0.0554708930204206,0.067420814479638,2.5032,32.81,True,27.472527472527474,27.692307692307693,27.582417582417584,33.18681318681318,25.77777777777778,42.08791208791209,33.30822954822955,69.45054945054945,18.681318681318682,46.81318681318681,46.02197802197802,34.505494505494504,29.78021978021978,66.59340659340658,25.494505494505493,39.99450549450549,81.0989010989011,2.197802197802198,19.450549450549453,46.824175824175825,6.895604395604396,8.327057387057387,9.204395604395605,7.998901098901098,4.682417582417583,37.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDEA,False,0.0,-0.013,-2.5,93,46.2,41,44.1,1,1.1,44,47.3,7,7.5,1,6,0,0,0,0,0,-0.12,9.49,-8.38,1.13,9.3,-11.11,-11.96,-78.71,0.97,-0.94,5,68,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,53.8,8.61111111111111,6.296296296296296,-0.12406000000000095,-0.15195019692542247,-0.012903225806451611,-0.11639999999999999,78.71,True,8.241758241758241,44.72527472527473,26.483516483516485,9.340659340659341,4.0,9.340659340659341,7.631648351648352,1.7582417582417582,3.1868131868131866,46.81318681318681,13.521978021978022,34.505494505494504,74.50549450549451,66.59340659340658,12.307692307692308,49.1978021978022,16.043956043956044,97.58241758241758,19.450549450549453,33.37362637362638,6.620879120879121,1.907912087912088,2.7043956043956046,9.83956043956044,3.337362637362638,24.41,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-3.46,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,45.714285714285715,42.637362637362635,44.175824175824175,37.69230769230769,10.444444444444445,29.120879120879124,26.572991452991452,1.3186813186813187,14.725274725274726,0.21978021978021978,5.736263736263736,81.0989010989011,87.03296703296704,66.59340659340658,31.868131868131865,71.57142857142857,35.714285714285715,76.70329670329672,74.94505494505495,55.681318681318686,11.043956043956044,6.643247863247863,1.1472527472527474,14.314285714285715,5.568131868131869,38.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.125,19.95,21,42.9,6,28.6,0,0.0,10,47.6,5,23.8,3,2,0,0,0,0,0,-1.62,6.01,-7.34,0.82,12.9,-34.01,-15.05,-38.2,0.61,-0.88,3,16,2023-10-03,2026-08-20,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,57.1,7.241379310344827,5.517241379310345,-1.61285,-0.39397905759162305,-0.12558139534883722,-0.9882000000000001,38.2,True,4.065934065934066,88.13186813186813,46.098901098901095,3.296703296703297,2.0,4.065934065934066,3.0971428571428574,56.48351648351648,4.835164835164836,88.46153846153845,46.401098901098905,7.252747252747254,8.241758241758241,7.9120879120879115,6.813186813186813,7.5989010989010985,3.5164835164835164,84.72527472527473,9.230769230769232,21.472527472527474,11.524725274725274,0.7742857142857144,9.280219780219781,1.5197802197802197,2.1472527472527476,25.25,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.076,20.31,116,56.9,41,35.3,4,3.4,38,32.8,33,28.4,21,12,0,0,0,0,0,1.26,7.73,-7.28,1.06,16.7,146.32,-5.52,-62.59,1.4,-0.72,7,64,2015-11-06,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.1,10.74074074074074,5.925925925925926,1.2606899999999994,-0.0881930020770091,0.0754491017964072,1.7639999999999998,62.59,True,30.65934065934066,88.90109890109889,59.780219780219774,28.021978021978022,12.0,25.604395604395602,22.21802197802198,9.89010989010989,10.43956043956044,14.725274725274726,11.291208791208792,65.82417582417582,66.26373626373626,66.59340659340658,52.63736263736264,64.14835164835165,10.219780219780219,48.02197802197802,54.395604395604394,31.032967032967033,14.945054945054943,5.554505494505495,2.2582417582417587,12.82967032967033,3.1032967032967034,38.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IREDA,False,0.0,-0.252,-15.62,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.54,5.8,-10.88,0.53,10.1,-30.47,-21.98,-29.17,0.53,-1.16,3,11,2023-11-29,2026-08-20,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,50.0,4.444444444444444,4.0740740740740735,-2.5400000000000005,-0.7535138841275283,-0.2514851485148515,-1.3462,29.17,True,1.3186813186813187,10.10989010989011,5.714285714285714,1.7582417582417582,0.6666666666666667,2.417582417582418,1.5935531135531138,78.9010989010989,0.6593406593406593,88.46153846153845,53.9065934065934,4.285714285714286,5.274725274725275,6.813186813186813,20.0,7.521978021978022,1.5384615384615385,96.04395604395604,1.9780219780219779,20.571428571428577,1.4285714285714286,0.39838827838827845,10.78131868131868,1.5043956043956044,2.057142857142858,16.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,-3.26,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-20,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.296703296703297,42.857142857142854,23.076923076923077,2.197802197802198,17.77777777777778,1.098901098901099,6.875702075702076,93.18681318681318,18.681318681318682,70.32967032967034,61.3956043956044,6.7032967032967035,6.813186813186813,8.571428571428571,1.7582417582417582,6.456043956043955,4.065934065934066,55.16483516483517,6.593406593406594,15.043956043956046,5.769230769230769,1.718925518925519,12.279120879120882,1.291208791208791,1.5043956043956046,22.56,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PREMIERENE,True,0.0,0.005,1.07,12,66.7,4,33.3,0,0.0,4,33.3,4,33.3,4,0,0,0,0,0,0,0.08,4.12,-8.01,0.51,16.4,0.96,-3.8,-20.61,1.03,-0.27,3,10,2024-09-03,2026-08-20,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,33.3,6.0,5.0,0.08071000000000028,-0.1843765162542455,0.004878048780487806,0.0824,20.61,True,11.868131868131867,52.74725274725275,32.30769230769231,11.758241758241757,17.333333333333336,11.978021978021978,13.603809523809526,91.86813186813187,26.483516483516485,88.46153846153845,68.13186813186813,4.285714285714286,4.725274725274725,4.395604395604396,94.17582417582418,17.906593406593405,1.3186813186813187,51.208791208791204,5.274725274725275,12.483516483516482,8.076923076923077,3.4009523809523814,13.626373626373628,3.581318681318681,1.2483516483516484,29.93,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,29,F,REJECT
BANKINDIA,False,0.0,0.261,0.71,139,62.6,78,56.1,0,0.0,47,33.8,14,10.1,9,5,0,0,0,0,0,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5,83,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,86.37362637362638,52.307692307692314,69.34065934065934,79.23076923076923,19.666666666666664,76.04395604395604,59.277948717948725,24.175824175824175,18.681318681318682,46.81318681318681,27.912087912087912,91.20879120879121,94.72527472527472,66.59340659340658,84.3956043956044,84.91208791208791,40.10989010989011,83.40659340659342,87.91208791208791,63.10989010989011,17.335164835164836,14.819487179487181,5.582417582417583,16.982417582417582,6.310989010989012,61.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
BANKBARODA,False,0.0,0.092,-9.58,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.36,8.19,-7.11,1.15,14.9,177.21,-2.42,-59.55,1.43,-0.38,4,77,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.6,12.037037037037036,7.129629629629629,1.3661999999999983,-0.04063811922753988,0.09127516778523491,1.9448,59.55,True,36.26373626373626,22.857142857142858,29.560439560439562,30.10989010989011,22.555555555555557,27.142857142857142,26.86173382173382,13.846153846153847,22.63736263736264,70.32967032967034,31.043956043956047,81.0989010989011,89.01098901098901,66.59340659340658,44.61538461538462,73.97802197802197,18.13186813186813,67.91208791208791,74.94505494505495,45.13186813186813,7.3901098901098905,6.715433455433455,6.20879120879121,14.795604395604395,4.513186813186813,39.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-1.21,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-20,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.417582417582418,47.91208791208791,25.164835164835164,4.615384615384616,7.111111111111111,3.076923076923077,4.983247863247864,93.73626373626374,9.340659340659341,14.725274725274726,44.44505494505494,5.164835164835164,6.813186813186813,4.175824175824175,0.9890109890109889,4.7032967032967035,52.74725274725275,98.9010989010989,10.10989010989011,49.1868131868132,6.291208791208791,1.245811965811966,8.88901098901099,0.9406593406593408,4.91868131868132,22.29,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-16.15,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6,38,2017-11-17,2026-08-20,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,49.2,7.159090909090908,4.3181818181818175,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,7.802197802197802,8.571428571428571,8.186813186813186,7.032967032967033,9.333333333333334,6.813186813186813,7.707545787545788,26.923076923076923,5.274725274725275,26.703296703296704,19.291208791208792,19.78021978021978,20.659340659340657,27.142857142857142,23.186813186813186,22.35164835164835,4.065934065934066,6.593406593406594,9.010989010989011,6.054945054945055,2.0467032967032965,1.926886446886447,3.8582417582417587,4.47032967032967,0.6054945054945056,12.91,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BPCL,False,0.0,0.058,-0.25,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.52747252747253,50.54945054945055,36.53846153846154,24.285714285714285,16.88888888888889,23.076923076923077,21.58026862026862,8.791208791208792,19.560439560439562,26.703296703296704,17.03846153846154,70.54945054945055,70.0,66.59340659340658,17.692307692307693,61.494505494505496,54.285714285714285,28.46153846153846,60.54945054945055,51.0,9.134615384615385,5.395067155067155,3.407692307692308,12.2989010989011,5.1000000000000005,35.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-28.63,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.82,1.11,12.1,128.66,-8.96,-73.85,1.41,-0.85,5,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.0,8.425925925925926,5.462962962962963,1.4088000000000007,-0.1213270142180095,0.1165289256198347,1.9880999999999998,73.85,True,46.7032967032967,0.21978021978021978,23.46153846153846,31.318681318681318,7.333333333333333,26.373626373626376,22.25875457875458,3.296703296703297,5.604395604395605,46.81318681318681,14.983516483516484,32.30769230769231,52.41758241758242,66.59340659340658,47.47252747252747,48.18131868131868,13.516483516483516,90.32967032967034,17.36263736263736,30.032967032967036,5.865384615384615,5.564688644688645,2.9967032967032967,9.636263736263736,3.0032967032967037,27.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,0.07,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.417582417582416,51.42857142857142,41.92307692307692,27.692307692307693,6.444444444444445,23.846153846153847,19.81606837606838,6.373626373626373,2.307692307692308,26.703296703296704,10.032967032967033,73.4065934065934,84.61538461538461,66.59340659340658,51.208791208791204,71.17582417582418,10.219780219780219,64.83516483516483,63.84615384615384,37.230769230769226,10.48076923076923,4.954017094017095,2.0065934065934066,14.235164835164836,3.7230769230769227,35.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.046,-12.39,116,45.7,47,40.5,4,3.4,50,43.1,15,12.9,3,12,0,0,0,0,0,0.68,9.22,-6.5,1.42,14.7,79.06,-4.52,-58.23,1.19,-0.63,6,75,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,54.3,10.74074074074074,6.944444444444444,0.6840400000000004,-0.07762321827236819,0.04625850340136055,0.8092,58.23,True,19.450549450549453,17.36263736263736,18.40659340659341,17.36263736263736,14.666666666666666,16.923076923076923,16.37684981684982,15.384615384615385,14.065934065934066,26.703296703296704,17.752747252747252,65.82417582417582,85.93406593406593,66.59340659340658,11.098901098901099,62.83516483516483,59.34065934065934,70.1098901098901,54.395604395604394,60.01098901098901,4.601648351648352,4.094212454212455,3.5505494505494504,12.567032967032967,6.001098901098901,30.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODREJCP,False,0.0,-0.021,-12.01,104,46.2,20,19.2,6,5.8,36,34.6,42,40.4,22,20,0,0,0,0,0,-0.41,5.0,-5.05,0.99,19.6,-42.99,-3.91,-59.58,0.85,-0.58,7,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,53.8,9.62962962962963,5.462962962962963,-0.4068999999999998,-0.06562604900973482,-0.020918367346938773,-0.3485,59.58,True,6.593406593406594,18.681318681318682,12.637362637362639,6.593406593406594,16.444444444444446,6.373626373626373,9.684200244200246,13.626373626373626,16.043956043956044,14.725274725274726,14.747252747252748,47.91208791208791,52.41758241758242,66.59340659340658,12.307692307692308,48.36813186813187,7.362637362637363,16.153846153846153,34.065934065934066,17.13186813186813,3.1593406593406597,2.4210500610500616,2.9494505494505496,9.673626373626375,1.7131868131868133,19.92,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCAMC,False,0.0,0.103,-6.78,92,53.3,33,35.9,2,2.2,33,35.9,24,26.1,14,10,0,0,0,0,0,1.96,8.96,-6.02,1.49,18.9,180.18,-7.12,-55.64,1.7,-0.72,5,51,2018-08-06,2026-08-20,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.7,11.5,6.375,1.964339999999999,-0.12796549245147376,0.10370370370370371,3.332,55.64,True,39.010989010989015,33.62637362637363,36.31868131868132,45.38461538461539,9.555555555555555,43.18681318681319,33.303931623931625,18.461538461538463,10.43956043956044,46.81318681318681,22.74175824175824,33.07692307692307,32.967032967032964,24.505494505494504,32.637362637362635,30.840659340659336,71.20879120879121,23.406593406593405,67.91208791208791,60.65934065934066,9.07967032967033,8.325982905982906,4.548351648351648,6.1681318681318675,6.065934065934066,34.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.034,-8.56,89,52.8,11,12.4,3,3.4,27,30.3,48,53.9,33,15,0,0,0,0,0,0.72,4.72,-3.76,1.26,21.0,63.67,-3.49,-37.62,1.4,-0.77,5,44,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,47.2,8.24074074074074,4.0740740740740735,0.7174400000000003,-0.0927698032961191,0.03428571428571429,1.008,37.62,True,17.142857142857142,26.593406593406595,21.86813186813187,18.24175824175824,18.88888888888889,25.604395604395602,20.51037851037851,57.58241758241758,8.571428571428571,46.81318681318681,37.73626373626374,30.21978021978022,25.054945054945055,66.59340659340658,31.0989010989011,38.153846153846146,31.428571428571427,6.043956043956044,16.153846153846153,21.76923076923077,5.467032967032967,5.127594627594627,7.547252747252748,7.630769230769229,2.176923076923077,27.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
