Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
THERMAX,True,1.54,0.127,-10.54,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.07,8.46,-5.76,1.47,16.3,184.29,4.79,-32.59,1.8,1.81,5,55,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.9,8.24074074074074,5.092592592592593,2.075220000000001,0.14697760049094813,0.12699386503067484,3.726,32.59,True,51.10132158590308,20.594713656387665,35.848017621145374,49.118942731277535,63.02895322939867,51.2114537444934,54.15604917437673,70.04405286343612,69.60352422907489,46.91629955947136,64.1079295154185,29.845814977973568,42.51101321585903,66.62995594713657,42.40088105726873,44.091409691629956,67.40088105726872,52.31277533039648,15.52863436123348,48.8215859030837,8.962004405286343,13.539012293594183,12.821585903083701,8.818281938325992,4.882158590308371,49.02,True,True,True,True,True,True,True,True,True,NONE,16,D,WEAK_WATCH
GODREJIND,False,1.51,0.115,3.12,112,57.1,42,37.5,10,8.9,40,35.7,20,17.9,12,8,0,0,0,0,0,1.99,8.19,-6.29,1.3,17.2,222.66,5.83,-32.36,1.74,2.54,3,59,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.9,10.37037037037037,5.462962962962963,1.9780800000000007,0.18016069221260816,0.11569767441860465,3.4626,32.36,True,45.37444933920705,56.38766519823789,50.88105726872247,46.80616740088105,69.04231625835189,45.48458149779736,53.55169098240829,70.81497797356829,75.88105726872246,88.54625550660793,77.02092511013217,59.140969162995596,52.5330396475771,66.62995594713657,54.73568281938326,58.70044052863436,36.784140969163,42.290748898678416,46.14537444933921,40.69383259911894,12.720264317180618,13.387922745602072,15.404185022026434,11.740088105726873,4.069383259911894,57.32,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MRF,False,1.49,0.087,0.42,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,34.140969162995596,49.77973568281938,41.96035242290749,40.41850220264317,81.9599109131403,64.20704845814979,60.372545941544104,95.37444933920705,96.0352422907489,46.91629955947136,83.49118942731278,68.94273127753304,47.68722466960352,66.62995594713657,34.91189427312775,57.94603524229075,89.86784140969164,12.665198237885464,58.370044052863435,64.97797356828194,10.490088105726873,15.093136485386026,16.698237885462557,11.58920704845815,6.497797356828194,60.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
M&M,False,1.49,0.096,5.01,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.00440528634361,61.013215859030836,49.008810572687224,47.3568281938326,77.728285077951,65.63876651982379,62.19463712802802,77.09251101321586,84.58149779735683,26.54185022026432,67.07599118942731,68.94273127753304,50.22026431718062,66.62995594713657,49.22907488986784,60.72687224669603,80.83700440528634,7.268722466960352,58.370044052863435,59.38325991189427,12.252202643171806,15.548659282007005,13.415198237885463,12.145374449339208,5.938325991189427,59.3,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
POLICYBZR,False,1.49,0.197,-8.97,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.47,9.49,-6.65,1.43,17.6,204.79,14.74,-24.67,2.4,3.2,4,29,2021-11-15,2026-08-17,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,37.3,12.291666666666668,6.041666666666667,3.46978,0.5974868261045805,0.1971590909090909,8.328,24.67,True,74.22907488986785,24.229074889867842,49.229074889867846,81.27753303964758,90.20044543429844,82.48898678414098,84.472072054394,87.22466960352423,79.84581497797357,70.48458149779736,80.45704845814979,18.28193832599119,15.748898678414097,14.757709251101323,83.92070484581498,26.613436123348016,60.90308370044053,35.79295154185022,78.63436123348018,61.20044052863436,12.307268722466961,21.1180180135985,16.09140969162996,5.322687224669604,6.120044052863436,60.96,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
APLAPOLLO,False,1.46,0.22,7.35,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.24,-7.06,1.45,16.8,486.77,8.36,-43.71,2.38,2.98,5,74,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,37.9,12.222222222222221,6.851851851851851,3.6833000000000005,0.19126058110272248,0.21964285714285714,8.7822,43.71,True,79.07488986784142,67.62114537444934,73.34801762114537,84.47136563876651,78.61915367483296,81.93832599118943,81.8894067089862,42.51101321585903,78.41409691629956,46.91629955947136,56.17841409691629,83.48017621145375,84.58149779735683,66.62995594713657,80.61674008810573,79.11343612334802,64.31718061674009,46.91629955947136,77.86343612334802,64.90088105726872,18.337004405286343,20.47235167724655,11.235682819383259,15.822687224669606,6.490088105726873,72.36,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
VEDL,False,1.44,0.267,-23.91,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.68,10.2,-6.75,1.51,17.5,617.41,14.46,-27.75,3.13,11.4,3,68,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,32.599999999999994,12.222222222222221,6.296296296296296,4.6743,0.5210810810810811,0.2674285714285714,14.648399999999999,27.75,True,87.00440528634361,1.9823788546255507,44.49339207048458,93.83259911894272,89.75501113585747,96.0352422907489,93.14451105246118,81.71806167400881,97.24669603524228,88.54625550660793,88.86013215859032,83.48017621145375,74.66960352422907,66.62995594713657,95.26431718061674,78.83259911894274,74.44933920704845,37.44493392070485,77.86343612334802,68.07268722466961,11.123348017621145,23.286127763115296,17.772026431718064,15.766519823788549,6.8072687224669615,74.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HEROMOTOCO,False,1.44,0.106,12.62,107,55.1,35,32.7,4,3.7,35,32.7,33,30.8,20,13,0,0,0,0,0,1.86,7.29,-4.8,1.52,17.5,199.3,4.47,-29.67,1.86,1.98,4,59,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,44.9,9.907407407407407,5.462962962962963,1.8615900000000005,0.15065722952477248,0.10628571428571429,3.4596000000000005,29.67,True,40.859030837004404,78.41409691629956,59.63656387665198,43.17180616740088,61.915367483296215,56.82819383259912,52.9935343347429,77.31277533039648,71.1453744493392,70.48458149779736,73.44713656387665,50.22026431718062,52.5330396475771,66.62995594713657,42.40088105726873,53.727973568281946,75.99118942731278,37.44493392070485,36.67400881057269,56.486784140969164,14.909140969162994,13.248383583685724,14.689427312775331,10.74559471365639,5.648678414096917,59.24,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COCHINSHIP,False,1.35,0.262,-8.04,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.5,12.0,-6.41,1.87,17.2,508.87,10.47,-36.26,2.72,3.57,4,59,2017-08-11,2026-08-17,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,40.7,12.555555555555555,6.555555555555555,4.50713,0.2887479316050745,0.2616279069767442,12.24,36.26,True,86.67400881057269,27.312775330396477,56.99339207048458,92.40088105726872,83.51893095768375,89.20704845814979,88.66438389764824,60.13215859030837,82.81938325991189,70.48458149779736,70.66079295154185,60.68281938325991,52.5330396475771,28.744493392070485,68.06167400881057,51.76762114537445,94.8237885462555,42.290748898678416,83.25991189427313,80.84801762114537,14.248348017621145,22.16609597441206,14.132158590308372,10.35352422907489,8.084801762114537,68.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SBIN,False,1.34,0.094,6.88,109,57.8,27,24.8,6,5.5,33,30.3,43,39.4,31,12,0,0,0,0,0,1.84,6.83,-5.0,1.37,19.5,200.27,5.89,-49.75,1.87,1.57,9,55,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.2,10.092592592592592,5.092592592592593,1.8377399999999993,0.11839195979899497,0.09435897435897436,3.4408000000000003,49.75,True,36.56387665198238,66.74008810572687,51.651982378854626,42.731277533039645,69.93318485523386,57.9295154185022,55.69139448407131,28.41409691629956,66.62995594713657,3.303964757709251,35.51211453744494,52.75330396475771,42.51101321585903,66.62995594713657,59.471365638766514,54.66960352422907,49.118942731277535,17.180616740088105,39.75770925110132,39.92290748898678,12.912995594713657,13.922848621017827,7.102422907488988,10.933920704845814,3.9922907488986783,48.86,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,True,1.33,0.191,-11.51,105,56.2,50,47.6,4,3.8,46,43.8,5,4.8,5,0,0,0,0,0,0,2.16,10.66,-8.74,1.22,11.3,226.94,0.17,-72.45,1.56,0.02,6,70,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,43.8,9.722222222222221,6.481481481481481,2.162800000000001,0.0023464458247066944,0.1911504424778761,3.3696,72.45,True,72.3568281938326,18.28193832599119,45.319383259911895,53.30396475770925,35.18930957683742,35.13215859030837,42.41916937295802,3.7444933920704844,35.13215859030837,26.54185022026432,20.429515418502202,48.78854625550661,78.08370044052863,66.62995594713657,48.89867841409692,60.58920704845815,24.779735682819386,92.84140969162996,34.91189427312775,41.43171806167401,11.329845814977974,10.604792343239504,4.08590308370044,12.11784140969163,4.143171806167401,42.28,True,True,True,True,True,True,True,True,True,NONE,20,D,WEAK_WATCH
JINDALSTEL,False,1.32,0.258,-13.71,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,85.90308370044053,12.22466960352423,49.06387665198238,89.20704845814979,84.4097995545657,85.35242290748899,86.59263365481786,34.58149779735683,86.12334801762115,46.91629955947136,55.70484581497797,94.7136563876652,85.79295154185021,66.62995594713657,88.98678414096916,84.60352422907489,62.66519823788547,55.2863436123348,92.07048458149781,70.01101321585904,12.265969162995596,21.648158413704465,11.140969162995596,16.920704845814978,7.001101321585904,68.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAINVEST,False,1.29,0.256,-5.35,114,65.8,51,44.7,3,2.6,31,27.2,29,25.4,21,8,0,0,0,0,0,4.47,10.17,-6.5,1.56,17.5,509.23,7.66,-34.29,3.01,3.36,5,61,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,34.2,10.555555555555555,5.648148148148148,4.4688599999999985,0.22338874307378245,0.2554285714285714,13.454699999999999,34.29,True,85.57268722466961,34.140969162995596,59.8568281938326,92.07048458149781,76.16926503340757,94.49339207048459,87.66050842302523,65.85903083700441,81.4977973568282,46.91629955947136,66.59691629955948,61.78414096916299,58.14977973568281,66.62995594713657,92.29074889867842,66.66299559471365,80.83700440528634,37.44493392070485,49.88986784140969,62.87444933920705,14.96420704845815,21.91512710575631,13.319383259911897,13.332599118942731,6.287444933920705,69.82,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSWENERGY,False,1.23,0.2,-0.17,108,52.8,45,41.7,4,3.7,43,39.8,16,14.8,8,8,0,0,0,0,0,3.32,12.96,-7.46,1.74,16.6,358.41,4.3,-46.82,1.94,1.18,5,57,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,47.2,10.0,5.277777777777778,3.321760000000001,0.09184109354976505,0.19999999999999998,6.440799999999999,46.82,True,74.8898678414097,48.01762114537445,61.45374449339207,77.86343612334802,60.467706013363035,62.22466960352423,67.91794786260216,34.030837004405285,60.57268722466961,46.91629955947136,46.541850220264315,51.541850220264315,47.68722466960352,66.62995594713657,30.837004405286343,51.24449339207048,91.51982378854625,49.008810572687224,38.215859030837,67.02643171806167,15.363436123348018,16.97948696565054,9.308370044052863,10.248898678414097,6.702643171806168,58.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MCX,False,1.22,0.233,-19.5,132,59.1,64,48.5,6,4.5,41,31.1,21,15.9,8,13,0,0,0,0,0,3.67,10.92,-6.8,1.61,15.8,484.63,11.2,-45.41,2.32,4.5,4,71,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,40.9,12.222222222222221,6.5740740740740735,3.6725199999999996,0.24664170887469722,0.23227848101265822,8.514399999999998,45.41,True,81.3876651982379,4.405286343612335,42.896475770925115,84.14096916299559,85.30066815144765,79.29515418502203,83.15524464546766,37.66519823788546,87.11453744493393,70.48458149779736,63.1773127753304,83.48017621145375,80.06607929515418,66.62995594713657,66.96035242290749,75.93612334801762,84.36123348017621,58.48017621145375,77.86343612334802,77.23568281938327,10.724118942731279,20.788811161366915,12.63546255506608,15.187224669603523,7.723568281938327,67.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TIINDIA,False,1.2,0.171,-12.4,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-17,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.28193832599119,16.740088105726873,42.51101321585903,66.74008810572687,87.30512249443207,65.41850220264317,72.9508550572491,88.10572687224669,90.7488986784141,88.54625550660793,89.14096916299559,37.33480176211454,40.308370044052865,27.312775330396477,40.198237885462554,36.002202643171806,87.22466960352423,57.048458149779734,55.947136563876654,71.80616740088105,10.627753303964758,18.237713764312275,17.82819383259912,7.200440528634362,7.180616740088105,61.07,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJFINANCE,False,1.17,0.145,14.01,115,60.9,30,26.1,4,3.5,37,32.2,44,38.3,36,8,0,0,0,0,0,2.89,8.39,-5.66,1.48,19.9,332.84,4.44,-45.21,2.31,1.19,5,58,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,39.1,10.648148148148147,5.37037037037037,2.89645,0.09820836098208362,0.14522613065326634,6.6759,45.21,True,60.352422907488986,81.27753303964758,70.81497797356829,71.36563876651982,61.69265033407573,78.74449339207048,70.3363617632919,38.32599118942731,60.792951541850215,46.91629955947136,48.337004405286336,63.32599118942731,50.22026431718062,66.62995594713657,74.77973568281938,62.59361233480177,69.16299559471366,13.105726872246695,51.76211453744494,52.73127753303965,17.703744493392072,17.584090440822976,9.667400881057269,12.518722466960355,5.2731277533039655,62.75,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJ-AUTO,False,1.15,0.14,11.17,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.31,-4.53,1.61,20.7,272.45,5.28,-18.34,2.72,3.62,3,46,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,37.2,8.703703703703702,4.259259259259259,2.90552,0.28789531079607417,0.14009661835748793,7.888,18.34,True,57.268722466960355,75.99118942731278,66.62995594713657,71.69603524229075,65.92427616926503,89.20704845814979,74.75215603936304,93.72246696035242,83.59030837004406,88.54625550660793,88.88215859030836,36.23348017621145,27.09251101321586,66.62995594713657,84.2511013215859,48.75,84.36123348017621,8.259911894273127,20.814977973568283,50.07709251101322,16.65748898678414,18.68803900984076,17.776431718061673,9.75,5.007709251101322,67.88,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDIANB,False,1.11,0.129,5.42,148,56.8,55,37.2,4,2.7,54,36.5,35,23.6,25,10,0,0,0,0,0,1.98,9.27,-7.57,1.22,15.4,293.76,2.58,-53.36,1.61,0.56,5,83,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,43.2,13.703703703703702,7.685185185185185,1.9951199999999987,0.04835082458770615,0.12857142857142856,3.1878,53.36,True,52.42290748898678,62.33480176211453,57.37885462555066,46.36563876651982,50.779510022271715,36.784140969163,45.09525818510052,22.90748898678414,49.33920704845815,46.91629955947136,38.16079295154185,95.48458149779736,94.60352422907489,66.62995594713657,52.092511013215855,81.54185022026432,24.779735682819386,62.66519823788547,92.84140969162996,52.77533039647578,14.344713656387665,11.27381454627513,7.632158590308371,16.308370044052865,5.277533039647579,54.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
UBL,False,1.07,0.075,-2.55,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.15,6.39,-25.58,1.65,3.57,5,51,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.066079295154186,42.51101321585903,36.28854625550661,33.81057268722467,72.16035634743875,40.08810572687225,47.8402127095945,86.34361233480176,82.81938325991189,46.91629955947136,75.2533039647577,37.33480176211454,33.14977973568282,66.62995594713657,40.198237885462554,44.041850220264315,47.02643171806167,11.343612334801762,22.136563876651984,32.42290748898678,9.072136563876652,11.960053177398626,15.050660792951541,8.808370044052863,3.2422907488986783,48.13,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NMDC,False,1.07,0.144,-8.09,102,63.7,41,40.2,7,6.9,31,30.4,23,22.5,18,5,0,0,0,0,0,2.51,7.7,-6.61,1.16,17.4,256.08,6.19,-26.68,2.05,3.23,3,57,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,36.3,9.444444444444445,5.277777777777778,2.5054700000000003,0.2320089955022489,0.1442528735632184,5.145499999999999,26.68,True,59.58149779735683,27.09251101321586,43.33700440528634,62.11453744493392,71.26948775055679,67.84140969162996,66.64764577180813,84.58149779735683,80.50660792951541,88.54625550660793,84.14647577092511,45.70484581497797,47.68722466960352,66.62995594713657,88.10572687224669,57.791850220264315,17.951541850220266,39.4273127753304,31.497797356828194,26.31057268722467,10.834251101321586,16.661911442952032,16.829295154185022,11.558370044052865,2.631057268722467,58.51,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RVNL,False,1.02,0.237,-19.97,88,53.4,41,46.6,2,2.3,34,38.6,11,12.5,5,6,0,0,0,0,0,3.49,13.37,-7.83,1.71,14.7,307.08,10.97,-39.19,1.96,2.74,4,50,2019-04-11,2026-08-17,7.4,limited history: 7.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.6,11.891891891891891,6.756756756756756,3.4907999999999997,0.2799183465169687,0.23741496598639458,6.840400000000001,39.19,True,82.15859030837004,3.9647577092511015,43.06167400881057,81.71806167400881,84.18708240534521,63.65638766519823,77.45087958556951,54.18502202643172,76.87224669603523,70.48458149779736,66.20044052863436,28.634361233480178,31.167400881057265,22.90748898678414,33.03964757709251,28.496696035242287,90.41850220264317,70.04405286343612,72.90748898678414,81.09030837004406,10.765418502202643,19.362719896392377,13.240088105726873,5.699339207048458,8.109030837004406,57.18,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHARATFORG,False,1.02,0.117,6.46,133,57.9,43,32.3,4,3.0,46,34.6,40,30.1,31,9,0,0,0,0,0,2.05,7.77,-5.8,1.34,17.6,273.31,4.35,-38.06,1.84,1.47,5,68,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.1,12.314814814814815,6.296296296296296,2.057029999999999,0.11429322122963739,0.11647727272727271,3.772,38.06,True,46.47577092511013,65.19823788546255,55.837004405286336,48.56828193832599,60.801781737193764,54.074889867841414,54.024852094227995,56.82819383259912,65.41850220264317,46.91629955947136,57.35682819383259,84.69162995594714,74.66960352422907,66.62995594713657,60.352422907488986,74.01982378854625,43.72246696035242,35.79295154185022,79.40528634361233,52.84140969162995,13.959251101321584,13.506213023556999,11.47136563876652,14.80396475770925,5.284140969162995,59.02,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAUKRI,True,1.02,0.108,40.94,126,57.1,39,31.0,12,9.5,45,35.7,30,23.8,21,9,0,0,0,0,0,1.9,8.05,-6.3,1.28,17.7,239.81,0.47,-45.0,1.71,0.11,6,67,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.9,11.666666666666666,6.203703703703703,1.893850000000001,0.010444444444444444,0.10734463276836158,3.2489999999999997,45.0,True,41.629955947136565,98.23788546255507,69.93392070484582,44.27312775330397,37.30512249443207,43.942731277533035,41.9508550572491,38.76651982378855,38.1057268722467,26.54185022026432,35.47907488986784,76.76211453744493,72.02643171806167,66.62995594713657,54.73568281938326,69.74118942731278,33.480176211453745,34.58149779735683,69.49339207048459,44.50440528634361,17.483480176211454,10.487713764312275,7.095814977973568,13.948237885462555,4.450440528634362,53.47,True,True,True,True,True,True,True,True,True,NONE,15,C,WEAK_WATCH
