Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SYNGENE,False,0.0,0.004,-18.25,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.428571428571429,6.153846153846154,8.791208791208792,11.538461538461538,22.77777777777778,11.428571428571429,15.104273504273504,17.142857142857142,22.30769230769231,3.4065934065934065,15.516483516483518,26.593406593406595,26.043956043956047,66.59340659340658,14.505494505494507,34.64285714285714,17.692307692307693,9.340659340659341,12.527472527472527,14.472527472527474,2.197802197802198,3.776068376068376,3.103296703296704,6.928571428571428,1.4472527472527474,17.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-9.41,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.62637362637363,24.835164835164836,49.23076923076923,65.49450549450549,9.777777777777779,44.175824175824175,41.69592185592185,2.197802197802198,10.659340659340659,26.923076923076923,11.34065934065934,63.51648351648351,80.0,66.59340659340658,18.35164835164835,61.63186813186813,91.53846153846153,76.70329670329672,51.978021978021985,76.7032967032967,12.307692307692308,10.423980463980463,2.268131868131868,12.326373626373627,7.670329670329671,45.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
UTIAMC,False,0.0,0.05,-6.63,49,57.1,18,36.7,2,4.1,19,38.8,10,20.4,8,2,0,0,0,0,0,0.8,6.5,-6.8,0.96,15.8,39.17,-8.12,-39.14,1.27,-0.89,5,34,2020-10-13,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.9,8.305084745762711,5.762711864406779,0.7943000000000011,-0.20746039856923862,0.05063291139240506,1.016,39.14,True,20.32967032967033,32.527472527472526,26.428571428571427,19.78021978021978,8.444444444444445,18.791208791208792,15.875848595848597,54.72527472527473,4.285714285714286,47.03296703296703,35.14835164835165,15.054945054945055,18.571428571428573,19.67032967032967,54.61538461538461,23.021978021978022,6.263736263736264,58.35164835164836,16.7032967032967,19.813186813186814,6.607142857142857,3.968962148962149,7.0296703296703305,4.604395604395605,1.9813186813186814,24.19,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-2.97,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.38461538461539,45.05494505494506,65.21978021978022,77.14285714285715,12.666666666666668,67.03296703296702,53.67970695970696,6.813186813186813,11.758241758241757,7.9120879120879115,8.818681318681318,45.714285714285715,60.76923076923077,66.59340659340658,65.93406593406593,57.73076923076923,59.23076923076923,86.7032967032967,31.208791208791208,56.318681318681314,16.304945054945055,13.41992673992674,1.7637362637362637,11.546153846153848,5.631868131868131,48.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.089,-3.82,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.604395604395606,41.75824175824176,38.681318681318686,25.604395604395602,8.0,21.318681318681318,18.770989010989013,7.9120879120879115,3.5164835164835164,47.03296703296703,16.153846153846153,41.86813186813187,74.3956043956044,66.59340659340658,21.64835164835165,53.14835164835165,33.07692307692307,86.04395604395604,27.032967032967033,41.857142857142854,9.670329670329672,4.692747252747253,3.230769230769231,10.629670329670331,4.185714285714286,32.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.063,-13.31,88,52.3,29,33.0,5,5.7,36,40.9,18,20.5,12,6,0,0,0,0,0,1.04,7.7,-6.26,1.23,16.4,91.24,-4.85,-59.96,1.35,-0.65,6,57,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.7,8.148148148148147,5.277777777777778,1.04108,-0.08088725817211474,0.06341463414634146,1.4040000000000001,59.96,True,25.274725274725274,15.604395604395604,20.439560439560438,23.956043956043956,13.555555555555557,23.516483516483515,20.504810744810747,13.406593406593407,12.197802197802197,26.923076923076923,16.36263736263736,29.120879120879124,47.25274725274725,66.59340659340658,28.901098901098898,42.98901098901098,25.934065934065938,51.64835164835166,15.054945054945055,27.813186813186817,5.1098901098901095,5.126202686202687,3.2725274725274724,8.597802197802196,2.781318681318682,24.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,True,0.0,-0.127,26.63,79,36.7,23,29.1,1,1.3,43,54.4,12,15.2,5,7,0,0,0,0,0,-1.61,7.51,-6.9,1.09,12.6,-127.18,-13.54,-78.75,0.63,-1.0,9,64,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,63.3,7.314814814814814,5.925925925925926,-1.6115299999999997,-0.17193650793650792,-0.1277777777777778,-1.0143,78.75,True,3.7362637362637363,92.3076923076923,48.02197802197802,3.5164835164835164,2.888888888888889,4.395604395604396,3.561807081807082,1.5384615384615385,1.4285714285714286,3.4065934065934065,1.9670329670329672,22.967032967032967,66.04395604395604,66.59340659340658,2.197802197802198,41.52747252747252,11.868131868131867,87.36263736263736,9.56043956043956,26.274725274725274,12.005494505494505,0.8904517704517705,0.39340659340659345,8.305494505494504,2.6274725274725275,24.22,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,31,F,REJECT
WOCKPHARMA,False,0.0,0.082,7.76,112,44.6,47,42.0,0,0.0,56,50.0,9,8.0,4,5,0,0,0,0,0,0.92,11.91,-7.94,1.5,11.3,103.54,-11.85,-74.76,1.21,-0.99,7,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,55.4,10.37037037037037,7.314814814814814,0.9131,-0.15850722311396467,0.08141592920353982,1.1132,74.76,True,33.4065934065934,71.64835164835165,52.527472527472526,21.53846153846154,4.0,17.692307692307693,14.849230769230772,2.417582417582418,1.8681318681318682,14.945054945054945,5.357142857142858,58.901098901098905,91.64835164835165,66.59340659340658,8.791208791208792,61.494505494505496,72.96703296703296,93.4065934065934,46.26373626373626,69.04395604395604,13.131868131868131,3.712307692307693,1.0714285714285716,12.2989010989011,6.904395604395605,37.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.186,14.7,104,49.0,45,43.3,3,2.9,49,47.1,7,6.7,3,4,0,0,0,0,0,2.24,13.38,-8.48,1.58,12.0,232.9,-7.75,-69.08,1.52,-0.82,9,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,51.0,9.62962962962963,6.203703703703703,2.2314,-0.11218876664736538,0.18666666666666668,3.4048000000000003,69.08,True,71.64835164835165,82.85714285714286,77.25274725274726,54.83516483516484,8.88888888888889,33.07692307692307,34.04004884004884,5.054945054945055,6.593406593406594,3.4065934065934065,5.181318681318682,47.8021978021978,71.97802197802197,66.59340659340658,17.36263736263736,53.97802197802197,81.20879120879121,91.31868131868131,33.51648351648351,68.92307692307692,19.313186813186814,8.51001221001221,1.0362637362637364,10.795604395604395,6.892307692307693,46.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,1.06,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.45054945054945,55.604395604395606,32.527472527472526,9.230769230769232,14.000000000000002,8.571428571428571,10.572307692307694,30.10989010989011,7.142857142857142,3.4065934065934065,15.395604395604396,21.64835164835165,26.043956043956047,66.59340659340658,10.10989010989011,32.25274725274725,16.483516483516482,19.560439560439562,7.6923076923076925,14.46153846153846,8.131868131868131,2.6430769230769235,3.0791208791208793,6.45054945054945,1.4461538461538461,21.75,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
COFORGE,True,10.32,0.224,31.22,161,71.4,71,44.1,7,4.3,42,26.1,41,25.5,37,4,0,0,0,0,0,4.32,8.57,-6.28,1.36,19.3,696.16,20.03,-26.89,3.41,21.92,4,74,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,28.599999999999994,14.907407407407407,6.851851851851851,4.322900000000001,0.74488657493492,0.22383419689119172,14.731200000000001,26.89,True,80.10989010989012,95.16483516483515,87.63736263736263,90.65934065934066,96.44444444444444,97.8021978021978,94.51057387057386,83.51648351648352,99.78021978021978,70.43956043956044,85.93956043956044,98.35164835164835,84.50549450549451,66.59340659340658,98.35164835164835,86.95054945054945,45.934065934065934,19.560439560439562,97.03296703296704,55.98901098901099,21.909340659340657,23.627643467643466,17.18791208791209,17.39010989010989,5.598901098901099,85.71,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
DIXON,True,10.11,0.258,21.57,102,65.7,51,50.0,4,3.9,30,29.4,17,16.7,12,5,0,0,0,0,0,4.46,10.09,-6.32,1.6,17.3,454.62,17.71,-32.05,3.06,9.34,5,55,2017-09-18,2026-08-20,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,34.3,11.46067415730337,6.179775280898876,4.4613700000000005,0.5525741029641187,0.25780346820809247,13.6476,32.05,True,85.82417582417582,90.32967032967034,88.07692307692308,91.97802197802197,95.77777777777777,95.16483516483515,94.08625152625152,72.74725274725274,95.6043956043956,47.03296703296703,74.31868131868131,45.714285714285715,42.527472527472526,28.13186813186813,92.3076923076923,47.510989010989015,83.73626373626374,41.53846153846154,67.03296703296702,70.28571428571428,22.01923076923077,23.52156288156288,14.863736263736264,9.502197802197804,7.0285714285714285,76.94,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
ETERNAL,True,8.93,0.397,28.39,61,80.3,36,59.0,1,1.6,12,19.7,12,19.7,12,0,0,0,0,0,0,6.45,9.84,-7.36,1.34,16.3,393.75,16.91,-14.59,5.46,7.74,2,30,2021-07-23,2026-08-20,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,19.700000000000003,11.96078431372549,5.882352941176471,6.451599999999999,1.1590130226182316,0.39570552147239263,35.217,14.59,True,96.7032967032967,93.62637362637362,95.16483516483515,98.9010989010989,94.44444444444444,99.78021978021978,97.72112332112333,96.7032967032967,92.96703296703296,97.14285714285714,95.50549450549451,19.12087912087912,16.373626373626372,16.483516483516482,100.0,29.906593406593405,42.967032967032964,52.85714285714286,74.61538461538461,54.43956043956044,23.79120879120879,24.430280830280832,19.101098901098904,5.981318681318681,5.443956043956044,78.75,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
FLUOROCHEM,False,5.62,0.304,18.16,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.45,9.8,-7.02,1.4,14.6,391.39,20.5,-31.09,2.99,7.52,3,45,2019-10-16,2026-08-20,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,31.799999999999997,12.941176470588236,6.61764705882353,4.451240000000002,0.6593760051463493,0.3047945205479452,13.305500000000002,31.09,True,90.98901098901099,86.37362637362638,88.68131868131869,91.64835164835165,97.55555555555556,94.5054945054945,94.3386568986569,74.72527472527473,92.74725274725274,88.46153846153845,84.46703296703296,29.120879120879124,26.043956043956047,21.0989010989011,96.48351648351648,36.450549450549445,54.94505494505495,71.20879120879121,87.91208791208791,68.08791208791209,22.17032967032967,23.584664224664223,16.893406593406592,7.290109890109889,6.8087912087912095,76.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LAURUSLABS,False,5.28,0.334,30.53,115,62.6,58,50.4,4,3.5,41,35.7,12,10.4,10,2,0,0,0,0,0,4.84,11.82,-6.85,1.73,14.5,556.57,17.3,-35.19,2.89,9.75,5,60,2016-12-19,2026-08-20,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,37.4,11.855670103092784,6.185567010309279,4.83742,0.4916169366297244,0.33379310344827584,13.9876,35.19,True,93.62637362637362,94.5054945054945,94.06593406593406,95.05494505494505,95.33333333333334,92.96703296703296,94.55941391941391,63.18681318681318,95.82417582417582,47.03296703296703,70.57142857142857,63.51648351648351,54.72527472527473,30.32967032967033,84.3956043956044,56.15384615384615,90.98901098901099,71.97802197802197,72.3076923076923,81.58241758241758,23.516483516483515,23.63985347985348,14.114285714285714,11.230769230769232,8.158241758241758,80.66,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ADANIENSOL,False,5.06,0.404,6.24,145,62.8,78,53.8,4,2.8,52,35.9,11,7.6,9,2,0,0,0,0,0,5.23,13.23,-8.24,1.61,12.9,758.81,20.17,-52.87,2.71,11.04,7,84,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,37.2,13.425925925925926,7.777777777777778,5.243160000000001,0.38150179686022323,0.40542635658914733,14.173300000000001,52.87,True,97.36263736263736,68.35164835164835,82.85714285714286,96.48351648351648,96.66666666666667,89.45054945054946,94.57289377289379,23.956043956043956,97.47252747252747,14.945054945054945,47.434065934065934,93.18681318681318,96.04395604395604,66.59340659340658,85.16483516483517,86.04945054945054,84.72527472527473,85.27472527472527,90.54945054945055,86.58241758241759,20.714285714285715,23.643223443223448,9.486813186813187,17.209890109890107,8.65824175824176,79.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LODHA,False,4.66,0.202,33.19,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.7,7.06,-6.02,1.17,13.4,162.06,17.29,-27.21,2.35,4.05,2,40,2021-04-19,2026-08-20,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,33.3,11.320754716981133,7.547169811320755,2.7043600000000003,0.6354281514149209,0.20149253731343283,6.345000000000001,27.21,True,75.71428571428571,96.04395604395604,85.87912087912088,66.04395604395604,95.11111111111111,80.54945054945055,79.40698412698413,82.74725274725274,85.27472527472527,97.14285714285714,87.23076923076923,18.461538461538463,21.64835164835165,17.36263736263736,94.28571428571428,30.357142857142854,20.439560439560438,80.21978021978022,65.05494505494505,45.78021978021978,21.46978021978022,19.851746031746032,17.446153846153845,6.071428571428571,4.578021978021979,69.42,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ADANIENT,False,4.41,0.282,1.12,148,64.9,73,49.3,6,4.1,45,30.4,24,16.2,17,7,0,0,0,0,0,4.46,10.75,-7.16,1.5,15.8,660.06,21.81,-45.18,2.77,14.82,6,76,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,35.099999999999994,13.703703703703702,7.037037037037036,4.46359,0.4827357237715803,0.28227848101265823,12.3542,45.18,True,89.78021978021978,55.824175824175825,72.80219780219781,91.97802197802197,98.0,91.20879120879121,93.68967032967032,38.681318681318686,98.24175824175823,26.923076923076923,56.58791208791209,95.38461538461539,87.25274725274726,66.59340659340658,90.54945054945055,85.42857142857143,72.96703296703296,58.35164835164836,92.74725274725274,75.97802197802197,18.200549450549453,23.42241758241758,11.317582417582418,17.085714285714285,7.5978021978021975,77.62,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PAYTM,True,4.34,0.204,42.1,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.33,9.06,-6.55,1.38,16.4,199.95,10.63,-26.8,2.39,2.17,3,30,2021-11-18,2026-08-20,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,36.7,12.5,6.25,3.3311300000000004,0.39664179104477615,0.2030487804878049,7.9587,26.8,True,76.15384615384615,98.9010989010989,87.52747252747253,78.24175824175825,83.55555555555556,82.63736263736263,81.17294261294262,84.17582417582418,73.62637362637363,88.46153846153845,81.55494505494505,18.461538461538463,16.373626373626372,14.505494505494507,86.37362637362638,27.13736263736264,50.989010989010985,51.64835164835166,81.86813186813187,60.38461538461539,21.88186813186813,20.293235653235655,16.31098901098901,5.427472527472528,6.038461538461539,69.95,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,23,B,REJECT
APARINDS,False,4.3,0.161,30.46,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.38,9.4,-6.89,1.36,14.8,292.61,15.41,-48.14,1.8,6.22,5,65,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,43.1,11.388888888888888,6.018518518518518,2.379009999999999,0.3201080182800166,0.1608108108108108,4.284,48.14,True,66.59340659340658,94.28571428571428,80.43956043956044,59.56043956043956,92.22222222222223,50.989010989010985,67.61221001221001,31.868131868131865,90.10989010989012,47.03296703296703,56.043956043956044,74.72527472527473,68.13186813186813,66.59340659340658,52.74725274725275,67.74725274725274,45.934065934065934,68.79120879120879,65.71428571428571,56.43956043956044,20.10989010989011,16.903052503052503,11.20879120879121,13.54945054945055,5.643956043956044,67.42,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,True,4.24,0.149,7.82,112,55.4,51,45.5,2,1.8,40,35.7,19,17.0,9,10,0,0,0,0,0,2.13,10.19,-7.87,1.29,14.3,238.52,8.37,-41.12,1.61,3.15,4,68,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,44.6,10.37037037037037,6.296296296296296,2.135239999999999,0.20355058365758755,0.14895104895104894,3.4293,41.12,True,61.53846153846154,71.86813186813187,66.7032967032967,51.098901098901095,78.66666666666666,37.582417582417584,56.1359706959707,48.79120879120879,80.43956043956044,70.43956043956044,65.28021978021977,58.901098901098905,74.3956043956044,66.59340659340658,45.27472527472528,62.653846153846146,34.61538461538461,73.51648351648352,46.26373626373626,45.89010989010988,16.675824175824175,14.033992673992675,13.056043956043954,12.53076923076923,4.589010989010989,60.89,True,True,True,True,True,True,True,True,True,NONE,12,B,WATCH
GODREJIND,True,3.66,0.115,1.38,112,57.1,42,37.5,9,8.0,40,35.7,21,18.8,13,8,0,0,0,0,0,2.0,8.19,-6.26,1.31,17.4,223.55,5.96,-32.36,1.74,2.6,3,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,42.9,10.37037037037037,5.462962962962963,1.9909500000000007,0.1841779975278121,0.1149425287356322,3.48,32.36,True,45.38461538461539,56.7032967032967,51.043956043956044,47.03296703296703,70.88888888888889,46.043956043956044,54.38993894993895,71.31868131868131,76.26373626373626,88.46153846153845,77.33516483516483,58.901098901098905,52.41758241758242,66.59340659340658,54.61538461538461,58.56043956043956,38.02197802197802,39.34065934065934,46.26373626373626,40.75824175824176,12.760989010989011,13.597484737484738,15.467032967032967,11.712087912087913,4.075824175824176,57.61,True,True,True,True,True,True,True,True,True,NONE,15,C,WEAK_WATCH
HYUNDAI,False,3.52,0.312,15.5,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 12:14:08.621700764,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,92.08791208791209,83.95604395604396,88.02197802197801,85.05494505494505,99.11111111111111,95.6043956043956,92.50676434676436,99.12087912087912,85.49450549450549,97.14285714285714,93.85714285714286,5.824175824175824,4.725274725274725,3.5164835164835164,90.10989010989012,17.615384615384613,89.01098901098901,91.86813186813187,31.208791208791208,72.24175824175823,22.005494505494504,23.12669108669109,18.771428571428572,3.523076923076923,7.224175824175823,74.65,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
