Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BANG,False,0.94,0.163,-15.8,33,40.7,30,37.0,8,9.9,81,56.0,56.8,1.71,9.68,-8.78,1.1,10.4,138.11,8.36,-35.69,1.45,3.38,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.2,7.499999999999999,5.185185185185185,1.7052799999999988,0.2342392827122443,0.16442307692307692,2.4795,35.69,True,4.346612154696132,1.71,0.568,0.44751381215469616,4.35,0.842,1.0,1.0,1.0,1.0,3.66,58.42696629213483,14.115168539325843,36.27,51.79073033707865,82.34253361641896,46.55172413793103,60.1,30.639494026704146,87.42937853107344,83.0990864371047,63.63,47.50702247191011,50.948699929725926,73.70084269662921,48.49016853932584,55.06,44.08866995073892,56.49578651685393,27.879213483146064,41.71,9.07,15.03,12.73,11.01,4.17,52.0024330006755,0.5489771151381214,44.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.7,D,NO_SIGNAL
BOROLTD,False,0.94,-0.041,12.71,17,30.9,20,36.4,4,7.3,55,38.0,49.1,-0.53,6.4,-7.21,0.89,13.0,-29.09,3.46,-28.86,0.86,0.73,3.0,2020-07-22,2026-09-04,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,50.9,9.01639344262295,6.229508196721312,-0.5274899999999998,0.11988911988911989,-0.04076923076923077,-0.45580000000000004,28.86,True,0.0,0.0,0.491,0.3548387096774194,0.0,1.1271,1.0,1.0,1.0,1.0,0.0,15.41432584269663,75.49157303370787,45.45,14.185393258426968,66.52512384996461,13.757916959887403,30.81,18.5523541813071,67.58474576271186,83.0990864371047,51.85,35.217696629213485,34.85593815881939,29.810393258426966,18.469101123595504,31.26,13.370865587614356,34.375,41.853932584269664,26.12,11.36,7.7,10.37,6.25,2.61,38.30120526585612,0.0,32.56,True,True,False,True,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.28,F,NO_SIGNAL
DCMSRIND,False,0.94,0.157,7.36,21,50.0,14,33.3,6,14.3,42,28.0,64.3,1.35,6.5,-7.91,0.82,8.6,56.88,2.41,-31.46,1.48,0.32,3.0,2021-12-24,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.7,8.936170212765957,5.957446808510638,1.3556300000000001,0.07660521296884934,0.15697674418604654,1.998,31.46,True,2.567471830985916,1.35,0.643,0.29577464788732394,2.57,1.0735999999999999,1.0,1.0,1.0,1.0,2.76,56.74157303370787,67.83707865168539,62.29,42.907303370786515,62.45576786978061,48.8036593947924,50.81,22.62825017568517,59.18079096045198,83.0990864371047,50.54,26.825842696629216,25.614898102600144,22.64747191011236,82.75983146067416,33.87,9.042927515833918,74.05196629213484,40.58988764044944,31.51,15.57,12.7,10.11,6.77,3.15,48.30825385218019,0.41346566366197185,41.48,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.25,D,NO_SIGNAL
INDIANCARD,False,0.93,0.197,-2.68,40,48.8,31,37.8,2,2.4,82,57.0,57.3,2.25,9.86,-7.97,1.24,11.4,184.59,2.95,-53.72,1.66,0.64,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.7,7.592592592592592,5.277777777777778,2.2465899999999985,0.05491437081161579,0.19736842105263158,3.735,53.72,True,5.808708791208791,2.25,0.573,0.45054945054945056,5.81,0.9732,1.0,1.0,1.0,1.0,5.65,67.69662921348315,46.55898876404495,57.13,65.58988764044943,64.79122434536447,60.41520056298382,63.89,67.18200983836964,66.13700564971752,12.614195361911454,53.17,48.38483146067416,52.143359100491914,73.70084269662921,51.4747191011236,56.12,72.4841660802252,47.26123595505618,29.10814606741573,54.43,14.28,15.97,10.63,11.22,5.44,57.554231219191166,0.8479553093406593,49.77,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.19,D,NO_SIGNAL
ASHIANA,False,0.93,0.177,-5.6,46,46.0,35,35.0,8,8.0,100,67.0,59.0,2.0,8.95,-8.0,1.12,11.3,200.43,1.1,-55.57,1.61,0.22,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.0,9.25925925925926,6.203703703703703,2.000499999999999,0.019794853338132086,0.17699115044247787,3.22,55.57,True,5.8999999999999995,2.0,0.59,0.5,5.9,0.944,1.0,1.0,1.0,1.0,5.57,62.42977528089888,39.18539325842696,50.81,60.00702247191011,56.90021231422505,57.7762139338494,58.39,71.04708362614195,57.83898305084746,40.23190442726634,58.72,57.865168539325836,65.98735066760365,73.70084269662921,60.32303370786517,64.22,48.94440534834624,48.38483146067416,43.75,47.27,12.7,14.6,11.74,12.84,4.73,56.6151203739594,0.8354399999999998,48.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.62,D,NO_SIGNAL
IRB,False,0.93,0.25,-8.83,74,56.5,43,32.8,5,3.8,131,84.0,65.6,2.57,8.44,-8.65,0.98,10.3,336.51,2.79,-45.27,1.86,0.75,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.400000000000006,12.129629629629628,7.777777777777778,2.5610399999999984,0.06163021868787276,0.2495145631067961,4.7802,45.27,True,9.560845021645019,2.57,0.6559999999999999,0.5670995670995671,9.56,0.9117,1.0,1.0,1.0,1.0,8.72,77.9494382022472,29.91573033707865,53.93,73.49016853932584,64.18966737438076,71.63969035890219,70.0,49.33239634574842,67.8319209039548,22.487702037947997,49.1,77.35252808988764,90.79409697821504,73.70084269662921,86.8679775280899,81.23,21.534130893736805,57.30337078651685,69.3820224719101,43.04,13.48,17.5,9.82,16.25,4.3,61.35102381970756,1.3074933609350643,53.46,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,44.16,C,NO_SIGNAL
KPIGREEN,False,0.93,0.08,-26.96,25,37.9,24,36.4,6,9.1,66,43.0,51.5,0.87,9.09,-7.86,1.16,10.9,57.67,6.8,-54.43,1.23,0.62,4.0,2021-07-27,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,48.5,12.941176470588236,8.431372549019608,0.8692500000000001,0.1249311041704942,0.07981651376146788,1.0701,54.43,True,1.7814036144578314,0.87,0.515,0.39759036144578314,1.78,0.7303999999999999,1.0,1.0,1.0,1.0,1.3,33.98876404494382,2.7387640449438204,18.36,33.146067415730336,77.8485491861288,31.8789584799437,47.1,68.5523541813071,65.67796610169492,63.984539704848906,66.4,40.44943820224719,39.28320449754041,25.63202247191011,26.615168539325847,34.38,57.42434904996482,52.10674157303371,77.63342696629213,62.42,4.59,11.77,13.28,6.88,6.24,42.76386389991829,0.19517057999999998,36.54,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.87,F,NO_SIGNAL
ONWARDTEC,False,0.92,0.22,9.44,62,51.2,47,38.8,5,4.1,121,77.0,56.2,2.15,10.95,-9.15,1.2,9.8,259.73,-1.72,-67.55,1.54,-0.24,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.8,11.203703703703702,7.129629629629629,2.1462000000000003,-0.02546262028127313,0.21938775510204078,3.311,67.55,True,6.615579185520364,2.15,0.562,0.5475113122171946,6.62,1.0944,1.0,1.0,1.0,1.0,7.24,73.24438202247191,71.1376404494382,72.19,62.81601123595506,43.524416135881104,52.990851513019,53.89,89.66971187631763,44.52683615819209,40.23190442726634,61.51,70.89185393258427,82.99367533380183,73.70084269662921,45.50561797752809,70.81,65.41168191414496,61.44662921348315,61.93820224719101,63.58,18.05,13.47,12.3,14.16,6.36,64.34270449542919,1.0860134790950229,55.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.37,C,NO_SIGNAL
INDOTECH,False,0.91,0.175,36.26,38,50.0,32,42.1,3,3.9,76,63.0,56.6,1.36,9.79,-9.62,1.02,7.8,103.5,-1.36,-52.35,1.33,-0.26,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.4,7.037037037037036,5.833333333333333,1.366060000000001,-0.025978987583572113,0.17435897435897438,1.8088000000000002,52.35,True,3.3239636363636373,1.36,0.5660000000000001,0.4318181818181818,3.32,1.3626,1.0,1.0,1.0,1.0,4.53,62.0435393258427,92.5561797752809,77.3,43.08286516853933,45.152158527954704,38.28289936664321,42.4,64.72241742796908,43.53813559322034,63.984539704848906,57.12,45.11938202247191,59.76809557273366,73.70084269662921,47.15589887640449,56.23,28.95847994370162,81.39044943820225,24.894662921348313,38.23,19.32,10.6,11.42,11.25,3.82,56.41897040832407,0.6793849276363638,48.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.38,D,NO_SIGNAL
NCLIND,False,0.91,0.178,-8.74,53,46.9,35,31.0,4,3.5,113,61.0,60.2,2.69,9.01,-6.84,1.32,15.1,304.38,4.16,-33.54,1.99,1.44,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.8,10.462962962962962,5.648148148148148,2.7016999999999993,0.124031007751938,0.1781456953642384,5.3530999999999995,33.54,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9126,1.0,1.0,1.0,1.0,7.84,62.92134831460674,30.196629213483146,46.56,75.70224719101124,69.67445152158528,77.62139338494019,74.31,26.141953619114545,75.95338983050848,63.984539704848906,53.04,65.87078651685393,56.921995783555865,73.70084269662921,67.06460674157303,65.77,83.91977480647431,20.926966292134832,54.95084269662921,62.63,11.64,18.58,10.61,13.15,6.26,60.241834661193714,1.1760325298873238,52.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.87,C,NO_SIGNAL
PTC,False,0.91,0.245,-10.63,72,46.2,44,28.2,14,9.0,156,78.0,68.6,3.38,8.11,-6.94,1.17,13.8,527.23,2.94,-51.08,2.55,0.65,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,31.400000000000006,14.444444444444443,7.222222222222221,3.3842999999999988,0.05755677368833203,0.24492753623188404,8.619,51.08,True,14.129456249999999,3.38,0.6859999999999999,0.609375,14.13,0.8936999999999999,1.0,1.0,1.0,1.0,12.63,77.14185393258427,25.35112359550562,51.25,87.78089887640449,64.64968152866241,91.83673469387756,81.51,62.05200281096276,66.38418079096046,40.23190442726634,58.11,92.16994382022472,84.01264933239635,73.70084269662921,93.32865168539325,85.69,59.60591133004927,28.827247191011235,88.09691011235955,62.0,12.81,20.38,11.62,17.14,6.2,68.15008416424597,1.8941242575937496,59.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.17,C,NO_SIGNAL
INTENTECH,False,0.9,0.116,-19.04,24,43.6,21,38.2,9,16.4,55,45.0,61.8,0.71,7.08,-9.59,0.74,6.1,39.08,1.95,-32.12,1.19,0.58,3.0,2017-03-23,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.2,5.7894736842105265,4.7368421052631575,0.7120600000000001,0.06070983810709839,0.11639344262295082,0.8448999999999999,32.12,True,1.5569612903225805,0.71,0.618,0.3548387096774194,1.56,0.8096,1.0,1.0,1.0,1.0,1.26,43.53932584269663,8.532303370786517,26.04,29.740168539325847,60.36801132342534,29.451090781140042,39.46,23.612087139845396,64.795197740113,83.0990864371047,52.9,35.217696629213485,41.04005621925509,42.5561797752809,72.57724719101124,44.11,6.509500351864885,91.29213483146067,16.327247191011235,26.41,6.51,9.87,10.58,8.82,2.64,38.41707601047746,0.18907737909677416,32.84,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.94,F,NO_SIGNAL
BHAGYANGR,False,0.9,0.209,15.48,46,44.7,41,39.8,6,5.8,103,72.0,52.4,1.73,11.34,-8.86,1.28,8.3,178.16,-1.54,-43.57,1.41,-0.32,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,47.6,9.537037037037036,6.666666666666666,1.724800000000001,-0.035345421161349554,0.20843373493975903,2.4393,43.57,True,4.599584236453202,1.73,0.524,0.5073891625615764,4.6,1.1548,1.0,1.0,1.0,1.0,5.31,70.82162921348315,79.14325842696628,74.98,52.42275280898876,44.232130219391365,43.70161857846587,47.36,45.99437807449051,41.10169491525424,22.487702037947997,38.41,59.65589887640449,75.3338018271258,73.70084269662921,29.213483146067414,62.52,79.90851513019001,76.72050561797754,46.66432584269663,69.3,18.75,11.84,7.68,12.5,6.93,57.70043923199145,0.7967399814384236,49.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.54,D,NO_SIGNAL
MAHESHWARI,False,0.9,0.114,-0.81,27,41.5,24,36.9,0,0.0,65,50.0,50.8,1.3,8.58,-6.21,1.38,11.4,84.43,1.12,-46.19,1.42,0.22,5.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,49.2,6.842105263157895,5.2631578947368425,1.3033200000000003,0.024247672656419143,0.11403508771929824,1.8459999999999999,46.19,True,2.6015757575757577,1.3,0.508,0.3939393939393939,2.6,0.9919,1.0,1.0,1.0,1.0,2.58,42.837078651685395,51.1938202247191,47.02,41.502808988764045,57.21868365180467,44.22941590429275,47.3,50.948699929725926,57.83898305084746,40.23190442726634,50.68,40.098314606741575,44.51862262825018,42.5561797752809,24.297752808988765,39.45,88.95144264602392,47.26123595505618,22.998595505617978,60.83,11.75,11.82,10.14,7.89,6.08,47.686226536661536,0.3870754490909091,40.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.62,D,NO_SIGNAL
AJMERA,False,0.9,0.224,-5.44,72,47.4,46,30.3,18,11.8,152,88.0,65.8,2.5,8.01,-8.1,0.99,11.1,379.59,1.14,-61.85,1.9,0.2,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.2,14.074074074074073,8.148148148148147,2.5003799999999985,0.018431689571544056,0.22522522522522523,4.75,61.85,True,9.92222222222222,2.5,0.6579999999999999,0.6031746031746031,9.92,0.9456,1.0,1.0,1.0,1.0,9.38,73.87640449438202,39.60674157303371,56.74,71.55898876404494,57.50176928520877,73.43420126671359,67.59,81.16654954321855,57.20338983050848,40.23190442726634,62.55,89.8876404494382,94.72944483485594,73.70084269662921,87.28932584269663,86.66,23.328641801548205,50.4564606741573,85.60393258426966,47.44,14.19,16.9,12.51,17.33,4.74,65.66699250367898,1.4073679999999997,57.22,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,47.38,C,NO_SIGNAL
INCREDIBLE,False,0.89,0.609,-9.87,35,60.3,20,34.5,2,3.4,58,41.0,63.8,4.18,12.11,-9.79,1.24,6.9,242.54,0.89,-36.55,2.18,0.23,3.0,2016-07-01,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.2,5.686274509803922,4.019607843137255,4.1822,0.024350205198358416,0.6057971014492753,9.1124,36.55,True,9.789665822784809,4.18,0.638,0.3670886075949367,9.79,0.9013,1.0,1.0,1.0,1.0,8.82,97.96348314606742,27.457865168539325,62.71,94.3820224719101,55.909412597310684,84.55313159746657,79.32,32.74771609276177,58.121468926553675,83.0990864371047,54.22,36.72752808988764,37.561489810260014,45.85674157303371,80.47752808988764,45.78,72.4841660802252,87.35955056179775,15.519662921348315,58.37,15.68,19.83,10.84,9.16,5.84,61.34377102130042,1.323513870911392,53.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.38,C,NO_SIGNAL
GINNIFILA,False,0.89,0.2,-4.07,42,47.2,35,39.3,9,10.1,89,72.0,59.6,1.38,8.76,-9.48,0.92,6.9,122.87,-0.11,-43.65,1.36,-0.02,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.4,8.24074074074074,6.666666666666666,1.3910399999999994,-0.0025200458190148913,0.19999999999999998,1.8768,43.65,True,3.8730539682539673,1.38,0.596,0.4708994708994709,3.87,0.9593,1.0,1.0,1.0,1.0,3.72,68.32865168539325,43.43398876404495,55.88,43.39887640449438,50.74309978768577,40.35890218156228,44.9,46.41602248770204,50.882768361581924,40.23190442726634,46.43,52.21207865168539,75.3338018271258,73.70084269662921,63.37780898876404,65.04,15.411681914144967,87.35955056179775,35.39325842696629,35.8,13.97,11.22,9.29,13.01,3.58,51.06894449926449,0.5573131007619047,43.97,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,29.41,D,NO_SIGNAL
INDUSTOWER,False,0.88,0.053,-11.65,40,35.4,39,34.5,5,4.4,113,64.0,50.4,0.8,7.53,-6.06,1.24,15.0,90.23,5.55,-26.78,1.27,2.89,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,49.6,10.462962962962962,5.925925925925926,0.7893600000000003,0.20724421209858102,0.05333333333333334,1.016,26.78,True,2.1390422535211266,0.8,0.504,0.5305164319248826,2.14,0.8835,1.0,1.0,1.0,1.0,1.89,28.651685393258425,22.823033707865168,25.74,31.530898876404496,74.23920736022647,34.69387755102041,46.08,15.390021082220661,85.59322033898306,63.984539704848906,52.11,65.87078651685393,61.138439915671114,73.70084269662921,23.525280898876407,60.29,72.4841660802252,21.48876404494382,54.95084269662921,57.03,6.43,11.52,10.42,12.06,5.7,46.138278367789454,0.2834765746478873,39.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,23.53,F,NO_SIGNAL
GRASIM,False,0.88,0.116,2.78,38,27.3,38,27.3,0,0.0,139,61.0,57.6,2.26,7.5,-4.85,1.55,19.5,313.63,4.01,-32.86,2.1,1.55,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.4,12.87037037037037,5.648148148148148,2.2636000000000007,0.12203286670724284,0.11589743589743588,4.7459999999999996,32.86,True,7.570905439330544,2.26,0.5760000000000001,0.5815899581589958,7.57,1.0278,1.0,1.0,1.0,1.0,7.78,43.53932584269663,57.7247191011236,50.63,65.8005617977528,68.75442321302194,81.91414496833215,71.26,24.736472241742796,76.65960451977402,22.487702037947997,42.35,83.14606741573034,56.921995783555865,73.70084269662921,52.73876404494382,69.67,96.2350457424349,4.845505617977528,77.28230337078652,72.27,12.66,17.81,8.47,13.93,7.23,60.10254206526241,1.16720649158159,52.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.69,C,NO_SIGNAL
EMKAY,False,0.87,0.5,-10.1,49,51.0,33,34.4,12,12.5,96,61.0,64.6,4.23,11.59,-9.2,1.26,8.5,406.06,4.49,-52.54,2.3,1.02,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.400000000000006,8.888888888888888,5.648148148148148,4.230339999999998,0.08545869813475448,0.49764705882352944,9.729000000000001,52.54,True,13.384065306122448,4.23,0.6459999999999999,0.4897959183673469,13.38,0.899,1.0,1.0,1.0,1.0,12.03,96.98033707865169,26.58005617977528,61.78,94.83848314606742,71.0898796886058,87.22730471498944,85.11,64.93323963457485,71.53954802259888,40.23190442726634,61.07,55.19662921348315,56.921995783555865,73.70084269662921,84.05898876404494,64.58,76.56579873328641,75.0,40.41432584269663,65.41,15.45,21.28,12.21,12.92,6.54,68.39341727457871,1.804841206530612,59.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.03,C,NO_SIGNAL
PRIMESECU,False,0.86,0.154,-8.05,44,37.6,42,35.9,10,8.5,117,68.0,59.8,2.07,9.52,-9.03,1.05,13.5,242.09,1.91,-62.53,1.57,0.34,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.2,10.833333333333332,6.296296296296296,2.0628999999999995,0.03054533823764593,0.15333333333333332,3.2499,62.53,True,6.67417603686636,2.07,0.598,0.5391705069124424,6.67,0.9195,1.0,1.0,1.0,1.0,6.14,55.44241573033708,31.81179775280899,43.63,61.44662921348315,60.155697098372265,55.03166783954961,59.24,82.5720309205903,59.56920903954802,22.487702037947997,59.5,68.82022471910112,67.70906535488405,73.70084269662921,64.39606741573034,69.1,34.553131597466574,30.86376404494382,58.84831460674157,41.1,10.91,14.81,11.9,13.82,4.11,55.54627878605192,0.9205357298847927,48.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.34,D,NO_SIGNAL
EIMCOELECO,False,0.86,0.103,39.42,34,39.1,34,39.1,8,9.2,87,60.0,56.3,1.22,9.41,-9.35,1.01,11.8,105.78,-0.3,-54.74,1.3,-0.06,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.7,8.055555555555555,5.555555555555555,1.211879999999999,-0.005480453050785531,0.10338983050847457,1.586,54.74,True,3.1955518716577536,1.22,0.563,0.46524064171123,3.2,1.3942,1.0,1.0,1.0,1.0,4.46,39.712078651685395,93.67977528089888,66.7,39.64185393258427,50.17692852087756,36.52357494722027,42.14,69.36050597329584,50.105932203389834,40.23190442726634,55.34,51.33426966292135,55.55165144061841,73.70084269662921,46.17275280898877,57.21,27.093596059113302,43.15308988764045,33.81320224719101,32.32,16.67,10.53,11.07,11.44,3.23,52.9501664519321,0.6682857629197861,45.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.75,D,NO_SIGNAL
BASF,False,0.85,0.125,10.99,57,34.8,49,29.9,27,16.5,164,84.0,62.2,1.84,7.21,-7.01,1.03,14.7,301.15,0.99,-43.05,1.69,0.25,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.8,15.185185185185183,7.777777777777778,1.8348399999999998,0.02299651567944251,0.1251700680272109,3.1096,43.05,True,7.109648484848484,1.84,0.622,0.6212121212121212,7.11,1.1099,1.0,1.0,1.0,1.0,7.89,45.92696629213483,73.38483146067416,59.66,55.23174157303371,56.54635527246992,62.06896551724138,57.57,45.11595221363317,58.43926553672316,5.867884750527056,39.97,95.33005617977528,90.79409697821504,73.70084269662921,74.29775280898876,85.63,30.71780436312456,23.314606741573034,92.62640449438202,47.81,14.91,14.39,7.99,17.13,4.78,59.20686187501191,1.183649828,51.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.54,C,NO_SIGNAL
CENTRALBK,False,0.85,0.276,-4.87,72,53.3,42,31.1,13,9.6,135,82.0,65.2,3.01,8.95,-8.11,1.1,10.9,406.04,0.53,-56.66,2.07,0.1,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.8,12.5,7.592592592592592,3.0131200000000002,0.009354041651959055,0.2761467889908257,6.230699999999999,56.66,True,11.274051063829788,3.01,0.652,0.574468085106383,11.27,0.9513,1.0,1.0,1.0,1.0,10.73,82.30337078651685,41.32724719101123,61.82,82.05758426966293,53.85704175513093,80.29556650246306,72.54,72.24174279690794,54.201977401129945,12.614195361911454,51.02,79.91573033707866,88.82642304989459,73.70084269662921,85.95505617977528,81.5,44.08866995073892,52.10674157303371,72.85814606741573,54.32,15.45,18.14,10.2,16.3,5.43,65.52445508700255,1.6087507165531916,57.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.1,C,NO_SIGNAL
