Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HEROMOTOCO,False,0.83,0.122,5.42,49,35.0,42,30.0,8,5.7,140,66.0,60.0,2.21,7.0,-4.98,1.41,18.2,309.72,1.7,-27.82,2.11,0.7,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.0,12.962962962962962,6.111111111111111,2.208,0.06110711718188353,0.12142857142857143,4.6631,27.82,True,7.734999999999999,2.21,0.6,0.5833333333333334,7.74,1.0542,1.0,1.0,1.0,1.0,8.15,44.82029598308668,61.41649048625793,53.12,64.12966878083157,59.09090909090909,82.1680790960452,67.57,17.1015514809591,66.48936170212765,63.9280677009873,46.09,84.17899929527837,64.84485190409028,73.89006342494714,64.90486257928119,73.88,90.7132768361582,8.0338266384778,78.22410147991543,70.43,13.28,16.89,9.22,14.78,7.04,61.209871286896885,1.22313555,53.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.93,C,NO_SIGNAL
CGCL,False,0.83,0.084,22.28,40,31.5,40,31.5,15,11.8,127,73.0,56.7,1.37,8.06,-7.37,1.09,16.4,174.59,0.93,-61.7,1.43,0.16,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,43.3,11.759259259259258,6.759259259259259,1.378810000000001,0.015072933549432739,0.08353658536585368,1.9591,61.7,True,4.345917621145375,1.37,0.5670000000000001,0.5594713656387665,4.35,1.2227999999999999,1.0,1.0,1.0,1.0,5.31,35.130373502466526,82.8752642706131,59.0,42.77660324171952,56.42755681818182,44.70338983050847,47.68,80.78279266572638,55.638297872340424,5.8885754583921015,53.26,74.77096546863989,77.43300423131171,73.89006342494714,48.66102889358703,71.3,40.81920903954802,14.834390415785764,66.7723749119098,43.41,14.75,11.92,10.65,14.26,4.34,55.92431125671435,0.7971282100704846,48.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.79,D,NO_SIGNAL
DALBHARAT,False,0.83,0.169,1.99,38,33.9,27,24.1,6,5.4,112,49.0,65.2,3.0,7.71,-5.81,1.33,17.7,336.3,3.81,-27.69,2.48,1.08,4.0,2018-12-21,2026-09-11,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.8,14.545454545454545,6.363636363636363,3.0050400000000006,0.13759479956663054,0.16949152542372883,7.4399999999999995,27.69,True,10.333584905660377,3.0,0.652,0.5283018867924528,10.33,1.0199,1.0,1.0,1.0,1.0,10.54,59.72515856236787,54.756871035940804,57.24,81.64200140944327,67.72017045454545,90.60734463276836,79.7,16.92524682651622,72.3404255319149,63.9280677009873,48.07,65.04580690627202,44.07616361071932,33.50951374207188,85.41226215644821,54.97,84.56920903954803,9.408033826638478,88.93587033121916,70.85,14.31,19.92,9.61,10.99,7.08,61.928389974013825,1.5808834867924528,54.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.19,C,NO_SIGNAL
PFIZER,False,0.83,0.131,-8.57,33,27.0,29,23.8,19,15.6,122,58.0,66.4,2.61,6.55,-5.16,1.27,19.9,318.82,6.68,-36.47,2.51,2.64,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.599999999999994,11.296296296296296,5.37037037037037,2.6154399999999995,0.18316424458459007,0.13115577889447236,6.551099999999999,36.47,True,9.523913513513513,2.61,0.664,0.5495495495495496,9.52,0.9143,1.0,1.0,1.0,1.0,8.71,47.99154334038055,25.546159267089504,36.77,73.74911909795631,77.27272727272727,91.27824858757062,79.78,32.08744710860367,84.11347517730496,40.12693935119887,52.31,71.8816067653277,53.49083215796897,73.89006342494714,88.26638477801268,70.24,77.96610169491525,3.875968992248062,63.00211416490487,58.66,9.19,19.95,10.46,14.05,5.87,59.51434300293408,1.3061571188108105,51.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.36,C,NO_SIGNAL
RHL,False,0.83,0.181,-5.76,7,38.9,9,50.0,0,0.0,18,16.0,44.4,1.4,14.57,-9.15,1.59,7.7,25.11,3.14,-21.17,1.27,0.44,2.0,2023-04-25,2026-09-11,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,55.6,5.294117647058823,4.705882352941177,1.3816799999999994,0.1483230987246103,0.1818181818181818,1.7779999999999998,21.17,True,0.9482033898305084,1.4,0.444,0.15254237288135594,0.95,0.9424,1.0,1.0,1.0,1.0,0.89,63.17829457364341,33.051444679351654,48.11,43.34038054968288,64.87926136363636,34.63983050847458,47.8,9.732016925246826,61.56028368794326,93.68829337094499,48.86,11.522198731501057,13.998589562764458,16.24383368569415,10.817477096546863,13.22,96.5042372881356,81.99436222692037,12.720225510923186,68.47,12.03,11.95,9.77,2.64,6.85,43.23998564779712,0.13403803118644067,36.89,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.23,F,NO_SIGNAL
RVTH,False,0.83,-0.074,5.19,3,37.5,1,12.5,0,0.0,8,5.0,37.5,-0.43,5.5,-3.99,1.38,5.9,-3.48,3.14,-8.99,0.83,0.63,1.0,2024-09-11,2026-09-11,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,62.5,4.0,2.5,-0.43125000000000036,0.3492769744160178,-0.07288135593220338,-0.3569,8.99,True,0.0,0.0,0.375,0.07407407407407407,0.0,1.0519,1.0,1.0,1.0,1.0,0.0,12.931642001409443,60.81747709654687,36.87,14.728682170542637,64.87926136363636,13.029661016949154,30.3,1.622002820874471,65.46099290780141,98.16643159379407,48.1,3.5940803382663846,1.904090267983075,7.646229739252995,5.602536997885835,4.49,88.59463276836158,92.49471458773785,6.941508104298802,64.88,9.22,7.58,9.62,0.9,6.49,33.79932550076074,0.0,28.73,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.36,F,NO_SIGNAL
NAM-INDIA,False,0.82,0.102,5.38,39,29.3,45,33.8,18,13.5,133,65.0,59.4,1.68,7.37,-6.64,1.11,16.4,223.33,1.82,-51.53,1.62,0.32,7.0,2017-11-06,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.6,15.113636363636362,7.386363636363636,1.6819399999999995,0.03531923151562197,0.10243902439024391,2.7216,51.53,True,5.696281545064377,1.68,0.594,0.5708154506437768,5.7,1.0538,1.0,1.0,1.0,1.0,6.0,39.64059196617336,61.31078224101479,50.48,50.317124735729394,59.58806818181818,57.7683615819209,55.37,63.469675599435824,59.326241134751776,12.623413258110014,49.31,78.50599013389711,63.43441466854725,38.05496828752643,62.01550387596899,62.15,45.16242937853107,14.834390415785764,92.60042283298098,53.33,12.62,13.84,9.86,12.43,5.33,54.086222140731614,0.900411223828326,46.87,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.44,D,NO_SIGNAL
DCM,False,0.82,0.4,-20.93,44,53.7,31,37.8,0,0.0,82,56.0,58.5,4.2,13.66,-9.15,1.49,10.5,344.58,2.82,-47.28,2.11,0.71,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.5,7.592592592592592,5.185185185185185,4.193849999999999,0.05964467005076142,0.4,8.862,47.28,True,11.07,4.2,0.585,0.45054945054945056,11.07,0.7907,1.0,1.0,1.0,1.0,8.75,94.1508104298802,4.651162790697675,49.4,94.71458773784354,63.77840909090909,82.1680790960452,81.3,54.23131170662906,66.70212765957447,40.12693935119887,55.07,48.484848484848484,51.05782792665726,73.89006342494714,57.25863284002819,56.8,94.56214689265536,55.56730091613813,29.28118393234672,67.18,12.35,20.33,11.01,11.36,6.72,61.766726358259355,1.3129573499999998,53.81,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.41,C,NO_SIGNAL
AMBER,False,0.82,0.217,-4.81,69,46.0,44,29.3,11,7.3,150,66.0,64.7,3.33,9.34,-7.66,1.22,15.4,499.86,2.33,-39.45,2.23,0.53,4.0,2018-01-30,2026-09-11,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.3,17.441860465116278,7.674418604651163,3.339,0.05906210392902408,0.21623376623376622,7.4259,39.45,True,12.92706,3.33,0.647,0.6,12.93,0.9519,1.0,1.0,1.0,1.0,12.31,72.09302325581395,35.87033121916843,53.98,87.03312191684284,61.93181818181818,85.76977401129943,78.65,37.588152327221444,63.51063829787233,63.9280677009873,53.25,88.86539816772375,64.84485190409028,37.2093023255814,84.10852713178295,69.23,69.5268361581921,19.16842847075405,98.37914023960536,68.11,13.5,19.66,10.65,13.85,6.81,64.46398737016222,1.8457902621,56.64,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.93,C,NO_SIGNAL
KOVAI,False,0.82,0.169,7.81,14,32.6,10,23.3,3,7.0,43,20.0,62.8,3.3,7.92,-4.49,1.76,19.5,141.83,4.2,-25.74,2.97,0.9,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.2,3.9814814814814814,1.8518518518518516,3.3034800000000004,0.1631701631701632,0.1692307692307692,9.801,25.74,True,6.231692307692307,3.3,0.628,0.3006993006993007,6.23,1.0781,1.0,1.0,1.0,1.0,6.72,59.72515856236787,65.29245947850599,62.51,86.25792811839324,69.46022727272727,96.045197740113,83.62,14.527503526093088,69.822695035461,40.12693935119887,40.28,27.83650458069063,18.30042313117066,73.89006342494714,76.35658914728683,44.24,98.26977401129943,4.7568710359408035,6.694855532064834,52.09,15.63,20.91,8.06,8.85,5.21,58.64736210282288,1.0077581215384614,50.86,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.87,C,NO_SIGNAL
LPDC,False,0.81,0.261,-12.02,27,51.9,22,42.3,2,3.8,52,44.0,57.7,1.55,10.38,-10.5,0.99,5.9,80.51,0.37,-53.37,1.35,0.05,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.3,4.814814814814815,4.0740740740740735,1.547760000000002,0.006932733745549934,0.2627118644067796,2.0925000000000002,53.37,True,3.059618421052632,1.55,0.5770000000000001,0.34210526315789475,3.06,0.8798,1.0,1.0,1.0,1.0,2.69,80.54968287526427,17.688513037350244,49.12,47.00493305144468,52.34375,39.37146892655367,46.58,66.6431593794076,52.198581560283685,63.9280677009873,60.91,33.65045806906272,40.40902679830747,73.89006342494714,53.34742776603242,48.35,23.516949152542374,92.49471458773785,9.866102889358704,33.22,12.28,11.64,12.18,9.67,3.32,49.0981617087426,0.4037778430263158,42.14,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.45,D,NO_SIGNAL
DIGISPICE,False,0.81,0.382,-16.79,21,50.0,20,47.6,1,2.4,42,37.0,52.4,1.9,12.59,-9.86,1.28,5.0,79.86,0.34,-30.94,1.4,0.11,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.6,3.888888888888889,3.4259259259259256,1.9038000000000013,0.01098901098901099,0.38,2.6599999999999997,30.94,True,2.9447323943661976,1.9,0.524,0.29577464788732394,2.94,0.8321000000000001,1.0,1.0,1.0,1.0,2.45,93.23467230443974,8.668076109936575,50.95,56.58914728682171,52.20170454545454,42.72598870056497,51.3,21.50916784203103,53.68794326241135,63.9280677009873,43.38,26.990838618745595,34.27362482369535,73.89006342494714,29.351656095842145,40.89,79.34322033898306,96.01832276250882,6.166314305849189,60.73,12.74,12.83,8.68,8.18,6.07,48.48961639393015,0.3675467738028169,41.58,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.69,D,NO_SIGNAL
NGLFINE,False,0.8,0.304,-14.38,16,43.2,14,37.8,3,8.1,37,25.0,62.2,3.46,11.01,-8.93,1.23,11.4,128.17,7.44,-29.25,2.03,1.09,3.0,2022-07-08,2026-09-11,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.8,8.809523809523808,5.9523809523809526,3.4726799999999995,0.25435897435897437,0.30350877192982456,7.0238,29.25,True,5.81229489051095,3.46,0.622,0.27007299270072993,5.81,0.8562,1.0,1.0,1.0,1.0,4.98,86.36363636363636,12.4031007751938,49.38,88.51303735024665,79.54545454545455,78.38983050847457,82.81,18.899858956276447,72.51773049645391,83.25105782792666,53.75,24.207188160676534,23.06064880112835,19.732205778717407,73.67864693446089,30.22,71.11581920903954,47.85059901338971,39.99295278365046,57.13,12.35,20.7,10.75,6.04,5.71,55.55594995176101,0.7464730327883213,47.97,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,33.94,D,NO_SIGNAL
NSIL,False,0.8,0.189,-1.38,45,39.1,41,35.7,12,10.4,115,69.0,58.3,2.23,9.08,-7.32,1.24,11.8,256.81,1.3,-42.71,1.73,0.34,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.7,10.648148148148147,6.388888888888888,2.2411999999999996,0.030437836572231328,0.18898305084745762,3.8579,42.71,True,6.95396976744186,2.23,0.583,0.5348837209302325,6.95,0.9862,1.0,1.0,1.0,1.0,6.86,65.29245947850599,46.54686398872445,55.92,64.76391825229034,57.84801136363637,64.19491525423729,62.39,44.71086036671368,59.680851063829785,12.623413258110014,41.93,67.26568005637773,69.42877291960508,73.89006342494714,56.09584214235377,67.79,72.52824858757062,43.58703312191684,56.201550387596896,61.84,13.98,15.6,8.39,13.56,6.18,57.70510559112048,1.0287007476976744,50.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.76,C,NO_SIGNAL
KPIGREEN,False,0.8,0.081,-30.39,25,38.5,25,38.5,6,9.2,65,43.0,52.3,0.88,9.09,-8.12,1.12,10.9,57.46,6.06,-54.43,1.23,0.55,4.0,2021-07-27,2026-09-11,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.7,12.745098039215687,8.431372549019608,0.8808300000000009,0.11133566048135218,0.08073394495412844,1.0824,54.43,True,1.8130666666666668,0.88,0.523,0.3939393939393939,1.81,0.6960999999999999,1.0,1.0,1.0,1.0,1.26,34.42565186751233,1.4094432699083863,17.92,33.086680761099366,75.42613636363636,31.63841807909605,46.23,68.65303244005642,63.93617021276595,63.9280677009873,65.82,40.45102184637068,39.56276445698166,25.828047921071178,28.893587033121914,34.84,47.740112994350284,52.114164904862584,75.5461592670895,56.96,4.48,11.56,13.16,6.97,5.7,41.86460652303235,0.189311356,35.77,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.41,F,NO_SIGNAL
JSLL,False,0.8,0.48,-15.84,27,61.4,14,31.8,2,4.5,44,30.0,68.2,5.35,12.55,-10.07,1.25,11.2,235.47,5.62,-45.66,2.67,0.54,4.0,2022-05-04,2026-09-11,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,31.799999999999997,10.0,6.8181818181818175,5.356840000000002,0.12308366184844503,0.47767857142857145,14.2845,45.66,True,11.148805555555557,5.35,0.682,0.3055555555555556,11.15,0.8416,1.0,1.0,1.0,1.0,9.38,96.37068357998591,10.077519379844961,53.22,98.16772374911909,74.28977272727273,93.22033898305084,89.14,50.105782792665735,63.68794326241135,63.9280677009873,58.32,28.43551797040169,27.82087447108604,21.141649048625794,92.84707540521494,36.12,74.2231638418079,49.75334742776603,50.42283298097252,62.19,13.31,22.29,11.66,7.22,6.22,60.69736015486262,1.4074252133333334,53.0,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.27,C,NO_SIGNAL
KHADIM,False,0.8,0.3,12.43,50,51.5,35,36.1,9,9.3,97,60.0,61.9,2.95,9.44,-7.58,1.25,9.8,286.08,0.78,-43.63,2.02,0.15,6.0,2017-11-14,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,38.1,11.022727272727272,6.8181818181818175,2.9553799999999995,0.01787760715104286,0.3010204081632653,5.9590000000000005,43.63,True,8.991210659898478,2.95,0.619,0.49238578680203043,8.99,1.1243,1.0,1.0,1.0,1.0,10.11,85.90556730091615,72.51585623678648,79.21,81.07822410147992,55.32670454545454,77.96610169491525,71.97,46.57968970380818,55.212765957446805,22.46121297602257,43.57,55.849189570119805,56.06488011283498,38.05496828752643,72.58632840028189,53.97,74.2231638418079,61.48696264975335,60.74700493305144,67.63,19.8,17.99,8.71,10.79,6.76,64.06492641178023,1.5163227217385788,55.97,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.2,C,NO_SIGNAL
BLISSGVS,False,0.8,0.186,64.45,60,44.4,47,34.8,12,8.9,135,80.0,60.0,2.01,8.97,-8.43,1.06,10.8,271.09,2.74,-59.86,1.6,0.55,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.0,12.5,7.4074074074074066,2.0100000000000007,0.045773471433344474,0.1861111111111111,3.2159999999999997,59.86,True,6.928085106382977,2.01,0.6,0.574468085106383,6.93,1.5,1.0,1.0,1.0,1.0,10.39,64.6229739252995,97.32205778717406,80.97,59.97181113460183,63.31676136363637,56.8502824858757,60.17,77.89139633286318,63.93617021276595,40.12693935119887,63.57,80.23255813953489,86.42454160789845,73.89006342494714,64.90486257928119,77.9,35.91101694915254,52.995066948555326,73.0091613812544,50.46,20.24,15.04,12.71,15.58,5.05,68.62324357635873,1.55881914893617,59.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.73,C,NO_SIGNAL
MANAKSTEEL,False,0.79,0.16,72.26,27,40.9,28,42.4,8,12.1,66,46.0,54.5,1.29,9.65,-8.75,1.1,8.0,84.95,0.62,-60.07,1.32,0.1,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.5,6.111111111111111,4.259259259259259,1.278000000000001,0.010321291826202764,0.16125,1.7028,60.07,True,2.7952590361445786,1.29,0.545,0.39759036144578314,2.8,1.5,1.0,1.0,1.0,1.0,4.19,57.25863284002819,98.66102889358703,77.96,41.155743481324876,53.90625,37.64124293785311,44.25,78.20874471086037,53.36879432624113,22.46121297602257,55.58,40.83861874559549,42.13681241184767,73.89006342494714,38.759689922480625,49.11,42.76129943502825,79.21071176885131,18.886539816772373,42.89,19.49,11.06,11.12,9.82,4.29,55.780208102328395,0.6289332831325302,48.04,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.41,D,NO_SIGNAL
CGPOWER,False,0.79,0.156,-3.26,54,38.0,47,33.1,10,7.0,142,76.0,59.9,2.2,8.79,-7.61,1.16,14.1,312.98,0.63,-67.49,1.72,0.1,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.1,13.148148148148147,7.037037037037036,2.2135999999999996,0.00933471625425989,0.15602836879432624,3.7840000000000003,67.49,True,7.7325454545454555,2.2,0.599,0.5867768595041323,7.73,0.9674,1.0,1.0,1.0,1.0,7.48,55.42635658914728,40.5214940098661,47.97,63.88301620859761,54.04829545454546,63.70056497175142,60.68,89.84485190409028,53.36879432624113,40.12693935119887,64.65,85.34178999295278,81.77009873060649,73.89006342494714,64.09443269908385,78.4,57.20338983050848,26.885130373502463,79.45736434108527,57.82,11.99,15.17,12.93,15.68,5.78,61.55579627033164,1.122069670909091,53.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.68,C,NO_SIGNAL
BASF,False,0.79,0.128,6.58,57,35.0,49,30.1,27,16.6,163,83.0,63.2,1.9,7.21,-7.2,1.0,14.8,309.92,1.08,-43.05,1.72,0.28,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.8,15.092592592592592,7.685185185185185,1.9071200000000004,0.025087108013937286,0.12837837837837837,3.268,43.05,True,7.44222053231939,1.9,0.632,0.6197718631178707,7.44,1.0658,1.0,1.0,1.0,1.0,7.93,47.00493305144468,63.037350246652565,55.02,56.58914728682171,56.96022727272727,63.70056497175142,58.7,45.41607898448519,58.54609929078014,5.8885754583921015,40.13,95.10218463706835,90.0916784203103,73.89006342494714,78.18886539816774,86.01,25.423728813559322,22.656800563777306,92.28329809725159,44.93,13.76,14.67,8.03,17.2,4.49,58.150727286491886,1.1897877965019008,50.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.17,C,NO_SIGNAL
MEGASTAR,False,0.79,0.059,-14.66,19,50.0,16,42.1,0,0.0,38,26.0,50.0,0.68,10.03,-8.67,1.16,11.4,25.76,6.96,-33.88,1.16,0.75,5.0,2022-02-16,2026-09-11,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,50.0,8.260869565217392,5.6521739130434785,0.6799999999999997,0.20543093270365995,0.05964912280701755,0.7888000000000001,33.88,True,0.9362318840579711,0.68,0.5,0.2753623188405797,0.94,0.8533999999999999,1.0,1.0,1.0,1.0,0.8,29.77448907681466,12.050739957716702,20.91,28.823114869626497,78.125,26.94209039548023,44.07,26.939351198871652,67.41134751773049,40.12693935119887,44.4,24.665257223396758,23.97743300423131,22.093023255813954,21.28259337561663,23.34,57.20338983050848,47.85059901338971,35.44749823819591,48.81,5.23,11.02,8.88,4.67,4.88,34.675875872521125,0.11984704347826086,29.59,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.4,F,NO_SIGNAL
NARMADA,False,0.79,0.318,-22.37,27,55.1,15,30.6,3,6.1,49,31.0,63.3,4.1,12.01,-9.52,1.26,12.9,200.94,5.03,-39.78,2.17,0.97,3.0,2018-05-04,2026-09-11,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.7,5.833333333333333,3.6904761904761902,4.108490000000001,0.12644544997486173,0.31782945736434104,8.896999999999998,39.78,True,8.534879194630873,4.1,0.633,0.3288590604026846,8.53,0.7763,1.0,1.0,1.0,1.0,6.63,88.23114869626497,3.7350246652572237,45.98,93.90415785764623,72.23011363636364,84.1454802259887,84.24,38.29337094499295,70.63829787234043,83.25105782792666,60.85,31.994362226920366,28.455571227080394,36.1169837914024,78.61169837914024,39.13,76.20056497175142,35.90556730091613,16.4200140944327,50.21,11.5,21.06,12.17,7.83,5.02,57.57280765636445,0.9938440078187919,49.93,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.22,D,NO_SIGNAL
AMBIKCO,False,0.78,0.181,-2.51,51,39.5,41,31.8,13,10.1,129,68.0,62.8,2.6,7.91,-6.36,1.24,14.3,334.97,1.94,-58.98,2.1,0.38,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.2,11.944444444444443,6.296296296296296,2.60156,0.032892505934214986,0.18181818181818182,5.460000000000001,58.98,True,9.197868995633186,2.6,0.628,0.5633187772925764,9.2,0.9749,1.0,1.0,1.0,1.0,8.97,63.17829457364341,43.37561663143059,53.28,73.46723044397463,60.40482954545454,81.67372881355932,71.59,76.3046544428773,60.63829787234043,63.9280677009873,67.73,76.21564482029598,67.94781382228491,73.89006342494714,76.35658914728683,73.59,72.52824858757062,25.72233967582805,67.93516560958422,61.79,13.32,17.9,13.55,14.72,6.18,65.65756678254415,1.345050372576419,57.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.51,C,NO_SIGNAL
