Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
IDFCFIRSTB,False,0.0,0.076,20.02,116,56.9,41,35.3,4,3.4,38,32.8,33,28.4,21,12,0,0,0,0,0,1.27,7.74,-7.28,1.06,16.7,147.17,-5.44,-62.59,1.4,-0.71,7,64,2015-11-06,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.1,10.74074074074074,5.925925925925926,1.266379999999999,-0.08691484262661767,0.07604790419161678,1.7779999999999998,62.59,True,30.76923076923077,88.35164835164835,59.56043956043956,28.021978021978022,12.444444444444445,25.934065934065938,22.452551892551895,9.89010989010989,10.76923076923077,14.615384615384617,11.37912087912088,65.6043956043956,65.93406593406593,66.59340659340658,52.52747252747253,63.97252747252746,10.10989010989011,48.24175824175824,54.175824175824175,30.956043956043956,14.89010989010989,5.613137973137974,2.275824175824176,12.794505494505493,3.0956043956043957,38.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EXIDEIND,False,0.0,0.107,22.21,110,54.5,27,24.5,9,8.2,42,38.2,32,29.1,25,7,0,0,0,0,0,2.03,8.28,-5.48,1.51,19.0,223.02,-3.81,-57.63,1.81,-0.58,11,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,45.5,10.185185185185185,5.462962962962963,2.0192,-0.06611140031233732,0.10684210526315789,3.6742999999999997,57.63,True,41.64835164835165,90.32967032967034,65.98901098901099,48.13186813186813,17.333333333333336,51.53846153846153,39.23018315018315,15.824175824175823,16.043956043956044,0.8791208791208791,12.164835164835164,54.72527472527473,52.52747252747253,66.59340659340658,39.34065934065934,54.83516483516483,73.84615384615385,22.857142857142858,41.42857142857143,53.92307692307693,16.497252747252748,9.807545787545788,2.432967032967033,10.967032967032967,5.392307692307693,45.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
YESBANK,False,0.0,0.096,-4.01,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.84,1.1,16.1,140.38,-3.7,-53.53,1.54,-0.58,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,41.8,8.425925925925926,4.907407407407407,1.5349800000000013,-0.06912011955912573,0.09565217391304347,2.3716,53.53,True,37.252747252747255,40.21978021978022,38.73626373626374,34.72527472527472,18.22222222222222,33.956043956043956,29.228913308913313,22.41758241758242,16.043956043956044,70.43956043956044,32.19230769230769,32.1978021978022,37.582417582417584,66.59340659340658,62.08791208791209,46.62637362637362,12.747252747252746,54.175824175824175,17.582417582417584,22.483516483516482,9.684065934065934,7.307228327228328,6.438461538461539,9.325274725274724,2.2483516483516484,35.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.034,-9.01,89,52.8,11,12.4,3,3.4,27,30.3,48,53.9,33,15,0,0,0,0,0,0.72,4.72,-3.76,1.26,21.0,63.67,-3.49,-37.62,1.4,-0.77,5,44,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,47.2,8.24074074074074,4.0740740740740735,0.7174400000000003,-0.0927698032961191,0.03428571428571429,1.008,37.62,True,17.032967032967033,25.274725274725274,21.153846153846153,17.912087912087912,18.444444444444443,25.934065934065938,20.32859584859585,57.802197802197796,8.571428571428571,46.92307692307692,37.85164835164835,30.21978021978022,24.945054945054945,66.59340659340658,30.76923076923077,38.07692307692307,31.0989010989011,6.043956043956044,16.153846153846153,21.604395604395606,5.288461538461538,5.082148962148962,7.57032967032967,7.615384615384615,2.1604395604395608,27.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GMRAIRPORT,False,0.0,0.081,-0.35,122,56.6,45,36.9,3,2.5,51,41.8,23,18.9,21,2,0,0,0,0,0,1.22,7.94,-7.52,1.06,15.2,149.37,-9.7,-66.74,1.37,-0.97,6,74,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.4,11.296296296296296,6.851851851851851,1.2303600000000015,-0.1453401258615523,0.08026315789473684,1.6714,66.74,True,32.637362637362635,50.32967032967033,41.48351648351648,27.252747252747252,6.222222222222222,24.175824175824175,19.66144078144078,6.373626373626373,2.307692307692308,26.703296703296704,10.032967032967033,73.51648351648352,84.61538461538461,66.59340659340658,51.098901098901095,71.1978021978022,10.10989010989011,64.72527472527473,63.95604395604395,37.18681318681318,10.37087912087912,4.915360195360195,2.0065934065934066,14.239560439560442,3.7186813186813183,35.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODFRYPHLP,False,0.0,0.049,-10.43,117,46.2,48,41.0,4,3.4,50,42.7,15,12.8,3,12,0,0,0,0,0,0.72,9.13,-6.5,1.4,14.6,83.7,-3.91,-58.23,1.2,-0.58,6,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,53.8,10.833333333333332,7.037037037037036,0.72106,-0.06714751846127426,0.049315068493150684,0.864,58.23,True,20.21978021978022,22.41758241758242,21.31868131868132,17.912087912087912,16.444444444444446,16.7032967032967,17.103980463980463,15.604395604395604,16.043956043956044,26.703296703296704,18.532967032967033,67.36263736263737,87.03296703296704,66.59340659340658,12.307692307692308,63.82967032967033,54.175824175824175,71.31868131868131,56.81318681318681,58.395604395604394,5.32967032967033,4.275995115995116,3.7065934065934067,12.765934065934067,5.83956043956044,31.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GODREJCP,False,0.0,-0.022,-12.96,104,45.2,20,19.2,6,5.8,36,34.6,42,40.4,21,21,0,0,0,0,0,-0.43,5.07,-4.96,1.02,19.6,-44.5,-4.05,-59.63,0.84,-0.59,7,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,54.8,9.62962962962963,5.462962962962963,-0.42643999999999993,-0.06791883280228073,-0.02193877551020408,-0.36119999999999997,59.63,True,6.593406593406594,16.483516483516482,11.538461538461538,6.593406593406594,16.0,6.373626373626373,9.541978021978023,13.626373626373626,15.604395604395604,14.615384615384617,14.565934065934066,47.8021978021978,52.52747252747253,66.59340659340658,9.780219780219781,47.97802197802197,8.241758241758241,16.263736263736263,33.956043956043956,17.56043956043956,2.8846153846153846,2.385494505494506,2.9131868131868135,9.595604395604395,1.756043956043956,19.53,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLLOTYRE,False,0.0,0.067,8.57,121,52.1,45,37.2,4,3.3,46,38.0,26,21.5,15,11,0,0,0,0,0,1.02,7.95,-6.5,1.22,15.2,123.79,-2.51,-62.36,1.33,-0.37,8,69,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,47.9,11.203703703703702,6.388888888888888,1.0284500000000008,-0.04025016035920462,0.06710526315789474,1.3566,62.36,True,26.593406593406595,73.84615384615385,50.219780219780226,23.516483516483515,21.777777777777775,22.63736263736264,22.713943833943837,10.54945054945055,22.63736263736264,7.802197802197802,14.093406593406593,72.08791208791209,76.5934065934066,66.59340659340658,27.582417582417584,65.16483516483517,24.615384615384617,64.72527472527473,62.1978021978022,43.91208791208791,12.554945054945057,5.678485958485959,2.818681318681319,13.032967032967035,4.391208791208792,38.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UNIONBANK,False,0.0,0.129,8.84,142,58.5,61,43.0,1,0.7,48,33.8,32,22.5,21,11,0,0,0,0,0,1.79,8.17,-7.19,1.14,13.8,253.93,-4.41,-61.5,1.6,-0.62,6,83,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,41.5,13.148148148148147,7.685185185185185,1.7955999999999994,-0.07170731707317074,0.12971014492753621,2.8640000000000003,61.5,True,52.41758241758242,74.28571428571429,63.35164835164836,41.75824175824176,15.333333333333332,36.59340659340659,31.85611721611722,11.648351648351648,13.736263736263737,26.703296703296704,16.142857142857142,92.08791208791209,94.61538461538461,66.59340659340658,63.84615384615384,82.1098901098901,16.59340659340659,76.81318681318682,89.23076923076924,50.42857142857143,15.83791208791209,7.964029304029305,3.2285714285714286,16.42197802197802,5.042857142857144,48.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
3MINDIA,False,0.0,0.043,-0.78,87,44.8,25,28.7,4,4.6,32,36.8,26,29.9,10,16,0,0,0,0,0,0.78,7.67,-4.82,1.59,18.3,67.89,-2.46,-44.43,1.29,-0.52,5,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,55.2,8.055555555555555,4.907407407407407,0.7755199999999993,-0.05536799459824443,0.04262295081967213,1.0062,44.43,True,18.461538461538463,49.23076923076923,33.84615384615385,18.681318681318682,22.0,20.10989010989011,20.143296703296706,40.43956043956044,19.560439560439562,46.92307692307692,34.752747252747255,28.13186813186813,37.582417582417584,66.59340659340658,9.340659340659341,37.29120879120878,82.52747252747253,28.57142857142857,14.285714285714285,51.26373626373626,8.461538461538462,5.035824175824176,6.950549450549452,7.458241758241757,5.126373626373627,33.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CARBORUNIV,True,6.69,0.189,3.96,117,64.1,48,41.0,5,4.3,27,23.1,37,31.6,22,15,0,0,0,0,0,3.35,8.22,-5.35,1.54,17.7,391.91,11.89,-25.81,2.74,8.63,5,56,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,35.900000000000006,10.833333333333332,5.185185185185185,3.348369999999999,0.46067415730337086,0.18926553672316385,9.179,25.81,True,72.63736263736263,63.07692307692307,67.85714285714285,78.46153846153847,86.77777777777777,90.43956043956044,84.47658119658121,85.93406593406593,94.94505494505493,46.92307692307692,79.33516483516482,67.36263736263737,44.72527472527473,66.59340659340658,89.78021978021978,64.87362637362638,78.35164835164835,35.05494505494505,56.81318681318681,63.230769230769226,16.96428571428571,21.119145299145302,15.867032967032964,12.974725274725277,6.323076923076923,73.25,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
NEWGEN,False,6.54,0.248,18.45,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-20,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.3956043956044,86.81318681318682,85.6043956043956,84.72527472527473,97.33333333333334,74.94505494505495,86.02139194139195,52.087912087912095,93.84615384615384,88.57142857142857,75.82417582417582,34.61538461538461,47.47252747252747,26.263736263736266,87.36263736263736,43.65384615384615,31.0989010989011,67.91208791208791,56.043956043956044,45.94505494505495,21.4010989010989,21.50534798534799,15.164835164835166,8.730769230769232,4.594505494505495,71.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KARURVYSYA,True,5.59,0.217,11.43,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.49,9.86,-35.03,2.7,4.78,4,64,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,37.5,12.592592592592592,5.925925925925926,3.95125,0.28147302312303735,0.21703296703296704,10.665000000000001,35.03,True,78.68131868131869,78.9010989010989,78.79120879120879,88.02197802197801,81.33333333333333,89.01098901098901,86.15853479853479,63.84615384615384,88.13186813186813,70.43956043956044,73.99450549450549,87.58241758241758,65.93406593406593,66.59340659340658,83.62637362637363,76.32967032967032,85.05494505494505,29.78021978021978,83.1868131868132,73.43956043956044,19.697802197802197,21.539633699633697,14.798901098901098,15.265934065934065,7.3439560439560445,78.65,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
KIRLOSENG,False,5.32,0.288,22.65,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,90.10989010989012,90.65934065934066,90.38461538461539,91.42857142857143,93.33333333333333,90.10989010989012,91.66886446886448,59.78021978021978,96.04395604395604,70.43956043956044,75.13736263736263,73.51648351648352,57.58241758241758,66.59340659340658,91.97802197802197,70.57142857142857,61.42857142857143,62.08791208791209,63.95604395604395,62.318681318681314,22.596153846153847,22.91721611721612,15.027472527472526,14.114285714285714,6.231868131868132,80.89,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,41.26,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.72527472527473,98.02197802197801,91.37362637362637,77.03296703296704,91.33333333333333,71.31868131868131,80.00908424908425,40.21978021978022,92.52747252747253,70.43956043956044,66.08241758241758,89.01098901098901,90.43956043956044,66.59340659340658,74.83516483516483,81.63736263736264,51.098901098901095,85.16483516483517,84.61538461538461,67.96703296703296,22.84340659340659,20.002271062271063,13.216483516483516,16.32747252747253,6.7967032967032965,79.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RKFORGE,False,4.65,0.305,26.45,128,69.5,77,60.2,6,4.7,33,25.8,12,9.4,6,6,0,0,0,0,0,4.46,9.58,-7.23,1.33,14.6,570.79,18.48,-40.01,3.02,12.26,5,71,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,30.5,11.851851851851851,6.5740740740740735,4.452949999999999,0.4618845288677831,0.30547945205479454,13.4692,40.01,True,90.98901098901099,93.18681318681318,92.08791208791209,91.97802197802197,96.0,94.94505494505493,94.09582417582416,51.42857142857142,98.02197802197801,46.92307692307692,66.6098901098901,79.34065934065934,80.10989010989012,66.59340659340658,97.36263736263736,79.04945054945055,41.75824175824176,71.31868131868131,72.08791208791209,56.76923076923076,23.021978021978022,23.52395604395604,13.32197802197802,15.809890109890112,5.676923076923076,81.35,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEULANDLAB,False,4.41,0.373,37.02,128,60.2,69,53.9,4,3.1,48,37.5,7,5.5,4,3,0,0,0,0,0,4.76,13.21,-8.0,1.65,12.8,609.0,22.1,-33.99,2.49,18.67,4,75,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,39.8,11.851851851851851,6.944444444444444,4.76842,0.6501912327155046,0.37187499999999996,11.852400000000001,33.99,True,94.94505494505493,96.92307692307692,95.93406593406593,94.72527472527472,98.22222222222223,84.61538461538461,93.0135286935287,67.6923076923077,99.56043956043956,70.43956043956044,79.53296703296704,79.34065934065934,85.71428571428571,66.59340659340658,73.62637362637363,76.89010989010988,86.92307692307692,86.04395604395604,72.08791208791209,82.29670329670328,23.983516483516482,23.253382173382175,15.906593406593409,15.378021978021977,8.229670329670329,86.75,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TRAVELFOOD,False,4.11,0.099,10.31,6,50.0,3,50.0,0,0.0,0,0.0,3,50.0,0,3,0,0,0,0,0,0.6,5.46,-4.26,1.28,6.0,3.58,31.13,-1.82,1.28,8.32,1,4,2025-07-14,2026-08-20,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,50.0,5.454545454545454,3.6363636363636362,0.6000000000000001,17.104395604395602,0.09999999999999999,0.768,1.82,True,37.8021978021978,76.70329670329672,57.252747252747255,16.923076923076923,100.0,19.450549450549453,44.21538461538462,100.0,94.5054945054945,99.45054945054946,97.93956043956044,1.3186813186813187,1.208791208791209,0.6593406593406593,19.89010989010989,3.912087912087912,33.29670329670329,99.12087912087912,3.076923076923077,37.395604395604394,14.313186813186814,11.053846153846155,19.587912087912088,0.7824175824175824,3.7395604395604396,49.48,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
ANANDRATHI,False,4.1,0.245,16.16,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.42,9.52,-3.67,2.59,22.1,314.6,29.24,-23.39,5.76,7.16,5,26,2021-12-14,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,31.0,12.340425531914892,5.531914893617021,5.431099999999999,1.2501068832834543,0.24524886877828053,31.219199999999997,23.39,True,83.73626373626374,84.3956043956044,84.06593406593407,98.02197802197801,99.77777777777777,100.0,99.1376800976801,88.79120879120879,91.42857142857143,46.92307692307692,79.24725274725274,18.021978021978022,13.406593406593407,13.516483516483516,96.7032967032967,27.543956043956044,100.0,1.9780219780219779,80.0,74.3956043956044,21.016483516483518,24.784420024420026,15.84945054945055,5.508791208791209,7.43956043956044,74.6,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
REDINGTON,True,4.07,0.127,54.83,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.93,9.75,-6.71,1.45,15.3,231.95,3.14,-34.56,1.61,1.12,4,73,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.5,11.11111111111111,6.759259259259259,1.9315000000000007,0.09085648148148148,0.1261437908496732,3.1073,34.56,True,50.879120879120876,99.12087912087912,75.0,45.05494505494506,55.77777777777778,37.582417582417584,46.39394383394384,65.71428571428571,59.67032967032967,70.43956043956044,64.78021978021977,70.43956043956044,82.96703296703298,66.59340659340658,29.340659340659343,66.44505494505495,65.16483516483517,63.4065934065934,60.21978021978022,63.32967032967033,18.75,11.59848595848596,12.956043956043954,13.28901098901099,6.332967032967034,62.93,True,True,True,True,True,True,True,True,True,NONE,13,B,WATCH
USHAMART,False,3.92,0.394,1.49,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.24,11.95,-8.3,1.44,13.3,932.35,20.48,-32.7,2.9,17.22,5,94,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,33.099999999999994,16.48148148148148,8.703703703703702,5.24725,0.6262996941896024,0.39398496240601505,15.196,32.7,True,96.48351648351648,56.043956043956044,76.26373626373626,96.7032967032967,97.55555555555556,93.4065934065934,96.05294261294262,70.1098901098901,99.12087912087912,46.92307692307692,74.46703296703296,100.0,99.78021978021978,66.59340659340658,94.72527472527472,90.80219780219781,63.18681318681318,80.98901098901099,99.78021978021978,77.72527472527472,19.065934065934066,24.013235653235654,14.893406593406594,18.160439560439563,7.772527472527472,83.91,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GABRIEL,False,3.56,0.221,23.87,152,69.1,71,46.7,3,2.0,42,27.6,36,23.7,31,5,0,0,0,0,0,3.68,8.58,-7.26,1.18,16.6,559.41,12.21,-56.07,2.64,4.16,5,77,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,30.900000000000006,14.074074074074073,7.129629629629629,3.6854399999999994,0.21776350989834137,0.2216867469879518,9.715200000000001,56.07,True,79.34065934065934,91.86813186813187,85.6043956043956,84.3956043956044,87.44444444444444,87.36263736263736,86.20200244200245,18.021978021978022,85.71428571428571,46.92307692307692,48.93956043956044,96.5934065934066,89.01098901098901,66.59340659340658,97.03296703296704,87.26373626373626,21.86813186813187,49.45054945054945,94.61538461538461,49.20879120879121,21.4010989010989,21.550500610500613,9.787912087912089,17.452747252747255,4.920879120879121,75.11,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POONAWALLA,False,3.48,0.23,19.97,115,63.5,54,47.0,7,6.1,36,31.3,18,15.7,12,6,0,0,0,0,0,3.48,9.71,-7.34,1.32,15.1,400.59,9.43,-32.19,2.3,4.47,3,67,2015-10-27,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.5,10.648148148148147,6.203703703703703,3.4867500000000007,0.29294812053432745,0.2304635761589404,8.004,32.19,True,81.0989010989011,88.13186813186813,84.61538461538461,81.86813186813187,80.66666666666666,79.01098901098901,80.68366300366301,72.41758241758241,86.92307692307692,88.57142857142857,81.53296703296702,63.18681318681318,71.86813186813187,66.59340659340658,87.6923076923077,69.88461538461539,39.67032967032967,66.04395604395604,51.64835164835166,48.53846153846154,21.153846153846153,20.170915750915754,16.306593406593404,13.976923076923079,4.853846153846154,76.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ACUTAAS,False,2.5,0.281,5.93,76,67.1,46,60.5,1,1.3,19,25.0,10,13.2,4,6,0,0,0,0,0,5.05,10.62,-6.31,1.68,18.0,383.98,16.8,-33.91,3.43,2.88,3,31,2021-09-14,2026-08-20,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,32.900000000000006,15.510204081632653,6.326530612244897,5.050029999999998,0.49542907696844596,0.28055555555555556,17.3215,33.91,True,89.23076923076924,67.25274725274726,78.24175824175825,95.93406593406594,93.77777777777779,98.02197802197801,95.82866910866912,67.91208791208791,77.91208791208791,88.57142857142857,76.57692307692308,22.087912087912088,17.252747252747252,15.164835164835164,95.05494505494505,30.09340659340659,88.90109890109889,31.648351648351646,98.46153846153847,80.31868131868131,19.560439560439562,23.95716727716728,15.315384615384616,6.018681318681319,8.031868131868132,72.88,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
