Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SBIN,False,1.24,0.094,4.55,109,57.8,27,24.8,6,5.5,33,30.3,43,39.4,31,12,0,0,0,0,0,1.84,6.83,-5.0,1.37,19.5,200.27,5.89,-49.75,1.87,1.57,9,55,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,42.2,10.092592592592592,5.092592592592593,1.8377399999999993,0.11839195979899497,0.09435897435897436,3.4408000000000003,49.75,True,36.56387665198238,63.436123348017624,50.0,42.51101321585903,69.86607142857143,56.93832599118943,55.304279421019515,28.41409691629956,66.48230088495575,3.303964757709251,35.460435265681646,52.97356828193832,41.96035242290749,66.62995594713657,58.81057268722467,54.50991189427313,48.78854625550661,17.290748898678416,39.31718061674009,39.647577092511014,12.5,13.826069855254879,7.092087053136329,10.901982378854626,3.9647577092511015,48.28,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JINDALSTEL,False,1.22,0.258,-18.09,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,86.12334801762115,8.149779735682818,47.136563876651984,88.54625550660793,84.375,85.24229074889867,86.2863436123348,34.58149779735683,86.06194690265487,47.02643171806167,55.71088846438735,94.8237885462555,85.57268722466961,66.62995594713657,88.54625550660793,84.52092511013215,63.65638766519823,55.72687224669603,92.18061674008811,70.62775330396477,11.784140969162996,21.5715859030837,11.142177692877471,16.904185022026432,7.062775330396477,68.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJFINANCE,False,1.22,0.143,14.4,114,60.5,30,26.3,5,4.4,37,32.5,42,36.8,34,8,0,0,0,0,0,2.83,8.26,-5.5,1.5,19.9,322.64,4.59,-45.21,2.3,1.24,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,39.5,10.555555555555555,5.37037037037037,2.8247999999999998,0.1015262110152621,0.14221105527638192,6.5089999999999995,45.21,True,59.25110132158591,83.03964757709251,71.14537444933922,70.04405286343612,62.5,77.97356828193833,69.85022026431719,37.88546255506608,61.83628318584071,47.02643171806167,48.553492066586095,62.00440528634361,49.669603524229075,66.62995594713657,73.7885462555066,61.84471365638766,72.4669603524229,13.105726872246695,49.669603524229075,53.75550660792951,17.786343612334804,17.462555066079297,9.71069841331722,12.368942731277533,5.3755506607929515,62.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJ-AUTO,False,1.08,0.14,9.59,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.31,-4.53,1.61,20.7,272.84,5.28,-18.34,2.72,3.62,3,46,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,37.2,8.703703703703702,4.259259259259259,2.90552,0.28789531079607417,0.14009661835748793,7.888,18.34,True,57.15859030837004,74.66960352422907,65.91409691629956,71.36563876651982,66.07142857142857,89.09691629955947,74.63624921334173,93.72246696035242,82.63274336283186,88.54625550660793,88.54701083778411,35.79295154185022,26.87224669603524,66.62995594713657,83.92070484581498,48.491189427312776,83.70044052863436,8.039647577092511,20.484581497797357,49.60352422907489,16.47852422907489,18.659062303335432,17.709402167556824,9.698237885462555,4.96035242290749,67.51,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAXHEALTH,False,1.06,0.208,-6.93,79,62.0,37,46.8,1,1.3,21,26.6,20,25.3,11,9,0,0,0,0,0,3.67,9.47,-5.81,1.63,17.7,289.81,11.63,-30.39,2.66,2.48,3,32,2020-08-21,2026-08-11,6.0,limited history: 6.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,38.0,13.166666666666666,5.333333333333333,3.6636000000000006,0.38269167489305694,0.2073446327683616,9.7622,30.39,True,75.99118942731278,32.48898678414097,54.24008810572687,83.25991189427313,86.38392857142857,86.89427312775331,85.27721837633732,75.55066079295155,74.88938053097345,88.54625550660793,78.56811137967331,23.017621145374452,17.951541850220266,20.26431718061674,79.18502202643171,29.487885462555067,86.12334801762115,34.91189427312775,89.86784140969164,77.00440528634363,13.560022026431717,21.31930459408433,15.713622275934663,5.897577092511014,7.700440528634363,64.19,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HAL,False,1.06,0.12,0.34,124,58.9,45,36.3,7,5.6,42,33.9,30,24.2,21,9,0,0,0,0,0,1.96,7.81,-6.41,1.22,16.4,242.75,10.02,-30.79,1.74,3.77,5,61,2018-04-02,2026-08-11,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,41.1,14.761904761904761,7.261904761904762,1.9655799999999997,0.3254303345241962,0.11951219512195123,3.4104,30.79,True,47.907488986784145,53.74449339207048,50.82599118942731,45.59471365638766,81.91964285714286,44.93392070484582,57.03366897419761,75.33039647577093,83.73893805309734,47.02643171806167,71.19739483840786,75.44052863436124,58.25991189427313,25.55066079295154,65.7488986784141,57.219162995594715,24.008810572687224,51.10132158590308,96.80616740088107,51.26651982378854,12.706497797356828,14.258417243549403,14.239478967681572,11.443832599118943,5.1266519823788546,57.77,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RVNL,False,1.05,0.239,-26.11,88,53.4,41,46.6,2,2.3,34,38.6,11,12.5,5,6,0,0,0,0,0,3.5,13.37,-7.82,1.71,14.6,307.72,11.1,-38.79,1.96,2.81,4,50,2019-04-11,2026-08-11,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.6,12.054794520547945,6.8493150684931505,3.4954599999999996,0.2861562258313998,0.2397260273972603,6.859999999999999,38.79,True,82.59911894273128,1.3215859030837005,41.96035242290749,81.05726872246696,85.04464285714286,62.88546255506608,77.24512271869101,54.62555066079295,76.76991150442478,70.70484581497797,66.39590074461034,28.744493392070485,31.277533039647576,22.687224669603523,33.92070484581498,28.63986784140969,90.41850220264317,70.70484581497797,75.99118942731278,82.14757709251101,10.490088105726873,19.311280679672752,13.27918014892207,5.727973568281938,8.214757709251101,57.02,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDIANB,False,1.03,0.13,3.67,148,56.8,55,37.2,5,3.4,54,36.5,34,23.0,24,10,0,0,0,0,0,1.99,9.28,-7.57,1.23,15.3,294.62,2.58,-53.36,1.61,0.56,5,83,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.2,13.703703703703702,7.685185185185185,2.0007999999999986,0.04835082458770615,0.13006535947712417,3.2039,53.36,True,52.42290748898678,61.013215859030836,56.71806167400881,46.25550660792951,51.33928571428571,37.00440528634361,45.29200755191944,22.90748898678414,50.0,47.02643171806167,38.419603524229075,95.37444933920705,94.93392070484582,66.62995594713657,51.98237885462555,81.56938325991189,25.770925110132158,63.87665198237885,92.73127753303964,53.48017621145374,14.179515418502202,11.32300188797986,7.683920704845815,16.31387665198238,5.348017621145374,54.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
UBL,False,1.0,0.075,-4.11,95,54.7,24,25.3,5,5.3,31,32.6,35,36.8,23,12,0,0,0,0,0,1.52,7.07,-5.19,1.36,20.2,144.15,6.39,-25.58,1.65,3.57,5,51,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.3,8.796296296296296,4.722222222222222,1.5162200000000006,0.2498045347928069,0.07524752475247524,2.508,25.58,True,30.396475770925107,41.18942731277533,35.792951541850215,33.92070484581498,71.875,40.308370044052865,47.8546255506608,86.34361233480176,81.96902654867256,47.02643171806167,74.9832121554715,37.55506607929515,33.259911894273124,66.62995594713657,39.75770925110132,44.080396475770925,46.36563876651982,11.563876651982378,22.356828193832598,32.202643171806166,8.948237885462554,11.9636563876652,14.996642431094301,8.816079295154186,3.2202643171806167,47.94,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ABB,False,1.0,0.132,15.95,123,56.9,44,35.8,9,7.3,40,32.5,30,24.4,18,12,0,0,0,0,0,2.39,8.34,-5.47,1.52,18.1,293.91,2.99,-34.61,2.01,1.05,6,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.1,11.388888888888888,5.925925925925926,2.3878899999999996,0.08639121641144179,0.1320441988950276,4.8039,34.61,True,53.30396475770925,84.36123348017621,68.83259911894274,58.590308370044056,55.35714285714286,64.64757709251101,59.251730648206426,65.08810572687224,58.73893805309734,26.54185022026432,53.229333164399044,74.66960352422907,66.07929515418502,66.62995594713657,52.97356828193832,67.25770925110132,75.88105726872246,30.837004405286343,65.85903083700441,63.86563876651982,17.208149779735685,14.812932662051606,10.645866632879809,13.451541850220265,6.386563876651983,62.51,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAELXSI,False,0.98,0.262,-10.23,134,63.4,59,44.0,4,3.0,47,35.1,24,17.9,22,2,0,0,0,0,0,3.84,9.63,-6.2,1.55,14.6,514.71,6.21,-41.25,2.69,2.16,8,78,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,36.6,12.407407407407407,7.222222222222221,3.8362200000000004,0.15054545454545454,0.26301369863013696,10.3296,41.25,True,86.45374449339207,22.687224669603523,54.570484581497794,86.67400881057269,71.65178571428571,87.66519823788546,82.14443045940844,47.797356828193834,72.56637168141593,7.709251101321586,46.44448559510351,86.01321585903084,90.52863436123349,66.62995594713657,86.67400881057269,82.39537444933922,79.73568281938326,70.70484581497797,80.72687224669603,78.22687224669603,13.642621145374449,20.53610761485211,9.288897119020701,16.479074889867842,7.822687224669604,67.77,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ICICIGI,False,0.98,0.088,-14.76,84,54.8,25,29.8,6,7.1,25,29.8,28,33.3,15,13,0,0,0,0,0,1.72,6.83,-4.47,1.53,19.5,144.19,9.97,-24.73,1.85,4.65,2,36,2017-09-27,2026-08-11,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.2,9.438202247191011,4.044943820224719,1.7223999999999995,0.4031540638900121,0.0882051282051282,3.182,24.73,True,34.691629955947135,13.986784140969164,24.33920704845815,39.647577092511014,81.47321428571429,55.396475770925115,57.44147262429202,87.00440528634361,87.38938053097345,97.02643171806167,89.64465322989358,26.431718061674008,19.383259911894275,28.30396475770925,40.308370044052865,27.219162995594715,77.09251101321586,17.290748898678416,30.837004405286343,51.25550660792952,6.084801762114537,14.360368156073005,17.928930645978717,5.443832599118943,5.125550660792952,48.94,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AJANTPHARM,False,0.98,0.092,2.39,114,57.0,41,36.0,4,3.5,34,29.8,35,30.7,20,15,0,0,0,0,0,1.72,7.49,-5.93,1.26,18.6,196.11,3.76,-30.22,1.68,1.57,4,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.0,10.555555555555555,5.833333333333333,1.7193999999999994,0.12442091330244871,0.09247311827956989,2.8895999999999997,30.22,True,35.90308370044053,58.14977973568281,47.02643171806167,39.647577092511014,58.70535714285714,41.519823788546255,46.27029578351164,75.99118942731278,66.48230088495575,70.70484581497797,71.34149253440413,62.00440528634361,63.54625550660793,66.62995594713657,54.18502202643172,62.37334801762115,30.396475770925107,26.21145374449339,49.669603524229075,35.341409691629956,11.756607929515418,11.56757394587791,14.268298506880825,12.47466960352423,3.534140969162996,53.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATACONSUM,False,0.93,0.124,-17.69,125,65.6,30,24.0,10,8.0,32,25.6,53,42.4,42,11,0,0,0,0,0,2.76,6.59,-4.56,1.45,22.3,344.46,11.73,-24.52,2.76,7.98,3,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,34.400000000000006,11.574074074074073,4.907407407407407,2.7543999999999995,0.47838499184339317,0.12376681614349774,7.617599999999999,24.52,True,48.89867841409692,9.030837004405285,28.964757709251103,68.3920704845815,86.60714285714286,90.08810572687224,80.29578351164254,87.44493392070484,93.36283185840708,88.54625550660793,89.7915285953764,76.10132158590308,37.99559471365639,66.62995594713657,91.29955947136564,66.48678414096916,65.19823788546255,1.3215859030837005,68.17180616740089,53.31497797356828,7.241189427312776,20.073945877910635,17.95830571907528,13.297356828193834,5.331497797356828,63.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NAUKRI,True,0.92,0.108,40.83,125,57.6,39,31.2,12,9.6,45,36.0,29,23.2,21,8,0,0,0,0,0,1.92,8.05,-6.41,1.26,17.8,239.82,0.48,-45.0,1.71,0.11,6,66,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,42.4,11.574074074074073,6.111111111111111,1.918960000000001,0.010666666666666666,0.10786516853932583,3.2832,45.0,True,41.29955947136564,98.6784140969163,69.98898678414096,44.713656387665196,37.05357142857143,43.281938325991185,41.86154814348647,38.54625550660793,38.05309734513274,26.54185022026432,35.37254882850571,76.10132158590308,70.15418502202643,66.62995594713657,57.37885462555066,69.43832599118943,30.396475770925107,34.140969162995596,68.17180616740089,42.47797356828194,17.49724669603524,10.465387035871618,7.0745097657011415,13.887665198237887,4.247797356828194,53.17,True,True,True,True,True,True,True,True,True,NONE,9,C,WEAK_WATCH
VOLTAS,False,0.91,0.137,-6.93,131,66.4,46,35.1,13,9.9,35,26.7,37,28.2,28,9,0,0,0,0,0,2.57,6.75,-5.7,1.18,18.8,336.51,5.47,-32.22,2.34,2.31,4,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,33.599999999999994,12.129629629629628,6.018518518518518,2.5668000000000006,0.16977032898820607,0.13670212765957446,6.013799999999999,32.22,True,54.95594713656388,32.48898678414097,43.72246696035242,62.55506607929515,66.74107142857143,79.29515418502203,68.5818124606671,71.58590308370044,73.34070796460178,70.70484581497797,71.9798204748353,82.37885462555066,68.06167400881057,66.62995594713657,92.73127753303964,76.41519823788546,20.484581497797357,24.33920704845815,76.76211453744493,38.13876651982379,10.930616740088105,17.145453115166774,14.39596409496706,15.283039647577093,3.8138766519823792,61.57,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRISIL,False,0.91,0.07,5.33,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,27.20264317180617,65.41850220264317,46.31057268722467,30.396475770925107,56.25,31.277533039647576,38.91629955947137,63.436123348017624,58.075221238938056,47.02643171806167,57.45738470235079,33.259911894273124,33.259911894273124,66.62995594713657,27.973568281938327,40.80947136563876,48.78854625550661,18.17180616740088,18.3920704845815,33.546255506607935,11.577643171806168,9.729074889867842,11.491476940470157,8.161894273127752,3.354625550660794,44.31,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUNPHARMA,False,0.9,0.106,-1.69,112,59.8,30,26.8,9,8.0,28,25.0,45,40.2,28,17,0,0,0,0,0,2.2,6.28,-3.88,1.62,20.8,246.03,5.86,-22.2,2.41,3.55,5,54,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,40.2,10.37037037037037,5.0,2.1956800000000003,0.263963963963964,0.10576923076923077,5.3020000000000005,22.2,True,40.63876651982379,48.89867841409692,44.768722466960355,53.30396475770925,69.53125,81.93832599118943,66.51431718061674,89.86784140969164,81.52654867256636,47.02643171806167,76.2380365287903,58.370044052863435,40.41850220264317,66.62995594713657,70.59471365638767,57.780837004405285,84.80176211453745,6.938325991189427,45.26431718061674,57.367841409691636,11.192180616740089,16.628579295154186,15.247607305758061,11.556167400881058,5.736784140969164,60.36,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OBEROIRLTY,False,0.88,0.08,4.87,134,54.5,44,32.8,4,3.0,48,35.8,38,28.4,25,13,0,0,0,0,0,1.41,8.2,-6.71,1.22,17.6,189.07,3.1,-28.64,1.46,1.31,4,66,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.5,12.407407407407407,6.111111111111111,1.4159500000000005,0.10824022346368715,0.08011363636363636,2.0585999999999998,28.64,True,31.718061674008812,64.31718061674009,48.01762114537445,31.277533039647576,56.02678571428571,29.405286343612335,38.67306482064191,80.1762114537445,63.27433628318584,70.70484581497797,71.89271373435733,86.01321585903084,70.15418502202643,66.62995594713657,38.54625550660793,70.08259911894274,24.008810572687224,36.45374449339207,80.72687224669603,43.513215859030836,12.004405286343612,9.668266205160478,14.378542746871467,14.016519823788549,4.351321585903084,54.42,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDALCO,False,0.86,0.145,-7.92,151,62.3,56,37.1,3,2.0,42,27.8,50,33.1,36,14,0,0,0,0,0,2.86,8.36,-6.21,1.35,19.7,432.47,6.02,-42.37,2.22,2.0,4,63,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,37.7,13.981481481481481,5.833333333333333,2.8671099999999994,0.1420816615529856,0.14517766497461929,6.349200000000001,42.37,True,60.242290748898675,29.295154185022028,44.768722466960355,70.92511013215858,70.42410714285714,75.22026431718062,71.9674323473883,45.37444933920705,70.57522123893806,70.70484581497797,60.52731862305563,96.36563876651982,63.54625550660793,66.62995594713657,81.3876651982379,78.48017621145374,44.93392070484582,15.198237885462554,94.38325991189427,53.8215859030837,11.192180616740089,17.991858086847074,12.105463724611127,15.696035242290748,5.382158590308371,62.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HEROMOTOCO,False,0.85,0.11,11.04,107,57.0,36,33.6,4,3.7,35,32.7,32,29.9,21,11,0,0,0,0,0,1.95,7.13,-4.93,1.45,17.7,208.18,4.68,-29.67,1.92,2.09,4,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.0,9.907407407407407,5.462962962962963,1.9441999999999995,0.15773508594539937,0.11016949152542373,3.7439999999999998,29.67,True,42.070484581497794,77.97356828193833,60.02202643171806,45.15418502202643,63.39285714285714,60.57268722466961,55.30774071743235,77.09251101321586,71.570796460177,70.70484581497797,73.56299462009278,50.22026431718062,52.092511013215855,66.62995594713657,54.18502202643172,55.38546255506608,65.19823788546255,34.91189427312775,36.45374449339207,50.51762114537445,15.005506607929515,13.826935179358088,14.712598924018558,11.077092511013216,5.051762114537445,59.67,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MFSL,False,0.85,0.104,-12.38,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,40.198237885462554,19.162995594713657,29.680616740088105,46.035242290748904,69.53125,56.93832599118943,56.606828193832605,60.57268722466961,72.78761061946902,26.54185022026432,56.34020116174808,51.541850220264315,40.41850220264317,66.62995594713657,56.167400881057276,53.22687224669603,52.75330396475771,21.58590308370044,37.77533039647577,42.02643171806167,7.420154185022026,14.151707048458151,11.268040232349616,10.645374449339208,4.202643171806168,47.69,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NHPC,False,0.84,0.131,-8.11,112,61.6,32,28.6,3,2.7,30,26.8,47,42.0,34,13,0,0,0,0,0,2.68,8.08,-5.98,1.35,20.5,300.66,5.6,-32.23,2.17,2.29,4,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,38.4,10.37037037037037,4.537037037037036,2.6809600000000002,0.17375116351225567,0.13073170731707318,5.8156,32.23,True,52.863436123348016,28.41409691629956,40.63876651982379,65.7488986784141,67.1875,72.4669603524229,68.09030837004406,71.36563876651982,73.00884955752213,70.70484581497797,71.77556430548518,58.370044052863435,29.735682819383257,66.62995594713657,77.75330396475772,56.18392070484581,44.93392070484582,9.47136563876652,45.26431718061674,37.940528634361236,10.159691629955947,17.022577092511014,14.355112861097036,11.236784140969164,3.7940528634361237,56.57,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
